reference_original	inferred_original	reference	inferred	gender	accent
je pense que là réside la valeur ajoutée européenne qui face au repli identitaire et aux tentations nationalistes peut faire contrepoids à l'obsession de l'austérité qui caractérise les politiques budgétaires de ces dernières années.	Ich denke, dass die europäische Wertschätzung, die sich auf Identitäts- und nationalistische Authentizierung befindet, den austeritären Obsessionsschaden, der die letzten Jahre budgetärische Politik bezeichnet, unterwegs tun kann.	quant à la bataille de kobané elle même elle n est qu une des multiples batailles qui se jouent en syrie en ce moment 	die kobane bataille ist nur eine der vielen bataillen die in syrien stattfinden 	male	None
si nous ne mettons pas fin à la double nationalité si nous ne supprimons pas les accords de schengen si nous ne mettons pas sous vigilance sévère des états comme le qatar et l'arabie saoudite et si nous ne suivons pas ou plus les états unis en toutes circonstances dans les conflits extérieurs je pense que nous aurons un avenir sombre pour nos états et notre continent.	Ich denke, wenn wir nicht die Zweidelbevölkerung beenden, wenn wir die Schengen-Vereine nicht unterbrechen, wenn wir nicht die Staaten wie Katar und Saudi-Arabien unter sehr hoher Vigilanz setzen und wenn wir nicht mehr die USA in allen Fällen im Außenkampf folgen, dann werden wir ein dunkles Zukunftsmodell für unsere Staaten und unseren Kontinent.	nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd hui les pays du sud tentent de devenir des leaders mondiaux 	wir europäer die in diesem bereich pioniere waren sind auch industrieleiter in allen bereichen in denen die südländer heute versuchen weltweit leiter zu werden 	male	None
monsieur le président madame la commissaire il est évident que le développement des compagnies a ouvert le transport aérien à des millions d'européens et en conséquence a généré des milliers d'emplois via le développement de certains aéroports et de leur région.	Ich danke Ihnen.	il s agit des conséquences du différentiel entre les crédits de paiement et les crédits d engagement 	es geht um die folgen des unterschieds zwischen dem kredit für den bezug und dem kredit für die verpflichtung 	male	None
la garantie d'une protection sociale minimale et d'un revenu minimum quels que soient les états membres d'accueil serait une solution beaucoup plus ambitieuse et solidaire en cohérence avec nos valeurs et notre projet d'une union solidaire.	Die Garantie für eine minimale Sozialversicherung und ein Minimum an Einkommen, egal welcher Mitgliedstaaten, wäre eine viel mehr ambitiöse und solidäre Lösung, in Koherenz mit unseren Werten und unserem Projekt einer Solidaritätsunion.	il est d ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l allemagne 	interessant ist dass 64 dieser importe zum königreich mali und deutschland gingen 	female	None
certains programmes européens au premier rang desquels figure le programme droits égalité et citoyenneté ainsi que le programme horizon deux mille vingt contiennent des actions spécifiques en faveur de l'égalité entre hommes et femmes.	dass die EU-Programme, die Grundlage für die Programme Gerechtigkeit, Gleichheit und Bürgerlichkeit und das Horizon 2020-Programm, spezifische Aktionen für Gleichheit zwischen Männern und Frauen haben.	il faut reconnaître qu une large majorité de nos concitoyens vous l avez dit est exaspérée par l inertie de l union pour le moment 	es muss geklärt werden dass eine große mehrheit unserer mitglieder wie sie gesagt haben von der inertie der union ausgespürt ist 	male	None
monsieur le président monsieur le commissaire chers collègues en mille neuf cent quatre vingt dix neuf cela a déjà été dit l'union européenne avait adopté une directive interdisant l'amiante pour le un janvier deux mille cinq autorisant cependant une dérogation pour les diaphragmes des cellules d'électrolyse existantes jusqu'à leur fin de vie.	Herr Präsident, Herr Kommissar, liebe Kollegen, es wurde bereits 1999 gesagt, dass die Europäische Union eine Strafverpflichtung für den 1. Januar 2005, die aber eine Verlängerung der existenten Elektrolysezellen-Diaphragmen ermöglichte, bis zu ihrer Ende der Lebe.	en mai vous serez en cessation de paiement juste après les élections européennes 	im mai seht ihr euch in der aufzählung der zahlen genau nach den europäischen wahlen 	female	None
je suis très sensible moi aussi au fait que vous ayez pris en compte la question de la pauvreté ainsi que l'idée que les efforts doivent être symétriques dans les pays en excédent et dans les pays en déficit.	Ich bin auch sehr sensibel, dass Sie die Frage der Arbeit in der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbeit mit der Arbe	or sont ils vraiment utilisés pour les roms 	aber sind sie wirklich für die römer genutzt 	female	None
madame la présidente madame la commissaire chers collègues dans quelques jours une délégation de notre parlement se rendra à istanbul pour participer au cinquième forum mondial de l'eau un événement qui réunira tous les acteurs mondiaux de l'eau agences onusiennes banques de développement états organisations professionnelles ong et autorités locales.	Frau Präsidentin, liebe Kolleginnen und Kollegen, in ein paar Tagen wird eine Delegation aus unserem Parlament nach Istanbul teilnehmen, um zum 5. Weltmeister-Forum der OECD zu begehen. Ein Event, das alle Weltmeister der OECD, die EU-Agenzien, die Banken für Entwicklung, die Staaten, die Organisationen der Professionen, die ONG und die lokalen Autoritäten zusammenbringt.	à ce titre nous allons étudier l idée d élaborer un plan d action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l amélioration du fonctionnement de la chaîne d approvisionnement alimentaire	in diesem sinne werden wir die idee eines europäischen aktionsplans für den detailkommerz erarbeiten der eine mehr explizite und mehr konsistente strategie für den markt erbietet während wir uns der initiativen der kommission unterstützen die bereits entwickelt wurden wie zum beispiel das hochniveaustauschforum zur verbesserung der funktion der lebensmittelabweichung 	male	None
l'assistance humanitaire ne peut se faire correctement qu'en bonne collaboration avec les autorités locales.	Die menschliche Hilfe kann nur in guter Zusammenarbeit mit den lokalen Autoritäten geschehen.	je vous ai trouvé un peu triste 	ich fand euch ein bisschen traurig 	female	None
mais il y a beaucoup d'autres aspects qui sont hors de la portée législative.	Aber es gibt viele andere Aspekte, die außerhalb der Legislaturperiode fehlen.	tenez votre engagement 	tenez votre engagement 	female	None
en réalité ils se trouvent souvent face à certains employeurs qui usent et abusent de leur situation de fragilité et de méconnaissance de leurs droits pour les exploiter et les utiliser comme une main d'œuvre bon marché.	In der Realität befinden sie sich oft vor einigen Arbeitgebern, die sich von ihrer Situation der Fragilität und der Unerwissenschaft für ihre Rechte verletzen und wie eine Handarbeit auf dem Gute-Markt-Bereich verwenden.	ce vote marquera pour l europe une étape décisive dans un processus entamé en deux mille neuf au sein de l organisation mondiale de la propriété intellectuelle 	dieses wettbewerb wird für europa eine entscheidende steppe in einem prozess im jahr 2009 im rahmen der weltorganisation der intellektuellen proprietät sein 	male	None
je suis persuadé que l'utilisation de ces fonds aura une valeur ajoutée au niveau national mais aussi au niveau européen.	Ich bin überzeugt, dass die Nutzung dieser Fonds eine Wertschätzung auf nationaler und europäischer Ebene ergeben wird.	le but d une bonne stratégie ue afrique c est de respecter ce principe d être aux côtés des africains non pas pour les dominer mais pour les accompagner 	der ziel einer guten strategie ue afrique ist es diesen prinzip zu respektieren nicht nur für die dominanten sondern auch für die nachfolger zu sein 	male	None
