reference_original	inferred_original	gender	accent	reference	inferred
maar hoe is de kwaliteit van die plannen? hoe is de kwaliteit van die informatie uitwisseling en welke maatregelen zijn er genomen?	van die plannen? Hoe is de kwaliteit van die informatieuitwisseling en welke maatregelen zijn er genomen en worden zij	male	None	maar hoe is de kwaliteit van die plannen hoe is de kwaliteit van die informatie uitwisseling en welke maatregelen zijn er genomen 	van die plannen hoe is de kwaliteit van die informatieuitwisseling en welke maatregelen zijn er genomen en worden zij
ook al zijn de problemen die roma families ervaren algemeen bekend toch was ik opnieuw aangedaan door de schrijnende omstandigheden vervallen huizen veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen.	Ook al zijn de problemen die Roma families ervaren algemeen bekend, toch was ik opnieuw aangedaan door de schrijnende omstandigheden. Vervallen huizen, veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen.	female	None	ook al zijn de problemen die roma families ervaren algemeen bekend toch was ik opnieuw aangedaan door de schrijnende omstandigheden vervallen huizen veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen 	ook al zijn de problemen die roma families ervaren algemeen bekend toch was ik opnieuw aangedaan door de schrijnende omstandigheden vervallen huizen veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen 
ik denk dat het ook slecht is voor de reputatie van de rekenkamer als geheel.	Ik denk dat het ook slecht is voor de reputatie van de Rekenkamer als geheel.	male	None	ik denk dat het ook slecht is voor de reputatie van de rekenkamer als geheel 	ik denk dat het ook slecht is voor de reputatie van de rekenkamer als geheel 
maar als maar één procent van de patiënten naar het buitenland gaat om zich te laten verzorgen heeft dat alles te maken met de onzekerheid over de kwaliteit en de terugbetaling.	Maar als maar 1% van de patiënten naar het buitenland gaat om zich te laten verzorgen, dan heeft dat alles te maken met de onzekerheid over de kwaliteit en de terugbetaling.	female	None	maar als maar één procent van de patiënten naar het buitenland gaat om zich te laten verzorgen heeft dat alles te maken met de onzekerheid over de kwaliteit en de terugbetaling 	maar als maar 1 van de patiënten naar het buitenland gaat om zich te laten verzorgen dan heeft dat alles te maken met de onzekerheid over de kwaliteit en de terugbetaling 
centraal daarbij staat het herwinnen van het vertrouwen.	Centraal daarbij staat het herwinnen van het vertrouwen.	male	None	centraal daarbij staat het herwinnen van het vertrouwen 	centraal daarbij staat het herwinnen van het vertrouwen 
wij wilden dat niet willen dat nog steeds niet en accepteren dat ook niet.	dat niet. Wij willen dat nog steeds niet en accepteren dat ook niet.	male	None	wij wilden dat niet willen dat nog steeds niet en accepteren dat ook niet 	dat niet wij willen dat nog steeds niet en accepteren dat ook niet 
die moeten ook gerespecteerd worden.	ook gerespecteerd worden.	male	None	die moeten ook gerespecteerd worden 	ook gerespecteerd worden 
als we niet bereid zijn met elkaar de schouders eronder te zetten en te investeren in de toekomst van europa voorzitter dan gooien we alle verworvenheden en alle banen alles wat we in de afgelopen jaren bereikt hebben weg en daar is onze fractie niet toe bereid.	Als we niet bereid zijn met elkaar de schouders eronder te zetten en te investeren ook in de toekomst van Europa, dan gooien we al die verworvenheden en al die banen die we bereikt hebben in de afgelopen jaren weg. En daar is onze fractie niet toe bereid.	male	None	als we niet bereid zijn met elkaar de schouders eronder te zetten en te investeren in de toekomst van europa voorzitter dan gooien we alle verworvenheden en alle banen alles wat we in de afgelopen jaren bereikt hebben weg en daar is onze fractie niet toe bereid 	als we niet bereid zijn met elkaar de schouders eronder te zetten en te investeren ook in de toekomst van europa dan gooien we al die verworvenheden en al die banen die we bereikt hebben in de afgelopen jaren weg en daar is onze fractie niet toe bereid 
die tijd niet nemen zal er helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt.	die tijd niet nemen, zal hij helaas toeleiden dat een goede, deugdelijke en eerlijke pensioenvoorziening in het gedrang komt.	male	None	die tijd niet nemen zal er helaas toe leiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt 	die tijd niet nemen zal hij helaas toeleiden dat een goede deugdelijke en eerlijke pensioenvoorziening in het gedrang komt 
als gevolg daarvan mag nederland nu de miljarden aan spanje griekenland en portugal betalen en als gevolg daarvan heeft nederland nu zelf financiële problemen.	Als gevolg daarvan mag Nederland nu de miljarden aan Spanje, Griekenland en Portugal betalen. En als gevolg daarvan heeft Nederland nu zelf financiële problemen.	male	None	als gevolg daarvan mag nederland nu de miljarden aan spanje griekenland en portugal betalen en als gevolg daarvan heeft nederland nu zelf financiële problemen 	als gevolg daarvan mag nederland nu de miljarden aan spanje griekenland en portugal betalen en als gevolg daarvan heeft nederland nu zelf financiële problemen 
en dat betekent dat er veel meer en veel beter gecontroleerd moet worden.	En dat betekent voorzitter dat er veel meer en veel beter gecontroleerd moet worden.	female	None	en dat betekent dat er veel meer en veel beter gecontroleerd moet worden 	en dat betekent voorzitter dat er veel meer en veel beter gecontroleerd moet worden 
deze microkredieten worden vooral lokaal verstrekt. het is dus zeer belangrijk dat een activeringsbeleid gevoerd wordt op het lokale niveau.	Deze microcredieten worden vooral lokaal gegeven. Wel, het is dus zeer belangrijk dat een activeringsbeleid gevoerd wordt op het lokale niveau.	male	None	deze microkredieten worden vooral lokaal verstrekt het is dus zeer belangrijk dat een activeringsbeleid gevoerd wordt op het lokale niveau 	deze microcredieten worden vooral lokaal gegeven wel het is dus zeer belangrijk dat een activeringsbeleid gevoerd wordt op het lokale niveau 
het werk is daar ook niet af. we moeten ervoor zorgen dat ook daar het europees parlement zijn rol van democratische instelling die democratische controle uitoefent op europese processen ten volle kan spelen.	Het werk is daar ook niet af. We moeten ervoor zorgen dat ook daar het Europese parlement zijn rol van de democratische instelling die democratische controle uitoefent op Europese processen ten volle kan spelen.	male	None	het werk is daar ook niet af we moeten ervoor zorgen dat ook daar het europees parlement zijn rol van democratische instelling die democratische controle uitoefent op europese processen ten volle kan spelen 	het werk is daar ook niet af we moeten ervoor zorgen dat ook daar het europese parlement zijn rol van de democratische instelling die democratische controle uitoefent op europese processen ten volle kan spelen 
het is een opportuniteit om evenwicht te bereiken tussen veiligheid en privacy.	Het is een opportuniteit om het evenwicht te bereiken tussen veiligheid en privacy.	male	None	het is een opportuniteit om evenwicht te bereiken tussen veiligheid en privacy 	het is een opportuniteit om het evenwicht te bereiken tussen veiligheid en privacy 
de europese prioriteiten stonden hierbij altijd voorop.	De Europese prioriteiten stonden hierbij altijd voorop.	male	None	de europese prioriteiten stonden hierbij altijd voorop 	de europese prioriteiten stonden hierbij altijd voorop 
integendeel zij zijn altijd een groot voorstander daarvan geweest. er zijn misschien andere thema's waarover we het minder eens zijn. maar het feit dat u noemt het feit dat we dus niet vooruit kunnen vanwege het feit dat één land zijn goedkeuring nog moet geven op basis van zijn grondwettelijke regels bewijst eigenlijk een andere zaak.	Er zijn altijd grote voorstander daar van geweest. Er zijn misschien andere thema's waarover ze het minder eens zijn. Maar het feit dat u beschrijft, het feit dat we dus niet vooruit kunnen door het feit dat één land zijn goedkeuringen moet geven op basis van zijn grondwettelijke regels, bewijst eigenlijk een andere zaak.	male	None	integendeel zij zijn altijd een groot voorstander daarvan geweest er zijn misschien andere thema s waarover we het minder eens zijn maar het feit dat u noemt het feit dat we dus niet vooruit kunnen vanwege het feit dat één land zijn goedkeuring nog moet geven op basis van zijn grondwettelijke regels bewijst eigenlijk een andere zaak 	er zijn altijd grote voorstander daar van geweest er zijn misschien andere thema s waarover ze het minder eens zijn maar het feit dat u beschrijft het feit dat we dus niet vooruit kunnen door het feit dat één land zijn goedkeuringen moet geven op basis van zijn grondwettelijke regels bewijst eigenlijk een andere zaak 
die grote spelers die heel erg die markt domineren moet je echt op europees en mondiaal niveau aanpakken.	De grote spelers die heel erg die markt domineren, die moet je echt op Europees en op mondiaal niveau aanpakken.	male	None	die grote spelers die heel erg die markt domineren moet je echt op europees en mondiaal niveau aanpakken 	de grote spelers die heel erg die markt domineren die moet je echt op europees en op mondiaal niveau aanpakken 
het parlement moet immers even goed voorbereid zijn als de andere instellingen om met hen in bespreking en onderhandeling te gaan over de implementatie en toepassing van het verdrag.	Het parlement moet immers even goed voorbereid zijn als de andere instellingen om met hen in bespreking en onderhandeling te gaan over de implementatie en de toepassing van het verdrag.	male	None	het parlement moet immers even goed voorbereid zijn als de andere instellingen om met hen in bespreking en onderhandeling te gaan over de implementatie en toepassing van het verdrag 	het parlement moet immers even goed voorbereid zijn als de andere instellingen om met hen in bespreking en onderhandeling te gaan over de implementatie en de toepassing van het verdrag 
samenwerking tussen de nationale politie en justitieorganisaties en ik denk dat wij vooral weer terug moeten naar prikacties controles aan de grenzen.	samenwerking tussen de nationale politie- en justitieorganisaties en ik denk dat we vooral weer terug moeten naar prikacties, controles langs de grenzen.	male	None	samenwerking tussen de nationale politie en justitieorganisaties en ik denk dat wij vooral weer terug moeten naar prikacties controles aan de grenzen 	samenwerking tussen de nationale politie en justitieorganisaties en ik denk dat we vooral weer terug moeten naar prikacties controles langs de grenzen 
afspraak is afspraak moet wat mij betreft ook gelden voor het economisch beleid van de europese unie. want economie is ook op elkaar kunnen vertrouwen.	Afspraken zijn afspraken, die moeten wat mij betreft ook gelden voor het economisch beleid van de Europese Unie. Want economie is ook op elkaar kunnen vertrouwen.	female	None	afspraak is afspraak moet wat mij betreft ook gelden voor het economisch beleid van de europese unie want economie is ook op elkaar kunnen vertrouwen 	afspraken zijn afspraken die moeten wat mij betreft ook gelden voor het economisch beleid van de europese unie want economie is ook op elkaar kunnen vertrouwen 
