age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	male		ar	فجأة ارتفعت أسعار الخضروات بسبب المطر الغزير.	فجأة نرتفعت أصعار الخضراء بسبب المطر الغزير	فجأة ارتفعت أسعار الخضروات بسبب المطر الغزير 	فجأة نرتفعت أصعار الخضراء بسبب المطر الغزير	0.42857142857142855
thirties	male		ar	هل أنهيت واجبك بهذه السرعة ؟	هل انهي تواجمك بهذه الصراع؟	هل أنهيت واجبك بهذه السرعة 	هل انهي تواجمك بهذه الصراع 	0.6
thirties	male		ar	بمجرد وصوله إلى المطار ، قام بالإتصال بمكتبه.	مجرد وسوله المطار قام بالتصد بمكتبه	بمجرد وصوله إلى المطار قام بالإتصال بمكتبه 	مجرد وسوله المطار قام بالتصد بمكتبه	0.5714285714285714
thirties	male		ar	تركت قفازيها في السيارة.	تركت كفازي هافي الصيارة	تركت قفازيها في السيارة 	تركت كفازي هافي الصيارة	0.75
thirties	male		ar	كان هناك وقت مثير للغاية خلال الأسبوع الذي سبقه الخميس الثامن عشر	كان هناك وقت مصير من الغاية خلال الأسبوع الذي سبق والخميس السامين عشر	كان هناك وقت مثير للغاية خلال الأسبوع الذي سبقه الخميس الثامن عشر	كان هناك وقت مصير من الغاية خلال الأسبوع الذي سبق والخميس السامين عشر	0.5
thirties	male		ar	خربشني قط.	خربة شنيك	خربشني قط 	خربة شنيك	1.0
thirties	male		ar	كنت أنتظر لساعات.	كنت أنتظروا لساعة أيت	كنت أنتظر لساعات 	كنت أنتظروا لساعة أيت	1.0
thirties	male		ar	ما رأيها في ما توصل إليه المؤتمر ؟	ما رأيوها فيما توصل إليه المؤتمر؟	ما رأيها في ما توصل إليه المؤتمر 	ما رأيوها فيما توصل إليه المؤتمر 	0.42857142857142855
thirties	male		ar	أن تأتي متأخرًا خيرٌ من ألا تأتي.	أنت أتي متأخرا خير من أن لا تأتي	أن تأتي متأخر ا خير من ألا تأتي 	أنت أتي متأخرا خير من أن لا تأتي	0.75
thirties	male		ar	لا تبكي من فضلك.	لتركيب فضلك	لا تبكي من فضلك 	لتركيب فضلك	0.75
thirties	male		ar	ذهب إلى المتجر.	ذهب إلى المدكر	ذهب إلى المتجر 	ذهب إلى المدكر	0.3333333333333333
thirties	male		ar	إنك متعب ، أليس كذلك ؟	ونك مطعب ليست زلك	إنك متعب أليس كذلك 	ونك مطعب ليست زلك	1.0
thirties	male		ar	كان على وشك أن تخرج.	كان على وشك التخروج	كان على وشك أن تخرج 	كان على وشك التخروج	0.4
thirties	male		ar	سآخذ سيّارتي.	سأخص صيارتي	سآخذ سي ارتي 	سأخص صيارتي	1.0
thirties	male		ar	رجاءً لا تصور هنا.	رغاء ان لا تصور هنا	رجاء لا تصور هنا 	رغاء ان لا تصور هنا	0.5
thirties	male		ar	أولادي يحبون الحيوانات كثيراً.	أولاد يحبون الحيوانات كثيرة	أولادي يحبون الحيوانات كثيرا 	أولاد يحبون الحيوانات كثيرة	0.5
thirties	male		ar	""""""" هل سيأتي ؟ """" ، """" لا ، لا أعتقد ذلك """"."""	هل سيأتي؟ لا لا أعتقدوا ذلك	 هل سيأتي لا لا أعتقد ذلك 	هل سيأتي لا لا أعتقدوا ذلك	0.16666666666666666
thirties	male		ar	من الممكن أن تكون قد أخبرتني.	من الممكن أن تكون قد أخبرتني	من الممكن أن تكون قد أخبرتني 	من الممكن أن تكون قد أخبرتني	0.0
thirties	male		ar	.كنّا كلّنا متعبون	كنا كلنا متعبون	 كن ا كل نا متعبون	كنا كلنا متعبون	0.8
thirties	male		ar	إن غداً لناظره قريب	إنه غداً لننازله كريب	إن غدا لناظره قريب	إنه غدا لننازله كريب	0.75
thirties	male		ar	آرثر هو موظف الشهر	أرثر هو موظف الشهر	آرثر هو موظف الشهر	أرثر هو موظف الشهر	0.25
thirties	male		ar	آه ، لقد نسيت ، هتف	آه لقد نسيت هدف	آه لقد نسيت هتف	آه لقد نسيت هدف	0.25
thirties	male		ar	بإمكانك العودة إلى المنزل الآن.	بيمكنك العودة إلى المنزل	بإمكانك العودة إلى المنزل الآن 	بيمكنك العودة إلى المنزل	0.4
thirties	male		ar	أين المصرف ؟	عين المصرف	أين المصرف 	عين المصرف	0.5
thirties	male		ar	هذا جمل وتلك ناقة.	هذا الجمل وتلكانونكو	هذا جمل وتلك ناقة 	هذا الجمل وتلكانونكو	0.75
thirties	male		ar	ما أجملكِ!	مأملكي	ما أجملك 	مأملكي	1.0
thirties	male		ar	"""الكلمة الفرنسية """" شا """" تعني قطة."""	الكلمة الفرنسية شا تعني كتب	 الكلمة الفرنسية شا تعني قطة 	الكلمة الفرنسية شا تعني كتب	0.2
thirties	male		ar	وافق المدرس على خطته.	وافق المدرس على خطة	وافق المدرس على خطته 	وافق المدرس على خطة	0.25
thirties	male		ar	لا تقرأ في تلك الغرفة.	لاتكرافي تلك الورفا	لا تقرأ في تلك الغرفة 	لاتكرافي تلك الورفا	0.8
thirties	male		ar	هل لي أن أستخدم هاتفك ؟	هل لي أن أستخدم هاتفك؟	هل لي أن أستخدم هاتفك 	هل لي أن أستخدم هاتفك 	0.0
thirties	male		ar	تحرص الكثير من الحكومات على دعم المشاريع الخيرية في شتى بقاع الأرض.	تحرس الكثير من الحكومات على الدعم المشاريع الخيرية في شت بقاع الأرض	تحرص الكثير من الحكومات على دعم المشاريع الخيرية في شتى بقاع الأرض 	تحرس الكثير من الحكومات على الدعم المشاريع الخيرية في شت بقاع الأرض	0.25
thirties	male		ar	لديك ثلاثة أقلام.	ذاك سلسة و أقليم	لديك ثلاثة أقلام 	ذاك سلسة و أقليم	1.3333333333333333
thirties	male		ar	قابلتها منذ ساعة.	كما ترى لنا في الموضوع	قابلتها منذ ساعة 	كما ترى لنا في الموضوع	1.6666666666666667
thirties	male		ar	لا ، شكراً لك. لقد شبعت.	شكرا لك لك واتشبه	لا شكرا لك لقد شبعت 	شكرا لك لك واتشبه	0.6
thirties	male		ar	ماذا تعمل ؟	ماذا تامن؟	ماذا تعمل 	ماذا تامن 	0.5
thirties	male		ar	أحضر لي المقص من فضلك.	أحضر للمقصة من فضلك	أحضر لي المقص من فضلك 	أحضر للمقصة من فضلك	0.4
thirties	male		ar	الماء حار.	الماء وحار	الماء حار 	الماء وحار	0.5
thirties	male		ar	.ضميري مرتاح	لا مره مرته	 ضميري مرتاح	لا مره مرته	1.5
thirties	male		ar	أعتقد أنه من الأفضل لك أن تستريح. إنك تبدو مريضاً.	أعتقد أنهم الأفضل لك أن تستريح أنك تبدو مريضة	أعتقد أنه من الأفضل لك أن تستريح إنك تبدو مريضا 	أعتقد أنهم الأفضل لك أن تستريح أنك تبدو مريضة	0.4
thirties	male		ar	على كل حال سأتصل بك غدا.	على كل حال سأتصل بك غدا	على كل حال سأتصل بك غدا 	على كل حال سأتصل بك غدا	0.0
thirties	male		ar	عليك أن تجمع المزيد من المعلومات.	عليك أن تجمع المزيد من المعلومات	عليك أن تجمع المزيد من المعلومات 	عليك أن تجمع المزيد من المعلومات	0.0
thirties	male		ar	.عادةً ما نفطر السابعة و النصف صباحاً	عدتا ما نفتر السبعة والنصف صباحا	 عادة ما نفطر السابعة و النصف صباحا 	عدتا ما نفتر السبعة والنصف صباحا	0.7142857142857143
thirties	male		ar	اشترت لي أمي فستاناً جديداً.	شترت لي أمي فستان جيب	اشترت لي أمي فستانا جديدا 	شترت لي أمي فستان جيب	0.6
thirties	male		ar	عاداني الأعداء فلم أجد أعدى من نفسي إذا جهلت.	عدان الأعداء وفلم أجد أعدا من نفسي إذا الجهة	عاداني الأعداء فلم أجد أعدى من نفسي إذا جهلت 	عدان الأعداء وفلم أجد أعدا من نفسي إذا الجهة	0.4444444444444444
thirties	male		ar	لم أعلم أنه شَرِبَ كثيرًا.	لما عالم أنه شريب كثير	لم أعلم أنه ش ر ب كثير ا 	لما عالم أنه شريب كثير	0.75
thirties	male		ar	تكلم الرجل بصوت خافت.	تكلم الرجل بصوت خافل	تكلم الرجل بصوت خافت 	تكلم الرجل بصوت خافل	0.25
thirties	male		ar	إنه يعمل في مجال صناعة السيارات.	ناو يعمل في ميجال صناعة الصيارات	إنه يعمل في مجال صناعة السيارات 	ناو يعمل في ميجال صناعة الصيارات	0.5
thirties	male		ar	عليك أن تذهب حالاً.	أليك أنتزه بحالة	عليك أن تذهب حالا 	أليك أنتزه بحالة	1.0
thirties	male		ar	.كان ذلك أمله الوحيد و الأخير	كان ذلك أمله الوحيد والأخير	 كان ذلك أمله الوحيد و الأخير	كان ذلك أمله الوحيد والأخير	0.3333333333333333
thirties	male		ar	انا حامل.	أنا حامل	انا حامل 	أنا حامل	0.5
thirties	male		ar	عليك أن تحكم بنفسك.	عليك أن تحكم بنفسك	عليك أن تحكم بنفسك 	عليك أن تحكم بنفسك	0.0
thirties	male		ar	اجمع أغراضك وغادر.	اجمع اغراضك وغير	اجمع أغراضك وغادر 	اجمع اغراضك وغير	0.6666666666666666
twenties	male		ar	.لا أثر لوجود حياة على سطح كوكب المريخ	لا أثر لوجود حياة على سطح كوكب المريخ	 لا أثر لوجود حياة على سطح كوكب المريخ	لا أثر لوجود حياة على سطح كوكب المريخ	0.0
twenties	male		ar	أنا ممثل شهير.	أنا ممثل جهير	أنا ممثل شهير 	أنا ممثل جهير	0.3333333333333333
twenties	male		ar	ألا تتغير أبداً ؟	لا تتغير أبدًا	ألا تتغير أبدا 	لا تتغير أبد ا	1.0
twenties	male		ar	إنك لا تدخن ، صحيح ؟	إنك لا تدخل صحيح	إنك لا تدخن صحيح 	إنك لا تدخل صحيح	0.25
twenties	male		ar	روبِنسون رجل عملي ، وعقلاني ، شجاع.	روبينسون رجل عملي وعقلاني شجاة	روب نسون رجل عملي وعقلاني شجاع 	روبينسون رجل عملي وعقلاني شجاة	0.5
twenties	male		ar	الآن تذكرت.	الآن تذكرت	الآن تذكرت 	الآن تذكرت	0.0
			ar	.لا لست نعساناً	لا لست رأساناً	 لا لست نعسانا 	لا لست رأسانا 	0.3333333333333333
			ar	.إنه ذكي	إنهوا الناس	 إنه ذكي	إنهوا الناس	1.0
			ar	و أنت ؟	و أنت	و أنت 	و أنت	0.0
			ar	لا تهاجم الذئابُ الناسَ عادةً.	لا تهاجم الذئاب الناس عادة	لا تهاجم الذئاب الناس عادة 	لا تهاجم الذئاب الناس عادة	0.0
