age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	male		ar	أسكن في هذا الفندق.	اشتركوا في القناة	أسكن في هذا الفندق 	اشتركوا في القناة	0.75
thirties	male		ar	علينا الذهاب إلى هناك شئنا أم أبينا.	هل ستكون هناك أحد هناك؟	علينا الذهاب إلى هناك شئنا أم أبينا 	هل ستكون هناك أحد هناك 	0.8571428571428571
thirties	male		ar	اشتريت هذه السيارة.	اشتركوا في القناة	اشتريت هذه السيارة 	اشتركوا في القناة	1.0
thirties	male		ar	لا يعرف كثيراً عن هذا الحيوان.	لا يعرف كثيرا عن هذا الحيوان	لا يعرف كثيرا عن هذا الحيوان 	لا يعرف كثيرا عن هذا الحيوان	0.0
thirties	male		ar	ذهب بلال إلى المدرسة.	ذهب بلال إلى المدرسة.	ذهب بلال إلى المدرسة 	ذهب بلال إلى المدرسة 	0.0
thirties	male		ar	توقف الحصان و رفض أن يتحرك.	توقف الحصان ورفض أن يتحرك	توقف الحصان و رفض أن يتحرك 	توقف الحصان ورفض أن يتحرك	0.3333333333333333
			ar	يستحسن أن تغادر الآن.	يستحصل أن تغادر الآن	يستحسن أن تغادر الآن 	يستحصل أن تغادر الآن	0.25
			ar	.كلمتني بالإسبانية	كلمتني بالإسبانية	 كلمتني بالإسبانية	كلمتني بالإسبانية	0.0
			ar	أمتأكد أنك لم تنسَ شيئاً ما ؟	أم تأكد أنك لم تنس شيئاً معه؟	أمتأكد أنك لم تنس شيئا ما 	أم تأكد أنك لم تنس شيئا معه 	0.5
			ar	و فوق كل شيء ، يحتاج الأطفال إلى الحب.	وفوق كل شيء يحتاج الأطفال إلى الحب	و فوق كل شيء يحتاج الأطفال إلى الحب 	وفوق كل شيء يحتاج الأطفال إلى الحب	0.25
			ar	.لم يعجبني ذلك	لم يعجبني ذلك	 لم يعجبني ذلك	لم يعجبني ذلك	0.0
			ar	! لا يمكن أن يحصل ذلك	لا يمكن أن يحصل ذلك	 لا يمكن أن يحصل ذلك	لا يمكن أن يحصل ذلك	0.0
			ar	بقيَ واحد وذهب الآخر.	بقي واحد وذهب الآخر	بقي واحد وذهب الآخر 	بقي واحد وذهب الآخر	0.0
			ar	أتي واعظ جديد وعقيدة جديدة إلى القدس	أتي واعى جديد وعقيدة جديدة إلى القدس	أتي واعظ جديد وعقيدة جديدة إلى القدس	أتي واعى جديد وعقيدة جديدة إلى القدس	0.14285714285714285
			ar	أنا رجلٌ محترم	أنا رجل محترم	أنا رجل محترم	أنا رجل محترم	0.0
			ar	علينا أن نلغي رحلتنا إلى اليابان.	علينا أن نلغي رحلتنا إلى اليابان	علينا أن نلغي رحلتنا إلى اليابان 	علينا أن نلغي رحلتنا إلى اليابان	0.0
			ar	قال توني: لا أعلم.	قال توني لا اعلم	قال توني لا أعلم 	قال توني لا اعلم	0.25
			ar	.ماريكو تتحدث الإنجليزية بشكل ممتاز	ماريكو تتحدث الإنجليزية بشكل ممتاز	 ماريكو تتحدث الإنجليزية بشكل ممتاز	ماريكو تتحدث الإنجليزية بشكل ممتاز	0.0
			ar	ما عليك إلا أن تذهب.	لا تنسى الاشتراك في القناة	ما عليك إلا أن تذهب 	لا تنسى الاشتراك في القناة	1.0
			ar	هل سبق لك أن ذهبت إلى فرنسا ؟	هل سبق لك أم ذهبت إلى فرنسا؟	هل سبق لك أن ذهبت إلى فرنسا 	هل سبق لك أم ذهبت إلى فرنسا 	0.14285714285714285
			ar	هل تعرفهم ؟	هل تاركهم؟	هل تعرفهم 	هل تاركهم 	0.5
			ar	لم أعد أحبه.	لم أعد أحبه	لم أعد أحبه 	لم أعد أحبه	0.0
			ar	إتبع قلبك فحسب.	اتبع قلبك فحسب	إتبع قلبك فحسب 	اتبع قلبك فحسب	0.3333333333333333
thirties	male		ar	نحن نواجه كارثة كبيرة.	نحن نواجه كارثة كبيرة	نحن نواجه كارثة كبيرة 	نحن نواجه كارثة كبيرة	0.0
thirties	male		ar	تلك السيدة أكبر مني بكثير.	تلك السيدة أكبر مني بكثير	تلك السيدة أكبر مني بكثير 	تلك السيدة أكبر مني بكثير	0.0
			ar	وَكَمْ قَصَمْنَا مِنْ قَرْيَةٍ كَانَتْ ظَالِمَةً وَأَنْشَأْنَا بَعْدَهَا قَوْمًا آخَرِينَ	وكم قصمنا من قرية كانت ظالمة وأنشأنا بعدها قوماً آخرين	و ك م ق ص م ن ا م ن ق ر ي ة ك ان ت ظ ال م ة و أ ن ش أ ن ا ب ع د ه ا ق و م ا آخ ر ين 	وكم قصمنا من قرية كانت ظالمة وأنشأنا بعدها قوما آخرين	1.0
			ar	أحبه كثيراً.	أحبه كثيراً	أحبه كثيرا 	أحبه كثيرا 	0.0
thirties	male		ar	سيذهب إلى طوكيو غداً ، أليس ذلك صحيحاً ؟	سيذهبون إلى توكيو غدا، أليس ذلك صحيحا؟	سيذهب إلى طوكيو غدا أليس ذلك صحيحا 	سيذهبون إلى توكيو غدا أليس ذلك صحيحا 	0.2857142857142857
thirties	male		ar	.إنهم يراقبون ما يحدث عن كثب	إنهم يراقبون ما يحدث عن كثب	 إنهم يراقبون ما يحدث عن كثب	إنهم يراقبون ما يحدث عن كثب	0.0
thirties	male		ar	قيادة السيارة أمر في غاية البساطة حقاً.	قيادة السيارة أمرا في غاية البساطة حقا	قيادة السيارة أمر في غاية البساطة حقا 	قيادة السيارة أمرا في غاية البساطة حقا	0.14285714285714285
thirties	male		ar	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك.	اخبرني من صدك الى اي مكان اذهب بعد ذلك	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك 	اخبرني من صدك الى اي مكان اذهب بعد ذلك	0.5555555555555556
thirties	male		ar	تفضل جين القطط على الكلاب.	تفضل جين القطط على الكلاب	تفضل جين القطط على الكلاب 	تفضل جين القطط على الكلاب	0.0
thirties	male		ar	.نفد السكر	نفد السكر	 نفد السكر	نفد السكر	0.0
thirties	male		ar	.ليس بإمكان جميع الطيور أن تطير	ليس بإمكان جميع الطيور أن تطير	 ليس بإمكان جميع الطيور أن تطير	ليس بإمكان جميع الطيور أن تطير	0.0
thirties	male		ar	اتبعه.	إنتباه	اتبعه 	إنتباه	1.0
thirties	male		ar	هل جُنِنْت ؟	نقوم بإيجاد جوينت	هل ج ن ن ت 	نقوم بإيجاد جوينت	1.0
fourties	male		ar	اتهمتني بالكذب.	اتهمتني بالكذب	اتهمتني بالكذب 	اتهمتني بالكذب	0.0
thirties	male		ar	.أنجزت المهمة بقوة إرادتها	أنجزت المهمة بقوة إرادتها	 أنجزت المهمة بقوة إرادتها	أنجزت المهمة بقوة إرادتها	0.0
thirties	male		ar	نصحته بألا يكثر من السكر.	نصحته بأن لا يكثر من السكر	نصحته بألا يكثر من السكر 	نصحته بأن لا يكثر من السكر	0.4
thirties	male		ar	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	0.0
thirties	male		ar	ما إنطباعك عن أمريكا ؟	من طباعك عن أمريكا؟	ما إنطباعك عن أمريكا 	من طباعك عن أمريكا 	0.5
thirties	male		ar	.يشكل الفصل الثالث نهاية البداية في الكتاب. توقف هناك واقرأ تعليقات الناقد	يشكل الفصل الثالث نهاية البداية في الكتاب، توقف هناك وقرأ تعليقات ناقد	 يشكل الفصل الثالث نهاية البداية في الكتاب توقف هناك واقرأ تعليقات الناقد	يشكل الفصل الثالث نهاية البداية في الكتاب توقف هناك وقرأ تعليقات ناقد	0.16666666666666666
			ar	جريدة اليوم تحذّر من قدوم عاصفة.	جريدة اليوم تحذر من قدوم عاصفة	جريدة اليوم تحذ ر من قدوم عاصفة 	جريدة اليوم تحذر من قدوم عاصفة	0.2857142857142857
			ar	.اِكتب عنوانك من فضلك	اكتب عنوانك من فضلك	 ا كتب عنوانك من فضلك	اكتب عنوانك من فضلك	0.4
			ar	و أخيراً وصلنا.	وأخيرا وصلنا	و أخيرا وصلنا 	وأخيرا وصلنا	0.6666666666666666
			ar	كم ولداً لديك ؟	كم ورد من الوضع؟	كم ولدا لديك 	كم ورد من الوضع 	1.0
			ar	! مرحباً ، أهل شيكاغو	مرحباً أهل شيكاغو	 مرحبا أهل شيكاغو	مرحبا أهل شيكاغو	0.0
			ar	حان وقت الإستيقاظ.	هان وقت الاستيقاظ	حان وقت الإستيقاظ 	هان وقت الاستيقاظ	0.6666666666666666
			ar	ترتاد أختي الجامعة.	ترتد اخت الجمع.	ترتاد أختي الجامعة 	ترتد اخت الجمع 	1.0
			ar	نصحها الطبيب بأخذ إجازة.	مساحات طويلة بأخذها إجازة	نصحها الطبيب بأخذ إجازة 	مساحات طويلة بأخذها إجازة	0.75
			ar	أنت دائماً ما تشتكي.	أنت دائماً ما تشتكي	أنت دائما ما تشتكي 	أنت دائما ما تشتكي	0.0
			ar	أخبرني الحقيقة.	أفضل من الحقيقة	أخبرني الحقيقة 	أفضل من الحقيقة	1.0
twenties	male		ar	من قادم معي ؟	من قادم معي	من قادم معي 	من قادم معي	0.0
twenties	male		ar	.أعد الكتاب إلى صاحبه	أعد الكتاب إلى صاحبه	 أعد الكتاب إلى صاحبه	أعد الكتاب إلى صاحبه	0.0
twenties	male		ar	.لا أعرف إذا كان لدي الوقت الكافي لذلك	لا اعرف اذا كان لدي الوقت الكافي لذلك	 لا أعرف إذا كان لدي الوقت الكافي لذلك	لا اعرف اذا كان لدي الوقت الكافي لذلك	0.25
twenties	male		ar	.ترجم الجمل الآتية إلى اليابانية	ترجم الجمل الاتية لليابانية	 ترجم الجمل الآتية إلى اليابانية	ترجم الجمل الاتية لليابانية	0.6
twenties	male		ar	.كل ولد عنده دراجة	كل ولد عنده دراجة	 كل ولد عنده دراجة	كل ولد عنده دراجة	0.0
twenties	male		ar	إنك محترف وأنا مبتدئ.	إنك محترف وأنا مبتدئ	إنك محترف وأنا مبتدئ 	إنك محترف وأنا مبتدئ	0.0
twenties	male		ar	هل لي أن أخرج لمشاهدة فيلم الليلة ؟	هل ينخرج لمشاهدة فيلم الليلة؟	هل لي أن أخرج لمشاهدة فيلم الليلة 	هل ينخرج لمشاهدة فيلم الليلة 	0.42857142857142855
twenties	male		ar	ثُمّ هُناك مشكلة...	ثم هناك مشكلة	ث م ه ناك مشكلة 	ثم هناك مشكلة	0.8
thirties	male		ar	لم تعد تسكن هناك.	لم تعد تسكن هناك	لم تعد تسكن هناك 	لم تعد تسكن هناك	0.0
thirties	male		ar	أحبك.	احبك	أحبك 	احبك	1.0
thirties	male		ar	أتى يركض.	ويركض	أتى يركض 	ويركض	1.0
