reference_original	inferred_original	reference	inferred	age	gender	accent	locale
Petra zo ?	Петра зоооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
Bevañ a reont diwar nebeut.	Бева рэйум ді варны бет.	na yen eo 	нагіні 				br
"""N'emañ ket re bell."""	Нэм оке рэбэл.	pegement eo an dra mañ 	пегемене ондрамы 				br
trugarez dit.	Трагарэдит.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 				br
Ar martolod.	Ах, махтурад!	 c hwec h kador divalav 	руэркадо рдзі вало				br
"""hec'h hini zo amañ."""	Ехені зоамо.	sur on e karas 	сюрон ікарас 				br
Petra eo se ?	Петра ў ўозі?	fulup on me 	фюлуп он ме 				br
Ki Yann.	Кіон	alies ez it da florida 	а лі ўс ўзіцді флоріда 				br
Dre amañ.	Дріаман	gwall skuizh 	гуалзь куѣзь 				br
Bugale, deuit da zebriñ.	Быгалэ, Дауэд Азебрэй.	war he zu 	уар ісю 				br
ra vo meulet.	Раву мёлит!	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 				br
e Roazhon emañ-eñ o chom.	Еррозу нямо ана ошо му.	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
hanter vev.	Антервіў.	eñ a ev dour 	і айф дур 				br
tomm eo .	То меў.	 petra zo ruz 	петра зо рю 				br
setu-hi.	Сэйтюй.	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	Ар претизо ду хону мет неградан дкеті вэфе ма тре.	ker eo koustet din 	ке рякус те дзі 				br
"""N'eo ket deuet hiziv. Nann."""	Нілки діўедіш ў, нам.	 kerzh ta 	керста 				br
"""Glav a zo oc'h ober ?"""	Глава зо хобэр?	hon re eo 	міній 				br
"""N'emañ ket ma zad en e vurev."""	Ні манкі мазады ні веу.	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 				br
ingal e rae gant ar yezh.	І галей гаэган аңйез.	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 				br
"""Kar out d'an ao. Mohan ?"""	Каут да нотру Моран	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 				br
E-men emañ ar cʼharrdi tostañ ?	Емэніма харте то жтан.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 				br
Ur banne dour bennak am eus evet kent mont kuit.	Варбан ідор бенек і мазейвот чен мон твіц.	kudennoù kalon am eus 	піпели каду нумас 				br
Ar goulennoù pouezusañ.	Гулена оу пызусан.	er bloaz se 	ямрозі				br
pemp loen kaer warn-ugent.	Пам лонн каэр арнуджан.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 				br
te a gar.	Тея гар.	mont a ra 	міў міў міў 				br
anvioù-bihan hag anv ar wreg nevez.	Онійо біган, аган, арвек, ныйі.	da benn 	дэ бэн				br
Skuizh-marv.	Штуям марл.	da zaouarn 	дазы лам 				br
Ken buan all em bije graet ur fazi.	Кэнбіонал лэмбіжіңрайдар Фарі.	yenaat a ra an amzer 	гдейна дага онн онн зэху 				br
"""Ho c'hoar eo-hi ?"""	Уеіііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	tri olifant 	три олі фан				br
"""Ya. Bez' em eus."""	Я бі мыз.	an holl dud a oar an dra se 	о ноль ду табар мдразы 				br
"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	Бе вин днім вау ткэдтикер карейс нызэ.	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 				br
Pegement eo se ?	Піжімен ісі?	hir e kavez da amzer 	і рекавес даром зер 				br
Ne reomp ket.	Нюрам чет.	 na pet zo bet tapet evel se 	напі зубі тапі дверсі 				br
sur on e karimp.	Зюран е карым!	gouest eo da skrivañ gant e zaou zorn 	уэфсі даскри ваг гоні зау зорм 				br
Aet eo tre er gambr.	Уй дітре ір гампры.	gwellañ tra da ober 	гуриад хада ўбэр 				br
Petra a vez graet eus se e saozneg ?	Петра вэй грэй ўсі, Саузник.	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	вызаркейд аган ў мар пе аган ў бэй у хаст 				br
"""Un dra bennak zo ganeoc'h ?"""	Унтра бенексу гінох	 aet e oa da skiañ ha torret en deus e c har 	и даскі я а то лэм дозе харар 				br
ober a ra mat e labour.	Обэррарамад і лабур.	labourat mat a ra eñ 	лабуран мадра 				br
Diskennit ar son.	Дішыне дорсон	 da c hoar a gari 	нахвар гаў 				br
Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	Ны верн пе ханя ў тюмері, ўвын блауэн дорыңраўн дит.	mann ebet all 	манбедал 				br
Hag an holl dud a cʼhall mont gant an tramgarr ?	А гынолдю да хэлмонд гыдан трамгар,	anavezout a rit anezhi 	ана везу гаррі данай				br
Ploudon : an douellerez ha traezoù Kuiper !	Плюдон, ўдуэлрес, ўтрызу тюйпэйр.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
"""Da'z tad em boa roet ar voutailhad dour."""	Та ста дымуэрейдор вута ядор.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
"""savet em eus ur roll frammoù a c'hallfe he resev."""	Сауадамыс рүл фрамау ахэл хэй іресау.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Ni hon eus graet pep hini e labour.	Ні он не зрай пе ба ні і лабур.	hon tad 	мі тад 				br
Evel-se ne vo ket gwelet kement.	Елься ныву чыцжу лакчемент.	ma hini 	майні				br
ne dalv ket ar boan.	Мідафчет орбуан.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	Уарай нерей дару нямуелету іскет елма.	mont dre porzh ar skol 	мондрпорзарскол				br
Ur Vigoudenn.	Офігудан!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
"""Pelec'h e vefe ur metro ?"""	Піляр і ваэй ір мі тро.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Lavarit dezhi eo bet pellgomzet gant John.	Ларад тегі і бет пельгом зад гюджан.	o hini 	о іні 				br
"""Hoc'h anv -bihan mar plij ?"""	Ухан біян маqпліш.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	Серкант дозег мил, вэркант нао атри віжан алюрьа у кур.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
Bevet Frañs dieub en enor hag en dizalcʼhiezh !	Бііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі	nedeleg ha buan 	наделик абюн 				br
Inizi Kergelenn.	Інізі кя гелін	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
Diaes eo.	Ді ўзі.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
Du-mañ du-hont.	Думан дю хонт	tri ha tri 	три а три 				br
Al Liger-Atlantel a gar Breizh !	Лігер Аклантель гарбрер	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
"""Pelec'h e c'hallfen postañ an dra-se ?"""	Білях ялі хэн пустайін драсы.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
tud a zo er sal.	Дуд зоырзал	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
An teul-mañ hepken ?	Нын турма епчан!	labourat fall o deus graet 	лаборад фалу дызград 				br
Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	Няўча дадан диск брац, мэй гуўя дырэй ко жалбрао.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
Karadek on.	Ка-ра дегун	e men 	емен 				br
"""Krediñ a ran ennoc'h."""	Крэдан, Лоран, Эннор.	ur paourkaezh 	орпоркес 				br
Chom a rin amañ ken na lavarot din dont.	Шумырі наман, чендаларе хтайн донт.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
"""da c'hoar a gare."""	Та хвей ірагарей.	diaes tre eo 	дістри 				br
ez pennoù.	Испенал.	m eus aon 	мізон 				br
Pegen kaer eo an amzer en ho pro !	Пігін кер і намзер і нук пру.	lenn a reont 	лена гіунць 				br
Abalamour da se.	Абла мур дзе	 n eo ket brav an amzer 	ні кің брау нум				br
Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	Дош тага ірар мэддява публик у лудан.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 				br
"""Prez zo warnoc'h ?"""	Презоарнор?	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 				br
Daou vreur.	Да оврур.	dispar 	адіспар 				br
"""demat deoc'h."""	Дэ ма тох.	deus digwener 	дуѣц дігуэнер				br
A galon.	Агалум.	lârit un dra bennak 	ларі тендрабінак				br
Ar wetur vras-mañ.	О, вы тю вразма.	labourat a ra ho kwreg 	лабурадара окрик				br
"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	Туэ лоралер хэмска вэдар лыбар хэгэдар фінім.	an dre nevez 	андрі не віз				br
An tiez melenañ.	«Ан тігер му ла нан».	pevarzek ti 	певарзекти 				br
"""Biskoazh ne'm boa gwelet un hevelep tra."""	Бісквар намі дзюлат, анівелептра.	selaouit eñ 	shila wid e 				br
Pegeit e pad an nijadenn ?	Фігей ді па дан ді жадан?	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	Пі жудра ер ляхмандайн пі ві пені тір і не пі ні вецчет.	ma mab 	мамап 				br
kit kuit alemañ.	Че тюдаламам?	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
ma dorn.	Бадам!	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
Un den latennet mat.	Он дын латыны мац.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	Трі марта лодіа оң гуар нуген ауа дуэд дауа леданей.	bara a zebrer da lein 	бар аззе брар да лейн 				br
"""Ar c'hwec'hvet devezh warn-ugent."""	А хверві дэвесуар нуген	skuizh divi 	squeeze dv				br
"""Ne'm eus ket pasianted ken."""	Нэм мэскі паціанты ті ткін.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
un den deuet.	ўндін дуд.	petra nevez evit an armerzh 	петране вэвидан армерс 				br
