reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Fiúk, ez pofon egyszerű.	fiug ez pafon egyszerű t	thirties	male		hu	Fiúk, ez pofon egyszerű.	fiug ez pafon egyszerű t
A mikróba tettem a félbevágott krumplikat.	a mikróba tettem a félbevágut kumplikat	thirties	male		hu	A mikróba tettem a félbevágott krumplikat.	a mikróba tettem a félbevágut kumplikat
Ez már lerágott csont.	ez már lerágott csont				hu	Ez már lerágott csont.	ez már lerágott csont
Az illető azóta nem birkózik, hanem botra támaszkodva jár.	az illető azóta nem bírkózik hanem bodra támaszkodva jár				hu	Az illető azóta nem birkózik, hanem botra támaszkodva jár.	az illető azóta nem bírkózik hanem bodra támaszkodva jár
Amikor jó erőben, egészségben fölébredt álmából, az ablakon beragyogott a nap.	amikor jó erőben egésségben fölévre támából az ablakon beragyótt a nap				hu	Amikor jó erőben, egészségben fölébredt álmából, az ablakon beragyogott a nap.	amikor jó erőben egésségben fölévre támából az ablakon beragyótt a nap
A magántitok védelme kiterjed különösen a levéltitok és hivatásbeli titok oltalmára.	a magán titok védelme kiterjedd különösen a levéltitok és hívatásbeli titok oltalmára				hu	A magántitok védelme kiterjed különösen a levéltitok és hivatásbeli titok oltalmára.	a magán titok védelme kiterjedd különösen a levéltitok és hívatásbeli titok oltalmára
Ki két nyulat hajt, egyet se fog.	ki két nyúlat hajt egyet se fog				hu	Ki két nyulat hajt, egyet se fog.	ki két nyúlat hajt egyet se fog
Így volt.	így volt				hu	Így volt.	így volt
Megáll.	megáll t				hu	Megáll.	megáll t
De a virágok csak nyújtózkodtak a napfényben, s álmodták a maguk meséit.	de a virágok csak nyújtozkodtak a napfényben is álmodták a maguk meseit				hu	De a virágok csak nyújtózkodtak a napfényben, s álmodták a maguk meséit.	de a virágok csak nyújtozkodtak a napfényben is álmodták a maguk meseit
Ha feleségül venne, gond nélkül élhetnél.	ha feleségül venne gond nélkül élhetnél				hu	Ha feleségül venne, gond nélkül élhetnél.	ha feleségül venne gond nélkül élhetnél
Jól van, ez majd meglátszik a borravalóján.	jól van ez majd meglátszik a bórravalóján	twenties	male		hu	Jól van, ez majd meglátszik a borravalóján.	jól van ez majd meglátszik a bórravalóján
Az igazság kedvéért bizonyára megtesz királynévá.	taz igazság kedvéért bizonyára megtesz király névá	twenties	male		hu	Az igazság kedvéért bizonyára megtesz királynévá.	taz igazság kedvéért bizonyára megtesz király névá
Élete célja, hogy egyszer egy pap fülébe mászhasson.	élete céja hogy egyszer egy pap fülébe mászhasson	twenties	male		hu	Élete célja, hogy egyszer egy pap fülébe mászhasson.	élete céja hogy egyszer egy pap fülébe mászhasson
Hol?	thol t	twenties	male		hu	Hol?	thol t
Hagyjátok békén, feküdjön, ahol van.	hadjátok békén feküdjön ahol vam	twenties	male		hu	Hagyjátok békén, feküdjön, ahol van.	hadjátok békén feküdjön ahol vam
Vagy talán nem is züllött el.	vagy talán nem is züllött el	twenties	male		hu	Vagy talán nem is züllött el.	vagy talán nem is züllött el
És meséltek neki annyit, hogy a császár homlokáról patakzott a veríték.	és meséltek neki annyit hogy a császár homlokáról patagzott a veríték	twenties	male		hu	És meséltek neki annyit, hogy a császár homlokáról patakzott a veríték.	és meséltek neki annyit hogy a császár homlokáról patagzott a veríték
Nahát, ez neki való.	na hát ez neki való	twenties	male		hu	Nahát, ez neki való.	na hát ez neki való
Gerdának megint meg kellett pihennie; ott, ahol leült, egy nagy varjú gubbasztott a havon.	gerdának megint meg kellett pihennie ott ahol leült egy nagy varjó gubbasztott a habon	twenties	male		hu	Gerdának megint meg kellett pihennie; ott, ahol leült, egy nagy varjú gubbasztott a havon.	gerdának megint meg kellett pihennie ott ahol leült egy nagy varjó gubbasztott a habon
Ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket, mert emlős vagyok.	ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket mert emlős vagyok	twenties	male		hu	Ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket, mert emlős vagyok.	ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket mert emlős vagyok
Csak a kisfiú intett utána szomorúan.	csak a kisfiú intett utána szomorúan	twenties	male		hu	Csak a kisfiú intett utána szomorúan.	csak a kisfiú intett utána szomorúan
De hol, de hogyan?	de hol de hogyan	twenties	male		hu	De hol, de hogyan?	de hol de hogyan
Az Opera böngésző már virtuális magánhálózatot is kínál.	az opera böngésző már virtuális magán hálózatot is kínál	twenties	male		hu	Az Opera böngésző már virtuális magánhálózatot is kínál.	az opera böngésző már virtuális magán hálózatot is kínál
Tudjuk még a latin csípőt?	tudjuk még a latén csípőt	twenties	male		hu	Tudjuk még a latin csípőt?	tudjuk még a latén csípőt
Beérkezett már a titkárnő az irodába?	beérkezett már a titkár nő az irodába	twenties	male		hu	Beérkezett már a titkárnő az irodába?	beérkezett már a titkár nő az irodába
Térjünk fölötte napirendre!	térjünk fölött e napirendre	twenties	male		hu	Térjünk fölötte napirendre!	térjünk fölött e napirendre
Bársonyos, fekete szeme a hableány arcát kutatta, s ő szemérmesen sütötte le a szemét.	bársonyos fekete szeme a hableány arcát kutatta s ő szemérmesen sütötte le a szemét	twenties	male		hu	Bársonyos, fekete szeme a hableány arcát kutatta, s ő szemérmesen sütötte le a szemét.	bársonyos fekete szeme a hableány arcát kutatta s ő szemérmesen sütötte le a szemét
Mossa a kezét.	mostsa a kezét	twenties	male		hu	Mossa a kezét.	mostsa a kezét
A korlátolt felelősségű társaság legfőbb szerve a taggyűlés.	a korlátolt felelősségű társaság legfőbb szerve a tag gyűlés	twenties	male		hu	A korlátolt felelősségű társaság legfőbb szerve a taggyűlés.	a korlátolt felelősségű társaság legfőbb szerve a tag gyűlés
De érts meg, engem nem keres a rendőrség!	de érts meg engem nem keres a rendőrség	twenties	male		hu	De érts meg, engem nem keres a rendőrség!	de érts meg engem nem keres a rendőrség
Aline megmozdult.	elén megmozdult				hu	Aline megmozdult.	elén megmozdult
Csak ott állhatnék már a meleg szobában, pompa és fényesség közepette!	csak ott állhatnék már a meleg szobában pompa és fényesség közöpette				hu	Csak ott állhatnék már a meleg szobában, pompa és fényesség közepette!	csak ott állhatnék már a meleg szobában pompa és fényesség közöpette
Folytassa inkább azt a szörnyűséget!	fogytassa inkább azt a szörnyűséget				hu	Folytassa inkább azt a szörnyűséget!	fogytassa inkább azt a szörnyűséget
Most előretolta a sapkáját, és úgy indult a lépcső felé.	most előre tólta a sapkáját és úgy indult a lépcső felé				hu	Most előretolta a sapkáját, és úgy indult a lépcső felé.	most előre tólta a sapkáját és úgy indult a lépcső felé
Az ócska székhuzat kettérepedt irigységében, amikor meglátta.	azócska szék huzat kettére pett ilitségében amikor meglátta				hu	Az ócska székhuzat kettérepedt irigységében, amikor meglátta.	azócska szék huzat kettére pett ilitségében amikor meglátta
Bánom is én!	várom is én	twenties	male		hu	Bánom is én!	várom is én
Hogy, micsoda?	thogy mi csoda t	twenties	male		hu	Hogy, micsoda?	thogy mi csoda t
Aztán végre hazakerültem!	aztán végre haza kerültem t	twenties	male		hu	Aztán végre hazakerültem!	aztán végre haza kerültem t
Csend.	csenv	twenties	male		hu	Csend.	csenv
Húzódjunk a kocsi belsejébe!	húzodjunk a kocsi belsejébe	twenties	male		hu	Húzódjunk a kocsi belsejébe!	húzodjunk a kocsi belsejébe
Linux telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni!	linuxsz telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni	twenties	male		hu	Linux telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni!	linuxsz telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni
De a szelencéből a csodálatos rózsa került elő.	de a szelencéből a csodálatos rózsa került elő	twenties	male		hu	De a szelencéből a csodálatos rózsa került elő.	de a szelencéből a csodálatos rózsa került elő
Az tanítana meg rá, az a fényes képű odafönn?	azt tanítana megre az a fényes képű odafönn	twenties	male		hu	Az tanítana meg rá, az a fényes képű odafönn?	azt tanítana megre az a fényes képű odafönn
Megkönnyebbülten sóhajtott.	tmegkönnyebőlten sóhajtott	twenties	male		hu	Megkönnyebbülten sóhajtott.	tmegkönnyebőlten sóhajtott
De az nem errefelé volt ám!	de az nem erre felé volt ám	twenties	male		hu	De az nem errefelé volt ám!	de az nem erre felé volt ám
Huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem, illetve előttem.	huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem illetve előttem	twenties	male		hu	Huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem, illetve előttem.	huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem illetve előttem
A boszorkánynak adtuk a hajunkat, hogy segítsen rajtad, s ne kelljen meghalnod napkeltekor!	a boszorkálynak adtuk a hajunkat hogy segítse rajtad s ne kelljen meghaldod nap keltekor	twenties	male		hu	A boszorkánynak adtuk a hajunkat, hogy segítsen rajtad, s ne kelljen meghalnod napkeltekor!	a boszorkálynak adtuk a hajunkat hogy segítse rajtad s ne kelljen meghaldod nap keltekor
Van itt valahol néhány karneváli torzszülött is valahol.	van itt valahol néhány karneválittorszülött is valahol	twenties	male		hu	Van itt valahol néhány karneváli torzszülött is valahol.	van itt valahol néhány karneválittorszülött is valahol
Kétségbeesetten fordult a kapitányhoz.	kétségbe esetten fordult a kapitányhoz	twenties	male		hu	Kétségbeesetten fordult a kapitányhoz.	kétségbe esetten fordult a kapitányhoz
Áldás lehetek a szomjazó emberiségre!	áldást lehetek a szomjozó emberiségre t	twenties	male		hu	Áldás lehetek a szomjazó emberiségre!	áldást lehetek a szomjozó emberiségre t
Annyira nem volt az.	annyira nem volt az	twenties	male		hu	Annyira nem volt az.	annyira nem volt az
A kacsa lerándult kicsinyeivel a vizesárok partjára.	a kacsa lerándult kicsinyeivel a vizesárok partjára t	twenties	male		hu	A kacsa lerándult kicsinyeivel a vizesárok partjára.	a kacsa lerándult kicsinyeivel a vizesárok partjára t
De erre csak egyvalaki alkalmas: a bolha.	te erre csak egy valaki alkalmas abolha	twenties	male		hu	De erre csak egyvalaki alkalmas: a bolha.	te erre csak egy valaki alkalmas abolha
Biztos, hogy vár valaki, aki jó neked.	biztos hogy vár valaki aki jó neked t	twenties	male		hu	Biztos, hogy vár valaki, aki jó neked.	biztos hogy vár valaki aki jó neked t
Hiányzik a hasonlatodból a kreativitás.	thiányzik a hasonlatotból a kreativitás	twenties	male		hu	Hiányzik a hasonlatodból a kreativitás.	thiányzik a hasonlatotból a kreativitás
Innen jöhetett a hang.	inmel jöhetett a hang	twenties	male		hu	Innen jöhetett a hang.	inmel jöhetett a hang
Biztosan köszvényt kapok, mint az öreg almárium.	biztosan köztvényt kapok mint az öreg al amáriu	twenties	male		hu	Biztosan köszvényt kapok, mint az öreg almárium.	biztosan köztvényt kapok mint az öreg al amáriu
Azt mondja majd: Jól van, apjuk!	azt mondja majd jól va napjuk	twenties	male		hu	Azt mondja majd: Jól van, apjuk!	azt mondja majd jól va napjuk
Egy néger gyerek, aranyozott sapkában, éppen szembejön.	egy négergyerek aranyozott sapkában éppen szembejön t	twenties	male		hu	Egy néger gyerek, aranyozott sapkában, éppen szembejön.	egy négergyerek aranyozott sapkában éppen szembejön t
A kiskacsa ott feküdt a nád között, ahol tanyát vert.	a kiskacsa ott feküdt a nát között ahol tanyát vert	twenties	male		hu	A kiskacsa ott feküdt a nád között, ahol tanyát vert.	a kiskacsa ott feküdt a nát között ahol tanyát vert
Súlyos pillanat volt.	súlyos pillanat volt	twenties	male		hu	Súlyos pillanat volt.	súlyos pillanat volt
Gyémánt palavesszővel arany palatáblára írtak, szépen olvastak.	gyémánt palavesszővel arany pala táblára írtak szépen olvastak t	twenties	male		hu	Gyémánt palavesszővel arany palatáblára írtak, szépen olvastak.	gyémánt palavesszővel arany pala táblára írtak szépen olvastak t
Most elriasztotta őket.	most elriasztotta őket	twenties	male		hu	Most elriasztotta őket.	most elriasztotta őket
Az Elvish shell egy új parancsértelmező, amely nagyon jól programozható.	az elvissel egy új parancs értelmező mely nagyon jól programozható	twenties	male		hu	Az Elvish shell egy új parancsértelmező, amely nagyon jól programozható.	az elvissel egy új parancs értelmező mely nagyon jól programozható
Elnéztem, hogyan erősödik a kis borsóbokor, s én is erősebbnek éreztem magamat.	elnéztem hogyan erősödik a kis borsóbokor s én is erősebbnek éreztem magamat	twenties	male		hu	Elnéztem, hogyan erősödik a kis borsóbokor, s én is erősebbnek éreztem magamat.	elnéztem hogyan erősödik a kis borsóbokor s én is erősebbnek éreztem magamat
Tudom.	ttudom t	twenties	male		hu	Tudom.	ttudom t
Senki nem tudja meg.	senki nem tudja meg t	twenties	male		hu	Senki nem tudja meg.	senki nem tudja meg t
Ez a mozdulat nagy bizonytalanságot árult el, és Bobby érezte, hogy fölényben van.	ez a mozdulat nagy bizonytalanságot árult el és bobbi érezte hogy fölénben van	twenties	male		hu	Ez a mozdulat nagy bizonytalanságot árult el, és Bobby érezte, hogy fölényben van.	ez a mozdulat nagy bizonytalanságot árult el és bobbi érezte hogy fölénben van
Ez aztán ügyes asszony volt!	ez aztán ügyes asszony volt	twenties	male		hu	Ez aztán ügyes asszony volt!	ez aztán ügyes asszony volt
Én tudom, mikor lesz az aranylakodalmatok!	én tudom mikor lesz az arany lakodalmatok	twenties	male		hu	Én tudom, mikor lesz az aranylakodalmatok!	én tudom mikor lesz az arany lakodalmatok
A kiskacsa hát behúzódott a sarokba, és ott búslakodott.	a kiskacsahád behúzódott a sarokba és ott búslakodott	twenties	male		hu	A kiskacsa hát behúzódott a sarokba, és ott búslakodott.	a kiskacsahád behúzódott a sarokba és ott búslakodott
A csatorna vize fölcsapott a bástyára, s még magasabbra kívánkozott!	a csatorna vize fölcsapott a bástjára s még magasabbra kívánkozott	twenties	male		hu	A csatorna vize fölcsapott a bástyára, s még magasabbra kívánkozott!	a csatorna vize fölcsapott a bástjára s még magasabbra kívánkozott
Drágakövet?	tdrága követ t	twenties	male		hu	Drágakövet?	tdrága követ t
E tény nem kedvetlenítette el a kelleténél jobban.	e tény nem kedvetleitette el a keleténél jobban	twenties	male		hu	E tény nem kedvetlenítette el a kelleténél jobban.	e tény nem kedvetleitette el a keleténél jobban
Majd írok nekik, ha találok valamilyen elérhetőséget.	majd írok nekik ha találok valamilyen elérhetőséget	twenties	male		hu	Majd írok nekik, ha találok valamilyen elérhetőséget.	majd írok nekik ha találok valamilyen elérhetőséget
