reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ülemaailmses võinappuses, nagu see praegu on, ei müü meile võid mitte keegi.	Ülemaailm sest või nappusest nagu see prääg on ei möö meile või mitte keegi.	twenties	female		et	ülemaailmses võinappuses nagu see praegu on ei müü meile võid mitte keegi 	ülemaailm sest või nappusest nagu see prääg on ei möö meile või mitte keegi 
Eesmärgiks on ohjata huntide arvukust ning seeläbi vähendada hundi põhjustatud kiskjakahjustusi loomapidajatele.	Eesmärgiks on ohjata hundide arvukust ning see läbi vähendada hundi põhjustatud kisk ja kahjustusi loomapidaajatele.	twenties	female		et	eesmärgiks on ohjata huntide arvukust ning seeläbi vähendada hundi põhjustatud kiskjakahjustusi loomapidajatele 	eesmärgiks on ohjata hundide arvukust ning see läbi vähendada hundi põhjustatud kisk ja kahjustusi loomapidaajatele 
Kuid sotsiaalse tegevuse asemel kaldub alkoholitarbimine tihti äärmustesse ja tihti joovad inimesed end pildituks.	Kuid sotsiaalse tegevuse asemel kaldub alkoholi tarpimine tihti äärmustesse ja tihti joovad inimesed endpildituks.	twenties	female		et	kuid sotsiaalse tegevuse asemel kaldub alkoholitarbimine tihti äärmustesse ja tihti joovad inimesed end pildituks 	kuid sotsiaalse tegevuse asemel kaldub alkoholi tarpimine tihti äärmustesse ja tihti joovad inimesed endpildituks 
Oma vanuseklassis oli ta endiselt aktiivne sõitja ja ta oli äsja lõpetanud pika laagri San Diego lähedal.	Oma vanuse klasjis oli ta endiselt aktiivne sõitaja ja ta oli äsjal õpetunud pika laagri San Diego läheda.	twenties	female		et	oma vanuseklassis oli ta endiselt aktiivne sõitja ja ta oli äsja lõpetanud pika laagri san diego lähedal 	oma vanuse klasjis oli ta endiselt aktiivne sõitaja ja ta oli äsjal õpetunud pika laagri san diego läheda 
Põletikulist peanahka pole kindlasti vaja täiendavalt koormata ja ärritada üleliigse keemiaga vaid turgutada just sobivate toimeainetega.	Põletikulist peanahkab pole kindlasti vaja täiendavalt kormata ja ärritada üleliikse keemi, aga vaid turgutada just sobivata toime ainetega.	twenties	female		et	põletikulist peanahka pole kindlasti vaja täiendavalt koormata ja ärritada üleliigse keemiaga vaid turgutada just sobivate toimeainetega 	põletikulist peanahkab pole kindlasti vaja täiendavalt kormata ja ärritada üleliikse keemi aga vaid turgutada just sobivata toime ainetega 
Kehvad teed on üks suuremaid kive, mida Haapsalu linnavalitsuse kapsaaeda ikka ja jälle visatakse.	Kehvad teed on üks suuremõt kive, mida haapsolul innavalitsuse kapsa aeda ikka ja jälle visatakse.	twenties	female		et	kehvad teed on üks suuremaid kive mida haapsalu linnavalitsuse kapsaaeda ikka ja jälle visatakse 	kehvad teed on üks suuremõt kive mida haapsolul innavalitsuse kapsa aeda ikka ja jälle visatakse 
Y-kromosoomi lahtiharutamine on genoomi järjestajate halvim õudusunenägu.	Y-kromosomi lahteharutamine on genoomi järjestajate halbi mõudus unenägo.	twenties	female		et	y kromosoomi lahtiharutamine on genoomi järjestajate halvim õudusunenägu 	y kromosomi lahteharutamine on genoomi järjestajate halbi mõudus unenägo 
Esiteks peate mõistma, et Rootsi ärikultuur põlvneb ajast, mil tööstus oli tehnoloogiakeskne.	Eesiteks pete mõistma, et Rootsi ärikultuur põlneb ajast, mille tööstus oli tehnoloogia keskne.	twenties	female		et	esiteks peate mõistma et rootsi ärikultuur põlvneb ajast mil tööstus oli tehnoloogiakeskne 	eesiteks pete mõistma et rootsi ärikultuur põlneb ajast mille tööstus oli tehnoloogia keskne 
Pajukoor sisaldab salitsiini, millel on aspiriiniga sarnane toime.	Paju koor sisaldab salitsiini, millel on aspiriiniga sarnane toime.	twenties	female		et	pajukoor sisaldab salitsiini millel on aspiriiniga sarnane toime 	paju koor sisaldab salitsiini millel on aspiriiniga sarnane toime 
USA presidendi Donald Trumpi administratsioon on Iraani suhtes väga tähelepanelikult meelestatud.	USA-presidenti Donald Trumpi administratioon on Irani suhtes väga tähelepanelikult meelestatud.	twenties	female		et	usa presidendi donald trumpi administratsioon on iraani suhtes väga tähelepanelikult meelestatud 	usa presidenti donald trumpi administratioon on irani suhtes väga tähelepanelikult meelestatud 
Mida peaks aga tegema Eesti, kui kätte jõuab september?	Mida peaks aga tegema Eesti, kui kätte jõub sotemper?	twenties	female		et	mida peaks aga tegema eesti kui kätte jõuab september 	mida peaks aga tegema eesti kui kätte jõub sotemper 
Sama saatus tabas Põhja-Tallinnas kümneid ja kümneid elamuid.	Samo saadus tabas põhja Tallinas kümneid ja kümneid elamuid.	twenties	female		et	sama saatus tabas põhja tallinnas kümneid ja kümneid elamuid 	samo saadus tabas põhja tallinas kümneid ja kümneid elamuid 
Mis odaviske jaoks veel toredam, ilma ei tee ju tegelikult ainult Saksamaa sportlased.	Mis oda viske jaoks veel toredam, ilma ei tee ju tegelikult ainult saksamasportlased.	twenties	female		et	mis odaviske jaoks veel toredam ilma ei tee ju tegelikult ainult saksamaa sportlased 	mis oda viske jaoks veel toredam ilma ei tee ju tegelikult ainult saksamasportlased 
Rahvusvahelised näited rehvipõlengutest on päris hirmsad, nentis Kiik.	Rahvusvahelised näited rehvii põlenkutest on päris hirmsad, nendtis kiik.	twenties	female		et	rahvusvahelised näited rehvipõlengutest on päris hirmsad nentis kiik 	rahvusvahelised näited rehvii põlenkutest on päris hirmsad nendtis kiik 
Ta selgitas konverentsil, et ta on varem püüdnud inimesi hoiatada, kuid vähesed võtsid teda kuulda.	Ta selgitas konverentsil, et ta on varem püüdnud inimesi hoiatada, kuid väheselt võtsitada kuulda.	twenties	female		et	ta selgitas konverentsil et ta on varem püüdnud inimesi hoiatada kuid vähesed võtsid teda kuulda 	ta selgitas konverentsil et ta on varem püüdnud inimesi hoiatada kuid väheselt võtsitada kuulda 
Kohvikupäevadel on fantastilised koogid, aga veelgi olulisemad on inimesed, kelle käe all on küpsetised valminud.	Kohvikupäevad on fantastilised kogid, aga veelki olulisemad on inimesed, kelle käe jal on küpsetised valminud.	twenties	female		et	kohvikupäevadel on fantastilised koogid aga veelgi olulisemad on inimesed kelle käe all on küpsetised valminud 	kohvikupäevad on fantastilised kogid aga veelki olulisemad on inimesed kelle käe jal on küpsetised valminud 
Autoklaasid ja rohi on härmas.	Autoklaasid ja rohi on härmas.	twenties	female		et	autoklaasid ja rohi on härmas 	autoklaasid ja rohi on härmas 
Peamiselt pumbati tühjaks vett täis voolanud keldreid.	Peamisel pumpati tühjaks vett täis või olenud keldreid.	twenties	female		et	peamiselt pumbati tühjaks vett täis voolanud keldreid 	peamisel pumpati tühjaks vett täis või olenud keldreid 
Seda on Tartumaa inimesed ka küsinud.	Seda on tarttuma inimesed ka küsinud.	twenties	female		et	seda on tartumaa inimesed ka küsinud 	seda on tarttuma inimesed ka küsinud 
Esmakordselt Eestis on sel korral kutsutud verd andma ning loenguid kuulama pered koos oma lemmikloomaga.	Esmakordselt Eestis on sel korral kutsutud värda andma ning loenkuid kuulama pereed koos amalemikloomaga.	twenties	female		et	esmakordselt eestis on sel korral kutsutud verd andma ning loenguid kuulama pered koos oma lemmikloomaga 	esmakordselt eestis on sel korral kutsutud värda andma ning loenkuid kuulama pereed koos amalemikloomaga 
Samuti tohib Venemaale vedada nüüd näiteks Türgis kasvatatud granaatõunu ja baklažaane.	Samuti tohi võneemaale vedada nüüd näiteks Türkis kasvatatud granaatõunu ja paklajaane.	twenties	female		et	samuti tohib venemaale vedada nüüd näiteks türgis kasvatatud granaatõunu ja baklažaane 	samuti tohi võneemaale vedada nüüd näiteks türkis kasvatatud granaatõunu ja paklajaane 
Kui kaua koristamisega läheb, oleneb ilmast.	Kui kaua koristamisega läheb, olene pilmast.	twenties	female		et	kui kaua koristamisega läheb oleneb ilmast 	kui kaua koristamisega läheb olene pilmast 
Põhjendus oli, et nende maksekäitumine oli olnud eeskujulik.	Põhjandus oli, et nende maksikäitumine oli olnud eeskujulik.	twenties	female		et	põhjendus oli et nende maksekäitumine oli olnud eeskujulik 	põhjandus oli et nende maksikäitumine oli olnud eeskujulik 
See on ju nii tavaline.	See on ju nii tavaline.	twenties	female		et	see on ju nii tavaline 	see on ju nii tavaline 
Mõlemal meeskonnal seisab Euroliigas sel hooajal ees veel üks mäng, sest play-offi neil asja pole.	Mõlemal meeskonnal seisab Euroliigas sel hooaja lees veel üks mäng, sest playoffi neil asja pole.	twenties	female		et	mõlemal meeskonnal seisab euroliigas sel hooajal ees veel üks mäng sest play offi neil asja pole 	mõlemal meeskonnal seisab euroliigas sel hooaja lees veel üks mäng sest playoffi neil asja pole 
Teisest voorust ootan kindlasti enamat.	Teisest vourust oton kiinlasti enemad.	twenties	male		et	teisest voorust ootan kindlasti enamat 	teisest vourust oton kiinlasti enemad 
Laulja hääl on mõnus, aga lugu ise eriti käima ei tõmba.	Lauljahel on mõnus aga lugu ise eriti käimai timba.	twenties	male		et	laulja hääl on mõnus aga lugu ise eriti käima ei tõmba 	lauljahel on mõnus aga lugu ise eriti käimai timba 
Arst on ka tema abikaasa, kes töötab anestesioloogina.	Arsiton ka tema abikasa, kes teavite panestesiologina.	twenties	male		et	arst on ka tema abikaasa kes töötab anestesioloogina 	arsiton ka tema abikasa kes teavite panestesiologina 
Mida kujutab endast uus üle ilma leviv küberviirus?	mida kujutab endast uus hülleidma Leviev kööbervirus?	twenties	male		et	mida kujutab endast uus üle ilma leviv küberviirus 	mida kujutab endast uus hülleidma leviev kööbervirus 
Ma ei usu, et ma sellega kunagi harjun.	Ma ei jussu et ma selgega kunagi harjun.	twenties	male		et	ma ei usu et ma sellega kunagi harjun 	ma ei jussu et ma selgega kunagi harjun 
Hinnad on odavamad kui Eestis.	hinna ton oda vamat kui eestis.	twenties	male		et	hinnad on odavamad kui eestis 	hinna ton oda vamat kui eestis 
Samuel Kirk aga kasutas juhust ja kabistas tüdrukut.	Samuel kirkkakakasutas juhust ja kabistas tüdrukub.	twenties	male		et	samuel kirk aga kasutas juhust ja kabistas tüdrukut 	samuel kirkkakakasutas juhust ja kabistas tüdrukub 
Iga neljas elanik on seal pensionär.	Iga nelja selene konsealt pentsioner.	twenties	male		et	iga neljas elanik on seal pensionär 	iga nelja selene konsealt pentsioner 
Aga plombiir on pehme ja sulab suus.	Aga plumbiirun pehme jäsul apsuus.	twenties	male		et	aga plombiir on pehme ja sulab suus 	aga plumbiirun pehme jäsul apsuus 
Lapseootel staarmeikar Kaia Triisa säras ilma Koiduta.	Lapse ootel, starmaker, kaja, triis, seras, ilmakoiduta.	twenties	male		et	lapseootel staarmeikar kaia triisa säras ilma koiduta 	lapse ootel starmaker kaja triis seras ilmakoiduta 
E-riigist siiski ma kaugele ei lähe.	Eee, Rigi istiski makaugeleile.	twenties	male		et	e riigist siiski ma kaugele ei lähe 	eee rigi istiski makaugeleile 
Teistele on palju lihtsam küsida kui endale.	Teistel on palju lihtsam küsida kui endale.	twenties	male		et	teistele on palju lihtsam küsida kui endale 	teistel on palju lihtsam küsida kui endale 
Öeldakse küll, et mis see kodukoht ikka tähendab, aga mulle väga loeb.	Õeldeks küll, et mis see kodukoht ikka tähendab, aga mulle väga loeb.	twenties	male		et	öeldakse küll et mis see kodukoht ikka tähendab aga mulle väga loeb 	õeldeks küll et mis see kodukoht ikka tähendab aga mulle väga loeb 
Vaata, kuidas Hispaania eurolaul meie stuudiokülaliste kõrvu paitab.	Vaata, kui see ispaania uralaul meie studiakülelist kõrvupaitab.	twenties	male		et	vaata kuidas hispaania eurolaul meie stuudiokülaliste kõrvu paitab 	vaata kui see ispaania uralaul meie studiakülelist kõrvupaitab 
Veerandfinaali teine kohtumine toimub Rovaniemis reedel ja kolmas matš Kuusamos pühapäeval.	Veerandfinaali teine kohtumine toivub Rohaniemis reedel ja kolmas match Kuusamos pühapäeval.	twenties	male		et	veerandfinaali teine kohtumine toimub rovaniemis reedel ja kolmas matš kuusamos pühapäeval 	veerandfinaali teine kohtumine toivub rohaniemis reedel ja kolmas match kuusamos pühapäeval 
Sa oled õnnistanud piiblitööd kogu maailmas!	Sa oled õnistanud piiblidööt kogu maailmas.	twenties	male		et	sa oled õnnistanud piiblitööd kogu maailmas 	sa oled õnistanud piiblidööt kogu maailmas 
Teatrimaailmas, meie tutvusringkonnas kehtivad hoopis teised reeglid.	Teatrimailmest meie tutusirinkonnas kehtivad hobis teised reeglid.	twenties	male		et	teatrimaailmas meie tutvusringkonnas kehtivad hoopis teised reeglid 	teatrimailmest meie tutusirinkonnas kehtivad hobis teised reeglid 
Ametnikud ei avaldanud salasuitsude päritoluriiki.	Ametnikud ei avaldanud, salas uitsude pärit oluriiki.	twenties	male		et	ametnikud ei avaldanud salasuitsude päritoluriiki 	ametnikud ei avaldanud salas uitsude pärit oluriiki 
Kogu süsteemi käivitamine on planeeritud järgmise aasta keskpaika.	Kogu süsteemi käibitamin on planeeritud järgbiseasta keskpaika.	twenties	male		et	kogu süsteemi käivitamine on planeeritud järgmise aasta keskpaika 	kogu süsteemi käibitamin on planeeritud järgbiseasta keskpaika 
Lisaks professor Ülo Niinemetsale osales esmauuringus ka Eesti Maaülikooli teadur Leila Pazouki.	Lisaks professor üle niinemetsele osales eesmauuringus ka Eesti mahoidikooli teadur Leila Pasugi.	twenties	male		et	lisaks professor ülo niinemetsale osales esmauuringus ka eesti maaülikooli teadur leila pazouki 	lisaks professor üle niinemetsele osales eesmauuringus ka eesti mahoidikooli teadur leila pasugi 
Inimene, kes paki saatis on veel vabaduses.	Inimene, kes pakki saatis, on veel vabaduses.	twenties	male		et	inimene kes paki saatis on veel vabaduses 	inimene kes pakki saatis on veel vabaduses 
Härra Kruuse, miks ei küsinud te täpselt sedasama kaheksa aastat tagasi Ansipilt?	Hõra kruuse, mikse küsinud te täpselt seda sama kaheks aasta tagasi andsipilt?	twenties	male		et	härra kruuse miks ei küsinud te täpselt sedasama kaheksa aastat tagasi ansipilt 	hõra kruuse mikse küsinud te täpselt seda sama kaheks aasta tagasi andsipilt 
Arengukava on sündinud nii, et töötajad on koos asju arutanud ja koos kuhugi jõudnud.	Arengugav on sündinud nii, et töötajad on koosas jorutanud ja koos kuhugi jõudnud.	twenties	other		et	arengukava on sündinud nii et töötajad on koos asju arutanud ja koos kuhugi jõudnud 	arengugav on sündinud nii et töötajad on koosas jorutanud ja koos kuhugi jõudnud 
Ilmselt meile meeldiks saada natukegi usku, et see seisund on ajutine ning ühel hetkel läheb paremaks, ja et keegi tõesti hoolib minust.	Ilmselt meile meeldiks saada natuke usku, et see seisond on ajutine nii kõhe, et kell läheb paremaks ja et keegi tõesti huulib minust.	twenties	other		et	ilmselt meile meeldiks saada natukegi usku et see seisund on ajutine ning ühel hetkel läheb paremaks ja et keegi tõesti hoolib minust 	ilmselt meile meeldiks saada natuke usku et see seisond on ajutine nii kõhe et kell läheb paremaks ja et keegi tõesti huulib minust 
Tegelikult varjavad hommikupalitud endas nii mõndagi kandja isiku kohta, mida keegi teine ei pruugi arvatagi.	Tegelikult varjevad homiku palitud endas nii mõndagi kandja esiku kohta, mida keegi teine ei prugi arvatagi.	twenties	other		et	tegelikult varjavad hommikupalitud endas nii mõndagi kandja isiku kohta mida keegi teine ei pruugi arvatagi 	tegelikult varjevad homiku palitud endas nii mõndagi kandja esiku kohta mida keegi teine ei prugi arvatagi 
Nad ei armastanud mu peret.	Nöö, te jormustanud mu pere.	twenties	other		et	nad ei armastanud mu peret 	nöö te jormustanud mu pere 
Maja välisuksel on ka silt, mis suunab võtmeid saama kõrvalmaja valvelauast.	Maja välisuksel on ka silt, mis suunab võtmet saama kõrval maja valvel auast.	twenties	other		et	maja välisuksel on ka silt mis suunab võtmeid saama kõrvalmaja valvelauast 	maja välisuksel on ka silt mis suunab võtmet saama kõrval maja valvel auast 
