reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Iva, għamilhom bil-miktub.	Iva, a mylon byr me ktupe!				mt	iva għamilhom bil miktub 	iva a mylon byr me ktupe 
"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	Il pjant jajta familja kontenta bada jishaa.				mt	 il pjan tiegħi ta familja kuntenta beda jixxaqqaq 	il pjant jajta familja kontenta bada jishaa 
"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	Jek di mjie xa do ganca nishti nkun nafshini.				mt	 jekk din mhijiex arroganza nixtieq inkun naf x inhi 	jek di mjie xa do ganca nishti nkun nafshini 
"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	Isse guwache tal-festival. Shtaa uli sirf Salzburg.				mt	 is segwaċi tal festival xtaqu li jsir f salzburg 	isse guwache tal festival shtaa uli sirf salzburg 
Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	X enamlo bel votana, dwardin el-Ligi.				mt	hekk se nagħmlu bil vot tagħna dwar din il liġi 	x enamlo bel votana dwardin el ligi 
Irridu ngħidu l-verità.	i ridun eidul verita.				mt	irridu ngħidu l verità 	i ridun eidul verita 
George sellili!	George Selili				mt	george sellili 	george selili
"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	Jista l-ministriate, keme ritekouni t-tul besh persunat it-tuhal polizija.				mt	 jista l ministru jgħid kemm irid ikun it tul biex persuna tidħol pulizija 	jista l ministriate keme ritekouni t tul besh persunat it tuhal polizija 
Il-ġustizzja hija l-vera trasparenza.	il-Ġustezja i al-vera trasparenza.				mt	il ġustizzja hija l vera trasparenza 	il ġustezja i al vera trasparenza 
Ilbieraħ fil-port kien hemm spettaklu kbir.	Ilbira fyl port, kinem speta klug biru.				mt	ilbieraħ fil port kien hemm spettaklu kbir 	ilbira fyl port kinem speta klug biru 
Meta hu ppjanat li se jitlesta dan ix-xogħol?	Meta u pjana t lisa itlista dan nishul				mt	meta hu ppjanat li se jitlesta dan ix xogħol 	meta u pjana t lisa itlista dan nishul
"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	muxkul hati ha su komdu u jopli stesti ta sport.				mt	 mhux kulħadd iħossu komdu u jħobb l istess tip ta sport 	muxkul hati ha su komdu u jopli stesti ta sport 
Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	Min sejkunu nnisa fortunati lesejgawdu min dan es-servitz.				mt	min se jkunu n nisa fortunati li se jgawdu minn dan is servizz 	min sejkunu nnisa fortunati lesejgawdu min dan es servitz 
"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	Jek ma n-nashaynik taj xin zidu, nistawni i'fwaunek.				mt	 jekk m għandna xejn iktar x inżidu nistgħu nieqfu hawnhekk 	jek ma n nashaynik taj xin zidu nistawni i fwaunek 
"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	TAMIN YEIT, LEAKT ART ART, NERJÅNAR AU LIL KONCITAT ENTERPRET A KANSONETTA AHRA.				mt	 ta min jgħid li aktar tard nerġgħu naraw lil conchita tinterpreta kanzunetta oħra 	tamin yeit leakt art art nerjånar au lil koncitat enterpret a kansonetta ahra 
Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	Polizija u gwardiani lokali jin sabu fu el post.				mt	il pulizija u gwardjani lokali jinsabu fuq il post 	polizija u gwardiani lokali jin sabu fu el post 
L-istess jagħmlu warajh l-Isqfijiet l-oħra.	Lissas ja'amlu warah lissfi id-lohra.				mt	l istess jagħmlu warajh l isqfijiet l oħra 	lissas ja amlu warah lissfi id lohra 
Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	Ilaqa sasir fils seminari wotibda fils sitta.				mt	il laqgħa se ssir fis seminarju u tibda fis sitta 	ilaqa sasir fils seminari wotibda fils sitta 
U anke aħna.	U wanke ahna.				mt	u anke aħna 	u wanke ahna 
"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	Xinum al pianietta komal lestajun nige.				mt	 x inhuma l pjanijiet tagħkom għall istaġun li ġej 	xinum al pianietta komal lestajun nige 
Imma kienet taf bit-tgerfix?	Emakineta bit gelfish.				mt	imma kienet taf bit tgerfix 	emakineta bit gelfish 
"""Ħames ċenteżmi x'jiswew?"""	Hames shentez mishi swil.				mt	 ħames ċenteżmi x jiswew 	hames shentez mishi swil 
Il-messaġġ politiku tiegħi huwa dan.	Il-messash politikutie wadon.				mt	il messaġġ politiku tiegħi huwa dan 	il messash politikutie wadon 
"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	Isan kajek sem mwur jen mandi xid dokument fidi.				mt	 issa anke jekk se mmur jien m għandix id dokument f idi 	isan kajek sem mwur jen mandi xid dokument fidi 
Min hu mistenni li jagħmel dan ix-xogħol?	Minu mis tenni li jamel dan ish'uol?				mt	min hu mistenni li jagħmel dan ix xogħol 	minu mis tenni li jamel dan ish uol 
Nixtieq nagħti xi eżempji.	nishti inati qia zempi				mt	nixtieq nagħti xi eżempji 	nishti inati qia zempi
Fortunatament, il-President ma sofriet l-ebda ġrieħi.	Fortunatament, el president ma sofrit leb da dgrihi.				mt	fortunatament il president ma sofriet l ebda ġrieħi 	fortunatament el president ma sofrit leb da dgrihi 
Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	Projetti ho liandom uwa restorant immexhi mnda un refugiat estes.				mt	proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir rifuġjati stess 	projetti ho liandom uwa restorant immexhi mnda un refugiat estes 
"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	Daunum afarietli ridu iġun dirt sati pʃumoti awihor.				mt	 dawn huma affarijiet li jridu jiġu indirizzati b xi mod jew ieħor 	daunum afarietli ridu iġun dirt sati pʃumoti awihor 
Dawn qegħdin fuq il-website tagħna.	Downloading fu el website tana.				mt	dawn qegħdin fuq il website tagħna 	downloading fu el website tana 
Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	Manasib xliem xi financial services provider li jamil al karita?				mt	ma naħsibx li hemm xi financial services provider li jagħmilha għall karità 	manasib xliem xi financial services provider li jamil al karita 
"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	Dan il-v'ach u si jahlu teslima lil-haiya.				mt	 dan il vjaġġ hu sejjaħlu tislima lill ħajja 	dan il v ach u si jahlu teslima lil haiya 
Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	Meta seti badda niraport sihl elin vestitori mil ota.				mt	meta se tibgħat dan ir rapport sħiħ lill investituri milquta 	meta seti badda niraport sihl elin vestitori mil ota 
Għandek xi ħadd fil-familja li ħajrek għal dan?	Andak shat fil familja le hayra kaldan.				mt	għandek xi ħadd fil familja li ħajrek għal dan 	andak shat fil familja le hayra kaldan 
"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	Alek kilg brendak izminses a yeytlis al hosels matkelmus.				mt	 għalhekk il gvern dak iż żmien seta jgħid li tal hotels ma tkellmux 	alek kilg brendak izminses a yeytlis al hosels matkelmus 
Il-ferħ u l-kuntentizza jiġu minnek biss.	Ilfahe hu l-kontent etsa, yi dju minnek bis.				mt	il ferħ u l kuntentizza jiġu minnek biss 	ilfahe hu l kontent etsa yi dju minnek bis 
Aħna qed nużaw art li hija diġà committed.	Ahna etnuzaw art li jadija committed.				mt	aħna qed nużaw art li hija diġà committed 	ahna etnuzaw art li jadija committed 
Mela dan huwa impediment għal żwieġ ċivili.	Meladan uwa impedimental switch chvili.				mt	mela dan huwa impediment għal żwieġ ċivili 	meladan uwa impedimental switch chvili 
Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	Ellum vera wā odda utli, beʃtik kuntatja uta mə rəħħħrka fu diversi affarijit.				mt	illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet 	ellum vera wā odda utli beʃtik kuntatja uta mə rəħħħrka fu diversi affarijit 
"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	Vittorioza Stars utarsin Rainbows akwista u punti horf parti tante res sante hafna.				mt	 vittoriosa stars u tarxien rainbows akkwistaw punt ieħor f partita interessanti ħafna 	vittorioza stars utarsin rainbows akwista u punti horf parti tante res sante hafna 
Tal-majjal isbaħ!	Talma yal izbakh.				mt	tal majjal isbaħ 	talma yal izbakh 
"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	O mifu, lekenot lital personen lissparaw dan latak?				mt	 hu mifhum li kienu tlieta l persuni li sparaw f dan l attakk 	o mifu lekenot lital personen lissparaw dan latak 
"""X'tistgħu tagħmlu aħjar?"""	Pstistaw ta amlu ahjarr.				mt	 x tistgħu tagħmlu aħjar 	pstistaw ta amlu ahjarr 
"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	Kif bdait fujr radyo o malima stacjani t'hedemt?				mt	 kif bdejt fuq ir radju u ma liema stazzjonijiet ħdimt 	kif bdait fujr radyo o malima stacjani t hedemt 
Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	Kine t'wa hdha mil hargjit li n'amloma li studentit anu.				mt	kienet waħda mill ħarġiet li nagħmlu mal istudenti tagħna 	kine t wa hdha mil hargjit li n amloma li studentit anu 
"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	Gjista ghejt mien Juqsi pil parental filtering tada unir hotspots kolla.				mt	 jista jgħid min jieħu ħsieb il parental filtering ta dawn il hotspots kollha 	gjista ghejt mien juqsi pil parental filtering tada unir hotspots kolla 
Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	Inkompetent ekin min e prova e me xe xe në gotsju pal me të al fond u falliq.				mt	inkompetenti kien min ipprova jmexxi xi negozju bħall metalfond u fallieh 	inkompetent ekin min e prova e me xe xe në gotsju pal me të al fond u falliq 
Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	Dini ya problema ta societan li sveloppat, u li eri nishu fjallon.				mt	din hija problema tas soċjetà li żviluppat u li qegħdin ngħixu fiha llum 	dini ya problema ta societan li sveloppat u li eri nishu fjallon 
Anke jekk ikunu miżżewġin?	Anqa yk iqe kouno mis Jogin.				mt	anke jekk ikunu miżżewġin 	anqa yk iqe kouno mis jogin 
Aħna politiċi, u mhux nies tekniċi!	A na politici o mušnistakni qi?				mt	aħna politiċi u mhux nies tekniċi 	a na politici o mušnistakni qi 
Illum dawn huma pubbliċi.	En nom daun o ma publi qi.				mt	illum dawn huma pubbliċi 	en nom daun o ma publi qi 
Xi ħsibtni, xi miskina, xi injoranta?	Xixiqh siqni, xi miskinna, xi njoranta?				mt	xi ħsibtni xi miskina xi injoranta 	xixiqh siqni xi miskinna xi njoranta 
Ma kontx preżenti jien!	Ma konc prezantin.				mt	ma kontx preżenti jien 	ma konc prezantin 
Lejn dik irridu nħarsu.	Laindik iri dun harso.				mt	lejn dik irridu nħarsu 	laindik iri dun harso 
Għax mhux neċessarjament huwa hekk.	Ashmush necestaria mentuaek?				mt	għax mhux neċessarjament huwa hekk 	ashmush necestaria mentuaek 
L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	Latte vietante me ghe studenti idho olenno maldi.				mt	l attività ntemmet bl istudenti jdoqqu l innu malti 	latte vietante me ghe studenti idho olenno maldi 
Dan huwa dritt fondamentali tal-bniedem.	Dan unwa dred fondamentali talb neden.				mt	dan huwa dritt fondamentali tal bniedem 	dan unwa dred fondamentali talb neden 
Ir-radju sar parti kbira minni.	Erra adjusal partik birramenmi.				mt	ir radju sar parti kbira minni 	erra adjusal partik birramenmi 
Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	Matam më nish differentza nema pa jesjus o ceta të nxwja.				mt	ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha 	matam më nish differentza nema pa jesjus o ceta të nxwja 
Filgħodu kien.	Fylodokin.				mt	filgħodu kien 	fylodokin 
Aktar kmieni l-Ministru semma anke l-hairdressers.	Akhtarkmi eni ilmini srsa manqan hairdressers.				mt	aktar kmieni l ministru semma anke l hairdressers 	akhtarkmi eni ilmini srsa manqan hairdressers 
Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	Ovjament, warali yo keneilo ispilinna sa'ayna metan alaw l-inglizi.				mt	ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l ingliżi 	ovjament warali yo keneilo ispilinna sa ayna metan alaw l inglizi 
"""Hekk ukoll persuna b'diżabilità għandha l-abbiltà tagħha."""	Ekko ko el perso na pisabili ta anta la biltataha.				mt	 hekk ukoll persuna b diżabilità għandha l abbiltà tagħha 	ekko ko el perso na pisabili ta anta la biltataha 
"""Sostna li jekk ikun fl-istess sitwazzjoni llum, jerġa' jagħmel l-istess."""	Sosna li eki kumfistu situasjonen lu, ji gja mén listes.				mt	 sostna li jekk ikun fl istess sitwazzjoni llum jerġa jagħmel l istess 	sosna li eki kumfistu situasjonen lu ji gja mén listes 
Dan jiġri anke fil-Marsa.	Dan iġrankaf i marsan.				mt	dan jiġri anke fil marsa 	dan iġrankaf i marsan 
"""Dak jerfa' r-responsabbiltà għal dak li jgħid hu."""	Dakjär fër rasponsabiltadak lijej tu.				mt	 dak jerfa r responsabbiltà għal dak li jgħid hu 	dakjär fër rasponsabiltadak lijej tu 
"""Iva, kien għal numru ta' snin."""	Iva, kien al numrët as nin?				mt	 iva kien għal numru ta snin 	iva kien al numrët as nin 
Jien se nagħmel analoġija.	Jensanamel analogija				mt	jien se nagħmel analoġija 	jensanamel analogija
"""Irid ikollok kuraġg kbir biex titlaq kollox u tiġi f'shelter hekk!"""	Eritakallak kuraj qbjir bish titlaq kollosh o tjifxal derek.				mt	 irid ikollok kuraġg kbir biex titlaq kollox u tiġi f shelter hekk 	eritakallak kuraj qbjir bish titlaq kollosh o tjifxal derek 
Irid headline.	Yr rîd hedlîn.				mt	irid headline 	yr rîd hedlîn 
Dan bħal kull kumpanija meta għandha share capital.	Dam phal kul kompaniya, meta an da share capital?				mt	dan bħal kull kumpanija meta għandha share capital 	dam phal kul kompaniya meta an da share capital 
Min hu responsabbli li dawn jitranġaw fl-iqsar żmien possibbli?	Minu responsabili da un i'tran djau flitsers min possibli.	fourties	male		mt	min hu responsabbli li dawn jitranġaw fl iqsar żmien possibbli 	minu responsabili da un i tran djau flitsers min possibli 
"""X'tip ta' liċenzja toħroġ Transport Malta għal dawk li huma attendants?"""	Štip ta licencia to xrosh transport molta aldaw kljuma et tendins.	fourties	male		mt	 x tip ta liċenzja toħroġ transport malta għal dawk li huma attendants 	štip ta licencia to xrosh transport molta aldaw kljuma et tendins 
Lil hinn mill-atletika, għandek xi delizzji oħra fil-ħajja?	Lillin milla tli etika? Andekshi dili tsiohra fil haya?	fourties	male		mt	lil hinn mill atletika għandek xi delizzji oħra fil ħajja 	lillin milla tli etika andekshi dili tsiohra fil haya 
"""Nibqa' niftakar kull kelma."""	Nibqan iftakar kul kelma	fourties	male		mt	 nibqa niftakar kull kelma 	nibqan iftakar kul kelma
"""Din in-naħa tal-Kamra ma taħdimx b'dak il-mod."""	Dininna hata l-kamra, ma tahdim jyfda kilomod.	fourties	male		mt	 din in naħa tal kamra ma taħdimx b dak il mod 	dininna hata l kamra ma tahdim jyfda kilomod 
Dejjem kien tiegħi d-dawl!	Deyim kentie etz daul.				mt	dejjem kien tiegħi d dawl 	deyim kentie etz daul 
"""X'ngħiduhomlu!"""	Shneidu omlum.				mt	 x ngħiduhomlu 	shneidu omlum 
"""Jekk fl-affermattiv, jista' jgħid jekk isirx użu minnhom?"""	Jekf laffermatif, isted esiris uzo minna'm.				mt	 jekk fl affermattiv jista jgħid jekk isirx użu minnhom 	jekf laffermatif isted esiris uzo minna m 
Ħadna ħsieb lil min għandu l-aktar bżonn.	xad naxi ytlin minan tu dak tarb zon.				mt	ħadna ħsieb lil min għandu l aktar bżonn 	xad naxi ytlin minan tu dak tarb zon 
"""Bħal qabel x'jiġifieri?"""	Hod'a bex ihi firi.				mt	 bħal qabel x jiġifieri 	hod a bex ihi firi 
Aħna għalhekk qegħdin nipproponu din l-emenda.	Ahn ala kiddin n-proponu dillamenda?	twenties	male		mt	aħna għalhekk qegħdin nipproponu din l emenda 	ahn ala kiddin n proponu dillamenda 
Fil-professjoni tagħna hemm ħafna bħal Jimmy.	Fil profesjonetana emhafna bhajl gimi.	twenties	male		mt	fil professjoni tagħna hemm ħafna bħal jimmy 	fil profesjonetana emhafna bhajl gimi 
"""Dan il-film dak iż-żmien kien ukoll rebaħ erba' premijiet."""	Dan elfilm, dakiz min, kino koh raba erba premijet.	twenties	male		mt	 dan il film dak iż żmien kien ukoll rebaħ erba premijiet 	dan elfilm dakiz min kino koh raba erba premijet 
Bkejt u tlabtu bil-ħniena biex ma jħalliniex hemm.	P'kait w'tlabtu bilhni na bishma jallin nisham.	twenties	male		mt	bkejt u tlabtu bil ħniena biex ma jħalliniex hemm 	p kait w tlabtu bilhni na bishma jallin nisham 
"""Għalhekk xi forma ta' finanzjament għal dawn is-servizzi bilfors irid ikun hemm."""	Alek, xe fwormata financjament, al daun i servici, bel fwors irritu konem.	twenties	male		mt	 għalhekk xi forma ta finanzjament għal dawn is servizzi bilfors irid ikun hemm 	alek xe fwormata financjament al daun i servici bel fwors irritu konem 
"""F'Malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba' sigħat."""	Fmalta ma kon nish kapacinkunu poplu ma uth a laktar min erba si'at.	twenties	male		mt	 f malta ma konniex kapaċi nkunu poplu magħqud għal aktar minn erba sigħat 	fmalta ma kon nish kapacinkunu poplu ma uth a laktar min erba si at 
Ma kien hemm xejn inevitabbli fil-kisba tal-Indipendenza.	Ma kienem xein in evita ble fil kizbata lindibendensa?	twenties	male		mt	ma kien hemm xejn inevitabbli fil kisba tal indipendenza 	ma kienem xein in evita ble fil kizbata lindibendensa 
Kif qatt tistgħu tiġu emmnuti?!	Kif ati testauti jiwa mnodi?	twenties	male		mt	kif qatt tistgħu tiġu emmnuti 	kif ati testauti jiwa mnodi 
"""Jiġifieri se jkun parti mill-patt ta' stabbilità?"""	Ejifiri, se kumpartim el-pat ta stabeltah?	twenties	male		mt	 jiġifieri se jkun parti mill patt ta stabbilità 	ejifiri se kumpartim el pat ta stabeltah 
Fejn waslu dawn il-proġetti?	Fein was lo daun il-projetti.	twenties	male		mt	fejn waslu dawn il proġetti 	fein was lo daun il projetti 
Id-diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet.	Iddiskussioni egin termin abli fuxi misna n-amlu, murs tassal vahaayyt.	twenties	male		mt	id diskussjoni interminabbli fuq xi jmissna nagħmlu mhux se ssalva ħajjiet 	iddiskussioni egin termin abli fuxi misna n amlu murs tassal vahaayyt 
