reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Fakat daha farklı açıklamalar da mevcut.	Fakat daha farklı açıklamalardan vericiğim.				tr	fakat daha farklı açıklamalar da mevcut 	fakat daha farklı açıklamalardan vericiğim 
Kuşların ikisi de karantinada öldüler.	Kışların ikiste karantinada ölürler.	thirties	male		tr	kuşların ikisi de karantinada öldüler 	kışların ikiste karantinada ölürler 
Üç yıl önce, hayatında ilk defa bir uçağa bindi.	3 yıl önce hayatında ilk defa bir uçağı bindi.	thirties	male		tr	üç yıl önce hayatında ilk defa bir uçağa bindi 	3 yıl önce hayatında ilk defa bir uçağı bindi 
Sonra da aptalca hatalar.	sonra da aptan çahatalar	thirties	male		tr	sonra da aptalca hatalar 	sonra da aptan çahatalar
Bu listede eksik kaldığını hissettiğiniz bir şeyler var mı?	polis tede eksik kaldığına hissettiğiniz biçeyen var mı?	thirties	male		tr	bu listede eksik kaldığını hissettiğiniz bir şeyler var mı 	polis tede eksik kaldığına hissettiğiniz biçeyen var mı 
Bugün oluşumun bünyesinde seksen beş ülke yer alıyor.	Bu gün orışmanın 1 yesinde 65 ülkeye yaralıyor.	thirties	male		tr	bugün oluşumun bünyesinde seksen beş ülke yer alıyor 	bu gün orışmanın 1 yesinde 65 ülkeye yaralıyor 
Ne olsa herşeyin büyüyüp çiçek açtığı bir zaman.	Ne olsa aşağıya inbir şey kaçtı vizam var.				tr	ne olsa herşeyin büyüyüp çiçek açtığı bir zaman 	ne olsa aşağıya inbir şey kaçtı vizam var 
Projenin iki bin on iki yılında tamamlanması düşünülüyor.	Projen iki bin on yılında tamamlanma su düşünüyor.				tr	projenin iki bin on iki yılında tamamlanması düşünülüyor 	projen iki bin on yılında tamamlanma su düşünüyor 
"""Vahhabi'ler ülkeye girdiğinde işler değişti."""	Vahabilar ülkeye giden de ister deyizte.				tr	 vahhabi ler ülkeye girdiğinde işler değişti 	vahabilar ülkeye giden de ister deyizte 
Şirketler maliyetleri kısıp işçi çıkarıyorlar.	Şirketler var yeter kısım birşe çıkarıyor.				tr	şirketler maliyetleri kısıp işçi çıkarıyorlar 	şirketler var yeter kısım birşe çıkarıyor 
Merkez bankası üzerinde ne kadar politik baskı var?	Merkez Bankası üzerinde ne kadar politik paskolar.				tr	merkez bankası üzerinde ne kadar politik baskı var 	merkez bankası üzerinde ne kadar politik paskolar 
"""Exit'in yerel faydaları ve en büyük katkısı nelerdir?"""	Exitin yerden faydalar ve en büyük katkısını alardır.				tr	 exit in yerel faydaları ve en büyük katkısı nelerdir 	exitin yerden faydalar ve en büyük katkısını alardır 
Protestoculara göre evet.	Prothes tujudan agireyent				tr	protestoculara göre evet 	prothes tujudan agireyent
İçişleri bakanlığının bu listedeki kişiler hakkında bilgisi var mı?	İçişleri bakanlarının bu liste deki kişiler aklında bilgisayarmak.				tr	i çişleri bakanlığının bu listedeki kişiler hakkında bilgisi var mı 	i çişleri bakanlarının bu liste deki kişiler aklında bilgisayarmak 
Ancak yerel şoförler sabırsızlanıyorlar.	Ancak yere şoförler sabırsızlanıyorlar.				tr	ancak yerel şoförler sabırsızlanıyorlar 	ancak yere şoförler sabırsızlanıyorlar 
Güreşçiler altmış kilo kategorisinde güreştiler.	Güreççiler altmış kilokatı görsinde güreçler.				tr	güreşçiler altmış kilo kategorisinde güreştiler 	güreççiler altmış kilokatı görsinde güreçler 
Aile genelde hükümetin bir adım önünde gidiyor.	Aile generalde yükümetin bir adam önünde gidiyoruz.				tr	aile genelde hükümetin bir adım önünde gidiyor 	aile generalde yükümetin bir adam önünde gidiyoruz 
"""Etkinlik yirmi dokuz Kasım'a kadar sürecek."""	etkinin ikirim bu dokuz kasama kadar sürecek				tr	 etkinlik yirmi dokuz kasım a kadar sürecek 	etkinin ikirim bu dokuz kasama kadar sürecek
Hızlı bir ekonomik büyüme neden yeterli değil?	Özlü bir ekonomik büyüme neden yeterli değil.				tr	hızlı bir ekonomik büyüme neden yeterli değil 	özlü bir ekonomik büyüme neden yeterli değil 
Prensipte aynı.	Prensepte aynı.				tr	prensipte aynı 	prensepte aynı 
Hareketi Makedon hükümeti de destekledi.	Hareketi makidorun hükremet ededir.				tr	hareketi makedon hükümeti de destekledi 	hareketi makidorun hükremet ededir 
Kazançları iyiymiş.	kazançıları imş				tr	kazançları iyiymiş 	kazançıları imş
Ancak projeye karşı olanlar da var.	Ancak projek aşolarlar da var.				tr	ancak projeye karşı olanlar da var 	ancak projek aşolarlar da var 
Görüşler farklı.	Görüştükler farklı.				tr	görüşler farklı 	görüştükler farklı 
"""Hevesle """"Bu yıl farklı!"""" dedi."""	Herkesle bu yıldırlar.				tr	 hevesle bu yıl farklı dedi 	herkesle bu yıldırlar 
Bu durumu nasıl açıklıyorsunuz?	Bu durumun asla çıkıyorsunuz.				tr	bu durumu nasıl açıklıyorsunuz 	bu durumun asla çıkıyorsunuz 
Bu kez durum farklı.	Bu kez durun farklı.				tr	bu kez durum farklı 	bu kez durun farklı 
Ancak Seydiu ayrıntı vermeyi reddetti.	Ancak seydu ayrıntı vermeye reddetti.				tr	ancak seydiu ayrıntı vermeyi reddetti 	ancak seydu ayrıntı vermeye reddetti 
Elçinin ilk durağı Priştine oldu.	Elçimliği tüm apireşti ne oldu?				tr	elçinin ilk durağı priştine oldu 	elçimliği tüm apireşti ne oldu 
Yasaya uymayanları ise ağır cezalar bekliyor.	Ya seveyim yanlarıyla o yüzden alır bekliyoruz.				tr	yasaya uymayanları ise ağır cezalar bekliyor 	ya seveyim yanlarıyla o yüzden alır bekliyoruz 
Eski tesis sadece yirmi kişi alıyordu.	Eski tesiz sadece yirmi kişi alıyordu.	twenties	male		tr	eski tesis sadece yirmi kişi alıyordu 	eski tesiz sadece yirmi kişi alıyordu 
Eski rekor yirmi dört saat içinde bin beş yüz sekiz km idi.	Eskiyle konu 24 saat içinde 5-6 kilometre yedi.	twenties	male		tr	eski rekor yirmi dört saat içinde bin beş yüz sekiz km idi 	eskiyle konu 24 saat içinde 5 6 kilometre yedi 
"""Exit'i desteklemeye hazır mıydılar?"""	Exit bestekleme yazın mıydı var?	twenties	male		tr	 exit i desteklemeye hazır mıydılar 	exit bestekleme yazın mıydı var 
Bir ülke için otoyol, insanın damarları gibidir.	1 ülkey için otoyu nesendim damarmalı gibi bir.	twenties	male		tr	bir ülke için otoyol insanın damarları gibidir 	1 ülkey için otoyu nesendim damarmalı gibi bir 
Ödül için dokuz film son elemeye kaldı.	Ölültin dokuz süp front elimeye kaldı.	twenties	male		tr	ödül için dokuz film son elemeye kaldı 	ölültin dokuz süp front elimeye kaldı 
Bu, yokuş yukarı bir tırmanış olacak.	Mulli yok, şu karabiklerman salanek.	twenties	male		tr	bu yokuş yukarı bir tırmanış olacak 	mulli yok şu karabiklerman salanek 
Karadağ bir kültür başkenti mi olacak?	Karadav'i kürtüm başkenti mi olacak?	twenties	male		tr	karadağ bir kültür başkenti mi olacak 	karadav i kürtüm başkenti mi olacak 
Blok bu yönde bir virgül beş milyon avro kaynak sağlıyor.	Bu lok mu yönle bir bölgül beş milyon aura kaynak salıyor.	twenties	male		tr	blok bu yönde bir virgül beş milyon avro kaynak sağlıyor 	bu lok mu yönle bir bölgül beş milyon aura kaynak salıyor 
Sizin bu konudaki tutumunuz nedir?	Sizin bu konuda ki tuturunuzu da edil.	twenties	male		tr	sizin bu konudaki tutumunuz nedir 	sizin bu konuda ki tuturunuzu da edil 
Belgradlı sinemaseverler için seçenekler azaldı.	Baygı rahatlası, mesela verler için sıçan ekler hazır.	twenties	male		tr	belgradlı sinemaseverler için seçenekler azaldı 	baygı rahatlası mesela verler için sıçan ekler hazır 
O zamandan bu yana ilerleme kaydedildi.	Huzam undam bu yanayıyla alemle kaydemeyle.	twenties	male		tr	o zamandan bu yana ilerleme kaydedildi 	huzam undam bu yanayıyla alemle kaydemeyle 
"""Hisselerin geri kalanı yerel İş Bankası'na ait."""	İstelerin geri kalanı yararışman kısnaid.	twenties	male		tr	 hisselerin geri kalanı yerel i ş bankası na ait 	i stelerin geri kalanı yararışman kısnaid 
Bu çok fazla.	Çok fazla.	twenties	male		tr	bu çok fazla 	çok fazla 
Bunu Demokratlara durmadan söylüyoruz.	onu temokrattar atur madansıydı yiyoruz	twenties	male		tr	bunu demokratlara durmadan söylüyoruz 	onu temokrattar atur madansıydı yiyoruz
Kazara oylama halk arasında ihtiyata yol açtı.	Kaza ara oynamam alp arasında ihtiyatı yok.	twenties	male		tr	kazara oylama halk arasında ihtiyata yol açtı 	kaza ara oynamam alp arasında ihtiyatı yok 
Bunu birçok nedeni var.	Konu bir şoknetene basın.	twenties	male		tr	bunu birçok nedeni var 	konu bir şoknetene basın 
Dimitrova altmış dört yaşındaydı.	Demi throne var, kapıçın şart yaşındayın.	twenties	male		tr	dimitrova altmış dört yaşındaydı 	demi throne var kapıçın şart yaşındayın 
Uluslararası toplum fikre karşı çıktı.	Kulaşrağırız, çok un fikre kaşıklı.	twenties	male		tr	uluslararası toplum fikre karşı çıktı 	kulaşrağırız çok un fikre kaşıklı 
Bu misyon doğrudan istikrar sağlama amacına yönelik olarak mı çalışıyor?	Bu mission doğrudan istikransı alamama amaçına göre bir kollarak mı çalışıyor.	twenties	male		tr	bu misyon doğrudan istikrar sağlama amacına yönelik olarak mı çalışıyor 	bu mission doğrudan istikransı alamama amaçına göre bir kollarak mı çalışıyor 
Türkiye bin dokuz yüz altmıştan bu yana üç askeri darbe gördü.	Türkiye, bin dokuz yüz altmıştan uviana üç askerii darve gördü.	twenties	male		tr	türkiye bin dokuz yüz altmıştan bu yana üç askeri darbe gördü 	türkiye bin dokuz yüz altmıştan uviana üç askerii darve gördü 
Kanıt olmazsa, bir ülke kendi tarihine nasıl sahip olabilir ki?	Kanı doğun asla bir ülke kendin tarihinin nasıl sahib olabilir ki.	twenties	male		tr	kanıt olmazsa bir ülke kendi tarihine nasıl sahip olabilir ki 	kanı doğun asla bir ülke kendin tarihinin nasıl sahib olabilir ki 
Bu sefer en ucuz bilet otuz beş avro civarında olacak.	Bu sefer enciz biret 35 avroca varın olacak.	twenties	male		tr	bu sefer en ucuz bilet otuz beş avro civarında olacak 	bu sefer enciz biret 35 avroca varın olacak 
Bu kişilerin banka hesapları donduruldu.	Bu kişilerin bank hesapları donları oldu.	twenties	male		tr	bu kişilerin banka hesapları donduruldu 	bu kişilerin bank hesapları donları oldu 
"""Elçi daha sonra Priştine'ye dönecek."""	Ben şií daha sonra bir iş dinleyelim Ezek.	twenties	male		tr	 elçi daha sonra priştine ye dönecek 	ben şií daha sonra bir iş dinleyelim ezek 
"""Bugün Sırbistan'da otuz kadar ulusal banka var."""	Bu gün servis tam da otuz kadar olsa abanka var.	twenties	male		tr	 bugün sırbistan da otuz kadar ulusal banka var 	bu gün servis tam da otuz kadar olsa abanka var 
"""Klasik müzik etkinliği otuz Ağustos'ta sona erecek."""	Gızık mücuketkin neyi otuz alsozası ne ededik?	twenties	male		tr	 klasik müzik etkinliği otuz ağustos ta sona erecek 	gızık mücuketkin neyi otuz alsozası ne ededik 
Toplam on dört gösteri planlanıyor.	Toplam 14 gösterepten lan yaur.	twenties	male		tr	toplam on dört gösteri planlanıyor 	toplam 14 gösterepten lan yaur 
Hükümete göre program sonuç veriyor.	Yükümet'e göre program sonu çüberiyor.	twenties	male		tr	hükümete göre program sonuç veriyor 	yükümet e göre program sonu çüberiyor 
Planlanan filtreleme sistemi sansür anlamına mı geliyor?	Pilen lan an an bitremi sisteme, sensör anlamına veriliyor.	twenties	male		tr	planlanan filtreleme sistemi sansür anlamına mı geliyor 	pilen lan an an bitremi sisteme sensör anlamına veriliyor 
"""Sırbistan'ın tek yolcu otomobili üreticisini daha parlak günler mi bekliyor?"""	Sırbistan'ın teki yolcuğu tam bir yürüyeceğiz. Daha parlaklığından bekliyor.	twenties	male		tr	 sırbistan ın tek yolcu otomobili üreticisini daha parlak günler mi bekliyor 	sırbistan ın teki yolcuğu tam bir yürüyeceğiz daha parlaklığından bekliyor 
Bunların yalnızca birkaç bini geri döndü.	Bunun yan mozde birkaç bini geri döndü.	twenties	male		tr	bunların yalnızca birkaç bini geri döndü 	bunun yan mozde birkaç bini geri döndü 
"""Türkiye bir """"polis devleti"""" mi?"""	Türkiye bir polis devletini.	twenties	male		tr	 türkiye bir polis devleti mi 	türkiye bir polis devletini 
Türkiye gözlemci ülke olarak katılım gösterdi.	Türkiye gözlemce ülke olarak katılım gösterdi.	twenties	male		tr	türkiye gözlemci ülke olarak katılım gösterdi 	türkiye gözlemce ülke olarak katılım gösterdi 
Bir tavayı yağ veya terayağıyla yağlayın.	bir tavayı yağ ve atteraya o ile yağlayın.	twenties	male		tr	bir tavayı yağ veya terayağıyla yağlayın 	bir tavayı yağ ve atteraya o ile yağlayın 
Konsere Yunan ve yabancı siyasi isimler katıldı.	Konura inanlayabancısı yazı için arkatıldı.	twenties	male		tr	konsere yunan ve yabancı siyasi isimler katıldı 	konura inanlayabancısı yazı için arkatıldı 
Sonuç olarak kriz şimdilik önlendi.	Sonuç olarak kristin delik olandı.				tr	sonuç olarak kriz şimdilik önlendi 	sonuç olarak kristin delik olandı 
Biri otuz sekiz diğeri kırk numara.	1,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,				tr	biri otuz sekiz diğeri kırk numara 	1 2 3 3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Kız çocukları oğlanlardan daha romantikler.	Hızlı olanlardan daha romantikler.				tr	kız çocukları oğlanlardan daha romantikler 	hızlı olanlardan daha romantikler 
Bu program kesinlikle sonuna kadar yürütülecek.	Bu program kesinlikle sonuna kadar görevilecek.				tr	bu program kesinlikle sonuna kadar yürütülecek 	bu program kesinlikle sonuna kadar görevilecek 
Sergide on bir ülkeden altmış eser yer alıyor.	Sergide on mülük eden atmış eser yer alıyor.				tr	sergide on bir ülkeden altmış eser yer alıyor 	sergide on mülük eden atmış eser yer alıyor 
Şarkıcı sadece yirmi altı yaşındaydı.	Şarkıcı sadece ilma alkesinde aydı.				tr	şarkıcı sadece yirmi altı yaşındaydı 	şarkıcı sadece ilma alkesinde aydı 
Takımın yaş ortalaması yirmi altı.	Takımın yaşor fila masih yerim aldı.				tr	takımın yaş ortalaması yirmi altı 	takımın yaşor fila masih yerim aldı 
Her iki taraf da ayrı sorumluluklara sahiptir.	Her iki tarafta ailesi orumulutlara sahiptir.				tr	her iki taraf da ayrı sorumluluklara sahiptir 	her iki tarafta ailesi orumulutlara sahiptir 
Yurtdışına çıkmamışsınız.	Yurttuşuna çıkmamışsınız.				tr	yurtdışına çıkmamışsınız 	yurttuşuna çıkmamışsınız 
Artık sadece bir savunma kurumu var.	Artık sadece bir solun okrumular.				tr	artık sadece bir savunma kurumu var 	artık sadece bir solun okrumular 
Toplam yatırım yirmi milyon avroyu buldu.	Toplam yatırım yirmi milyon avru yubuldu.				tr	toplam yatırım yirmi milyon avroyu buldu 	toplam yatırım yirmi milyon avru yubuldu 
Bal!	Bağ!				tr	bal 	bağ 
Kaybettik ve eve erken dönmek zorundayız.	Kaybettik ve verken dönmek zorundayız.	twenties	male		tr	kaybettik ve eve erken dönmek zorundayız 	kaybettik ve verken dönmek zorundayız 
Sırbistan-Karadağ bu sefer altın madalyaya uzanabilecek mi?	Sırbistan kare daha bu sefer altın madalleyi uzana bilecek mi?	twenties	male		tr	sırbistan karadağ bu sefer altın madalyaya uzanabilecek mi 	sırbistan kare daha bu sefer altın madalleyi uzana bilecek mi 
Fabrika iki merkezde faaliyet gösteriyor.	Fabrika 2 merkez de fahaliyet gösteriyor.	twenties	male		tr	fabrika iki merkezde faaliyet gösteriyor 	fabrika 2 merkez de fahaliyet gösteriyor 
Meclis kesintileri Ekim ayında değerlendirecek.	Meclis kesin tıları ekime indediği herlandıracak.	twenties	male		tr	meclis kesintileri ekim ayında değerlendirecek 	meclis kesin tıları ekime indediği herlandıracak 
İki lider ayrıntılı bilgi vermedi.	İkilli'i der ayrıntılı bilgi var mıydı?	twenties	male		tr	i ki lider ayrıntılı bilgi vermedi 	i killi i der ayrıntılı bilgi var mıydı 
"""Kafede Mripa'nın telefonu çalıyor."""	Kafede, Milip Pan'ın telefonu çalıyor.	twenties	male		tr	 kafede mripa nın telefonu çalıyor 	kafede milip pan ın telefonu çalıyor 
Din asla sorun olmadı.	Din az var sonra ne olmadı?	twenties	male		tr	din asla sorun olmadı 	din az var sonra ne olmadı 
Birinci yarı golsüz berabere bitti.	Birinci yarın voicesuz beraber emin de.	twenties	male		tr	birinci yarı golsüz berabere bitti 	birinci yarın voicesuz beraber emin de 
Kabinede on dokuz bakan bulunuyor.	Kravinede 19 bakar bulunuyor.	twenties	male		tr	kabinede on dokuz bakan bulunuyor 	kravinede 19 bakar bulunuyor 
Aranızdaki ilişkiden ve milli takımdaki genel havadan biraz bahseder misiniz?	Aranızdaki ilişkiler mi? Milliyet takımdaki genel Hodam biraz bahsedenmişiniz.	twenties	male		tr	aranızdaki ilişkiden ve milli takımdaki genel havadan biraz bahseder misiniz 	aranızdaki ilişkiler mi milliyet takımdaki genel hodam biraz bahsedenmişiniz 
