gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	bu yorumlar lahey tarafından hoş karşılanmadı 	Bu yorumlar Lahey tarafından hoş karşılanmadı.	bu yorumlarla heytere filmin hoş geldin 	Bu yorumlarla heytere filmin hoş geldin.
			tr	ara sıra iş buluyorum 	Ara sıra iş buluyorum.	araçlara iş buluyorum 	Araçlara iş buluyorum.
			tr	sivil kesimde gelişmeler devam ediyor 	Sivil kesimde gelişmeler devam ediyor.	sivil kesimde girişmeler devam ediyor 	Sivil kesimde girişmeler devam ediyor.
			tr	geçiş her zaman sorunsuz olmadı 	Geçiş her zaman sorunsuz olmadı.	geçiş her zaman soru zormadım 	Geçiş her zaman soru zormadım.
			tr	her iki olayda da yaralanan olmadı 	Her iki olayda da yaralanan olmadı.	her iki olaydı da yaralanan olmadı 	Her iki olaydı da yaralanan olmadı.
			tr	bu ortamdan faydalanılmalı 	Bu ortamdan faydalanılmalı.	bu ortamdan faydalarım balı 	Bu ortamdan faydalarım balı.
			tr	bu anlattıklarınızın ne kadarı gerçeklere dayanıyor 	Bu anlattıklarınızın ne kadarı gerçeklere dayanıyor?	bu anlattıklarınızın ne kadar gerçekler adayaniyor 	Bu anlattıklarınızın ne kadar gerçekler adayaniyor.
			tr	 ödül töreni on altı mayıs ta gerçekleşecek 	"""Ödül töreni on altı Mayıs'ta gerçekleşecek."""	ödül töreni on altı maysta geçecek 	Ödül Töreni on altı Maysta geçecek.
			tr	 macaristan pasaport politikası mı oynuyor 	"""Macaristan """"pasaport politikası"""" mı oynuyor?"""	majaristan pasaport politikası mı oynuyor 	Majaristan, pasaport politikası mı oynuyor?
			tr	 bu yüzden de cipliç e göre çözüm yeni seçimler 	"""Bu yüzden de, Cipliç'e göre çözüm yeni seçimler."""	bu yüzden de cipli çeke göre çözüm yenise çimler 	Bu yüzden de cipli çeke göre çözüm yenise çimler.
			tr	bu ay yeni ve kapsamlı kazılar başlatılacak 	Bu ay yeni ve kapsamlı kazılar başlatılacak.	bu ay yeni ve kapsamla kazılar başlatılacak 	Bu ay yeni ve kapsamla kazılar başlatılacak.
			tr	doğrulanmış on iki vakadan dördü ölümle sonuçlandı 	Doğrulanmış on iki vakadan dördü ölümle sonuçlandı.	doğrulamış 12v kadın 4 elimine sonuçlandı 	Doğrulamış 12V kadın 4. elimine sonuçlandı.
			tr	bu yüzden de kimse ateşle oynamamalıdır 	Bu yüzden de kimse ateşle oynamamalıdır.	bu yüzden de kimse ateşli oynamamamalıldır 	Bu yüzden de kimse ateşli oynamamamalıldır.
			tr	i ki madende iki bin beş yüzden fazla kişi çalışıyor 	İki madende iki bin beş yüzden fazla kişi çalışıyor.	i ki madende iki bin beş yüzden fazla kişi çalışıyor 	İki madende, iki bin beş yüzden fazla kişi çalışıyor.
			tr	şimdilik 	Şimdilik.	şimdilik 	Şimdilik.
female		twenties	tr	böyle bir şeyi dünyanın başka neresinde görebilirsiniz 	Böyle bir şeyi dünyanın başka neresinde görebilirsiniz?	böyle bir şey dünyanın başkanıresini de görebilsiniz 	Böyle bir şey dünyanın başkanıresini de görebilsiniz.
male		thirties	tr	sanatçı yirmi altı bin avro tazminat aldı 	Sanatçı yirmi altı bin avro tazminat aldı.	sanatçı 20 6 5 5 	Sanatçı, 20.6.5.5.
male		thirties	tr	bunun için geri geleceğiz 	Bunun için geri geleceğiz!	bu da içindir geri gireriz 	Bu da içindir geri gireriz.
male		thirties	tr	sizce iki bin dokuz şirket açısından başarılı bir yıl mıydı 	Sizce iki bin dokuz şirket açısından başarılı bir yıl mıydı?	siziye iki bin dokuz şirket açısından başarılı bir gelmeyeceğim 	Siziye iki bin dokuz şirket açısından başarılı bir gelmeyeceğim.
male			tr	ancak tarihi kent bugünlerde tehdit altında 	Ancak tarihi kent bugünlerde tehdit altında.	ancak tarihkan bin alıza hikik aldım 	Ancak tarihkan bin alıza hikik aldım.
male			tr	tabii bu zirveyi devralmak isteyen adaylar var 	Tabii bu zirveyi devralmak isteyen adaylar var.	tabi bu zil ve idevralmak isteyen adaylar var 	Tabi bu zil ve idevralmak isteyen adaylar var.
male			tr	bu sefer başaracaklarını sanıyorum 	Bu sefer başaracaklarını sanıyorum.	kus yapar başaracak da nasıl anıyor 	Kus yapar, başaracak da nasıl anıyor?
male			tr	 en parlak zaferse i sveç e karşı kazanıldı 	"""En parlak zaferse İsveç'e karşı kazanıldı."""	en parla kziaferset isfe çıkarış kazanıldı 	En parla kziaferset, isfe çıkarış kazanıldı.
male			tr	hamuru sarın 	Hamuru sarın.	hamuru sarın 	Hamuru sarın.
male			tr	peki çözüm ne 	Peki çözüm ne?	peki çözüm ne 	Peki çözüm ne?
male			tr	nihayet 	Nihayet!	ne haye et 	Ne haye et.
male			tr	mesele uluslararası hakemliğe götürülebilir 	Mesele uluslararası hakemliğe götürülebilir.	mesela usta arasındaki enmeye götürüyorlar 	Mesela usta arasındaki enmeye götürüyorlar.
			tr	 bilim insanı bunu neden değiştirmek gerekiyor ki diye soruyor 	"""Bilim insanı, """"Bunu neden değiştirmek gerekiyor ki?"""" diye soruyor."""	dili miysana bunu neden teystilmek gerek yok ki niye soruyor 	Dili miysana? Bunu neden teystilmek gerek yok ki? Niye soruyor?
			tr	peki ama neden 	Peki ama, neden?	peki ama neden 	Peki ama neden?
			tr	tavuk eti satışları yüzde doksan düştü 	Tavuk eti satışları yüzde doksan düştü.	tövküydü sadisleri yülde doksan düştü 	Tövküydü sadisleri, yülde doksan düştü.
			tr	yine de hala kırılgan 	Yine de hala kırılgan.	i yine de hala kırıldan 	İyine de hala kırıldan.
			tr	bu durumun devam edeceği konusunda iyimserim 	Bu durumun devam edeceği konusunda iyimserim.	udu rumun devam edecek unsun da imsir 	Udu rumun devam edecek unsun da imsir.
			tr	ancak hala bazı engeller var 	Ancak hala bazı engeller var.	ancak ağlayabeyo zingaller var 	Ancak ağlayabeyo zingaller var.
			tr	bu eski teknolojinin riskli olduğu düşünülüyor 	Bu eski teknolojinin riskli olduğu düşünülüyor.	o eski teknoloğumun yüzük de olduğu düşünülüyor 	O eski teknoloğumun yüzük de olduğu düşünülüyor.
			tr	i hale için son teklif verme günü beş aralık 	İhale için son teklif verme günü beş Aralık.	yardığı için son teklif var mı bir de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de	Yardığı için son teklif var mı? Bir de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de de
male		teens	tr	dört yıl sonra dava gün ışığına çıktı 	Dört yıl sonra dava gün ışığına çıktı.	terkil sonra dağıdın işini içi 	Terkil sonra dağıdın işini içi.
			tr	şimdi de kuralları değiştiriyorlar 	Şimdi de kuralları değiştiriyorlar.	şimdi de kralları değişiyorlar 	Şimdi de kralları değişiyorlar.
			tr	 albtelecom un özelleştirme süreci uzun sürdü 	"""Albtelecom'un özelleştirme süreci uzun sürdü."""	alt telekomun üzerleştirmesi reci uzun sürdü 	Alt Telekomun üzerleştirmesi reci uzun sürdü.
			tr	 rusya nın bu adaylığa karşı çıktığı bildiriliyor 	"""Rusya'nın bu adaylığa karşı çıktığı bildiriliyor."""	rusya nın bu adayla karşı çıktı birileri diyor 	Rusya'nın bu adayla karşı çıktı birileri diyor.
			tr	ayrıca tanıkların kimlikleri de gizli tutulacak 	Ayrıca tanıkların kimlikleri de gizli tutulacak.	ayrı çatanıkları kimlikleri de gizli kulaacak 	Ayrı çatanıkları kimlikleri de gizli kulaacak.
			tr	bu üyeler parti kongresinde oy kullanamayacak 	Bu üyeler parti kongresinde oy kullanamayacak.	bu yerler partikon gülesinde oy kullanamaya edecek 	Bu yerler Partikon Gülesinde oy kullanamaya edecek.
			tr	bu yılki etkinliklerde otuz iki şair yarıştı 	Bu yılki etkinliklerde otuz iki şair yarıştı.	bu yuket kimliklerde otuz iki şahir yeriştü 	Bu yuket kimliklerde otuz iki şahir yeriştü.
			tr	i ki tane vardı 	İki tane vardı.	i tti tane vardı 	İtti tane vardı.
			tr	 erkeklerse brezilya yı iki bir yendiler 	"""Erkeklerse Brezilya'yı iki-bir yendiler."""	arkeklersi bir ezigeyi iki veriyen diler 	Arkeklersi bir ezigeyi iki veriyen diler.
			tr	i mamın konuşması sonrasında saygı duruşu yapıldı 	İmamın konuşması sonrasında saygı duruşu yapıldı.	i vamın konuşması son restinde saygı dürüş yapıldı 	İvamın konuşması son restinde saygı dürüş yapıldı.
			tr	 belgrad kosova yı hala eyaleti sayıyor 	"""Belgrad Kosova'yı hala eyaleti sayıyor."""	ben grad kusava yeri hala eyaleti sayılır 	Ben grad kusava yeri hala eyaleti sayılır.
			tr	katılımcıların çoğu girişimcilerden oluşuyordu 	Katılımcıların çoğu girişimcilerden oluşuyordu.	katalımcıların çok yirişimcilerden oluşuyordu 	Katalımcıların çok yirişimcilerden oluşuyordu.
			tr	pek çok şiddet olayını ifşa ettik 	Pek çok şiddet olayını ifşa ettik.	ekçuk şiddit olayını yüksianti 	Ekçuk şiddit olayını yüksianti.
			tr	onlar için yaptıklarınızdan memnun musunuz 	Onlar için yaptıklarınızdan memnun musunuz?	onları için yaptık termizden benim numusunuz 	Onları için yaptık termizden benim numusunuz.
			tr	bu bir yılda yapılan dördüncü zam oldu 	Bu, bir yılda yapılan dördüncü zam oldu.	bu birilde yapılan 4 10 zaman oldu 	Bu birilde yapılan 4.10 zaman oldu.
			tr	bu örnekte ise iki farklı görüş var 	Bu örnekte ise iki farklı görüş var.	bu her nekti sayki farklı görüşürüz 	Bu her nekti, sayki farklı görüşürüz.
			tr	kendisine çingene denilmesine de aldırmıyor 	Kendisine Çingene denilmesine de aldırmıyor.	kendisine cingri de ilmesine de aldım yok	kendisine cingri de ilmesine de aldım yok
			tr	bu sorun diğer bölge ülkelerinde de aynı 	Bu sorun diğer bölge ülkelerinde de aynı.	bu sorun diğer bölgü ülkelerinde daine 	Bu sorun diğer bölgü ülkelerinde daine.
			tr	bölgede eşitsizlikler var ve hatıralar daha taze 	Bölgede eşitsizlikler var ve hatıralar daha taze.	böyle gideşişizlikler var ve hatrağlar daha fazla 	Böyle gideşişizlikler var ve hatrağlar daha fazla.
			tr	aynı kültüre sahibiz ve dillerini biliyoruz 	Aynı kültüre sahibiz ve dillerini biliyoruz.	aynı kültre sahibiz ve dillerine biliyoruz 	Aynı kültre sahibiz ve dillerine biliyoruz.
			tr	kuzeydeki sorunların anıda çözümü yok 	Kuzeydeki sorunların anıda çözümü yok.	kuzluyduk ın kuzluğunların anada çözüm yok 	Kuzluyduk'ın kuzluğunların anada çözüm yok.
			tr	i ngilizce ve fransızca biliyor 	İngilizce ve Fransızca biliyor.	i ngilizce mi falan fazla biliyor 	İngilizce mi falan fazla biliyor?
			tr	burası bir gerçek 	Burası bir gerçek.	burası bir gerçek 	Burası bir gerçek.
			tr	bu yılki fuar ortağı i srail oldu 	Bu yılki fuar ortağı İsrail oldu.	bu yıl ki par ortaya istrayı oldu 	Bu yıl ki par ortaya istrayı oldu.
			tr	şimdi ise yeterli düzeyde 	Şimdi ise yeterli düzeyde.	şimdi ise yataylı duzaydı 	Şimdi ise yataylı duzaydı.
			tr	bu sistem işe yarıyor 	Bu sistem işe yarıyor.	uclus in tam işe yarıyor 	Uclus'in tam işe yarıyor.
			tr	festivalde elli üç ülkeden toplam iki yüz otuz iki film gösterildi 	Festivalde elli üç ülkeden toplam iki yüz otuz iki film gösterildi.	feste valde el lüç ülkeden toplam iküz otuz iki film gösterildi 	Feste valde el lüç ülkeden toplam iküz otuz iki film gösterildi.
			tr	ancak hırvat hükümeti vazgeçmiyor 	Ancak Hırvat hükümeti vazgeçmiyor.	ancak hırva tüküme ceva az geçmiyor 	Ancak hırva tüküme, ceva az geçmiyor.
			tr	dahası her yaştan insan bisiklete binebilir 	Dahası, her yaştan insan bisiklete binebilir.	daha seher yaştan insan bir siklete bilebilir 	Daha seher yaştan insan bir siklete bilebilir.
			tr	toplam bir virgül dokuz milyon oy kullanıldı 	Toplam bir virgül dokuz milyon oy kullanıldı.	çatlan 1 99 milyon oikuldanırda 	Çatlan 1.99 milyon oikuldanırda.
			tr	bizim tutumumuz son derece yapıcıdır 	Bizim tutumumuz son derece yapıcıdır.	bizim tutumumuz fondereyece yapıcıdır 	Bizim tutumumuz fondereyece yapıcıdır.
			tr	 priştine nin yasa tasarısı iki yıldır beklemede 	"""Priştine'nin yasa tasarısı iki yıldır beklemede."""	kirçtenenin yasata sarısı iki yıldır beklemede 	Kirçtenenin yasata sarısı iki yıldır beklemede.
			tr	i şte o zaman gerçekten gittiğinin farkına vardım 	İşte o zaman gerçekten gittiğinin farkına vardım.	i şte o zaman gerçekten gittiğinin farkına verdim 	İşte o zaman gerçekten gittiğinin farkına verdim.
			tr	inga suçu tamamen başbakana atıyor 	Inga suçu tamamen başbakana atıyor.	i ngil suçutama membaş bekanal diyor 	İngil suçutama membaş bekanal diyor.
			tr	seçmen azlığı sorunu sıkıntı vermeye başladı 	Seçmen azlığı sorunu sıkıntı vermeye başladı.	seçmen azlıyorum 	Seçmen azlıyorum.
			tr	bu insanlar her yerde olabilir 	Bu insanlar her yerde olabilir.	bu insanlar her yerde olabilir 	Bu insanlar her yerde olabilir.
			tr	i skelet iyi korunmuş durumda 	İskelet iyi korunmuş durumda.	i skennet iyi korunmuşturum da 	İskennet iyi korunmuşturum da.
			tr	etkinliğe on iki ülkeden yüz yetmiş altı sporcu katıldı 	Etkinliğe on iki ülkeden yüz yetmiş altı sporcu katıldı.	etkimi unik yülke de yüzey etmiş ağatsızı poğaçı katsında 	etkimi unik yülke de yüzey etmiş ağatsızı poğaçı katsında.
male		twenties	tr	bütçe beş yüz milyon avro olarak belirlendi 	Bütçe beş yüz milyon avro olarak belirlendi.	bu çeşizliği yavrolara filetler 	Bu çeşizliği yavrolara filetler.
male		twenties	tr	i halede sadece bir rakip i talyan air one vardı 	İhalede sadece bir rakip, İtalyan Air One vardı.	i hal edin sadece bir rakikayım i calian eğirvan vardı 	İhal edin sadece bir rakikayım. İcalian Eğirvan vardı.
male		twenties	tr	kazı ekibi kemik parçalarına da rastladı 	Kazı ekibi kemik parçalarına da rastladı.	karzayı ki bir kemik parçalarına derasladı 	Karzayı ki bir kemik parçalarına derasladı.
male		twenties	tr	 sergi on üç aralık a kadar açık kalacak 	"""Sergi on üç Aralık'a kadar açık kalacak."""	sari gibi onu çaralığa kadar açık kalacak 	Sari gibi onu çaralığa kadar açık kalacak.
male		twenties	tr	küçük kentler oldukça başarılılar 	Küçük kentler oldukça başarılılar.	küçük kentler oldukça başarılı var 	küçük kentler, oldukça başarılı var.
male		twenties	tr	mahkeme ise bu iddiaları reddetti 	Mahkeme ise bu iddiaları reddetti.	mahkeme ise bu iddiaları reddetli	mahkeme ise bu iddiaları reddetli
male		twenties	tr	herkesin menfaatleri gözönünde bulundurulmalı 	Herkesin menfaatleri gözönünde bulundurulmalı.	herkesin menpahatleri göz önünde bulundur olmamaya 	Herkesin menpahatleri göz önünde bulundur olmamaya.
male		twenties	tr	festivale sekiz slav ülkesi katıldı 	Festivale sekiz Slav ülkesi katıldı.	festi var ne sekiz sınav ülkesi katılma 	Festi var ne? Sekiz, sınav ülkesi katılma.
male		twenties	tr	forumda yirmi altı ülkeden temsilciler yer alacak 	Forumda yirmi altı ülkeden temsilciler yer alacak.	40 den 20 altı ülkeden temcin cinayayayarak olacak 	40'den 20 altı ülkeden temcin cinayayayarak olacak.
male		twenties	tr	eskiden insanlar daha neşeliydi 	Eskiden insanlar daha neşeliydi.	eskiden insanlar daha neşeliydi 	Eskiden insanlar daha neşeliydi?
male		twenties	tr	savaş dönemi sona erdi ve şimdi inşa etme zamanı 	Savaş dönemi sona erdi ve şimdi inşa etme zamanı.	savaş dönemem sonra her de ve şimdi inşaatmızam ol 	Savaş dönemem sonra her de ve şimdi inşaatmızam ol.
			tr	tarih köprüyü bir balkan simgesi haline getirdi 	Tarih köprüyü bir Balkan simgesi haline getirdi.	tarih kökül bir bakan süngesi almayızın 	Tarih kökül bir bakan süngesi almayızın.
			tr	önde gelen borçlular ise devlet kurumları 	Önde gelen borçlular ise devlet kurumları.	önne gelen boşullar ise değil mi krumlar 	Önne gelen boşullar ise değil mi krumlar?
			tr	kampanya gelecek ay tamamlanacak 	Kampanya gelecek ay tamamlanacak.	kanban yediyecek aytan olmanacak 	Kanban yediyecek aytan olmanacak.
			tr	ertesi gün de mahkeme suçlamaları geri çekti 	Ertesi gün de mahkeme suçlamaları geri çekti.	ertisinin ne mahkeme suçlamaları gerecekti 	Ertisinin ne mahkeme suçlamaları gerecekti.
			tr	 görüşmelerde kosova nın statü sorunu ele alındı 	"""Görüşmelerde Kosova'nın statü sorunu ele alındı."""	yüzüşmeler de konsolabımız tatil sorunu eyle aldım 	Yüzüşmeler de konsolabımız tatil sorunu eyle aldım.
