gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ar	أ ح ب نظري ة علمية إلي هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة 	أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	أخبون ذرية على المية نيلة هي أنه لقاتز حلم كوينة بلكام المنر أمتعلم في قده	أخبون ذرية على المية نيلة هي أنه لقاتز حلم كوينة بلكام المنر أمتعلم في قده
male		teens	ar	لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد 	لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد.	لا تؤخل إلى الخد من يمكن أن تؤخل إلى بعضها	لا تؤخل إلى الخد من يمكن أن تؤخل إلى بعضها
male		teens	ar	يظهر لي أن القطار متأخر 	يظهر لي أن القطار متأخر.	يظر لانا كتور متأخل	يظر لانا كتور متأخل
male		teens	ar	إن اعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بأنفسها 	إن اعتنيت بالأشياء الصغيرة ، ستعتني الأشياء الكبيرة بأنفسها.	نعتناك بالأشياء الصغيرة ستعتناين الأشياء الكبير بالأكفوسيا	نعتناك بالأشياء الصغيرة ستعتناين الأشياء الكبير بالأكفوسيا
			ar	نتعلم من الخبرة أن الناس لا يتعلمون أبد ا من الخبرة 	نتعلم من الخبرة أن الناس لا يتعلمون أبدًا من الخبرة.	نتعلم من الخبراء النسلات على مون عبد ا من الخبراء	نتعلم من الخبراء النسلات على مون عبدًا من الخبراء
			ar	نتساءل ل م 	نتساءل لِمَ.	نتساء اللي مر	نتساء اللي مر
			ar	يحبان بعضهما 	يحبان بعضهما.	يحب أني بعضها ما	يحب أني بعضها ما
			ar	ابق خارج هذا الموضوع 	ابق خارج هذا الموضوع.	يبقى خارج هذا الموضوع	يبقى خارج هذا الموضوع
			ar	إشتريت كتابا 	إشتريت كتاباً.	اشتري تكيكابا 	اشتري تكيكاباً
			ar	ما هذه الرائحة 	ما هذه الرائحة ؟	ماذا تهر رائحا 	ماذا تهر رائحاً
			ar	انها صغيرة جدا 	انها صغيرة جدا.	إنها صغيرة ونجد دن	إنها صغيرة ونجد دن
			ar	يبيع سيارات 	يبيع سيارات.	يبيأوا سيارات	يبيأوا سيارات
			ar	معك حق في تلك النقطة 	معك حق في تلك النقطة.	معك حق في تلك النقطة	معك حق في تلك النقطة
			ar	يجب على الكل أن يتعلموا الكلمات عن ظهر قلب 	يجب على الكل أن يتعلموا الكلمات عن ظهر قلب.	يجب على الكلي أن يتعل ملكلما تعامض حريق الب	يجب على الكلي أن يتعل ملكلما تعامض حريق الب
			ar	هذا هو الفتى الذي أفكر به 	هذا هو الفتى الذي أفكر به.	هذا هو الفتال الذي أفاكر بي	هذا هو الفتال الذي أفاكر بي
			ar	من سيكذب لأجلك سيكذب عليك 	من سيكذب لأجلك ، سيكذب عليك.	من سايا قد بلعونيك سايا قد بايلة	من سايا قد بلعونيك سايا قد بايلة
male		thirties	ar	إذا أكلت كثير ا فإنك تصير سمين ا 	إذا أكلت كثيرًا فإنك تصير سمينًا.	إذا أكالتكتيرا بإن نكتصير سمين ا	إذا أكالتكتيراً بإن نكتصير سمينًا
male		twenties	ar	كان من واجبك أن تجيء البارحة 	كان من واجبك أن تجيء البارحة.	كان من وجب كان تجيال باري	كان من وجب كان تجيال باري
male		twenties	ar	الأسد حيوان 	الأسد حيوان.	الأسد حيوان	الأسد حيوان
male		twenties	ar	إنه أفضل من أن يكون صحيح ا 	إنه أفضل من أن يكون صحيحًا.	إنه أفضل من أن يكون صحيحا 	إنه أفضل من أن يكون صحيحاً
male		thirties	ar	أخذت مفتاح ا خطأ 	أخذتَ مفتاحًا خطأً.	اخذ تم استحن خطا 	اخذ تم استحن خطاً
male		thirties	ar	علي أن آخذ الدواء 	عليّ أن آخذ الدواء.	عليك ان اخذ الدور	عليك ان اخذ الدور
male		thirties	ar	إنه يوظف خادمة 	إنه يوظف خادمة.	إنه يوالذي فخادمة	إنه يوالذي فخادمة
male		thirties	ar	أستعمل منظم ا لضربات القلب 	أستعمل منظمًا لضربات القلب.	أستعمل مضطل من لبارابات القلب	أستعمل مضطل من لبارابات القلب
male		thirties	ar	قد توصف الدعاية بكونها ع ل م أ س ر الذكاء البشري بما يكفي لأخذ المال منه 	قد توصف الدعاية بكونها عِلْمَ أَسْرِ الذكاء البشري بما يكفي لأخذ المال منه.	قطوصة فدعية بكونها على المأسر ذكاء البشري بما يكفي دي أخذ المال منه	قطوصة فدعية بكونها على المأسر ذكاء البشري بما يكفي دي أخذ المال منه
male		thirties	ar	من قال ذلك إنه خطأ تمام ا 	من قال ذلك ؟ إنه خطأ تمامًا!	من قالدلك نوخطة انتباما 	من قالدلك نوخطة انتباماً
male		thirties	ar	عل مت أنها كانت بلاستيك ا لكن طعمها كان كطعم الخشب 	علِمتُ أنها كانت بلاستيكًا لكن طعمها كان كطعم الخشب.	أعلم تؤمنها كنت بلستيكا لكن نتعامها كنت كتعامل خشب	أعلم تؤمنها كنت بلستيكاً لكن نتعامها كنت كتعامل خشب
male		thirties	ar	أظنه جيد ا أن الكتب ما تزال موجودة لكنها تجعلني نعسان ا 	أظنه جيدًا أن الكتب ما تزال موجودة ، لكنها تجعلني نعسانًا.	ألنه جيدا أن القطوبة ماتزل ووجودة لكنها تجعلونين أسلم	ألنه جيداً أن القطوبة ماتزل ووجودة لكنها تجعلونين أسلم
male		thirties	ar	وصلت في اللحظة التي غادرت فيها 	وصلتَ في اللحظة التي غادرتُ فيها.	وصدت في الاحضة التي عادر توفيها	وصدت في الاحضة التي عادر توفيها
male		thirties	ar	ينبغي أن يفهم الناس أن العالم يتغير 	ينبغي أن يفهم الناس أن العالم يتغير.	ينباري أن يفهم الناس من العالم يتغير	ينباري أن يفهم الناس من العالم يتغير
male		thirties	ar	طول ك مثل طولي 	طولُك مثل طولي.	تولوك مستلطولي	تولوك مستلطولي
male		thirties	ar	أخبرني أنه سيذهب إلى فينس 	أخبرني أنه سيذهب إلى فينس.	لحق بارني أن نحوسي أن يتبويل فينس	لحق بارني أن نحوسي أن يتبويل فينس
male		thirties	ar	عندها نفس عدد الكتب مثل الذي عندي 	عندها نفس عدد الكتب مثل الذي عندي.	لنحن في سواتة دلكوط بمسل اللي رندية	لنحن في سواتة دلكوط بمسل اللي رندية
male		thirties	ar	من عرفه أحبه 	من عرفه ، أحبه.	من عرفة هو أحبا	من عرفة هو أحبا
male		teens	ar	لم ي ح ق ق شيء عظيم باللعب في المنطقة الآمنة 	لم يُحَقّق شيء عظيم باللعب في المنطقة الآمنة.	لميحقاك شيء ونعظيم بالله بثل من تقاتل آمنا	لميحقاك شيء ونعظيم بالله بثل من تقاتل آمنا
female		twenties	ar	دهست شاحنة كلبنا 	دهست شاحنة كلبنا.	ده ستشاهينة كلبنا	ده ستشاهينةٌ كلبنا
female		twenties	ar	لا تنجو أقوى الأنواع ولا أذكاها بل أكثرها استجابة للتغيير 	لا تنجو أقوى الأنواع ، ولا أذكاها ، بل أكثرها استجابةً للتغيير.	نعتم جو أقول أنواع ونعاد كاهر بالأكثر وها سجابة النتارية	نعتم جو أقول أنواع ونعاد كاهر بالأكثر وها سجابة النتارية
			ar	الموقف أسوأ مما نظن 	الموقف أسوأ مما نظن.	الموقف أسواء منظم	الموقف أسواء منظم
			ar	تدعى المعجزات معجزات لأنها لا تحصل 	تدعى المعجزات معجزات لأنها لا تحصل!	تتعلم عجزات مرجزات ان لانها لا تحصل	تتعلم عجزات مرجزات ان لانها لا تحصل
male		twenties	ar	ركضت كرست حياتي كلها للركض وراء وردة قد ذبلت حين وصلت إليها 	ركضت. كرست حياتي كلها للركض وراء وردة قد ذبلت حين وصلت إليها.	ركات كرستحياتي كلها لرغت الوارع الوارتات انت قابلت حين وصالتو إليها	ركات كرستحياتي كلها لرغت الوارع الوارتات انت قابلت حين وصالتو إليها
male		twenties	ar	إنك لست طبيبا 	إنك لست طبيباً.	انك الاسطب ببان	انك الاسطب ببان
male		twenties	ar	ما هو السبب الرئيسي للذهاب إلى المدرسة 	ما هو السبب الرئيسي للذهاب إلى المدرسة ؟	محوسب برائسيل دهابيل المدرسة	محوسب برائسيل دهابيل المدرسة
male		thirties	ar	العالم ينقسم إلى الناس الذين يعملون الأشياء والذين ي ش ك ر ون عليها 	العالم ينقسم إلى الناس الذين يعملون الأشياء ، والذين يُشْكَرُونَ عليها.	لانا ويقسموا إلينا سجلدينها نبقى بشير وردينها يشب يشكبوا هذه	لانا ويقسموا إلينا سجلدينها نبقى بشير وردينها يشب يشكبوا هذه
			ar	دفعته إلى فتح الباب 	دفعته إلى فتح الباب.	دفعته إلى فتحيل بابي	دفعته إلى فتحيل بابي
			ar	لن يقبلوا أبد ا إنه بعيد جدا 	لن يقبلوا أبدًا ، إنه بعيد جدا.	لن يخبلوا أبدا إنه بعيد جدا 	لن يخبلوا أبدا إنه بعيد جداً
			ar	أكلت الكافيار 	أكلت الكافيار.	أكثر تلك في عار	أكثر تلك في عار
			ar	الاستمتاع أسهل من العمل 	الاستمتاع أسهل من العمل.	الستمتاو أسهر من العمل	الستمتاو أسهر من العمل
