reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Öte yandan süreç henüz sona ermiş değil.	öte yandan süreç henüt sona vermiş değil	twenties	male		tr	Öte yandan süreç henüz sona ermiş değil.	öte yandan süreç henüt sona vermiş değil
Bu şirketlerle ilgili mali soruşturma açıldı.	bu şirketlerle ilgili mali soruşturma açıldı	twenties	male		tr	Bu şirketlerle ilgili mali soruşturma açıldı.	bu şirketlerle ilgili mali soruşturma açıldı
Bana sorarsanız onlar İslamcı bir hareket.	bana sorarsanız onlar islamcı bir hareket	twenties	male		tr	Bana sorarsanız onlar İslamcı bir hareket.	bana sorarsanız onlar islamcı bir hareket
Festivalde otuz ülkeden toplam altmış film yer aldı.	festivalde 30 ülkeden toplam a0 film yer aldı	twenties	male		tr	Festivalde otuz ülkeden toplam altmış film yer aldı.	festivalde 30 ülkeden toplam a0 film yer aldı
Çoğu zaten gülümsüyordu.	çoğu zaten gülümsüyordu	twenties	male		tr	Çoğu zaten gülümsüyordu.	çoğu zaten gülümsüyordu
Hırvatistan bir ay sonra yeni ülkeyi tanıdı.	irvatistan bir ay sonra yeni ülkeyi tanıdı	twenties	male		tr	Hırvatistan bir ay sonra yeni ülkeyi tanıdı.	irvatistan bir ay sonra yeni ülkeyi tanıdı
Diğerleri hemfikir.					tr	Diğerleri hemfikir.	
Bundan sonra bu miktar yarıya iniyor.	bundan sonra bu miktar yarıya eniyor				tr	Bundan sonra bu miktar yarıya iniyor.	bundan sonra bu miktar yarıya eniyor
İşlemi diğer hamurla tekrarlayın.	işnemi der hamura tekralvae				tr	İşlemi diğer hamurla tekrarlayın.	işnemi der hamura tekralvae
"""Bunun Kosova'daki genel güvenlik durumu üzerindeki etkisi ne olacaktır?"""	bunüm kosovodakı genel güvenlik durumu üzerindeki yetkisi ne oyacakdır	twenties	female		tr	"""Bunun Kosova'daki genel güvenlik durumu üzerindeki etkisi ne olacaktır?"""	bunüm kosovodakı genel güvenlik durumu üzerindeki yetkisi ne oyacakdır
"""Festival yirmi dört Nisan'da sona eriyor."""	festival 24 nisanda sona eriyor	twenties	female		tr	"""Festival yirmi dört Nisan'da sona eriyor."""	festival 24 nisanda sona eriyor
Ancak belge ileriki bir tarihte imzalanacak.	ancaq bölgaylr ki bir tarihda imzanlanacaq	twenties	female		tr	Ancak belge ileriki bir tarihte imzalanacak.	ancaq bölgaylr ki bir tarihda imzanlanacaq
Görünüm dengeli olarak belirtildi.	görünün bengeni onarak belirtildi	twenties	female		tr	Görünüm dengeli olarak belirtildi.	görünün bengeni onarak belirtildi
Diyaloğun sonuç üretmeye devam etmesini umuyorum.	dialoqun sonuc üretmeye davam etmesini onuyorum	twenties	female		tr	Diyaloğun sonuç üretmeye devam etmesini umuyorum.	dialoqun sonuc üretmeye davam etmesini onuyorum
Bilgim yoktu.	bilgim yoktu				tr	Bilgim yoktu.	bilgim yoktu
Proje on üç milyon avro değerinde.	proje 13 milyon avro diğerindi				tr	Proje on üç milyon avro değerinde.	proje 13 milyon avro diğerindi
Bu kişiler de üçer yıl hapis cezası aldılar.	bu kişilerde üçer yalapis cezağas aldılar				tr	Bu kişiler de üçer yıl hapis cezası aldılar.	bu kişilerde üçer yalapis cezağas aldılar
Projenin toplam maliyeti otuz bir virgül dokuz milyon avro.	projenin toplam maliyeti 315r gün 9 milyon avro				tr	Projenin toplam maliyeti otuz bir virgül dokuz milyon avro.	projenin toplam maliyeti 315r gün 9 milyon avro
"""Satış sözleşmesi on beş Temmuz'da imzalandı."""	satış sözleşmesi 15 temlıkda imzalandı				tr	"""Satış sözleşmesi on beş Temmuz'da imzalandı."""	satış sözleşmesi 15 temlıkda imzalandı
Toplam yatırım yirmi milyon avroya ulaşabilir.	toplam yatırın 20 milyon avra'ya ulaşabilir				tr	Toplam yatırım yirmi milyon avroya ulaşabilir.	toplam yatırın 20 milyon avra'ya ulaşabilir
Ancak Rehn böyle bir niyeti reddetti.	ancak ran böyle bir niyeti reddetti				tr	Ancak Rehn böyle bir niyeti reddetti.	ancak ran böyle bir niyeti reddetti
Mevcut işsizlik oranı yüzde on iki virgül dört.	mevcut ilksizlik oranı yüzüde 1n-2-1gldörtü				tr	Mevcut işsizlik oranı yüzde on iki virgül dört.	mevcut ilksizlik oranı yüzüde 1n-2-1gldörtü
Bize arkadan ateş de ettiler.	bize arkadan ateş de ettiler	fifties	male		tr	Bize arkadan ateş de ettiler.	bize arkadan ateş de ettiler
Nüfusun çoğunluğunda kızgınlık var.	nüfusun çoğunluğunda kızgınlık var	fifties	male		tr	Nüfusun çoğunluğunda kızgınlık var.	nüfusun çoğunluğunda kızgınlık var
Herkes bu görüşü paylaşmıyor.	herkez bir görüşü paylaşmıyor	fifties	male		tr	Herkes bu görüşü paylaşmıyor.	herkez bir görüşü paylaşmıyor
Aydar ve Kartal daha sonra serbest bırakıldı.	aydar ve kartal daha sonra serbest bırakıldı	fifties	male		tr	Aydar ve Kartal daha sonra serbest bırakıldı.	aydar ve kartal daha sonra serbest bırakıldı
"""Avro bölgesi krizi Kosova'yı teğet geçebilir mi?"""	avro bölgesi krizi kosova'yı tehit geçebilirmi	fifties	male		tr	"""Avro bölgesi krizi Kosova'yı teğet geçebilir mi?"""	avro bölgesi krizi kosova'yı tehit geçebilirmi
"""Gül'ün göreve aday olması bekleniyor."""	gülün görevi ada yolması bekleniyor	fifties	male		tr	"""Gül'ün göreve aday olması bekleniyor."""	gülün görevi ada yolması bekleniyor
Yardımın varış noktası sorun yaratıyor.	yardımın varış naftoustorun yaratıyor				tr	Yardımın varış noktası sorun yaratıyor.	yardımın varış naftoustorun yaratıyor
Diğer beş adayın daha da az oy alması bekleniyor.	diğer beş adayın daha az oyalması bekdeniyor				tr	Diğer beş adayın daha da az oy alması bekleniyor.	diğer beş adayın daha az oyalması bekdeniyor
Afrika dünya.	africa duna				tr	Afrika dünya.	africa duna
Aralarında pek çok mülteci var.	aralarında park çox mültaci var				tr	Aralarında pek çok mülteci var.	aralarında park çox mültaci var
Değişikliklerin bu ay kabul edilmesi bekleniyor.	gelişikliklerin bu aykabu nerinesi bekililiin	thirties	male		tr	Değişikliklerin bu ay kabul edilmesi bekleniyor.	gelişikliklerin bu aykabu nerinesi bekililiin
Sırbistan ilk olarak on üçüncü yüzyılda krallık oldu.	sırısan i̇lkalar on 3çünü yezyılda krarlırdı	thirties	male		tr	Sırbistan ilk olarak on üçüncü yüzyılda krallık oldu.	sırısan i̇lkalar on 3çünü yezyılda krarlırdı
Fakat artık çok geçti.	fakat artık çok geçti	twenties	male		tr	Fakat artık çok geçti.	fakat artık çok geçti
"""Sırbistan ve Karadağ'ın puanları değişmedi."""	sırbistan ve karadağın puanları değişmedi	twenties	male		tr	"""Sırbistan ve Karadağ'ın puanları değişmedi."""	sırbistan ve karadağın puanları değişmedi
İttifak üyeliğine muazzam bir halk desteği var.	i̇ttifak üyeyliğine muazan bir halk desteğ var	twenties	male		tr	İttifak üyeliğine muazzam bir halk desteği var.	i̇ttifak üyeyliğine muazan bir halk desteğ var
Bu eleştiriler sizi rahatsız ediyor mu?	bu eleştiriler sizi rahatsız ediyormu	twenties	male		tr	Bu eleştiriler sizi rahatsız ediyor mu?	bu eleştiriler sizi rahatsız ediyormu
Fakat burada din hassas bir konu.	fakat burada din hasas bir konu	twenties	male		tr	Fakat burada din hassas bir konu.	fakat burada din hasas bir konu
Sizce bu durumu değiştirmek için neler yapılabilir?	sizce bu durumu değiştirmek için neler yapılabilir	twenties	male		tr	Sizce bu durumu değiştirmek için neler yapılabilir?	sizce bu durumu değiştirmek için neler yapılabilir
Hükümet bölünme olasılığını görüşüyor mu ve sizce bu iyi bir fikir mi?	hükümet bölünme olasılığını görüşüyormu ve sizce bu iyi bir fikirmi	twenties	male		tr	Hükümet bölünme olasılığını görüşüyor mu ve sizce bu iyi bir fikir mi?	hükümet bölünme olasılığını görüşüyormu ve sizce bu iyi bir fikirmi
Bence bu siyasi oyun çok tehlikeli.	bence bu siyasi oyun çok tehlikeli	twenties	male		tr	Bence bu siyasi oyun çok tehlikeli.	bence bu siyasi oyun çok tehlikeli
Bunlardan yaklaşık üç bin yedi yüzü ise suçlu görüldü.	bunlardan yaklaşık 37 yüzlü ise suçlu görüldü	twenties	male		tr	Bunlardan yaklaşık üç bin yedi yüzü ise suçlu görüldü.	bunlardan yaklaşık 37 yüzlü ise suçlu görüldü
Orta büyüklükteki bir fırın tepsisini yağlayın.	orta büyüklükteki bir krn tepsisini yağlayın				tr	Orta büyüklükteki bir fırın tepsisini yağlayın.	orta büyüklükteki bir krn tepsisini yağlayın
Saldırganların hiçbiri tespit edilemedi.	saldırganların hiçbiri tesbit edilemek				tr	Saldırganların hiçbiri tespit edilemedi.	saldırganların hiçbiri tesbit edilemek
Öldürmek onlar için hiçbir şey ifade etmiyordu.	öldürmek unlar için hiçbir şey ifade etmiyordu				tr	Öldürmek onlar için hiçbir şey ifade etmiyordu.	öldürmek unlar için hiçbir şey ifade etmiyordu
"""Konsere Makedonya'dan binlerce kişi katıldı."""	konsere makedonya'dan binlerce kişi katıldı				tr	"""Konsere Makedonya'dan binlerce kişi katıldı."""	konsere makedonya'dan binlerce kişi katıldı
Projenin iki bin on yılında tamamlanması bekleniyor.	projenin 2010 yılında tamamlanması bekleniyor				tr	Projenin iki bin on yılında tamamlanması bekleniyor.	projenin 2010 yılında tamamlanması bekleniyor
Orkestramızın yaş ortalaması otuz beşin altında.	orkestramızın yaş ortalaması 356d				tr	Orkestramızın yaş ortalaması otuz beşin altında.	orkestramızın yaş ortalaması 356d
Hizmet Mart ayında başlayacak.	hizmet mart ayında başlayacak				tr	Hizmet Mart ayında başlayacak.	hizmet mart ayında başlayacak
Barış süreci için yararlı mıdır yoksa bunları göz ardı etmek mümkün müdür?	barış süreci için yararlamıdır yoksa bunları gözarda etmek mümkünlüdür				tr	Barış süreci için yararlı mıdır yoksa bunları göz ardı etmek mümkün müdür?	barış süreci için yararlamıdır yoksa bunları gözarda etmek mümkünlüdür
Futboldan sonra hayat var mı?	futbol'dan sonra hayat varmı				tr	Futboldan sonra hayat var mı?	futbol'dan sonra hayat varmı
Neden?	neden				tr	Neden?	neden
Dokuz yıl sonra ise tekrar cumhurbaşkanı oldu.	dokuz yıl sonra iyisen tekrar cumhurbaşkanı oldu	twenties	male		tr	Dokuz yıl sonra ise tekrar cumhurbaşkanı oldu.	dokuz yıl sonra iyisen tekrar cumhurbaşkanı oldu
Bundan iki hafta sonra da vefat etti.	bundan iki hafta sonrada vefat etti	twenties	male		tr	Bundan iki hafta sonra da vefat etti.	bundan iki hafta sonrada vefat etti
Eğer diyalog mümkünse, bu nasıl ve hangi uluslararası unsurların arabuluculuğu ile olabilir?	eğer diyolog mümkünse bu nasıl ve hangi uluslararası uunsurların ara bolurcunuğu ile olarınır	twenties	male		tr	Eğer diyalog mümkünse, bu nasıl ve hangi uluslararası unsurların arabuluculuğu ile olabilir?	eğer diyolog mümkünse bu nasıl ve hangi uluslararası uunsurların ara bolurcunuğu ile olarınır
Dürüst olmak gerekirse, bu acı veriyor.	dürüst olmak genekirse bu aci veriyor	twenties	male		tr	Dürüst olmak gerekirse, bu acı veriyor.	dürüst olmak genekirse bu aci veriyor
Rapora göre enerji üretim kapasitesi geriliyor.	rapara göre enerji üretim kapasitesi geririyor	twenties	male		tr	Rapora göre enerji üretim kapasitesi geriliyor.	rapara göre enerji üretim kapasitesi geririyor
Yasa taslağı geçtiğimiz hafta meclise sunuldu.	yasa tasla geçtiğimiz hafta meclisi sunurdu	twenties	male		tr	Yasa taslağı geçtiğimiz hafta meclise sunuldu.	yasa tasla geçtiğimiz hafta meclisi sunurdu
Ancak hükümet bunu reddediyor.	ancak hükümet bunu reddediyor	twenties	male		tr	Ancak hükümet bunu reddediyor.	ancak hükümet bunu reddediyor
Yunan takımıyla ilgili kavgalar yenilginin önsözü mü?	yunan takımıyle ilgili kavgalar yenilginin ön sözumü	teens	male		tr	Yunan takımıyla ilgili kavgalar yenilginin önsözü mü?	yunan takımıyle ilgili kavgalar yenilginin ön sözumü
"""Nevesinje'nin tamamı elektriksiz kaldı."""	nevesincenin tamamı elektriksiz kaldı	teens	male		tr	"""Nevesinje'nin tamamı elektriksiz kaldı."""	nevesincenin tamamı elektriksiz kaldı
Diğer uzmanlar da benzer kaygılar taşıyor.	diğer uzmanlar da benzer kaygılar taşıyor	teens	male		tr	Diğer uzmanlar da benzer kaygılar taşıyor.	diğer uzmanlar da benzer kaygılar taşıyor
Sizce barışın sağlanması mümkün mü?	sizce barışın sağlanması mümkünmü	teens	male		tr	Sizce barışın sağlanması mümkün mü?	sizce barışın sağlanması mümkünmü
"""Slovenya iki bin sekiz yılında Kosova'yı tanımıştı."""	slovenia 208 yılında kosova'yı tanımıştı	twenties	male		tr	"""Slovenya iki bin sekiz yılında Kosova'yı tanımıştı."""	slovenia 208 yılında kosova'yı tanımıştı
Kısmi bir çözüm ayakta kalamaz.	kısmı bir çozum ayakta kalamaz	twenties	male		tr	Kısmi bir çözüm ayakta kalamaz.	kısmı bir çozum ayakta kalamaz
DiCarlo da bu sözleri tekrarladı.	de karlo'da bu sözlere tekrarladı	twenties	male		tr	DiCarlo da bu sözleri tekrarladı.	de karlo'da bu sözlere tekrarladı
"""Tiran'da bayram havası vardı."""	tranda bayram havası vardı	twenties	male		tr	"""Tiran'da bayram havası vardı."""	tranda bayram havası vardı
Sorun uzun vadede turizme tehdit oluşturabilir.	sorun uzun vadede turizme tehdit oluşturabilir	twenties	male		tr	Sorun uzun vadede turizme tehdit oluşturabilir.	sorun uzun vadede turizme tehdit oluşturabilir
Peki güvenilirliğinden de bir şeyler kaybetmiş olabilir mi?	peki güvenelirliğinden de bir şeyler kaybetmiş olabilirmi	twenties	male		tr	Peki güvenilirliğinden de bir şeyler kaybetmiş olabilir mi?	peki güvenelirliğinden de bir şeyler kaybetmiş olabilirmi
Maja Nikoliç de benzer görüşte.	maja nikoliçde benzer görüştü	twenties	male		tr	Maja Nikoliç de benzer görüşte.	maja nikoliçde benzer görüştü
Çözümü nasıl görüyorsunuz?	çözümü nasıl görüyorsunuz	twenties	male		tr	Çözümü nasıl görüyorsunuz?	çözümü nasıl görüyorsunuz
Birincilik ödülü Kosovalı motorcuların oldu.	birincilik ödülü kosovalı motorcularını oldu	twenties	male		tr	Birincilik ödülü Kosovalı motorcuların oldu.	birincilik ödülü kosovalı motorcularını oldu
Lider, yüzde otuz dörtlük artışla Eurofond oldu.	lider yüzde 34lük artışla euro fondoldu	twenties	male		tr	Lider, yüzde otuz dörtlük artışla Eurofond oldu.	lider yüzde 34lük artışla euro fondoldu
Saati yedi yüz avro olan bu hizmet biraz lüks tabii.	saati 7 yüz avru olan bu hizmet biraz lüks te bi	twenties	male		tr	Saati yedi yüz avro olan bu hizmet biraz lüks tabii.	saati 7 yüz avru olan bu hizmet biraz lüks te bi
Hepsi de dumandan zehirlenerek öldü.	hepsi de dumandan zehirlenerek öldü	twenties	male		tr	Hepsi de dumandan zehirlenerek öldü.	hepsi de dumandan zehirlenerek öldü
Maaşları düzenli olarak ödeniyor.	maaşları düzenli olarak ödeniyor	twenties	male		tr	Maaşları düzenli olarak ödeniyor.	maaşları düzenli olarak ödeniyor
Husumetin azalması yönünde çağrılar da var.	husumetin azalması yönünde çarılar da var	twenties	male		tr	Husumetin azalması yönünde çağrılar da var.	husumetin azalması yönünde çarılar da var
Bir söylenti ortamına giriyoruz.	bir söylente ortamını diriyoruz				tr	Bir söylenti ortamına giriyoruz.	bir söylente ortamını diriyoruz
Bu rakam hükümeti kurmak için yeterli.	bu rakım hükümüti kurfak için yeterli				tr	Bu rakam hükümeti kurmak için yeterli.	bu rakım hükümüti kurfak için yeterli
Sana yardım edebiliyorsam, ederim.	sana yardım edebiliyorsan edir				tr	Sana yardım edebiliyorsam, ederim.	sana yardım edebiliyorsan edir
Bu arada boykot edenler yalnızca Sırplar değildi.	bu arada boykoto deneler yalnızca sırplar değildi	thirties	male		tr	Bu arada boykot edenler yalnızca Sırplar değildi.	bu arada boykoto deneler yalnızca sırplar değildi
Aynı durum ihtiyacı olanlar için de geçerli.	aynı durum ihtiyacı olanlar içinde geçerli	thirties	male		tr	Aynı durum ihtiyacı olanlar için de geçerli.	aynı durum ihtiyacı olanlar içinde geçerli
Gotovina iki bin bir ortasından beri kanundan kaçıyor.	potovina 201 ortasından beri kanundan kaçıyor	thirties	male		tr	Gotovina iki bin bir ortasından beri kanundan kaçıyor.	potovina 201 ortasından beri kanundan kaçıyor
Bazı şeyleri değiştirmeye başlayan insanlar var.	bazı şeylere değiştirmeye başlayan insanlar var	thirties	male		tr	Bazı şeyleri değiştirmeye başlayan insanlar var.	bazı şeylere değiştirmeye başlayan insanlar var
Fakat Sırp devleti henüz devreye girmiş değil.	fakat sırk devleti henüzl evreye girmiş değil				tr	Fakat Sırp devleti henüz devreye girmiş değil.	fakat sırk devleti henüzl evreye girmiş değil
Kosteliç komisyona seçilen ilk Hırvat oldu.	costelloc komisyona seçilen ilk hırvat oldu				tr	Kosteliç komisyona seçilen ilk Hırvat oldu.	costelloc komisyona seçilen ilk hırvat oldu
Bu konuda mutlaka bir şeyler yapılması gerekecek.	bu konuda mutlaka bir şeyler yapılması gerekecek				tr	Bu konuda mutlaka bir şeyler yapılması gerekecek.	bu konuda mutlaka bir şeyler yapılması gerekecek
Filmin bir kuruş bile kazanmadığını duydum.	filmin bir kuruş bile kazanmadığını duydum				tr	Filmin bir kuruş bile kazanmadığını duydum.	filmin bir kuruş bile kazanmadığını duydum
