reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kerja bagus!	ke je b agus	thirties	male		id	Kerja bagus!	ke je b agus
Jepang dan luar negeri bahasanya berbeda.	jepang dan luar negeri bahasanya berbeda	thirties	male		id	Jepang dan luar negeri bahasanya berbeda.	jepang dan luar negeri bahasanya berbeda
Nikmati makananmu!	mimat di makananmu	thirties	male		id	Nikmati makananmu!	mimat di makananmu
Saya tidak mengerti maksud perkataan pak guru.	saya tidak mengerti maksud perka tanpa guru	thirties	male		id	Saya tidak mengerti maksud perkataan pak guru.	saya tidak mengerti maksud perka tanpa guru
itu tidak terlalu terlihat buruk	itu tidak terlalu terlihat buruk	thirties	male		id	itu tidak terlalu terlihat buruk	itu tidak terlalu terlihat buruk
Saya makan roti, telur, dan lain-lain.	semakan roti telur dan nanaing	thirties	male		id	Saya makan roti, telur, dan lain-lain.	semakan roti telur dan nanaing
Pak Lee tidak sehat karena masuk angin.	paklie tidak sihat karena masuk angin	thirties	male		id	Pak Lee tidak sehat karena masuk angin.	paklie tidak sihat karena masuk angin
Di meja berjejer macam-macam masakan.	di meja berjejar macam-macam masakan	thirties	male		id	Di meja berjejer macam-macam masakan.	di meja berjejar macam-macam masakan
Tenanglah.	tmanra	thirties	male		id	Tenanglah.	tmanra
Sebagaimana kita memerlukan udara yang nyaman, juga ikan memerlukan air yang bersih.	sebagaimana kita memerlukan udara yang nyaman juga ikan memerlukan air yang bersih	thirties	male		id	Sebagaimana kita memerlukan udara yang nyaman, juga ikan memerlukan air yang bersih.	sebagaimana kita memerlukan udara yang nyaman juga ikan memerlukan air yang bersih
Indonesia adalah negara terbesar di Asia Tenggara.	indonisia adalah negara terbesar di hasia tenggara	thirties	male		id	Indonesia adalah negara terbesar di Asia Tenggara.	indonisia adalah negara terbesar di hasia tenggara
Saya bangun pada pukul lima pagi.	saya bangun pada puku li pagi	thirties	male		id	Saya bangun pada pukul lima pagi.	saya bangun pada puku li pagi
Saya ingin mengatakan sesuatu, tapi ini rahasia. Berjanjilah untuk tidak menyebarkannya.	saingin mengatakan sesuatu tapi nrasia berjanjilah untuk tidak menyebarkannya	thirties	male		id	Saya ingin mengatakan sesuatu, tapi ini rahasia. Berjanjilah untuk tidak menyebarkannya.	saingin mengatakan sesuatu tapi nrasia berjanjilah untuk tidak menyebarkannya
Ketika saya datang ke sini, saya tidak kenal siapa pun.	ketika saya datang ke sini saya tidak kenal siapa pun	thirties	male		id	Ketika saya datang ke sini, saya tidak kenal siapa pun.	ketika saya datang ke sini saya tidak kenal siapa pun
Hari ini tidak ada angin.	harne tidak danginc	thirties	male		id	Hari ini tidak ada angin.	harne tidak danginc
Saya khawatir karena adik perempuan saya hari ini juga demam tinggi terus-menerus.	sekuatir karena ade perempuan saya hari ini juga demam tinggi terus menerus	thirties	male		id	Saya khawatir karena adik perempuan saya hari ini juga demam tinggi terus-menerus.	sekuatir karena ade perempuan saya hari ini juga demam tinggi terus menerus
Anda tidak harus datang besok.	anda tidak hars datan besuk	thirties	male		id	Anda tidak harus datang besok.	anda tidak hars datan besuk
Saya sekelompok dengan Bapak Lee.	saya sekelompok dengan bapak d	twenties	male		id	Saya sekelompok dengan Bapak Lee.	saya sekelompok dengan bapak d
Seorang laki-laki kaya yang tidur diatas tempat tidur emas.	seorang lagi-lagi kaya yang tidur di atas tampat tidur emas	twenties	male		id	Seorang laki-laki kaya yang tidur diatas tempat tidur emas.	seorang lagi-lagi kaya yang tidur di atas tampat tidur emas
Bisakah saya tidur?	ebisagkasani tidur	twenties	male		id	Bisakah saya tidur?	ebisagkasani tidur
Saya guru bahasa Jepang.	saya guru bahasa jepang	twenties	male		id	Saya guru bahasa Jepang.	saya guru bahasa jepang
Tom mengabaikanmu.	tom mengabaikanmu	twenties	male		id	Tom mengabaikanmu.	tom mengabaikanmu
Saya mengembalikan uang ke Pak Matsui.	saya mengembalikan elong ke pak matcui	twenties	male		id	Saya mengembalikan uang ke Pak Matsui.	saya mengembalikan elong ke pak matcui
Saya pergi jalan-jalan ke taman dengan anjing saya pada malam hari.	saya pergi jalan jalan ke taman dengan anjing saya pada malap hari	twenties	male		id	Saya pergi jalan-jalan ke taman dengan anjing saya pada malam hari.	saya pergi jalan jalan ke taman dengan anjing saya pada malap hari
Persediaan kami berlimpah.	persediaan kami berlimpah	twenties	male		id	Persediaan kami berlimpah.	persediaan kami berlimpah
Saya pergi ke bank untuk menyetorkan uang pada hari Kamis siang.	saya pergi ke bank untuk menyetorkan uang pada hari kamisian	twenties	male		id	Saya pergi ke bank untuk menyetorkan uang pada hari Kamis siang.	saya pergi ke bank untuk menyetorkan uang pada hari kamisian
Ayah saya pegawai bank.	ayah sayatsgawe bang	twenties	male		id	Ayah saya pegawai bank.	ayah sayatsgawe bang
Dia punya sawah luas di Colorado.	dia punya sawah luas di kolo radu	twenties	male		id	Dia punya sawah luas di Colorado.	dia punya sawah luas di kolo radu
Toko itu menjual kue yang enak.	toko itu menjual kue yang enak	twenties	male		id	Toko itu menjual kue yang enak.	toko itu menjual kue yang enak
Apakah kamu memahami maksudku, Tom?	apakah kamu memahami maksud kuta	twenties	male		id	Apakah kamu memahami maksudku, Tom?	apakah kamu memahami maksud kuta
Gunung api itu meletus beberapa tahun yang lalu.	gunung api itu menetus beberapa tahun yang maru	twenties	male		id	Gunung api itu meletus beberapa tahun yang lalu.	gunung api itu menetus beberapa tahun yang maru
Apakah anda percaya pada Tuhan?	apakah anda percaya pada tuen				id	Apakah anda percaya pada Tuhan?	apakah anda percaya pada tuen
Semuanya sedang menunggu guru di kelas.	semuanya jadang menum unkin buru dikelas				id	Semuanya sedang menunggu guru di kelas.	semuanya jadang menum unkin buru dikelas
Anak-anak kecil suka dengan buku tentang dinosaurus dan monster.	anak-anak sicil sukhas enang uku tentang dinosaurus dan monster				id	Anak-anak kecil suka dengan buku tentang dinosaurus dan monster.	anak-anak sicil sukhas enang uku tentang dinosaurus dan monster
Saya belanja untuk makan malam di supermarket.	saya belanja untuk makan malam di super makin	thirties	male		id	Saya belanja untuk makan malam di supermarket.	saya belanja untuk makan malam di super makin
Dia menyuruh sekretaris untuk menterjemahkan surat itu ke dalam bahasa Inggris.	dia menyurut sekretaris untuk menterjemahkan surat itu ke dalam bahasa inggris	thirties	male		id	Dia menyuruh sekretaris untuk menterjemahkan surat itu ke dalam bahasa Inggris.	dia menyurut sekretaris untuk menterjemahkan surat itu ke dalam bahasa inggris
Tom tidak perlu pergi ke sana sendirian.	tom tidak perlu pergi ke sana sendirian	thirties	male		id	Tom tidak perlu pergi ke sana sendirian.	tom tidak perlu pergi ke sana sendirian
Pulau itu terletak satu mil dari pantai.	pulau itu terletak satu mil dari pantai	thirties	male		id	Pulau itu terletak satu mil dari pantai.	pulau itu terletak satu mil dari pantai
Tolong matikan AC!	setolong madikan asih	thirties	male		id	Tolong matikan AC!	setolong madikan asih
Saya pikir dia akan berhasil.	saya pikir dia akan berhasil	thirties	male		id	Saya pikir dia akan berhasil.	saya pikir dia akan berhasil
Tidak ada bukti.	dade buta	thirties	male		id	Tidak ada bukti.	dade buta
Ini makanan yang sangat disukai Pak Kobayashi.	ini makan yang sangat disukai pak kobayasi	thirties	male		id	Ini makanan yang sangat disukai Pak Kobayashi.	ini makan yang sangat disukai pak kobayasi
Saya bertanggung jawab atas perbuatan saya sendiri.	saya bertanggung jawab atas perbuatan saya sendiri	thirties	male		id	Saya bertanggung jawab atas perbuatan saya sendiri.	saya bertanggung jawab atas perbuatan saya sendiri
Kebanyakan film Hollywood berakhir dengan bahagia.	kebanyakan film holiworote berakhir dengan bahagia	thirties	male		id	Kebanyakan film Hollywood berakhir dengan bahagia.	kebanyakan film holiworote berakhir dengan bahagia
Foto ini mengingatkanku pada masa kecilku	foto ini mengingatkan ku pada masa kecilku	thirties	male		id	Foto ini mengingatkanku pada masa kecilku	foto ini mengingatkan ku pada masa kecilku
Apakah saya boleh meminjam kamus Anda?	apakah saya boleh meminjam kamus anda	thirties	male		id	Apakah saya boleh meminjam kamus Anda?	apakah saya boleh meminjam kamus anda
Ibu Pak Kobayashi tinggal di Tokyo.	ibu pako bayasi tinggal di tokyo	thirties	male		id	Ibu Pak Kobayashi tinggal di Tokyo.	ibu pako bayasi tinggal di tokyo
Kamu bodoh.	a				id	Kamu bodoh.	a
Apakah Anda pernah ke Amerika?	apakah anda penar ke amerika				id	Apakah Anda pernah ke Amerika?	apakah anda penar ke amerika
Terima kasih atas kedatangan anda pada interview.	dari makasi atas kiatatanggan anda pada interviu				id	Terima kasih atas kedatangan anda pada interview.	dari makasi atas kiatatanggan anda pada interviu
Gerbang pintu sebelah timur sudah ditutup.	gerbang pintu sebela timur sudah ditutup				id	Gerbang pintu sebelah timur sudah ditutup.	gerbang pintu sebela timur sudah ditutup
Itu bukan suatu jawaban.	itu bukaan suaatu jaawwabaan				id	Itu bukan suatu jawaban.	itu bukaan suaatu jaawwabaan
Penyair sering membandingkan kematian dengan tidur.	penjair sering nemadi kamatan dengan tidur				id	Penyair sering membandingkan kematian dengan tidur.	penjair sering nemadi kamatan dengan tidur
Di depan stasiun ada toko bagus.	de dapan estacions a d'atede pagos				id	Di depan stasiun ada toko bagus.	de dapan estacions a d'atede pagos
Saya ingat malam ketika melihat Bima Sakti untuk pertama kalinya.	saya ingkat malam ketika melihat bima sakti untuk pertama kalinya				id	Saya ingat malam ketika melihat Bima Sakti untuk pertama kalinya.	saya ingkat malam ketika melihat bima sakti untuk pertama kalinya
Harga saham anjlok ke titik terendah.	hard ssm anj kuk ke tit drda				id	Harga saham anjlok ke titik terendah.	hard ssm anj kuk ke tit drda
Pagi ini, temanku memakan buah yang dibeli adikku.	pagi ini temanggu memekan boa jang dibali adiku				id	Pagi ini, temanku memakan buah yang dibeli adikku.	pagi ini temanggu memekan boa jang dibali adiku
Apa yang Jack bilang tentang kamu adalah sebuah kebohongan. Aku tidak mempercayainya.	apa yang jag bilang dentang kamu adalah sebuag bohangeam aku tidak mepercaanyah				id	Apa yang Jack bilang tentang kamu adalah sebuah kebohongan. Aku tidak mempercayainya.	apa yang jag bilang dentang kamu adalah sebuag bohangeam aku tidak mepercaanyah
Lepas jasmu dan silakan bersantai.	lepas jasmu dan silakan bersentai				id	Lepas jasmu dan silakan bersantai.	lepas jasmu dan silakan bersentai
Saya menunjukkan foto jalan-jalan ke Pak Kimura.	saya menunjukkan foto jalan jalan ke paki murah	twenties	female		id	Saya menunjukkan foto jalan-jalan ke Pak Kimura.	saya menunjukkan foto jalan jalan ke paki murah
Para hadirin nampak bosan.	para hadiri nampak bosan	twenties	female		id	Para hadirin nampak bosan.	para hadiri nampak bosan
Tolong keluarkan kertas yang sudah ditulis dengan jawaban.	polong keluarkan kertas yang sudah ditulis dengan jawaban	twenties	female		id	Tolong keluarkan kertas yang sudah ditulis dengan jawaban.	polong keluarkan kertas yang sudah ditulis dengan jawaban
Ai dan Mariko adalah teman dekat. Mereka pergi ke mana pun bersama.	ai dan mariko adalah teman dekat mereka pergi ke mana pun bersama	twenties	female		id	Ai dan Mariko adalah teman dekat. Mereka pergi ke mana pun bersama.	ai dan mariko adalah teman dekat mereka pergi ke mana pun bersama
Apakah Anda merasa bersalah?	apakah anda merasa bersalah	twenties	female		id	Apakah Anda merasa bersalah?	apakah anda merasa bersalah
Istriku mempunyai kesalahan-kesalahan. Meskipun demikian, aku mencintainya.	istrikum mempunyai kesalahan-kesalahan meskipun demikian aku mencintainya	twenties	female		id	Istriku mempunyai kesalahan-kesalahan. Meskipun demikian, aku mencintainya.	istrikum mempunyai kesalahan-kesalahan meskipun demikian aku mencintainya
Jet itu telah mendarat di Tokyo.	jet itu telah mendarat di tokyo	twenties	female		id	Jet itu telah mendarat di Tokyo.	jet itu telah mendarat di tokyo
Hari ini tidak ada siapa pun yang datang.	hari ini tidak ada siapa pun yang datang	twenties	female		id	Hari ini tidak ada siapa pun yang datang.	hari ini tidak ada siapa pun yang datang
Perempuan cantik itu adalah Ibu Kimura.	perempuan cantik itu adalah ibu kimurah	twenties	female		id	Perempuan cantik itu adalah Ibu Kimura.	perempuan cantik itu adalah ibu kimurah
Karena keretanya penuh, aku berdiri sepanjang jalan menuju Tokyo.	karena keretannya penuh aku berdiri sepanjang jalan menuju tokyo	twenties	female		id	Karena keretanya penuh, aku berdiri sepanjang jalan menuju Tokyo.	karena keretannya penuh aku berdiri sepanjang jalan menuju tokyo
Rapat itu diadakan di sini.	rapat itu diadakan di sini	twenties	female		id	Rapat itu diadakan di sini.	rapat itu diadakan di sini
Saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita.	saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita	twenties	female		id	Saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita.	saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita
Ia memiliki wajah bulat.	dia memiliki wajeh bulat	twenties	female		id	Ia memiliki wajah bulat.	dia memiliki wajeh bulat
Lukanya yang dalam tampak dalam air matanya.	tukanya yang dalam tampa ke dalam air matanya	twenties	female		id	Lukanya yang dalam tampak dalam air matanya.	tukanya yang dalam tampa ke dalam air matanya
Saya tahu ada beberapa orang yang bisa melihatnya.	saya tahu ada beberapa orang yang bisa melihatnya	twenties	female		id	Saya tahu ada beberapa orang yang bisa melihatnya.	saya tahu ada beberapa orang yang bisa melihatnya
Tom tidak takut gagal.	tom tidak takut gagal	twenties	female		id	Tom tidak takut gagal.	tom tidak takut gagal
Faktor utama yang menyebabkan kekeringan adalah berkurangnya curah hujan	faktor utama yang menyebabkan kekeringan adalah berkurangya cura hujan	twenties	female		id	Faktor utama yang menyebabkan kekeringan adalah berkurangnya curah hujan	faktor utama yang menyebabkan kekeringan adalah berkurangya cura hujan
Kamu tidak mesti melupakan itu.	kamu tidak mesti melupakan itu	twenties	female		id	Kamu tidak mesti melupakan itu.	kamu tidak mesti melupakan itu
Nasihat gratis tidak selalu nasihat yang baik.	nasihat gratis tidak selalu nasihat yang baik	twenties	female		id	Nasihat gratis tidak selalu nasihat yang baik.	nasihat gratis tidak selalu nasihat yang baik
Saya tidak peduli dengan bahasa Inggris, saya bahkan tidak dapat berbicara bahasa Inggris!	saya tidak peduli dengan bahasa inggris saya bahkan tidak dapat berbicara bahasa inggris	twenties	female		id	Saya tidak peduli dengan bahasa Inggris, saya bahkan tidak dapat berbicara bahasa Inggris!	saya tidak peduli dengan bahasa inggris saya bahkan tidak dapat berbicara bahasa inggris
Dia belajar keras agar dapat lulus di ujian masuk.	dia belajar keras agar dapat lulus di ujian masuk	twenties	female		id	Dia belajar keras agar dapat lulus di ujian masuk.	dia belajar keras agar dapat lulus di ujian masuk
Saya memakai jas ketika pergi ke perusahaan.	saya memakai jas ketika pergi ke perusahaan	twenties	female		id	Saya memakai jas ketika pergi ke perusahaan.	saya memakai jas ketika pergi ke perusahaan
Pedro mempunyai motor dan dia suka mengendarainya.	pedro mempunyai motor dan dia suka mengendarainya	twenties	female		id	Pedro mempunyai motor dan dia suka mengendarainya.	pedro mempunyai motor dan dia suka mengendarainya
Saya tidak suka bersih-bersih dan mencuci baju.	saya tidak suka bersi bersih dan mencuci baju	twenties	female		id	Saya tidak suka bersih-bersih dan mencuci baju.	saya tidak suka bersi bersih dan mencuci baju
Moskwa terlihat indah dari angkasa.	moskwa terlihat indah dari angkasa	twenties	female		id	Moskwa terlihat indah dari angkasa.	moskwa terlihat indah dari angkasa
Apakah kamu merasa bersalah?	apakah kamu merasa bersalah	twenties	female		id	Apakah kamu merasa bersalah?	apakah kamu merasa bersalah
Ada tiga ayam di rumah saya.	ada tiga ayam di rumah saya	twenties	female		id	Ada tiga ayam di rumah saya.	ada tiga ayam di rumah saya
Saya makan sashimi dengan membubuhkan kecap.	saya makan sashimi dengan membubuhkan kecap	twenties	female		id	Saya makan sashimi dengan membubuhkan kecap.	saya makan sashimi dengan membubuhkan kecap
Tom berlaku seolah-olah tidak melihatnya.	tom berlaku seolah-olah tidak melihatnya	twenties	female		id	Tom berlaku seolah-olah tidak melihatnya.	tom berlaku seolah-olah tidak melihatnya
Saya keluar rumah pukul delapan, lalu pergi ke sekolah dengan bus.	saya keluar rumah pukul 08 lalu pergi ke sekolah dengan bus	twenties	female		id	Saya keluar rumah pukul delapan, lalu pergi ke sekolah dengan bus.	saya keluar rumah pukul 08 lalu pergi ke sekolah dengan bus
