reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tas ir augšējā stāvā ar skatu uz parku.	Tas ir augšējāstāvā ar skatu uzparku.	twenties	male		lv	tas ir augšējā stāvā ar skatu uz parku 	tas ir augšējāstāvā ar skatu uzparku 
Es gribu atvainoties arī savam brālim.	Es gribu atvēnoti es arī savam bragālīm.	twenties	male		lv	es gribu atvainoties arī savam brālim 	es gribu atvēnoti es arī savam bragālīm 
Ar grūtībām varu normāli pastaigāt.	Ar grūti jībām varu normāli pāstai gāt.	twenties	male		lv	ar grūtībām varu normāli pastaigāt 	ar grūti jībām varu normāli pāstai gāt 
Es to uzrakstīju.	Es tuo uz ir akstīju	twenties	male		lv	es to uzrakstīju 	es tuo uz ir akstīju
Lūdzu pagriezieties pa labi.	Lūzu pagrezēti es palābīti.	twenties	male		lv	lūdzu pagriezieties pa labi 	lūzu pagrezēti es palābīti 
Jāstrādā, lai nopelnītu īres naudu.	Jāstra dālai nopēl mitu iras naudo.	twenties	male		lv	jāstrādā lai nopelnītu īres naudu 	jāstra dālai nopēl mitu iras naudo 
Tu taču neko neproti.	Turtočunik, hū neproti.	thirties	male		lv	tu taču neko neproti 	turtočunik hū neproti 
Pareizi.	Parēzi!	twenties	male		lv	pareizi 	parēzi 
Nedomāju, ka tā ir laba ideja.	nedu umāju kata ir labā ģideja	twenties	male		lv	nedomāju ka tā ir laba ideja 	nedu umāju kata ir labā ģideja
Tomēr mana dzirdes sistēma nav bojāta.	Tu var manēz ir tēs sīstēma, nav būja ar te.	twenties	male		lv	tomēr mana dzirdes sistēma nav bojāta 	tu var manēz ir tēs sīstēma nav būja ar te 
Nesabojā visu.	Nesaboiā visu.	twenties	male		lv	nesabojā visu 	nesaboiā visu 
Skatīsimies patiesībai acīs.	Skatīs imies patesi vai atis.	twenties	male		lv	skatīsimies patiesībai acīs 	skatīs imies patesi vai atis 
Medicīnisko kapsulu!	Meditīniskola kāpsiola	twenties	male		lv	medicīnisko kapsulu 	meditīniskola kāpsiola
Vai to var sarunāt?	vai to var sarunat	twenties	male		lv	vai to var sarunāt 	vai to var sarunat
Viss būs kārtībā.	visu spūs kartība	twenties	male		lv	viss būs kārtībā 	visu spūs kartība
Jā, tagad.	Ja, tagat!	twenties	male		lv	jā tagad 	ja tagat 
Tas ir labi.	Tas ir labi	twenties	male		lv	tas ir labi 	tas ir labi
Solīts makā nekrīt.	Soli tsmakaan okrībāti	twenties	male		lv	solīts makā nekrīt 	soli tsmakaan okrībāti
Bez cīņas nav uzvaras.	Bestījas no pūs varas	twenties	male		lv	bez cīņas nav uzvaras 	bestījas no pūs varas
Mutē medus, sirdī ledus.	Mutēmēdos serdīlādos	twenties	male		lv	mutē medus sirdī ledus 	mutēmēdos serdīlādos
Bet protams.	Inbet prūtams.	twenties	male		lv	bet protams 	inbet prūtams 
Atver durvis!	Atvēt durvis	twenties	male		lv	atver durvis 	atvēt durvis
Kāpēc mēs vienmēr lidojam koferos?	ka pa es mēs viam mērlu duiem kofarus	twenties	male		lv	kāpēc mēs vienmēr lidojam koferos 	ka pa es mēs viam mērlu duiem kofarus
Neuztraucies!	Nau strotsies	twenties	male		lv	neuztraucies 	nau strotsies
Uz ko tu īsti cerēji?	uz kūtu istīt sērej	twenties	male		lv	uz ko tu īsti cerēji 	uz kūtu istīt sērej
Ejam iekšā?	Ejam, jūks šau!	twenties	male		lv	ejam iekšā 	ejam jūks šau 
Tātad palaidiet mani.	Tātat palēdīt smāni	twenties	male		lv	tātad palaidiet mani 	tātat palēdīt smāni
Nē, es neesmu pensijā.	Nē, es nās, un bensīja				lv	nē es neesmu pensijā 	nē es nās un bensīja
Otram smej, pašam tiek.	Votrēm smei, pasšam, tiek.				lv	otram smej pašam tiek 	votrēm smei pasšam tiek 
Ko tu gribi no manis?	Kua tu grībī no manies				lv	ko tu gribi no manis 	kua tu grībī no manies
Tas ir viņš. Tam jābūt viņam.	Tas ir vinci, tam jābu tviniem.				lv	tas ir viņš tam jābūt viņam 	tas ir vinci tam jābu tviniem 
Pēdējā laikā neesmu par tevi pietiekami parūpējies.	Pedejā laika nās in partēvi pieti, ka mī par upējies.				lv	pēdējā laikā neesmu par tevi pietiekami parūpējies 	pedejā laika nās in partēvi pieti ka mī par upējies 
Par daudz čupojos ar draugiem.	Pardauti cipu ļos ir draugiem.				lv	par daudz čupojos ar draugiem 	pardauti cipu ļos ir draugiem 
Es redzu, ka tu šovakar labi nejūties.	Es radu kautus šava karabinējūties.				lv	es redzu ka tu šovakar labi nejūties 	es radu kautus šava karabinējūties 
Apskausimies. Nu taču.	Abskau semies, notāču!				lv	apskausimies nu taču 	abskau semies notāču 
Lieliski izskaties.	Vijālīs kis kates				lv	lieliski izskaties 	vijālīs kis kates
It kā pats būtu to piedzīvojis.	Itkā patz būtu to apiecivojis.				lv	it kā pats būtu to piedzīvojis 	itkā patz būtu to apiecivojis 
Pēc kāzām visi gudri.	Petskāzāmi, sigudrī.	thirties	male		lv	pēc kāzām visi gudri 	petskāzāmi sigudrī 
Kas vecu netaupa, pie jauna netiek.	Kas vēc un neta opapieja un un netiek.	thirties	male		lv	kas vecu netaupa pie jauna netiek 	kas vēc un neta opapieja un un netiek 
Vai mans uznāciens būs drīz?	Baim man uz nācēns budtvēs.	thirties	male		lv	vai mans uznāciens būs drīz 	baim man uz nācēns budtvēs 
Kāda Jums darīšana no kurienes esmu, čalīt?	Kadīm sdarīšen no kurienas asmčalīt	thirties	male		lv	kāda jums darīšana no kurienes esmu čalīt 	kadīm sdarīšen no kurienas asmčalīt
Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	Rētstavunā kohotnī, nabzinās kā tāvus steis, būt grūtšāvaldīt.				lv	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	rētstavunā kohotnī nabzinās kā tāvus steis būt grūtšāvaldīt 
Kāpēc lai tu to darītu?	Kapec, lai tu tu ar dēri				lv	kāpēc lai tu to darītu 	kapec lai tu tu ar dēri
Bet varu saderēt, ka viņš redz mūs.	Bet varus saderet, ka vinčirātzmums				lv	bet varu saderēt ka viņš redz mūs 	bet varus saderet ka vinčirātzmums
Vai būs vēl kaut kas?	Vēbos, vēl kautkas!				lv	vai būs vēl kaut kas 	vēbos vēl kautkas 
Valdi, tas ir jauki, bet es no tevis to negaidu.	Vāldi, tas ir jauki, bet es notēvši tu negaid.				lv	valdi tas ir jauki bet es no tevis to negaidu 	vāldi tas ir jauki bet es notēvši tu negaid 
Tie ir noziedznieki! Viņi jāaptur.	tieļa ir nozietzniek, vīni jāptun	thirties	male		lv	tie ir noziedznieki viņi jāaptur 	tieļa ir nozietzniek vīni jāptun
Ķeram viņu ciet.	Kēram vīnņu tiet	thirties	male		lv	ķeram viņu ciet 	kēram vīnņu tiet
Vai dzirdi mani?	Vai dirdiem āni	thirties	male		lv	vai dzirdi mani 	vai dirdiem āni
Vai zeķes ir?	vai zēties ir	thirties	male		lv	vai zeķes ir 	vai zēties ir
Kas tev kaiš?	kas teu kaš				lv	kas tev kaiš 	kas teu kaš
Kas tas ir? Izklausās nelāgi.	kas tas ir, izklausas me lag				lv	kas tas ir izklausās nelāgi 	kas tas ir izklausas me lag
Labi, lai būtu, kā tu saki.	Lādā laibūtu kātu sak.				lv	labi lai būtu kā tu saki 	lādā laibūtu kātu sak 
Taču viņa ir mana sirdsdāma.	Tēčo vieni ir manas citas dām.				lv	taču viņa ir mana sirdsdāma 	tēčo vieni ir manas citas dām 
Visu savu mūžu?	Viesu savu mūžu?				lv	visu savu mūžu 	viesu savu mūžu 
Viss bija salikts pa plauktiņiem.	Visi bija saliks papplau, ktoniem.				lv	viss bija salikts pa plauktiņiem 	visi bija saliks papplau ktoniem 
Es teicu, Jūs neapjēdzat, ko runājat.	Es tētu, jūs neapijēdz, atkora unājāt.				lv	es teicu jūs neapjēdzat ko runājat 	es tētu jūs neapijēdz atkora unājāt 
Liela brēka, maza vilna.	Līla brakā, mazavīl mē.				lv	liela brēka maza vilna 	līla brakā mazavīl mē 
Es tikai gribēju būt laba.	Es tikai gribējai būt laba.				lv	es tikai gribēju būt laba 	es tikai gribējai būt laba 
Kas vainas šai bildei?	Kas vainšai bieldei.				lv	kas vainas šai bildei 	kas vainšai bieldei 
Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	Varbūt grībipāstāstējit ka šādus ar un uz salakti.				lv	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	varbūt grībipāstāstējit ka šādus ar un uz salakti 
Negaidīju, ka atsauksieties šai maskuballes tematikai.	Ne gai divi, ka atsauksītis šai masku baules tematikai.				lv	negaidīju ka atsauksieties šai maskuballes tematikai 	ne gai divi ka atsauksītis šai masku baules tematikai 
Tikko uzzināju ko šausmīgu.	Tikkoa uzināju ko šausmēju.				lv	tikko uzzināju ko šausmīgu 	tikkoa uzināju ko šausmēju 
Tas nebija tā.	Tas nebītā				lv	tas nebija tā 	tas nebītā
Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	Kad mēs erga tisākāns atikties, mēsabig gribējām vienu un to pasšu.				lv	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu 	kad mēs erga tisākāns atikties mēsabig gribējām vienu un to pasšu 
Tās nav saistītas lietas.	Tas no, sais, dītas livetas.	thirties	male		lv	tās nav saistītas lietas 	tas no sais dītas livetas 
Jā, darbā iet labi.	Darbājit labi	thirties	male		lv	jā darbā iet labi 	darbājit labi
Varbūt paēdīsi sīpolu zupu kopā ar mums?	Varpūt pa ļoti sīpolzu puku opārmums	thirties	male		lv	varbūt paēdīsi sīpolu zupu kopā ar mums 	varpūt pa ļoti sīpolzu puku opārmums
Labi, atpakaļ pie darba. Ejam.	Vāpijāt pākās pēdārba.	thirties	male		lv	labi atpakaļ pie darba ejam 	vāpijāt pākās pēdārba 
Ņem ko vien gribi.	Niem kovien grībī.	thirties	male		lv	ņem ko vien gribi 	niem kovien grībī 
Es mūs izdabūšu laukā.	Esmu osis dabuši lau ka?	thirties	male		lv	es mūs izdabūšu laukā 	esmu osis dabuši lau ka 
Kas pēdējais maisā, pirmais no maisa ārā.	Kas pēdīja, es mēs ar apien mēs normais arā.	thirties	male		lv	kas pēdējais maisā pirmais no maisa ārā 	kas pēdīja es mēs ar apien mēs normais arā 
Nav laika.	Nau laika	thirties	male		lv	nav laika 	nau laika
Jā, tā es daru.	īāma tā izdēro.	thirties	male		lv	jā tā es daru 	īāma tā izdēro 
Ja gribēsiet vienoties, te būs mana adrese un telefons.	Ja gribēs ir vienu tijaste busmanādresēm un telafons.	thirties	male		lv	ja gribēsiet vienoties te būs mana adrese un telefons 	ja gribēs ir vienu tijaste busmanādresēm un telafons 
Bez ieročiem?	Bas ir otiiem!	thirties	male		lv	bez ieročiem 	bas ir otiiem 
Ko mēs esam izdarījuši...	Komēs esamistra iusie	thirties	male		lv	ko mēs esam izdarījuši 	komēs esamistra iusie
Ieslēgt avārijas dzinējus!	Es laktavātīja izdinejus.	thirties	male		lv	ieslēgt avārijas dzinējus 	es laktavātīja izdinejus 
Es nevaru tev ļaut to darīt.	Es nevartev lau to darīt.	thirties	male		lv	es nevaru tev ļaut to darīt 	es nevartev lau to darīt 
Augstus kokus visi vēji aizķer.	Aoks, tus kūs visi vējājās tēr.	thirties	male		lv	augstus kokus visi vēji aizķer 	aoks tus kūs visi vējājās tēr 
Izbeidz taču ar tiem pērtiķiem!	Izbētstā čortiem vērtīkiem.	thirties	male		lv	izbeidz taču ar tiem pērtiķiem 	izbētstā čortiem vērtīkiem 
Parūpēsies par šo?	Parupe, sves pašu.	thirties	male		lv	parūpēsies par šo 	parupe sves pašu 
Es esmu tavs draugs.	ir sēs mētāos droks	thirties	male		lv	es esmu tavs draugs 	ir sēs mētāos droks
Kas tev maisiņā?	kas ta maisīņā	thirties	male		lv	kas tev maisiņā 	kas ta maisīņā
Pacel augšā.	Pats alokšā.	thirties	male		lv	pacel augšā 	pats alokšā 
Šeit izskatās lieliski.	Šēķīs kā tas laeliski	thirties	male		lv	šeit izskatās lieliski 	šēķīs kā tas laeliski
Kaut būtu dabūjis lāci ar baterijām.	Kaud būt dabūt slāts erbatterijām.	thirties	male		lv	kaut būtu dabūjis lāci ar baterijām 	kaud būt dabūt slāts erbatterijām 
Kaut kas neticams!	Kaut kas neti samus	thirties	male		lv	kaut kas neticams 	kaut kas neti samus
Tu tiešām domāji, ka es neatcerēšos vietu, kur tu tik daudz laika pavadīji?	Tūties šam domājikās neacerēšu osvietu kur tūtīk daudz laikāpāvadī.	thirties	male		lv	tu tiešām domāji ka es neatcerēšos vietu kur tu tik daudz laika pavadīji 	tūties šam domājikās neacerēšu osvietu kur tūtīk daudz laikāpāvadī 
Vērsieties pie manis jebkurā jautājumā.	Merse tēs piemārīs jaip kurā ivoltaārīmā.	thirties	male		lv	vērsieties pie manis jebkurā jautājumā 	merse tēs piemārīs jaip kurā ivoltaārīmā 
Es zinu, ka neesmu tāds, kādu gaidīji.	Ei, zinokaneas, mitātas kādugai di.	thirties	male		lv	es zinu ka neesmu tāds kādu gaidīji 	ei zinokaneas mitātas kādugai di 
Tu esi briesmīgi uzpūtīga.	Tu esi briesmēn ir uz pūtīga.	thirties	male		lv	tu esi briesmīgi uzpūtīga 	tu esi briesmēn ir uz pūtīga 
Es viņai jau pateicu.	Es viņa jo patēcu.	thirties	male		lv	es viņai jau pateicu 	es viņa jo patēcu 
Tev jābūt klāt iedvesmas brīdī, tāpēc seko viņai.	Tēu jā būt kāti ir vismēs brīdītāpērts sa kovinļai.	thirties	male		lv	tev jābūt klāt iedvesmas brīdī tāpēc seko viņai 	tēu jā būt kāti ir vismēs brīdītāpērts sa kovinļai 
Kas viegls runā, tas slinks darbā.	Kas viaglis erunā, tas slings darba.	thirties	male		lv	kas viegls runā tas slinks darbā 	kas viaglis erunā tas slings darba 
Viņi rūpējas tikai par citiem.	Vinii rūpējis tikai partitem.	thirties	male		lv	viņi rūpējas tikai par citiem 	vinii rūpējis tikai partitem 
Uzmanies, ka nesabojā manu ceļojumu.	uzmanēs kines teboja manu celi ojumu.	thirties	male		lv	uzmanies ka nesabojā manu ceļojumu 	uzmanēs kines teboja manu celi ojumu 
Mācīties nekad nav par vēlu.	Mačīties nekarnau pervēl	thirties	male		lv	mācīties nekad nav par vēlu 	mačīties nekarnau pervēl
Man jādodas prom kaut kā tāda dēļ, ko es neredzu?	Mani arūdes promekaut kā tādudēj kā iznēradzu.	thirties	male		lv	man jādodas prom kaut kā tāda dēļ ko es neredzu 	mani arūdes promekaut kā tādudēj kā iznēradzu 
Prieks ir vislabākais ārsts.	Prieks ir vis labākais arst.	thirties	male		lv	prieks ir vislabākais ārsts 	prieks ir vis labākais arst 
Nelasi man morāli.	Ne osimandmora,	thirties	male		lv	nelasi man morāli 	ne osimandmora 
Esmu parasts zobārsts!	Esme paras zobāst.	thirties	male		lv	esmu parasts zobārsts 	esme paras zobāst 
Kā, lūdzu?	Kā lozum!	thirties	male		lv	kā lūdzu 	kā lozum 
Nosaka vietu.	Nau saka vietu.	thirties	male		lv	nosaka vietu 	nau saka vietu 
Kamdēļ tāds vajadzīgs?	Kāmdēl ktāts vai atzīks.	thirties	male		lv	kamdēļ tāds vajadzīgs 	kāmdēl ktāts vai atzīks 
Tagad tā ir šeit.	Tagatā ir šeit	thirties	male		lv	tagad tā ir šeit 	tagatā ir šeit
Forši šos piečakarēji.	Forsišu ospijaču karēj	thirties	male		lv	forši šos piečakarēji 	forsišu ospijaču karēj
Uzņēmuši sūdu, bet čunguru grābj liekšķerēm.	Vaziem, šistu olip bet cionguro grabilii, kšerēm.	thirties	male		lv	uzņēmuši sūdu bet čunguru grābj liekšķerēm 	vaziem šistu olip bet cionguro grabilii kšerēm 
Mums ar viņu jāauklējas līdz mūža galam, jo mēs esam viss, kas viņam ir.	Mums ar vienu jau kleslīt mūži gala, jau mes, asam vis kas vieniam ir.	thirties	male		lv	mums ar viņu jāauklējas līdz mūža galam jo mēs esam viss kas viņam ir 	mums ar vienu jau kleslīt mūži gala jau mes asam vis kas vieniam ir 
Atradīsim labāku vietu, kur kaifot.	Atr desim labāk viet kur kā effot	thirties	male		lv	atradīsim labāku vietu kur kaifot 	atr desim labāk viet kur kā effot
Neesmu ņēmis vērā tavas mācības.	Nē, es mūņiem, es varātāv uz mākā tiebas.	thirties	male		lv	neesmu ņēmis vērā tavas mācības 	nē es mūņiem es varātāv uz mākā tiebas 
Izsaki ultimātu. Vai nu tu, vai lācis.	Isakiu ultumātu, vainotu vai laacis.	thirties	male		lv	izsaki ultimātu vai nu tu vai lācis 	isakiu ultumātu vainotu vai laacis 
Hei, kā būtu ar vēl vienu dzērienu?	Hey, ka būt ar valvien zērien!	thirties	male		lv	hei kā būtu ar vēl vienu dzērienu 	hey ka būt ar valvien zērien 
Es aizpeldēju līdz piestātnei.	Vēs iespildējāli tīs pēs tad nej	thirties	male		lv	es aizpeldēju līdz piestātnei 	vēs iespildējāli tīs pēs tad nej
Šaubos.	Šau būas?	thirties	male		lv	šaubos 	šau būas 
Tu nemaz necenties, bēdz no darba un kaifo ar rotaļlāci.	Tūni maz necenties, bet no darba un kaifu ar uotai lazī.	thirties	male		lv	tu nemaz necenties bēdz no darba un kaifo ar rotaļlāci 	tūni maz necenties bet no darba un kaifu ar uotai lazī 
Esmu pārliecināta, jūs iepatiksieties viens otram.	Es mālēc ināta, jūs ir patiks ir desvienzotram.	thirties	male		lv	esmu pārliecināta jūs iepatiksieties viens otram 	es mālēc ināta jūs ir patiks ir desvienzotram 
Ja nu demokrātija, kurai it kā kalpojam, vairs nepastāv?	Jānu demokrāti, kurai itkā kaopojam, vai ir senepastā.	thirties	male		lv	ja nu demokrātija kurai it kā kalpojam vairs nepastāv 	jānu demokrāti kurai itkā kaopojam vai ir senepastā 
Viņa domās, ka es esmu traks.	Vieni domaskā, es esbu draks.	thirties	male		lv	viņa domās ka es esmu traks 	vieni domaskā es esbu draks 
Kāds var man palīdzēt?	Kāts varman palīdzēt.	thirties	male		lv	kāds var man palīdzēt 	kāts varman palīdzēt 
Dūju pārī ir divas. Pats paturi vienu, otru iedod kādam īpašam cilvēkam.	Duu parēje divas, pats paturīvien, odrijadot gadam ļipusšam cilu vakam.	thirties	male		lv	dūju pārī ir divas pats paturi vienu otru iedod kādam īpašam cilvēkam 	duu parēje divas pats paturīvien odrijadot gadam ļipusšam cilu vakam 
Es gribētu uzsaukt tostu.	Es tribētu, sākto stu.	thirties	male		lv	es gribētu uzsaukt tostu 	es tribētu sākto stu 
Vai kaut kas ir nepareizi?	Vai kaut ka sierneparu izin?	thirties	male		lv	vai kaut kas ir nepareizi 	vai kaut ka sierneparu izin 
Pirmoreiz vari izvēlēties tādu dzīvi, kādu gribi.	Pimo arēs varizvēl atestātu dīv, ka atugrīb.				lv	pirmoreiz vari izvēlēties tādu dzīvi kādu gribi 	pimo arēs varizvēl atestātu dīv ka atugrīb 
Mēs visu laiku strīdamies.	Mes visu laikus 3dames.				lv	mēs visu laiku strīdamies 	mes visu laikus 3dames 
Pērkons mums netiks klāt, vai ne?	Vē, atkonsnab sentiks kvāt.				lv	pērkons mums netiks klāt vai ne 	vē atkonsnab sentiks kvāt 
Labi. Pagaidiet mani.	Lāpi, pagēdīt mani.				lv	labi pagaidiet mani 	lāpi pagēdīt mani 
Tu brīnies?	Tu brīnies				lv	tu brīnies 	tu brīnies
Viņa ir slima.	Lēnieļēt slimu.				lv	viņa ir slima 	lēnieļēt slimu 
Lieliska dziesma.	Lielas kudzīgs mē.				lv	lieliska dziesma 	lielas kudzīgs mē 
Lieliski. Kur viņš ir?	Lelisk, turunčiņu?				lv	lieliski kur viņš ir 	lelisk turunčiņu 
Es būšu.	Es būš				lv	es būšu 	es būš
Taču tu esi man dārgāka par dzīvību.	Tēči tu esimandāgāk, bet zēvību.	thirties	male		lv	taču tu esi man dārgāka par dzīvību 	tēči tu esimandāgāk bet zēvību 
Jā, tev taisnība.	Ja, totais nīm.	thirties	male		lv	jā tev taisnība 	ja totais nīm 
Labi.	Labi.	thirties	male		lv	labi 	labi 
Nē, tu skatījies monitorā.	mē, tu skati es mani toga	thirties	male		lv	nē tu skatījies monitorā 	mē tu skati es mani toga
Kaut es to zinātu.	Kautestos inad	thirties	male		lv	kaut es to zinātu 	kautestos inad
Nu taču, uz priekšu. Nu taču!	Nu tāči uzpiekši, nu tāči.	fourties	male		lv	nu taču uz priekšu nu taču 	nu tāči uzpiekši nu tāči 
