gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	Тотка беше минала тука още на сутринта от приключението, което разказахме.	Тотка беше минала тука още на сутринта от приключението, което разказахме.	totka be e mintł t: oe  cutrintv t rieü4ne  ovto 9azva90me	totka be e mintł t: oe  cutrintv t rieü4ne  ovto 9azva90me
			bg	„Знаме“ и после скарванието с Каравелова е останало вярно на своята програма.	„Знаме“ и после скарванието с Каравелова е останало вярно на своята програма.	znam e  poe karvaneto v karavelov. e ostvnvlo varno na 1vo programv	znam e  poe karvaneto v karavelov. e ostvnvlo varno na 1vo programv
			bg	Щом времето се поправи, сраженията започнаха отново.	Щом времето се поправи, сраженията започнаха отново.	to  vremet  ce orvi cen za;o:w tnovo	to  vremet  ce orvi cen za;o:w tnovo
			bg	Но от колената надолу му беше леко, сякаш краката му ги нямаше.	Но от колената надолу му беше леко, сякаш краката му ги нямаше.	no otkogo nadamno domomu bese leko usjagas krekatamu gi njamase	no otkogo nadamno domomu bese leko usjagas krekatamu gi njamase
			bg	Казваш, че нямало хубави коне, а?	Казваш, че нямало хубави коне, а?	kazwes czy niamo chubowi kunie a	kazwes czy niamo chubowi kunie a
			bg	Това е задушевната и трогателна близост, която иска другарството и еднаквата участ.	Това е задушевната и трогателна близост, която иска другарството и еднаквата участ.	tovv e za duevt b tgtelnt blizost koato i9va drugartot w ednnkvvt urvct	tovv e za duevt b tgtelnt blizost koato i9va drugartot w ednnkvvt urvct
male		thirties	bg	Тук, в София, се даваха много утра и вечеринки.	Тук, в София, се даваха много утра и вечеринки.	tuk sofia se davaha mnogo utra  vererenki	tuk sofia se davaha mnogo utra  vererenki
male		thirties	bg	— Ще те заведа, Ян Бибиян, само ме пусни.	— Ще те заведа, Ян Бибиян, само ме пусни.	e te zavodt an bba sare torl.	e te zavodt an bba sare torl.
male		thirties	bg	— Кой я не обича, господин Искров, най-вече когато е омаятелна като нашата?	— Кой я не обича, господин Искров, най-вече когато е омаятелна като нашата?	ko  ne obia g- kuv n-vee ogato matel ato n	ko  ne obia g- kuv n-vee ogato matel ato n
male		thirties	bg	Момчетата на мръкване и набързо не можали да го прегледат.	Момчетата на мръкване и набързо не можали да го прегледат.	oṁet n mrxn  b:o n moj a o regl.dt	oṁet n mrxn  b:o n moj a o regl.dt
male		thirties	bg	Той квартируваше в една проста къща, затънтена в един отдалечен край на румънската столица.	Той квартируваше в една проста къща, затънтена в един отдалечен край на румънската столица.	toy kvtiuvve  e nh proctv k––v za t–en  e:n otdale4en kyvy na rumnkv ctolicv	toy kvtiuvve  e nh proctv k––v za t–en  e:n otdale4en kyvy na rumnkv ctolicv
male		thirties	bg	Дай ми хляб! — извика Гърбавото над главата й, както се вика на глух.	Дай ми хляб! — извика Гърбавото над главата й, както се вика на глух.	dm hlap izviva g°rbalot a glavnta m rato e vika nglu	dm hlap izviva g°rbalot a glavnta m rato e vika nglu
male		thirties	bg	Яде-пие с ревизорите, прави им смешки и на края — чист.	Яде-пие с ревизорите, прави им смешки и на края — чист.	adps revizorte pravim sme nara ret	adps revizorte pravim sme nara ret
male		thirties	bg	Но най-много говори за своя кон.	Но най-много говори за своя кон.	no nam-mnogo govori za svo kom	no nam-mnogo govori za svo kom
male		thirties	bg	Сали Яшар наистина имаше нещо, което го оприличаваше на тия хора.	Сали Яшар наистина имаше нещо, което го оприличаваше на тия хора.	salv naestna mae neeo koeto o priiv  t cora	salv naestna mae neeo koeto o priiv  t cora
male		thirties	bg	Тоя смел отговор се стори на калугерката невъобразимо неприличен.	Тоя смел отговор се стори на калугерката невъобразимо неприличен.	to smal otgovor itor n kalugerk nev–brzmo neprilien	to smal otgovor itor n kalugerk nev–brzmo neprilien
