reference_original	inferred_original	age	gender	accent	locale	reference	inferred
هي سعيدة.	يساعدي	thirties	female		ar	هي سعيدة 	يساعدي
أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	أحب نظرية علمية إلي هي أن حلقة زحا المكونا بالكامل من الأمتع المفقودة.	twenties	female		ar	أ ح ب نظري ة علمية إلي هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة 	أحب نظرية علمية إلي هي أن حلقة زحا المكونا بالكامل من الأمتع المفقودة 
لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد.	لا تؤخّل إلى الغد ما يمكن أن تؤخّل إلى بعد غد	teens	male		ar	لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد 	لا تؤخ ل إلى الغد ما يمكن أن تؤخ ل إلى بعد غد
يظهر لي أن القطار متأخر.	يظهر لي أن القطار متأخر	teens	male		ar	يظهر لي أن القطار متأخر 	يظهر لي أن القطار متأخر
إن اعتنيت بالأشياء الصغيرة ، ستعتني الأشياء الكبيرة بأنفسها.	اعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بين أنفسها	teens	male		ar	إن اعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بأنفسها 	اعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بين أنفسها
نتعلم من الخبرة أن الناس لا يتعلمون أبدًا من الخبرة.	نتعلم من الخبرة أن الناس لا يتعلمون أبدا من الخبرة				ar	نتعلم من الخبرة أن الناس لا يتعلمون أبد ا من الخبرة 	نتعلم من الخبرة أن الناس لا يتعلمون أبدا من الخبرة
نتساءل لِمَ.	نتساءل لما				ar	نتساءل ل م 	نتساءل لما
يحبان بعضهما.	يحباني بعضهما				ar	يحبان بعضهما 	يحباني بعضهما
ابق خارج هذا الموضوع.	إبقى خارج هذا الموضوع				ar	ابق خارج هذا الموضوع 	إبقى خارج هذا الموضوع
إشتريت كتاباً.	اشتريت كتابا				ar	إشتريت كتابا 	اشتريت كتابا
ما هذه الرائحة ؟	ما هذه الرائحة؟				ar	ما هذه الرائحة 	ما هذه الرائحة 
انها صغيرة جدا.	إنها صغيرة جدا				ar	انها صغيرة جدا 	إنها صغيرة جدا
يبيع سيارات.	يبيع سيارات				ar	يبيع سيارات 	يبيع سيارات
معك حق في تلك النقطة.	معك حق في تلك النقطة				ar	معك حق في تلك النقطة 	معك حق في تلك النقطة
يجب على الكل أن يتعلموا الكلمات عن ظهر قلب.	يجب على الكل أن يتعلم الكلمات عن ظهر قلب				ar	يجب على الكل أن يتعلموا الكلمات عن ظهر قلب 	يجب على الكل أن يتعلم الكلمات عن ظهر قلب
هذا هو الفتى الذي أفكر به.	هذا هو الفتى الذي أفكر به				ar	هذا هو الفتى الذي أفكر به 	هذا هو الفتى الذي أفكر به
من سيكذب لأجلك ، سيكذب عليك.	لا تنسى الاشتراك بالقناة				ar	من سيكذب لأجلك سيكذب عليك 	لا تنسى الاشتراك بالقناة
إذا أكلت كثيرًا فإنك تصير سمينًا.	إذا أكلت كثيراً فإنك تصير سميناً	thirties	male		ar	إذا أكلت كثير ا فإنك تصير سمين ا 	إذا أكلت كثيرا فإنك تصير سمينا 
كان من واجبك أن تجيء البارحة.	كان من واجبك أن تجي البارحة	twenties	male		ar	كان من واجبك أن تجيء البارحة 	كان من واجبك أن تجي البارحة
الأسد حيوان.	الأسد حيوان	twenties	male		ar	الأسد حيوان 	الأسد حيوان
إنه أفضل من أن يكون صحيحًا.	إنه أفضل من أن يكون صحيحا	twenties	male		ar	إنه أفضل من أن يكون صحيح ا 	إنه أفضل من أن يكون صحيحا
أخذتَ مفتاحًا خطأً.	أخذت مفتاحاً خطأاً	thirties	male		ar	أخذت مفتاح ا خطأ 	أخذت مفتاحا خطأا 
عليّ أن آخذ الدواء.	علي أن أخذ الدعاء	thirties	male		ar	علي أن آخذ الدواء 	علي أن أخذ الدعاء
إنه يوظف خادمة.	إنه يوظف خادمة	thirties	male		ar	إنه يوظف خادمة 	إنه يوظف خادمة
أستعمل منظمًا لضربات القلب.	استعمل منظما لضربات القلب	thirties	male		ar	أستعمل منظم ا لضربات القلب 	استعمل منظما لضربات القلب
قد توصف الدعاية بكونها عِلْمَ أَسْرِ الذكاء البشري بما يكفي لأخذ المال منه.	قد توصف الدعاية بكونها علم أسر الذكاء البشر بما يكفي لأخذ المال منه.	thirties	male		ar	قد توصف الدعاية بكونها ع ل م أ س ر الذكاء البشري بما يكفي لأخذ المال منه 	قد توصف الدعاية بكونها علم أسر الذكاء البشر بما يكفي لأخذ المال منه 
من قال ذلك ؟ إنه خطأ تمامًا!	من قال ذلك؟ إنه خطأ تماماً	thirties	male		ar	من قال ذلك إنه خطأ تمام ا 	من قال ذلك إنه خطأ تماما 
علِمتُ أنها كانت بلاستيكًا لكن طعمها كان كطعم الخشب.	علمت أنها كانت بلاستيكاً لكن طعمها كان كطعم الخشب	thirties	male		ar	عل مت أنها كانت بلاستيك ا لكن طعمها كان كطعم الخشب 	علمت أنها كانت بلاستيكا لكن طعمها كان كطعم الخشب
أظنه جيدًا أن الكتب ما تزال موجودة ، لكنها تجعلني نعسانًا.	أظنه جيدا أن الكتب ما تزال موجودة لكنها تجعلني نعسانا	thirties	male		ar	أظنه جيد ا أن الكتب ما تزال موجودة لكنها تجعلني نعسان ا 	أظنه جيدا أن الكتب ما تزال موجودة لكنها تجعلني نعسانا
وصلتَ في اللحظة التي غادرتُ فيها.	وصلت في اللحظة التي غادرت فيها	thirties	male		ar	وصلت في اللحظة التي غادرت فيها 	وصلت في اللحظة التي غادرت فيها
ينبغي أن يفهم الناس أن العالم يتغير.	ينبغي أن يفهم الناس أن العالم يتغير	thirties	male		ar	ينبغي أن يفهم الناس أن العالم يتغير 	ينبغي أن يفهم الناس أن العالم يتغير
طولُك مثل طولي.	طوله كمسلطولي	thirties	male		ar	طول ك مثل طولي 	طوله كمسلطولي
أخبرني أنه سيذهب إلى فينس.	أخبرني أنه سيذهب إلى فنس	thirties	male		ar	أخبرني أنه سيذهب إلى فينس 	أخبرني أنه سيذهب إلى فنس
عندها نفس عدد الكتب مثل الذي عندي.	لديها نفس عدد الكتب مثل الذي لدي	thirties	male		ar	عندها نفس عدد الكتب مثل الذي عندي 	لديها نفس عدد الكتب مثل الذي لدي
من عرفه ، أحبه.	من عرفه أحبه؟	thirties	male		ar	من عرفه أحبه 	من عرفه أحبه 
لم يُحَقّق شيء عظيم باللعب في المنطقة الآمنة.	لم يُحقق شيءٌ عظيم باللعب في المنطقة الأمنة	teens	male		ar	لم ي ح ق ق شيء عظيم باللعب في المنطقة الآمنة 	لم ي حقق شيء عظيم باللعب في المنطقة الأمنة
دهست شاحنة كلبنا.	تهست شاحنة كالبناء	twenties	female		ar	دهست شاحنة كلبنا 	تهست شاحنة كالبناء
لا تنجو أقوى الأنواع ، ولا أذكاها ، بل أكثرها استجابةً للتغيير.	لا تنجو أقوى الأنواع ولا أذكاها بل أكثرها السجابة للتغيير	twenties	female		ar	لا تنجو أقوى الأنواع ولا أذكاها بل أكثرها استجابة للتغيير 	لا تنجو أقوى الأنواع ولا أذكاها بل أكثرها السجابة للتغيير
الموقف أسوأ مما نظن.	الموقف أسوأ وما نظن				ar	الموقف أسوأ مما نظن 	الموقف أسوأ وما نظن
تدعى المعجزات معجزات لأنها لا تحصل!	تدعى المعجزات معجزات لأنها لا تحصل				ar	تدعى المعجزات معجزات لأنها لا تحصل 	تدعى المعجزات معجزات لأنها لا تحصل
ركضت. كرست حياتي كلها للركض وراء وردة قد ذبلت حين وصلت إليها.	ركضت كرست حياتي كلها للركض وراء وردة قذبلت حين وصلت إليها	twenties	male		ar	ركضت كرست حياتي كلها للركض وراء وردة قد ذبلت حين وصلت إليها 	ركضت كرست حياتي كلها للركض وراء وردة قذبلت حين وصلت إليها
إنك لست طبيباً.	إنك لست طبيباً	twenties	male		ar	إنك لست طبيبا 	إنك لست طبيبا 
ما هو السبب الرئيسي للذهاب إلى المدرسة ؟	ما هو السبب الرئيسي للذهب إلى المدرسة؟	twenties	male		ar	ما هو السبب الرئيسي للذهاب إلى المدرسة 	ما هو السبب الرئيسي للذهب إلى المدرسة 
العالم ينقسم إلى الناس الذين يعملون الأشياء ، والذين يُشْكَرُونَ عليها.	العالم يقسم الى الناس الذين يعملون كالتشيئ والذين يشكرون عليها	thirties	male		ar	العالم ينقسم إلى الناس الذين يعملون الأشياء والذين ي ش ك ر ون عليها 	العالم يقسم الى الناس الذين يعملون كالتشيئ والذين يشكرون عليها
دفعته إلى فتح الباب.	دفعته إلى فتح الباب				ar	دفعته إلى فتح الباب 	دفعته إلى فتح الباب
