reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hij zong een serenade voor zijn grote liefde, die op het balkon stond.	hij zong in sirenaden voor zijn grote liefde die op het balkon stond	fourties	male	Nederlands Nederlands	nl	Hij zong een serenade voor zijn grote liefde, die op het balkon stond.	hij zong in sirenaden voor zijn grote liefde die op het balkon stond
Dat stuk grond moet nog opgemeten worden.	dat stuk gron moet nog opgemeten worden	fourties	male	Nederlands Nederlands	nl	Dat stuk grond moet nog opgemeten worden.	dat stuk gron moet nog opgemeten worden
Ze hebben hun organisatie totaal getransformeerd.	ze hebben hun organisatie totaal getransformeerd	fourties	male	Nederlands Nederlands	nl	Ze hebben hun organisatie totaal getransformeerd.	ze hebben hun organisatie totaal getransformeerd
Op de werf heb ik altijd een rolmeter bij me.	op de werf heb ik altijd een rolmeter bij me	fourties	male	Belgisch Nederlands	nl	Op de werf heb ik altijd een rolmeter bij me.	op de werf heb ik altijd een rolmeter bij me
Ik heb geen opslagruimte meer over.	ik heb geen opslagruimte meer over	fourties	male	Belgisch Nederlands	nl	Ik heb geen opslagruimte meer over.	ik heb geen opslagruimte meer over
De gsm-mast is weer offline.	de gezem-mast is weer ofline	fourties	male	Belgisch Nederlands	nl	De gsm-mast is weer offline.	de gezem-mast is weer ofline
Gelukkig heb ik een paraplu bij me!	gelukkig heb ik een paraplu bij me	fourties	male	Belgisch Nederlands	nl	Gelukkig heb ik een paraplu bij me!	gelukkig heb ik een paraplu bij me
Ik heb wel graag een glaasje pastis.	ik heb al graag een glaasje pastis	fourties	male	Belgisch Nederlands	nl	Ik heb wel graag een glaasje pastis.	ik heb al graag een glaasje pastis
Het avondeten bestond uit pannenkoeken met stroop.	het avond eten bestond uit pannenkoeken met stroop	fourties	male	Belgisch Nederlands	nl	Het avondeten bestond uit pannenkoeken met stroop.	het avond eten bestond uit pannenkoeken met stroop
Uiteindelijk is het gelukt om de verhuislift tegen het balkon te zetten.	uitiindelijk is het gelukt om de verhuislieft tegen het balkon te zetten	fourties	male	Belgisch Nederlands	nl	Uiteindelijk is het gelukt om de verhuislift tegen het balkon te zetten.	uitiindelijk is het gelukt om de verhuislieft tegen het balkon te zetten
Dat is een streep door mijn rekening.	dat is een streep door mijn rekening	fourties	male	Belgisch Nederlands	nl	Dat is een streep door mijn rekening.	dat is een streep door mijn rekening
Iedereen was druk in de weer met de voorbereidingen voor het feest.	iedereen was druk in de weer met e voorbereiding voor het feest	fourties	male	Belgisch Nederlands	nl	Iedereen was druk in de weer met de voorbereidingen voor het feest.	iedereen was druk in de weer met e voorbereiding voor het feest
Als student heeft hij ieder jaar in een andere studentenkamer gezeten.	als student heeft hij ieder jaar in een andere studentenkamer gezeten	fourties	male	Belgisch Nederlands	nl	Als student heeft hij ieder jaar in een andere studentenkamer gezeten.	als student heeft hij ieder jaar in een andere studentenkamer gezeten
We kunnen echt geen cent meer uitgeven aan de tuin.	we kunnen echt geen cent meer uitgeven aan de tuin	fourties	male	Belgisch Nederlands	nl	We kunnen echt geen cent meer uitgeven aan de tuin.	we kunnen echt geen cent meer uitgeven aan de tuin
De bezoekers van het kasteel kregen een echt harnas te zien.	de bezoekers van het kasteel kregen een echt harvaas te zien	fourties	male	Belgisch Nederlands	nl	De bezoekers van het kasteel kregen een echt harnas te zien.	de bezoekers van het kasteel kregen een echt harvaas te zien
Katten zijn echt mysterieuze dieren.	katten zijn echt misterieuze dieren	fourties	male	Belgisch Nederlands	nl	Katten zijn echt mysterieuze dieren.	katten zijn echt misterieuze dieren
Zij had pijn in haar kuiten na haar prestatie tijdens de loopwedstrijd.	zej had pujn in haar kuiten na haar prestatie tijdens de loopetstrejd	fourties	male	Belgisch Nederlands	nl	Zij had pijn in haar kuiten na haar prestatie tijdens de loopwedstrijd.	zej had pujn in haar kuiten na haar prestatie tijdens de loopetstrejd
In negen etappes van twintig à dertig kilometer trekken ze door het natuurgebied.	in negen etapes van 20 à 30 km trekken ze door het natuurgebied	fourties	male	Belgisch Nederlands	nl	In negen etappes van twintig à dertig kilometer trekken ze door het natuurgebied.	in negen etapes van 20 à 30 km trekken ze door het natuurgebied
De rook van mijn buurman waaide in mijn gezicht.	de rook van mijn buurman waaide in mijn gezicht	fourties	male	Belgisch Nederlands	nl	De rook van mijn buurman waaide in mijn gezicht.	de rook van mijn buurman waaide in mijn gezicht
Ik kon een man horen schreeuwen bij de tandarts.	ik kon een man horen schreuwen bij de standaards	fourties	male	Belgisch Nederlands	nl	Ik kon een man horen schreeuwen bij de tandarts.	ik kon een man horen schreuwen bij de standaards
Zoals het klokje thuis tikt, tikt het nergens.	zoals het klokje thuis tiekt tikt het nergens	fourties	male	Belgisch Nederlands	nl	Zoals het klokje thuis tikt, tikt het nergens.	zoals het klokje thuis tiekt tikt het nergens
Een kansspel is een spel waarbij de uitkomst grotendeels of helemaal door toeval bepaald wordt.	een kantspel is een spel waarbij de uitkomst groten deels of helemaal door toeval bepaald wordt	fifties	female	Nederlands Nederlands	nl	Een kansspel is een spel waarbij de uitkomst grotendeels of helemaal door toeval bepaald wordt.	een kantspel is een spel waarbij de uitkomst groten deels of helemaal door toeval bepaald wordt
De struikrovers vielen hun ineens aan.	strykrovers vielen hun in eens aan	fifties	female	Nederlands Nederlands	nl	De struikrovers vielen hun ineens aan.	strykrovers vielen hun in eens aan
Ze verleende voorrang aan de vrachtwagen.	ze verleen de voorrang aan de vrachtwagen	fifties	female	Nederlands Nederlands	nl	Ze verleende voorrang aan de vrachtwagen.	ze verleen de voorrang aan de vrachtwagen
Ze stond perplex bij het horen van zijn onbeschofte opmerking.	ze stond perpleks bij het horen van zijn onbeschofte opmerking	fifties	female	Nederlands Nederlands	nl	Ze stond perplex bij het horen van zijn onbeschofte opmerking.	ze stond perpleks bij het horen van zijn onbeschofte opmerking
Er zwommen nog steeds vissen onder het ijs.	er volmen nog steeds vissen onder het ijs	fifties	female	Nederlands Nederlands	nl	Er zwommen nog steeds vissen onder het ijs.	er volmen nog steeds vissen onder het ijs
Ze maakte bokkensprongen van geluk.	ze maakte bokkesprongen van geluk	fifties	female	Nederlands Nederlands	nl	Ze maakte bokkensprongen van geluk.	ze maakte bokkesprongen van geluk
Je functioneren wordt elk jaar besproken in een gesprek.	je functioneren wordt elk jaar besproken in een gesprek	fifties	female	Nederlands Nederlands	nl	Je functioneren wordt elk jaar besproken in een gesprek.	je functioneren wordt elk jaar besproken in een gesprek
Zij is hoofd van de afdeling gynaecologie.	zij is hoofd van de afdeling genecologie	twenties	male	Belgisch Nederlands	nl	Zij is hoofd van de afdeling gynaecologie.	zij is hoofd van de afdeling genecologie
Cuba is nog steeds een communistische staat.	cuba is nog steeds een communistische staat	twenties	male	Belgisch Nederlands	nl	Cuba is nog steeds een communistische staat.	cuba is nog steeds een communistische staat
In een mum van tijd stond de hele kelder blank.	in mum van tijd stond e hele kalderblank	twenties	male	Belgisch Nederlands	nl	In een mum van tijd stond de hele kelder blank.	in mum van tijd stond e hele kalderblank
Jongens waren we—maar aardige jongens.	jongens waren we maar aardige jongens	twenties	male	Belgisch Nederlands	nl	Jongens waren we—maar aardige jongens.	jongens waren we maar aardige jongens
Ik neem altijd een bidon met water mee.	ik neem altijd een bidon met water mee	twenties	male	Belgisch Nederlands	nl	Ik neem altijd een bidon met water mee.	ik neem altijd een bidon met water mee
In dat kanaal is ooit een meisje verdronken.	in dat kanaal is ooit een meisje verdronken	twenties	male	Belgisch Nederlands	nl	In dat kanaal is ooit een meisje verdronken.	in dat kanaal is ooit een meisje verdronken
Als je een huis koopt moet je opletten dat het niet in een overstromingsgebied ligt.	als je een huis koopt moet je opletten dat het niet in een overstromingsgebied ligt	twenties	male	Belgisch Nederlands	nl	Als je een huis koopt moet je opletten dat het niet in een overstromingsgebied ligt.	als je een huis koopt moet je opletten dat het niet in een overstromingsgebied ligt
Ik heb slechts tien euro te besteden vandaag.	ik heb slechts 10 euro te besteden vandaag	twenties	male	Belgisch Nederlands	nl	Ik heb slechts tien euro te besteden vandaag.	ik heb slechts 10 euro te besteden vandaag
Hij keek mij diep in mijn ogen.	hij keek mij diep in mijn ogen	twenties	male	Belgisch Nederlands	nl	Hij keek mij diep in mijn ogen.	hij keek mij diep in mijn ogen
Heb jij een profiel op Facebook?	heb jij een profiel op facebook	twenties	male	Nederlands Nederlands	nl	Heb jij een profiel op Facebook?	heb jij een profiel op facebook
In het weekend ga ik soms gokken in het casino.	in het vikend ga ik soms schokken in het casino	twenties	male	Nederlands Nederlands	nl	In het weekend ga ik soms gokken in het casino.	in het vikend ga ik soms schokken in het casino
Zij kent dat stuk uit de Koran vanbuiten.	zij kent het stuk uit de kohan van buiten	twenties	male	Nederlands Nederlands	nl	Zij kent dat stuk uit de Koran vanbuiten.	zij kent het stuk uit de kohan van buiten
Kan je rustig aan doen?	kun je rustig aandoen	twenties	male	Nederlands Nederlands	nl	Kan je rustig aan doen?	kun je rustig aandoen
Noa en Femke zaten in de auto te wachten tot de ophaalbrug opnieuw open zou gaan.	nowa en famke zaten eer de auto's verwachten tot de ophaal brug opnieuw open zou gaan	twenties	male	Nederlands Nederlands	nl	Noa en Femke zaten in de auto te wachten tot de ophaalbrug opnieuw open zou gaan.	nowa en famke zaten eer de auto's verwachten tot de ophaal brug opnieuw open zou gaan
In mei leggen alle vogels een ei.	in mai leggen alle vogels enaai	twenties	male	Nederlands Nederlands	nl	In mei leggen alle vogels een ei.	in mai leggen alle vogels enaai
Het faxnummer van het bedrijf werd bijna niet gebruikt.	het vakstnummen van het bedrijf werd bijna niet gebruikt	twenties	male	Nederlands Nederlands	nl	Het faxnummer van het bedrijf werd bijna niet gebruikt.	het vakstnummen van het bedrijf werd bijna niet gebruikt
De biefstuk moest op de juiste manier worden gebakken.	de beersterk moet op de juiste manier worden gebakken	twenties	male	Nederlands Nederlands	nl	De biefstuk moest op de juiste manier worden gebakken.	de beersterk moet op de juiste manier worden gebakken
De rechter heeft het vonnis uitgesproken.	de rechter heeft het vonnis uitgesproken	twenties	male	Nederlands Nederlands	nl	De rechter heeft het vonnis uitgesproken.	de rechter heeft het vonnis uitgesproken
Mijn verontschuldiging, ik dacht dat jullie al open waren.	mijn verantschuldig ging ik dacht dat we  al open waren'	twenties	male	Nederlands Nederlands	nl	Mijn verontschuldiging, ik dacht dat jullie al open waren.	mijn verantschuldig ging ik dacht dat we  al open waren'
De verkiezing werd in het begin van het jaar gehouden.	de verkeesting werd in het begin vanhet jaar gehouden	twenties	male	Nederlands Nederlands	nl	De verkiezing werd in het begin van het jaar gehouden.	de verkeesting werd in het begin vanhet jaar gehouden
De keuken lag vol met kookspullen.	de keuker lag vor met kookspellen	twenties	male	Nederlands Nederlands	nl	De keuken lag vol met kookspullen.	de keuker lag vor met kookspellen
Het licht gaat aan wanneer je binnenkomt.	het light gaat aan wanne je binnenkomt	twenties	male	Nederlands Nederlands	nl	Het licht gaat aan wanneer je binnenkomt.	het light gaat aan wanne je binnenkomt
Dit is een maatregel om fraude tegen te gaan.	dat is een maatregelen om frouw daartegen te gaan	twenties	male	Nederlands Nederlands	nl	Dit is een maatregel om fraude tegen te gaan.	dat is een maatregelen om frouw daartegen te gaan
Ik hoop dat deze relatie veel oplevert.	ik hoop dat deze relatie veel oplevert	twenties	male	Nederlands Nederlands	nl	Ik hoop dat deze relatie veel oplevert.	ik hoop dat deze relatie veel oplevert
De uitzending wordt morgen nog een keer herhaald.	de uitzeining word morgen nog elkear gerhaald	twenties	male	Nederlands Nederlands	nl	De uitzending wordt morgen nog een keer herhaald.	de uitzeining word morgen nog elkear gerhaald
Zij heeft evenveel vrienden als vriendinnen.	zijs even veel vrienden als vizinnen				nl	Zij heeft evenveel vrienden als vriendinnen.	zijs even veel vrienden als vizinnen
Het raam gaat naar buiten open.	het raam gaat naar buiten open				nl	Het raam gaat naar buiten open.	het raam gaat naar buiten open
Je wacht best tot het solden is voor je nieuwe kleedjes koopt.	je wracht best tot het soordenis vóór je nieuwe kleeteschoomt				nl	Je wacht best tot het solden is voor je nieuwe kleedjes koopt.	je wracht best tot het soordenis vóór je nieuwe kleeteschoomt
Gooi je kleren maar in de wasmand dan zal ik ze straks wassen.	goo je veren maar in de wasmand dan zal ik ze strasswassen				nl	Gooi je kleren maar in de wasmand dan zal ik ze straks wassen.	goo je veren maar in de wasmand dan zal ik ze strasswassen
Ik train altijd mijn buikspieren.	ik teen altijd mijn wijgspiel hoer				nl	Ik train altijd mijn buikspieren.	ik teen altijd mijn wijgspiel hoer
De windturbines staan stevig verankerd in de zandbank.	de winterbieden staars teveg verankeld in de zeldbank				nl	De windturbines staan stevig verankerd in de zandbank.	de winterbieden staars teveg verankeld in de zeldbank
Twintig toeristen waren op de festiviteiten afgekomen.	twintig toeristen waren op de festiviteiten afverkomen				nl	Twintig toeristen waren op de festiviteiten afgekomen.	twintig toeristen waren op de festiviteiten afverkomen
Je wordt goed betaald natuurlijk.	je werdt goed betaalezin				nl	Je wordt goed betaald natuurlijk.	je werdt goed betaalezin
Een citatie was niet nodig.	een sitatie was niet nodig				nl	Een citatie was niet nodig.	een sitatie was niet nodig
Ken jij alle landen van Zuid-Amerika?	ging hij alle landbowronsuit aanreken				nl	Ken jij alle landen van Zuid-Amerika?	ging hij alle landbowronsuit aanreken
Iedere ochtend start ik mijn dag met een heerlijke cappuccino met een klontje suiker.	iedere ochtend start ik mijn dag' met een heerlijke cappuccino met een klontje suiker	twenties	male	Nederlands Nederlands	nl	Iedere ochtend start ik mijn dag met een heerlijke cappuccino met een klontje suiker.	iedere ochtend start ik mijn dag' met een heerlijke cappuccino met een klontje suiker
Het klimaat veranderd door een opwarmende aarde.	het klimaat verandert door een opwarmende aarde	twenties	male	Nederlands Nederlands	nl	Het klimaat veranderd door een opwarmende aarde.	het klimaat verandert door een opwarmende aarde
