gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ar	كان بوب سعيدا للغاية 	كان بوب سعيداً للغاية.	كان بوب سعيدا للغاية	كان بوب سعيدا للغاية
male		twenties	ar	أتمنى لك النجاح في الامتحان 	أتمنى لك النجاح في الامتحان.	أتمنى لك النجاح في الامتحان	أتمنى لك النجاح في الامتحان
male		twenties	ar	معظم الناس يظنون أني مجنون 	معظم الناس يظنون أني مجنون.	معظم الناس يظنون أني مجنون	معظم الناس يظنون أني مجنون
male		twenties	ar	أين سنأكل 	أين سنأكل ؟	اين سنأكل	اين سنأكل
male		twenties	ar	 لونها أحمر	.لونها أحمر	لونها أحمر	لونها أحمر
			ar	إنه وسيم 	إنه وسيم.	إنه واسيم	إنه واسيم
			ar	هل هناك شيء لم أفهمه 	هل هناك شيء لم أفهمه ؟	هل هناك أشياء أم أني لا أفهمها 	هل هناك أشياء أم أني لا أفهمها؟
			ar	 الولد عطشان	.الولد عطشان	هل هو لدوات شام 	هل هو لدوات شام؟
female		thirties	ar	إنه يعيش في طوكيو 	إنه يعيش في طوكيو.	إنه يعيش في توكيو	إنه يعيش في توكيو
male		thirties	ar	لا للتطرف أيا كان 	لا للتطرف أياً كان.	لا للتطرف أي ا كان	لا للتطرف أيًا كان
male		thirties	ar	في وقت فراغك	في وقت فراغك	في وقت فراغك	في وقت فراغك
male		thirties	ar	أبق و حبهما سرا 	أبقَوْ حبهما سراً.	أبقوا حبهما سر ا	أبقوا حبهما سرًا
male		thirties	ar	سأغادر المدرسة 	سأغادر المدرسة.	سأغادر المدرسة	سأغادر المدرسة
male		thirties	ar	تد يحب زوجته إلزبيث 	تد يحب زوجته إلزبيث.	تتيحب زوجته أليزابيث	تتيحب زوجته أليزابيث
male		thirties	ar	هذه الجملة ليس لها أي معنى 	هذه الجملة ليس لها أي معنى.	هذه الجملة ليس لها أي معنى	هذه الجملة ليس لها أي معنى
male		thirties	ar	أنا أحاول أن أنام 	أنا أحاول أن أنام.	انا احاول ان انام	انا احاول ان انام
			ar	آخ ر شخص أخبرت ه فكرتي ظن ن ي مجنون ا 	آخِرُ شخصٍ أخبرتُه فكرتي ظنّنِيْ مجنونًا.	آخر شخص أخبرته فكريتي ظنني بجنون عنه	آخر شخص أخبرته فكريتي ظنني بجنون عنه
			ar	ا سمح لي أن أعر فك بمايوكو 	اِسمح لي أن أعرّفك بمايوكو.	اسمح لي ان اعرفك بمايكو	اسمح لي ان اعرفك بمايكو
			ar	انفجر غضبا 	انفجر غضباً.	انفجر غضبا	انفجر غضبا
			ar	أخبرتني ذلك بنفسك 	أخبرتني ذلك بنفسك.	أخبرتني ذلك بنفسك	أخبرتني ذلك بنفسك
			ar	سد علي الطريق 	سدّ عليّ الطريق.	سد علي الطريق	سد علي الطريق
			ar	إنك شجاع للغاية 	إنك شجاع للغاية.	انك تجاوز بالغاية	انك تجاوز بالغاية
other		teens	ar	أحب السباحة كثيرا 	أحب السباحة كثيرا.	حب السباحة كثيرا	حب السباحة كثيرا
other		teens	ar	خرجت على المعاش السنة الفائتة 	خرجت على المعاش السنة الفائتة.	خرجت على 12 السنة الفائتة	خرجت على 12 السنة الفائتة
other		teens	ar	عليك أن تزور طبيبا 	عليك أن تزور طبيباً.	عليك أن تزور طبيبا 	عليك أن تزور طبيباً
other		teens	ar	فعل ما طلبت منه تماما 	فعل ما طلبت منه تماماً.	فعل ما طلبت منه تماما 	فعل ما طلبت منه تماماً
male		twenties	ar	هذا الكتاب كتبه طبيب 	هذا الكتاب كتبه طبيب.	هذا الكتاب كتبه طبيب	هذا الكتاب كتبه طبيب
male		twenties	ar	 و العكس صحيح	.و العكس صحيح	والعكس صحيح	والعكس صحيح
male		twenties	ar	هل تلك دراجتك 	هل تلك دراجتك ؟	هل تلتك دراجتك 	هل تلتك دراجتك؟
male		twenties	ar	سأرفع عليك قضية 	سأرفع عليك قضية.	سأرفع عليك قضية	سأرفع عليك قضية
male		twenties	ar	 إنه يتيم حرب	.إنه يتيم حرب	إنه يتيب الحرب	إنه يتيب الحرب
female		twenties	ar	أحب موسيقى الجاز 	أحب موسيقى الجاز.	أحب موسيقى الجاز	أحب موسيقى الجاز
female		twenties	ar	مات الرجل العجوز من شدة الجوع 	مات الرجل العجوز من شدة الجوع.	مات الرجل العجوز من شدة الجوع 	مات الرجل العجوز من شدة الجوع.
female		twenties	ar	تركته لتكون مع رجل آخر 	تركته لتكون مع رجل آخر.	تركته لتكون مع رجل آخر 	تركته لتكون مع رجل آخر.
female		twenties	ar	تزوج ت من رجل غني 	تزوجَتْ من رجل غني.	تزوجت من رجل غني	تزوجت من رجل غني
female		twenties	ar	 لم أدرس مادة الرياضيات على الإطلاق	.لم أدرس مادة الرياضيات على الإطلاق	لم أدرس مادة الرياضيات على الإطلاق 	لم أدرس مادة الرياضيات على الإطلاق.
female		twenties	ar	هل دفعت ثمن الكتاب 	هل دفعت ثمن الكتاب ؟	هل دفعت ثمن الكتاب 	هل دفعت ثمن الكتاب؟
female		twenties	ar	نيويورك مدينة كبيرة 	نيويورك مدينة كبيرة.	نيويورك مدينة كبيرة	نيويورك مدينة كبيرة
female		twenties	ar	 لا تكذب أبدا 	! لا تكذب أبداً	لا تقلب أبدا 	لا تقلب أبداً
female		twenties	ar	 الطفل يحتاج الى الحنان	.الطفل يحتاج الى الحنان	الطفل يحتاج إلى الحناء	الطفل يحتاج إلى الحناء
female		twenties	ar	دعني أفكر للحظة 	دعني أفكر للحظة.	دعني أفكر للحظة 	دعني أفكر للحظة.
female		twenties	ar	هل تصدق أن الأشباح موجودة 	هل تصدق أن الأشباح موجودة ؟	هل تصدق أن الأشباح موجودة 	هل تصدق أن الأشباح موجودة؟
female		twenties	ar	يومي سعيدة أليس كذلك 	يومي سعيدة أليس كذلك ؟	يومي سعيدة أليس كذلك 	يومي سعيدة أليس كذلك؟
female		twenties	ar	 تأخرنا بسبب العاصفة	.تأخرنا بسبب العاصفة	تأخرنا بسبب العاصفة	تأخرنا بسبب العاصفة
female		twenties	ar	 خطر بباله فكرة جيدة	.خطر بباله فكرة جيدة	خطر بباله فكرة جيدة	خطر بباله فكرة جيدة
female		twenties	ar	ثار الفلاحون على الحكومة 	ثار الفلاحون على الحكومة.	صار الفلاحون على الحكومة	صار الفلاحون على الحكومة
female		twenties	ar	العلم يرفع بيتا لا عماد له والجهل يهدم بيت العز والشرف	العلم يرفع بيتاً لا عماد له والجهل يهدم بيت العز والشرف	العلم يرفع بيتا لا عمادة له والجهل يهدم بيت العز والشرفي 	العلم يرفع بيتا لا عمادة له، والجهل يهدم بيت العز والشرفي.
female		twenties	ar	جون في عمر أخي 	جون في عمر أخي.	جون في عمر أخي	جون في عمر أخي
female		twenties	ar	هل بإمكانك أن ترى الفرق 	هل بإمكانك أن ترى الفرق ؟	هل بإمكانك أن ترى الفرق 	هل بإمكانك أن ترى الفرق؟
female		twenties	ar	إني أتعلم القيادة 	إني أتعلم القيادة.	إني أتعلم القيادة	إني أتعلم القيادة
female		twenties	ar	متى أكلت 	متى أكلت ؟	متأكلت	متأكلت
female		twenties	ar	 غطت أشعة الشمس التلال	.غطت أشعة الشمس التلال	غطت أشعة الشمس كلاده	غطت أشعة الشمس كلاده
female		twenties	ar	ستحتاج إلى ذلك 	ستحتاج إلى ذلك.	ستحتاج إلى ذلك	ستحتاج إلى ذلك
female		twenties	ar	 خذ الكرسي الآخر	.خذ الكرسي الآخر	قد الكرسي الآخر	قد الكرسي الآخر
female		twenties	ar	يمكنه التحدث والقراءة باللغة الروسية 	يمكنه التحدث والقراءة باللغة الروسية.	يمكنه التحدث والقراءة باللغة الروسية 	يمكنه التحدث والقراءة باللغة الروسية.
female		twenties	ar	 كن هادئا وقت الدرس	.كن هادئاً وقت الدرس	كن هادئا وقت الدرس 	كن هادئاً وقت الدرس.
male		thirties	ar	هل أنت غاضب 	هل أنت غاضب ؟	هل أنت غاضب 	هل أنت غاضب؟
male		thirties	ar	لا يمكنني فعل ذلك 	لا يمكنني فعل ذلك.	لا يمكنني فعل ذلك	لا يمكنني فعل ذلك
male		thirties	ar	 قابلته في عدة مناسبات	.قابلته في عدة مناسبات	قابلته في عدة مناسبات	قابلته في عدة مناسبات
male		twenties	ar	إنه في مكتبه 	إنه في مكتبه.	إنه في مكتبه	إنه في مكتبه
male		twenties	ar	كيف حالك الآن 	كيف حالك الآن ؟	كيف حالك الآن 	كيف حالك الآن؟
male		twenties	ar	هاتان صورتان جميلتان 	هاتان صورتان جميلتان.	هاكا نصور الترنجميلكا	هاكا نصور الترنجميلكا
male		twenties	ar	اسمح لي أن أقيس ضغط دمك 	اسمح لي أن أقيس ضغط دمك.	اسمح لي أن أقفز ضغط الدم	اسمح لي أن أقفز ضغط الدم
			ar	ما ذلك 	ما ذلك ؟	ما ذلك	ما ذلك
			ar	لديك بعض الكتب 	لديك بعض الكتب.	لديك بعض الكتب	لديك بعض الكتب
			ar	متى وصلت 	متى وصلت ؟	متى وصلت 	متى وصلت ؟
			ar	لماذا تسأل 	لماذا تسأل ؟	لماذا تستغل	لماذا تستغل
male		twenties	ar	هذا مفتاحك 	هذا مفتاحك.	هذا مفتاحك	هذا مفتاحك
male		twenties	ar	طموحها هو أن تصبح سفيرة 	طموحها هو أن تصبح سفيرة.	طموحها هو أن تصبح سفيرة	طموحها هو أن تصبح سفيرة
male		twenties	ar	شخص ي دع ى هنري قال انه يريد ان يقابلك 	شخصٌ يُدعَى هنري قال انه يريد ان يقابلك.	شخص يدعى هنري قال أنه يريد أن يقابلك	شخص يدعى هنري قال أنه يريد أن يقابلك
