reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ina fatan hakan ba zai wahalar da Tijjani ba.	Ina fatan hakan baze waha larda tijaniba.	thirties	male		ha	ina fatan hakan ba zai wahalar da tijjani ba 	ina fatan hakan baze waha larda tijaniba 
"""Jauro da Aliko su zama kamar 'yan uwa na jini."""	Jawro da adiko szama kamari en uwa na djini.	thirties	male		ha	 jauro da aliko su zama kamar yan uwa na jini 	jawro da adiko szama kamari en uwa na djini 
Na ji daɗi da kika yafe mini.	Nā jidatni dekikajā fīmini.	thirties	male		ha	na ji daɗi da kika yafe mini 	nā jidatni dekikajā fīmini 
Menene ba su samu ba?	Mene ne basu sa muwa.	thirties	male		ha	menene ba su samu ba 	mene ne basu sa muwa 
Wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne.	Wenda da aswiki isi janli tafin bada daryama piyawansu taliban sakandarenu.	thirties	male		ha	wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne 	wenda da aswiki isi janli tafin bada daryama piyawansu taliban sakandarenu 
Wani dandano kake so?	Wani dan danu kakeso	thirties	male		ha	wani dandano kake so 	wani dan danu kakeso
Jami ya sanya hannunsa a kafaɗar wata budurwa.	ḏamīyāsanyāhānusā akāfat arwata budurwa.	thirties	male		ha	jami ya sanya hannunsa a kafaɗar wata budurwa 	ḏamīyāsanyāhānusā akāfat arwata budurwa 
Kamar sanyin bana zai ɗan jima fiye da yadda aka saba.	ḏamasanyin bana zaytan jimafi deyadda akasaba.	thirties	male		ha	kamar sanyin bana zai ɗan jima fiye da yadda aka saba 	ḏamasanyin bana zaytan jimafi deyadda akasaba 
Na hau wuyana cikin aiki.	Nā hau i a nā tikin eikin.	thirties	male		ha	na hau wuyana cikin aiki 	nā hau i a nā tikin eikin 
Aliko ne ya karya tagar.	Ḥalikw na yaa kariya thagar.	thirties	male		ha	aliko ne ya karya tagar 	ḥalikw na yaa kariya thagar 
Lokacin Tanadin Hasken rana yana farawa ranar uku ga Afrilu.	Luka çinta nga inhas kina ra naya na farawa ra nar uku ga afri lu.	thirties	male		ha	lokacin tanadin hasken rana yana farawa ranar uku ga afrilu 	luka çinta nga inhas kina ra naya na farawa ra nar uku ga afri lu 
"""Yin aiki ga jami'ai na musamman na da daɗi."""	ḏin ay ki ga jami ayina musamman na dada di.	thirties	male		ha	 yin aiki ga jami ai na musamman na da daɗi 	ḏin ay ki ga jami ayina musamman na dada di 
Ba abu ne mai sauki samun sabon aiki a halin yanzu ba.	Ba abu ne me saw ki samon sabon eki ahalin jan zuba.	thirties	male		ha	ba abu ne mai sauki samun sabon aiki a halin yanzu ba 	ba abu ne me saw ki samon sabon eki ahalin jan zuba 
Rashin bacci na shafar aikin mawaƙa.	សានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរាន�	thirties	male		ha	rashin bacci na shafar aikin mawaƙa 	ស ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 
Tattara kayana zai ɗaukeni tsahon lokaci.	Tad tarakaya nazi do keni sawan loka chi.	thirties	male		ha	tattara kayana zai ɗaukeni tsahon lokaci 	tad tarakaya nazi do keni sawan loka chi 
Shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata.	Xini dey mala minli safin mu tunxye karu biyunda sukagabata.	thirties	male		ha	shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata 	xini dey mala minli safin mu tunxye karu biyunda sukagabata 
Ban san Hassana da Falmata sun ƙware kan yin hakan ba.	Basan hasana da falmata son kware kanyen hakanba.	thirties	male		ha	ban san hassana da falmata sun ƙware kan yin hakan ba 	basan hasana da falmata son kware kanyen hakanba 
Jauro na aiki a yankin Bay.	Jawru na eka jankin be.	thirties	male		ha	jauro na aiki a yankin bay 	jawru na eka jankin be 
Za ka turo min hotonka?	Zaka Turum Njotanka.	thirties	male		ha	za ka turo min hotonka 	zaka turum njotanka 
Jummai ƙawar Cathrine ce da take ji da ita.	Dʒumaj kawar kathrin tʃe də teki dʒi də ita.	thirties	male		ha	jummai ƙawar cathrine ce da take ji da ita 	dʒumaj kawar kathrin tʃe də teki dʒi də ita 
Ina da kara, sarki da sarakuna uku a hannuna.	Ina dakara, sar ki da saraw kuna uku ahannuna.	thirties	male		ha	ina da kara sarki da sarakuna uku a hannuna 	ina dakara sar ki da saraw kuna uku ahannuna 
Na kamu da zazzaɓi Jiya	Naka muda zizabidʒa.	thirties	male		ha	na kamu da zazzaɓi jiya	naka muda zizabidʒa 
A kasar Amurka, cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita.	A kasar amrka, tshikin kasa da shikaru takwas akwaleji zaka zamolikita.	thirties	male		ha	a kasar amurka cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita 	a kasar amrka tshikin kasa da shikaru takwas akwaleji zaka zamolikita 
Kimiyya ba tare da manufa ba, zai iya halakar da mutum.	Qimi ya batare da manufa ba zi iya halla karda muting.	thirties	male		ha	kimiyya ba tare da manufa ba zai iya halakar da mutum 	qimi ya batare da manufa ba zi iya halla karda muting 
A ganina wannan ce hanyar da ya kamata a yi hakan.	Aga ni nawan nanchi ha'i ngandaya kamata ayahakan.	thirties	male		ha	a ganina wannan ce hanyar da ya kamata a yi hakan 	aga ni nawan nanchi ha i ngandaya kamata ayahakan 
Muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata.	Mwna də damr habaqar haqar ba janən dzu ama kujbiu idən ambuq ata.	twenties	male		ha	muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata 	mwna də damr habaqar haqar ba janən dzu ama kujbiu idən ambuq ata 
Wai ma waye Aliyu?	وَإِمَا وَعِي أَلِيُّ	twenties	male		ha	wai ma waye aliyu 	و إ م ا و ع ي أ ل ي 
Shin akwai wani banbanci?	Ḵináw kwe wénu bumban chi	twenties	male		ha	shin akwai wani banbanci 	ḵináw kwe wénu bumban chi
Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	Wosaka section are Africa, Songok Island, Kivilinchi, Akan and China.	twenties	male		ha	wasu kashashen a africa sun ga karin kabilanci akan yan china 	wosaka section are africa songok island kivilinchi akan and china 
Elaine na asibiti.	Eleinena Svt.	twenties	male		ha	elaine na asibiti 	eleinena svt 
Aliko baya yawan magana.	الْيُّكُ بَائِيَ يَوْمَّ گَنَا	twenties	male		ha	aliko baya yawan magana 	ال ي ك ب ائ ي ي و م گ ن ا
Jauro ya nuna min yadda zan yi.	جوڑه آنو نامنیت دسنی	twenties	male		ha	jauro ya nuna min yadda zan yi 	جوڑه آنو نامنیت دسنی
Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	Mì zé hana muga kuhasn yena suyit fi taridamu.	twenties	male		ha	me zai hana mu ga ko hassan yana so ya tafi tare da mu 	mì zé hana muga kuhasn yena suyit fi taridamu 
amman na san mutane da yawa wanda suke min tari	Ḥamman nasan mutanidiya wendu sikimin tari.	twenties	male		ha	amman na san mutane da yawa wanda suke min tari	ḥamman nasan mutanidiya wendu sikimin tari 
Ka saba da komai da komai.	Qasava idu kume idu kume.	twenties	male		ha	ka saba da komai da komai 	qasava idu kume idu kume 
Karkanda ya yi bacci kan ganyaye.	Qarkanda ya'i wachi qanganyay.	twenties	male		ha	karkanda ya yi bacci kan ganyaye 	qarkanda ya i wachi qanganyay 
Ka da ku yi wannan maganar a gabansa.	Qayrakuywena Mwaganera Aga Bansa	twenties	male		ha	ka da ku yi wannan maganar a gabansa 	qayrakuywena mwaganera aga bansa
Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	न संच्यूहसंबे संच्यूऽरभे कमाते हकंब.	twenties	male		ha	na san cewa hassan bai san cewar bai kamata ya yi hakan ba 	न स च य हस ब स च य ऽरभ कम त हक ब 
Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	ḍu lə tə sə an ə kəʃə du kina, də njəna tə kɨn sənənən tʃiu.	twenties	male		ha	dole ta sa na kashe dokina don yana cikin tsananin ciwo 	ḍu lə tə sə an ə kəʃə du kina də njəna tə kɨn sənənən tʃiu 
Zai fi idan ya zo gobe.	Zafi ilanye zoguwi.	twenties	male		ha	zai fi idan ya zo gobe 	zafi ilanye zoguwi 
Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	Ḥasbīti shīni orinda'ikī qarba maa gani'i damu tumba'a shidala'i piya.	twenties	male		ha	asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya 	ḥasbīti shīni orinda ikī qarba maa gani i damu tumba a shidala i piya 
kuma ina fama da mummunan ciwon kirji a yau	ḏum ayin ḍa fama adamu mwunan tshiu in kirji ayu.	twenties	male		ha	kuma ina fama da mummunan ciwon kirji a yau	ḏum ayin ḍa fama adamu mwunan tshiu in kirji ayu 
Gaskiya baka da lokaci.	ըըսկի աբա քդը ցուքչի	twenties	male		ha	gaskiya baka da lokaci 	ըըսկի աբա քդը ցուքչի
Yusufa yana turawa Jummai alamu masu bambanci.	يوسف آيانا تورا وجم ميألامو مصوبا بنچ	twenties	male		ha	yusufa yana turawa jummai alamu masu bambanci 	يوسف آيانا تورا وجم ميألامو مصوبا بنچ
Sun shiga tashin hankali.	सुन्शिगताशिनांकली	twenties	male		ha	sun shiga tashin hankali 	स न श गत श न कल 
Yaushe ne za ka koma Austaraliya?	Ew siya niza kako maa o Stirliga.	twenties	male		ha	yaushe ne za ka koma austaraliya 	ew siya niza kako maa o stirliga 
Ko muna da sauran giya?	Qumran adasawr ingya.	twenties	male		ha	ko muna da sauran giya 	qumran adasawr ingya 
Rubutu abu ne mai matuƙar muhimmanci.	ḍurbu chuwab ni'mi mtukarra muhimmanch.	twenties	male		ha	rubutu abu ne mai matuƙar muhimmanci 	ḍurbu chuwab ni mi mtukarra muhimmanch 
Zan sa su farka.	ḍanḥsaso farka	twenties	male		ha	zan sa su farka 	ḍanḥsaso farka
Me ya sa ba za ki raba alawarku da Bitrus ba?	Mīye sāba zayi keraba ala orkude bi turuspa.	twenties	male		ha	me ya sa ba za ki raba alawarku da bitrus ba 	mīye sāba zayi keraba ala orkude bi turuspa 
Sun shiga nesa cikin yankin maƙiya.	Séi shugani sas kinyen kya mbaya.	twenties	male		ha	sun shiga nesa cikin yankin maƙiya 	séi shugani sas kinyen kya mbaya 
Hakanan an sami nasarar aiwatar da shi a Indonesia.	Ḥaqqana ansa mena sora ra'iwa taru de shi'a indunu shi'a.	twenties	male		ha	hakanan an sami nasarar aiwatar da shi a indonesia 	ḥaqqana ansa mena sora ra iwa taru de shi a indunu shi a 
A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	A kwa nekinen buka tarwadanan kaa yen na kaa ruwa tseke nsa uri fiye dawadatar su.	twenties	male		ha	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu 	a kwa nekinen buka tarwadanan kaa yen na kaa ruwa tseke nsa uri fiye dawadatar su 
Ban jin zan so.	BANJIR ZANSO	twenties	male		ha	ban jin zan so 	banjir zanso
Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	ناصا عبد الله مو تمنى وندا نيكيدا مهم منشي اکو نجير مو	twenties	male		ha	na san abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu 	ناصا عبد الله مو تمنى وندا نيكيدا مهم منشي اکو نجير مو
Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	Jareeda Television, Daridiwa Anaikira Sakapar Saderwa	twenties	male		ha	jarida talabijin da radiyo ana kiransu kafar sadarwa 	jareeda television daridiwa anaikira sakapar saderwa
Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	Bana tunana o kwa wana kala mba ya niga meta avindye falu.	twenties	male		ha	bana tunanin akwai wani ƙarin bayani game da abinda ya faru 	bana tunana o kwa wana kala mba ya niga meta avindye falu 
Wajen siyayyar a ƙarƙashin ƙasa ya ke.	අපි ස්තුතියි ස්තුතියි ස්තුතියි ස්තුතියි	twenties	male		ha	wajen siyayyar a ƙarƙashin ƙasa ya ke 	අප ස ත ත ය ස ත ත ය ස ත ත ය ස ත ත ය 
Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	Ḥabīb yitsi baʻa shriye ke kuma girabu tukuna.	twenties	male		ha	habibu ya ce ba a shirye yake ya koma gida ba tukuna 	ḥabīb yitsi baʻa shriye ke kuma girabu tukuna 
Duk suka juyo suka kalle su.	ḍuk suka juyo suka kalesu.	twenties	male		ha	duk suka juyo suka kalle su 	ḍuk suka juyo suka kalesu 
Da sunans Agnes.	Ndusunas Agnis	twenties	male		ha	da sunans agnes 	ndusunas agnis
Ina za ku je wannan karshen mako?	ḍinaḍza w kujiwon nung kari shem waku.	twenties	male		ha	ina za ku je wannan karshen mako 	ḍinaḍza w kujiwon nung kari shem waku 
Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	Bituri siyachi yenasan zi yelter center close, neki ariwe chimpol.	twenties	male		ha	bitrus ya ce yana son ziyartar santa claus dake arewacin pole 	bituri siyachi yenasan zi yelter center close neki ariwe chimpol 
Ka yi nazarin Faransanci sosai.	ḏaḥḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ�				ha	ka yi nazarin faransanci sosai 	ḏaḥḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏḏ 
Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	ḏon gyer mwsuma za so sabon tajagor ar mudomin ba erde temaku.				ha	kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako 	ḏon gyer mwsuma za so sabon tajagor ar mudomin ba erde temaku 
Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	Ḥusuf ya ɣanu tarən ka ya ma sə dawda, abayin daichin linda.				ha	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda 	ḥusuf ya ɣanu tarən ka ya ma sə dawda abayin daichin linda 
"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	Nasa mɨn unsa zi i ɣano ma fitar dəð jəd dəza e jihaka.				ha	 na san musa zai iya gano mafitar da yadda za a yi haka 	nasa mɨn unsa zi i ɣano ma fitar dəð jəd dəza e jihaka 
tunda kana da zazzabi	Tundakana adasazabi				ha	tunda kana da zazzabi	tundakana adasazabi
Don haka, p shi ne matsalar, idan kuma q ne matsalar.	Dəng haka pi çi njə mas alər. I dəng kumaj tʃu njə mas alər.				ha	don haka p shi ne matsalar idan kuma q ne matsalar 	dəng haka pi çi njə mas alər i dəng kumaj tʃu njə mas alər 
Zan buɗe akwatin na ga abinda ke ciki.	Zambuda akwa tin nga ebinde kichki.				ha	zan buɗe akwatin na ga abinda ke ciki 	zambuda akwa tin nga ebinde kichki 
Har yanzu ban saba da aikin ba.	Ḥaliyan zoban sabah ad-eikimba.				ha	har yanzu ban saba da aikin ba 	ḥaliyan zoban sabah ad eikimba 
Babangida ya na matuƙar kama da mahaifinsa.	Bawen jidayena wm tuk ark hama adahimahi finsa.				ha	babangida ya na matuƙar kama da mahaifinsa 	bawen jidayena wm tuk ark hama adahimahi finsa 
Ba na tunanin cewa Habibu mai arziki ne.	Bana tunaninchiwa habibu me ruzikini.				ha	ba na tunanin cewa habibu mai arziki ne 	bana tunaninchiwa habibu me ruzikini 
Babban yayana ya samu babban matsayi a kasuwanci.	Babwen ya yana ya saa mu babwen masayi aka swenchi.				ha	babban yayana ya samu babban matsayi a kasuwanci 	babwen ya yana ya saa mu babwen masayi aka swenchi 
Akwai wasu madannai uku a kasan bayan robot din.	A kwaewa suma den neyi ukwu ak asanbae robot den.				ha	akwai wasu madannai uku a kasan bayan robot din 	a kwaewa suma den neyi ukwu ak asanbae robot den 
Na san abin da kuke so ke nan.	Nasa evindu kuti sultiyan				ha	na san abin da kuke so ke nan 	nasa evindu kuti sultiyan
Ya, mutumi na!	Ya, ǧu tʲimina.				ha	ya mutumi na 	ya ǧu tjimina 
"""Ɗabi'a ta ce karanta litattafai."""	Daivi ata che karang taladat tapay				ha	 ɗabi a ta ce karanta litattafai 	daivi ata che karang taladat tapay
Dong ɗan kasar Koriya ne.	អូងបានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំ�				ha	dong ɗan kasar koriya ne 	អ ងប ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 
Ko zan iya fara canka.	Kuzain ye fara chanka				ha	ko zan iya fara canka 	kuzain ye fara chanka
Mun ji daɗin tafiya a jirgin ruwa.	Mən dʒədabdən tə pija adʒərgi olwa.				ha	mun ji daɗin tafiya a jirgin ruwa 	mən dʒədabdən tə pija adʒərgi olwa 
Ina da buƙatar allura kafin na fara ɗinkin?	Ína dawg atar alura kaa pina fada linchi.				ha	ina da buƙatar allura kafin na fara ɗinkin 	ína dawg atar alura kaa pina fada linchi 
Ya zo da misalin ƙarfe huɗu.	Ya zoyde misal nkari piyuhu				ha	ya zo da misalin ƙarfe huɗu 	ya zoyde misal nkari piyuhu
Ta ƙagu ta ciyar da tsuntsayen.	TAK AGOT CHELDUSUN SAYIN				ha	ta ƙagu ta ciyar da tsuntsayen 	tak agot cheldusun sayin
Baba na yawan karanta labaran bincike a lokutan hutunsa.	Babana yawn karantala barin bintike alokotan hutunsa.				ha	baba na yawan karanta labaran bincike a lokutan hutunsa 	babana yawn karantala barin bintike alokotan hutunsa 
"""A'a, A gaskiya bana son hakan sosai."""	A. A. Ghez ki aba na san hakan sose?				ha	 a a a gaskiya bana son hakan sosai 	a a ghez ki aba na san hakan sose 
Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	Aliko darifkatu bo sofadawa Habibu Abondosuki. Bukatar siyaba.				ha	aliko da rifkatu basu fadawa habibu abun da suke buƙatar siya ba 	aliko darifkatu bo sofadawa habibu abondosuki bukatar siyaba 
Ibrahim ya yarda.	Ibrahim Ya Yorda				ha	ibrahim ya yarda 	ibrahim ya yorda
Ya zo nan wancan lokacin?	yaa zonon wan tselu kachin				ha	ya zo nan wancan lokacin 	yaa zonon wan tselu kachin
Ba shi da tabbacin yana bukatar yin haka.	Mä ʃidatab tʃinjana bukat riyin haka.				ha	ba shi da tabbacin yana bukatar yin haka 	mä ʃidatab tʃinjana bukat riyin haka 
Zan aureta ta ko wacce hanya.	Zin awrita tə kuwa tʃihənja.				ha	zan aureta ta ko wacce hanya 	zin awrita tə kuwa tʃihənja 
Shin ku biyu kuna gardama akai?	Ḥunqūbiyu kuna gardama akay				ha	shin ku biyu kuna gardama akai 	ḥunqūbiyu kuna gardama akay
Zan iya ɗaukar yanayin girmanku, madam?	ìZa ye daw kari yenay yen girmangku, madam?î				ha	zan iya ɗaukar yanayin girmanku madam 	ìza ye daw kari yenay yen girmangku madam î
Wannan abin kunya ne.	ون ننئبن كنّياني				ha	wannan abin kunya ne 	ون ننئبن كن ياني
Ina son riga mai kwala me kyau.	Inasari gama i kwala imi i kew.				ha	ina son riga mai kwala me kyau 	inasari gama i kwala imi i kew 
Ya cancanci hakan?	Ejn tʃn tʃakʱn				ha	ya cancanci hakan 	ejn tʃn tʃakɦn
Waɗanne yankunan da abin ya shafa?	Wadan na yon kunanda abin ye shafa				ha	waɗanne yankunan da abin ya shafa 	wadan na yon kunanda abin ye shafa
Yi sauri, kuma zaka iya isowa makaranta da wuri.	Isa wri, kumazaka e esuwa ma karantada wri.				ha	yi sauri kuma zaka iya isowa makaranta da wuri 	isa wri kumazaka e esuwa ma karantada wri 
Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	Ka razai fi dammel dawainir masarar uwang kasa akuwa na bangari.				ha	kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare 	ka razai fi dammel dawainir masarar uwang kasa akuwa na bangari 
Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	Mwsa ba zi yihak shikat ewa, ina afate lare tete makamson.				ha	musa ba zai iya haka shi kadai ba ina fatan lare ta taimaka masa 	mwsa ba zi yihak shikat ewa ina afate lare tete makamson 
ko idan kuna da hawan jini	Kwo e don kona ya da hao njini.				ha	ko idan kuna da hawan jini	kwo e don kona ya da hao njini 
Zuma ba ta lalacewa.	Zuma wa ta lala chiwa				ha	zuma ba ta lalacewa 	zuma wa ta lala chiwa
Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	Ya robu tawa ma tsa rusa, tsek dɨn kudi yəndu bu ʃərənk.				ha	ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin 	ya robu tawa ma tsa rusa tsek dɨn kudi yəndu bu ʃərənk 
Ina son yadda kuke magana.	Inasen nye ddakwichi magana				ha	ina son yadda kuke magana 	inasen nye ddakwichi magana
Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	Nani ime aiki ama krantar ama səjin, mata ime ki ata iken gwaja-gwaji?				ha	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje gwaje 	nani ime aiki ama krantar ama səjin mata ime ki ata iken gwaja gwaji 
Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	Mala marta jadda ta muhimman tsa ungwa ji kowa na lukachi.				ha	malamar ta jaddada muhimmancin gwaji ko wane lokaci 	mala marta jadda ta muhimman tsa ungwa ji kowa na lukachi 
Na yi fatan yin hakan.	Náifaté nyé hakan.				ha	na yi fatan yin hakan 	náifaté nyé hakan 
Idan muna tafiya ya kamata mu rika kallon hagu da dama.	Edamwna tə fia ya kamata mureka kallam hagu dadama.				ha	idan muna tafiya ya kamata mu rika kallon hagu da dama 	edamwna tə fia ya kamata mureka kallam hagu dadama 
Ka yi ƙoƙari Yusuf!	Kayu Gokari Yusuf				ha	ka yi ƙoƙari yusuf 	kayu gokari yusuf
Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	Naa am shuwa ta wuqa ma yamfa ni dalan tili ki amazgen kiota.				ha	na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta 	naa am shuwa ta wuqa ma yamfa ni dalan tili ki amazgen kiota 
Menene ka ke yi a can?	Mī nēni eka ki a tsan.				ha	menene ka ke yi a can 	mī nēni eka ki a tsan 
Ina so in nemi afuwa akan abin da nayi.	Ina so inni maafua akan abindani.				ha	ina so in nemi afuwa akan abin da nayi 	ina so inni maafua akan abindani 
Ka samo amsar wannan tambayar?	Qasamu amsr wanan tamber				ha	ka samo amsar wannan tambayar 	qasamu amsr wanan tamber
Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	Dùni atayrìshin dêdak tʃikim mawasubanda idyad rəswər dʒan rivas.				ha	duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar joan rivers 	dùni atayrìshin dêdak tʃikim mawasubanda idyad rəswər dʒan rivas 
Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	Ukumumilai fia na kuriya da tsena, sumba da shawara riyang anfanida klorokin.				ha	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da chloroquine 	ukumumilai fia na kuriya da tsena sumba da shawara riyang anfanida klorokin 
Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	يَا صَلَّكَ حَيْنَّا دَكَفَعْ بَعِنْ جِلْدُنْجَةَ بَدْحَنُّ				ha	ya tsallaka hanya da kafa bayan jar danja ta bada hannu 	ي ا ص ل ك ح ي ن ا د ك ف ع ب ع ن ج ل د ن ج ة ب د ح ن 
Ɓangaren jijiyoyin ba su warke ba.	Bangarang GGO-M baso likiva.				ha	ɓangaren jijiyoyin ba su warke ba 	bangarang ggo m baso likiva 
Na haɗu da mazaje mara kyau da yawa.	Nga hapidam azadimari kia wdiyo.				ha	na haɗu da mazaje mara kyau da yawa 	nga hapidam azadimari kia wdiyo 
A ina ta buge ki?	Aina tabu jechi				ha	a ina ta buge ki 	aina tabu jechi
Akwai haɗarin durƙusarwa.	Aqwa e haqqa bendur qusadwa.				ha	akwai haɗarin durƙusarwa 	aqwa e haqqa bendur qusadwa 
Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	Wena savon son fulin namu, babarish yiniga kampanen adaur mu.				ha	wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu 	wena savon son fulin namu babarish yiniga kampanen adaur mu 
Iyayensa na zama ne a babban birnin garin.	Ia yansana zamani abu pambil nengarim				ha	iyayensa na zama ne a babban birnin garin 	ia yansana zamani abu pambil nengarim
Bayin sun sami ƙarfin addini.	Bae sunsa mekarifin ad-din.				ha	bayin sun sami ƙarfin addini 	bae sunsa mekarifin ad din 
Sun shirya tafiya da kansu.	Swa nshirie tefyeye ta kanso.				ha	sun shirya tafiya da kansu 	swa nshirie tefyeye ta kanso 
Bayan hura hanci, tari ko atishawa.	Baya hura hanchi tariqa atishawa				ha	bayan hura hanci tari ko atishawa 	baya hura hanchi tariqa atishawa
Abdullahi da Amsa sun ce laifinsu ne.	Abdullahi Ad-Damsa, Sunti Le-Fensuni				ha	abdullahi da amsa sun ce laifinsu ne 	abdullahi ad damsa sunti le fensuni
Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	Sa mardo tawr lantawri ki tawas kawana ha nga tʃi me tʃaw.				ha	samar da wutar lantarki ta hasken rana hanya ce mai kyau 	sa mardo tawr lantawri ki tawas kawana ha nga tʃi me tʃaw 
Ba za muyi aiki a ware ba a kan wannan binciken.	Mbaza miye eki awa adewa, akan wondon bin chiken.				ha	ba za muyi aiki a ware ba a kan wannan binciken 	mbaza miye eki awa adewa akan wondon bin chiken 
Yana jan ƙafarsa.	Janajan ka farsa				ha	yana jan ƙafarsa 	janajan ka farsa
Gaskiya akwai abin da ke damun Musa.	Nga sikia a kwaya avendek i dam ngusa.				ha	gaskiya akwai abin da ke damun musa 	nga sikia a kwaya avendek i dam ngusa 
Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	Ïna adhátari kagye aw kriz sèrnka sawu de ena gye aw kua.				ha	yana da haɗari ka gaya wa chris sirrinka saboda yana gaya wa kowa 	ïna adhátari kagye aw kriz sèrnka sawu de ena gye aw kua 
Kamar Yusuf da alama shi ya aikata laifin.	Qamar Yusuf da'lama shi'a e katalipin.				ha	kamar yusuf da alama shi ya aikata laifin 	qamar yusuf da lama shi a e katalipin 
Gaskiya ba sa son sharuɗan.	Dastgah Basar Sain Shahroddan				ha	gaskiya ba sa son sharuɗan 	dastgah basar sain shahroddan
Za su taimaka muku ku ji dimi.	Zasute makamu kukujidimi.				ha	za su taimaka muku ku ji dimi 	zasute makamu kukujidimi 
Jiya na ziyarci abokaina Jalal da Aishatu.	جِيَ نَازِرْتْ أَبُو كَيْنَ جَلَلْدْ أَيِشِتُ				ha	jiya na ziyarci abokaina jalal da aishatu 	ج ي ن از ر ت أ ب و ك ي ن ج ل ل د أ ي ش ت 
Aliko ya yi mana alƙawarin cewa da ya jira mu.	Alikwe ayimana alakawurin chiwa di jiramu.				ha	aliko ya yi mana alƙawarin cewa da ya jira mu 	alikwe ayimana alakawurin chiwa di jiramu 
