reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vokietijoje Miuncheno technikos universitetas garsėja tokiose srityse kaip mašinų inžinerija ir elektrotechnika.	vokietijoje muncheno technikos universitetas garsėja tokiose srityse kaip mašinų inžinerija ir elektrotechnika	twenties	male		lt	Vokietijoje Miuncheno technikos universitetas garsėja tokiose srityse kaip mašinų inžinerija ir elektrotechnika.	vokietijoje muncheno technikos universitetas garsėja tokiose srityse kaip mašinų inžinerija ir elektrotechnika
Žaidė pirmosiose šalies pirmenybėse.	žaidė pirmosiose šalies pirmenybėse	twenties	male		lt	Žaidė pirmosiose šalies pirmenybėse.	žaidė pirmosiose šalies pirmenybėse
Buvo viena iš stipriausių ekipų Lietuvos futbole moterų tarpe.	buvo viena iš stipriausių ekipų lietuvos futbole moterų tarpie	twenties	male		lt	Buvo viena iš stipriausių ekipų Lietuvos futbole moterų tarpe.	buvo viena iš stipriausių ekipų lietuvos futbole moterų tarpie
Miestai sudaryti iš pastatų ir gatvių.	miestai sudaryti iš pastatų ir gatvių	twenties	male		lt	Miestai sudaryti iš pastatų ir gatvių.	miestai sudaryti iš pastatų ir gatvių
Bramantės santykiai su tuo metu Romoje dirbusiu Mikelandželu nebuvo patys geriausi.	bramantės santykiais su tuo metu romoje dirbusiu nikl andželu nebuvo patys geriausi	twenties	male		lt	Bramantės santykiai su tuo metu Romoje dirbusiu Mikelandželu nebuvo patys geriausi.	bramantės santykiais su tuo metu romoje dirbusiu nikl andželu nebuvo patys geriausi
Kraštotvarkos organizacijos narė.	kraštotvarkos organizacijos narė	twenties	male		lt	Kraštotvarkos organizacijos narė.	kraštotvarkos organizacijos narė
Taip pat grupė susilaukė dėmesio ir dėl laukinių gyvų pasirodymų bei elgesio scenoje.	taip pat grupė susilaukė dėmesio ir dėl laukinių gyvų pasirodymų bei elgesio scenoje	twenties	male		lt	Taip pat grupė susilaukė dėmesio ir dėl laukinių gyvų pasirodymų bei elgesio scenoje.	taip pat grupė susilaukė dėmesio ir dėl laukinių gyvų pasirodymų bei elgesio scenoje
Antrajame koncerte dalyviai rinko geriausią savo kolegą.	itrjame koncerte dalyviai rinko geriausia savo kolega	twenties	male		lt	Antrajame koncerte dalyviai rinko geriausią savo kolegą.	itrjame koncerte dalyviai rinko geriausia savo kolega
Jame yra švytinčios vandenilio dujų gijos ir tamsūs dulkių debesys.	jame yra ir švytiančios vandenilio dujų gijos ir tamsus dulkių debesys	twenties	male		lt	Jame yra švytinčios vandenilio dujų gijos ir tamsūs dulkių debesys.	jame yra ir švytiančios vandenilio dujų gijos ir tamsus dulkių debesys
Yra žvejų uostas.	yra žvejų uostas	twenties	male		lt	Yra žvejų uostas.	yra žvejų uostas
Dabar laikraščio „Plungė“ priedas.	dabar laikraščio plungė priedas	twenties	male		lt	Dabar laikraščio „Plungė“ priedas.	dabar laikraščio plungė priedas
Į sausumą grįžta tik veisimosi metu.	į sausumą grįžta tik veisimosi metu	twenties	male		lt	Į sausumą grįžta tik veisimosi metu.	į sausumą grįžta tik veisimosi metu
Įsikūrė ankstyvaisiais viduramžiais.	įsikūrė ankstyvaisiais viduramžiais	twenties	male		lt	Įsikūrė ankstyvaisiais viduramžiais.	įsikūrė ankstyvaisiais viduramžiais
Lietuvoje dažnesnis pajūryje.	lietuvoje dažinesnis pajūryje	twenties	male		lt	Lietuvoje dažnesnis pajūryje.	lietuvoje dažinesnis pajūryje
Žodžio vartojimas išplito po Aristotelio darbų.	žodžio vartojimas išplito po aristotelio darbų	twenties	male		lt	Žodžio vartojimas išplito po Aristotelio darbų.	žodžio vartojimas išplito po aristotelio darbų
Taip pat parkas apima senųjų polineziečių gyvenviečių archeologines vietoves Tau ir Ofu salose.	taip pat parkas apima senųjų polineziečių gyvenviečių archeologines vietoves tau ir ofų salose	twenties	male		lt	Taip pat parkas apima senųjų polineziečių gyvenviečių archeologines vietoves Tau ir Ofu salose.	taip pat parkas apima senųjų polineziečių gyvenviečių archeologines vietoves tau ir ofų salose
Vadžrajanos mitologijoje asurai simbolizuoja pavydą.	vadžrjanos miteologijoje asurai simbolizuoja pavydą	twenties	male		lt	Vadžrajanos mitologijoje asurai simbolizuoja pavydą.	vadžrjanos miteologijoje asurai simbolizuoja pavydą
Vėliau jo partija laimėjo ne vienerius rinkimus ir buvo tapusi valdančioji partija Italijoje.	vėliau jo partija laimėjo nevienerius rinkimus ir buvo tapusi valdančioji partija italijoje	twenties	male		lt	Vėliau jo partija laimėjo ne vienerius rinkimus ir buvo tapusi valdančioji partija Italijoje.	vėliau jo partija laimėjo nevienerius rinkimus ir buvo tapusi valdančioji partija italijoje
Skulptūros centre guli iš Jurbarko atvežta Lenino statula.	skulptūros centre guli iš junbarko atvežta lenino statula	twenties	male		lt	Skulptūros centre guli iš Jurbarko atvežta Lenino statula.	skulptūros centre guli iš junbarko atvežta lenino statula
Po Karabacho karo gyvena iš esmės tik armėnai.	po karabacho karo gyvena iš esmės tik armėnai	twenties	male		lt	Po Karabacho karo gyvena iš esmės tik armėnai.	po karabacho karo gyvena iš esmės tik armėnai
Yra keletas alternatyvių hieroglifų akiai pažymėti.	yra keletas alternatyvių hiroglifų akiai pažymėti	twenties	male		lt	Yra keletas alternatyvių hieroglifų akiai pažymėti.	yra keletas alternatyvių hiroglifų akiai pažymėti
Jis sugebėjo atskleisti žmonių potencialą ir likimą.	jis sugebėjo atskleisti žmonių potencialą ir likimą	twenties	male		lt	Jis sugebėjo atskleisti žmonių potencialą ir likimą.	jis sugebėjo atskleisti žmonių potencialą ir likimą
Iškilmingai sutikęs grįžtantį iš karo Agamemnoną ir jį su meiluže nužudęs.	iškilmingai sutekęs grįžtantį iš karo agamenoną ir jį su meilūže nužudęs	twenties	male		lt	Iškilmingai sutikęs grįžtantį iš karo Agamemnoną ir jį su meiluže nužudęs.	iškilmingai sutekęs grįžtantį iš karo agamenoną ir jį su meilūže nužudęs
Tradiciniams pareigūnams buvo palikta mažai valdžios ir viską tvarkė Fudživarų klano privati administracija.	tradiciniams pareigūnams buvo palikta mažai valdžios ir viską tvarkė fudživarų klano privati administracija	twenties	male		lt	Tradiciniams pareigūnams buvo palikta mažai valdžios ir viską tvarkė Fudživarų klano privati administracija.	tradiciniams pareigūnams buvo palikta mažai valdžios ir viską tvarkė fudživarų klano privati administracija
"""Lietuvių kalboje raidės pavadinimas yra """"u ilgoji""""."""	lietuvių kalboje raidės pavadinimas yra uilgoj	twenties	male		lt	"""Lietuvių kalboje raidės pavadinimas yra """"u ilgoji""""."""	lietuvių kalboje raidės pavadinimas yra uilgoj
Atstovavo nacionalinei rinktinei.	atstovavo nacionalinei ringtiniai	twenties	male		lt	Atstovavo nacionalinei rinktinei.	atstovavo nacionalinei ringtiniai
Nuo išlaikymo priklauso nuotraukos šviesumas bei judančių objektų ryškumas nuotraukoje.	nuo išlaikymo priklauso nuotraukos šviesumas bei judančių objektų ryškumas nuotraukoje	twenties	male		lt	Nuo išlaikymo priklauso nuotraukos šviesumas bei judančių objektų ryškumas nuotraukoje.	nuo išlaikymo priklauso nuotraukos šviesumas bei judančių objektų ryškumas nuotraukoje
Šie šautuvai į karo pabaigą irgi prarado ginklo kovai su vidutiniais tankais funkcijas.	šie šautuvai į karo pabaigą irgi prarado ginklo kovais su viduotiniais tankais funkcijas	twenties	male		lt	Šie šautuvai į karo pabaigą irgi prarado ginklo kovai su vidutiniais tankais funkcijas.	šie šautuvai į karo pabaigą irgi prarado ginklo kovais su viduotiniais tankais funkcijas
Tempimą galima atlikti sausumoje ir vandenyje.	tempimą galima atlikti sausumoje ir vandenyje	twenties	male		lt	Tempimą galima atlikti sausumoje ir vandenyje.	tempimą galima atlikti sausumoje ir vandenyje
Šeimoje dar turi brolį ir dvi seseris.	šeimoje dar turi brolį ir dvi saseris	twenties	male		lt	Šeimoje dar turi brolį ir dvi seseris.	šeimoje dar turi brolį ir dvi saseris
Nuo jaunystės rašė eiles.	nuo jaunystės rašė eilas				lt	Nuo jaunystės rašė eiles.	nuo jaunystės rašė eilas
Leido laikraščius „Lietuvis“ ir „Mokykla“.	leidų laikraščius lietuvius ir mokyklą				lt	Leido laikraščius „Lietuvis“ ir „Mokykla“.	leidų laikraščius lietuvius ir mokyklą
Trumpai teritoriją kontroliavo danai.	trumpai teritorija kontroliavo danai				lt	Trumpai teritoriją kontroliavo danai.	trumpai teritorija kontroliavo danai
Vidiniai šventovės skliautai paremti ant keturių kolonų.	vidiniais šventovai kliotai paremti ant keturių kolonų				lt	Vidiniai šventovės skliautai paremti ant keturių kolonų.	vidiniais šventovai kliotai paremti ant keturių kolonų
Paplitusi Centrinėje Amerikoje.	papliutusi centrinėje amerikoje				lt	Paplitusi Centrinėje Amerikoje.	papliutusi centrinėje amerikoje
Po to konvencija turėjo būti ratifikuota.	po to konvencija turėjo būti ratifikuota				lt	Po to konvencija turėjo būti ratifikuota.	po to konvencija turėjo būti ratifikuota
Vietoj jo maršrutas iš Paryžiaus driekėsi iki Bukarešto.	vieto jo maršrutas iš paryžiaus driekėsi iki bukarešto				lt	Vietoj jo maršrutas iš Paryžiaus driekėsi iki Bukarešto.	vieto jo maršrutas iš paryžiaus driekėsi iki bukarešto
Leidinio teminė dalis skirta Lietuvos studijų ir mokslo institucijų analizei.	leidinio teminė dalis skirta lietuvos studijų ir mokslainstiucijų analyzei				lt	Leidinio teminė dalis skirta Lietuvos studijų ir mokslo institucijų analizei.	leidinio teminė dalis skirta lietuvos studijų ir mokslainstiucijų analyzei
Dažniausiai jie skirstomi pagal mitybos arba pagal dauginimosi būdus.	dažniausiai jie skirstomi pagal mitybos arba pagal dauginimosi būdus	twenties	male		lt	Dažniausiai jie skirstomi pagal mitybos arba pagal dauginimosi būdus.	dažniausiai jie skirstomi pagal mitybos arba pagal dauginimosi būdus
Iš čia ir kilo jų pavadinimas.	iš čia ir kylo jų pavadinimas	twenties	male		lt	Iš čia ir kilo jų pavadinimas.	iš čia ir kylo jų pavadinimas
Vietoj to formuojasi ląstelei pavojingi laisvieji radikalai.	vietai to formuojusi ląsteliai pavojingi laisviejai radikalai	twenties	male		lt	Vietoj to formuojasi ląstelei pavojingi laisvieji radikalai.	vietai to formuojusi ląsteliai pavojingi laisviejai radikalai
Tą kartą išsilaikė du sezonus.	tą kartą išsilaikė du sezonus				lt	Tą kartą išsilaikė du sezonus.	tą kartą išsilaikė du sezonus
Bosnijos serbai sudarė apie trečdalį Bosnijos ir Hercegovinos gyventojų.	bosnijos erbai sudarė apie trečdalį bosnijos ir hercegovinos gyventojų				lt	Bosnijos serbai sudarė apie trečdalį Bosnijos ir Hercegovinos gyventojų.	bosnijos erbai sudarė apie trečdalį bosnijos ir hercegovinos gyventojų
Tai viena seniausių šio rajono lietuvių gyvenviečių.	tai viena seniausiu šio rajono lietuvių gyvenviečių				lt	Tai viena seniausių šio rajono lietuvių gyvenviečių.	tai viena seniausiu šio rajono lietuvių gyvenviečių
Lygiagrečiai šiam keliui tarp Jonavos ir Ukmergės taip pat buvo nutiestas ir siaurasis geležinkelis.	lygi grečiai šiam keliui tarp jonavos ir ukmerges taip pat buvo nutiestas ir siaurasis geležinkelis				lt	Lygiagrečiai šiam keliui tarp Jonavos ir Ukmergės taip pat buvo nutiestas ir siaurasis geležinkelis.	lygi grečiai šiam keliui tarp jonavos ir ukmerges taip pat buvo nutiestas ir siaurasis geležinkelis
Sėklas valgo vabzdžiai.	sėklas algo vabžiai				lt	Sėklas valgo vabzdžiai.	sėklas algo vabžiai
Taip pat išstumiami vaisiaus dangalai ir placenta.	tai pat įšstumiami vaisiaus dangalai ir placento				lt	Taip pat išstumiami vaisiaus dangalai ir placenta.	tai pat įšstumiami vaisiaus dangalai ir placento
Dar ir dabar tai vienas svarbiausių pasaulyje deimantų gavybos ir apdirbimo centrų.	dar i dabar tai vienas svarbiausių pasaulyje deimato gamybos ir apdirbimo centrų				lt	Dar ir dabar tai vienas svarbiausių pasaulyje deimantų gavybos ir apdirbimo centrų.	dar i dabar tai vienas svarbiausių pasaulyje deimato gamybos ir apdirbimo centrų
Po pirmo pasaulinio karo atiteko Lenkijai.	po pirmo pasaulinio karo atiteko lenkijai				lt	Po pirmo pasaulinio karo atiteko Lenkijai.	po pirmo pasaulinio karo atiteko lenkijai
Kartkartėmis Ikaras priartėja prie Žemės.	kartėmis į karas priartėja prie žemės				lt	Kartkartėmis Ikaras priartėja prie Žemės.	kartėmis į karas priartėja prie žemės
Oksitocinas ar visai kitų organizmų atitinkami hormonai irgi mažai skiriasi tas parodyta lentelėje žemiau.	oksitocinas ar visai kitų organizmų atitinkami harmonai irgi mažai skiriasi tas parodyta lentelėje žemiau				lt	Oksitocinas ar visai kitų organizmų atitinkami hormonai irgi mažai skiriasi tas parodyta lentelėje žemiau.	oksitocinas ar visai kitų organizmų atitinkami harmonai irgi mažai skiriasi tas parodyta lentelėje žemiau
Dėl spyglių sandaros bei juose esančių dervų pušys žaliuoja visą žiemą.	dėl spyglių sandaros bei juose esančių dervų pušiui žaliuoja visią žiemą	twenties	male		lt	Dėl spyglių sandaros bei juose esančių dervų pušys žaliuoja visą žiemą.	dėl spyglių sandaros bei juose esančių dervų pušiui žaliuoja visią žiemą
Vyras Palemonas Gintaras Janonis.	vyras palemonas ginteras janonis	twenties	male		lt	Vyras Palemonas Gintaras Janonis.	vyras palemonas ginteras janonis
Pilietybės atsisakymas neturi jokių padarinių to asmens sutuoktinio arba vaiko pilietybei.	pilietybės atsisakymas netuli jokių padarinių to asmens supaktinio arba vaiko pilietybės	twenties	male		lt	Pilietybės atsisakymas neturi jokių padarinių to asmens sutuoktinio arba vaiko pilietybei.	pilietybės atsisakymas netuli jokių padarinių to asmens supaktinio arba vaiko pilietybės
Užkalbėjimuose galu neretai įvardijami kaip vienas iš septynių blogųjų demonų tipų.	užkalbėjimuose galune retai įvardyjami kaip vienas iš septynių blagųjų demonotipų	twenties	male		lt	Užkalbėjimuose galu neretai įvardijami kaip vienas iš septynių blogųjų demonų tipų.	užkalbėjimuose galune retai įvardyjami kaip vienas iš septynių blagųjų demonotipų
Jose gausu buvusių bulviarūsių duobių.	juose gausu bausiobverusiu dobių	twenties	male		lt	Jose gausu buvusių bulviarūsių duobių.	juose gausu bausiobverusiu dobių
Šiaurėje palaipsniui pereina į Kolorado plynaukštę ir Didžiąsias lygumas.	šiaurėje palaiksniui pereina į kolorado pynaukštę ir didžiasias ligumas	twenties	male		lt	Šiaurėje palaipsniui pereina į Kolorado plynaukštę ir Didžiąsias lygumas.	šiaurėje palaiksniui pereina į kolorado pynaukštę ir didžiasias ligumas
Jie per dvejus metus įgyja vidurinį išsilavinimą.	jie per dviejus metus įgija vidurinį išsilavinimą	twenties	male		lt	Jie per dvejus metus įgyja vidurinį išsilavinimą.	jie per dviejus metus įgija vidurinį išsilavinimą
Gerai žinomos jo serijos „Mistinės galvos“ ir „Abstrakčios galvos“.	gerai žinomos jo serijos mistinės galvos ir abstrakčios galvos	twenties	male		lt	Gerai žinomos jo serijos „Mistinės galvos“ ir „Abstrakčios galvos“.	gerai žinomos jo serijos mistinės galvos ir abstrakčios galvos
Plunksnos išorėje yra daugiausia tamsiai pilkos.	plunksnos išoroje yra daugiausia damsį pilkos	twenties	male		lt	Plunksnos išorėje yra daugiausia tamsiai pilkos.	plunksnos išoroje yra daugiausia damsį pilkos
Šis reiškinys dabar vadinamas Doplerio efektu.	šis reiškinys dabar vadinamas doklerio efektu	twenties	male		lt	Šis reiškinys dabar vadinamas Doplerio efektu.	šis reiškinys dabar vadinamas doklerio efektu
Paukščių balsai būna įvairūs.	paukščių balsai būna įvairiūs				lt	Paukščių balsai būna įvairūs.	paukščių balsai būna įvairiūs
Pasak kai kurių šaltinių jie buvę albanų gentimi.	pasak kai kurių šaltinių jie buvę albanų gentimi				lt	Pasak kai kurių šaltinių jie buvę albanų gentimi.	pasak kai kurių šaltinių jie buvę albanų gentimi
Geležinkelis į Londoną.	geležinkelis į londona				lt	Geležinkelis į Londoną.	geležinkelis į londona
Po tinko sluoksniu atidengta dalinai išlikusi unikali frizų sieninė tapyba.	po tinko sluoksnio atidengta dalinai išlikusi unikali frizų sieninė tapyba				lt	Po tinko sluoksniu atidengta dalinai išlikusi unikali frizų sieninė tapyba.	po tinko sluoksnio atidengta dalinai išlikusi unikali frizų sieninė tapyba
Po Pirmo pasaulinio karo dvaras buvo išdalintas lenkų legionieriams.	po pirmo pasaulinio karo dvaras buvo išdalintas lenkų legionieriams				lt	Po Pirmo pasaulinio karo dvaras buvo išdalintas lenkų legionieriams.	po pirmo pasaulinio karo dvaras buvo išdalintas lenkų legionieriams
Tokio tipo reiškinys stebimas Mesinos sąsiauryje tarp žemyninės Italijos dalies ir Sicilijos.	tokio tipo reiškinys stebimas mesinos sasaurija tarp žemyninės italijos dalies ir secilijos	twenties	male		lt	Tokio tipo reiškinys stebimas Mesinos sąsiauryje tarp žemyninės Italijos dalies ir Sicilijos.	tokio tipo reiškinys stebimas mesinos sasaurija tarp žemyninės italijos dalies ir secilijos
Magūnų koplyčia pažymėta Visagino pažintinio istorijos tako maršrute.	magūnų koplyčia pažymėta visagino pažintinio istorijos tako maršrute	twenties	male		lt	Magūnų koplyčia pažymėta Visagino pažintinio istorijos tako maršrute.	magūnų koplyčia pažymėta visagino pažintinio istorijos tako maršrute
