gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	da	derudover er den dobbeltmoralske holdning et irritationsmoment 	Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den dobbeltmoralske holdning et irritationsmoment 	Derudover er den dobbeltmoralske holdning et irritationsmoment.
female		twenties	da	for det tredje er der angivet et for højt kødindhold 	For det tredje er der angivet et for højt kødindhold.	for det tredje er der angivet et for højt kødenhold 	For det tredje er der angivet et for højt kødenhold.
female		twenties	da	angelo spurgte er den gamle her de sagde han kommer 	Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelus burde er den gamle her de sagde han kommer 	Angelus burde, er den gamle her, de sagde, han kommer.
			da	foran støttede til ståltrådssnore voksede i række ganske små pæretræer fra fransk jordbund	Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	foran støttede til stoltrøds snore voksede i række ganske små pæretræer fra fransk jordbund 	Foran, støttede til Stoltrøds Snore, voksede i række ganske små pæretræer fra fransk jordbund.
			da	men kig en gang på manglerne hullerne i denne nye sociale dagsorden 	Men kig en gang på manglerne, hullerne i denne nye sociale dagsorden!	men kig engang på manglerne hullerne i denne nye sociale dagsorden 	Men kig engang på manglerne, hullerne i denne nye sociale dagsorden.
			da	med dette direktiv vil døren være pivåben 	Med dette direktiv vil døren være pivåben.	med dette direktiv vil døren være pivåben 	Med dette direktiv vil døren være pivåben.
			da	jeg har fulgt landet i årevis og fremskridtene er uomtvistelige på mange områder 	Jeg har fulgt landet i årevis, og fremskridtene er uomtvistelige på mange områder.	jeg har fuldt landet i årvis og fremskridtene er uomtvistlige på mange områder 	Jeg har fuldt landet i årvis, og fremskridtene er uomtvistlige på mange områder.
			da	og hun klappede i hænderne	Og hun klappede i hænderne	og hun klappede i hænderne 	og hun klappede i hænderne.
			da	ja man kunne ordentlig fryse når man tænkte derpå	Ja man kunne ordentlig fryse, når man tænkte derpå	ja man kunne ordentligt fryse når man tænkte derpå 	Ja, man kunne ordentligt fryse, når man tænkte derpå.
			da	men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske 	Men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske.	men selv denne betænkning forfalder ær til at drøfte det grandiose og teoretiske 	Men selv denne betænkning forfalder ær til at drøfte det grandiose og teoretiske.
			da	vi bevæger os på en meget smal sti i denne diskussion 	Vi bevæger os på en meget smal sti i denne diskussion.	vi bevæger os på en meget smal stig i denne diskussion 	Vi bevæger os på en meget smal stig i denne diskussion.
			da	sagde lænkehunden de smed mig udenfor og satte mig her i lænke 	sagde lænkehunden, de smed mig udenfor og satte mig her i lænke.	sagde lænkehunden de smed mig udenfor og satte mig her i lænke 	sagde lænkehunden. De smed mig udenfor og satte mig her i lænke.
			da	gerne ville hun føre liget med sig hjem men det kunne hun ikke 	Gerne ville hun føre liget med sig hjem men det kunne hun ikke.	gerne ville hun føre livet med sig hjem men det kunne hun ikke 	Gerne ville hun føre livet med sig hjem, men det kunne hun ikke.
			da	det skal skabes det kan ikke beordres 	Det skal skabes, det kan ikke beordres.	det skal skabes det kan ikke beordres 	Det skal skabes, det kan ikke beordres.
			da	de irakiske familier er ved at have tømt fødevarelagrene 	De irakiske familier er ved at have tømt fødevarelagrene.	de irakiske familier er ved at have tømt fødevarelægerne 	De irakiske familier er ved at have tømt fødevarelægerne.
			da	de befolkninger som ilede til hjælp må ikke tillade at det sker 	De befolkninger, som ilede til hjælp, må ikke tillade, at det sker.	de befolkninger som ilede til hjælp må ikke tillade at det sker 	De befolkninger, som ilede til hjælp, må ikke tillade, at det sker.
			da	men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte 	Men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte.	men jeg noterer mig det og vi vil først givende lejlighed indhente det forsøgte 	Men jeg noterer mig det, og vi vil først givende lejlighed indhente det forsøgte.
			da	 det er ganske hult inden i 	"""""""Det er ganske hult inden i!"""	det er ganske hult indeni 	Det er ganske hult indeni.
			da	love skal da være den svages våben mod de mægtiges ubillige krav 	Love skal da være den svages våben mod de mægtiges ubillige krav!	lovet skal da være den svages våben mod de mægtiges ubillige krav 	Lovet skal da være den svages våben mod de mægtiges ubillige krav.
			da	denne vision er fortsat relevant i dag 	Denne vision er fortsat relevant i dag.	denne vision er fortsat relevant i dag 	Denne vision er fortsat relevant i dag.
			da	før bogtrykkeriet var der reelt ikke noget der hed intellektuel ejendomsret 	Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.	før bogtrykkeriet var der reelt ikke noget der hed intellektuel ejendomsret 	Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.
			da	der er dog noget jeg gerne vil dementere 	Der er dog noget, jeg gerne vil dementere.	der er dog noget jeg gerne vil dementere 	Der er dog noget, jeg gerne vil dementere.
			da	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne 	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne.	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeresurserne 	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeresurserne.
			da	at giftige kemikalier har indvirkning på hormonbalancen er indlysende 	At giftige kemikalier har indvirkning på hormonbalancen, er indlysende.	at giftige kemikalier har indvirkning på hormonbalancen er indlysende 	At giftige kemikalier har indvirkning på hormonbalancen er indlysende.
			da	derfor kan vi i og for sig kun have lovord tilovers for denne beretning 	Derfor kan vi i og for sig kun have lovord tilovers for denne beretning.	derfor kan vi i og for sig kun have lovord til århus for denne beretning 	Derfor kan vi i og for sig kun have lovord til Århus for denne beretning.
			da	vi vidste hvor truslen kom fra for den havde en placering og et ansigt 	Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.	vi vidste hvor truslen kom fra for den havde en placering og et ansigt 	Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.
			da	vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk 	Vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk.	vi skal støtte ham og fortsat gå i bræsjen for det latinamerikanske folk 	Vi skal støtte ham og fortsat gå i bræsjen for det latinamerikanske folk.
			da	landet skal genindføre drakmen fordi landets medlemskab af euroområdet er uholdbar 	Landet skal genindføre drakmen, fordi landets medlemskab af euroområdet er uholdbar.	landet skal genindføre dragben fordi landets medlemskab af øvre området er uholdbare 	Landet skal genindføre dragben, fordi landets medlemskab af øvre området er uholdbare.
			da	et enkelt land er letpåvirkeligt men ikke en union af lande 	Et enkelt land er letpåvirkeligt, men ikke en union af lande.	et enkelt land er let påvirkeligt men ikke en union af lande 	Et enkelt land er let påvirkeligt, men ikke en union af lande.
			da	vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende 	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende.	vi udtrykker således vores ambition om at højne globaliseringen i moralsk hensigne 	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk hensigne.
			da	vi har nu fundet det design som forhåbentlig dur til de fleste medlemsstater 	Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsstater.	vi har nu fundet det design som forhåbentlig dur til de fleste medlemsdater 	Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsdater.
			da	et sådant hus skal så også have en vicevært 	Et sådant hus skal så også have en vicevært.	et sådan hus skal så også have en viseværd 	Et sådan hus skal så også have en viseværd.
			da	de har god fortjeneste stor ballon	De har god fortjeneste, stor ballon	de har en god fortjentelse står ballonet 	De har en god fortjentelse, står ballonet.
			da	vi skal også huske på at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige 	Vi skal også huske på, at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige.	vi skal også huske på at indvejningsstrømmet ikke behøver at være fuldstændig uafvendelig 	Vi skal også huske på, at indvejningsstrømmet ikke behøver at være fuldstændig uafvendelig.
male		twenties	da	 ak ja ak ja sukkede lille claus inde i sækken 	"""""""Ak ja! ak ja!"""" sukkede lille Claus inde i sækken."""	akje akje sukkede lille claus ind i sengen 	Akje, Akje sukkede Lille Claus ind i sengen.
male		twenties	da	trods de prisværdige hensigter er denne beslutning mangelfuld 	Trods de prisværdige hensigter er denne beslutning mangelfuld.	trods de præsværde i hensigter er denne beslutning mangelfuld 	Trods de præsværde i hensigter er denne beslutning mangelfuld.
male		twenties	da	en fildeler får undersøgt sin computer og alle vedkommendes private oplysninger granskes 	En fildeler får undersøgt sin computer, og alle vedkommendes private oplysninger granskes.	en fil deler for undersøgte computer og alle vedkommendes private oplysninger renskes 	En fil deler for undersøgte computer, og alle vedkommendes private oplysninger renskes.
male		twenties	da	i øjeblikkets eufori må vi ikke lukke øjnene for en række problemer 	I øjeblikkets eufori må vi ikke lukke øjnene for en række problemer.	i øjeblikket eufori hvor vi ikke lukker øjnene for en række problemer 	I øjeblikket eufori, hvor vi ikke lukker øjnene for en række problemer.
male		twenties	da	men græd ikke du skal dog nok komme derop	Men græd ikke, du skal dog nok komme derop	men grad ikke du skal dog nok komme et op 	Men grad ikke, du skal dog nok komme et op.
male		twenties	da	tusindvis af nonner og munke forfølges fængsles og mishandles stadigvæk 	Tusindvis af nonner og munke forfølges, fængsles og mishandles stadigvæk.	snusen viser at nanner og munke forfølges fængslet og mishandlet stadigvæk 	Snusen viser, at Nanner og Munke forfølges fængslet og mishandlet stadigvæk.
male		twenties	da	her er langt dejligere end nede i brønden	Her er langt dejligere end nede i brønden	her er langt dejligere end nede i brønden 	Her er langt dejligere end nede i brønden.
male		twenties	da	her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske senat 	Her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske senat.	her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske systemat	Her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske systemat
male		twenties	da	hovedproblemet i nutidens samfund er netop at alderspyramiden bliver stadig bredere i toppen 	Hovedproblemet i nutidens samfund er netop, at alderspyramiden bliver stadig bredere i toppen.	hovedproblemet i nutidens samfund er netop at alderspyramiden bliver stadig bredere i toppen 	Hovedproblemet i nutidens samfund er netop, at alderspyramiden bliver stadig bredere i toppen.
male		twenties	da	de små fugle sad oppe i kastanjetræerne og kvidrede kvivit kvivit 	De små fugle sad oppe i kastanjetræerne og kvidrede kvivit, kvivit!	de små fugle sad oppe i kastanjetræerne og kvidrede kvidvidt kvidvidt 	De små fugle sad oppe i kastanjetræerne og kvidrede kvidvidt kvidvidt.
male		twenties	da	det er en lykkelig mand	Det er en lykkelig mand	det er en lykkelig mand 	Det er en lykkelig mand.
male		twenties	da	tænkte gåseurten men den kunne ikke røre et blad 	tænkte gåseurten, men den kunne ikke røre et blad.	tænkte gudseurten men den kunne ikke røre et blad 	tænkte gudseurten, men den kunne ikke røre et blad.
male		twenties	da	argumentet med at familien og hjemmets arne er kvindens sande kald bruges som påskud 	Argumentet med, at familien og hjemmets arne er kvindens sande kald, bruges som påskud.	argumentet med at familien og hjemmets arme af kvindens sandekald bruges som påskud 	Argumentet med, at familien og hjemmets arme af kvindens sandekald bruges som påskud.
