reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Debía arder doce horas para traer boa sorte.	debía arder a doce horas para atraer boa sorte				gl	Debía arder doce horas para traer boa sorte.	debía arder a doce horas para atraer boa sorte
Nin outra palabra.	nin outra palabra				gl	Nin outra palabra.	nin outra palabra
Todas as outras especies descritas son meros sinónimos	todas as outras especies descritas son meros sinónimos				gl	Todas as outras especies descritas son meros sinónimos	todas as outras especies descritas son meros sinónimos
Propúxose que non tería capacidade nin capacidades lingüísticas.	propúxose que non tería capacidade nin capacidades lingüísticas				gl	Propúxose que non tería capacidade nin capacidades lingüísticas.	propúxose que non tería capacidade nin capacidades lingüísticas
Emprega unha linguaxe sinxela e popular.	emprega unha linguaxe sinxela e popular				gl	Emprega unha linguaxe sinxela e popular.	emprega unha linguaxe sinxela e popular
Escribe novelas e relatos de temática social.	escribe novelas e relatos e temática social				gl	Escribe novelas e relatos de temática social.	escribe novelas e relatos e temática social
Paralelamente preside a Asociación de Periodistas Parlamentarios dende ese mesmo ano.	paralelamente preside a asociación de periodistas parlamentarios desde ese mesmo ano				gl	Paralelamente preside a Asociación de Periodistas Parlamentarios dende ese mesmo ano.	paralelamente preside a asociación de periodistas parlamentarios desde ese mesmo ano
O castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe.	o castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe				gl	O castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe.	o castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe
Pódese considerar que son os nomes antigos.	pódese considerar que son os nomes antigos				gl	Pódese considerar que son os nomes antigos.	pódese considerar que son os nomes antigos
É omnívoro e come insectos e sementes.	é un libro e come insectos e sementes			Normativo (estándar)	gl	É omnívoro e come insectos e sementes.	é un libro e come insectos e sementes
El acepta esta verdade tal como transmitiulla a tradición eclesiástica.	el acepta esta verdade tal como transmitiulla a tradición eclesiástica			Normativo (estándar)	gl	El acepta esta verdade tal como transmitiulla a tradición eclesiástica.	el acepta esta verdade tal como transmitiulla a tradición eclesiástica
Este é o proceso de espermatoxénese.	este é o proceso de espermatoxénese			Normativo (estándar)	gl	Este é o proceso de espermatoxénese.	este é o proceso de espermatoxénese
A basílica do Santo Sepulcro foi designada como catedral do patriarcado latino.	a basílica do santo sepúlcro foi designada como catedral do patriarcado latino			Normativo (estándar)	gl	A basílica do Santo Sepulcro foi designada como catedral do patriarcado latino.	a basílica do santo sepúlcro foi designada como catedral do patriarcado latino
O dominio Gla é responsable da alta afinidade de unión a ións calcio.	o dominio gla é responsábel da alta finidade de unión a in ons calcio			Normativo (estándar)	gl	O dominio Gla é responsable da alta afinidade de unión a ións calcio.	o dominio gla é responsábel da alta finidade de unión a in ons calcio
Xacobe eliminou a protesta do diario de sesións e disolveu de novo o Parlamento.	xacobe eliminou unha protesta do diario de sesións e disolveu de novo o parlamento	thirties	male	Normativo (estándar)	gl	Xacobe eliminou a protesta do diario de sesións e disolveu de novo o Parlamento.	xacobe eliminou unha protesta do diario de sesións e disolveu de novo o parlamento
Era un deus venerado polos aqueos antes da chegada dos dorios.	era un deus venerado polos aqueos antes da chegada dos dorios	thirties	male	Normativo (estándar)	gl	Era un deus venerado polos aqueos antes da chegada dos dorios.	era un deus venerado polos aqueos antes da chegada dos dorios
Estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes.	estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes	thirties	male	Normativo (estándar)	gl	Estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes.	estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes
Alí converteuse nun dos xogadores fixos para filial coruñés.	alí converteuse nun dos xogadores fixos para filial coruñes	thirties	male	Normativo (estándar)	gl	Alí converteuse nun dos xogadores fixos para filial coruñés.	alí converteuse nun dos xogadores fixos para filial coruñes
Nese momento tamén en Francia gobernaba a Fronte Popular Francesa.	nese momento tamén na franza gobernaba a fronte popular francesa	thirties	male	Normativo (estándar)	gl	Nese momento tamén en Francia gobernaba a Fronte Popular Francesa.	nese momento tamén na franza gobernaba a fronte popular francesa
O grupo apareceu na Terra durante o Triásico.	o grupo apareceu na terra durante o triásico	thirties	male	Normativo (estándar)	gl	O grupo apareceu na Terra durante o Triásico.	o grupo apareceu na terra durante o triásico
Algúns están a favor da pitón e outros da anaconda.	algúns están a favor da pitón e outros da naconda	thirties	male	Normativo (estándar)	gl	Algúns están a favor da pitón e outros da anaconda.	algúns están a favor da pitón e outros da naconda
O obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría.	o obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría	thirties	male	Normativo (estándar)	gl	O obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría.	o obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría
Sería o seu último encontro co Celta.	sería o seu último encontro co celta	thirties	male	Normativo (estándar)	gl	Sería o seu último encontro co Celta.	sería o seu último encontro co celta
Terminaron segundos.	terminaron segundos	thirties	male	Normativo (estándar)	gl	Terminaron segundos.	terminaron segundos
É coñecida pola pesca da troita.	é coñecida pola pesca da troita	thirties	male	Normativo (estándar)	gl	É coñecida pola pesca da troita.	é coñecida pola pesca da troita
Esta ruta parte desde Vilaflor ata a cova do Santo.	esta ruta parte desde vilaflor ata a cuva do santo	thirties	male	Normativo (estándar)	gl	Esta ruta parte desde Vilaflor ata a cova do Santo.	esta ruta parte desde vilaflor ata a cuva do santo
Eses gases quentábanse nunha retorta de onde pasaban a un receptor e arrefriaban.	eses gases quentábanse nunha retorta de onde pasaban aun receptor e arrefriaban	thirties	male	Normativo (estándar)	gl	Eses gases quentábanse nunha retorta de onde pasaban a un receptor e arrefriaban.	eses gases quentábanse nunha retorta de onde pasaban aun receptor e arrefriaban
É un pigmento biolóxico situado nas células fotorreceptoras da retina.	é un pinmento biolóxico situado nas células fotoreceptoras da retina	thirties	male	Normativo (estándar)	gl	É un pigmento biolóxico situado nas células fotorreceptoras da retina.	é un pinmento biolóxico situado nas células fotoreceptoras da retina
Hai algúns casos nos que a vogal non ten función de núcleo.	hai algúns casos nos que a vogal non ten función de núcleo	thirties	male	Normativo (estándar)	gl	Hai algúns casos nos que a vogal non ten función de núcleo.	hai algúns casos nos que a vogal non ten función de núcleo
A orixe do macizo montañoso débese ao pregamento caledonio.	a orixe do macizo montañoso débese o pegamento caledonio	thirties	male	Normativo (estándar)	gl	A orixe do macizo montañoso débese ao pregamento caledonio.	a orixe do macizo montañoso débese o pegamento caledonio
O material sobre o que se representa adoita ser papel ou pel.	o material sobre o que se representa adoita ser papel ou pel	thirties	male	Normativo (estándar)	gl	O material sobre o que se representa adoita ser papel ou pel.	o material sobre o que se representa adoita ser papel ou pel
Tamén é usado para evitar o rexeitamento agudo despois dun transplante.	tamén é usado para evitar o rexeitamento agudo despois dun trasplante	thirties	male	Normativo (estándar)	gl	Tamén é usado para evitar o rexeitamento agudo despois dun transplante.	tamén é usado para evitar o rexeitamento agudo despois dun trasplante
Os tellados das casas fanse tamén con varas de bocoi.	os tellados das casas fanse tamén con baras de bucoi	thirties	male	Normativo (estándar)	gl	Os tellados das casas fanse tamén con varas de bocoi.	os tellados das casas fanse tamén con baras de bucoi
Anatomicamente as branquias preséntanse en dúas formas.	anatómicamente as branqueas preséntanse en dúas formas	thirties	male	Normativo (estándar)	gl	Anatomicamente as branquias preséntanse en dúas formas.	anatómicamente as branqueas preséntanse en dúas formas
Exerceu como médico en Padrón.	exerceu como médico en padrón	thirties	male	Normativo (estándar)	gl	Exerceu como médico en Padrón.	exerceu como médico en padrón
A característica de Euler é independente da triangulación.	a característica de euler é independente da triangulación				gl	A característica de Euler é independente da triangulación.	a característica de euler é independente da triangulación
Dende entón non se realizaron grandes cambios no exterior da igrexa.	dende entón non se realizaron grandes cambios no exterior da igrexa				gl	Dende entón non se realizaron grandes cambios no exterior da igrexa.	dende entón non se realizaron grandes cambios no exterior da igrexa
Participou no Concilio Vaticano Segundo.	participou no concilio vaticano segundo				gl	Participou no Concilio Vaticano Segundo.	participou no concilio vaticano segundo
O xogo deseñouse para atraer xogadores de distintos niveis de habilidade.	o xogo deseñouse para atraer xogadores de distintos niveis de habilidade				gl	O xogo deseñouse para atraer xogadores de distintos niveis de habilidade.	o xogo deseñouse para atraer xogadores de distintos niveis de habilidade
Atópase situado na avenida de Navarra.	atópase situado na avenida de navarra				gl	Atópase situado na avenida de Navarra.	atópase situado na avenida de navarra
