gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	 obyśmy wszyscy żyli dobrze i zgodnie z sobą 	— Obyśmy wszyscy żyli dobrze i zgodnie z sobą!	a myśmy wszyscy żyli dążę z gonną z salów 	A myśmy wszyscy żyli dążę z gonną z salów.
			pl	to dziwne muszka mogła fruwać a człowiek nie 	To dziwne: muszka mogła fruwać, a człowiek nie.	to ciewne móżka mógłafruwać a człowiek nie 	To ciewne, móżka mógłafruwać, a człowiek nie.
			pl	na całe życie dość mam tej jednej nocy 	Na całe życie dość mam tej jednej nocy.	na całe życie dość mam tej jednej nocy 	Na całe życie dość mam tej jednej nocy.
male		twenties	pl	od zawsze jeździłem na nartach ale może w tym roku spróbuję na snowboardzie 	Od zawsze jeździłem na nartach, ale może w tym roku spróbuję na snowboardzie.	od zawsze jeździłem na narzach ale może w tym roku spróbuję na snąbordzie 	Od zawsze jeździłem na narzach, ale może w tym roku spróbuję na snąbordzie.
male		twenties	pl	 mój mąż dokończyła z dziwnym nie znanym mi dotychczas uśmiechem 	— Mój mąż — dokończyła z dziwnym, nie znanym mi dotychczas uśmiechem.	mój mąż dokończyła z dziwnym nie znanymi do tych czas uśmiechem 	Mój mąż dokończyła z dziwnym, nie znanymi do tych czas uśmiechem.
male		twenties	pl	podlasiak zamilkł i palcem potarł sęk nad prawym okiem 	Podlasiak zamilkł i palcem potarł sęk nad prawym okiem.	podla się egzamej luku i kończym po otaru sank wytrawym okienem 	Podla się egzamej luku i kończym po otaru sank, wytrawym okienem.
male		twenties	pl	zero szacunku dla wykształconego człowieka 	Zero szacunku dla wykształconego człowieka.	zero szatunku dla wykształcenego człowieka 	Zero szatunku dla wykształcenego człowieka.
			pl	czyj to nos 	Czyj to nos?	trzyt on nas 	Trzyt on nas.
			pl	mówił takie to porządki że wszystko leży ułożone i niczego nie można znaleźć 	Mówił: — Takie to porządki, że wszystko leży ułożone i niczego nie można znaleźć.	mówił takie to porządki że wszystkie koleżu ułożone i niczego nie można znaleźć 	Mówił, takie to porządki, że wszystkie koleżu ułożone i niczego nie można znaleźć.
			pl	 skąd panu przyszło to na myśl właśnie w tej chwili 	— Skąd panu przyszło to na myśl właśnie w tej chwili?	skąd panu przeszło to na myl właśnie tej chwili 	Skąd panu przeszło to na myl właśnie tej chwili?
male		twenties	pl	zeszłoroczna zbiórka poszła naprawdę kiepsko 	Zeszłoroczna zbiórka poszła naprawdę kiepsko.	zeszłoroczna zbóryka poszło na prawdę kiepsko 	Zeszłoroczna Zbóryka Poszło na prawdę Kiepsko.
male		twenties	pl	wszyscy trzej dotychczas przykucnięci powstali nagle z ziemi 	Wszyscy trzej, dotychczas przykucnięci, powstali nagle z ziemi.	przestecznej do tych czas przykóznięci postania angielcjami 	Przestecznej do tych czas przykóznięci postania angielcjami.
male		twenties	pl	obraz był skończony 	Obraz był skończony.	obraz doskonczą mi 	Obraz doskonczą mi.
			pl	ulokowali panią w okropnej dziurze 	Ulokowali panią w okropnej dziurze.	o to wali panią w ogóle po niej górze 	O, to wali panią, w ogóle po niej górze.
			pl	markowi jako najstarszemu dostało się największe wymyślanie 	Markowi, jako najstarszemu, dostało się największe wymyślanie.	martalit ja pan jest to już samo sto już na iwięc się wymyśnali 	Martalit, ja pan jest to już samo. Sto już na iwięc się wymyśnali.
			pl	ustawodawstwo i inne środki stworzą mu wszelkie możliwości 	Ustawodawstwo i inne środki stworzą mu wszelkie możliwości.	ustawodastwo i inne środki stworzył mowszalkie możliwości 	Ustawodastwo i inne środki stworzył mowszalkie możliwości.
			pl	widocznie nie czuje się na siłach do otwartej walki ze mną 	Widocznie nie czuje się na siłach do otwartej walki ze mną.	widocznie nie czuję się na siłach do otwartej walki za mną 	Widocznie nie czuję się na siłach do otwartej walki za mną.
			pl	samotność wiadomo jest złym towarzyszem 	Samotność, wiadomo, jest złym towarzyszem.	samotność wiadomu jest złyym towarzysem 	Samotność? Wiadomu. Jest, złyym towarzysem.
			pl	wygląda to na kieszonkowe złodziejstwo 	Wygląda to na kieszonkowe złodziejstwo.	wygląda to na kiesionkowe złożiejstwo 	Wygląda to na kiesionkowe złożiejstwo.
			pl	ręce za szybą i grysik którym go karmiła służąca marysia 	Ręce za szybą i grysik, którym go karmiła służąca Marysia.	herence zaszczybą ingryfik którą go karmiła z żołąta marysia 	Herence zaszczybą ingryfik, którą go karmiła, z żołąta Marysia.
			pl	siedziałem i rozmyślałem długo 	Siedziałem i rozmyślałem długo.	siedziałem i rozmiślałem długa 	Siedziałem i rozmiślałem długa.
			pl	podlasiak skrzyżował dłonie na żołędnych wzorach zbryzganej słońcem kamizeli 	Podlasiak skrzyżował dłonie na żołędnych wzorach zbryzganej słońcem kamizeli.	podlaszek skrzyżował dłoń na żołędnych wzorach z brizganej słońcem kamizeli 	Podlaszek skrzyżował dłoń na żołędnych wzorach z brizganej słońcem kamizeli.
			pl	lubiłem wygarnąć po nocy 	Lubiłem wygarnąć po nocy.	lubiłem we gardną ci po nas sen 	Lubiłem, we gardną ci po nas, sen.
			pl	ewa odskoczyła 	Ewa odskoczyła.	oto skociło 	Oto skociło.
			pl	niby nic się nie zmieniło 	Niby nic się nie zmieniło.	i wyniczego nie zmieniło 	I wyniczego nie zmieniło.
			pl	miała katar pęcherza zmarzła na ławce w parku i chciało jej się bardzo siusiu 	Miała katar pęcherza, zmarzła na ławce w parku i chciało jej się bardzo siusiu.	miała katarpej herża zmarzła na ławce w parku i chciała się bardzo siłsiu 	Miała Katarpej herża zmarzła na ławce w parku i chciała się bardzo siłsiu.
			pl	coraz więcej gorąca napływało mu do twarzy i zasłaniało oczy 	Coraz więcej gorąca napływało mu do twarzy i zasłaniało oczy.	zaraz więcej gorąco napływało mu do twarzy i zasłaniało oczy 	Zaraz więcej gorąco napływało mu do twarzy i zasłaniało oczy.
			pl	to jest chodzenie po ostrzu brzytwy fantastycznie wąska via media 	To jest chodzenie po ostrzu brzytwy, fantastycznie wąska via media.	to jest chodzenie po ostrzu brzyty fantastycznie wąska w jamedia 	To jest chodzenie po ostrzu Brzyty. Fantastycznie wąska w jamedia.
			pl	w jednej z nich było dwóch żołnierzy w drugiej trzech 	W jednej z nich było dwóch żołnierzy, w drugiej — trzech.	w jednej z nich było dwóch żołnierzy w drugiej trzech 	W jednej z nich było dwóch żołnierzy w drugiej trzech.
			pl	 cóż tam u ciebie słychać 	— Cóż tam u ciebie słychać?	cłuż tam u ciebie słychać 	Cłuż, tam u ciebie słychać.
			pl	już ja jej to wybiję z głowy 	Już ja jej to wybiję z głowy.	już jej to wybiję z głowy 	Już jej to wybiję z głowy.
male		thirties	pl	niektórzy szoferzy znali ją już 	Niektórzy szoferzy znali ją już.	niektórzy szofarze zdali ją już 	Niektórzy szofarze zdali ją już.
			pl	przybył tutaj jako zbieg 	Przybył tutaj jako zbieg.	przybył tutaj jako biedem 	Przybył tutaj jako biedem.
			pl	jutro będę u was znowu 	Jutro będę u was znowu.	youtube będą u was now 	YouTube będą u Was now.
			pl	w weekend majowy pojechałem w góry 	W weekend majowy pojechałem w góry.	w weekend ma joby po johem góry 	W weekend ma joby po johem góry.
			pl	 no i przypuszczam też dzielny człowiek 	— No i przypuszczam też, dzielny człowiek.	no i przepuszczam też dzielny człowiek 	No i przepuszczam też dzielny człowiek.
			pl	przyjechał seweryn i wydano ją bez gadania 	Przyjechał Seweryn i wydano ją bez gadania.	przyjechał ceferyn i wydano ją bez gadania 	Przyjechał ceferyn i wydano ją bez gadania.
			pl	i one pewnie pierwsze odpadną 	I one pewnie pierwsze odpadną.	i one pewnie pierwsze odpadno 	I one pewnie pierwsze odpadno.
			pl	janek 	Janek.	ja nikt 	Ja nikt.
			pl	wyrasta ze mnie powoli jak roślina żywię go napycham go sobą 	Wyrasta ze mnie powoli, jak roślina, żywię go, napycham go sobą.	wyrasta ze mnie powoli jak roślina żywiego napycham go sobą 	Wyrasta ze mnie powoli, jak roślina żywiego napycham go sobą.
			pl	będę teraz sobie o tym myślał dopóki nie wrócisz 	Będę teraz sobie o tym myślał, dopóki nie wrócisz.	będę teraz sobie o tym myślał dopóki nie wróciż 	Będę teraz sobie o tym myślał, dopóki nie wróciż.
			pl	wszyscy chodzili uśmiechnięci 	Wszyscy chodzili uśmiechnięci.	wszyscy chodzi mi uśmiechnięci 	Wszyscy chodzi mi uśmiechnięci.
			pl	wszystko należy przypisać prądowi 	Wszystko należy przypisać prądowi.	wszystko naraży w szefie pisać prądowi 	Wszystko naraży w szefie pisać prądowi.
male		thirties	pl	zauważyła nauczycielka ale myśli że się przyzwyczają 	Zauważyła nauczycielka, ale myśli, że się przyzwyczają.	zauważyła nauczycielka ale myśli że się przyzbyczają 	Zauważyła nauczycielka, ale myśli, że się przyzbyczają.
male		thirties	pl	najbardziej jednak niepokoiła go ewentualna zmiana konduktorów 	Najbardziej jednak niepokoiła go ewentualna zmiana konduktorów.	najbardziej jednak nie pokojuła go ewentualna zmiana konduktorów 	Najbardziej jednak nie pokojuła go ewentualna zmiana konduktorów.
male		thirties	pl	wiecie co jest najsmutniejsze w tej całej sytuacji 	Wiecie, co jest najsmutniejsze w tej całej sytuacji?	wiecie co jest najsłudniejszy w tej całej sytuacji 	Wiecie co jest najsłudniejszy w tej całej sytuacji?
			pl	ze jesteś taki jak ja chcę 	Ze jesteś taki, jak ja chcę.	zajesteś taki jak ja chcę 	Zajesteś taki jak ja chcę.
			pl	w każdym razie dość dziwne powtórzenie 	W każdym razie dość dziwne powtórzenie.	w każdym razie dość dziwne powtórzenie 	W każdym razie dość dziwne powtórzenie.
			pl	lecz niedługo trwały chwile ukojenia 	Lecz niedługo trwały chwile ukojenia.	lęcznie długo trwały chwilę ukujemy 	Lęcznie długo trwały chwilę ukujemy.
			pl	krzyczała płakała nie dawała się uczesać 	Krzyczała, płakała, nie dawała się uczesać.	krzyszała płakała nie dowła się uczesać 	Krzyszała płakała, nie dowła się uczesać.
			pl	ponowne wizje miniaturowych twarzyczek 	Ponowne wizje miniaturowych twarzyczek.	podnowne wizje miniaturowych twarzydzek 	Podnowne wizje miniaturowych twarzydzek.
			pl	jaki gatunek filmu lubisz najbardziej 	Jaki gatunek filmu lubisz najbardziej?	jak i gotowe filmu lubisz najbardziej 	Jak i gotowe filmu lubisz najbardziej.
			pl	nie wolno mi powiedzieć powieście się ja chcę żyć 	Nie wolno mi powiedzieć: — Powieście się, ja chcę żyć.	nie wolno mi powiedzieć powieści się mi ja chcę żyć 	Nie wolno mi powiedzieć. Powieści się, mi ja chcę żyć.
			pl	pierwszych wierszy nie można było pochwycić uchem 	Pierwszych wierszy nie można było pochwycić uchem.	pierwszych wieryszy nie można było pochwytić uchem 	Pierwszych wieryszy nie można było pochwytić uchem.
			pl	sięgnął ręką po piersi które począł pieszczotliwie gładzić 	Sięgnął ręką po piersi, które począł pieszczotliwie gładzić.	sięgną ręką po piersi które począł pieszutliwie gładzić 	Sięgną ręką po piersi, które począł pieszutliwie gładzić.
			pl	zobaczymy się jutro na przeglądzie 	Zobaczymy się jutro na przeglądzie!	zobaczmy się jutro na przeglądzie 	Zobaczmy się jutro na przeglądzie.
			pl	właściwie tego nie warto mówić 	Właściwie tego nie warto mówić.	właściwie tego nie warto mówić 	Właściwie tego nie warto mówić.
			pl	obydwaj zrozumieli że bójka którą toczyli przed chwilą stała się już zbyteczna 	Obydwaj zrozumieli, że bójka, którą toczyli przed chwilą, stała się już zbyteczna.	obytwej zrozumieli że bujka którą to czy i przetkiną stał się jest byteczna 	Obytwej zrozumieli, że bujka, którą to czy i przetkiną stał się, jest byteczna.
			pl	stacja jest domkiem z małym ogródkiem 	Stacja jest domkiem z małym ogródkiem.	zdajcie z domkiem z mamym ogródkiem 	Zdajcie z domkiem z mamym ogródkiem.
			pl	kara boska kara boska 	Kara boska, kara boska…	karaboska karaboska 	Karaboska, karaboska.
			pl	nic innego nie zdążył powiedzieć na odlotnem 	Nic innego nie zdążył powiedzieć na odlotnem.	nic innego nie zdążył powiedzieć na odlot nam 	Nic innego nie zdążył powiedzieć na odlot nam.
			pl	lecz ostrożność nie zawadzi 	Lecz ostrożność nie zawadzi.	lecz ostrożność nie zawadzi 	Lecz ostrożność nie zawadzi.
male		twenties	pl	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieść niczego 	Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieść niczego!	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieś niczego 	Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieś niczego.
male		twenties	pl	pchał go sanitariusz 	Pchał go sanitariusz.	chłogosta nitar już 	Chłogosta nitar już.
			pl	franciszek był jednym z moich najlepszych kolegów 	Franciszek był jednym z moich najlepszych kolegów.	franciszek był jednym z moich najlepszych kolegów 	Franciszek był jednym z moich najlepszych kolegów.
male		fourties	pl	podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki szelest szat kobiecych 	Podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki, szelest szat kobiecych.	podczas rozmowy usłyszałem sąsiednim pokoju lekkie krokin przelestrza kobiecy 	Podczas rozmowy usłyszałem sąsiednim pokoju lekkie krokin, przelestrza kobiecy.
male		fourties	pl	inaczej nie zlezę 	Inaczej nie zlezę.	i naczynie z lezem 	i naczynie z lezem.
male		fourties	pl	po czym całkiem cicho i nauczy się pan rezygnować z efektów 	Po czym całkiem cicho: — I nauczy się pan rezygnować z efektów.	po czym całkiem cicho i nauczy się pan rezygdować z efektów 	Po czym całkiem cicho i nauczy się pan rezygdować z efektów?
male		fourties	pl	 zapłaci pan za to karę 	— Zapłaci pan za to karę.	zapłaci pan zatocare 	Zapłaci Pan Zatocare.
			pl	próbujemy zakrzyczeć prawdę 	Próbujemy zakrzyczeć prawdę.	próbujemy zakrzycić prawdę 	Próbujemy zakrzycić prawdę.
			pl	nadeszła ciemność bezwładu 	Nadeszła ciemność bezwładu…	na dachu gotiemu no i bez władu 	Na dachu gotiemu no i bez władu.
			pl	grosz do grosza a będzie kokosza 	Grosz do grosza, a będzie kokosza.	groż do grosza a będzie kokosza 	Groż do grosza, a będzie kokosza.
			pl	odpoczęła zaczerpnęła powietrza 	Odpoczęła — zaczerpnęła powietrza.	odpoczęła za czerpneła powietrze 	Odpoczęła za czerpneła powietrze.
			pl	pauza 	Pauza.	pałzu 	Pałzu.
			pl	wtem poczuł że coś się niedostrzegalnie zmieniło w nim albo poza nim 	Wtem poczuł, że coś się niedostrzegalnie zmieniło w nim albo poza nim.	w tym poczuł że coś się niedostrzegali zmieniłmownim albo poza nim 	W tym poczuł, że coś się niedostrzegali, zmieniłmownim albo poza nim.
male		twenties	pl	no dogodził mu jak się należało 	No, dogodził mu, jak się należało!	no to kochuj mu jak się dależało 	No, to kochuj mu, jak się dależało.
male		twenties	pl	zmieniłaś opony w samochodzie 	Zmieniłaś opony w samochodzie?	zmieniłaś opłanym samochodzie 	Zmieniłaś opłanym samochodzie.
			pl	idzie luty podkuj buty 	Idzie luty podkuj buty.	i gelote podkój put 	I gelote podkój put.
male		twenties	pl	może o dwunastej 	Może o dwunastej.	może o 12 	Może o 12.
male		twenties	pl	znaleźli duży balon sylwestrowy na środku pustej jezdni 	Znaleźli duży balon sylwestrowy na środku pustej jezdni.	znaleźli duże balon sobie strowe na środku pustę je z dni 	Znaleźli duże balon sobie strowe na środku, pustę je z dni.
male		twenties	pl	 jak gwiazdy 	- Jak gwiazdy.	jak wiosny 	Jak wiosny?
			pl	 he he cóż mi dacie za wyjawienie sekretu 	— He, he, cóż mi dacie za wyjawienie sekretu?	słyszał mi daty zawiery nie sekretu 	Słyszał mi daty zawiery nie sekretu.
			pl	spaceruję po lesie z duszą na ramieniu 	Spaceruję po lesie, z duszą na ramieniu.	spaceruje poda się z duszą na ramieniu 	Spaceruje poda się z duszą na ramieniu.
			pl	jestem w tej łodzi nie niesiony gestem bohaterstwa ale wtrącony bez woli 	Jestem w tej łodzi nie niesiony gestem bohaterstwa, ale wtrącony bez woli.	jestem w tej łodzi niemieśonych gestem bohaterstwa ale wrócone bez woli 	Jestem w tej łodzi niemieśonych gestem bohaterstwa, ale wrócone bez woli.
			pl	 ano siadaj bratku za mną 	— Ano, siadaj, bratku, za mną.	a no szadaj bratku za mną 	A no szadaj bratku za mną.
			pl	no i dzwonek i tak się skończyło 	No i dzwonek, i tak się skończyło.	no i dzwonek i tak się skończyło 	No i dzwonek i tak się skończyło.
			pl	cała historia zaczęła się niewinnie 	Cała historia zaczęła się niewinnie.	cała historia zaczęła się niewinnie 	Cała historia zaczęła się niewinnie.
			pl	żyjący i umarły 	Żyjący i umarły.	gion fey i marwa 	Gion, Fey i Marwa.
			pl	już mam zegarek wąsy biurko z szufladami wszystko mam jak dorośli 	Już mam zegarek, wąsy, biurko z szufladami, wszystko mam jak dorośli.	już mam zegarek wąsy biurko z szufladami wszystko mam jak dorosli 	Już mam zegarek wąsy biurko z szufladami, wszystko mam jak dorosli.
