gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	el	Και αρπάζοντας δυο αξίνες βγήκε έξω.	Και αρπάζοντας δυο αξίνες βγήκε έξω.	t rpazodas vo axines e  ex.	t rpazodas vo axines e  ex.
male		twenties	el	για να μιλήσουν του Βασιλιά.	για να μιλήσουν του Βασιλιά.	g'a na miłisun to vabiłjá	g'a na miłisun to vabiłjá
male		twenties	el	Να άνθρωπος!	Να άνθρωπος!	nu nrpos	nu nrpos
male		thirties	el	Ας φωνάξει τους αξιωματικούς	Ας φωνάξει τους αξιωματικούς	as fonaxe tus uxiom'tcoás	as fonaxe tus uxiom'tcoás
male		teens	el	Ήλθε η ώρα!	Ήλθε η ώρα!	írte i óra	írte i óra
male		teens	el	Πού είναι ο ναύτης;	Πού είναι ο ναύτης;	pu in' o naftis	pu in' o naftis
male		teens	el	Ό,τι θέλει κάνει!	Ό,τι θέλει κάνει!	oti łeli cane	oti łeli cane
male		teens	el	"""και σίμωναν και αυτές, ανήσυχες, ν' ακούσουν."""	"""και σίμωναν και αυτές, ανήσυχες, ν' ακούσουν."""	' s—mona'yté anísuce n' a0usun	' s—mona'yté anísuce n' a0usun
male		teens	el	που συλλογισμένος κοίταζε το γαϊδουρίσιο κεφάλι πάνω από την κονσόλα.	που συλλογισμένος κοίταζε το γαϊδουρίσιο κεφάλι πάνω από την κονσόλα.	u  lo¥igméno kítaze o ayduriso kefáli pány a' gonsoza	u  lo¥igméno kítaze o ayduriso kefáli pány a' gonsoza
male		teens	el	γιατί δεν ήθελα να τα βάλω με τον αρχικαγκελάριο	γιατί δεν ήθελα να τα βάλω με τον αρχικαγκελάριο	iati ve t a válum to argi angelario	iati ve t a válum to argi angelario
male		teens	el	Περιττό, Αφέντη, είπε ο πρωτομάστορης.	Περιττό, Αφέντη, είπε ο πρωτομάστορης.	peritó afendi epe o protomatoris	peritó afendi epe o protomatoris
male		teens	el	κρατώντας αγκαλιά την ξυλοπινάκα του	κρατώντας αγκαλιά την ξυλοπινάκα του	cratonda  galyá t xilopinaca tu	cratonda  galyá t xilopinaca tu
male		teens	el	Άνανδροι!	Άνανδροι!	a i t e td de i a a  aiaai	a i t e td de i a a  aiaai
male		teens	el	Μα το σπαθί του Βασιλόπουλου θέριζε κεφάλια ανοίγοντας κύκλο γύρω του.	Μα το σπαθί του Βασιλόπουλου θέριζε κεφάλια ανοίγοντας κύκλο γύρω του.	mto pa¥í   vabilopu]u ¥cz  efál an—goda qo gí.	mto pa¥í   vabilopu]u ¥cz  efál an—goda qo gí.
male		teens	el	Και σε ήλιο, σε καλοκαιριού προμάντεμα και σε βροχή, σε χιόνια	Και σε ήλιο, σε καλοκαιριού προμάντεμα και σε βροχή, σε χιόνια	qe se llo se calogyru promatema qe se vro;é se hionia	qe se llo se calogyru promatema qe se vro;é se hionia
male		teens	el	μα ήταν αμάθητος στο τρέξιμο και το Βασιλόπουλο πίσω του ολοένα κέρδιζε δρόμο.	μα ήταν αμάθητος στο τρέξιμο και το Βασιλόπουλο πίσω του ολοένα κέρδιζε δρόμο.	m t mato to treximo  to vabil lo piso  o en gertize 9zmu	m t mato to treximo  to vabil lo piso  o en gertize 9zmu
			el	Το σπίτι ήταν κατασκότεινο.	Το σπίτι ήταν κατασκότεινο.	to spiti —ta gatascotino	to spiti —ta gatascotino
			el	Όχι, αποκρίθηκε το Βασιλόπουλο, δεν πρόφθασα.	Όχι, αποκρίθηκε το Βασιλόπουλο, δεν πρόφθασα.	õhi apocri¥ke to vabilopulo ve of7a	õhi apocri¥ke to vabilopulo ve of7a
			el	Μα βέβαια!	Μα βέβαια!		
			el	διέκοψε ο Άρχοντας.	διέκοψε ο Άρχοντας.	viécope o arhodas	viécope o arhodas
			el	Είσαι κατακουρελιασμένος και συ και η αδελφή σου.	Είσαι κατακουρελιασμένος και συ και η αδελφή σου.	ise catacurlasménos'sik aüe—fí sou	ise catacurlasménos'sik aüe—fí sou
			el	Ο Βασιλιάς σταμάτησε.	Ο Βασιλιάς σταμάτησε.	o vabilá stamá]ise	o vabilá stamá]ise
			el	Τώρα φθάνει το χτένι στον κόμπο!	Τώρα φθάνει το χτένι στον κόμπο!	tóra ftane to hteni ston combo	tóra ftane to hteni ston combo
			el	Και με το μάτι έκανε νόημα του Βασιλιά να κοιτάξει τον Πολύκαρπο.	Και με το μάτι έκανε νόημα του Βασιλιά να κοιτάξει τον Πολύκαρπο.	k. me to ma ti 10ane noima tu vasilia na qitaxei to polícarbo	k. me to ma ti 10ane noima tu vasilia na qitaxei to polícarbo
			el	που μπορούν να σε βλάψουν αν μείνεις εδώ.	που μπορούν να σε βλάψουν αν μείνεις εδώ.	pu mboroun na sevla5un an mins ezó	pu mboroun na sevla5un an mins ezó
male		fourties	el	κάπου εκεί γύρω θα περίμενε	κάπου εκεί γύρω θα περίμενε	cápou eqi glro ãa perimene	cápou eqi glro ãa perimene
male		fourties	el	Γιατί δεν έχει άλλα, αποκρίθηκε ο κότσυφας.	Γιατί δεν έχει άλλα, αποκρίθηκε ο κότσυφας.	giati ven 1he alla apocri¥ike o cozifas	giati ven 1he alla apocri¥ike o cozifas
male		fourties	el	έκανε σοβαρά.	έκανε σοβαρά.	é0ane sovara	é0ane sovara
male		fourties	el	Τρέμοντας όλος βγήκε έξω ο δικαστής και πήγε στου δεσμοφύλακα	Τρέμοντας όλος βγήκε έξω ο δικαστής και πήγε στου δεσμοφύλακα	tramonda olo vie x o dcast%  p5ge  tesmofila0a	tramonda olo vie x o dcast%  p5ge  tesmofila0a
male		fourties	el	Όσα ξέρεις, τόσα ξέρω.	Όσα ξέρεις, τόσα ξέρω.	osa xéri t:sa xéru	osa xéri t:sa xéru
male		fourties	el	Εκείνο που θα έκανε η Γνώση στη θέση μου	Εκείνο που θα έκανε η Γνώση στη θέση μου	e.eino u ła 1 an  gn—oi t' ]ési mu	e.eino u ła 1 an  gn—oi t' ]ési mu
male		fourties	el	πέρασαν από ένα σπιτάκι μοναχικό.	πέρασαν από ένα σπιτάκι μοναχικό.	pérasan apó 1na spitaky monajic:	pérasan apó 1na spitaky monajic:
male		fourties	el	Δεν κατάλαβα καλά, δεν είπαν και πολλά πράματα	Δεν κατάλαβα καλά, δεν είπαν και πολλά πράματα	den.atálava.alá den ipa  pollá pramata	den.atálava.alá den ipa  pollá pramata
male		fourties	el	Ράβω σαν τελειώσω τις δουλειές μου.	Ράβω σαν τελειώσω τις δουλειές μου.	ravosan telióo tis dulés mu	ravosan telióo tis dulés mu
male		fourties	el	Στη χώρα, για να μας δει όλος ο τρομαγμένος πληθυσμός	Στη χώρα, για να μας δει όλος ο τρομαγμένος πληθυσμός	sti hóra g'a na ma vi olu o tromuwmanus plagmmvs	sti hóra g'a na ma vi olu o tromuwmanus plagmmvs
			el	Μπα! Πού να βρεθεί κυπρί εδώ;	Μπα! Πού να βρεθεί κυπρί εδώ;	b pu na vre5ike pry edó	b pu na vre5ike pry edó
			el	Και συ, Πολύκαρπε, έλα να μας ανάψεις φωτιά!	Και συ, Πολύκαρπε, έλα να μας ανάψεις φωτιά!	. si policarpe e  a an fotjá	. si policarpe e  a an fotjá
			el	Θυμήθηκε τα λόγια του χωρικού	Θυμήθηκε τα λόγια του χωρικού	cumifike ta lzia  joricá	cumifike ta lzia  joricá
			el	Έβγαλε ένα βιβλίο και άρχισε να το ξεφυλλίζει αφηρημένα	Έβγαλε ένα βιβλίο και άρχισε να το ξεφυλλίζει αφηρημένα	eíãale qna vivlio j árh o xefiłiz firmén'	eíãale qna vivlio j árh o xefiłiz firmén'
			el	Όταν γύρισαν	Όταν γύρισαν	zta 7irisa	zta 7irisa
			el	κι έτρεξε, χωρίς να σταματήσει, στο μέρος όπου ήταν δεμένες οι δυο παλιοφελούκες	κι έτρεξε, χωρίς να σταματήσει, στο μέρος όπου ήταν δεμένες οι δυο παλιοφελούκες	trexe h–ris a tama]3si sto méros o ou ta ''méne  do paljofelíes	trexe h–ris a tama]3si sto méros o ou ta ''méne  do paljofelíes
			el	Σα χαλάζι έπεφταν τα βέλη γύρω στις φελούκες	Σα χαλάζι έπεφταν τα βέλη γύρω στις φελούκες	załałazi aean ta vely girç t' feloíkes	załałazi aean ta vely girç t' feloíkes
			el	"""Μ' άλλαξαν τα πράγματα"""	"""Μ' άλλαξαν τα πράγματα"""	m allaxan ta pragmata	m allaxan ta pragmata
			el	Σιωπηλά κοίταζαν τα νερά που ολοένα στένευαν ανάμεσα στις όχθες.	Σιωπηλά κοίταζαν τα νερά που ολοένα στένευαν ανάμεσα στις όχθες.	xopilá kítaza ta nerá pu olo 1na tneva anámes t' óóe	xopilá kítaza ta nerá pu olo 1na tneva anámes t' óóe
			el	Τώρα νιώθομε πού μας τσούζει.	Τώρα νιώθομε πού μας τσούζει.	tóra nö5ume u ma tuze	tóra nö5ume u ma tuze
			el	Το φαγί είναι έτοιμο, είπε χαρούμενη	Το φαγί είναι έτοιμο, είπε χαρούμενη	to fa²ç n' a7ymo üle marumeny	to fa²ç n' a7ymo üle marumeny
			el	Μα τι θαρρείς;	Μα τι θαρρείς;	matitarys	matitarys
			el	όσα μου παρήγγειλε ο Εξοχότατος κυρ-αρχικαγκελάριος	όσα μου παρήγγειλε ο Εξοχότατος κυρ-αρχικαγκελάριος	osa mu parígi le o exom:tos irarhicangelarios	osa mu parígi le o exom:tos irarhicangelarios
			el	και χώθηκε στο διάδρομο του παθολογοανατομικού στα δεξιά του	και χώθηκε στο διάδρομο του παθολογοανατομικού στα δεξιά του	' ehó]ike sto viazromo tu pałaloaatomicá sta vexiá tu	' ehó]ike sto viazromo tu pałaloaatomicá sta vexiá tu
			el	Ο θείος σου δουλεύει το ξύλο;	Ο θείος σου δουλεύει το ξύλο;	o tiosu vulevi to xillo	o tiosu vulevi to xillo
			el	ξεφώνισε ο προδότης.	ξεφώνισε ο προδότης.	xefónise o pototis	xefónise o pototis
			el	Το Βασιλόπουλο έβαλε τότε ανθρώπους να μαζέψουν τα σκορπισμένα όπλα του εχθρού.	Το Βασιλόπουλο έβαλε τότε ανθρώπους να μαζέψουν τα σκορπισμένα όπλα του εχθρού.	to vabilopouło evale tot n–rópus na ma¥eun ta scorpimmén ola .ór.	to vabilopouło evale tot n–rópus na ma¥eun ta scorpimmén ola .ór.
			el	αν είχε πιάσει δουλειά.	αν είχε πιάσει δουλειά.	anisapsia situya	anisapsia situya
			el	και το παιδί τα έχασε ολότελα και άρχισε τα κλάματα.	και το παιδί τα έχασε ολότελα και άρχισε τα κλάματα.	c tpli crltl tr clka	c tpli crltl tr clka
			el	"""Όχι, αυτά δεν πρέπει να 'χουν τα δικαστήρια!"""	"""Όχι, αυτά δεν πρέπει να 'χουν τα δικαστήρια!"""	oji afta den vrep nagun ta dicastíria	oji afta den vrep nagun ta dicastíria
			el	που κουιούνταν ξαπλωμένος εμπρός στο τζάκι.	που κουιούνταν ξαπλωμένος εμπρός στο τζάκι.	puquyld xapl9ménos embro to dzaq	puquyld xapl9ménos embro to dzaq
			el	Δεν βλέπεις μπροστά σου	Δεν βλέπεις μπροστά σου	ve vlápi brosta su	ve vlápi brosta su
			el	Πέρασαν από μια μικρή χώρα	Πέρασαν από μια μικρή χώρα	p’rasan pó my' micr9 hóra	p’rasan pó my' micr9 hóra
			el	και περίμενε τις διαταγές του Άρχοντα με τη συνηθισμένη του απάθεια.	και περίμενε τις διαταγές του Άρχοντα με τη συνηθισμένη του απάθεια.	j perimene  diataãe tu ahod' me  suni]isméni  ałia	j perimene  diataãe tu ahod' me  suni]isméni  ałia
