reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hamaika gradu zero azpitik egiten du oraintxe bertan.	Amaik agraduz, zeroaz pitik egiten du horaintxe bertan.				eu	hamaika gradu zero azpitik egiten du oraintxe bertan 	amaik agraduz zeroaz pitik egiten du horaintxe bertan 
Isilik daude, hizketan ari diren arren.	Ixi lik daude, izketan ari diren arren.				eu	isilik daude hizketan ari diren arren 	ixi lik daude izketan ari diren arren 
Filosofoaren analisi zuhurra laburbilduko dugu hemen.	Filosofoaren analiziz zurra, labur bilduko dugu hemen.				eu	filosofoaren analisi zuhurra laburbilduko dugu hemen 	filosofoaren analiziz zurra labur bilduko dugu hemen 
Noski, ez ginen ezerezetik sortu, ongi ondutako lurretik baizik.	Noski, ezkin nien eserrazetik sortu, ongi ondutako lurretik baizik.				eu	noski ez ginen ezerezetik sortu ongi ondutako lurretik baizik 	noski ezkin nien eserrazetik sortu ongi ondutako lurretik baizik 
Errepublikako lehen biurteko politika erreformista berrabiatzea zuten xede.	Errepublikako lehen bihurteko politika erreformista berrabiatzea zuten sede.				eu	errepublikako lehen biurteko politika erreformista berrabiatzea zuten xede 	errepublikako lehen bihurteko politika erreformista berrabiatzea zuten sede 
Hezkuntzak prestatu zituen probak pisa eta antzekoak eredu.	Eskuntzek prestatu zituen probak isaitan zekoak ere du.				eu	hezkuntzak prestatu zituen probak pisa eta antzekoak eredu 	eskuntzek prestatu zituen probak isaitan zekoak ere du 
Azkenekoon aldarrikapenak askoz zorrotzagoak baitira ikuspegi sozialari dagokionez.	Azkeneko onaldarrikapenak asko zorrotzagoak baitira ikuspegi sozialari dagoke honez.				eu	azkenekoon aldarrikapenak askoz zorrotzagoak baitira ikuspegi sozialari dagokionez 	azkeneko onaldarrikapenak asko zorrotzagoak baitira ikuspegi sozialari dagoke honez 
Igeriketa entrenatzailea aho-zabalik uzteko egunero ordu-orduan iritsiko naiz entrenatzera.	Higeriketa entrenatzailea, hau zabalik guzteko, egunero ordu-orduan iritsiko naiz entrenatzera.				eu	igeriketa entrenatzailea aho zabalik uzteko egunero ordu orduan iritsiko naiz entrenatzera 	higeriketa entrenatzailea hau zabalik guzteko egunero ordu orduan iritsiko naiz entrenatzera 
Ez dut ulertzen zergatik diozun hori.	Ez tutur artsen, zer gaitik diozun hori?				eu	ez dut ulertzen zergatik diozun hori 	ez tutur artsen zer gaitik diozun hori 
Biktimek eta abokatuek sarri salatu dute.	Biktimeek eta abokatuek zarri salatu dute.				eu	biktimek eta abokatuek sarri salatu dute 	biktimeek eta abokatuek zarri salatu dute 
Prozedura burokratikoari jarraiki, izebari ematen zaio umea.	Prozedura burokratikoari jarraiki ize barie, ematen zaio umea.				eu	prozedura burokratikoari jarraiki izebari ematen zaio umea 	prozedura burokratikoari jarraiki ize barie ematen zaio umea 
Ez dago inor pasieran, ez dago ikuslerik.	Ez dago inor pasieran, ez dago ikuslerik.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ez dago inor pasieran ez dago ikuslerik 	ez dago inor pasieran ez dago ikuslerik 
Jon idazlearen bizikleta basamortuaren erdian galdu zen.	Gion idazlearen bizikleta basa mortuaren erdi hangalduzen.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	jon idazlearen bizikleta basamortuaren erdian galdu zen 	gion idazlearen bizikleta basa mortuaren erdi hangalduzen 
Hiztegi moduko zerbait eskaini digute.	Iztegi moduko zerbait askaina idegute.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hiztegi moduko zerbait eskaini digute 	iztegi moduko zerbait askaina idegute 
Mafiaz ari gara, eta mafiosoez.	Mafia zarigara eta mafiosoez.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	mafiaz ari gara eta mafiosoez 	mafia zarigara eta mafiosoez 
Edari azukredunak, milaka heriotza goiztiarren eragile dira.	eta haria azukuradunak mehiak aheriotza goiztiarren eragille dira.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	edari azukredunak milaka heriotza goiztiarren eragile dira 	eta haria azukuradunak mehiak aheriotza goiztiarren eragille dira 
Bloke hori desagertu arte nolabaiteko oreka egon zen.	Bloque hori dezagertu arte nola baiteko erek agon zen.				eu	bloke hori desagertu arte nolabaiteko oreka egon zen 	bloque hori dezagertu arte nola baiteko erek agon zen 
Gazteentzako zerbait egin daiteke hemen dauden egiturak aprobetxatuta.	Gazten zako zerbait egindaiteke hemen dauden egiturak aprobetxatuta.				eu	gazteentzako zerbait egin daiteke hemen dauden egiturak aprobetxatuta 	gazten zako zerbait egindaiteke hemen dauden egiturak aprobetxatuta 
Baina hori ez da konponbidea.	Baina hori ez da konponbidea.				eu	baina hori ez da konponbidea 	baina hori ez da konponbidea 
Ikasturte berria baina irakasle zaharrak ditugu.	Ikasturte berria daina irakasle zarak ditugu.				eu	ikasturte berria baina irakasle zaharrak ditugu 	ikasturte berria daina irakasle zarak ditugu 
Pestizida bat debekatzen denerako, beste hamarrek hartzen dute haren lekua.	Pesticidabad de beka zendenerako beste amarrek hartzen dute haren lekua.				eu	pestizida bat debekatzen denerako beste hamarrek hartzen dute haren lekua 	pesticidabad de beka zendenerako beste amarrek hartzen dute haren lekua 
Ekoizpena ederki egina dago, eta doinua indartsua da.	Ekoizpena ederkia egina dago eta doinua indartsua da.				eu	ekoizpena ederki egina dago eta doinua indartsua da 	ekoizpena ederkia egina dago eta doinua indartsua da 
Ez dakit nire senideek badakiten, ez dakit nire amak badakien...	Ez dakit nire senidea badakiten. Ez dakit nire amak badakien.				eu	ez dakit nire senideek badakiten ez dakit nire amak badakien 	ez dakit nire senidea badakiten ez dakit nire amak badakien 
Eta gerraostean merkatu beltzeko jarduera bihurtu zen estraperloa.	Eta gerra ostean, merkatu beltzeko jarduera bihurtuzen estraperloa.				eu	eta gerraostean merkatu beltzeko jarduera bihurtu zen estraperloa 	eta gerra ostean merkatu beltzeko jarduera bihurtuzen estraperloa 
Guk ez ditugu eskubide bereziak eskatzen inorentzat, migranteentzat ere ez.	Gu kastitu gu eskubide bereziak eskatzen nioren zat, migranteen zaterez.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	guk ez ditugu eskubide bereziak eskatzen inorentzat migranteentzat ere ez 	gu kastitu gu eskubide bereziak eskatzen nioren zat migranteen zaterez 
Hark esandakoei erantzun zien interneten irakurle batek, Izargorri ezizena erabiliz.	Arke esan dakoean erantzun ziren interneten irakurule batek, izar goro iesitzen aera bilez.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hark esandakoei erantzun zien interneten irakurle batek izargorri ezizena erabiliz 	arke esan dakoean erantzun ziren interneten irakurule batek izar goro iesitzen aera bilez 
Historiaren iturri ezkutuen emaria da Gartxoten kondaira.	Historiaren iturri eskutuen emariada gartxoten kondaira.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	historiaren iturri ezkutuen emaria da gartxoten kondaira 	historiaren iturri eskutuen emariada gartxoten kondaira 
Nire bizitzan desastre bat naiz zaintzarekin.	Nire bizitzan desaztre bat nahi zaintzarekin.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	nire bizitzan desastre bat naiz zaintzarekin 	nire bizitzan desaztre bat nahi zaintzarekin 
Denbora libre gehiago izanez gero, esango nioke.	Demora libre gehiago izan ez gero, ezagunioke.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	denbora libre gehiago izanez gero esango nioke 	demora libre gehiago izan ez gero ezagunioke 
Brasilgo estatu kolpe ezti batek mundu osoan eraginen du.	Brazilgo estatukolpe estibatek mundu osoan erabinien du.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	brasilgo estatu kolpe ezti batek mundu osoan eraginen du 	brazilgo estatukolpe estibatek mundu osoan erabinien du 
Posiblea da sarean kargatu dugun informazioa geroago desagerraraztea?	Posiblea da zahalian kargatu dugun informazioa geroago dezagarraraztea?	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	posiblea da sarean kargatu dugun informazioa geroago desagerraraztea 	posiblea da zahalian kargatu dugun informazioa geroago dezagarraraztea 
Hainbat txitxarro arrantzatu ditugu gaur gauean.	Hainbat txitarroa rantzatu ditugu gaur gauian.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hainbat txitxarro arrantzatu ditugu gaur gauean 	hainbat txitarroa rantzatu ditugu gaur gauian 
Hautatutako pertsonak bideoa ikusterakoan pentsatu, sentitu duena kontatu beharko du.	Autazutako pertsonak bideoa ikustelakoan pentsatu. Zehenditu duena kontatu beharko du.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hautatutako pertsonak bideoa ikusterakoan pentsatu sentitu duena kontatu beharko du 	autazutako pertsonak bideoa ikustelakoan pentsatu zehenditu duena kontatu beharko du 
Lehenengo hogei urteetan zergatik zen sendoagoa?	Lehenengo gogoi urteetan zer gatik zen zendoagua.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lehenengo hogei urteetan zergatik zen sendoagoa 	lehenengo gogoi urteetan zer gatik zen zendoagua 
Horregatik iruditu zitzaidan hain inspiratzailea.	Horregatik irudituzitzaidan, ainiz pilatzailea.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horregatik iruditu zitzaidan hain inspiratzailea 	horregatik irudituzitzaidan ainiz pilatzailea 
Barka, errazteko esan nahi nuen.	Barka errazteko esan nahi nuen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	barka errazteko esan nahi nuen 	barka errazteko esan nahi nuen 
Liburu bat idatziko banu biografia bat izango litzateke.	Liburu bat idatiko banu, biografia bat isango litzateke.				eu	liburu bat idatziko banu biografia bat izango litzateke 	liburu bat idatiko banu biografia bat isango litzateke 
Gure kultura ez da erramuzalea, mediterranearrek askoz gehiago erabiltzen dute.	Gure kultura ez da erragu muzalea. Mediterranearrak askoz gaiago erabiltzen dute.				eu	gure kultura ez da erramuzalea mediterranearrek askoz gehiago erabiltzen dute 	gure kultura ez da erragu muzalea mediterranearrak askoz gaiago erabiltzen dute 
Jartzeko epea agortzen ari dela ohartarazi zuen egunetan.	Jarteko epea, hortenarei dela hoartarazi zuen egunetan.				eu	jartzeko epea agortzen ari dela ohartarazi zuen egunetan 	jarteko epea hortenarei dela hoartarazi zuen egunetan 
Ezta ere, eiakulatzeak feministago edo ahaldunduago bilakatzen zaituenik.	Esta ere, iakulatzeak feministago edo gaur dunduago bilakatzen saituenik.				eu	ezta ere eiakulatzeak feministago edo ahaldunduago bilakatzen zaituenik 	esta ere iakulatzeak feministago edo gaur dunduago bilakatzen saituenik 
Nik ez dut hori ikusiko, baina helduko gara horra ere.	Nik ez dut hori kusiko, baina lugo gara horra ere.				eu	nik ez dut hori ikusiko baina helduko gara horra ere 	nik ez dut hori kusiko baina lugo gara horra ere 
Bihar ere ez da ikastetxera joango.	Biaz ere ez daikazte txera juango.				eu	bihar ere ez da ikastetxera joango 	biaz ere ez daikazte txera juango 
Eta guk gurean ba al dugu horrelakorik?	Eta guk gurean baldu horrelakoik.				eu	eta guk gurean ba al dugu horrelakorik 	eta guk gurean baldu horrelakoik 
Ofizioa dela-eta, bi gauza ekarri zizkidan.	Oficioa dela eta migauza karriz izkidan.				eu	ofizioa dela eta bi gauza ekarri zizkidan 	oficioa dela eta migauza karriz izkidan 
Ikaslearen eskola-arrakasta bermatzea izaten da ohiko leloa.	Ikaslearen eskolarak aztabermatzea izaten da oiko leloa.				eu	ikaslearen eskola arrakasta bermatzea izaten da ohiko leloa 	ikaslearen eskolarak aztabermatzea izaten da oiko leloa 
Guri ematen zaigun mezua, saltzen zaiguna, turistaren jarrera da.	Gure ematen zaigun mesua saltzen zaiguna, toriz talen jarrera da.				eu	guri ematen zaigun mezua saltzen zaiguna turistaren jarrera da 	gure ematen zaigun mesua saltzen zaiguna toriz talen jarrera da 
Lekuko batek ezetz zioen webgune horretan.	Eskuzko batet ezet zioen huegune horretan.				eu	lekuko batek ezetz zioen webgune horretan 	eskuzko batet ezet zioen huegune horretan 
Kultura produktuetan diru hori guztia gastatu ahal izango dugu.	Kultura Productuetan diru hori guztia gaztatu ahal izango dugu.				eu	kultura produktuetan diru hori guztia gastatu ahal izango dugu 	kultura productuetan diru hori guztia gaztatu ahal izango dugu 
Euskal Herrian ere beste batzuek patu bera izan zuten.	Euskal Herrian ere beste batzuek patu behera izan zuzuten.				eu	euskal herrian ere beste batzuek patu bera izan zuten 	euskal herrian ere beste batzuek patu behera izan zuzuten 
Irakasle tituludunak izatea auzitan zegoen?	Irakez letu dulunak izatea hausitan zegoen?				eu	irakasle tituludunak izatea auzitan zegoen 	irakez letu dulunak izatea hausitan zegoen 
Ilearen orrazkera aldatu nuenetik beste pertsona bat sentitzen naiz.	Hilare norrazkera alatu nuen edi beste partsora bat sentitzen naiz.				eu	ilearen orrazkera aldatu nuenetik beste pertsona bat sentitzen naiz 	hilare norrazkera alatu nuen edi beste partsora bat sentitzen naiz 
Jexux Olaziregi Baguesek hasieratik egin zuen bat mugimenduarekin.	Jesutsu alaziregi bagoezek aseatik egin zuen bat mugimenduarekin.				eu	jexux olaziregi baguesek hasieratik egin zuen bat mugimenduarekin 	jesutsu alaziregi bagoezek aseatik egin zuen bat mugimenduarekin 
Aurten argitaratu dira, historian lehen aldiz, diagnosi-ebaluazio emaitzak.	Hau zen argitaratu dira, historialenaldiz, diagnosio ebaluazio emaitzak.				eu	aurten argitaratu dira historian lehen aldiz diagnosi ebaluazio emaitzak 	hau zen argitaratu dira historialenaldiz diagnosio ebaluazio emaitzak 
Ikasleek ez dute maiz ezta mailarik apalena ere lortzen.	Ikas leheke zutemai zeztan baiari kapalena ere lortzen.				eu	ikasleek ez dute maiz ezta mailarik apalena ere lortzen 	ikas leheke zutemai zeztan baiari kapalena ere lortzen 
Croupierrak nahi zuenean geldiarazten zuen gurpila botoi bat sakatuta.	Grupiarak nahizuenean geldi harazten zuen gurpila botoi bat sakatuta.				eu	croupierrak nahi zuenean geldiarazten zuen gurpila botoi bat sakatuta 	grupiarak nahizuenean geldi harazten zuen gurpila botoi bat sakatuta 
Seigarren bidaia ere badut Euskal Herrira.	Zehigarren bidaia ere badut euskal herrira.				eu	seigarren bidaia ere badut euskal herrira 	zehigarren bidaia ere badut euskal herrira 
Gure klasikoetako bat berrirakurtzeko eskatu digute: Etxeberri medikua.	Gure klasikoetako bat darirakurteko eskatu digute, etxe bari nedikua.				eu	gure klasikoetako bat berrirakurtzeko eskatu digute etxeberri medikua 	gure klasikoetako bat darirakurteko eskatu digute etxe bari nedikua 
Orain familia eredu desberdinak badirela onartzen da.	Orain familia eredu desberdinak badirela honartzen da.				eu	orain familia eredu desberdinak badirela onartzen da 	orain familia eredu desberdinak badirela honartzen da 
Komeni da hitz arrandiatsuen oihanean ez galtzea.	Komendida iz arrandia txuen oianean, esgaltzea.				eu	komeni da hitz arrandiatsuen oihanean ez galtzea 	komendida iz arrandia txuen oianean esgaltzea 
Esaldiak sortzea esaldiak itzultzea baino errazagoa da.	Esaldiak izutzea baino errazagoa da.				eu	esaldiak sortzea esaldiak itzultzea baino errazagoa da 	esaldiak izutzea baino errazagoa da 
Eta onartu egingo ditu krisi ekologikoaren ondorio guztiak.	eta hon hartu egin goditu kriziekologikoaren ondorio guztiak.				eu	eta onartu egingo ditu krisi ekologikoaren ondorio guztiak 	eta hon hartu egin goditu kriziekologikoaren ondorio guztiak 
Ez dut erantzun egoki baterako esperantzarik, ordea.	Ez zut erantzuneko gibaterako esperantzari kordea.				eu	ez dut erantzun egoki baterako esperantzarik ordea 	ez zut erantzuneko gibaterako esperantzari kordea 
Bestalde, adierazi du ertzaintzaren furgoiak.	Bestalde, adirazidu ertzentzaren burboileak.				eu	bestalde adierazi du ertzaintzaren furgoiak 	bestalde adirazidu ertzentzaren burboileak 
Ainarak Begoñari ihardetsi dio baietz.	Ainarak begonyari, iar detsizio baiet.				eu	ainarak begoñari ihardetsi dio baietz 	ainarak begonyari iar detsizio baiet 
Egoera horrek hainbat hamarkada iraungo du.	Egoera horrek hainbata marka da iraungo du.				eu	egoera horrek hainbat hamarkada iraungo du 	egoera horrek hainbata marka da iraungo du 
Nola gauza ditzakegu gure eguneroko jardueretan proposamen hori?	Nola gauza ditzake gu gure guneroko jardu eretan proposamen hori?				eu	nola gauza ditzakegu gure eguneroko jardueretan proposamen hori 	nola gauza ditzake gu gure guneroko jardu eretan proposamen hori 
Ezkabako ihesa, laurogei urteren ondoren.	Ezkabako ieza laurro gehiurtzeren ondoren.				eu	ezkabako ihesa laurogei urteren ondoren 	ezkabako ieza laurro gehiurtzeren ondoren 
Beren artean borrokan ikustea entretenigarria da.	Beren artean borroka nik ustea, entretenik garria da.				eu	beren artean borrokan ikustea entretenigarria da 	beren artean borroka nik ustea entretenik garria da 
LibreOffice euskaraz ere erabiltzerik badago.	Libre Office Euskara sede da vintze dik badago.				eu	libreoffice euskaraz ere erabiltzerik badago 	libre office euskara sede da vintze dik badago 
Iloba negarrez hasi da berriro.	Iloa negarra zazida garriro.				eu	iloba negarrez hasi da berriro 	iloa negarra zazida garriro 
Ikusi gabe gehiago sentitzen delako, agian.	ikusi gabe gehiago sentitzen dela kogagian.				eu	ikusi gabe gehiago sentitzen delako agian 	ikusi gabe gehiago sentitzen dela kogagian 
