reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Икешәр кило дөгө, ҡарабойҙай, макарон үлсәп бирҙеләр.	2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.				ba	икешәр кило дөгө ҡарабойҙай макарон үлсәп бирҙеләр 	2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
Харис Зөфәр янынаныраҡ урын алды, ҡатыны, сисенеп	Харис Зюфер ўанинанрак орун алді, qatini sisinip				ba	харис зөфәр янынаныраҡ урын алды ҡатыны сисенеп	харис зюфер ўанинанрак орун алді qatini sisinip
Минең дә күңелем тулышып тора	Мінин декуны лим пулышеп тра.				ba	минең дә күңелем тулышып тора	мінин декуны лим пулышеп тра 
Хәйер, урамда ғынамы ни!	Хаир урамда гана мани.				ba	хәйер урамда ғынамы ни 	хаир урамда гана мани 
Ләкин Нурихановты тура килтереүҙәре бик ауыр хәҙер	Lekin nurexan ofta, turakil trdari bikawor heder.				ba	ләкин нурихановты тура килтереүҙәре бик ауыр хәҙер	lekin nurexan ofta turakil trdari bikawor heder 
Тимәк, уны көткән	Qimak onekutkan.				ba	тимәк уны көткән	qimak onekutkan 
Анау ҡәҙәре түбәнселектәрҙе күтәрә алмаҫ кеүек ине	агмау qezare tuben selekterdi qutere almaz qeukine.				ba	анау ҡәҙәре түбәнселектәрҙе күтәрә алмаҫ кеүек ине	агмау qezare tuben selekterdi qutere almaz qeukine 
— Сәлмәндән.	Salman Den				ba	 сәлмәндән 	salman den
Иҫ киткес бер нәмә лә эшләмәгән икән дә баһа ул	If kid kes birn mele ešleme ganyi kenda bahau.				ba	иҫ киткес бер нәмә лә эшләмәгән икән дә баһа ул	if kid kes birn mele ešleme ganyi kenda bahau 
Ишеттем дә ул	Işittim da ol.				ba	ишеттем дә ул	işittim da ol 
Улар бына-бына ҡубып китер ҙә, машина өҫтөнә тәгәрләп килеп төшөр кеүек	Улар бена-бена кубуб китер да, машина ыстане тегар лапкелиб тушеркывык.				ba	улар бына бына ҡубып китер ҙә машина өҫтөнә тәгәрләп килеп төшөр кеүек	улар бена бена кубуб китер да машина ыстане тегар лапкелиб тушеркывык 
— Теге Зәкиәнең һүҙҙәрен ысынға алмағыҙ инде	Догезе киѣану хубверен ысымга алмагы винде.				ba	 теге зәкиәнең һүҙҙәрен ысынға алмағыҙ инде	догезе киѣану хубверен ысымга алмагы винде 
— Ҡурҡма, Ирек ҡустым, сәүек өрә, каруан бара	Курмал или кустым, сяуык ыре, каруан бара.				ba	 ҡурҡма ирек ҡустым сәүек өрә каруан бара	курмал или кустым сяуык ыре каруан бара 
Шунда икәүләшеп барығыҙ ҙа, берәй килоһын сәлдерегеҙ.	Шунда и кауляши барыгазда бюре килоған сел дырегз.				ba	шунда икәүләшеп барығыҙ ҙа берәй килоһын сәлдерегеҙ 	шунда и кауляши барыгазда бюре килоған сел дырегз 
— Саҡ ҡына арыраҡ, мырҙа	Сакна оррак, мрзе.				ba	 саҡ ҡына арыраҡ мырҙа	сакна оррак мрзе 
Арынбаҫаров ҡул һелтәне	Варум басарф кулхельтене.				ba	арынбаҫаров ҡул һелтәне	варум басарф кулхельтене 
— Мас итте, һалдат	Mas itte halda.				ba	 мас итте һалдат	mas itte halda 
Яубаҫаров яҡын уҡ килде лә Нурихановтың битенә тынын өрҙө:	Яу басарф, якан ок кirdі le, норіханфтан битіна тана öldе.				ba	яубаҫаров яҡын уҡ килде лә нурихановтың битенә тынын өрҙө 	яу басарф якан ок кirdі le норіханфтан битіна тана öldе 
Йоҡлай алманым бөгөн.	Yakoy almanan beben.				ba	йоҡлай алманым бөгөн 	yakoy almanan beben 
Арынбаҫаров ҡапыл туҡтаны ла:	Arn basar kapultu kutanala.				ba	арынбаҫаров ҡапыл туҡтаны ла 	arn basar kapultu kutanala 
Айытҡолов уның һүҙенә ҡолаҡ һала	Кайткулаф, ұну ұзнай қала қала.				ba	айытҡолов уның һүҙенә ҡолаҡ һала	кайткулаф ұну ұзнай қала қала 
Тормош бит ул, иптәш Яубаҫа ров	торmosh bitul ipp deshio bazarev				ba	тормош бит ул иптәш яубаҫа ров	торmosh bitul ipp deshio bazarev
Шунда уҡ һүҙҙе Мәрзиә элеп алды:	Shunaw kuzdi merziya elip alde.				ba	шунда уҡ һүҙҙе мәрзиә элеп алды 	shunaw kuzdi merziya elip alde 
Илау менән бер ни ҙә эшләй алмаҫһығыҙ.	И лаумнן, дерни да ixley almasgad.				ba	илау менән бер ни ҙә эшләй алмаҫһығыҙ 	и лаумнן дерни да ixley almasgad 
Әле тоташтырып ҡараныҡ	Элли то та штырып каранык.				ba	әле тоташтырып ҡараныҡ	элли то та штырып каранык 
Шунан алдындағы, ҡағыҙҙарын ситкәрәк этеп ҡуйҙы ла Хәйруллаға төбәлде:	Шуна ҡалдында ҡы қағыздаран ситкерак әтеп қойзіла, хейрул лага тюбелді.				ba	шунан алдындағы ҡағыҙҙарын ситкәрәк этеп ҡуйҙы ла хәйруллаға төбәлде 	шуна ҡалдында ҡы қағыздаран ситкерак әтеп қойзіла хейрул лага тюбелді 
Тимәк, Айытҡолов уның исемен дә хәтерендә ҡалдыра алмай	Тимет айткылыф, онан isimnende хэтринда калдр алмай.				ba	тимәк айытҡолов уның исемен дә хәтерендә ҡалдыра алмай	тимет айткылыф онан isimnende хэтринда калдр алмай 
— Министр үҙе ҡотланы	Министер Увекотланы.				ba	 министр үҙе ҡотланы	министер увекотланы 
— Ҡ ара һин уны	Korwa, hinone.				ba	 ҡ ара һин уны	korwa hinone 
Быныһы ла, улы, кәм-хур ҡалырлыҡ түгел	Бына гелè, uli, kem xor qalirlqtugel?				ba	быныһы ла улы кәм хур ҡалырлыҡ түгел	бына гелè uli kem xor qalirlqtugel 
Нуриханов башын баҫып тыңлап тик ултырҙы	Nuri hanov bashen bashtan labtik ulterze.				ba	нуриханов башын баҫып тыңлап тик ултырҙы	nuri hanov bashen bashtan labtik ulterze 
Һеҙгә һайларға ирек бирәм.	Hevga haylarga irik biren.				ba	һеҙгә һайларға ирек бирәм 	hevga haylarga irik biren 
Әлеге дуҫтар нрҙам итте инде	Erlege duhtar yor da mite indi.				ba	әлеге дуҫтар нрҙам итте инде	erlege duhtar yor da mite indi 
Гөлшан өшөнө, ирекһеҙҙән Илғужага тартылды	Галішан ешени ири кевдан ілгужа гатартылды.				ba	гөлшан өшөнө ирекһеҙҙән илғужага тартылды	галішан ешени ири кевдан ілгужа гатартылды 
— Әйтә һал инде.	Eita hall indi?				ba	 әйтә һал инде 	eita hall indi 
Хатта мейестең йүшкәһен дә, плитәһен дә ҡутарып алғандар.	Qat dame isting yushgehin de, litehin de, qotarip algandar.				ba	хатта мейестең йүшкәһен дә плитәһен дә ҡутарып алғандар 	qat dame isting yushgehin de litehin de qotarip algandar 
— Бына беҙгә тағы дүрт йолҡош килде, — тине Мәүлиҙә Нурғәлиевна беҙгә төбәп.	Бына бедгет тагы 4-тіл кушкельдетіне, маулізанургаливна бедгет тюбеп.				ba	 бына беҙгә тағы дүрт йолҡош килде тине мәүлиҙә нурғәлиевна беҙгә төбәп 	бына бедгет тагы 4 тіл кушкельдетіне маулізанургаливна бедгет тюбеп 
Түңәрәк шишмә таш аҫтынан ғына урғылып сығып ята	Тунгарек шишме тошатнанган аурулуп сагы б'yata.				ba	түңәрәк шишмә таш аҫтынан ғына урғылып сығып ята	тунгарек шишме тошатнанган аурулуп сагы б yata 
Шул һүҙҙәрҙе ишеткәс, аңлатып бирә алмаҫлыҡ хистәр солғап алды.	Шул худзерде ишиткес, Ңлата бира ұмазлы қистер сугап ұлды.				ba	шул һүҙҙәрҙе ишеткәс аңлатып бирә алмаҫлыҡ хистәр солғап алды 	шул худзерде ишиткес ңлата бира ұмазлы қистер сугап ұлды 
Комплименттың миңә адресланған булһа	Komplimentung minga adres langgan buhak.				ba	комплименттың миңә адресланған булһа	komplimentung minga adres langgan buhak 
Барыбер бына был телевизор мәсьәләһен хәл итәһе -бар	Барабр бана бол телевизор meselehen, xel itahe bar.				ba	барыбер бына был телевизор мәсьәләһен хәл итәһе бар	барабр бана бол телевизор meselehen xel itahe bar 
Әмилә менән Ильясты буш ҡалдырмабыҙ: бөгөндән алып тышҡа сыҡмаясаҡтар.	Abinem nen iliasti, bux kaldirmabuz. Bögümden alub tishqas xtakma yasaklar.				ba	әмилә менән ильясты буш ҡалдырмабыҙ бөгөндән алып тышҡа сыҡмаясаҡтар 	abinem nen iliasti bux kaldirmabuz bögümden alub tishqas xtakma yasaklar 
