reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Anh cảm thấy thế nào	Anh cảm thấy thế nào?	fourties	male		vi	anh cảm thấy thế nào	anh cảm thấy thế nào 
Đang nói ở chỗ	đang nói ở chỗ	fourties	male		vi	đang nói ở chỗ	đang nói ở chỗ
Giọng còn pha lẫn tiếng địa phương	Dọc còn pha lẫn tiếng địa phương.	fourties	male		vi	giọng còn pha lẫn tiếng địa phương	dọc còn pha lẫn tiếng địa phương 
lẽ ra thì chúng tôi không nên nhắc lại	Lẽ ra thì chúng tôi không nên nhắc lại	fourties	male		vi	lẽ ra thì chúng tôi không nên nhắc lại	lẽ ra thì chúng tôi không nên nhắc lại
Nó cứ nhìn chằm chằm vào đó	Nó cứ nhìn chăm chăm vào đó.	fourties	male		vi	nó cứ nhìn chằm chằm vào đó	nó cứ nhìn chăm chăm vào đó 
Na ngoan của mẹ	Nè, hoàng của mẹ.				vi	na ngoan của mẹ	nè hoàng của mẹ 
bố liền nói	Bố liền nói				vi	bố liền nói	bố liền nói
Các bình chọn của Tuần báo Time	Các bình chộn của tuần báo tham.				vi	các bình chọn của tuần báo time	các bình chộn của tuần báo tham 
Anh ta nheo đôi mắt rồi gật đầu	Anh ta nhèo đôi mắt rồi gật đầu				vi	anh ta nheo đôi mắt rồi gật đầu	anh ta nhèo đôi mắt rồi gật đầu
Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	Bởi tư nhân mắt là em phải thấy phình thành của Hảo.				vi	bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	bởi tư nhân mắt là em phải thấy phình thành của hảo 
Trong Mơ Hồ	Chào mưa hồn				vi	trong mơ hồ	chào mưa hồn
Có công việc gì kiếm tiền cho tôi làm với	Có không về gì kiểm tiền cho tôi làm với?				vi	có công việc gì kiếm tiền cho tôi làm với	có không về gì kiểm tiền cho tôi làm với 
"""""""Ăn nữa đi con"""	Anh nữa đi con				vi	 ăn nữa đi con 	anh nữa đi con
Không kịp ngăn lại hà ni chỉ gọi với theo	Không kịp gắn lại hàn nơi chỉ gọi với theo.				vi	không kịp ngăn lại hà ni chỉ gọi với theo	không kịp gắn lại hàn nơi chỉ gọi với theo 
con ma dại kia	Các bạn nhìn thấy là đồ của mình.				vi	con ma dại kia	các bạn nhìn thấy là đồ của mình 
Ông nội con bé thì còn sống toàn nói như vậy	Ông lợi con bé thì còn sống, ta nói như vậy				vi	ông nội con bé thì còn sống toàn nói như vậy	ông lợi con bé thì còn sống ta nói như vậy
Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	Trời ơi con gác của tôi sao con lại khổ như vậy chứ?				vi	trời ơi con gái của tôi sao con lại khổ như vậy chứ	trời ơi con gác của tôi sao con lại khổ như vậy chứ 
Vợ của chú sửa xe lắc đầu nói	Vợi của Chúa sẽ lắc đầu nói				vi	vợ của chú sửa xe lắc đầu nói	vợi của chúa sẽ lắc đầu nói
Phong cách phối đồ hiện đại	Phong cách phối đồ hình đại				vi	phong cách phối đồ hiện đại	phong cách phối đồ hình đại
Cũng có thể là ma lắm bởi Nếu không phải là ma	Cũng có thể làm mai lắm, bởi nếu không phải làm mai.				vi	cũng có thể là ma lắm bởi nếu không phải là ma	cũng có thể làm mai lắm bởi nếu không phải làm mai 
Em biết rồi cái con bé bị xe cán bẹp đầu	Em biết rồi, cái con bé bị xe cán bệp đâu.				vi	em biết rồi cái con bé bị xe cán bẹp đầu	em biết rồi cái con bé bị xe cán bệp đâu 
Phong đáp	Phong đát				vi	phong đáp	phong đát
Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài				vi	mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài
Những ngày bên mẹ	Những ngày bên mẹ				vi	những ngày bên mẹ	những ngày bên mẹ
em như người bị bóp chặt lấy cổ	Em như người bị bóp chạch lấy cổ				vi	em như người bị bóp chặt lấy cổ	em như người bị bóp chạch lấy cổ
Nhớ mẹ làm sao	Nhớ mẹ làm sao				vi	nhớ mẹ làm sao	nhớ mẹ làm sao
em bị đuổi học	Em về đuổi học				vi	em bị đuổi học	em về đuổi học
Chỉ dùng tay vào những bức ảnh của quân	Chỉ dùng tay với những bức ảnh của quân.				vi	chỉ dùng tay vào những bức ảnh của quân	chỉ dùng tay với những bức ảnh của quân 
Mùa thu và hoa cúc	Một thú vã hạc hụp.				vi	mùa thu và hoa cúc	một thú vã hạc hụp 
Nó kìa, nó kìa	Ok, nó kia				vi	nó kìa nó kìa	ok nó kia
Người chở mùa thu tôi vừa đỏ	Nơi chả mở thu tôi vừa đỏ				vi	người chở mùa thu tôi vừa đỏ	nơi chả mở thu tôi vừa đỏ
Ngồi dưới gốc cây một cách mệt nhọc	Mọi sức dụng kết nụ kết mệt nhau.				vi	ngồi dưới gốc cây một cách mệt nhọc	mọi sức dụng kết nụ kết mệt nhau 
Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	Mà thôi chắc chuyện đấy làm gì cho nó buồn ra?	thirties	male		vi	mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắc chuyện đấy làm gì cho nó buồn ra 
Tôi muốn mùi thơm của nước hoa	Tôi muốn mùi thơm của nước qua	thirties	male		vi	tôi muốn mùi thơm của nước hoa	tôi muốn mùi thơm của nước qua
Mẹ chẳng có gì	Mẹ chẳng có gì?	thirties	male		vi	mẹ chẳng có gì	mẹ chẳng có gì 
Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	Nghia thấy tiếng rồi mà không thấy nào pháp ra để ra lời.	thirties	male		vi	nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghia thấy tiếng rồi mà không thấy nào pháp ra để ra lời 
Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	Thì đột như nghe thấy tiếng đồng lạ ở dưới nhà.	thirties	male		vi	thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột như nghe thấy tiếng đồng lạ ở dưới nhà 
Chỉ lăn ra giường rồi ngủ	Chỉ lăn ra dường còn ngủ.	thirties	male		vi	chỉ lăn ra giường rồi ngủ	chỉ lăn ra dường còn ngủ 
mẹ liền bảo	Mẹ liền báo	thirties	male		vi	mẹ liền bảo	mẹ liền báo
tao nói thật thì mày lại chẳng tin	Tao nói thật thì mày là chẳng tin.	thirties	male		vi	tao nói thật thì mày lại chẳng tin	tao nói thật thì mày là chẳng tin 
Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	Hai mẹ con chỉ cách nhau bởi ngưỡng cửa.	thirties	male		vi	hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai mẹ con chỉ cách nhau bởi ngưỡng cửa 
Phong tỉnh táo hẳn lại rồi nói	Phong tỉnh táo hẳn lại rồi nói.	thirties	male		vi	phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hẳn lại rồi nói 
Rồi tư duy lại lần hồi tuôn chảy	Rồi tươi dí lại lần hồi túng trải.	thirties	male		vi	rồi tư duy lại lần hồi tuôn chảy	rồi tươi dí lại lần hồi túng trải 
Tốn tiền lại toàn bọn nghịch ngợm	Tốn tiền lại toàn vó ngịch ngộn.	thirties	male		vi	tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lại toàn vó ngịch ngộn 
Mẹ cũng uống thuốc rồi	Mẹ cũng muốn thuốc rồi.	thirties	male		vi	mẹ cũng uống thuốc rồi	mẹ cũng muốn thuốc rồi 
Sáng hôm sau cả đoàn thức dậy	Sẽ nghe mùa sơ kìa đồn thức dạy	twenties	male		vi	sáng hôm sau cả đoàn thức dậy	sẽ nghe mùa sơ kìa đồn thức dạy
con bé còn thông minh nhanh nhẹn hơn trước đúng không	Còn để con thông minh nhanh nhẹ nhanh hơn trước đúng không?	twenties	male		vi	con bé còn thông minh nhanh nhẹn hơn trước đúng không	còn để con thông minh nhanh nhẹ nhanh hơn trước đúng không 
Có hay chăng là con bé đó gây ra không	Có hói trăng và con bé đó gây ra không?	twenties	male		vi	có hay chăng là con bé đó gây ra không	có hói trăng và con bé đó gây ra không 
Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	Nhưng sự việc đi qua đã khiến cho chinh không thể không tin.	twenties	male		vi	nhưng sự việc đi qua đã khiến cho trinh không thể không tin	nhưng sự việc đi qua đã khiến cho chinh không thể không tin 
À nhớ ra rồi nhớ rồi	à nhỉ là rôi nhỉ là rôi	twenties	male		vi	à nhớ ra rồi nhớ rồi	à nhỉ là rôi nhỉ là rôi
Tôi xin phép rồi ngồi thưa chuyện với ông	Tôi sim phát bầu luyện tôi thương truyền của em	twenties	male		vi	tôi xin phép rồi ngồi thưa chuyện với ông	tôi sim phát bầu luyện tôi thương truyền của em
Rồi bất ngờ anh ta phóng vụt ra giường	Rồi bất ngờ anh ta phòng buộc rãi dưa	twenties	male		vi	rồi bất ngờ anh ta phóng vụt ra giường	rồi bất ngờ anh ta phòng buộc rãi dưa
Cũng không có hiệu nghiệm hay sao	Cùng không có yêu nghiêm hay sao?	twenties	male		vi	cũng không có hiệu nghiệm hay sao	cùng không có yêu nghiêm hay sao 
Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	Vậy thì tại sao không giúp mình chìm được tình cảm của con?	twenties	male		vi	vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vậy thì tại sao không giúp mình chìm được tình cảm của con 
Thì lắc đầu nói rằng không còn cách	Thì lắc đầu nổi ra không có cách	twenties	male		vi	thì lắc đầu nói rằng không còn cách	thì lắc đầu nổi ra không có cách
Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	Câu Hài kiện cho đồng nân mặc lĩnh nhiên	twenties	male		vi	câu hỏi khiến cho tuấn ngẩng mặt lên nhìn	câu hài kiện cho đồng nân mặc lĩnh nhiên
Hà ni Lúc này mới hốt hoảng	Há này lúc này mới khổ khoảng	twenties	male		vi	hà ni lúc này mới hốt hoảng	há này lúc này mới khổ khoảng
Có ý là muốn thăm bé	Có ý là muộn thấm bé	twenties	male		vi	có ý là muốn thăm bé	có ý là muộn thấm bé
Nhưng mà mày đi đâu	Nhưng mà mày đi đâu?	twenties	male		vi	nhưng mà mày đi đâu	nhưng mà mày đi đâu 
Trinh nghe xong cô tắt máy điện thoại	Chín nghe xong của tập đời điện thoại	twenties	male		vi	trinh nghe xong cô tắt máy điện thoại	chín nghe xong của tập đời điện thoại
Như chiếc áo trên tường, như trang sách	Như chiệt ào trên tương, như tráng sắp.	twenties	male		vi	như chiếc áo trên tường như trang sách	như chiệt ào trên tương như tráng sắp 
Chỉ còn ánh trăng mờ yếu dõi qua những kẽ lá	Gì con Ản Đăng mơ yếu yói theo nhìn kẻ la	twenties	male		vi	chỉ còn ánh trăng mờ yếu dõi qua những kẽ lá	gì con ản đăng mơ yếu yói theo nhìn kẻ la
Vậy tôi sẽ Nhờ thầy giúp cho	Vì tôi xảy nhớ thầy giúp cho	twenties	male		vi	vậy tôi sẽ nhờ thầy giúp cho	vì tôi xảy nhớ thầy giúp cho
Mong như anh tưởng phút như thế này	Mông nhớ anh tưởng phút nhớ thế này				vi	mong như anh tưởng phút như thế này	mông nhớ anh tưởng phút nhớ thế này
Những anh em dân tộc khác thì rất hiếu khách và cởi mở	Những anh em dân tộc khác thì sẽ thiếu khách và cười mở.				vi	những anh em dân tộc khác thì rất hiếu khách và cởi mở	những anh em dân tộc khác thì sẽ thiếu khách và cười mở 
Để cười nhạo Thảo rằng	để cười nhạc thẳng				vi	để cười nhạo thảo rằng	để cười nhạc thẳng
Trâu già thích gặm cỏ non.	Châu giá thích động còn non.				vi	trâu già thích gặm cỏ non 	châu giá thích động còn non 
Không ngờ cái nốt ruồi trên mặt thôi	Không ngờ kể nước rùi trên mặt thôi.				vi	không ngờ cái nốt ruồi trên mặt thôi	không ngờ kể nước rùi trên mặt thôi 
Không được đó là tất cả những gì mình có không thể mất được	Không được đó là tất cả những gì mình có thể mất được.				vi	không được đó là tất cả những gì mình có không thể mất được	không được đó là tất cả những gì mình có thể mất được 
Chẳng hiểu sao lại rớt xuống đất ngổn ngang mỗi thứ một góc	Chẳng hiểu sao lại rất xuống đất hồn em mỗi thứ một góc.				vi	chẳng hiểu sao lại rớt xuống đất ngổn ngang mỗi thứ một góc	chẳng hiểu sao lại rất xuống đất hồn em mỗi thứ một góc 
Sau cùng bố Thảo nói	Sau cùng bố cảm nói				vi	sau cùng bố thảo nói	sau cùng bố cảm nói
Tôi liền trả lời	Tôi liền trả lời				vi	tôi liền trả lời	tôi liền trả lời
Em run giọng nói	Em vui lòng tặng nói				vi	em run giọng nói	em vui lòng tặng nói
Mẹ vẫn kề bên	Mẹ vẫn kề bên				vi	mẹ vẫn kề bên	mẹ vẫn kề bên
Thì cố học cho xong	Thì cuối hợp cho xong.				vi	thì cố học cho xong	thì cuối hợp cho xong 
Nghe bà ấy nói mà Cả nhà em đều sợ hãi	Nhe bà ấy nói mà cái nhà em đều sợ hãi.				vi	nghe bà ấy nói mà cả nhà em đều sợ hãi	nhe bà ấy nói mà cái nhà em đều sợ hãi 
tại Quảng trường Ba Đình	Tại quảng trường Ba Tình				vi	tại quảng trường ba đình	tại quảng trường ba tình
người ta lái xe cán nát cả cô ấy ngay tại chỗ	Người ta lái xe cản nát cả cô ấy ngay tại chỗ				vi	người ta lái xe cán nát cả cô ấy ngay tại chỗ	người ta lái xe cản nát cả cô ấy ngay tại chỗ
Trinh đưa tay lên xem đồng hồ Bây giờ là mấy giờ	Chính đưa tay lên xem đồng hồ bây giờ làm bây giờ.				vi	trinh đưa tay lên xem đồng hồ bây giờ là mấy giờ	chính đưa tay lên xem đồng hồ bây giờ làm bây giờ 
Gọi xe cấp cứu đi người này vẫn còn sống này	Cõi xe cấp kiếu đi hình người này vẫn còn sống này.				vi	gọi xe cấp cứu đi người này vẫn còn sống này	cõi xe cấp kiếu đi hình người này vẫn còn sống này 
Some trai bất giác giật mình hắn ta vội vàng	Xo mẹ trai bất xác dật mình hắn ta bộ vàm.				vi	some trai bất giác giật mình hắn ta vội vàng	xo mẹ trai bất xác dật mình hắn ta bộ vàm 
