reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Удалгүй тэд радийн тухай ярилцаж эрдэмтэн маань америкт тавин грамм радий байгааг түүнд хэллээ.	მელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიე�	twenties	male		mn	удалгүй тэд радийн тухай ярилцаж эрдэмтэн маань америкт тавин грамм радий байгааг түүнд хэллээ 	მელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიე 
Би ногоон гэрлээр л зам хөндлөн гарч явсан.	Bii noongan gurlêv lhtamundlan qartyofsa.	twenties	male		mn	би ногоон гэрлээр л зам хөндлөн гарч явсан 	bii noongan gurlêv lhtamundlan qartyofsa 
Үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш маань жаахан түнжин муутай байна уу даа.	Ugui, in ke durudgur engin hoyur bakshuman jaxan tunjum otabeno ta.				mn	үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш маань жаахан түнжин муутай байна уу даа 	ugui in ke durudgur engin hoyur bakshuman jaxan tunjum otabeno ta 
Би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихжээ.	B-Baduj baliqsindzvili awsinch ugui namontichachi.				mn	би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихжээ 	b baduj baliqsindzvili awsinch ugui namontichachi 
Ар тэнхмийн зүүн цомцогт тахиж бүхий авдар болно.	Ardhengmintzun tsumtsüht texhi tchibuxii aftarbaln.				mn	ар тэнхмийн зүүн цомцогт тахиж бүхий авдар болно 	ardhengmintzun tsumtsüht texhi tchibuxii aftarbaln 
Энэхүү сургаалыг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой анхаарах ёстой.	ENHU-soruqatlig nomulgik ussumbukhun darag-durun dzuult ontsuqayan xarak yasta.	thirties	male		mn	энэхүү сургаалыг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой анхаарах ёстой 	enhu soruqatlig nomulgik ussumbukhun darag durun dzuult ontsuqayan xarak yasta 
Тэдний компани замын түгжрэл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтээгдэхүүнээ шөнийн цагаар түгээх болжээ.	Етній кампанд замайн түгучүрілді нүруме спалд түгуд түгүгілді тенд зарділай хімілхер, Ұтег түннэйшінін цүгар түгүхөлд жа.	thirties	male		mn	тэдний компани замын түгжрэл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтээгдэхүүнээ шөнийн цагаар түгээх болжээ 	етній кампанд замайн түгучүрілді нүруме спалд түгуд түгүгілді тенд зарділай хімілхер ұтег түннэйшінін цүгар түгүхөлд жа 
Эсвэл зайлшгүй болох нэгэн арга хэмжээнд яаж оролцоно доо гэж шаналж байж болох.	Eswil zayis tuge balg negin arax emyidʒind, yaad aral tsundaga tʃanel tʃuajt balg.	thirties	male		mn	эсвэл зайлшгүй болох нэгэн арга хэмжээнд яаж оролцоно доо гэж шаналж байж болох 	eswil zayis tuge balg negin arax emyidʒind yaad aral tsundaga tʃanel tʃuajt balg 
Хүний хорвоо тэр аяараа төөрөгдлөөр дүүрэн учир бүх юм утгагүй хэмээн үл бодно.	ḍunī ḍharwātirayara txorəgildar duru tsirgpuk yom ottuqku khemen ulbatin.	thirties	male		mn	хүний хорвоо тэр аяараа төөрөгдлөөр дүүрэн учир бүх юм утгагүй хэмээн үл бодно 	ḍunī ḍharwātirayara txorəgildar duru tsirgpuk yom ottuqku khemen ulbatin 
Ямар аргаар хохирлоо нөхөн төлүүлэх вэ?	Yá mula raḵar haqqur suwa anu ḵum tu tu tu quwa'i.	thirties	male		mn	ямар аргаар хохирлоо нөхөн төлүүлэх вэ 	yá mula raḵar haqqur suwa anu ḵum tu tu tu quwa i 
Тэр бол аврах сахиус биш алах ад тийрэн.	Керу бол аурух сайхуызбіш, алдыхат дейрің.	thirties	male		mn	тэр бол аврах сахиус биш алах ад тийрэн 	керу бол аурух сайхуызбіш алдыхат дейрің 
Бусад үзэгдлүүдийн зураг авалтууд ч бас өөр өөрийн бэрхшээлтэй байлаа.	Ḵosad wtsugat lwudian zorugaawal todz chua sawur orgun birxishilte baila.	thirties	male		mn	бусад үзэгдлүүдийн зураг авалтууд ч бас өөр өөрийн бэрхшээлтэй байлаа 	ḵosad wtsugat lwudian zorugaawal todz chua sawur orgun birxishilte baila 
Германд жишээ нь, их сургуулийн шалгалтад буруу бичсэн байвал онооноос хасдаг.	Германд Джишинь. Ұңғысұрңғулің шалдғалдғалдғад ұрүң үттүңбе өл, Ұнанас ұқастың.	thirties	male		mn	германд жишээ нь их сургуулийн шалгалтад буруу бичсэн байвал онооноос хасдаг 	германд джишинь ұңғысұрңғулің шалдғалдғалдғад ұрүң үттүңбе өл ұнанас ұқастың 
Ой дотор нь олон зүг чиг заасан цардмал замтай.	Ḥḵḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ�	thirties	male		mn	ой дотор нь олон зүг чиг заасан цардмал замтай 	ḥḵḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 
Хэлц үгийн шилжсэн утгыг гаргасан эх зохиоё!	Келтсуғиң шилдісің ұтқиір қарахсың ең түхғой.	thirties	male		mn	хэлц үгийн шилжсэн утгыг гаргасан эх зохиоё 	келтсуғиң шилдісің ұтқиір қарахсың ең түхғой 
Эзэн хилэгнэнэ зүгээр байж үзээч дээ түшмэлээ.	Етцін хелдігінін цугуірбәй жудзі әчтә тұңшымілді.	thirties	male		mn	эзэн хилэгнэнэ зүгээр байж үзээч дээ түшмэлээ 	етцін хелдігінін цугуірбәй жудзі әчтә тұңшымілді 
Өмч хувьчлал нийтийн сонголтын онол, шинэ-австрийн дэг, өмчийн эрхийн онолоос гарсан.	Ոմ չխողցտվ լի նիտին ու սանգոլկտի էն անոլ, շենայ այց կարծեն այս կարծեն.	thirties	male		mn	өмч хувьчлал нийтийн сонголтын онол шинэ австрийн дэг өмчийн эрхийн онолоос гарсан 	ոմ չխողցտվ լի նիտին ու սանգոլկտի էն անոլ շենայ այց կարծեն այս կարծեն 
Номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна.	NAMS-dorulgchu tanyaaichlegi ikhtiimchichu baayrulamu gulligin aapch beagan mitigdichuain.	thirties	male		mn	номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна 	nams dorulgchu tanyaaichlegi ikhtiimchichu baayrulamu gulligin aapch beagan mitigdichuain 
Ийм сайхан сэтгэлтэй хүүхнийг гомдоочхоод юу бодоод аавынд нь очих бөх зүрх гаргах билээ.	Eam sáxansat kuté xóxunéi k'omdóch x̱áat yoo bata daavéin t'náchag bóox tsurúxqaar x̱pige.	thirties	male		mn	ийм сайхан сэтгэлтэй хүүхнийг гомдоочхоод юу бодоод аавынд нь очих бөх зүрх гаргах билээ 	eam sáxansat kuté xóxunéi k omdóch x áat yoo bata daavéin t náchag bóox tsurúxqaar x pige 
гээд л эргэж нэхэн санахыг хичээлээ.	G-tool irvich nxin sanxeng hitchelde.	thirties	male		mn	гээд л эргэж нэхэн санахыг хичээлээ 	g tool irvich nxin sanxeng hitchelde 
Өнөөдрийн зугаалга яаж төгсөхийг би гадарлаж л байна.	Ḵuˈnəˈtriːn dʒuwaal təgiyyatʃ tuksik bia qaatər tə tʃil təpään.	thirties	male		mn	өнөөдрийн зугаалга яаж төгсөхийг би гадарлаж л байна 	ḵuˈnəˈtriːn dʒuwaal təgiyyatʃ tuksik bia qaatər tə tʃil təpään 
Тэр гурав гэнэт орж ирсэн шигээ гэнэт огло харайн гарч одлоо.	2-3 günü tortuursin shige günü dagult harayang kharjotlo.	thirties	male		mn	тэр гурав гэнэт орж ирсэн шигээ гэнэт огло харайн гарч одлоо 	2 3 günü tortuursin shige günü dagult harayang kharjotlo 
Та санаа зоволтгүй гээд уян зөөлөн инээмсэглэлээр үдэн гаргалаа.	Սանաձայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանա�	thirties	male		mn	та санаа зоволтгүй гээд уян зөөлөн инээмсэглэлээр үдэн гаргалаа 	սանաձայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանայի մանա 
Мөрөөрөө л нэг юм гэлдэрч явна.	Mururuul nigeam gilgdirtsyaavan.	thirties	male		mn	мөрөөрөө л нэг юм гэлдэрч явна 	mururuul nigeam gilgdirtsyaavan 
Гэхдээ л гэм хийсэн юм шиг дуугаа хурааж явах юм даа.	Kehtelgin Heseyin Chigtovaa xuradziyawxiamdaa.	thirties	male		mn	гэхдээ л гэм хийсэн юм шиг дуугаа хурааж явах юм даа 	kehtelgin heseyin chigtovaa xuradziyawxiamdaa 
