gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	um menino usando um boné de beisebol pula no ar perto de alguns degraus 	Um menino? usando um boné de beisebol? pula no ar perto de alguns degraus.	e limina usando um bonete mesmo pulando o wire para tudo o oz da graus 	E limina usando um bonete mesmo, pulando o wire para tudo o oz da graus.
			pt	um pescador senta se em seu barco reparando sua rede 	Um pescador senta-se em seu barco, reparando sua rede.	em pescador senta se em seu barco reparando sua rede 	Em pescador, senta-se em seu barco, reparando sua rede.
male		thirties	pt	ele gostou da água em seu copo 	Ele gostou da água em seu copo.	ele gostou da água em seu copo 	Ele gostou da água, em seu copo.
male		thirties	pt	karen não virá hoje 	Karen não virá hoje.	carinho um virão hoje 	Carinho um virão hoje.
male		thirties	pt	esta é a imagem de seis crianças asiáticas com pandeiros	Esta é a imagem de seis crianças asiáticas com pandeiros	esta é a imagem de 6 crianças asiáticas com bandeiros 	Esta é a imagem de 6 crianças asiáticas com bandeiros.
male		thirties	pt	um homem e seu filho no lago	Um homem e seu filho no lago	o homem e seu filho no logo 	O homem e seu filho no logo.
male		thirties	pt	eu sou tão prisioneiro quanto você 	Eu sou tão prisioneiro quanto você.	eu sou tão presionero quanto você 	Eu sou tão presionero quanto você.
			pt	uma mãe e seus dois filhos sentam se para descansar	Uma mãe e seus dois filhos sentam-se para descansar	uma maíceus 2 filhos centros e para descansar 	Uma maíceus 2 filhos centros e para descansar.
			pt	crianças e adultos nadam na grande piscina com escada vermelha	Crianças e adultos nadam na grande piscina com escada vermelha	crianças e adultos nada na grande piscina com escada vermelha 	Crianças e adultos nada na grande piscina com escada vermelha.
			pt	classifique um zero ponto de conflito de visões	Classifique um zero ponto de conflito de visões	classificas eram conto de conflito de visões 	Classificas eram conto de conflito de visões.
			pt	um homem está empurrando seu carrinho de lanche pintado de azul pela rua 	Um homem está empurrando seu carrinho de lanche pintado de azul pela rua.	o homem está importante o seu carrinho de lanche pintado de azul pela rua 	O homem está importante o seu carrinho de lanche pintado de azul pela rua.
			pt	eu preciso de mais um 	Eu preciso de mais um.	eu preciso te mais um 	Eu preciso te mais um.
			pt	encontre filmes animados na área 	Encontre filmes animados na área.	em contribuímos animados na área 	Em contribuímos animados na área.
			pt	um homem velho em uma jaqueta vermelha está dormindo lá fora 	Um homem velho em uma jaqueta vermelha está dormindo lá fora.	um homem velho e uma já que ta vermelha está dormindo lá fora 	Um homem velho e uma já que ta vermelha está dormindo lá fora.
			pt	um homem está cantando em um microfone e outro homem está tocando violão 	Um homem está cantando em um microfone e outro homem está tocando violão.	um homem está cantando em um microfone e outro homem está tocando violão 	Um homem está cantando em um microfone e outro homem está tocando violão.
			pt	três colegas de equipe na ação em um campo de grama 	Três colegas de equipe na ação em um campo de grama.	3 colégas de equipe na ação é um campo de grama 	3 colégas de equipe na ação é um campo de grama.
			pt	qual será o tempo aqui 	Qual será o tempo aqui?	qual será o tempo aqui 	Qual será o tempo aqui?
male		twenties	pt	a expressão facial autêntica do ator estava convencendo o júri 	A expressão facial autêntica do ator estava convencendo o júri.	a expressão facial autêntica do autor estava com um ensino e julho 	A expressão facial autêntica do autor estava com um ensino e julho.
male		twenties	pt	você sabe onde eu moro 	Você sabe onde eu moro.	você sabe o de um poro 	Você sabe o de um poro?
male		twenties	pt	alguns japoneses desfrutam de shows de fogos de artifício em uma rua local	Alguns japoneses desfrutam de shows de fogos de artifício em uma rua local	agora o japanese é fruto deixa eu se te for de difícil em uma rua local 	Agora, o Japanese é fruto, deixa eu se te for de difícil, em uma rua local.
male		twenties	pt	algumas pessoas estão examinando vinhos em uma mesa 	Algumas pessoas estão examinando vinhos em uma mesa.	algumas pessoas estão examinando os índios em uma mesa 	Algumas pessoas estão examinando os índios em uma mesa.
			pt	ele não pôde evitar 	Ele não pôde evitar.	ela não hoje evitar 	Ela não hoje evitar.
			pt	cavaleiro da bicicleta pulando obstáculos 	Cavaleiro da bicicleta pulando obstáculos.	avar a lei do da bicicleta com um ando obstáculo 	Avar a lei do da bicicleta com um ando obstáculo.
			pt	uma menina pendura de cabeça para baixo em um balanço em um parque	Uma menina pendura de cabeça para baixo em um balanço em um parque	uma menina penduras de cabeça para baixo e não balanço e um parque 	Uma menina penduras de cabeça para baixo e não balanço e um parque.
			pt	vou mandar alguns e mails para minha família 	Vou mandar alguns e-mails para minha família.	o mandar alguns emails para mim e para mim 	O mandar alguns emails para mim e para mim.
			pt	duas mulheres e uma menina levantam com troféus 	Duas mulheres e uma menina levantam com troféus.	2 altérias em um menino no exúntico com trofes	2 altérias em um menino, no exúntico com trofes
			pt	uma mulher em uma camisa azul e calça preta está consertando sua meia branca 	Uma mulher em uma camisa azul e calça preta está consertando sua meia branca.	uma mulher é em uma camisas úplica o sapreta está conceptando a sua meia branca 	Uma mulher é em uma camisas úplica, o sapreta está conceptando a sua meia branca.
			pt	uma criança brincando com bolhas e andando 	Uma criança brincando com bolhas e andando.	uma criança brincando com bolhas e andando 	Uma criança brincando com bolhas e andando.
			pt	as pessoas estão passeando em um mercado	As pessoas estão passeando em um mercado	as pessoas estão passeando o enjo mercado 	As pessoas estão passeando o enjo mercado.
			pt	um homem mais velho em uma jaqueta preta olhando para baixo	Um homem mais velho em uma jaqueta preta, olhando para baixo	muma e mais velho em uma jaceta preta poliando para o baixo	Muma e mais velho em uma jaceta preta poliando para o baixo
			pt	menina e menino beijando nas sombras	Menina e menino beijando nas sombras	menina e menino pejando na isalbreche 	Menina e Menino, pejando na Isalbreche.
			pt	outras vezes eu quero fazer algo bom para o mundo 	Outras vezes eu quero fazer algo bom para o mundo.	ou outras vezes eu quero fazer algo bom para um mundo 	ou, outras vezes, eu quero fazer algo bom para um mundo.
			pt	pessoa de jaqueta preta e shorts correndo na chuva 	Pessoa de jaqueta preta e shorts correndo na chuva.	a pessoa já está preta e chóxicos correndo na chuva 	A pessoa já está preta e chóxicos correndo na chuva.
			pt	uma pessoa verifica instrumentos médicos 	Uma pessoa verifica instrumentos médicos.	uma pessoa verifique instrumentos médicos 	Uma pessoa verifique instrumentos médicos.
			pt	o ataque ao nosso servidor raiz sobrecarregou nosso administrador sênior 	O ataque ao nosso servidor raiz sobrecarregou nosso administrador sênior.	o ataque ao nosso servidor raísobre carregou o nosso administrador senor 	O ataque ao nosso servidor raísobre carregou o nosso administrador Senor.
			pt	eu estou gostando do som dessa economia baseada em ovo de avestruz 	Eu estou gostando do som dessa economia baseada em ovo de avestruz.	eu estou gostando do som dessa economia baseada em ovo de avistros 	Eu estou gostando do som dessa economia baseada em ovo de avistros.
			pt	como você sabe 	Como você sabe?	como você sabe 	Como você sabe?
			pt	as pessoas estão andando por um carrossel brilhante que algumas pessoas estão sentadas 	As pessoas estão andando por um carrossel brilhante que algumas pessoas estão sentadas.	as pessoas estão andando para um carro celbilhante que algumas pessoas estão sentadas 	As pessoas estão andando para um carro celbilhante que algumas pessoas estão sentadas.
male		twenties	pt	um mergulhador de águas profundas está em pleno equipamento estudando uma tartaruga marinha 	Um mergulhador de águas profundas está em pleno equipamento estudando uma tartaruga marinha.	o memoria do horário de águas profundas está em plena equipamento estudando uma tartaruga marinha 	O memoria do horário de águas profundas está em plena equipamento estudando uma tartaruga marinha.
male		twenties	pt	como sabemos que acabou 	Como sabemos que acabou?	como sabemos que acabou 	Como sabemos que acabou?
male		twenties	pt	duas mulheres estão sentadas conversando e rindo juntas 	Duas mulheres estão sentadas, conversando e rindo juntas.	2 mulheres estão sentadas conversando e rendujuntos 	2 mulheres estão sentadas conversando e rendujuntos.
male		twenties	pt	um homem e uma mulher em preto e branco estão em um elevador 	Um homem e uma mulher? em preto e branco? estão em um elevador.	nomei uma mulher em preto e branco estão em um elevador 	Nomei uma mulher em preto e branco estão em um elevador.
male		twenties	pt	você tem alguma suspeita sobre quem eles poderiam ser 	Você tem alguma suspeita sobre quem eles poderiam ser?	você tem algumas espetas sobre quem eles poderem ser 	Você tem algumas espetas sobre quem eles poderem ser.
male		twenties	pt	valgrind detectou vários vazamentos de memória 	Valgrind detectou vários vazamentos de memória.	vágrilho de detectou vários mais ou menos minha mora 	Vágrilho, de detectou vários mais ou menos minha mora.
male		twenties	pt	um homem e um cachorro branco estão olhando para uma exibição de cartões postais 	Um homem e um cachorro branco estão olhando para uma exibição de cartões postais.	um homem nunca achou o branco está olhando para uma exibição de cartões postais 	Um homem nunca achou o branco, está olhando para uma exibição de cartões postais.
male		fifties	pt	essas pílulas fazem menos bem que outras 	Essas pílulas fazem menos bem que outras.	esses pilulas faz a menos bem que outras 	Esses pilulas faz a menos bem que outras.
male		fifties	pt	por que a sarjeta cobre a rodada 	Por que a sarjeta cobre a rodada?	por que arça a jeta com o reorodada 	Por que arça a jeta com o reorodada?
male		fifties	pt	uma pessoa flutua na água perto de pedras e uma cachoeira 	Uma pessoa flutua na água perto de pedras e uma cachoeira.	uma pessoa a fluchou na água perto de pedras e uma caixa oira 	Uma pessoa a fluchou na água perto de pedras e uma caixa oira.
female		fourties	pt	caiu à tarde 	Caiu à tarde.	aí você vai tarde 	Aí você vai tarde.
female		fourties	pt	a cera de parafina é um ingrediente importante de uma vela 	A cera de parafina é um ingrediente importante de uma vela.	acerá de parafina é um ingrediente importante de uma vera 	Acerá de parafina é um ingrediente importante de uma vera.
female		fourties	pt	o primeiro ano mais gasta a morte do que o vivo 	O primeiro ano mais gasta a morte do que o vivo.	o primeiro ano mais basta a morte do que o filho 	O primeiro ano mais basta a morte do que o filho.
female		fourties	pt	um homem em uma camisa branca tocando um violão preto e branco 	Um homem em uma camisa branca, tocando um violão preto e branco.	o homem é uma camilhada branca então calma o meu nome preto e branco 	O homem é uma camilhada branca, então calma o meu nome preto e branco.
female		fourties	pt	um homem com uma roupa azul está balançando uma espada no ar 	Um homem com uma roupa azul está balançando uma espada no ar.	um homem com uma roupa ali um estava lançando mais para danuar	Um homem com uma roupa, ali um estava lançando mais para danuar
			pt	lugar lindo à noite	lugar lindo à noite	no garlinho do ano h 	No garlinho do ano H.
