gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	mums ar viņu jāauklējas līdz mūža galam jo mēs esam viss kas viņam ir 	Mums ar viņu jāauklējas līdz mūža galam, jo mēs esam viss, kas viņam ir.	mums ar viņu jauklais līd mūži galam jo mēs esam vis kas viņam ir 	Mums ar viņu jauklais līd mūži galam, jo mēs esam vis, kas viņam ir.
male		thirties	lv	atradīsim labāku vietu kur kaifot 	Atradīsim labāku vietu, kur kaifot.	atradīsim labāk vieta kur kai fold 	Atradīsim labāk vieta, kur kai fold.
male		thirties	lv	neesmu ņēmis vērā tavas mācības 	Neesmu ņēmis vērā tavas mācības.	nēs mūņuņiem izvērētā uz mācības 	Nēs mūņuņiem izvērētā uz mācības.
male		thirties	lv	izsaki ultimātu vai nu tu vai lācis 	Izsaki ultimātu. Vai nu tu, vai lācis.	izsaku uzmaatu vainotu vai lādzis 	Izsaku uzmaatu, vainotu vai lādzis.
male		thirties	lv	hei kā būtu ar vēl vienu dzērienu 	Hei, kā būtu ar vēl vienu dzērienu?	hei kā būt ar velvien dzērienu 	Hei, kā būt ar velvien dzērienu.
male		thirties	lv	es aizpeldēju līdz piestātnei 	Es aizpeldēju līdz piestātnei.	es aizpildēju līdz bija stādni 	Es aizpildēju līdz bija stādni.
male		thirties	lv	šaubos 	Šaubos.	šā uzbūs 	Šā uzbūs!
male		thirties	lv	tu nemaz necenties bēdz no darba un kaifo ar rotaļlāci 	Tu nemaz necenties, bēdz no darba un kaifo ar rotaļlāci.	tu nemas necenties beidz no darba un kai fuoja rotai lāci 	Tu nemas necenties, beidz no darba un kai fuoja rotai lāci.
male		thirties	lv	esmu pārliecināta jūs iepatiksieties viens otram 	Esmu pārliecināta, jūs iepatiksieties viens otram.	esam pārlecināta jūs iepatiksieties viens odram 	Esam pārlecināta, jūs iepatiksieties viens odram.
male		thirties	lv	ja nu demokrātija kurai it kā kalpojam vairs nepastāv 	Ja nu demokrātija, kurai it kā kalpojam, vairs nepastāv?	jānu demokrātijā kurai ītkā kālpojam vai ar snepas tā 	Jānu demokrātijā, kurai ītkā kālpojam, vai ar snepas tā?
male		thirties	lv	viņa domās ka es esmu traks 	Viņa domās, ka es esmu traks.	viņa domās ka es esmu traks 	Viņa domās, ka es esmu traks.
male		thirties	lv	kāds var man palīdzēt 	Kāds var man palīdzēt?	kāds varman palīdzēt 	Kāds varman palīdzēt.
male		thirties	lv	dūju pārī ir divas pats paturi vienu otru iedod kādam īpašam cilvēkam 	Dūju pārī ir divas. Pats paturi vienu, otru iedod kādam īpašam cilvēkam.	dūju pārēji ir divas pats paturi vienu otrujadot kādam īpašam cilvēkām 	Dūju pārēji ir divas. Pats paturi vienu, otrujadot kādam īpašam cilvēkām.
male		thirties	lv	es gribētu uzsaukt tostu 	Es gribētu uzsaukt tostu.	es skribētu uz sauktostu 	Es skribētu uz sauktostu.
male		thirties	lv	vai kaut kas ir nepareizi 	Vai kaut kas ir nepareizi?	vai kaut kas ir neparīzi 	Vai kaut kas ir neparīzi?
			lv	pirmoreiz vari izvēlēties tādu dzīvi kādu gribi 	Pirmoreiz vari izvēlēties tādu dzīvi, kādu gribi.	pirmo reiz var izveleties tādudzīvi kā tu grībi 	Pirmo reiz var izveleties tādudzīvi, kā tu grībi.
			lv	mēs visu laiku strīdamies 	Mēs visu laiku strīdamies.	mēs visu laiku stīdumies 	Mēs visu laiku stīdumies.
			lv	pērkons mums netiks klāt vai ne 	Pērkons mums netiks klāt, vai ne?	vēl ko nesamipsetiks klāp 	Vēl, ko nesamipsetiks klāp.
			lv	labi pagaidiet mani 	Labi. Pagaidiet mani.	labi pagadiet mani 	Labi, pagadiet mani.
			lv	tu brīnies 	Tu brīnies?	tu braines 	Tu braines.
			lv	viņa ir slima 	Viņa ir slima.	vieniereslimu 	Vieniereslimu.
			lv	lieliska dziesma 	Lieliska dziesma.	lielas kad zīsme 	Lielas, kad zīsme.
			lv	lieliski kur viņš ir 	Lieliski. Kur viņš ir?	lēlaski krūniču ir 	Lēlaski, krūniču ir?
			lv	es būšu 	Es būšu.	es būšu 	Es būšu.
male		thirties	lv	taču tu esi man dārgāka par dzīvību 	Taču tu esi man dārgāka par dzīvību.	tadšu tu esi mandākāk brzeģību 	Tadšu tu esi mandākāk brzeģību.
male		thirties	lv	jā tev taisnība 	Jā, tev taisnība.	jā tautājis neidu 	Jā, tautājis neidu.
male		thirties	lv	labi 	Labi.	labi 	Labi.
male		thirties	lv	nē tu skatījies monitorā 	Nē, tu skatījies monitorā.	nē tu skatījies mani toga 	Nē, tu skatījies mani toga.
male		thirties	lv	kaut es to zinātu 	Kaut es to zinātu.	kaut es to zināt 	Kaut es to zināt.
male		fourties	lv	nu taču uz priekšu nu taču 	Nu taču, uz priekšu. Nu taču!	nu tāču os priekušu nu tāču 	Nu tāču, os, priekušu. Nu tāču.
male		fourties	lv	nē izskatās pēc tevis 	Nē, izskatās pēc tevis.	nē izkatās pēc tevis 	Nē, izkatās pēc tevis.
male		fourties	lv	tas ir mana zvana signāls 	Tas ir mana zvana signāls?	tas ir manas zvanas signos 	Tas ir manas zvanas signos!
male		fourties	lv	priecājos jūs redzēt 	Priecājos jūs redzēt.	priecājos jūs rezēt 	Priecājos jūs rezēt.
male		fourties	lv	es piekrītu 	Es piekrītu.	es piekrito 	Es piekrito.
male		fourties	lv	tie ir sūdīgi 	Tie ir sūdīgi.	tiem esu digi 	Tiem esu digi.
male		fourties	lv	tu esi jucis 	Tu esi jucis!	tu esi jūtsis 	Tu esi Jūtsis!
male		fourties	lv	pēteri vai tu vari mani apskaut mazliet ilgāk 	Pēteri, vai tu vari mani apskaut mazliet ilgāk?	pēteri vai tu vārī mani apskaut mazliet jau gāk 	Pēteri, vai tu vārī mani apskaut mazliet jau gāk?
male		fourties	lv	labāk gudrs ienaidnieks nekā muļķis draugs 	Labāk gudrs ienaidnieks nekā muļķis draugs.	labā gudrs ienai neks nekā multis draugs 	Labā, gudrs ienai neks nekā multis draugs.
male		fourties	lv	kur brigāde 	Kur brigāde?	kur brigād 	Kur brigād?
male		fourties	lv	un tevi vēl māca šaubas 	Un tevi vēl māca šaubas?	un tevi vēl māca šaubas 	Un tevi vēl māca šaubas.
male		fourties	lv	kas jums kaiš 	Kas jums kaiš?	kas jums kaiši 	Kas jums kaiši?
male		fourties	lv	visu dienu katru dienu šausmīgi 	Visu dienu, katru dienu. Šausmīgi.	visu dienu katru dienu šaus mīgi 	Visu dienu, katru dienu. Šaus mīgi!
male		fourties	lv	kāpēc tu nevari atrast kādu kurš nav precējies 	Kāpēc tu nevari atrast kādu, kurš nav precējies?	kapēc tu nevaru atrast kādu kurš nav preciējies 	Kapēc tu nevaru atrast kādu, kurš nav preciējies.
male		fourties	lv	un tu 	Un tu?	un to 	Un to.
male		fourties	lv	pēdējā laikā neesam 	Pēdējā laikā neesam.	piedējā laikā nēsam 	Piedējā laikā nēsam!
male		fourties	lv	viņa nemaz nav tāda kā es domāju 	Viņa nemaz nav tāda, kā es domāju.	viņa nemaznau tādu kā es domāju 	Viņa nemaznau tādu kā es domāju.
male		fourties	lv	tev man jāuzticas 	Tev man jāuzticas.	tev man jāustītsies 	Tev man jāustītsies.
male		fourties	lv	kāds tam vispār ar to sakars 	Kāds tam vispār ar to sakars?	kāds tam vispār ar to sakars 	Kāds tam vispār ar to sakars?
male		fourties	lv	paejiet malā fiksāk 	Paejiet malā, fiksāk!	paiet malā fiksāk 	Paiet malā fiksāk!
male		fourties	lv	es gribu redzēt aizdomās turamos 	Es gribu redzēt aizdomās turamos.	es gribu redzēja tais domās turamos 	Es gribu redzēja tais domās turamos.
male		fourties	lv	tu man meloji izmantoji mani 	Tu man meloji. Izmantoji mani.	tuman meluoji izmantuoj mani 	Tuman meluoji, izmantuoj mani.
male		fourties	lv	kārli piedod uzradās nez no kurienes 	Kārli, piedod. Uzradās nez no kurienes.	kāvi piedod uzrdās nezinu kuriens 	Kāvi piedod uzrdās nezinu kuriens.
male		fourties	lv	kas tev dos ja pats nemeklēsi 	Kas tev dos, ja pats nemeklēsi.	kas tev duosiepāts nemeklēs 	Kas tev duosiepāts nemeklēs?
male		fourties	lv	tā visa ir tava vaina 	Tā visa ir tava vaina.	tā visajad tāvava vaina 	Tā visajad tāvava vaina.
male		fourties	lv	nekas nav nemaz tik slikts sauklis 	Nekas? Nav nemaz tik slikts sauklis.	ne kas nār nemas tik slikts augls 	Ne kas? Nār nemas tik slikts augls.
male		fourties	lv	es zinu kā to sauc 	Es zinu, kā to sauc.	es zinu kā to es savu 	Es zinu, kā to es savu.
male		fourties	lv	nē gana faktu 	Nē, gana faktu.	ne gan afaktu 	Ne, gan afaktu.
male		fourties	lv	viņš ir alkatīgs mērglis 	Viņš ir alkatīgs mērglis.	viņš ar alka teiks meērdu 	Viņš ar Alka teiks meērdu.
male		fourties	lv	saņemsim ciet kādā veidā 	Saņemsim ciet? Kādā veidā?	saņiem simcieķ kādā veida 	Saņiem simcieķ, kādā veida.
male		fourties	lv	jā ser viņa braucamais 	Jā, ser. Viņa braucamais.	jāsēr viņa braucamais 	Jāsēr, viņa braucamais.
male		fourties	lv	aicināju jo esi mans labākais draugs 	Aicināju, jo esi mans labākais draugs.	aitināju esi man slabākais draugs 	Aitināju esi man slabākais draugs.
male		fourties	lv	no miltiem vien maizi neizcepsi 	No miltiem vien maizi neizcepsi.	nomi jūtiem bija nemaiz neizcepsi 	Nomi jūtiem bija nemaiz neizcepsi.
male		fourties	lv	kādēļ lai man tas rūpētu 	Kādēļ lai man tas rūpētu?	kad elai mantas rūpētu 	Kad elai mantas rūpētu?
male		fourties	lv	nav ķēžu kas nesarūs 	Nav ķēžu, kas nesarūs.	nav tiežu kas nesarūsa 	Nav tiežu, kas nesarūsa.
male		fourties	lv	drīz piestrādāšu pie viņiem par tulku 	Drīz piestrādāšu pie viņiem par tulku.	dris pēc tādāš pie viņiem portoluku 	Dris pēc tādāš pie viņiem portoluku.
male		fourties	lv	esmu pārsteigts dzirdot tevi to sakām 	Esmu pārsteigts, dzirdot tevi to sakām.	esmu pārsteikts dir dot tevi tos akām 	Esmu pārsteikts, dir dot tevi tos akām.
male		fourties	lv	nedēļu pēc šķiršanās ar draugu 	Nedēļu pēc šķiršanās ar draugu?	nedēļu pēc stiršenās atdraugu 	Nedēļu pēc stiršenās atdraugu.
male		fourties	lv	kāpēc tu tā darīji 	Kāpēc tu tā darīji?	kāpēc tu tādārīji 	Kāpēc tu tādārīji?
male		fourties	lv	tas kurš kreisajā rokā 	Tas, kurš kreisajā rokā.	tas kurš kreizējā rokuoka 	Tas, kurš kreizējā rokuoka.
male		fourties	lv	paskaties uz viņa ģīmi 	Paskaties uz viņa ģīmi!	paskaties uzviniet diņi 	Paskaties uzviniet diņi!
male		fourties	lv	apsveic mani 	Apsveic mani.	absveids mārni 	Absveids mārni!
male		fourties	lv	suns zina ko ēdis vilks zina ko darījis 	Suns zina, ko ēdis; vilks zina, ko darījis.	sunt zina ko ejadz vielk zina ko darīs 	Sunt zina ko ejadz, vielk zina ko darīs.
male		fourties	lv	medicīniski viņa ir pilnīgi vesela 	Medicīniski viņa ir pilnīgi vesela.	medicīlnis kvinir pilnīgi vēs al 	Medicīlnis kvinir pilnīgi vēs al.
male		fourties	lv	tur ir vesels lērums paskaties 	Tur ir vesels lērums. Paskaties!	tur ir besals lērums paskaties 	Tur ir besals lērums, paskaties!
male		fourties	lv	cieti auto avārijā 	Cieti auto avārijā?	cieti auto avārija 	Cieti auto avārija!
male		fourties	lv	neticami vai ne 	Neticami, vai ne?	naiti tizamēnai 	Naiti tizamēnai!
male		fourties	lv	vai tu to nopirki 	Vai tu to nopirki?	vai tuto nu apirki 	Vai tuto nu apirki?
male		fourties	lv	veciem kokiem dziļas saknes 	Veciem kokiem dziļas saknes.	vēciem kokiem dzēļa saknas 	Vēciem kokiem dzēļa saknas.
male		fourties	lv	vai tu maz saproti kas notiek 	Vai tu maz saproti, kas notiek?	vai tu maz saprot kas notiek 	Vai tu maz saprot kas notiek?
male		fourties	lv	raivi es domāju ka šis ir sākums skaistai draudzībai 	Raivi, es domāju, ka šis ir sākums skaistai draudzībai.	rājivi es domāju ka šis ir sākums ka es tā ir draudzībāji 	Rājivi es domāju, ka šis ir sākums, ka es tā ir draudzībāji.
male		fourties	lv	tiklīdz tu dosies atpakaļ manas zināšanas beigsies 	Tiklīdz tu dosies atpakaļ, manas zināšanas beigsies.	tiklīdzu dosies atbakaļ manas zināšanas beiksies 	Tiklīdzu dosies atbakaļ manas zināšanas beiksies.
male		fourties	lv	ej piedzeries 	Ej piedzeries.	ei piecereis 	Ei piecereis!
male		fourties	lv	nav ne jausmas 	Nav ne jausmas.	nāv nejāusmas 	Nāv nejāusmas.
male		fourties	lv	tā nav tava vaina 	Tā nav tava vaina.	tā nav tavo vajana 	Tā nav tavo vajana.
male		fourties	lv	bet tie ir meli 	Bet tie ir meli.	bet ir mel 	Bet ir mel.
male		fourties	lv	tās ir muļķības 	Tās ir muļķības.	tās ir mūli tības 	Tās ir mūli tības.
male		fourties	lv	vai nedzirdējāt 	Vai nedzirdējāt?	vai nedzidējāt 	Vai nedzidējāt?
male		fourties	lv	jā nebrauciet vairāk tikai taisni 	Jā, nebrauciet vairāk. Tikai taisni.	jā nebraucēt vai rak tikai taisni 	Jā, nebraucēt vai rak. Tikai taisni.
male		fourties	lv	un tu redzēsi viņš vairs nebaidīsies no pērkona 	Un tu redzēsi, viņš vairs nebaidīsies no pērkona.	un tur redzējs viņš ar snebājadīties no pērkūna 	Un tur redzējs, viņš ar snebājadīties no pērkūna.
male		fourties	lv	mēs radīsim sistēmu kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru 	Mēs radīsim sistēmu, kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru.	mēs radīsim sistēn kur ikviena jūsu lietotā technologijai būs nemanām saistīt viena ruotu 	Mēs radīsim sistēn, kur ikviena jūsu lietotā technologijai būs nemanām saistīt viena ruotu.
male		fourties	lv	domā ko saki 	Domā, ko saki.	domāk vasak 	Domāk, vasak!
male		fourties	lv	tu nesaproti 	Tu nesaproti.	tu nesa proti 	Tu nesa proti.
male		fourties	lv	jā tāda viņa ir 	Jā, tāda viņa ir.	jā tādi viņi ir 	Jā, tādi viņi ir.
male		fourties	lv	mamma teica ka dzīve ir kā šokolādes kārba nekad nevar zināt kas būs iekšā 	Mamma teica, ka dzīve ir kā šokolādes kārba. Nekad nevar zināt, kas būs iekšā.	mām matēc kad zīv ir kā šokolā atskārba nekad nevar zināt kas būs iekšā 	Mām matēc, kad zīv ir kā šokolā atskārba, nekad nevar zināt, kas būs iekšā.
male		fourties	lv	kamēr viņam būs lācītis viņš būs puika 	Kamēr viņam būs lācītis, viņš būs puika.	kamēr viņam būs lācīts viņš būs puik 	Kamēr viņam būs lācīts, viņš būs puik.
male		fourties	lv	tev drēbes nevajadzēs 	Tev drēbes nevajadzēs.	tev draibs nevajadzēs 	Tev draibs nevajadzēs.
male		fourties	lv	es darīšu to kas jādara 	Es darīšu to, kas jādara.	es darīšu to kas jādara 	Es darīšu to, kas jādara.
male		fourties	lv	 esmu apmeties otrpus upei ērgļa hotelis 	"""Esmu apmeties otrpus upei. """"Ērgļa hotelis""""."""	esmu apmētīju suodarpus upeja eergli hotelus 	Esmu apmētīju suodarpus upeja, eergli hotelus.
male		fourties	lv	zini marta mani par to ienīstu 	Zini, Marta mani par to ienīstu.	zini martman partūja jenīstu 	Zini, Martman partūja jenīstu.
male		fourties	lv	tu esi vienīgais cilvēks ko es madonā pazīstu 	Tu esi vienīgais cilvēks, ko es Madonā pazīstu.	ties viņi gais cilvēks ko es madonā pazīstu 	Ties viņi gais cilvēks, ko es madonā pazīstu.
male		fourties	lv	pagaidi gribu tev kaut ko uzdāvināt 	Pagaidi, gribu tev kaut ko uzdāvināt.	pagaid griptējo kaut ko uzdāvināt 	Pagaid, griptējo kaut ko uzdāvināt.
male		fourties	lv	pārsmieties var 	Pārsmieties var!	pārst mēties var 	Pārst mēties var.
male		fourties	lv	ceru ka viņa to pateiks pirmā 	Ceru, ka viņa to pateiks pirmā.	cēru ka vintu ap ateiks pirma 	Cēru ka vintu ap ateiks pirma.
male		fourties	lv	jā to jau teicāt 	Jā, to jau teicāt.	jā to jau teizat 	Jā, to jau teizat.
male		fourties	lv	noņem man rokudzelžus 	Noņem man rokudzelžus!	nu niem man rogu dzaluzšus 	Nu, niem man rogu dzaluzšus.
male		fourties	lv	atrodi kancleru 	Atrodi kancleru!	atroved kānsleru 	Atroved kānsleru.
male		fourties	lv	nē es apsolu tev 	Nē, es apsolu tev.	ne es absultēvu 	Ne, es absultēvu.
male		fourties	lv	nē mums tevis pietrūka 	Nē, mums tevis pietrūka.	ne mums tā ir spiet rūka 	Ne, mums tā ir spiet rūka.
male		fourties	lv	viņa tev to liek vai ne 	Viņa tev to liek, vai ne?	viņa tev to liekvēnē 	Viņa tev to liekvēnē.
male		fourties	lv	sadod viņiem 	Sadod viņiem!	sadu atvinie 	Sadu atvinie.
male		fourties	lv	mana māsa strādā bankā kopā ar šā līgavu 	Mana māsa strādā bankā kopā ar šā līgavu.	manamās tradā bankā kopā ar šā leigav 	Manamās tradā bankā kopā ar šā leigav.
male		fourties	lv	mēs ar kārli aiziesim uz bāru 	Mēs ar Kārli aiziesim uz bāru.	mēs ar karli aiziesam uz bar 	Mēs ar Karli aiziesam uz bar.
male		fourties	lv	kad ūdens nāk mutē jāmācās peldēt 	Kad ūdens nāk mutē, jāmācās peldēt.	kad dūdens nāk mutēja jamācās peldēti 	Kad dūdens nāk mutēja jamācās peldēti.
male		fourties	lv	lieciet rokas tā lai tās var redzēt 	Lieciet rokas tā, lai tās var redzēt!	liecija troks tā vai tās var redzēt 	Liecija troks tā, vai tās var redzēt?
male		fourties	lv	parādu atdos kad pūcei aste ziedēs 	Parādu atdos, kad pūcei aste ziedēs.	parādādos kad puciāst zedais 	Parādādos, kad Puciāst zedais.
male		fourties	lv	tie gan ir lieli plāni 	Tie gan ir lieli plāni.	ja gan eliel plan 	Ja gan eliel plan.
male		fourties	lv	labi pagaidiet konferenču zālē es pievienošos pēc pāris minūtēm 	Labi, pagaidiet konferenču zālē, es pievienošos pēc pāris minūtēm.	labi pagrādiet konferenķu zālē es pievienošās spēc pārst minūtē 	Labi, pagrādiet konferenķu zālē, es pievienošās spēc pārst minūtē.
male		fourties	lv	es varu pa taisno pievienot pie barošanas 	Es varu pa taisno pievienot pie barošanas.	es far patais no pēvi no pēbaro šans 	Es far patais no pēvi no pēbaro šans.
male		fourties	lv	esmu sajūsmā 	Esmu sajūsmā!	es musai uzma 	Es musai uzma.
male		fourties	lv	izslēdz dzinēju 	Izslēdz dzinēju.	islaidz dina jai 	Islaidz dina jai.
male		fourties	lv	tikai personālam 	Tikai personālam.	tikai pērsa naalam 	Tikai pērsa naalam.
male		fourties	lv	savādi ka neesmu teicis būšu piemirsis 	Savādi, ka neesmu teicis. Būšu piemirsis.	savādika naisam teicu būšu piemirs 	Savādika naisam teicu būšu piemirs.
male		thirties	lv	jā kundze 	Jā, kundze.	jā konze 	Jā, konze.
male		thirties	lv	labākais no visiem priekšniekiem 	Labākais no visiem priekšniekiem.	vlābākais no visiem priekšniekiem 	Vlābākais no visiem priekšniekiem.
male		thirties	lv	taču uzklausi mani acumirkli 	Taču uzklausi mani acumirkli.	tāču uzklāvasi mani atsumīrkoj 	Tāču uzklāvasi mani atsumīrkoj.
male		thirties	lv	tu biji izredzētais 	Tu biji izredzētais!	tu bija izradzātais 	Tu bija izradzātais.
male		thirties	lv	salodēšana neder 	Salodēšana neder.	salaudēšana nedēr 	Salaudēšana nedēr.
male		fourties	lv	ak mūžs 	Ak mūžs!	akmusš 	Akmusš!
male		fourties	lv	jūs gan stutē viņu augšā aiziet 	Jūs gan. Stutē viņu augšā. Aiziet.	jūs gan stūtēviņu augšā aiziet 	Jūs gan! Stūtēviņu augšā! Aiziet!
male		fourties	lv	tu biji laba draudzene ilzei 	Tu biji laba draudzene Ilzei.	tu bija labi draudzene jūzai 	Tu bija labi draudzene jūzai.
male		fourties	lv	jo es neguļu 	Jo es neguļu.	usn guliu	USN GULIU
male		fourties	lv	es apsolu 	Es apsolu.	es apsoal 	Es apsoal.
male		fourties	lv	viss kārtībā pamazām sāku pierast 	Viss kārtībā. Pamazām sāku pierast.	viskārtībā pamazām saaku pierast 	Viskārtībā, pamazām saaku pierast.
male		fourties	lv	tev jābūt stiprākai nekā tu pati vari sevi iztēloties 	Tev jābūt stiprākai, nekā tu pati vari sevi iztēloties.	tevi jābūt stiprākai nekā tu pati varas sevi iztēloties 	Tevi jābūt stiprākai, nekā tu pati varas sevi iztēloties.
male		fourties	lv	un tātad tas ir neiespējami 	Un tātad tas ir neiespējami.	un tā tad tas ir neiespējame 	Un tā tad tas ir neiespējame.
male		fourties	lv	vai tu apsoli ka mēs vienmēr būsim kopā 	Vai tu apsoli, ka mēs vienmēr būsim kopā?	vai to apsu ka mēs jā mēl būsim kopā 	Vai to apsu, ka mēs jā mēl būsim kopā?
