reference_original	inferred_original	gender	accent	reference	inferred
svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ. rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji.	svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji	male	None	svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ. rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji.	svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji
cilj je na principu solidarnosti stvoriti europu jednakih mogućnosti i od toga ne smijemo odustati.	cilj je na principu solidarnosti stvoriti europu jednaki mogućnosti i od toga ne smijemo odustati	female	None	cilj je na principu solidarnosti stvoriti europu jednakih mogućnosti i od toga ne smijemo odustati.	cilj je na principu solidarnosti stvoriti europu jednaki mogućnosti i od toga ne smijemo odustati
glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada. zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru.	glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru	male	None	glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada. zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru.	glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru
europska unija mora u toj situaciji znati gdje joj je mjesto i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije.	europska unija mora u toj situaciji znati gdje je mjestu i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije	male	None	europska unija mora u toj situaciji znati gdje joj je mjesto i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije.	europska unija mora u toj situaciji znati gdje je mjestu i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije
smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora.	smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora	female	None	smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora.	smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora
zato elim pozdraviti napore koje je objasnio i povjerenik mimica i pozvati naravno komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravima a u dijalogu sa zemljama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu.	zato želim pozdraviti napore koje je objasnio i povjerenik mimiza i pozvatinarano komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravama a u dijalogu s elama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu	male	None	zato elim pozdraviti napore koje je objasnio i povjerenik mimica i pozvati naravno komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravima a u dijalogu sa zemljama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu.	zato želim pozdraviti napore koje je objasnio i povjerenik mimiza i pozvatinarano komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravama a u dijalogu s elama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu
dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni.	dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni	female	None	dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni.	dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni
gospođo predsjedavajuća socijalni aspekt i zapošljavanje važan su dio europskog semestra. države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekovremenog deficita i makroekonomskih neravnoteža.	gospodin predsjednice socijalni aspekt i zapošljavanje važan su dio europskog semestra države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekomjernog deficita i makroekonomskih neravnoteža	female	None	gospođo predsjedavajuća socijalni aspekt i zapošljavanje važan su dio europskog semestra. države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekovremenog deficita i makroekonomskih neravnoteža.	gospodin predsjednice socijalni aspekt i zapošljavanje važan su dio europskog semestra države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekomjernog deficita i makroekonomskih neravnoteža
sjećamo se ovdje prošle godine malale kad joj je dodijeljena sakharov nagrada svi smo se divili tome i mislili da će to biti nekakav poticaj.	sjećamo se ovdje prošle godine malale kad je dodijeljena saharov nagrada svi smo se divili tome i misli da će to biti neki poticaj	female	None	sjećamo se ovdje prošle godine malale kad joj je dodijeljena sakharov nagrada svi smo se divili tome i mislili da će to biti nekakav poticaj.	sjećamo se ovdje prošle godine malale kad je dodijeljena saharov nagrada svi smo se divili tome i misli da će to biti neki poticaj
ono to svjedoimo svjedoimo na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje. nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama.	ono to svjedoimo svjedoimo i na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama	male	None	ono to svjedoimo svjedoimo na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje. nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama.	ono to svjedoimo svjedoimo i na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama
upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija s jedne i poslodavaca s druge strane.	upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija sjedne i poslodavace s druge strane	male	None	upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija s jedne i poslodavaca s druge strane.	upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija sjedne i poslodavace s druge strane
i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije njegova socijalistička verzija ipak otvorila prostore privatnom vlasništvu samoupravnom socijalizmu i slobodi kretanja tada u cijeloj podijeljenoj europi.	i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije i njegova socijalistička verzija ipak otvorila prostore privatno vlastištu samoupravnom socijalizmu i slobodu kretanja tada u cijeloj podijeljenoj europi	male	None	i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije njegova socijalistička verzija ipak otvorila prostore privatnom vlasništvu samoupravnom socijalizmu i slobodi kretanja tada u cijeloj podijeljenoj europi.	i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije i njegova socijalistička verzija ipak otvorila prostore privatno vlastištu samoupravnom socijalizmu i slobodu kretanja tada u cijeloj podijeljenoj europi
sigurnost tako postaje sve vei izazov na bliskom istoku.	sigurnost tako postaje sve vei izazov na bliskom istoku	female	None	sigurnost tako postaje sve vei izazov na bliskom istoku.	sigurnost tako postaje sve vei izazov na bliskom istoku
drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju.	drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju	male	None	drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju.	drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju
naime nema nikakve dvojbe da su ovdje vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlasnitvo nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu.	naime nema nikakve dvojbe da ovdje  vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih poljoprivrednika obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlastia nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu	male	None	naime nema nikakve dvojbe da su ovdje vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlasnitvo nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu.	naime nema nikakve dvojbe da ovdje  vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih poljoprivrednika obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlastia nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu
ruska vlada iskoristila je uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike. broj takvih novih kredita samo u. two thousand and sixteen godini popeo se na preko nine two hundred to je dovelo do poveanja poljoprivredne proizvodnje u rusiji.	ruska vlada je iskoristila uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike broj takvih novih kredita samo u two thousand and sixteen godini popeo se na preko nine nd twentr to je dovelo do poveanja poljoprivredne proizvodnje u rusiji	female	None	ruska vlada iskoristila je uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike. broj takvih novih kredita samo u. two thousand and sixteen godini popeo se na preko nine two hundred to je dovelo do poveanja poljoprivredne proizvodnje u rusiji.	ruska vlada je iskoristila uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike broj takvih novih kredita samo u two thousand and sixteen godini popeo se na preko nine nd twentr to je dovelo do poveanja poljoprivredne proizvodnje u rusiji
naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljama lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnosti i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie. imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su veneto i lombardija	naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljavma lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnistvo i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su venetu i lombardija	male	None	naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljama lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnosti i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie. imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su veneto i lombardija	naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljavma lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnistvo i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su venetu i lombardija
