reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Naye nno lwa kutondawo bikolo bikoleddwa mu tekinologiya biba tebiwooma.	naye nno lwa kutondawo bikolo bikoleddwa mu teknologiya biba tebiwooma	thirties	male		lg	Naye nno lwa kutondawo bikolo bikoleddwa mu tekinologiya biba tebiwooma.	naye nno lwa kutondawo bikolo bikoleddwa mu teknologiya biba tebiwooma
Obuyonjo bwetaagisa nnyo mu kiseera nga kino.	obuyonjo bwetaatisa nnyo mu kiseeranga kino	thirties	male		lg	Obuyonjo bwetaagisa nnyo mu kiseera nga kino.	obuyonjo bwetaatisa nnyo mu kiseeranga kino
Obwedda alabiriza muliraanwa ayingire mu nnyumba olwo alyoke abbe engoye ku waya.	obwedda alabiriza mulilwana ayengere mu nnyumba olwo alyoke abbe engoye ku uwaya	thirties	male		lg	Obwedda alabiriza muliraanwa ayingire mu nnyumba olwo alyoke abbe engoye ku waya.	obwedda alabiriza mulilwana ayengere mu nnyumba olwo alyoke abbe engoye ku uwaya
"""Omusajja yasimba emiyembe yiika nga kikumi era sizoni bw'etuuka ayoola ensimbi."""	omusajja yasimba emiyembe eyiikanga kikumi era sizoni bwetuuka ayoola ensimbi	thirties	male		lg	"""Omusajja yasimba emiyembe yiika nga kikumi era sizoni bw'etuuka ayoola ensimbi."""	omusajja yasimba emiyembe eyiikanga kikumi era sizoni bwetuuka ayoola ensimbi
Abavunaanyizibwa ku bisolo bagaanye okuwuliriza omulanga gwaffe.	abavunaanyizibwa ku bisolo bagaanya okuwuliriza omulanga gwaffe	thirties	male		lg	Abavunaanyizibwa ku bisolo bagaanye okuwuliriza omulanga gwaffe.	abavunaanyizibwa ku bisolo bagaanya okuwuliriza omulanga gwaffe
Atalina maanyi okimanyi nti tagwa ddalu?	atalina maanyi okimanyi nti tagwa ddalu	thirties	male		lg	Atalina maanyi okimanyi nti tagwa ddalu?	atalina maanyi okimanyi nti tagwa ddalu
Olowooza essaawa eyo gye yeesibye ku mukono ya ssente mmeka?	olowooza essaawa eyo gy'agye yeesibye ku mukono ya ssente emmekaavo	thirties	male		lg	Olowooza essaawa eyo gye yeesibye ku mukono ya ssente mmeka?	olowooza essaawa eyo gy'agye yeesibye ku mukono ya ssente emmekaavo
Kabaka wa Buganda yalondebwa okubeera omusaale mu kulwanyisa mukenenya.	kabaka wa buganda yalondeddwa okubeera omusaali mu kulanyisa mukenenya	thirties	male		lg	Kabaka wa Buganda yalondebwa okubeera omusaale mu kulwanyisa mukenenya.	kabaka wa buganda yalondeddwa okubeera omusaali mu kulanyisa mukenenya
"""Neewunya ensi yaffe okuba nga abantu tebakyakola naye oli n'ayongeza ebbeeyi y'ebintu."""	neyeewuunye ensi yaffe okubanga abantu te bakyakola naye oli naayongeza ebbeeya'ebintu	thirties	male		lg	"""Neewunya ensi yaffe okuba nga abantu tebakyakola naye oli n'ayongeza ebbeeyi y'ebintu."""	neyeewuunye ensi yaffe okubanga abantu te bakyakola naye oli naayongeza ebbeeya'ebintu
"""Omuwala yeewaanye olw'okuba yafuna omuzungu amwagala."""	omuwala yeewaanye olw'okuba yafuna omuzungu wamwagala	twenties	male		lg	"""Omuwala yeewaanye olw'okuba yafuna omuzungu amwagala."""	omuwala yeewaanye olw'okuba yafuna omuzungu wamwagala
Saagala nnyo kulya butula buno obwa katunkuma.	saagala nnyo okulya buttula buno obwa katunkuma	twenties	male		lg	Saagala nnyo kulya butula buno obwa katunkuma.	saagala nnyo okulya buttula buno obwa katunkuma
"""Mpitiraako kw'oyo ow'enjala bambi ansale ku njala."""	mpitiraako okuwoyo ow'enjala bambya nsaale ku njala	twenties	male		lg	"""Mpitiraako kw'oyo ow'enjala bambi ansale ku njala."""	mpitiraako okuwoyo ow'enjala bambya nsaale ku njala
"""Ondeeterayo omubisi gw'enjuki."""	ondeeterayo omubisi gw'enjuki	twenties	male		lg	"""Ondeeterayo omubisi gw'enjuki."""	ondeeterayo omubisi gw'enjuki
Abayimbi abasinga ettutumu beebo abayimba ku mukwano.	abayimbi abasinga entuntumu beebo abayimba ku mukwano	twenties	male		lg	Abayimbi abasinga ettutumu beebo abayimba ku mukwano.	abayimbi abasinga entuntumu beebo abayimba ku mukwano
Ekibadde kikutte obudde kimaze ne kibuta.	ekibadde kikutte obudde kimaze ne kibutta	twenties	male		lg	Ekibadde kikutte obudde kimaze ne kibuta.	ekibadde kikutte obudde kimaze ne kibutta
Yafuna ensimbi nnyingi mu muzannyo gwe ogwasembayo.	yafuna ensimbi nnyingi mu muzaanyo gwe ogwasembayo	twenties	male		lg	Yafuna ensimbi nnyingi mu muzannyo gwe ogwasembayo.	yafuna ensimbi nnyingi mu muzaanyo gwe ogwasembayo
Ani asinga obugagga mu Uganda?	ani asinga obugagga mu yuganda	twenties	male		lg	Ani asinga obugagga mu Uganda?	ani asinga obugagga mu yuganda
"""Bulijjo ekitwala omulenzi oyo mu wooteri eyo kumbe ng'alinayo oluwala lw'akwana."""	bulijjo ekitwala omulenzi oyo mubooti eri eyo kumbe ng'alinayo luwala lwakwana	twenties	female		lg	"""Bulijjo ekitwala omulenzi oyo mu wooteri eyo kumbe ng'alinayo oluwala lw'akwana."""	bulijjo ekitwala omulenzi oyo mubooti eri eyo kumbe ng'alinayo luwala lwakwana
Ekikwekweto ekyakoleddwa eggulo kyabadde kya maanyi nnyo.	ekikwekwete ekyakoleddwa eggulo kyabadde kyamaanyi ennyo	twenties	female		lg	Ekikwekweto ekyakoleddwa eggulo kyabadde kya maanyi nnyo.	ekikwekwete ekyakoleddwa eggulo kyabadde kyamaanyi ennyo
Mukwano gwange ayagala nnyo okumbeera ku lusegere buli wamu.	mukwano gwange ayagala nnyo okumbeera ku lusegere buli wamu	twenties	female		lg	Mukwano gwange ayagala nnyo okumbeera ku lusegere buli wamu.	mukwano gwange ayagala nnyo okumbeera ku lusegere buli wamu
"""Oyinza okulowooza nti teriiyo bakyala balina mitima mirungi ku ngeri ab'emitima emibi gye bawulikikamu."""	oyinza okulobooza nti teriiyo bakyala balina mitima mirungi ku ngeri ab'emitima emibi gye bawulikikamu	twenties	female		lg	"""Oyinza okulowooza nti teriiyo bakyala balina mitima mirungi ku ngeri ab'emitima emibi gye bawulikikamu."""	oyinza okulobooza nti teriiyo bakyala balina mitima mirungi ku ngeri ab'emitima emibi gye bawulikikamu
"""Abavuga bbaasi bamanye nti n'ab'ebidduka ebirala nabo bakozesa ekkubo."""	abavuga baasi bamanye nti n'abaebidduka ebirala nabo bakozese ekkubo	twenties	female		lg	"""Abavuga bbaasi bamanye nti n'ab'ebidduka ebirala nabo bakozesa ekkubo."""	abavuga baasi bamanye nti n'abaebidduka ebirala nabo bakozese ekkubo
"""Edaggala ly'ekizungu libaako ekipimo ng'olimira ekitali ku lya kinnansi."""	eddagala ly'ekizungu libaako ekipimo ng'olimira ekitali ku lya kinnansi	twenties	female		lg	"""Edaggala ly'ekizungu libaako ekipimo ng'olimira ekitali ku lya kinnansi."""	eddagala ly'ekizungu libaako ekipimo ng'olimira ekitali ku lya kinnansi
Neewola obukadde butaano ne ntandika okulunda embuzi era sejjusa.	neewala obukadde butaano ne ntandika okulunda embuzi era sejjusa	twenties	female		lg	Neewola obukadde butaano ne ntandika okulunda embuzi era sejjusa.	neewala obukadde butaano ne ntandika okulunda embuzi era sejjusa
Omusajja yateeka ka giraasi ku ssimu akagikuuma obutayatika singa eba egudde.	omusajja yateeka kaggiraasi ku simu akagikuuma obutayatika singa ebeegudde	twenties	female		lg	Omusajja yateeka ka giraasi ku ssimu akagikuuma obutayatika singa eba egudde.	omusajja yateeka kaggiraasi ku simu akagikuuma obutayatika singa ebeegudde
"""Tewali muntu yenna ayinza kwagala kwenganga mutemi wa nnyama ng'avudde mu mbeera."""	tewali muntu yenna ayinza kwagala kweŋŋanga mutemi wa nnyama ng'avudde mu mbeera	twenties	female		lg	"""Tewali muntu yenna ayinza kwagala kwenganga mutemi wa nnyama ng'avudde mu mbeera."""	tewali muntu yenna ayinza kwagala kweŋŋanga mutemi wa nnyama ng'avudde mu mbeera
"""Abaddugavu basabiddwa obutagula ngoye zikozeseddwako olw'okwewala kawuka ka Corona."""	abaddugavu basabiddwa obutagula ngoye zikozeseddwako olw'okwewala akaboka ka kolona	twenties	female		lg	"""Abaddugavu basabiddwa obutagula ngoye zikozeseddwako olw'okwewala kawuka ka Corona."""	abaddugavu basabiddwa obutagula ngoye zikozeseddwako olw'okwewala akaboka ka kolona
"""Nja kwewaayo noonyereze ku bulombolombo, emizizo n'olulimi lwe bakozesa nga bajjanjaba abalwadde."""	njakwewaayo nnonyereze ku bulombolombo emizizo n'olulimi lwe bakozesa nga bajjanjaba abalwadde	twenties	female		lg	"""Nja kwewaayo noonyereze ku bulombolombo, emizizo n'olulimi lwe bakozesa nga bajjanjaba abalwadde."""	njakwewaayo nnonyereze ku bulombolombo emizizo n'olulimi lwe bakozesa nga bajjanjaba abalwadde
"""Newankubadde nga eddagala lyaffe lyavumirirwa nnyo abaminsani lyasigala n'obuganzi."""	newaakubadde ng'eddagala lyaffe lyavumirirwa nnyo abaminsani lyasigala n'obuganzi	twenties	female		lg	"""Newankubadde nga eddagala lyaffe lyavumirirwa nnyo abaminsani lyasigala n'obuganzi."""	newaakubadde ng'eddagala lyaffe lyavumirirwa nnyo abaminsani lyasigala n'obuganzi
Oyo kati ennaku zino bamusinza nga Kabaka.	oyo kati ennaku zino bamusinzanga kabaka	twenties	female		lg	Oyo kati ennaku zino bamusinza nga Kabaka.	oyo kati ennaku zino bamusinzanga kabaka
Abawala abakulu nga tebeefaako oba baba bategeeza ki?	abawala abakulu nga tebeefaako aabababategeeza ki	twenties	female		lg	Abawala abakulu nga tebeefaako oba baba bategeeza ki?	abawala abakulu nga tebeefaako aabababategeeza ki
Nsuubira okuyita ebigezo kuba neetegese bulungi ekimala.	nsuubira okuyita ebigezi okuba neetegese bulungi ekimala	twenties	female		lg	Nsuubira okuyita ebigezo kuba neetegese bulungi ekimala.	nsuubira okuyita ebigezi okuba neetegese bulungi ekimala
"""Awo kati obuuza kibuuzo oba oyogera bw'ogezi?"""	awo kati obuuza kibuuzo oba oyogera boogezi	twenties	female		lg	"""Awo kati obuuza kibuuzo oba oyogera bw'ogezi?"""	awo kati obuuza kibuuzo oba oyogera boogezi
"""Emirimu gy'ennaku zino mitono nnyo egisobola okuwa akakadde k'ensimbi."""	emirimu gy'ennaku zino mitono nnyo egisobola okkuwa akakadde k'ensimbi	twenties	female		lg	"""Emirimu gy'ennaku zino mitono nnyo egisobola okuwa akakadde k'ensimbi."""	emirimu gy'ennaku zino mitono nnyo egisobola okkuwa akakadde k'ensimbi
Omusambwa bwe gwaboggola, abakazi bonna ne batandika okukaaba.	omusambwa bwe gwaboggola abakazi bonna ne batandika okukaaba	twenties	female		lg	Omusambwa bwe gwaboggola, abakazi bonna ne batandika okukaaba.	omusambwa bwe gwaboggola abakazi bonna ne batandika okukaaba
Obukulembeze si linnya wabula buvunaanyizibwa.	obukulembeze sirinnya wabula buvunaanyizibwa	twenties	female		lg	Obukulembeze si linnya wabula buvunaanyizibwa.	obukulembeze sirinnya wabula buvunaanyizibwa
Ebbaluwa entongole gwe ogitegeera otya?	ebbaluwa entongole gwe okitegeera otya	twenties	female		lg	Ebbaluwa entongole gwe ogitegeera otya?	ebbaluwa entongole gwe okitegeera otya
Abanoonyereza abaasooka baakola omulimu munene naye nabo baalina obunafu.	abanoonyereza abaasooka bakola omulimu munene naye nabo baalina obunafu	twenties	female		lg	Abanoonyereza abaasooka baakola omulimu munene naye nabo baalina obunafu.	abanoonyereza abaasooka bakola omulimu munene naye nabo baalina obunafu
"""Kizibu nnyo okumanya omulwadde w'akawuka ka siriimu kuba banyirira nnyo ensangi zino."""	kizibu nnyo okumanya omulwadde wakawuka ka siliimu kuba banyirira nnyo ensangi zino	twenties	female		lg	"""Kizibu nnyo okumanya omulwadde w'akawuka ka siriimu kuba banyirira nnyo ensangi zino."""	kizibu nnyo okumanya omulwadde wakawuka ka siliimu kuba banyirira nnyo ensangi zino
Omukyala oyo alina omutima omulungi ku baana ba muggya we.	omukyala oyo alina omutima omulungi ku baana ba mugga we	twenties	female		lg	Omukyala oyo alina omutima omulungi ku baana ba muggya we.	omukyala oyo alina omutima omulungi ku baana ba mugga we
Nze ku lunaku olwo nnakizuula nti okwerabira kya buntu.	nze ku lunaku olwo na kizuula nti okwerabira kya buntu				lg	Nze ku lunaku olwo nnakizuula nti okwerabira kya buntu.	nze ku lunaku olwo na kizuula nti okwerabira kya buntu
"""Omwana oyo yansobera tanaaba mu ngalo ng'ava mu ttooyi."""	omwana oyo yansobera tanaba mu ngalo ng'ava mu tooye				lg	"""Omwana oyo yansobera tanaaba mu ngalo ng'ava mu ttooyi."""	omwana oyo yansobera tanaba mu ngalo ng'ava mu tooye
Sisobola kkwata bye nsoma mu mutwe nga ntaddeko laadiyo.	sisobola kwata by'ensoma mu mutwe nga ntaddeko ladyo				lg	Sisobola kkwata bye nsoma mu mutwe nga ntaddeko laadiyo.	sisobola kwata by'ensoma mu mutwe nga ntaddeko ladyo
Abayizi abamu basaakiriza nnyo banaabwe basobole okulwana.	abayizi abamu basakiriza nnyo bannaabwe basobole okulwana				lg	Abayizi abamu basaakiriza nnyo banaabwe basobole okulwana.	abayizi abamu basakiriza nnyo bannaabwe basobole okulwana
Twasembayo kulabagana ku lunaku lwe twazannya omupiira.	twasembayo okulabagana ku lunaku lwe twazannya omupiira				lg	Twasembayo kulabagana ku lunaku lwe twazannya omupiira.	twasembayo okulabagana ku lunaku lwe twazannya omupiira
"""Tubeebaza nnyo olw'ebyo byonna bye mutukoledde."""	tubeebaza nnyo omu lwebyo byonna bye mutukoledde				lg	"""Tubeebaza nnyo olw'ebyo byonna bye mutukoledde."""	tubeebaza nnyo omu lwebyo byonna bye mutukoledde
"""Edda nali njagala nnyo okulya obunyama bw'oku kkubbo naye nga bulumya olubuto."""	edda nali njagala nnyo okulya obunyama bw'okukkubo naye nga bulumya olubuto				lg	"""Edda nali njagala nnyo okulya obunyama bw'oku kkubbo naye nga bulumya olubuto."""	edda nali njagala nnyo okulya obunyama bw'okukkubo naye nga bulumya olubuto
Waliwo ebiseera bye weetaaga ssente naye nga toziraba.	waliwo ebiseera bye oweetaaga sente naye nga tozirabo				lg	Waliwo ebiseera bye weetaaga ssente naye nga toziraba.	waliwo ebiseera bye oweetaaga sente naye nga tozirabo
"""Ssaagala ogeraageranye bintu by'otamanyi."""	saagala okeragerannyo ebintu by'otamanyi				lg	"""Ssaagala ogeraageranye bintu by'otamanyi."""	saagala okeragerannyo ebintu by'otamanyi
"""Bwe mmalirizza okuwaayo empapula zange ne mpulira ng'obulamu bukomyewo."""	bwe mmaliriza okuwaayo empapula zange ne kulira ng' obulamu bukomyewo				lg	"""Bwe mmalirizza okuwaayo empapula zange ne mpulira ng'obulamu bukomyewo."""	bwe mmaliriza okuwaayo empapula zange ne kulira ng' obulamu bukomyewo
Okuteekateeka okulonda kyetaagisa ensimbi nnyingi nnyo.	okuteekateeka okulonda kyeetaagisa ensimbi nnyingi nnyo				lg	Okuteekateeka okulonda kyetaagisa ensimbi nnyingi nnyo.	okuteekateeka okulonda kyeetaagisa ensimbi nnyingi nnyo
Mwebale nnyo okumpuliriza bakulu bannange.	mwebala nnyo okumpulereza abakulu bannambi				lg	Mwebale nnyo okumpuliriza bakulu bannange.	mwebala nnyo okumpulereza abakulu bannambi
"""Gavumenti bw'erivaayo n'eyongera amaanyi mu tteeka ly'ebiyiiye abayiiya balitandika okubifunamu."""	gavumenti bwe liva lalinaeyongera amaanyi mu teeka ly'ebiyiiye abayiya baalitandika okubivunama				lg	"""Gavumenti bw'erivaayo n'eyongera amaanyi mu tteeka ly'ebiyiiye abayiiya balitandika okubifunamu."""	gavumenti bwe liva lalinaeyongera amaanyi mu teeka ly'ebiyiiye abayiya baalitandika okubivunama
"""Baali balowooza nti nakoma naye mukama n'ankwatirako ne nzira engulu."""	baali balowooza nti nnakoma naye mukama n'akwatirako n'enzira engulu				lg	"""Baali balowooza nti nakoma naye mukama n'ankwatirako ne nzira engulu."""	baali balowooza nti nnakoma naye mukama n'akwatirako n'enzira engulu
Omwenge omungi mubi nnyo.	omwengaomungi mubi nnyo				lg	Omwenge omungi mubi nnyo.	omwengaomungi mubi nnyo
"""Lwaki weewola ssente nga tolina nteekateeka gy'ozikoledde?"""	lewa kibeewula sente nga tolina teekateeka gyogy'ozikoledde				lg	"""Lwaki weewola ssente nga tolina nteekateeka gy'ozikoledde?"""	lewa kibeewula sente nga tolina teekateeka gyogy'ozikoledde
Osobola okusomesa eddiini mu ssomero?	osobola okusomasa edbiini busoba				lg	Osobola okusomesa eddiini mu ssomero?	osobola okusomasa edbiini busoba
bbiri	bere				lg	bbiri	bere
Lwaki wannyise engoye zange zino?	lowaki iwannyise engoye zange zino				lg	Lwaki wannyise engoye zange zino?	lowaki iwannyise engoye zange zino
Abaana bano babadde bawoggana.	abaana bano babadde bawugana				lg	Abaana bano babadde bawoggana.	abaana bano babadde bawugana
Omwana oyo yali musiru mu kibiina naye kati mugagga.	omwana oyo yali mu siru mu kibiina naye kati mugagga				lg	Omwana oyo yali musiru mu kibiina naye kati mugagga.	omwana oyo yali mu siru mu kibiina naye kati mugagga
Enkumi nnya wano mu Uganda ogamba zigula ki?	enkumi nnya wano mu yuganda ogamba ziguzigula ki				lg	Enkumi nnya wano mu Uganda ogamba zigula ki?	enkumi nnya wano mu yuganda ogamba ziguzigula ki
Mu bulamu bwange njagala nnyo okuwa ekitonde ekikyala eddembe.	mu bulamu bwange njagala nnyo okuwa ekitonde ekikyala eddembe				lg	Mu bulamu bwange njagala nnyo okuwa ekitonde ekikyala eddembe.	mu bulamu bwange njagala nnyo okuwa ekitonde ekikyala eddembe
musanvu	musanvu				lg	musanvu	musanvu
mwenda	mwenda				lg	mwenda	mwenda
emu	emu				lg	emu	emu
ttaano	taano				lg	ttaano	taano
munaana	munaana				lg	munaana	munaana
ye	ye				lg	ye	ye
nedda	nedda				lg	nedda	nedda
mukaaga	mukaaga				lg	mukaaga	mukaaga
nnya	nya				lg	nnya	nya
ssatu	ssatu				lg	ssatu	ssatu
nooti	n'oti	twenties			lg	nooti	n'oti
"""Nsinga kwagala musomesa wa kubala kuba teyeeganya kuddamu ng'omubuuziza."""	singa kwagala musomesa w'okubala kuba teyeeganya kuddamu ng'omubuuzizza	twenties			lg	"""Nsinga kwagala musomesa wa kubala kuba teyeeganya kuddamu ng'omubuuziza."""	singa kwagala musomesa w'okubala kuba teyeeganya kuddamu ng'omubuuzizza
Mwebale okuwuliriza omulanga gwa gavumenti.	mwebwala okuwuliriza omulamo gwa gavumenti	twenties			lg	Mwebale okuwuliriza omulanga gwa gavumenti.	mwebwala okuwuliriza omulamo gwa gavumenti
Nasindika ssente ku ssimu yange naye tezaatuka.	nasindika sente ku simu yange naye tezaatuuka	twenties			lg	Nasindika ssente ku ssimu yange naye tezaatuka.	nasindika sente ku simu yange naye tezaatuuka
Omubaka bukyanga alondebwa tateesangayo wadde ekiteeso ekimu.	omubaka bukya ng'alondebwa tateesangayo wadde ekiteesa ekimu	twenties			lg	Omubaka bukyanga alondebwa tateesangayo wadde ekiteeso ekimu.	omubaka bukya ng'alondebwa tateesangayo wadde ekiteesa ekimu
Nteraako emmere ntono nnyo kuba gye tuva tusoose kulya.	teraako emmere entono nnyo kuba gye tuva tusose kulya	twenties			lg	Nteraako emmere ntono nnyo kuba gye tuva tusoose kulya.	teraako emmere entono nnyo kuba gye tuva tusose kulya
Yagenda okuyingira ekidaala nga buli muntu amulinze.	egenda okuyingira ekidaala nga buli muntu amulinze	twenties			lg	Yagenda okuyingira ekidaala nga buli muntu amulinze.	egenda okuyingira ekidaala nga buli muntu amulinze
Nsonyiwa ndi mupya ku kkubo lino akapande mbadde sikalabye.	nsonyiwa ndimupya ku kkubo lino akapanda embadde sikalabye	twenties			lg	Nsonyiwa ndi mupya ku kkubo lino akapande mbadde sikalabye.	nsonyiwa ndimupya ku kkubo lino akapanda embadde sikalabye
"""Oba lwaki omuntu bw'akuyisa obubi naawe n'omuyisa bubi anyiiga nnyo okukusinga?"""	oba lwaki omuntu bwa kuyissa obubi naawe n'omuyisa obubi anyigannyo okusinga	twenties			lg	"""Oba lwaki omuntu bw'akuyisa obubi naawe n'omuyisa bubi anyiiga nnyo okukusinga?"""	oba lwaki omuntu bwa kuyissa obubi naawe n'omuyisa obubi anyigannyo okusinga
Ndi musajja mukenkufu nnyo asaanira okuweebwa omulimu wano.	ndi musajja mukengufu nnye asaanira kuwebwa omulimu wano	twenties			lg	Ndi musajja mukenkufu nnyo asaanira okuweebwa omulimu wano.	ndi musajja mukengufu nnye asaanira kuwebwa omulimu wano
Ekifuba ne ssenyiga bisumbuwa nnyo mukazi wange.	ekiyuba n'e ssennyiga bisumbaonyo mukazi wange	twenties			lg	Ekifuba ne ssenyiga bisumbuwa nnyo mukazi wange.	ekiyuba n'e ssennyiga bisumbaonyo mukazi wange
"""Bw'otomera owa booda booda baba baagala kkutta naye bo bwe batomera emmotoka badduka buddusi."""	b'otomedwa boodabooda baabaagala kutta naye b'oli batomerera emoto kaadduka budusi	twenties			lg	"""Bw'otomera owa booda booda baba baagala kkutta naye bo bwe batomera emmotoka badduka buddusi."""	b'otomedwa boodabooda baabaagala kutta naye b'oli batomerera emoto kaadduka budusi
Naye mu butuufu bbaasi bwe zirijja nga bwe batusuubiza omujjuzo gujja kukendeera.	naye mu butuufu baasi we zirijja nga ye batusuubiza omujuzi oguja kukendeera	twenties			lg	Naye mu butuufu bbaasi bwe zirijja nga bwe batusuubiza omujjuzo gujja kukendeera.	naye mu butuufu baasi we zirijja nga ye batusuubiza omujuzi oguja kukendeera
