reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Depois de um ano de tratamento	depois um ano de tratamento	teens	male		pt	Depois de um ano de tratamento	depois um ano de tratamento	0.3333333333333333
Dois homens estão lutando enquanto outras pessoas estão assistindo	dois homens estão lutando enquanto outras pessoas estão assistindo	teens	male		pt	Dois homens estão lutando enquanto outras pessoas estão assistindo	dois homens estão lutando enquanto outras pessoas estão assistindo	0.1111111111111111
Procurando por ela para ter algo para comer	procurando por ela para ter algo para comer				pt	Procurando por ela para ter algo para comer	procurando por ela para ter algo para comer	0.125
A flor caída não retorna mais ao ramo.	a flor caída não retorna mais ao ramo				pt	A flor caída não retorna mais ao ramo.	a flor caída não retorna mais ao ramo	0.25
Certamente cumpriria os requisitos do meu contrato.	certamente cumpriria os requisitos do meu contrato				pt	Certamente cumpriria os requisitos do meu contrato.	certamente cumpriria os requisitos do meu contrato	0.2857142857142857
O garoto colocou as pedras na bolsa.	o garoto colocou as pedras na bolsa				pt	O garoto colocou as pedras na bolsa.	o garoto colocou as pedras na bolsa	0.2857142857142857
Esta é uma grande temporada para caminhadas na estrada.	esta é uma grande temporada para caminhadas na estrada				pt	Esta é uma grande temporada para caminhadas na estrada.	esta é uma grande temporada para caminhadas na estrada	0.2222222222222222
Esta seção trata das advertências do método proposto.	esta sessão trata das advertências do método proposto				pt	Esta seção trata das advertências do método proposto.	esta sessão trata das advertências do método proposto	0.375
Comer curry scones	come carrems counes				pt	Comer curry scones	come carrems counes	1.0
Esta banana tem gosto de cerejas.	esta banana tem gosto de cerezas				pt	Esta banana tem gosto de cerejas.	esta banana tem gosto de cerezas	0.3333333333333333
Geralmente é muito perturbador ter o ponteiro seguindo onde quer que você esteja procurando.	geralmente é muito perturbador ter o ponteiro seguindo onde quer que você esteja procurando				pt	Geralmente é muito perturbador ter o ponteiro seguindo onde quer que você esteja procurando.	geralmente é muito perturbador ter o ponteiro seguindo onde quer que você esteja procurando	0.14285714285714285
"""""""Você não pode simplesmente observar homens e presságios para entender a linguagem do menino?"""""""	você não pode siplemente observar homens e pressados para entender a linguagem do minimo				pt	"""""""Você não pode simplesmente observar homens e presságios para entender a linguagem do menino?"""""""	você não pode siplemente observar homens e pressados para entender a linguagem do minimo	0.2857142857142857
Fomos todos feitos pela mesma mão? e temos a mesma alma.	fomos todos feitos pela mesma mão e temos a mesma alma				pt	Fomos todos feitos pela mesma mão? e temos a mesma alma.	fomos todos feitos pela mesma mão e temos a mesma alma	0.2727272727272727
Durante a licença parental	durante alhiscens aparentau				pt	Durante a licença parental	durante alhiscens aparentau	1.0
É tão ruim hoje.	é tão muim hoje				pt	É tão ruim hoje.	é tão muim hoje	0.75
A lente estava pesada em?, mas tinha um zoom incrível.	além de stá a pesada em bastiamos um incrível				pt	A lente estava pesada em?, mas tinha um zoom incrível.	além de stá a pesada em bastiamos um incrível	0.9
Não tenha medo, apenas um super-homem.	não tenha medo apenas o super homem				pt	Não tenha medo, apenas um super-homem.	não tenha medo apenas o super homem	0.8333333333333334
Fizeram contato de forma inesperada	fizera contato de forma inesperada				pt	Fizeram contato de forma inesperada	fizera contato de forma inesperada	0.2
Fique ligado!	fique ligado				pt	Fique ligado!	fique ligado	1.0
Nós nos divertimos ontem à noite.	nóromo divertimos jom até a noite				pt	Nós nos divertimos ontem à noite.	nóromo divertimos jom até a noite	1.0
O objetivo principal era	o objetivo principal era				pt	O objetivo principal era	o objetivo principal era	0.25
Honesto Ahmed não convenceu os desenvolvedores.	onesto ramede não commeceu os involvedores				pt	Honesto Ahmed não convenceu os desenvolvedores.	onesto ramede não commeceu os involvedores	0.6666666666666666
Arthur Bernardes era mineiro.	artuu berrade jera mineiro				pt	Arthur Bernardes era mineiro.	artuu berrade jera mineiro	1.0
tal como é impresso em papel.	tal como é impresso em papel				pt	tal como é impresso em papel.	tal como é impresso em papel	0.16666666666666666
Vou dar uma bebida.	vou dar uma bebida				pt	Vou dar uma bebida.	vou dar uma bebida	0.5
Eu não quero.	eu não quero				pt	Eu não quero.	eu não quero	0.6666666666666666
Elementos da química.	elementos da química				pt	Elementos da química.	elementos da química	0.6666666666666666
Dois homens vestindo óculos? falando.	dois homens vestindo óculos falando				pt	Dois homens vestindo óculos? falando.	dois homens vestindo óculos falando	0.6
Há um monte de caçadores de autógrafos na frente.	há um monte de cassadores de autógrafos na frente				pt	Há um monte de caçadores de autógrafos na frente.	há um monte de cassadores de autógrafos na frente	0.3333333333333333
Compromisso de longo prazo	compromisso de longo prazo				pt	Compromisso de longo prazo	compromisso de longo prazo	0.25
Quase dá a ele a sensação de que ele não era desejado.	quase dá ele a sensação de que ele não era desejado	fourties	female		pt	Quase dá a ele a sensação de que ele não era desejado.	quase dá ele a sensação de que ele não era desejado	0.25
Quatro homens grandes estão comendo juntos no que parece ser um concurso de comida.	quatro homens grandes estão comendo juntos no que parece ser um concurso de comida	fourties	female		pt	Quatro homens grandes estão comendo juntos no que parece ser um concurso de comida.	quatro homens grandes estão comendo juntos no que parece ser um concurso de comida	0.14285714285714285
Se você enfrentasse esses valores discrepantes, isso reduziria os artefatos.	se você enfrentasse esses valores discrepantes isso reduziria os artefatos	fourties	female		pt	Se você enfrentasse esses valores discrepantes, isso reduziria os artefatos.	se você enfrentasse esses valores discrepantes isso reduziria os artefatos	0.3
Sua ansiedade explodiu.	sua anciedade expludiu	fourties	female		pt	Sua ansiedade explodiu.	sua anciedade expludiu	1.0
Não.	não	fourties	female		pt	Não.	não	1.0
De acordo com a receita?, precisamos de mostarda leve.	de acordo com a receita prisamos de umo stada leve	twenties	male		pt	De acordo com a receita?, precisamos de mostarda leve.	de acordo com a receita prisamos de umo stada leve	0.6666666666666666
Não seja bobo.	não seja bobo	twenties	male		pt	Não seja bobo.	não seja bobo	0.6666666666666666
Ele disse que não poderia ter lidado melhor com isso.	ele diz que não poderia ter-lhe dado melhor com isso	twenties	male		pt	Ele disse que não poderia ter lidado melhor com isso.	ele diz que não poderia ter-lhe dado melhor com isso	0.5
Esta frase está no meu ouvido	esta fraze está no meu ouvido	twenties	male		pt	Esta frase está no meu ouvido	esta fraze está no meu ouvido	0.3333333333333333
Fogões em chamas e televisores não são tão incomuns quanto se poderia pensar.	fogões emchamas e televisores não são tão incomuns quando se poderia pensar	twenties	male		pt	Fogões em chamas e televisores não são tão incomuns quanto se poderia pensar.	fogões emchamas e televisores não são tão incomuns quando se poderia pensar	0.38461538461538464
Eu sei aprender	eu sei aprender	twenties	male		pt	Eu sei aprender	eu sei aprender	0.3333333333333333
Roger?, a equipe de backup está a caminho.	roger a equipe de becap está caminho	twenties	male		pt	Roger?, a equipe de backup está a caminho.	roger a equipe de becap está caminho	0.5
O Debian é um sistema operacional que é livre como em liberdade.	o debeã é um sistema operacional que é livre como em liberdade	twenties	male		pt	O Debian é um sistema operacional que é livre como em liberdade.	o debeã é um sistema operacional que é livre como em liberdade	0.25
A mina de cobalto foi abandonada há décadas.	a mina de cobalto foi abandonada a décadas	twenties	male		pt	A mina de cobalto foi abandonada há décadas.	a mina de cobalto foi abandonada a décadas	0.375
O desespero é algo que nos assombra à noite.	o desespero é algo que nos assombra a noite				pt	O desespero é algo que nos assombra à noite.	o desespero é algo que nos assombra a noite	0.3333333333333333
Vinte mil dólares por ano?	vinte mil dolares por ano				pt	Vinte mil dólares por ano?	vinte mil dolares por ano	0.6
Eu sei tudo no país.	eu sei tudo no país				pt	Eu sei tudo no país.	eu sei tudo no país	0.4
A jaqueta tinha um propósito? e o menino também.	a jaqueita teha um propósito e o menino também				pt	A jaqueta tinha um propósito? e o menino também.	a jaqueita teha um propósito e o menino também	0.5555555555555556
O encanador apertou a válvula com vazamento.	o encarnadora apertou a vólvolo comvasamento				pt	O encanador apertou a válvula com vazamento.	o encarnadora apertou a vólvolo comvasamento	0.7142857142857143
Dois homens na varanda olham para cima e apontam para alguma coisa.	dois homens na varanda olham para cima e apontam para alguma coisa				pt	Dois homens na varanda olham para cima e apontam para alguma coisa.	dois homens na varanda olham para cima e apontam para alguma coisa	0.16666666666666666
Vingadores Guerra Infinita.	vingadores guerra infinita				pt	Vingadores Guerra Infinita.	vingadores guerra infinita	1.0
Então ela saiu pela clarabóia.	então ela saiu pela clara boia				pt	Então ela saiu pela clarabóia.	então ela saiu pela clara boia	0.6
Um grupo de motociclistas em uma corrida.	um grupo de moto siclistas em uma corida				pt	Um grupo de motociclistas em uma corrida.	um grupo de moto siclistas em uma corida	0.5714285714285714
Claro que funciona!	claro que funciona				pt	Claro que funciona!	claro que funciona	0.6666666666666666
Eu pensei que não havia eletricidade.	eu pensei que não have eletricidade				pt	Eu pensei que não havia eletricidade.	eu pensei que não have eletricidade	0.5
Cinco pessoas foram liberadas.	cinco pessoas foram liberadas				pt	Cinco pessoas foram liberadas.	cinco pessoas foram liberadas	0.5
As pessoas estão do lado de fora de um edifício perto de uma rua.	as pessoas estão do lado de fora de um edifício perto de uma rua				pt	As pessoas estão do lado de fora de um edifício perto de uma rua.	as pessoas estão do lado de fora de um edifício perto de uma rua	0.14285714285714285
Eu fico mais chutando dessa maneira.	eu fico mais cutando dessa maneira				pt	Eu fico mais chutando dessa maneira.	eu fico mais cutando dessa maneira	0.5
Um homem de camisa branca fuma enquanto dá instruções.	um homem de camiza branca fuma enquanto dá instrucções				pt	Um homem de camisa branca fuma enquanto dá instruções.	um homem de camiza branca fuma enquanto dá instrucções	0.3333333333333333
Eu já te disse.	eu já te diese				pt	Eu já te disse.	eu já te diese	0.5
Salvador da manufatura tradicional	salvador da manufatura tradicional				pt	Salvador da manufatura tradicional	salvador da manufatura tradicional	0.25
Qualquer um que queira subir em uma árvore começa abaixo, não no topo.	qualquer um que queida subirem uma árvole começa abaixo não no topo				pt	Qualquer um que queira subir em uma árvore começa abaixo, não no topo.	qualquer um que queida subirem uma árvole começa abaixo não no topo	0.5384615384615384
Ela quer ficar sozinha.	ela quer ficar sozinha				pt	Ela quer ficar sozinha.	ela quer ficar sozinha	0.5
Ele estava mentindo e difícil de se mover.	ele estava mentindo e difícil de se mover				pt	Ele estava mentindo e difícil de se mover.	ele estava mentindo e difícil de se mover	0.25
"""""""Mas meu coração está agitado?"""", disse o garoto."""	mas meu coração está agitado disse o garoto				pt	"""""""Mas meu coração está agitado?"""", disse o garoto."""	mas meu coração está agitado disse o garoto	0.375
Fornecer serviço satisfatório e móvel	fornece servizo satisfatório imóvel				pt	Fornecer serviço satisfatório e móvel	fornece servizo satisfatório imóvel	0.8
