reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hogeita hamaseiko gerrako ehun eta hamalau mila desagertu lurperatuta diraute.	ogeitamasiko gerrako ehuneta amala umilea desagertu lurperatuta diraute	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hogeita hamaseiko gerrako ehun eta hamalau mila desagertu lurperatuta diraute.	ogeitamasiko gerrako ehuneta amala umilea desagertu lurperatuta diraute
Zure pasahitza pribatua eta sekretua izango da.	zure pasaitza pribatua eta sekretua izango da				eu	Zure pasahitza pribatua eta sekretua izango da.	zure pasaitza pribatua eta sekretua izango da
Hamarkadako testuinguru hartan garaipen handiak izan zituen beltzen askapen mugimenduak.	hamarka dako testinburu hartan garaipen handiak izan zituen beltzen azkapen mugimenduak	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hamarkadako testuinguru hartan garaipen handiak izan zituen beltzen askapen mugimenduak.	hamarka dako testinburu hartan garaipen handiak izan zituen beltzen azkapen mugimenduak
Escape-natura esaten diogu guk.	ez kape natura esaten diogu guk	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Escape-natura esaten diogu guk.	ez kape natura esaten diogu guk
Errauskailua geldiarazteko esperantza sortu da.	errauzkailua geliaraztzeko esperantza sortu da	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Errauskailua geldiarazteko esperantza sortu da.	errauzkailua geliaraztzeko esperantza sortu da
Gure ustez ezinezkoa zena posible zela agertu baitzen.	gure ustez ezinezko azzena pozible zela agertu baitzen	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gure ustez ezinezkoa zena posible zela agertu baitzen.	gure ustez ezinezko azzena pozible zela agertu baitzen
Esaldiak bete behar dituzten baldintzak wiki honetan aurkitu ahal dituzu.	ezaliak bete behar dituzten baldintzak guegi honetan aurkitu hal dituzu	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Esaldiak bete behar dituzten baldintzak wiki honetan aurkitu ahal dituzu.	ezaliak bete behar dituzten baldintzak guegi honetan aurkitu hal dituzu
Parlementu, polizia, hezkuntza eta justizia sistema propioak ere eraiki dituzte.	parlamentu polizia ezkuntza eta justizia sistema propiak ere eraiki dituzte	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Parlementu, polizia, hezkuntza eta justizia sistema propioak ere eraiki dituzte.	parlamentu polizia ezkuntza eta justizia sistema propiak ere eraiki dituzte
Hainbat arrazoik azaltzen dute, Galarragaren esanetan, protokoloak huts egin izana.	hain bat arrazoik azaltzen dute galarra gareen esanetan protokoloak hutz egin izana	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hainbat arrazoik azaltzen dute, Galarragaren esanetan, protokoloak huts egin izana.	hain bat arrazoik azaltzen dute galarra gareen esanetan protokoloak hutz egin izana
Baratzeak, lurra lantzeak, jendearen ahalduntze prozesurako ahalmen berezia dauka, dio.	baratzeak lurra lantzeak jendearen ahalduntze prozesurako halmen berezia dauka dio	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baratzeak, lurra lantzeak, jendearen ahalduntze prozesurako ahalmen berezia dauka, dio.	baratzeak lurra lantzeak jendearen ahalduntze prozesurako halmen berezia dauka dio
Zaila da borrokalari baten atzean artzain bat egon daitekeela irudikatzea.	zaia da berrukalari baten atzean hartzen bat egon daitekela irudikatzea	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zaila da borrokalari baten atzean artzain bat egon daitekeela irudikatzea.	zaia da berrukalari baten atzean hartzen bat egon daitekela irudikatzea
Eta gainera horrelako gezurrak entzun behar!	eta gainera horrelako gezurrak entzun behar	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta gainera horrelako gezurrak entzun behar!	eta gainera horrelako gezurrak entzun behar
Gero eta maizago ikusten da baratzeetan berdetarako ereindako baratxuria.	gero tamaizago ikusten da baratzetan berdetarako eraindako baratsuria	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gero eta maizago ikusten da baratzeetan berdetarako ereindako baratxuria.	gero tamaizago ikusten da baratzetan berdetarako eraindako baratsuria
Wikipedian inon baino azalpen testu gehiago daude, esate baterako.	guikipedian ino baino asalpen teztu gehiago daude esate baterako	twenties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Wikipedian inon baino azalpen testu gehiago daude, esate baterako.	guikipedian ino baino asalpen teztu gehiago daude esate baterako
Labirintoan galduta sentitu nuen nire burua zu aurkitu zintudanera arte.	labirintoan galduta senditu nuen nire burua zo urkitu zintudan ere arte	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Labirintoan galduta sentitu nuen nire burua zu aurkitu zintudanera arte.	labirintoan galduta senditu nuen nire burua zo urkitu zintudan ere arte
Mila zortziehun eta hamahiruan milaka soldadu elkartu omen ziren bertan.	mila sortzireun eta amairuan milaka soldadu elkartu hemen ziren bertan	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Mila zortziehun eta hamahiruan milaka soldadu elkartu omen ziren bertan.	mila sortzireun eta amairuan milaka soldadu elkartu hemen ziren bertan
Ez dira faltako gure orrietan jada klasikotzat jo ditzakegun atalak.	ez dira faltako gure horrietan ja klasikotzat joitzak egun atalak	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez dira faltako gure orrietan jada klasikotzat jo ditzakegun atalak.	ez dira faltako gure horrietan ja klasikotzat joitzak egun atalak
Ziur aski ez duzu jakingo.	ziurraski ez duzu jakingo	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ziur aski ez duzu jakingo.	ziurraski ez duzu jakingo
Beraien txostenen arabera probak antzekoak ziren.	beraien tostenen arabera probak antzekoak ziren	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Beraien txostenen arabera probak antzekoak ziren.	beraien tostenen arabera probak antzekoak ziren
Patologiaren arabera sintomak desberdinak dira.	patologiaren arabera sintomak desberdinak dira	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Patologiaren arabera sintomak desberdinak dira.	patologiaren arabera sintomak desberdinak dira
Deiadar ekitaldiak milaka lagun batu zituen Baionako karriketan.	deiadar ekitaldiak milaka lagun batu zituen baionako karriketan	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Deiadar ekitaldiak milaka lagun batu zituen Baionako karriketan.	deiadar ekitaldiak milaka lagun batu zituen baionako karriketan
Ez dute ezer garbi ateratzen umearen izebarekin gurutzatutako datuen argitara.	ez dute ezer garbi ateratzen umearen izebarekin gurutzatutako datuen argitara	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez dute ezer garbi ateratzen umearen izebarekin gurutzatutako datuen argitara.	ez dute ezer garbi ateratzen umearen izebarekin gurutzatutako datuen argitara
Ingelesa ez baita amu, statusa baizik.	ingelesa ez baita amu estatuza baizik				eu	Ingelesa ez baita amu, statusa baizik.	ingelesa ez baita amu estatuza baizik
Gogorrena, ordea, Europar Batasunetik datorkigu.	gogorrena ordea europar batasunetik datorkigu				eu	Gogorrena, ordea, Europar Batasunetik datorkigu.	gogorrena ordea europar batasunetik datorkigu
Kuadrillak, familiak eta bikote asko etortzen dira.	kuadrrileak familiak eta bikote asko etortzen dira				eu	Kuadrillak, familiak eta bikote asko etortzen dira.	kuadrrileak familiak eta bikote asko etortzen dira
Egin klik eta beste mapa koloretsuago bat ikusiko duzu.	egin klik eta beste mapa koloretsuago bat ikusiko duzu				eu	Egin klik eta beste mapa koloretsuago bat ikusiko duzu.	egin klik eta beste mapa koloretsuago bat ikusiko duzu
Beste lurraldeetan iraultza ez bultzatzea erabaki zuen.	beste lurraldeetan iraultza ez bultzatzea erabaki zuen				eu	Beste lurraldeetan iraultza ez bultzatzea erabaki zuen.	beste lurraldeetan iraultza ez bultzatzea erabaki zuen
Ikastetxean erlijio katolikoa eskaintzen da.	ikastetxean erligio katolikoa eskaintzen da				eu	Ikastetxean erlijio katolikoa eskaintzen da.	ikastetxean erligio katolikoa eskaintzen da
Une horretan emakumea prozesuaren labirintoan aurkitzen da, dio.	une horretan emakumea prozesuaren labidintoan aurkitzen da dio				eu	Une horretan emakumea prozesuaren labirintoan aurkitzen da, dio.	une horretan emakumea prozesuaren labidintoan aurkitzen da dio
Gaur hasi eta erabakiaren egunean amaituko den azken txanpa.	gaur hazi eta erabakiaren egunean hamaituko den asken txanpa				eu	Gaur hasi eta erabakiaren egunean amaituko den azken txanpa.	gaur hazi eta erabakiaren egunean hamaituko den asken txanpa
Nola joaten zen sortzen musika, testua...	nola joaten zen sortzen musika testua				eu	Nola joaten zen sortzen musika, testua...	nola joaten zen sortzen musika testua
Inoiz eman dizute literatura saririk?	inoiz eman dizute literatura zaririk				eu	Inoiz eman dizute literatura saririk?	inoiz eman dizute literatura zaririk
Nolakoa dun hire gaitasun digitala?	nolakoa dun ire gaitasun difitala				eu	Nolakoa dun hire gaitasun digitala?	nolakoa dun ire gaitasun difitala
Du izena horrek psikologia sozialean.	du izena horrek sikologia sozialean				eu	Du izena horrek psikologia sozialean.	du izena horrek sikologia sozialean
Hori da gehien hunkitu nauen tokia, Cerro Ricorekin batera.	hori da gehien onkitu nauen tokia zerrorrikorekin batera				eu	Hori da gehien hunkitu nauen tokia, Cerro Ricorekin batera.	hori da gehien onkitu nauen tokia zerrorrikorekin batera
Faxismotik hurbil edo faxismoan bertan kokatu daitekeen.	fasismotik hurbil edo fasismoan bertan kokatu daitekeen				eu	Faxismotik hurbil edo faxismoan bertan kokatu daitekeen.	fasismotik hurbil edo fasismoan bertan kokatu daitekeen
Gauden gu eta jo aitzina?	gaudengu eta joa entzina				eu	Gauden gu eta jo aitzina?	gaudengu eta joa entzina
Inorekin komentatu gabe, irakurritakoa azkar ahazten da.	inorekin komentatu gabe irakurritakoa azkarra hazten da				eu	Inorekin komentatu gabe, irakurritakoa azkar ahazten da.	inorekin komentatu gabe irakurritakoa azkarra hazten da
Goiza hasteko, bisita gidatua eta azoka.	goiza asteko bizita gidatua eta azoka				eu	Goiza hasteko, bisita gidatua eta azoka.	goiza asteko bizita gidatua eta azoka
Euskal Herri osoko ituna nola irudikatzen duen argitu du beasaindarrak.	euskalerri osoko ituna nola irudikatzen duen argitu du behazaindarrak	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Euskal Herri osoko ituna nola irudikatzen duen argitu du beasaindarrak.	euskalerri osoko ituna nola irudikatzen duen argitu du behazaindarrak
Demagun nik idatzitako artikulu hau nik neuk sortua dela.	demagun nik idazilako artikulu hau ni neu sortua dela	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Demagun nik idatzitako artikulu hau nik neuk sortua dela.	demagun nik idazilako artikulu hau ni neu sortua dela
Eskolatik kanpoko aukera ezin hobeak eskaintzen dizkiete.	eskolatik kanpoko aukera ezin obeak eskaintzen dizkiete	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eskolatik kanpoko aukera ezin hobeak eskaintzen dizkiete.	eskolatik kanpoko aukera ezin obeak eskaintzen dizkiete
Inbaditzen gaituzte, olatuan datoz, pila bat dira...	inbaditzaen gaituzte olatuan datoz pila badira	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Inbaditzen gaituzte, olatuan datoz, pila bat dira...	inbaditzaen gaituzte olatuan datoz pila badira
Nik bost bidali nituen, kategoriako mutilak bostok.	nik bost bidali ntuen kategoriako mutila bostok	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Nik bost bidali nituen, kategoriako mutilak bostok.	nik bost bidali ntuen kategoriako mutila bostok
Nekromantea izan al zen Arbantako ureztatze sistema diseinatu zuena?	nekromatea izanhan zen arbantako urestatze sistema dizeinatu zuena	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Nekromantea izan al zen Arbantako ureztatze sistema diseinatu zuena?	nekromatea izanhan zen arbantako urestatze sistema dizeinatu zuena
Zure zurrungek auzokoak ere esnatu dituela esango nuke.	zure zurrungeek ausokoak ere esnatu dituela esango nuke	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zure zurrungek auzokoak ere esnatu dituela esango nuke.	zure zurrungeek ausokoak ere esnatu dituela esango nuke
Hemen ere badira aberats-ebasleak, eta ez Negurin soilik.	hemen ere badira aberatsebasleak eta ez negunizoilik	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hemen ere badira aberats-ebasleak, eta ez Negurin soilik.	hemen ere badira aberatsebasleak eta ez negunizoilik
Kapitalismoaren asmo eta bizieraren menpe.	kapitalismoaren asmo eta bizieraren menpe	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kapitalismoaren asmo eta bizieraren menpe.	kapitalismoaren asmo eta bizieraren menpe
Eskoletan irakasle ondo trebatuak daude.	eskoletan irakasle ondo trebatua daude	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eskoletan irakasle ondo trebatuak daude.	eskoletan irakasle ondo trebatua daude
Non, zer eta noiz erabaki?	non zer eta noi zerabaki	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Non, zer eta noiz erabaki?	non zer eta noi zerabaki
Elkarrizketa hastea errazena dela iruditzen zait.	elkarrizketa astea errazena dela iruditzen zait	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Elkarrizketa hastea errazena dela iruditzen zait.	elkarrizketa astea errazena dela iruditzen zait
Izenak berak erakusten du nongoa den.	izenak berak erakusten dugun longoa den	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Izenak berak erakusten du nongoa den.	izenak berak erakusten dugun longoa den
Gaztandegian ginela atera zen Aizarozko ostatua hartzeko aukera.	gaztandegian ginela atera zen aizarozko ostatua hartzeko aukera	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Gaztandegian ginela atera zen Aizarozko ostatua hartzeko aukera.	gaztandegian ginela atera zen aizarozko ostatua hartzeko aukera
Kontuarekin denbora gehiegi galdu dut.	kontuarekin denbora gehiegi galdu dut	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Kontuarekin denbora gehiegi galdu dut.	kontuarekin denbora gehiegi galdu dut
Enkontruan dago gakoa, elkar entzun eta elkar ulertzean, beti.	enkontruan dago ogakoa elkar entzun eta elkar ulertzean beti	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Enkontruan dago gakoa, elkar entzun eta elkar ulertzean, beti.	enkontruan dago ogakoa elkar entzun eta elkar ulertzean beti
Zuzenbide Integratiboaren onurak zabaltzen, aspaldi.	zuzenbide integratibuaren onurak zabaltzen aspaldi	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zuzenbide Integratiboaren onurak zabaltzen, aspaldi.	zuzenbide integratibuaren onurak zabaltzen aspaldi
Baserri-turismo etxe batean hartu genuen ostatu.	bazerri turismo etxe batean hartu genuen ostatu				eu	Baserri-turismo etxe batean hartu genuen ostatu.	bazerri turismo etxe batean hartu genuen ostatu
Etor zaitezte igande honetan kiroldegira.	etor zaitezke igande honetan kirolde gira				eu	Etor zaitezte igande honetan kiroldegira.	etor zaitezke igande honetan kirolde gira
Gaur egun gehien hedatzen den komunikabidea delako.	gauregun geien edatzen den komunikabidea delako				eu	Gaur egun gehien hedatzen den komunikabidea delako.	gauregun geien edatzen den komunikabidea delako
Kazetariek beren buruei logika prebentiboa aplikatzeko pentsatuta dago.	kasetariek beren buruei lojika prebentiboa aplikatzeko pentsatuta dago				eu	Kazetariek beren buruei logika prebentiboa aplikatzeko pentsatuta dago.	kasetariek beren buruei lojika prebentiboa aplikatzeko pentsatuta dago
Gaur egun martxan jarraitzen dugu, baina beste estrategia batekin.	gauregun martzak jarraitzen dugu baina beste strategia batekin	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Gaur egun martxan jarraitzen dugu, baina beste estrategia batekin.	gauregun martzak jarraitzen dugu baina beste strategia batekin
Artistak bere mendearekin haserre bizi behar du.	artistak bere mendearekin azerre bizi behar du	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Artistak bere mendearekin haserre bizi behar du.	artistak bere mendearekin azerre bizi behar du
Baina egun haietan tokiotarrek ez zuten asko behar gosea pizteko.	baina egun ailetan tokiota arrek ez duten asko behak josea pizteko	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Baina egun haietan tokiotarrek ez zuten asko behar gosea pizteko.	baina egun ailetan tokiota arrek ez duten asko behak josea pizteko
Bere exekutiboak aurkeztutako aurrekontu proposamenaren.	bere egzekutiboak aurkeztutako aurrekontu propozamenaren	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bere exekutiboak aurkeztutako aurrekontu proposamenaren.	bere egzekutiboak aurkeztutako aurrekontu propozamenaren
Artaziak erabiltzea uste baino sailagoa da Ernestorentzat.	artaziak erabiltzea uste baino saiagoada arnestorentzat	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Artaziak erabiltzea uste baino sailagoa da Ernestorentzat.	artaziak erabiltzea uste baino saiagoada arnestorentzat
Onddoek ere bazka behar dute negualdian.	oinjoek ere bazka behar duten egualdian	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Onddoek ere bazka behar dute negualdian.	oinjoek ere bazka behar duten egualdian
Euskara irakasleak betiere euskaraz egiten digu.	euskara irakasleak beti ere uskera zegiten degu	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Euskara irakasleak betiere euskaraz egiten digu.	euskara irakasleak beti ere uskera zegiten degu
