gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	el	ο αρχικαγκελάριος με δυο υπασπιστές	ο αρχικαγκελάριος με δυο υπασπιστές	ο αρχικανγγελάριος με δύο υπασπιστές 	Ο αρχικανγγελάριος με δύο υπασπιστές.
male		twenties	el	και τεμπέλικα γύρισε και κάθισε στη θέση της 	και τεμπέλικα γύρισε και κάθισε στη θέση της.	και τεμπέληκα γύρισε και κάθισε στη θέση της 	και τεμπέληκα γύρισε και κάθισε στη θέση της.
male		twenties	el	αλλά και προδότης	αλλά και προδότης	αλλά και προδότης 	Αλλά και προδότης!
male		twenties	el	κοντά στο περιβολάκι θέλησαν και το σπιτάκι τους να το τυποδέψουν 	Κοντά στο περιβολάκι, θέλησαν και το σπιτάκι τους να το τυποδέψουν.	κοντά στο περιβολάκι θέλεις αν και το σπιτάκι τους να το διποδέψουν 	Κοντά στο περιβολάκι θέλεις αν και το σπιτάκι τους να το διποδέψουν.
male		twenties	el	η ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του 	Η Ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του.	η ρινούλα έρρειξε τον πράτσο της γύρω των λεμότ 	Η ρινούλα έρρειξε τον πράτσο της γύρω των λεμότ.
male		twenties	el	γύρισε μερικά φύλλα προς το τέλος	Γύρισε μερικά φύλλα προς το τέλος	γυρίσε μερικά φύλλα προς το τέλος 	Γυρίσε μερικά φύλλα προς το τέλος.
male		twenties	el	δεν τα έκλεψα να σε χαρώ αφέντη μου τα πλήρωσα 	Δεν τα έκλεψα, να σε χαρώ, Αφέντη μου, τα πλήρωσα!	δεν τα έκλεψα να σε χαρώ αφέντι μου τα πλήρωσα 	Δεν τα έκλεψα να σε χαρώ αφέντι μου τα πλήρωσα.
male		twenties	el	αποκρίθηκε ανατριχιάζοντας η ζήλιω 	αποκρίθηκε ανατριχιάζοντας η Ζήλιω.	αποκρύφηκε ανατριχάζοντας η ζήλιο 	Αποκρύφηκε ανατριχάζοντας η ζήλιο.
male		twenties	el	όλος ο κόσμος φεύγει θα φύγουμε κι εμείς	Όλος ο κόσμος φεύγει, θα φύγουμε κι εμείς	όλος ο κόσμος φεύγει θα φύγουμε και εμείς 	Όλος ο κόσμος φεύγει, θα φύγουμε και εμείς.
male		twenties	el	και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάμι 	και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάμι.	και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάρι 	Και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάρι.
male		twenties	el	μα θέλω να δοκιμάσω 	Μα θέλω να δοκιμάσω.	μα θέλω να δοκιμάσω 	Μα θέλω να δοκιμάσω.
male		twenties	el	δε μου εξηγείς τα λόγια σου ρώτησε 	Δε μου εξηγείς τα λόγια σου; ρώτησε.	δε μου εξηγείς τα λόγια σου ρώτησε 	Δε μου εξηγείς τα λόγια σου, ρώτησε.
male		twenties	el	της πικρόχολης έστειλε μια φούστα	Της Πικρόχολης έστειλε μια φούστα	της πικρόχολης έστηλε μια φούστα 	Της πικρόχολης έστηλε μια φούστα.
male		twenties	el	και γυρνώντας στους στρατιώτες του	Και γυρνώντας στους στρατιώτες του	και γυρμώντας στους στρατιώτες του 	και γυρμώντας στους στρατιώτες του.
male		teens	el	κι έκλεισε την πόρτα 	Κι έκλεισε την πόρτα.	και έκλεισε την πόρτα 	Και έκλεισε την πόρτα.
male		teens	el	ξυπνητός ονειρεύομαι 	Ξυπνητός ονειρεύομαι;	ξύπνη το σωμίρα βομαι 	Ξύπνη, το σωμίρα βομαι.
male		teens	el	έξαφνα άνοιξε η πόρτα με ορμή	Έξαφνα άνοιξε η πόρτα με ορμή	έξαφνα άνοιξε η πόρτα με δορμή 	Έξαφνα άνοιξε η πόρτα με δορμή.
male		twenties	el	πεδιάδες απέραντες γυμνές ακαλλιέργητες απλώνουνταν ως τα σύνορα του βασιλείου	Πεδιάδες απέραντες, γυμνές, ακαλλιέργητες, απλώνουνταν ως τα σύνορα του βασιλείου	παιδιάδες απέραντες γυμνές ακαλυέργητες απλώνονταν ώστε σύνορα του βασιλίου 	Παιδιάδες απέραντες, γυμνές, ακαλυέργητες απλώνονταν ώστε σύνορα του Βασιλίου.
male		twenties	el	βλέπεις εκείνο το πέρα βουνό 	Βλέπεις εκείνο το πέρα βουνό;	βλέπεις εκείνο το πέρα βουνό 	Βλέπεις εκείνο το Πέρα Βουνό?
male		twenties	el	ο οποίος αποτελεί αναπόσπαστο μέρος της απόφασης αυτής	ο οποίος αποτελεί αναπόσπαστο μέρος της απόφασης αυτής	ο οποίος αποτελεί αν αποσπαστό μέρος της απόφασης αυτής 	ο οποίος αποτελεί αν αποσπαστό μέρος της απόφασης αυτής.
male		twenties	el	σκέψεις και άλλες σκέψεις σκουντουφλιούνταν στο μυαλό του 	Σκέψεις και άλλες σκέψεις σκουντουφλιούνταν στο μυαλό του.	σκέψεις κι άλλες σκέψεις κουτουφλίουδαν στο μυαλό του 	Σκέψεις κι άλλες, σκέψεις κουτουφλίουδαν στο μυαλό του.
male		twenties	el	τον άρπαξε από το λαιμό και τον έστρωσε στο χώμα 	τον άρπαξε από το λαιμό και τον έστρωσε στο χώμα.	τον αρπαξε από το λεμό και τον αίστορση στο χώμα 	Τον αρπαξε από το λεμό και τον αίστορση στο χώμα.
male		twenties	el	φλουριά δεν έχω να σου δώσω	Φλουριά δεν έχω να σου δώσω	φλογιά δεν έχω να σου δώσει 	Φλογιά δεν έχω να σου δώσει.
male		twenties	el	και αρπάζοντας δυο αξίνες βγήκε έξω 	Και αρπάζοντας δυο αξίνες βγήκε έξω.	και ραπάζοντας δύο αξίνες γει και έξω 	και ραπάζοντας δύο αξίνες γει και έξω.
male		twenties	el	για να μιλήσουν του βασιλιά 	για να μιλήσουν του Βασιλιά.	για να μιλήσουν το βασιλιά 	για να μιλήσουν το βασιλιά.
male		twenties	el	να άνθρωπος 	Να άνθρωπος!	να σ ρ πω σ 	Να, σ'ρ'πω σ'
male		thirties	el	ας φωνάξει τους αξιωματικούς	Ας φωνάξει τους αξιωματικούς	ας φωνάξει τους αξιωματικούς 	Ας φωνάξει τους αξιωματικούς.
male		teens	el	ήλθε η ώρα 	Ήλθε η ώρα!	ερθέ η ώρα	Ερθέ η ώρα
male		teens	el	πού είναι ο ναύτης 	Πού είναι ο ναύτης;	πού είναι ο νάφτης 	Πού είναι ο Νάφτης?
male		teens	el	ό τι θέλει κάνει 	Ό,τι θέλει κάνει!	ό τι θέλει κανείς 	Ό,τι θέλει κανείς.
male		teens	el	 και σίμωναν και αυτές ανήσυχες ν ακούσουν 	"""και σίμωναν και αυτές, ανήσυχες, ν' ακούσουν."""	και σήμωνον κι αυτές αν είσχυς να ακούσουν 	και σήμωνον κι αυτές αν είσχυς να ακούσουν.
male		teens	el	που συλλογισμένος κοίταζε το γαϊδουρίσιο κεφάλι πάνω από την κονσόλα 	που συλλογισμένος κοίταζε το γαϊδουρίσιο κεφάλι πάνω από την κονσόλα.	που συλλογισμένος κοίταζε το γαϊδουρίση κυφάλι πάνω από την κονσόλα 	Που συλλογισμένος κοίταζε το γαϊδουρίση κυφάλι πάνω από την κονσόλα.
