reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Кыз, исәнлек-саулык теләп, шул урында кала.	кыз исәнлек саулык теләп шул урында кала	twenties	male		tt	Кыз, исәнлек-саулык теләп, шул урында кала.	кыз исәнлек саулык теләп шул урында кала	0.8333333333333334
Мин бик карт бит инде.	мин бик карт бит инде	twenties	male		tt	Мин бик карт бит инде.	мин бик карт бит инде	0.4
Килми калмагыз!	килми калмагыз	twenties	male		tt	Килми калмагыз!	килми калмагыз	1.0
Сез ни сөйлисез?	сез ни сөйлисез	twenties	male		tt	Сез ни сөйлисез?	сез ни сөйлисез	0.6666666666666666
Нәрсә килеп чыга соң?	нәрсә килеп чыга соң	twenties	male		tt	Нәрсә килеп чыга соң?	нәрсә килеп чыга соң	0.5
Юк, алай ярамый.	юк алай ярамый	twenties	male		tt	Юк, алай ярамый.	юк алай ярамый	0.6666666666666666
Шулай итте дә.	шулай итте дә	twenties	male		tt	Шулай итте дә.	шулай итте дә	0.6666666666666666
Җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган.	җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган	twenties	male		tt	Җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган.	җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган	0.14285714285714285
Еллар уза, дөньяга яңа буыннар килә.	еллар уза дөньяга яңа буыннар килә	twenties	male		tt	Еллар уза, дөньяга яңа буыннар килә.	еллар уза дөньяга яңа буыннар килә	0.5
Мин итекче дә, башмакчы да.	мин итекче дә башмакчы да	twenties	male		tt	Мин итекче дә, башмакчы да.	мин итекче дә башмакчы да	0.6
Кайгырмагыз, мин исән-сау кайтып җитәрмен.	кайгырмагыз мин исәнса кайтып җитәрмен	twenties	male		tt	Кайгырмагыз, мин исән-сау кайтып җитәрмен.	кайгырмагыз мин исәнса кайтып җитәрмен	0.6
Заманасы шундый.	заманасы шундый	twenties	male		tt	Заманасы шундый.	заманасы шундый	1.0
Инде нишләргә?	инде ни эшләргә	twenties	male		tt	Инде нишләргә?	инде ни эшләргә	1.5
Кече малае Таз була.	кече малае таз була	twenties	male		tt	Кече малае Таз була.	кече малае таз була	0.75
Йә инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	я инде мин юл кешесе юл кешесенең юлда булу яхшы	twenties	male		tt	Йә инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	я инде мин юл кешесе юл кешесенең юлда булу яхшы	0.5
Аларга уңышлар телик.	аларга уңышлар телик	twenties	male		tt	Аларга уңышлар телик.	аларга уңышлар телик	0.6666666666666666
Дутан батыр патшаның башын кисеп, кәрҗингә салып, кайтырга әйләнде.	дутан батыр-патшаның башын кисеп кәрҗингә салып кайтырга әйләнде	twenties	male		tt	Дутан батыр патшаның башын кисеп, кәрҗингә салып, кайтырга әйләнде.	дутан батыр-патшаның башын кисеп кәрҗингә салып кайтырга әйләнде	0.6666666666666666
