reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Олон лам хойноос нь дуугүй дагалаа.	осон лом хониос дуугуй даасан ахх	twenties	male		mn	Олон лам хойноос нь дуугүй дагалаа.	осон лом хониос дуугуй даасан ахх
Тунаран хөхөрсөн тэнгэрт од гялалзан анивчина.	тунран хүхэсэн тэнгэрт от гэлжязан ганавчнэ	twenties	male		mn	Тунаран хөхөрсөн тэнгэрт од гялалзан анивчина.	тунран хүхэсэн тэнгэрт от гэлжязан ганавчнэ
Сайн харилцаа холбоо нь сайн бизнесийн үйл ажиллагааг бий болгоно.	сайн харилцоо ходбоо нь сайн биснесин үйл эшлагад бий болхно	twenties	male		mn	Сайн харилцаа холбоо нь сайн бизнесийн үйл ажиллагааг бий болгоно.	сайн харилцоо ходбоо нь сайн биснесин үйл эшлагад бий болхно
Энэ хатуу боловч эргээд бодоход хэн хэндээ маш тустай зүйл.	энэ хатуу боловч эргээд будахад хийн хэмдээ маш тустай зүйл	twenties	male		mn	Энэ хатуу боловч эргээд бодоход хэн хэндээ маш тустай зүйл.	энэ хатуу боловч эргээд будахад хийн хэмдээ маш тустай зүйл
Ядуу тарчиг байсан үеэс л илүү байх.	ядуу тарчиг байсан үеэс илүү байх	twenties	male		mn	Ядуу тарчиг байсан үеэс л илүү байх.	ядуу тарчиг байсан үеэс илүү байх
Ямар байдлаас юунд дэвшин хүрэх ёстой вэ?	ямар байдлаас юунд дэвшин хүрэх ёстойгүй	twenties	male		mn	Ямар байдлаас юунд дэвшин хүрэх ёстой вэ?	ямар байдлаас юунд дэвшин хүрэх ёстойгүй
Учир нь түүнийг өөртэйгөө авч явж чадахгүй учраас.	учир нь түүнийг өөртийгөө авч явж чадахгүй учраас	twenties	male		mn	Учир нь түүнийг өөртэйгөө авч явж чадахгүй учраас.	учир нь түүнийг өөртийгөө авч явж чадахгүй учраас
Учир нь Катриний ээж түүнд жигтэйхэн сайн байсан билээ.	учир нь катвины ээж түүнд жихтээхэн сайн байсан билээ	twenties	male		mn	Учир нь Катриний ээж түүнд жигтэйхэн сайн байсан билээ.	учир нь катвины ээж түүнд жихтээхэн сайн байсан билээ
Энэ бол өнөөдрийн Монголын нийгмийн дүр зураг.	и9бас рис  бuсок	twenties	male		mn	Энэ бол өнөөдрийн Монголын нийгмийн дүр зураг.	и9бас рис  бuсок
Чи минь сайн сууж байв уу?	чийм н сайн сууж байвув	twenties	male		mn	Чи минь сайн сууж байв уу?	чийм н сайн сууж байвув
Миний нүүдэл суудал ч нэг л биш дээ.	миний нүүдээ суудалж нэгэл биштэй	twenties	male		mn	Миний нүүдэл суудал ч нэг л биш дээ.	миний нүүдээ суудалж нэгэл биштэй
Альвин Хейнигийн үхэлтэй холбоотой юм биш байгаа?	алвен хэнигийн үхөлдээ холбоотой юм биш байгаа	twenties	male		mn	Альвин Хейнигийн үхэлтэй холбоотой юм биш байгаа?	алвен хэнигийн үхөлдээ холбоотой юм биш байгаа
Тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа.	тэгвэл хүүхдэй надаа өгчин биз гэдэг байлаа	twenties	male		mn	Тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа.	тэгвэл хүүхдэй надаа өгчин биз гэдэг байлаа
Залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа.	залуу авьцаэр хэсэг зуур бодл болон зогссноо араас на гарлаа	twenties	male		mn	Залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа.	залуу авьцаэр хэсэг зуур бодл болон зогссноо араас на гарлаа
Энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн Тулгаа тэдний хажууд хүрч ирлээ.	энэ үед бөөн дуу чимээнээс болж нойрноосоос ирсэн тулгаа тэдний хажууд хүч ирлээ	twenties	male		mn	Энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн Тулгаа тэдний хажууд хүрч ирлээ.	энэ үед бөөн дуу чимээнээс болж нойрноосоос ирсэн тулгаа тэдний хажууд хүч ирлээ
