gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	 юҡ әйҙә ай буйына детдомда иҙән йыуһындар 	— Юҡ, әйҙә ай буйына детдомда иҙән йыуһындар!	yook aze oibu yuna dittumda ijanyokandar 	Yook, Aze, oibu yuna dittumda ijanyokandar.
			ba	әгәр ҡулымдан килһә үҙеңдән министр ғына яһар инем	Әгәр ҡулымдан килһә, үҙеңдән министр ғына яһар инем	egar kolumdan kielhe uudin den ministernaya harinem 	Egar kolumdan kielhe, uudin den ministernaya harinem.
			ba	 башынан пагына тиклем ялған	— Башынан пагына тиклем ялған	baasanan pagonati kengelran	Baasanan pagonati kengelran
			ba	имеш беҙҙе өйҙә һөйөклөләребеҙ көтә 	Имеш, беҙҙе өйҙә һөйөклөләребеҙ көтә.	и меш без ида he yklnare with kutta	и меш без ида he yklnare with kutta
			ba	яусылар китеү менән мәүсилә килеп инде	Яусылар китеү менән, Мәүсилә килеп инде	yousalar kituminen mouse iler kelep inde 	yousalar kituminen. mouse iler kelep inde.
			ba	 шунан ҡатыраҡ өндәште	— Шунан ҡатыраҡ өндәште	sunaan katarak undeste	Sunaan katarak undeste
			ba	берәүҙең дә кәйефе юҡ ине 	Берәүҙең дә кәйефе юҡ ине.	baraudim de kei fiyobin	Baraudim de kei fiyobin
			ba	имеш өйө тора машинаһы бар 	Имеш, өйө тора, машинаһы бар.	и меш и утра машина хабар	и меш и утра машина хабар
			ba	 эйе иртәгә тырышһаҡ иллегә тултырырбыҙ ул 	— Эйе, иртәгә тырышһаҡ, иллегә тултырырбыҙ ул.	irtega ter sak ilega tu ter budu	irtega ter sak ilega tu ter budu
			ba	оҙаҡҡа килдеңме һуң 	Оҙаҡҡа килдеңме һуң?	odakka kildenmaho	Odakka kildenmaho
			ba	онға манып ебәрһәме 	Онға манып ебәрһәме!	unga manapie verheme 	Unga manapie verheme!
			ba	иләҫләнеп китер ҙә	Иләҫләнеп китер ҙә	ilaflanet giterda	ilaflanet giterda
			ba	өҫтәл артында ғына эре ултырған апайҙың күҙҙәре ялтлап китте 	Өҫтәл артында ғына эре ултырған апайҙың күҙҙәре ялтлап китте.	östel artanda ganá reultargan apiven kuzderi alplapgitte 	Östel artanda ganá reultargan apiven kuzderi alplapgitte.
			ba	йә хоҙай туҡтаған бит 	Йә, Хоҙай, туҡтаған бит!	yehho daay toktaran bit 	Yehho daay, toktaran bit!
			ba	әлиә бәлки кире боролайыҡ 	Әлиә, бәлки, кире боролайыҡ?	alia balki kere burulaire	Alia balki kere burulaire
			ba	бер мәртәбә беҙ	Бер мәртәбә беҙ	1 mertava dyr	1 mertava dyr
			ba	хәҙер барып етәбеҙ	Хәҙер барып етәбеҙ	2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			ba	атай ҡотҡар инде 	Атай, ҡотҡар инде!	а то я буду корень	а то я буду корень
			ba	 эш кенә етһен	— Эш кенә етһен	tish gona yt hen	tish gona yt hen
			ba	арғынбаев рюмкаһын юғарыраҡ күтәрҙе 	Арғынбаев рюмкаһын юғарыраҡ күтәрҙе:	argon bai frunkagan yukarra vaku tarde 	Argon bai, frunkagan yukarra vaku tarde.
			ba	беҙҙән күпкә олораҡ булғас көрәктәй ҡулдарын улға һулға һелтәргә оҫта 	Беҙҙән күпкә олораҡ булғас, көрәктәй ҡулдарын улға-һулға һелтәргә оҫта.	bizden kubka olorapbulkas kirekte kuldaran olga olga hulga hulga hilterga ofta 	Bizden kubka olorapbulkas, kirekte kuldaran olga olga hulga hulga hilterga ofta.
			ba	беҙ яңы ғына өйрәнгән йырҙы уға ишеттерәбеҙ 	Беҙ яңы ғына өйрәнгән йырҙы уға ишеттерәбеҙ.	1 yang hana yurengan yarıda uga ishittrabbis 	1. Yang hana yurengan yarıda uga ishittrabbis.
			ba	һеҙ бер берегеҙҙе ҡанға батырғансы туҡмарға тейешһегеҙ 	Һеҙ бер-берегеҙҙе ҡанға батырғансы туҡмарға тейешһегеҙ.	1 2 g kanga baterhansa tukmar gatei	1-2 g kanga baterhansa tukmar gatei
			ba	 апай миңә уҡытыусым да шунда уҡырға кәңәш итте 	— Апай, миңә уҡытыусым да шунда уҡырға кәңәш итте.	a paay minya okutou zandashun da okurra ka nashitte	A paay, minya okutou zandashun da okurra ka nashitte
			ba	бына исмаһам джентельмендар хәҙер 	Бына, исмаһам, джентельмендар хәҙер!	bona ikma ham junt ilmendar heder	Bona ikma ham junt ilmendar heder
			ba	 ошо йөрәкте өтөп алырҙай тауыш беҙҙән ҡалышмай 	— Ошо йөрәкте өтөп алырҙай тауыш беҙҙән ҡалышмай.	 	.
			ba	бер ыңғайы бөтәбеҙҙе лә әрләп алды ла китте 	Бер ыңғайы бөтәбеҙҙе лә әрләп алды ла китте.	beryngraye biterbezile ad lap algalakite	beryngraye biterbezile ad lap algalakite
			ba	бер аҙҙан икенсе секретарь башын ҡалҡытты ла 	Бер аҙҙан икенсе секретарь башын ҡалҡытты ла:	1 	1.
			ba	 уныһын ғына инде еңгә күп телләшһәме беҙ ҙә	— Уныһын ғына инде, еңгә, күп телләшһәме, беҙ ҙә	1 hanga na indi inge kuk tere shhama bezhe	1 hanga na indi inge kuk tere shhama bezhe
			ba	арынбаҫаров ашығып ирек хәлимович артынан атланы	Арынбаҫаров ашығып Ирек Хәлимович артынан атланы	aran bartharf ašavud i recheli movič artenal klane	Aran Bartharf, Ašavud i recheli movič artenal klane
			ba	йортҡа ингәс тә шундағы ултырғысҡа ултырттылар 	Йортҡа ингәс тә, шундағы ултырғысҡа ултырттылар.	1 	1.
			ba	ильяс менән фәрит исемле малайҙарығыҙ бигерәк сос икән ти 	Ильяс менән Фәрит исемле малайҙарығыҙ бигерәк сос икән, ти.	iliasmanan ferit isemlue molaidara valdi girexusiken ti	iliasmanan ferit isemlue molaidara valdi girexusiken ti
			ba	о был күҙҙәр	О, был күҙҙәр	оааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	Оааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
			ba	мин башҡарма комитет председателе әбүзәров иптәштең ҡолағына тишә торормон	Мин башҡарма комитет председателе Әбүзәров иптәштең ҡолағына тишә торормон	1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projadei 1 2 mm projade	1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projadei 1-2 mm-projade
			ba	тағын ҡырҡ һум тапһаҡ даянға бирәбеҙ ҙә ҡотолабыҙ 	Тағын ҡырҡ һум тапһаҡ, Даянға бирәбеҙ ҙә ҡотолабыҙ.	1 tappar	1 tappar
			ba	бына мин хәҙер инде ғүмер үтеп бара партияға инмәнем	Бына мин, хәҙер инде ғүмер үтеп бара, партияға инмәнем	bana min hader in the rumarutu barra 	bana min, hader in the rumarutu barra.
			ba	тешемде һурҙырғас ҡайтырға тип автовокзалға киттек 	Тешемде һурҙырғас, ҡайтырға тип автовокзалға киттек.	tëšen vehulbergas kajterverki t ahtlava s ahtlava s ahtlava t teq	tëšen vehulbergas kajterverki t-ahtlava s-ahtlava s-ahtlava t-teq
			ba	урам кеше менән тулды 	Урам кеше менән тулды.	1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	1-2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			ba	инде ҡайтыу ме нән түшәккә йығыласағын да аңлай	Инде ҡайтыу ме нән түшәккә йығыласағын да аңлай	2 2 2 2 2 2 2 	2. 2. 2. 2. 2. 2. 2.
			ba	әле мөмкинлек тыуып тора	Әле мөмкинлек тыуып тора	aley mönkin mitu tura	Aley, mönkin mitu, tura
			ba	кисәге генә һарыҡ һуйғайныҡ 	Кисәге генә һарыҡ һуйғайныҡ.	kisea ghege na hara kui bae na	kisea ghege na hara kui bae na
			ba	 һыйырға септә япһаң шулай була инде 	— Һыйырға септә япһаң шулай була инде.	ayeruna sitte yapan shuoj baleinde 	Ayeruna sitte yapan shuoj baleinde.
			ba	ул хатта туҡтап ҡалды	Ул хатта туҡтап ҡалды	o hata tuta pouda	O hata tuta pouda
			ba	яҡшы бер юлы ултыртып алырмын	Яҡшы, бер юлы ултыртып алырмын	ya kse deriola untertep hourla	Ya, kse, deriola untertep hourla
			ba	 әй ошо ильясты 	— Әй, ошо Ильясты!	и уши леста	и уши леста
			ba	 ҡағыҙҙа ғына фән кандидаты улар	— Ҡағыҙҙа ғына фән кандидаты улар	kavu varno senkandidate olaar 	Kavu varno, senkandidate olaar.
			ba	 минең бөгәсә төндә ысынлап та бәхетле булғым килә көт	— Минең бөгәсә төндә ысынлап та бәхетле булғым килә, көт	minen bewa sattun daa o sallnapta bahtnaborun kila kut 	Minen bewa sattun daa, o sallnapta bahtnaborun kila. Kut!
			ba	һинең яҡты йөҙөң һәр саҡ күҙ алдымда 	Һинең яҡты йөҙөң һәр саҡ күҙ алдымда.	in ingiaktu yudun her sakku yuduldunda 	In ingiaktu yudun, her sakku yuduldunda.
