reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Boed fawr neu'n fach, mae gwerth i bob cyfraniad"""	boed fawrnein fach mai gwerth i bob cyfraniad	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Boed fawr neu'n fach, mae gwerth i bob cyfraniad"""	boed fawrnein fach mai gwerth i bob cyfraniad	0.6666666666666666
Roedd y plant lleol yn rhedeg rasys a chreu hafog	roedd y plant lleol ym rhedegrasus a chreu hafog	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd y plant lleol yn rhedeg rasys a chreu hafog	roedd y plant lleol ym rhedegrasus a chreu hafog	0.4
"""Mae larymau mwg sy'n gweithio yn achub bywydau"""	mae larmau mwg sy'n gweithio yn achub bywydau	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae larymau mwg sy'n gweithio yn achub bywydau"""	mae larmau mwg sy'n gweithio yn achub bywydau	0.375
Yr oedd gan Wil galon agored a charedig, ac ysbryd bywiog a beiddgar.	yr oedd gan wil galon a gored a charedig ac ysbryd buwiog a beiddgar	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Yr oedd gan Wil galon agored a charedig, ac ysbryd bywiog a beiddgar.	yr oedd gan wil galon a gored a charedig ac ysbryd buwiog a beiddgar	0.5384615384615384
"""Wrth ddarllen trwy'r cyfieithiad, sylweddolais yn syth fod yr arddull yn anffurfiol"""	wrth dallen trwy'r cyfiaithiad sylweddolais yn syth fod yr arddyll yn anffurfiol	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Wrth ddarllen trwy'r cyfieithiad, sylweddolais yn syth fod yr arddull yn anffurfiol"""	wrth dallen trwy'r cyfiaithiad sylweddolais yn syth fod yr arddyll yn anffurfiol	0.4166666666666667
Winston Churchill oedd prif weinidog Prydain adeg yr Ail Ryfel Byd.	wynstyn jytl oeth prifwenudog prydain adeg yr ail y r yfel byd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Winston Churchill oedd prif weinidog Prydain adeg yr Ail Ryfel Byd.	wynstyn jytl oeth prifwenudog prydain adeg yr ail y r yfel byd	1.0
"""Yn ôl arbenigwyr mae protein yn helpu'r corff i oresgyn ymarfer caled"""	yn ôl ar benigwyr mae prowtin yn helpur corffi o'r esgyrn y marfer caled	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Yn ôl arbenigwyr mae protein yn helpu'r corff i oresgyn ymarfer caled"""	yn ôl ar benigwyr mae prowtin yn helpur corffi o'r esgyrn y marfer caled	0.9166666666666666
Bydd hyn yn cael ei wneud drwy asesu ac arsylwi	bydd hyn yn cael i wneud drwy asesu ac arsolwi	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Bydd hyn yn cael ei wneud drwy asesu ac arsylwi	bydd hyn yn cael i wneud drwy asesu ac arsolwi	0.3
"""Rwyt yn aelod dymunol iawn o'r dosbarth ac yn gwrtais ar bob achlysur"""	rwytyn eulod dymunol iawn o'r dosbarth ac yn gwrtais ar bob â chlysur	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Rwyt yn aelod dymunol iawn o'r dosbarth ac yn gwrtais ar bob achlysur"""	rwytyn eulod dymunol iawn o'r dosbarth ac yn gwrtais ar bob â chlysur	0.38461538461538464
Efallai bydd y lluniau yma yn ysgogi atgofion melys i chi	efallau bydd y llyniau yma yn ysgogi atgofion melys i chi	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Efallai bydd y lluniau yma yn ysgogi atgofion melys i chi	efallau bydd y llyniau yma yn ysgogi atgofion melys i chi	0.18181818181818182
Rydw i wedi gweithio ar fws fel cynorthwyydd teithwyr	rydwi wedi gweithio arfos fel cynnorthwydd teithwer	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Rydw i wedi gweithio ar fws fel cynorthwyydd teithwyr	rydwi wedi gweithio arfos fel cynnorthwydd teithwer	0.6666666666666666
Ni fydd plentyn amddifad byth yn cael ei wrthod	ni fyth plyntyn amddifad byth yn cael ei wrthod	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Ni fydd plentyn amddifad byth yn cael ei wrthod	ni fyth plyntyn amddifad byth yn cael ei wrthod	0.3333333333333333
Gweithred gyntaf pob pwyllgor oedd ethol cadeirydd, is-gadeirydd, ysgrifennydd a thrysorydd	gweithred gyntaf pob pwyllgor oedd ethol cadeirydd isgadeirydd ysgrifennydd a thrysorydd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Gweithred gyntaf pob pwyllgor oedd ethol cadeirydd, is-gadeirydd, ysgrifennydd a thrysorydd	gweithred gyntaf pob pwyllgor oedd ethol cadeirydd isgadeirydd ysgrifennydd a thrysorydd	0.2727272727272727
Mae Karen, Ruth ac Anne yn gobeithio hyfforddi fel gofodwyr.	mae caren rwth ac ân yn gobeishiohaffordd i fel gofodwyr	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Mae Karen, Ruth ac Anne yn gobeithio hyfforddi fel gofodwyr.	mae caren rwth ac ân yn gobeishiohaffordd i fel gofodwyr	0.7
"""Yn yr un modd bydden ni'n rhoi cyfle i'r plant ysgrifennu"""	yn yr un mod bydden un rou cyflei'r plant ysgrifennu	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Yn yr un modd bydden ni'n rhoi cyfle i'r plant ysgrifennu"""	yn yr un mod bydden un rou cyflei'r plant ysgrifennu	0.6363636363636364
"""Diolch am gytuno i mi arsylwi un o'ch gwersi hanes"""	deolch am gytyno imi arsolwiun o'ch gwersuhannas	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Diolch am gytuno i mi arsylwi un o'ch gwersi hanes"""	deolch am gytyno imi arsolwiun o'ch gwersuhannas	0.8
Os hoffech chi stondin eich hun gadewch i ni wybod	os off ychiston dineich un gadewch ini wyddod	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Os hoffech chi stondin eich hun gadewch i ni wybod	os off ychiston dineich un gadewch ini wyddod	0.9
Mae rhai yn dadlau fod bellach ddiffyg trafod rhwng y sefydliadau	ma rhai yn dadlau fod bellach diffig trafod rhwng y sefydlaethau	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Mae rhai yn dadlau fod bellach ddiffyg trafod rhwng y sefydliadau	ma rhai yn dadlau fod bellach diffig trafod rhwng y sefydlaethau	0.2727272727272727
"""Rwy'n hoffi rhaglen Jonathan yn fawr."""	rwyn hoffi i wraglen jonathen yn bawr				cy	"""Rwy'n hoffi rhaglen Jonathan yn fawr."""	rwyn hoffi i wraglen jonathen yn bawr	0.8333333333333334
Cana larwm mewn deg munud	canny larwm mawn deg minid				cy	Cana larwm mewn deg munud	canny larwm mawn deg minid	0.6
Roedd y gwahaniaethu yn effeithiol, ac yn addas i allu disgyblion	wydd y gwahanaethu yn effeithiol ac yn addas i allu disgyblion				cy	Roedd y gwahaniaethu yn effeithiol, ac yn addas i allu disgyblion	wydd y gwahanaethu yn effeithiol ac yn addas i allu disgyblion	0.2727272727272727
Hoffwn ddiolch i chi am eich cymorth ac arweiniad dros y tymor	offwn ddiolc i hi am ich cymord ac arfeiniad dros y tymor				cy	Hoffwn ddiolch i chi am eich cymorth ac arweiniad dros y tymor	offwn ddiolc i hi am ich cymord ac arfeiniad dros y tymor	0.5
"""Mae llawer o'r adrannau wedi eu cwblhau"""	mae llawer o'r adranau wedi ei cwblhau				cy	"""Mae llawer o'r adrannau wedi eu cwblhau"""	mae llawer o'r adranau wedi ei cwblhau	0.5714285714285714
Fe fydd y pecynnau yn y post i chi cyn bo hir.	fe fydd y pecynnau yn y post ichu i cimbo hir				cy	Fe fydd y pecynnau yn y post i chi cyn bo hir.	fe fydd y pecynnau yn y post ichu i cimbo hir	0.5
"""Yr ydym wedi trefnu'r wybodaeth fesul maes ffocws"""	yr ydym wedi trefni'r wybodaeth fesyl mais focs				cy	"""Yr ydym wedi trefnu'r wybodaeth fesul maes ffocws"""	yr ydym wedi trefni'r wybodaeth fesyl mais focs	0.625
"""Gellir addasu'r drefniadaeth ond dylid gweithredu'n gyson â'r egwyddorion craidd"""	gellyr a ddasu'r dreddniadaith ond dylyd gweithredi'n gyson ar a'u gwyddorion craidd				cy	"""Gellir addasu'r drefniadaeth ond dylid gweithredu'n gyson â'r egwyddorion craidd"""	gellyr a ddasu'r dreddniadaith ond dylyd gweithredi'n gyson ar a'u gwyddorion craidd	1.0
"""Byddent yna'n gwneud yr un peth yn ystod eu hamser cinio"""	byddent yna'n gwneud yr un peth yn ystor ei hamser cunio				cy	"""Byddent yna'n gwneud yr un peth yn ystod eu hamser cinio"""	byddent yna'n gwneud yr un peth yn ystor ei hamser cunio	0.36363636363636365
Dyna ran o ddelwedd y bont wrth gwrs	dyna rân o ddelwedd y bont wrth gwrs				cy	Dyna ran o ddelwedd y bont wrth gwrs	dyna rân o ddelwedd y bont wrth gwrs	0.25
Yn nesaf, mi wnes i arbrofi gyda ffotograff arall	y nesa minesu âr brofi gyda potograff arall				cy	Yn nesaf, mi wnes i arbrofi gyda ffotograff arall	y nesa minesu âr brofi gyda potograff arall	0.7777777777777778
Dangosa beth sydd ar y teledu heno	dangosa be sydd ar y tyled i heno				cy	Dangosa beth sydd ar y teledu heno	dangosa be sydd ar y tyled i heno	0.5714285714285714
Mae dysgu yn broffesiwn gyda nifer o wobrau a heriau dyddiol	mai dysgu yn proffesiwn gyda nifer owobrau a heriai dyddiol				cy	Mae dysgu yn broffesiwn gyda nifer o wobrau a heriau dyddiol	mai dysgu yn proffesiwn gyda nifer owobrau a heriai dyddiol	0.45454545454545453
Bydda i hefyd yn rhoi posteri mewn ysgolion cerddoriaeth a chlybiau ieuenctid	fyddai hefyd yn trwy posteru mewn ysgolion cerddoriaeth a chlybiau ei enctud				cy	Bydda i hefyd yn rhoi posteri mewn ysgolion cerddoriaeth a chlybiau ieuenctid	fyddai hefyd yn trwy posteru mewn ysgolion cerddoriaeth a chlybiau ei enctud	0.5
"""Mae hynny'n golygu bod gen i safbwynt ehangach ar bethau"""	ma hynny'n golygu bodgenni saf bwynt ehangach ar bethau				cy	"""Mae hynny'n golygu bod gen i safbwynt ehangach ar bethau"""	ma hynny'n golygu bodgenni saf bwynt ehangach ar bethau	0.6
Lansiodd y capten roced rhybudd yn arwydd i'w griw fynd allan.	lansiodd y capten roced rhybydd yn arwydd i'w gryw fynd allan				cy	Lansiodd y capten roced rhybudd yn arwydd i'w griw fynd allan.	lansiodd y capten roced rhybydd yn arwydd i'w gryw fynd allan	0.36363636363636365
"""Amserwch faint o amser mae'r parasiwt yn cymryd i gwympo"""	amseroch faint o amser mae'r parasiywt yn cymryd i gwympo				cy	"""Amserwch faint o amser mae'r parasiwt yn cymryd i gwympo"""	amseroch faint o amser mae'r parasiywt yn cymryd i gwympo	0.3
Rhaid newid awyren yn Munich i hedfan i Bucharest.	rhaid newyd a wyren yn mumnic i hedfan i byw cyrest				cy	Rhaid newid awyren yn Munich i hedfan i Bucharest.	rhaid newyd a wyren yn mumnic i hedfan i byw cyrest	0.7777777777777778
"""Bydd y clwb yma o fudd i'r holl gymuned"""	bydd y clwp yma o fydd i'r holl gymuned				cy	"""Bydd y clwb yma o fudd i'r holl gymuned"""	bydd y clwp yma o fydd i'r holl gymuned	0.4444444444444444
Gall hyn fod trwy boster wrth y bar neu lyfryn yn y doctor	gall hyn fod trwy bostar orth y bar neu lyfryn yn y doctor				cy	Gall hyn fod trwy boster wrth y bar neu lyfryn yn y doctor	gall hyn fod trwy bostar orth y bar neu lyfryn yn y doctor	0.23076923076923078
"""Cefais drafferth yn llwytho'r papur arholiad ar y we wythnos ddiwethaf"""	cefais rafferth yn llwyth o'r paper rarholiad ar y ef wythnosrethaf				cy	"""Cefais drafferth yn llwytho'r papur arholiad ar y we wythnos ddiwethaf"""	cefais rafferth yn llwyth o'r paper rarholiad ar y ef wythnosrethaf	0.8181818181818182
Bydd arsylwadau o brofiad ysgol hefyd yn cael ei ystyried yn yr aseiniad	bydd arso â dew brofiad ysgol hefyd yn cael eistyriaudenyr asengiad				cy	Bydd arsylwadau o brofiad ysgol hefyd yn cael ei ystyried yn yr aseiniad	bydd arso â dew brofiad ysgol hefyd yn cael eistyriaudenyr asengiad	0.6923076923076923
"""Ydy'r arddangosfa yn cwrdd â'ch disgwyliadau"""	ydi ral an gosfan cww'r ddach disgwliada				cy	"""Ydy'r arddangosfa yn cwrdd â'ch disgwyliadau"""	ydi ral an gosfan cww'r ddach disgwliada	1.1666666666666667
Yn ddiweddar cymeradwywyd adroddiad gan Senedd Ewrop yn galw am gydraddoldeb ieithyddol yn Ewrop.	yn ddiweddar cymyr y dwyw i dadroddiad gan sened iwrop yn galw am gydryddoldeb i ei thyddol yn iwrop				cy	Yn ddiweddar cymeradwywyd adroddiad gan Senedd Ewrop yn galw am gydraddoldeb ieithyddol yn Ewrop.	yn ddiweddar cymyr y dwyw i dadroddiad gan sened iwrop yn galw am gydryddoldeb i ei thyddol yn iwrop	0.9285714285714286
A fyddech yn fodlon rhoi rhai awgrymiadau i mi	a fyddach yn fodon rhoi rhai awgwemiadau i mi				cy	A fyddech yn fodlon rhoi rhai awgrymiadau i mi	a fyddach yn fodon rhoi rhai awgwemiadau i mi	0.4444444444444444
Mae Joe Allen yn gyn-ddisgybl o Ysgol y Preseli, Crymych.	mae jyw alyn yn gyn ddisgybl o ysgol y presalu cremech				cy	Mae Joe Allen yn gyn-ddisgybl o Ysgol y Preseli, Crymych.	mae jyw alyn yn gyn ddisgybl o ysgol y presalu cremech	0.8
Bu yn gwrando eu chwedleuon am amgylchiadau yr ardal, y rhyfel a Ffrainc.	by yn grando ei chwedrauon am amgychiadau e fardal y rhyfel a frainc				cy	Bu yn gwrando eu chwedleuon am amgylchiadau yr ardal, y rhyfel a Ffrainc.	by yn grando ei chwedrauon am amgychiadau e fardal y rhyfel a frainc	0.6153846153846154
Bydd llawer o ddysgwyr yn gallu ysgrifennu paragraff da	bydd llaw er oddysgwyf yn galleu ysgrifennu parograff da				cy	Bydd llawer o ddysgwyr yn gallu ysgrifennu paragraff da	bydd llaw er oddysgwyf yn galleu ysgrifennu parograff da	0.6666666666666666
Mae hwylio yn sialens anodd iawn i unrhyw gystadleuwr	mae hwylio yn siarant anoddiawn i unfyw gystodd yr eof				cy	Mae hwylio yn sialens anodd iawn i unrhyw gystadleuwr	mae hwylio yn siarant anoddiawn i unfyw gystodd yr eof	0.8888888888888888
"""Mae ganddo ddealltwriaeth gadarn o'r themâu a astudiwyd yn ystod y flwyddyn"""	mai ganddo dde alltwriaeth gadarn o'r themáu a stidiwyd yn ystodd y flyyddyn				cy	"""Mae ganddo ddealltwriaeth gadarn o'r themâu a astudiwyd yn ystod y flwyddyn"""	mai ganddo dde alltwriaeth gadarn o'r themáu a stidiwyd yn ystodd y flyyddyn	0.5833333333333334
Bydd Ionawr yn sych oni bai am beth glaw mân ar brydiau	byddionawr yn sych on i bai am beth glaw mân a'r brydiau				cy	Bydd Ionawr yn sych oni bai am beth glaw mân ar brydiau	byddionawr yn sych on i bai am beth glaw mân a'r brydiau	0.4166666666666667
"""Yn gyntaf, rydw i angen datblygu'r cwmni"""	yn gyntaf rydwiangend atblygu'r cwmni				cy	"""Yn gyntaf, rydw i angen datblygu'r cwmni"""	yn gyntaf rydwiangend atblygu'r cwmni	1.0
Felly os oes gennyt ddiddordeb yna gad imi wybod	felly osoes gennyt i ddordeb yn agad imi wybod				cy	Felly os oes gennyt ddiddordeb yna gad imi wybod	felly osoes gennyt i ddordeb yn agad imi wybod	0.7777777777777778
Mi fydd cyfle i ddisgyblion siarad am bynciau a syniadau newydd ar lafar	mi fydd cyfleu disgyblion siarad am bynciau a syniadau newydd ar lafar				cy	Mi fydd cyfle i ddisgyblion siarad am bynciau a syniadau newydd ar lafar	mi fydd cyfleu disgyblion siarad am bynciau a syniadau newydd ar lafar	0.3076923076923077
"""Mae'r ddelwedd yma yn dangos gwisg nofio oren a phinc"""	mae'r delwedd yma yn dangos gwisgnofio oren a pync	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r ddelwedd yma yn dangos gwisg nofio oren a phinc"""	mae'r delwedd yma yn dangos gwisgnofio oren a pync	0.5
Caeodd ei lygaid a chymerodd anadl ddofn cyn edrych ar ei elin dde	ceodd ei lygaid a chymerodd anadl ddofn cyn edrych areialun dde	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Caeodd ei lygaid a chymerodd anadl ddofn cyn edrych ar ei elin dde	ceodd ei lygaid a chymerodd anadl ddofn cyn edrych areialun dde	0.3076923076923077
Roedd y broses yma yn hanfodol oherwydd pwysigrwydd y sgript saethu	r oedd y broses y mân hanfodol oherwydd pwysigrwydd y sgript seithu	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd y broses yma yn hanfodol oherwydd pwysigrwydd y sgript saethu	r oedd y broses y mân hanfodol oherwydd pwysigrwydd y sgript seithu	0.45454545454545453
Byddai hyn yn golygu bod y tymheredd hefyd yn dal i godi.	byddai hyn yn golygu bod y tymheredd hefyd yn daligodi	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Byddai hyn yn golygu bod y tymheredd hefyd yn dal i godi.	byddai hyn yn golygu bod y tymheredd hefyd yn daligodi	0.3333333333333333
Rydym yn defnyddio pobl allanol i wneud y gwaith gwerthuso	r ydym yn defnyddio pobl â llanol i' wneud y gwaith gwaerthuso	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Rydym yn defnyddio pobl allanol i wneud y gwaith gwerthuso	r ydym yn defnyddio pobl â llanol i' wneud y gwaith gwaerthuso	0.6
Mae astudiaethau yn dangos bod hyn yn eich helpu i gofio mwy	mae astediaethau yn dangos bod hyn yn eich helpi i gofio mwy	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Mae astudiaethau yn dangos bod hyn yn eich helpu i gofio mwy	mae astediaethau yn dangos bod hyn yn eich helpi i gofio mwy	0.25
"""Rwyf am greu bwydydd fydd yn addas i'r teulu i gyd"""	r wyf am greibwydydd fydd yn afas i'r teulu i gyd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Rwyf am greu bwydydd fydd yn addas i'r teulu i gyd"""	r wyf am greibwydydd fydd yn afas i'r teulu i gyd	0.5454545454545454
Vaughan Gething yw gweinidog Iechyd Cymru.	fon gaethyng y'w gweinidog iechyd cymri	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Vaughan Gething yw gweinidog Iechyd Cymru.	fon gaethyng y'w gweinidog iechyd cymri	0.8333333333333334
Rydym yn brwydro tiwmorau yr ymennydd ym mhob ffordd posib i achub bywydau	redym yn brwydro triwmorau yr yn ymenydd ym mhobfforth posib i achubbywydau	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Rydym yn brwydro tiwmorau yr ymennydd ym mhob ffordd posib i achub bywydau	redym yn brwydro triwmorau yr yn ymenydd ym mhobfforth posib i achubbywydau	0.6153846153846154
"""Dyma sut mae'r artist wedi gwneud i'r gwylwyr deimlo'n drist"""	dyma set mae'r artust wedi gwneudi'r gwylwyr deimlon drist	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dyma sut mae'r artist wedi gwneud i'r gwylwyr deimlo'n drist"""	dyma set mae'r artust wedi gwneudi'r gwylwyr deimlon drist	0.7
"""Mae Llinos wir wedi mwynhau'r gweithdai yn eich cwmni"""	mae llinos wir wedi mwynhau'r gwaithtau yn eich cwmni	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae Llinos wir wedi mwynhau'r gweithdai yn eich cwmni"""	mae llinos wir wedi mwynhau'r gwaithtau yn eich cwmni	0.4444444444444444
Y cwbl sydd ei angen yw brwdfrydedd a dillad addas	y cwbl sydd ei angen y'w brydfrodaedf o deullad afas	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Y cwbl sydd ei angen yw brwdfrydedd a dillad addas	y cwbl sydd ei angen y'w brydfrodaedf o deullad afas	0.6
O ganlyniad, bydd y canran o bobol ordew yn cynyddu	o ganlyniad bydd y canran o bobl ordaw yn cynyddu	twenties	male	Y Deyrnas Unedig Cymraeg	cy	O ganlyniad, bydd y canran o bobol ordew yn cynyddu	o ganlyniad bydd y canran o bobl ordaw yn cynyddu	0.4
Cafodd y disgyblion hynaf ddysgu mwy am wledydd a bwyd masnach deg.	cafodd y disgyblion hynnaf ddysgu mwy amledydd a bwyd masnach deg	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Cafodd y disgyblion hynaf ddysgu mwy am wledydd a bwyd masnach deg.	cafodd y disgyblion hynnaf ddysgu mwy amledydd a bwyd masnach deg	0.4166666666666667
Tybed pwy fydd y prif weinidog newydd?	tybyd pwy fydd y prif weinidog newydd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Tybed pwy fydd y prif weinidog newydd?	tybyd pwy fydd y prif weinidog newydd	0.2857142857142857
"""Mi wnaethant enwi'r amser yma yn oes iâ fechan."""	mi wnaethant enwir amser yma yn oes ia fechan	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mi wnaethant enwi'r amser yma yn oes iâ fechan."""	mi wnaethant enwir amser yma yn oes ia fechan	0.4444444444444444
"""Bydden ni'n defnyddio cyfleoedd fel y ffair haf a'r ffair gyrfaoedd"""	bydd yn un defnyddio cyfleoedd fel y phair haf a'r fhair gyrfaoedd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Bydden ni'n defnyddio cyfleoedd fel y ffair haf a'r ffair gyrfaoedd"""	bydd yn un defnyddio cyfleoedd fel y phair haf a'r fhair gyrfaoedd	0.5454545454545454
Gofynnir i dystion gysylltu â'r heddlu gydag unrhyw wybodaeth berthnasol.	gofynnu ir i dystion gysylltu arheddli gydag unry wybodaeth berthnasol	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Gofynnir i dystion gysylltu â'r heddlu gydag unrhyw wybodaeth berthnasol.	gofynnu ir i dystion gysylltu arheddli gydag unry wybodaeth berthnasol	0.6
"""Mae wedyn yn symud ymlaen i'r adolygiad llenyddiaeth"""	mae wedyn yn symyd ymlaen i'r adolygiad llenyddiaith	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae wedyn yn symud ymlaen i'r adolygiad llenyddiaeth"""	mae wedyn yn symyd ymlaen i'r adolygiad llenyddiaith	0.375
Daeth y cyfraniad mwyaf unwaith eto o orsafoedd petrol	daeth y cyfraniad mwyaf unwaith eto o orsafoedd petrol				cy	Daeth y cyfraniad mwyaf unwaith eto o orsafoedd petrol	daeth y cyfraniad mwyaf unwaith eto o orsafoedd petrol	0.1111111111111111
"""Ysgrifennwch y grym a'r pellter ar eich diagram"""	ysgrifennwch y grym a'r pellter ar ei'ch daiygram				cy	"""Ysgrifennwch y grym a'r pellter ar eich diagram"""	ysgrifennwch y grym a'r pellter ar ei'ch daiygram	0.375
Maent hefyd yn rhydd o boen meddyliol a dryswch	maent hefyd yn rhydd o boen meddyliol a dryswch				cy	Maent hefyd yn rhydd o boen meddyliol a dryswch	maent hefyd yn rhydd o boen meddyliol a dryswch	0.1111111111111111
Llithrodd ei droed ar y rhew, a syrthiodd ar ei wyneb ar y llwybr.	lleithrodd ei droed ar y rhew a syrthiodd ar ei wyneb ar y llwyddr				cy	Llithrodd ei droed ar y rhew, a syrthiodd ar ei wyneb ar y llwybr.	lleithrodd ei droed ar y rhew a syrthiodd ar ei wyneb ar y llwyddr	0.21428571428571427
Yn y gampfa gallwch weld nad oedd peiriannau, dim ond offer syml	yn y gampfa call ochweld nad oedd periannau dimond offer sumw				cy	Yn y gampfa gallwch weld nad oedd peiriannau, dim ond offer syml	yn y gampfa call ochweld nad oedd periannau dimond offer sumw	0.5833333333333334
"""Dyma yn fras beth yw'r sgiliau hanfodol sydd angen ar hyfforddwr mewn cymuned"""	dyma yn fas bethiw ysgilia hanfodol lleiddi angen â rhofforddw mewn cymuned				cy	"""Dyma yn fras beth yw'r sgiliau hanfodol sydd angen ar hyfforddwr mewn cymuned"""	dyma yn fas bethiw ysgilia hanfodol lleiddi angen â rhofforddw mewn cymuned	0.6923076923076923
