reference_original	inferred_original	age	gender	accent	locale	reference	inferred
nova; nová hviezda	nova nová hviezda				sk	nova; nová hviezda	nova nová hviezda
bunka	bunka	thirties	male		sk	bunka	bunka
odtrhnutie; odlúčenie; odchod	odtrhnutie odlúčenie odchod	thirties	male		sk	odtrhnutie; odlúčenie; odchod	odtrhnutie odlúčenie odchod
cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	cyklus uzavretý uzavretá slúčka uzavretý regulačný obvod	thirties	male		sk	cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	cyklus uzavretý uzavretá slúčka uzavretý regulačný obvod
ázijská časť Ruska	ázijská časť ruska	thirties	male		sk	ázijská časť Ruska	ázijská časť ruska
kanvica	kanvica				sk	kanvica	kanvica
Zhrnutie k dokumentu.	zhrnutie k dokumentu				sk	Zhrnutie k dokumentu.	zhrnutie k dokumentu
dlžník	dlžník				sk	dlžník	dlžník
bujný; hojný; bohatý; prehnaný	bujný hojný bohatý prehnaný				sk	bujný; hojný; bohatý; prehnaný	bujný hojný bohatý prehnaný
kantónčina	kantón čina				sk	kantónčina	kantón čina
húština; krovinatý porast	húština krovina týpo rast				sk	húština; krovinatý porast	húština krovina týpo rast
králik; zajačik	kráľik zajačik				sk	králik; zajačik	kráľik zajačik
konverzácia; rozhovor; pohovor	konverzácia rozhovor pohovor				sk	konverzácia; rozhovor; pohovor	konverzácia rozhovor pohovor
Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné				sk	Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné
ľudový tanec	ľudový tanec				sk	ľudový tanec	ľudový tanec
Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	pri väčšom množstve pokrmu nedostane sa teľu všetkého toho čo potrebuje				sk	Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	pri väčšom množstve pokrmu nedostane sa teľu všetkého toho čo potrebuje
fúzia; zlúčenie	fúzia zlúčenie				sk	fúzia; zlúčenie	fúzia zlúčenie
obchodná značka; továrenská značka; značka výrobku; značka	obchodná značka továrenská značka značka výrobku značka				sk	obchodná značka; továrenská značka; značka výrobku; značka	obchodná značka továrenská značka značka výrobku značka
brandy	brendy				sk	brandy	brendy
knižná obálka; obal knihy; obal; prebal	knižná obálka obal knihy obal prebal				sk	knižná obálka; obal knihy; obal; prebal	knižná obálka obal knihy obal prebal
milovaný	milovaný				sk	milovaný	milovaný
Aruba	aruba				sk	Aruba	aruba
V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj				sk	V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj
lepší	lepší				sk	lepší	lepší
kilogram; kilo	kilogram kilo				sk	kilogram; kilo	kilogram kilo
budúcnosť	budúcnosť				sk	budúcnosť	budúcnosť
kúpele	kúpelo				sk	kúpele	kúpelo
neschopnosť hovorenia	neschopnosť hovorenia				sk	neschopnosť hovorenia	neschopnosť hovorenia
merací kábel; merací vodič; svorkový kábel	merací kábel merací vodič svorkový kábel				sk	merací kábel; merací vodič; svorkový kábel	merací kábel merací vodič svorkový kábel
kvapôčka; malá kvapka	kvapočka malá kvapka				sk	kvapôčka; malá kvapka	kvapočka malá kvapka
krik	krik				sk	krik	krik
filter	filter				sk	filter	filter
basa	basa				sk	basa	basa
genetik; odborník v genetike	genetik odborník v genetike				sk	genetik; odborník v genetike	genetik odborník v genetike
novinka; novina	novinka novina				sk	novinka; novina	novinka novina
blúza; blúzka	blúza blúzka				sk	blúza; blúzka	blúza blúzka
hlboké brodenie	hlboké brodene				sk	hlboké brodenie	hlboké brodene
country tanec	kountry tanec	thirties	male		sk	country tanec	kountry tanec
intrón; nekódovacia Déená	intrón nekodovácia dna	thirties	male		sk	intrón; nekódovacia Déená	intrón nekodovácia dna
animovaný	animovaný	thirties	male		sk	animovaný	animovaný
kompozícia; usporiadanie	kompozícia usporiadanie	thirties	male		sk	kompozícia; usporiadanie	kompozícia usporiadanie
klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	klasifikácia kategorizácia roztrieďovanie roztriedenie	thirties	male		sk	klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	klasifikácia kategorizácia roztrieďovanie roztriedenie
kľúč	kľúč	thirties	male		sk	kľúč	kľúč
font; typ písma; znaková sada	fond typ písma znaková sada	thirties	male		sk	font; typ písma; znaková sada	fond typ písma znaková sada
dochvíľny; presný	dochvíľny presný	thirties	male		sk	dochvíľny; presný	dochvíľny presný
futbalový štadión	futbalový štadión				sk	futbalový štadión	futbalový štadión
leptón	leptón				sk	leptón	leptón
Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami				sk	Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami
črta; charakteristická vlastnosť	črta charakteristická vlastnosť				sk	črta; charakteristická vlastnosť	črta charakteristická vlastnosť
majstrovský; perfektný; virtuózny	majstrovský perfektný virtuózny				sk	majstrovský; perfektný; virtuózny	majstrovský perfektný virtuózny
hektoliter	hektoliter				sk	hektoliter	hektoliter
odsúdenie; usvedčenie	odsúdenie usvedčenie				sk	odsúdenie; usvedčenie	odsúdenie usvedčenie
orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	orný obrábateľný schopný obrábania kultivovateľný obrobiteľný				sk	orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	orný obrábateľný schopný obrábania kultivovateľný obrobiteľný
kyselina kyanatá	kyselina kianata				sk	kyselina kyanatá	kyselina kianata
obilie	obilie				sk	obilie	obilie
nepokoj; duševný nepokoj	nepokoj duševný nepokoj				sk	nepokoj; duševný nepokoj	nepokoj duševný nepokoj
otec; ploditeľ	otec ploditeľ				sk	otec; ploditeľ	otec ploditeľ
exokrinná žľaza	exokrinná žľaza				sk	exokrinná žľaza	exokrinná žľaza
Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale tiež aj kvôli neprirodzenému nasvieteniu aqva tvrdým bodovým svetlom bleskom				sk	Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale tiež aj kvôli neprirodzenému nasvieteniu aqva tvrdým bodovým svetlom bleskom
fauna; živočíšstvo; zvieratstvo	fauna živočístvo zvieractvo				sk	fauna; živočíšstvo; zvieratstvo	fauna živočístvo zvieractvo
faktická evikcia; skutočné odňatie držby	faktická evikcia skutočné odňatie držby				sk	faktická evikcia; skutočné odňatie držby	faktická evikcia skutočné odňatie držby
S využívaním sociálnych sietí súvisí i vnútorná motivácia.	s využívaním sociálnych sietí súvisí i vnútorná motivácia				sk	S využívaním sociálnych sietí súvisí i vnútorná motivácia.	s využívaním sociálnych sietí súvisí i vnútorná motivácia
náhly; nepredvídaný; nečakaný; neočakávaný	náhly nepredvídaný nečakaný neočakávaný				sk	náhly; nepredvídaný; nečakaný; neočakávaný	náhly nepredvídaný nečakaný neočakávaný
láskavosť	láskavosť				sk	láskavosť	láskavosť
asonancia	assonancia				sk	asonancia	assonancia
hojnosť; nadbytok; prebytok	hojnosť nadbytok v prebytok				sk	hojnosť; nadbytok; prebytok	hojnosť nadbytok v prebytok
revolučný	revolučný				sk	revolučný	revolučný
integrovaný; jednotný; začlenený; včlenený	integrovaný jednotný začlenený včlenený				sk	integrovaný; jednotný; začlenený; včlenený	integrovaný jednotný začlenený včlenený
ležiaci v okolí nosa	ležiaci v okolí nosa				sk	ležiaci v okolí nosa	ležiaci v okolí nosa
finančné aktíva; obežný kapitál; prevádzkový kapitál	finančné aktíva obežný kapitál prevádzkový kapitál				sk	finančné aktíva; obežný kapitál; prevádzkový kapitál	finančné aktíva obežný kapitál prevádzkový kapitál
nadjazd	nadjast				sk	nadjazd	nadjast
brífing	breefings				sk	brífing	breefings
brloh; špinavá štvrť; periféria; špinavá ulica; ulička	brloch špinavá štvrť peripéria špinavá ulica ulička				sk	brloh; špinavá štvrť; periféria; špinavá ulica; ulička	brloch špinavá štvrť peripéria špinavá ulica ulička
Indický oceán	indický oceán				sk	Indický oceán	indický oceán
daň z príjmu	daň s plímu				sk	daň z príjmu	daň s plímu
obyvateľ; naturalizovaný cudzinec	obyvateľ naturalizovaný cuziez				sk	obyvateľ; naturalizovaný cudzinec	obyvateľ naturalizovaný cuziez
amplitúda; maximálna hodnota	amplitúda maximálna hodnota				sk	amplitúda; maximálna hodnota	amplitúda maximálna hodnota
jedáleň; kantína; podniková jedáleň; závodná jedáleň	jedáleň kantína podniková jedáleň závonná jedáleň				sk	jedáleň; kantína; podniková jedáleň; závodná jedáleň	jedáleň kantína podniková jedáleň závonná jedáleň
luk	muk		female		sk	luk	muk
Borgia; Cesare Borgia	borža šezahe borja		female		sk	Borgia; Cesare Borgia	borža šezahe borja
antibakteriálny liek	antibakteriálny liek		female		sk	antibakteriálny liek	antibakteriálny liek
čierny pasažier	cerny passager		female		sk	čierny pasažier	cerny passager
individualita; individualizmus; individuálnosť	individualita individualizmus individuálnosť		female		sk	individualita; individualizmus; individuálnosť	individualita individualizmus individuálnosť
konsenzus	konsensus		female		sk	konsenzus	konsensus
Georgia;	georgia		female		sk	Georgia;	georgia
odmietnutie; zamietavá odpoveď; zápor	odmietnutie zamietavá odpoveď zápor		female		sk	odmietnutie; zamietavá odpoveď; zápor	odmietnutie zamietavá odpoveď zápor
Arno; rieka Arno	armo rieka armo		female		sk	Arno; rieka Arno	armo rieka armo
optická mriežka; vláknová mriežka	optická mriežka vláknová mriežka		female		sk	optická mriežka; vláknová mriežka	optická mriežka vláknová mriežka
Argentínčan	argentinchan		female		sk	Argentínčan	argentinchan
Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenie alebo straty		female		sk	Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenie alebo straty
kyslé hrozno	kyslé hrozno		female		sk	kyslé hrozno	kyslé hrozno
nenávisť ku všetkému novému	nenávisť ku všetkému novému		female		sk	nenávisť ku všetkému novému	nenávisť ku všetkému novému
čln	con		female		sk	čln	con
tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine		female		sk	tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine
Novozélanďan; Kiwi	novozelandia que vi		female		sk	Novozélanďan; Kiwi	novozelandia que vi
nadprirodzený	nadprirodzený		female		sk	nadprirodzený	nadprirodzený
jednostranná dohoda	jednostranná dohoda		female		sk	jednostranná dohoda	jednostranná dohoda
otváranie	otváranie		female		sk	otváranie	otváranie
okraj; periféria	okri periferia		female		sk	okraj; periféria	okri periferia
intenzita poľa	intranzitapola		female		sk	intenzita poľa	intranzitapola
hrnček	hrnček		female		sk	hrnček	hrnček
os otáčania; rotačná os	os otáčania rotačná os		female		sk	os otáčania; rotačná os	os otáčania rotačná os
ľahkovážnosť; nestálosť; prelietavosť	ľahkovážnosť nestálosť prelietavosť		female		sk	ľahkovážnosť; nestálosť; prelietavosť	ľahkovážnosť nestálosť prelietavosť
v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici		female		sk	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici
pod papučou; manželke verný; manželke oddaný	pod papučou manželké verný manželké odnaný		female		sk	pod papučou; manželke verný; manželke oddaný	pod papučou manželké verný manželké odnaný
Novosibirsk	noveacibesk		female		sk	Novosibirsk	noveacibesk
ktoré sú dovolím si tvrdiť najefektívnejšie.	ktoré sú dovojín si tvrdiť najefektívnejšie		female		sk	ktoré sú dovolím si tvrdiť najefektívnejšie.	ktoré sú dovojín si tvrdiť najefektívnejšie
odôvodnenie; racionálne vysvetlenie	odôvodnenie racionálne vysvetlenie		female		sk	odôvodnenie; racionálne vysvetlenie	odôvodnenie racionálne vysvetlenie
kyselina maslová	kiselina máslvá		female		sk	kyselina maslová	kiselina máslvá
klavír; fortepiano	klavir forté piano		female		sk	klavír; fortepiano	klavir forté piano
arabská plachetnica	arabská plachetnica		female		sk	arabská plachetnica	arabská plachetnica
Postup a hlavné nastavenia fotoaparátu.	postup a hlavné nastavenia fotoaparátu		female		sk	Postup a hlavné nastavenia fotoaparátu.	postup a hlavné nastavenia fotoaparátu
nacionalistický	nacionalistický		female		sk	nacionalistický	nacionalistický
neschopnosť; nespôsobilosť	neschopnosť nespôsobilosť		female		sk	neschopnosť; nespôsobilosť	neschopnosť nespôsobilosť
rozvojový; rozvíjajúci sa	rozvojový rozvíjajúci sa		female		sk	rozvojový; rozvíjajúci sa	rozvojový rozvíjajúci sa
ochranný	ochranný		female		sk	ochranný	ochranný
lotéria	loteria		female		sk	lotéria	loteria
Ovis; rod Ovis; ovca; rod ovca	ovis rod ovis ovca rod ovca		female		sk	Ovis; rod Ovis; ovca; rod ovca	ovis rod ovis ovca rod ovca
