gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	می دونی چیه یادم اومد	می دونی چیه؟ یادم اومد	این دیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ای	این دیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ایدیمی ای
			fa	در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در هل ازر در لیگی ایک تورکیه هش کوزی اینجومیدی	در هل ازر در لیگی ایک تورکیه هش کوزی اینجومیدی
			fa	ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	مو تاخیلی واری فورو تسیونه مدرسی که سبور پر سنک در سازمون های مو تفاقی قارم که ارد	مو تاخیلی واری فورو تسیونه مدرسی که سبور پر سنک در سازمون های مو تفاقی قارم که ارد
			fa	اون از بستنی درست نشده	اون از بستنی درست نشده	این از بستانی دورست ماشیوطه	این از بستانی دورست ماشیوطه
			fa	ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط cia	ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط CIA	ادعوی قتل پرزیدن تیندی و ادعوی اردن بطهور پر بطه و سو تسیعی ای	ادعوی قتل پرزیدن تیندی و ادعوی اردن بطهور پر بطه و سو تسیعی ای
			fa	مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مدراش قبل سبود ها بایمه بچر درجلی پینجات پست و حول نجات پیدر کهرد	مدراش قبل سبود ها بایمه بچر درجلی پینجات پست و حول نجات پیدر کهرد
			fa	مگه می شه نه رادیو گفته باشه نه روزنامه ها	مگه می شه نه رادیو گفته باشه نه روزنامه ها	مجمیشن رایت یا کفتبا شناروز ناماها	مجمیشن رایت یا کفتبا شناروز ناماها
			fa	در زندگی روزمره در محل کار راههایی هست که جوانان را پشتیبانی کنیم 	در زندگی روزمره در محل کار، راههایی هست که جوانان را پشتیبانی کنیم؟	درزن ده گیر از مارد ارمه هل لکا را های هست کجا ونن را پوشدی بای نکانیم	درزن ده گیر از مارد ارمه هل لکا را های هست کجا ونن را پوشدی بای نکانیم
female		twenties	fa	آقای حسینی داری جر می زنی ها	آقای حسینی، داری جر می زنی ها	آئی حسینی تاری جر میزنی ها	آئی حسینی تاری جر میزنی ها
male		twenties	fa	بچه ها ماهی قرمز دوست دارن	بچه ها ماهی قرمز دوست دارن	باچه مه یقیر میز دستانه	باچه مه یقیر میز دستانه
female		twenties	fa	ولی خیلی هیجان انگیزه	ولی خیلی هیجان انگیزه	و لخل هایج ان اگزه	و لخل هایج ان اگزه
female		twenties	fa	آخه یه جورایی عاشق شدم	آخه یه جورایی عاشق شدم	اخیی جرعی او شخص دا	اخیی جرعی او شخص دا
female		twenties	fa	و باز هم درست میگویند	و باز هم درست میگویند	و با 3 درست نگو یانت	و با 3 درست نگو یانت
			fa	تو کتاب جانور شناسیمون نوشته	تو کتاب جانور شناسیمون نوشته	تکتابجانه باشان اصیم انه باشته	تکتابجانه باشان اصیم انه باشته
			fa	امر دیگه ندارین پروانه خانم 	امر دیگه ندارین پروانه خانم؟	امرتی جنید این پایفا نخانو	امرتی جنید این پایفا نخانو
			fa	اوه اون با نمکه فیبز	اوه ، اون با نمکه فیبز	اوه اون بانم امکر تیپس	اوه اون بانم امکر تیپس
			fa	 نوعی حیوان هم هست به اسم دل که یهو خر میشه و می گیره 	"""نوعی حیوان هم هست به اسم """"دل"""" که یهو خر میشه و می گیره"""	نو ایه ایوان هم هم همه از که بیس مدلکه یه خالم شو میره	نو ایه ایوان هم هم همه از که بیس مدلکه یه خالم شو میره
			fa	داستانش مفصل و جالبه	داستانش مفصل و جالبه	دستنش مفسلو دیاله به	دستنش مفسلو دیاله به
			fa	میتونیم کوچیکترش کنیم 	میتونیم کوچیکترش کنیم؟	میتونیم پیزیخ ترشکانیم	میتونیم پیزیخ ترشکانیم
			fa	و اگر یک سازمان هستید این برای شماست	و اگر یک سازمان هستید، این برای شماست	اگر دیگ سوزمان هستیت این برای شمست	اگر دیگ سوزمان هستیت این برای شمست
male		twenties	fa	حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش	حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش	حالا حالا فردیس دیس ایسی ایسیاری کامنی دنگی لباشت	حالا حالا فردیس دیس ایسی ایسیاری کامنی دنگی لباشت
male		twenties	fa	یکم رو اعصاب راه میرم	یکم رو اعصاب راه میرم	روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن	روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن روطن
			fa	یه کیف هم دست می گیره 	یه کیف هم دست می گیره-	یکی فم دست میگیره	یکی فم دست میگیره
			fa	مرد سلام	مرد: سلام	مرد سدام	مرد سدام
			fa	چون به ما میگوید که آنها نگرانند	چون به ما میگوید که آنها نگرانند	چون دممی قویانکان هانه گیرانت	چون دممی قویانکان هانه گیرانت
			fa	بچه ها خواهش می کنم	بچه ها ، خواهش می کنم	بچه خواهش میکنه	بچه خواهش میکنه
			fa	میدانم با هیپسترها آشنایید	میدانم با هیپسترها آشنایید	ایگا نبو هیفس در هاش نمی	ایگا نبو هیفس در هاش نمی
			fa	 آره از حراجی خریدمش	.آره. از حراجی خریدمش	آره از هرم تیقره این دیره	آره از هرم تیقره این دیره
			fa	خواه آنها را با احترام گذاشتن بالا ببرید	خواه آنها را با احترام گذاشتن بالا ببرید	خاقا در با احترا مداشن در در در	خاقا در با احترا مداشن در در در
			fa	برای همین خیلی وقتها مشتریها این آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پایینتره 	برای همین خیلی وقتها مشتریها این آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پایینتره،	دره هنی فیگید داخل مجس دری کار این افشنی بذارن تیه هیه هیه بایه فنکر سکل رسوز پر این تیه دیگید	دره هنی فیگید داخل مجس دری کار این افشنی بذارن تیه هیه هیه بایه فنکر سکل رسوز پر این تیه دیگید
