gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	لا أعرف كيف أذهب هناك 	لا أعرف كيف أذهب هناك.	لا أعرف كيف أدهب هناك	لا أعرف كيف أدهب هناك
			ar	أقفل الباب 	أقفل الباب.	أقفل الباب	أقفل الباب
			ar	ذهبت إلى إيطاليا لتدرس الموسيقى 	ذهبت إلى إيطاليا لتدرس الموسيقى.	دهت إلا إيطال يلتغوا سلموسيقى	دهت إلا إيطال يلتغوا سلموسيقى
			ar	سويسرا بلد جميل 	سويسرا بلد جميل.	سوى إصرا بلا دون جميل	سوى إصرا بلا دون جميل
			ar	هل نذهب عندى أم عندك 	هل نذهب عندى أم عندك ؟	هل نتابعين ديما عندك 	هل نتابعين ديما عندك؟
			ar	أيمكنك مساعدتي في ترجمة هذه الجمل إلى اللغة الصينية 	أيمكنك مساعدتي في ترجمة هذه الجمل إلى اللغة الصينية ؟	هل يمكنك مساعدة في ترجمة هذه الجمال إلى اللوات الصينية 	هل يمكنك مساعدة في ترجمة هذه الجمال إلى اللوات الصينية؟
			ar	تحتوي السيارة على نوافذ وأضواء وعجلات وما إلى ذلك	تحتوي السيارة على نوافذ وأضواء وعجلات وما إلى ذلك	تحتو الصيار على نوافذ وعضواء وعجلات وماء إلى ذلك	تحتو الصيار على نوافذ وعضواء وعجلات وماء إلى ذلك
			ar	حذاءك هنا 	حذاءك هنا.	هيدا أخونا	هيدا أخونا
			ar	أرى أسدا 	أرى أسداً.	أراها سدن	أراها سدن
			ar	هل ي مكنني استعارة سيارتك لهذه الليلة 	هل يُمكنني استعارة سيارتك لهذه الليلة ؟	هل يمكنني استعارة سياراتك هذه الليلة 	هل يمكنني استعارة سياراتك هذه الليلة؟
			ar	هل هذه المعلومة صحيحة 	هل هذه المعلومة صحيحة ؟	هل هذه المعلومة صحيحة 	هل هذه المعلومة صحيحة؟
			ar	كنت مشغولا البارحة 	كنت مشغولاً البارحة.	كنت مشغولة للبالحة	كنت مشغولة للبالحة
			ar	كم طولك 	كم طولك ؟	كنتولك	كنتولك
			ar	سيصبح ابني معلما 	سيصبح ابني معلماً.	سيسمح ابني معلمان	سيسمح ابني معلمان
			ar	ذاك المنزل صغير جدا 	ذاك المنزل صغير جداً.	وعلى أكل من زيال سأريهم جدان	وعلى أكل من زيال سأريهم جدان
			ar	علينا أن نسقي الأزهار 	علينا أن نسقي الأزهار.	علينا أن نصق الأزهار	علينا أن نصق الأزهار
			ar	نحن مسرورون 	نحن مسرورون.	نحن مسترورون	نحن مسترورون
			ar	 أقوم بالتمارين الرياضية لأحافظ على صحتي	.أقوم بالتمارين الرياضية لأحافظ على صحتي	أكموا بالتمارين ورياضية ليحافظ على صحة	أكموا بالتمارين ورياضية ليحافظ على صحة
			ar	إنه شخص أناني للغاية 	إنه شخص أناني للغاية.	ناو شخصا أناني للغاية	ناو شخصاً أناني للغاية
			ar	 لدي إحساس أني كنت هنا من قبل	.لديّ إحساس أني كنت هنا من قبل	لدي أي احساس أنني كنت هنا من قبل	لدي أي احساس أنني كنت هنا من قبل
			ar	 النهار يتبع الليل	.النهار يتبع الليل	النهار يتبع الليل	النهار يتبع الليل
			ar	الفاتورة من فضلك 	الفاتورة من فضلك.	الفاتورة من فضلك	الفاتورة من فضلك
male		thirties	ar	يصدقنا القول دوما 	يصدقنا القول دوماً.	يصدقون القودة دائما 	يصدقون القودة دائماً
male		thirties	ar	انتبه 	انتبه!	انتبه	انتبه
male		thirties	ar	إت فقوا على سعر م عي ن 	إتّفقوا على سعرٍ مُعيّن.	اكتفق على سعل معين	اكتفق على سعل معين
male		thirties	ar	قابلته في المدينة بالصدفة 	قابلته في المدينة بالصدفة.	قابلته في المدينة بالصدفة	قابلته في المدينة بالصدفة
male		thirties	ar	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	ضاقت فلما استحكمت حلقاتها فرجت وكنت أبنها لا تفرج	ضاقت فلما استحكمت حلقاتها فرجت وكنت أبنها لا تفرج
male		thirties	ar	إنها ليست طبيبة 	إنها ليست طبيبة.	إنها ليست طبيبة	إنها ليست طبيبة
male		thirties	ar	عندما استيقظت كنت حزين ا 	عندما استيقظت ، كنت حزينًا.	عندما استيقظت كنت حزينة	عندما استيقظت كنت حزينة
male		thirties	ar	حصلت على علامة جيدة في مادة الإنجليزية 	حصلت على علامة جيدة في مادة الإنجليزية.	حصلت على عدامة جيدة في مادة الإنجليزية	حصلت على عدامة جيدة في مادة الإنجليزية
male		thirties	ar	 تعمد أن يدوس على قدمي	.تعمد أن يدوس على قدمي	تعم دائي دوسع على قدمي	تعم دائي دوسع على قدمي
male		thirties	ar	أنت مجرد طالب 	أنت مجرد طالب.	أنت مجرد طالب	أنت مجرد طالب
male		thirties	ar	أ ن ش ئ ت مدارس 	أُنْشِئَتْ مدارس.	ونشئت مدارس	ونشئت مدارس
male		thirties	ar	قضينا وقتا ممتعا 	قضينا وقتاً ممتعاً.	قد ينعوك في المنتع	قد ينعوك في المنتع
male		thirties	ar	ا ختارت الفستان الأحمر 	اِختارت الفستان الأحمر.	اختارت الفستان الأحمر	اختارت الفستان الأحمر
male		thirties	ar	اصطاد الولد الطائر بالشبكة 	اصطاد الولد الطائر بالشبكة.	استعد الولد الطائرة بالشابكة	استعد الولد الطائرة بالشابكة
male		thirties	ar	ليس لدي وقت 	ليس لدي وقت.	ليس لديه يوقت	ليس لديه يوقت
male		thirties	ar	تساعد أمها كل صباح في المطبخ لإعداد الفطور 	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	تساعد أمها كل صباح في المطبخ لعدات الفطور	تساعد أمها كل صباح في المطبخ لعدات الفطور
male		thirties	ar	 وقعت تفاحة عندما فتحت باب الثلاجة	.وقعت تفاحة عندما فتحت باب الثلاجة	وقعت تفاحة عندما فتحت باب السلاجة	وقعت تفاحة عندما فتحت باب السلاجة
male		thirties	ar	 تحدث إلي الرجل العجوز بالفرنسية	.تحدث إليّ الرجل العجوز بالفرنسية	تحدث إليه الرجل العجوز بالفرنسية	تحدث إليه الرجل العجوز بالفرنسية
male		thirties	ar	من يدر سك الفرنسية 	من يدرّسك الفرنسية ؟	ما يدرسك الفرنسية 	ما يدرسك الفرنسية؟
male		thirties	ar	ترجم ما تحته خط 	ترجم ما تحته خط.	ترجم ما تحته خط	ترجم ما تحته خط
male		thirties	ar	لي صديق أبوه روائي مشهور 	لي صديق أبوه روائي مشهور.	لصديق أبوه روائي مشهور	لصديق أبوه روائي مشهور
male		thirties	ar	هل قضيت وقتا طيبا ليلة البارحة 	هل قضيت وقتا طيبا ليلة البارحة ؟	هل قضيت وقتا طيبا ليلة البارحة 	هل قضيت وقتاً طيباً ليلة البارحة؟
			ar	آمل أن أزور نارا المرة المقبلة 	آمل أن أزور نارا المرة المقبلة.	أمول أن أزور أنارا أنا مر المقبير	أمول أن أزور أناراً أنا مر المقبير
			ar	أهن ئك بنجاحك 	أهنّئك بنجاحك.	و هننقك بنجاعك	و هننقك بنجاعك
male		thirties	ar	حصل حادث للتو 	حصل حادث للتو.	حصل حادث للتو	حصل حادث للتو
male		thirties	ar	 ما زلت لست متأكدا من الذهاب	.ما زلت لست متأكداً من الذهاب	مازلت لست متأكدة من الوحب	مازلت لست متأكدة من الوحب
male		thirties	ar	اعتن بنفسك جيد ا 	اعتنِ بنفسك جيدًا.	اهتني بنفسك جيدا	اهتني بنفسك جيدا
male		twenties	ar	 تحمي الثلاجة الأكل من التعفن	.تحمي الثلاجة الأكل من التعفن	تحمي ثلجة لك من التعافن	تحمي ثلجة لك من التعافن
male		twenties	ar	حقيقة لا أعلم 	حقيقةً لا أعلم.	أخيقة لأالم	أخيقة لأالم
male		twenties	ar	لا يمكنك العيش من دون أكسجين 	لا يمكنك العيش من دون أكسجين.	لا يمكنك العيش من توني اوكسيجين	لا يمكنك العيش من توني اوكسيجين
male		twenties	ar	ماذا لا أسمعك 	ماذا ؟ لا أسمعك.	ماذا بأسمعك 	ماذا بأسمعك؟
male		twenties	ar	يجب علي أن أساعد أمي 	يجب علي أن أساعد أمي.	يجب علي أن أساعد أمي	يجب علي أن أساعد أمي
male		twenties	ar	 سم ينا إبننا على إسم جدي	.سمّينا إبننا على إسم جدي	سمينا ابننا على اسمي جديد	سمينا ابننا على اسمي جديد
male		twenties	ar	إغسل الصحون يا بن 	إغسل الصحون يا بن.	نخسر الصحونا يابن	نخسر الصحونا يابن
male		twenties	ar	الدكتور باترسن نعم كان ذلك مريعا 	الدكتور باترسن: نعم ، كان ذلك مريعاً.	الدكتور باترسن نعم كان ذلك مريعا 	الدكتور باترسن نعم كان ذلك مريعاً
male		twenties	ar	تعيش أختي قرب يوكوهاما 	تعيش أختي قرب يوكوهاما.	تعيش اقتقرب يكوهاما	تعيش اقتقرب يكوهاما
male		twenties	ar	 يحب اليابانيون السفر كمجموعات	.يحب اليابانيون السفر كمجموعات	يفبول يبانيون صفرة كان اجموحات	يفبول يبانيون صفرة كان اجموحات
male		twenties	ar	 جون ليس أخي بل ابن عمي	.جون ليس أخي ، بل ابن عمي	يجان ليس أخي بالإبن عمي	يجان ليس أخي بالإبن عمي
male		twenties	ar	أمامهم رأوا بصيصا من نور الشمس	أمامهم رأوا بصيصاً من نور الشمس	امام رعوبة سيسة من نور الشمس	امام رعوبة سيسة من نور الشمس
male		twenties	ar	ترجم الجمل التي تحتها خط 	ترجم الجمل التي تحتها خط.	ترجمي جملة لتتتحط	ترجمي جملة لتتتحط
male		twenties	ar	يا لك من ملاك 	يا لك من ملاك!	يالك من ملك	يالك من ملك
			ar	سأذهب إلى أمريكا غدا 	سأذهب إلى أمريكا غداً.	سأذهب إلى أمريكا غدا	سأذهب إلى أمريكا غدا
			ar	إننا مسؤولون عن حمايتك من الآن فصاعدا 	إننا مسؤولون عن حمايتك من الآن فصاعداً.	إننا مسؤولون عن حمايتك من الآن فالصاعدة	إننا مسؤولون عن حمايتك من الآن فالصاعدة
