reference_original	inferred_original	age	gender	accent	locale	reference	inferred
lipektómia; ostránenie tukových vankúšikov	Lipek toho mňa odstranie nie tukových ván kúšikou.	twenties	male		sk	lipektómia ostránenie tukových vankúšikov	lipek toho mňa odstranie nie tukových ván kúšikou 
koruna; Slovenská koruna; mena, peniaze	Koruna Slovenska koruna mena peniaze.	twenties	male		sk	koruna slovenská koruna mena peniaze	koruna slovenska koruna mena peniaze 
komerčná banka; obchodná banka	Kommerčná banka, obchodná banka.	twenties	male		sk	komerčná banka obchodná banka	kommerčná banka obchodná banka 
Nový zákon; Nová zmluva	Nový zákon, nová z mlůva.	twenties	male		sk	nový zákon nová zmluva	nový zákon nová z mlůva 
batožinový pás	Bato Žinový pas.	twenties	male		sk	batožinový pás	bato žinový pas 
labyrintová žila; vnútorná sluchová žila	Labirinte vážila v nutorná sluho vážila.	twenties	male		sk	labyrintová žila vnútorná sluchová žila	labirinte vážila v nutorná sluho vážila 
darčeková knižná poukážka	Darčeková knížna poukáška.	twenties	male		sk	darčeková knižná poukážka	darčeková knížna poukáška 
expert; znalec; odborník	Expert znalitz odborník.	twenties	male		sk	expert znalec odborník	expert znalitz odborník 
A ešte jedno dôležité kritérium:	Až tědno dolažité kryterium.	teens	male		sk	a ešte jedno dôležité kritérium 	až tědno dolažité kryterium 
kopa dreva	Copa dreva.	teens	male		sk	kopa dreva	copa dreva 
znemožňuje založiť tzv. koberec	Z nímuš nezaloši tak zvaný kobrač.	teens	male		sk	znemožňuje založiť tzv koberec	z nímuš nezaloši tak zvaný kobrač 
blízkosť; prítomnosť	Lýskost, pétamnosť.	teens	male		sk	blízkosť prítomnosť	lýskost pétamnosť 
náčrt; koncept; návrh	Načak koncept na vr.	teens	male		sk	náčrt koncept návrh	načak koncept na vr 
bolesť v krku; angína; zápal hltana	Bola stifuku, angina, zápal hrultána.				sk	bolesť v krku angína zápal hltana	bola stifuku angina zápal hrultána 
Nové Mexiko	Nova, meksiko.				sk	nové mexiko	nova meksiko 
justícia; súdnictvo	Justítsia súdnictva.				sk	justícia súdnictvo	justítsia súdnictva 
Jednotná digitálna brána.	Jednot na digital na brana.				sk	jednotná digitálna brána 	jednot na digital na brana 
klebetenie; prezrádzanie	Klobeťenie pre zrázanie.				sk	klebetenie prezrádzanie	klobeťenie pre zrázanie 
kladná odpoveď	Klatná odpovedť.				sk	kladná odpoveď	klatná odpovedť 
neuroepitel	Nevrou epitel.				sk	neuroepitel	nevrou epitel 
bel canto	Belka				sk	bel canto	belka
odbory; odborová organizácia; odborový zväz	Odborí odborová organizácia. Odborový zves.				sk	odbory odborová organizácia odborový zväz	odborí odborová organizácia odborový zves 
genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	Genitalie, pohlavné organi, intíme partie, prirolzenie, rozkrok.				sk	genitálie pohlavné orgány intímne partie prirodzenie rozkrok	genitalie pohlavné organi intíme partie prirolzenie rozkrok 
Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	Aš ďey sa maludova, na rod na kuchinia prívšetkej svoje prostoť je nije jednostraná.				sk	ešte i sama ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná 	aš ďey sa maludova na rod na kuchinia prívšetkej svoje prostoť je nije jednostraná 
nervová bunka; neurón	Nervova búnka, nebron.				sk	nervová bunka neurón	nervova búnka nebron 
Neodmysliteľnou súčasťou akvária je stojan.	Niedmi sliteľno súčasťou akvaria je stojem.				sk	neodmysliteľnou súčasťou akvária je stojan 	niedmi sliteľno súčasťou akvaria je stojem 
akcia	Akcia.				sk	akcia	akcia 
entita	Entita.				sk	entita	entita 
náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	Na hradaškody plňaca represívnu funkciú. Penalizovaná na hradaškody. Bolestné.				sk	náhrada škody plniaca represívnu funkciu penalizovaná náhrada škody bolestné	na hradaškody plňaca represívnu funkciú penalizovaná na hradaškody bolestné 
Je to tak, má pravdu.	Je to tak má pravdu.				sk	je to tak má pravdu 	je to tak má pravdu 
nerovnosť; nerovnakosť	Nerovnost, nerovnakost.				sk	nerovnosť nerovnakosť	nerovnost nerovnakost 
nadvláda; zvrchovanosť	Nádvláda z vrycholánost.				sk	nadvláda zvrchovanosť	nádvláda z vrycholánost 
Horná snemovňa; Britská horná snemovňa	Horná s nemôvňa. Britská horná s nemôvňa.				sk	horná snemovňa britská horná snemovňa	horná s nemôvňa britská horná s nemôvňa 
ozbrojený	Os bojený.				sk	ozbrojený	os bojený 
meniny	Manej mi.				sk	meniny	manej mi 
gang; banda	Genk banda.				sk	gang banda	genk banda 
jednotný; homogénny	Jednotni homo gaemni.				sk	jednotný homogénny	jednotni homo gaemni 
bolesť spôsobovaná teplom	bolest spôsobová na tý pom.				sk	bolesť spôsobovaná teplom	bolest spôsobová na tý pom 
čistenie	Čistiný.				sk	čistenie	čistiný 
listový papier	Listo výpapier.				sk	listový papier	listo výpapier 
kantína; poľná kuchyňa; vojenská poľná kuchyňa	Kantina Polna Kuchinia. Vybenzka Polna Kuchinia.				sk	kantína poľná kuchyňa vojenská poľná kuchyňa	kantina polna kuchinia vybenzka polna kuchinia 
nosič baseballových palíc	No sič baseball ových palíc.				sk	nosič baseballových palíc	no sič baseball ových palíc 
amfiteáter	Anviteater.				sk	amfiteáter	anviteater 
karyokinéza	Kario Kinesa.				sk	karyokinéza	kario kinesa 
otáznik	Otaznik.				sk	otáznik	otaznik 
ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	Akos urvozna výbojky alebo do konca primorských nádržiach a je laser.				sk	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser 	akos urvozna výbojky alebo do konca primorských nádržiach a je laser 
okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	Okienko mikrofilmu mikrofys, mikrofysze mikrografické záznami.				sk	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy	okienko mikrofilmu mikrofys mikrofysze mikrografické záznami 
otvor v rukáve	Oto vôro vrukáve.				sk	otvor v rukáve	oto vôro vrukáve 
karát	Karat!				sk	karát	karat 
futbalový tím; jedenástka; futbalová jedenástka	Fútbalový tim 1 aztka. Fútbalova 1 aztka.				sk	futbalový tím jedenástka futbalová jedenástka	fútbalový tim 1 aztka fútbalova 1 aztka 
nova; nová hviezda	Nova, nova viesda.				sk	nova nová hviezda	nova nova viesda 
bunka	Bumka.	thirties	male		sk	bunka	bumka 
odtrhnutie; odlúčenie; odchod	Odterhnutie odlučení odhod.	thirties	male		sk	odtrhnutie odlúčenie odchod	odterhnutie odlučení odhod 
cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	Ciklus, uzavréti, uzavreta asvúčka, uzavréti regulačný obvot.	thirties	male		sk	cyklus uzavretý uzavretá slučka uzavretý regulačný obvod	ciklus uzavréti uzavreta asvúčka uzavréti regulačný obvot 
ázijská časť Ruska	Azýska čast rúska.	thirties	male		sk	ázijská časť ruska	azýska čast rúska 
kanvica	Káne víca.				sk	kanvica	káne víca 
Zhrnutie k dokumentu.	Zarnú těk dokumentu.				sk	zhrnutie k dokumentu 	zarnú těk dokumentu 
dlžník	Vyžný.				sk	dlžník	vyžný 
bujný; hojný; bohatý; prehnaný	Bujni, hojni, bohati, prehnani.				sk	bujný hojný bohatý prehnaný	bujni hojni bohati prehnani 
kantónčina	Kanto on cina.				sk	kantónčina	kanto on cina 
húština; krovinatý porast	Už tina krovina tý po rast.				sk	húština krovinatý porast	už tina krovina tý po rast 
králik; zajačik	Karálik, zajáčik.				sk	králik zajačik	karálik zajáčik 
konverzácia; rozhovor; pohovor	Konverzácia, rozobor, bohovor.				sk	konverzácia rozhovor pohovor	konverzácia rozobor bohovor 
Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	Majetkové práva výrobcu oddovizualne o zaznamu sú prevoditelné.				sk	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné 	majetkové práva výrobcu oddovizualne o zaznamu sú prevoditelné 
ľudový tanec	Ludový taniec.				sk	ľudový tanec	ludový taniec 
Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	Pri večom nožste pokromu nedostané satelu všetkeho toho, čo potrebuje.				sk	pri väčšom množstve pokrmu nedostane sa telu všetkého toho čo potrebuje 	pri večom nožste pokromu nedostané satelu všetkeho toho čo potrebuje 
fúzia; zlúčenie	Fuzia zlučenie.				sk	fúzia zlúčenie	fuzia zlučenie 
obchodná značka; továrenská značka; značka výrobku; značka	Ophodna značka, to varenská značka, značka výrobku, značka.				sk	obchodná značka továrenská značka značka výrobku značka	ophodna značka to varenská značka značka výrobku značka 
brandy	Brandi.				sk	brandy	brandi 
knižná obálka; obal knihy; obal; prebal	Kniž na obalka, obal knihy, obal prebal.				sk	knižná obálka obal knihy obal prebal	kniž na obalka obal knihy obal prebal 
milovaný	Milovani.				sk	milovaný	milovani 
Aruba	Haruba.				sk	aruba	haruba 
V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	V prípade geografického pohledu je o 5 domínujú cimbraťislavský kraj.				sk	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj 	v prípade geografického pohledu je o 5 domínujú cimbraťislavský kraj 
lepší	Ale pší.				sk	lepší	ale pší 
kilogram; kilo	Kilogram, kiló.				sk	kilogram kilo	kilogram kiló 
budúcnosť	Budú cunosti.				sk	budúcnosť	budú cunosti 
kúpele	Kupala.				sk	kúpele	kupala 
neschopnosť hovorenia	Neschopnosti ohovoranie.				sk	neschopnosť hovorenia	neschopnosti ohovoranie 
merací kábel; merací vodič; svorkový kábel	Meracy kábela, meracy vodíč svorkový kábel.				sk	merací kábel merací vodič svorkový kábel	meracy kábela meracy vodíč svorkový kábel 
kvapôčka; malá kvapka	Kvapocka, malá kvapka.				sk	kvapôčka malá kvapka	kvapocka malá kvapka 
krik	Krik.				sk	krik	krik 
filter	Filter.				sk	filter	filter 
basa	Bassa.				sk	basa	bassa 
genetik; odborník v genetike	Gennatik, odborný v Gennatik.				sk	genetik odborník v genetike	gennatik odborný v gennatik 
novinka; novina	Novinka, noviná.				sk	novinka novina	novinka noviná 
blúza; blúzka	Bluza bluska.				sk	blúza blúzka	bluza bluska 
hlboké brodenie	Hlavokém brodiny.				sk	hlboké brodenie	hlavokém brodiny 
country tanec	Kountry tenets.	thirties	male		sk	country tanec	kountry tenets 
intrón; nekódovacia Déená	Intron, Nikodováňa de ena.	thirties	male		sk	intrón nekódovacia déená	intron nikodováňa de ena 
animovaný	Animo vani.	thirties	male		sk	animovaný	animo vani 
kompozícia; usporiadanie	Composícící a úsporyadanie.	thirties	male		sk	kompozícia usporiadanie	composícící a úsporyadanie 
klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	Kosefikácia, kategorizácia, roztridovanie, roztridanie.	thirties	male		sk	klasifikácia kategorizácia roztrieďovanie roztriedenie	kosefikácia kategorizácia roztridovanie roztridanie 
kľúč	Klúč.	thirties	male		sk	kľúč	klúč 
font; typ písma; znaková sada	Fond. Tip pisma. Snaková sada.	thirties	male		sk	font typ písma znaková sada	fond tip pisma snaková sada 
dochvíľny; presný	Dochvilny, prasný.	thirties	male		sk	dochvíľny presný	dochvilny prasný 
futbalový štadión	Fudbalovi štadi jov.				sk	futbalový štadión	fudbalovi štadi jov 
leptón	Webtoon.				sk	leptón	webtoon 
Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	Elektronické spracovanie udajou nám podstatně uľačuje prácu a možnú je nám efektívne pracovac informácíami.				sk	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami 	elektronické spracovanie udajou nám podstatně uľačuje prácu a možnú je nám efektívne pracovac informácíami 
črta; charakteristická vlastnosť	Čerta charakte istická vlastnost.				sk	črta charakteristická vlastnosť	čerta charakte istická vlastnost 
majstrovský; perfektný; virtuózny	Maestro ský perfektní vyrtuozní.				sk	majstrovský perfektný virtuózny	maestro ský perfektní vyrtuozní 
hektoliter	Hecto liter.				sk	hektoliter	hecto liter 
odsúdenie; usvedčenie	Od súdenie, kusvečenie.				sk	odsúdenie usvedčenie	od súdenie kusvečenie 
orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	Orný, obrábáťelný, schopný obrábania, kultivováťelný, obrobíťelný.				sk	orný obrábateľný schopný obrábania kultivovateľný obrobiteľný	orný obrábáťelný schopný obrábania kultivováťelný obrobíťelný 
kyselina kyanatá	Kiselina Kiana ta.				sk	kyselina kyanatá	kiselina kiana ta 
obilie	Chobili je.				sk	obilie	chobili je 
nepokoj; duševný nepokoj	Nie pokoj, duselni, nie pokoj.				sk	nepokoj duševný nepokoj	nie pokoj duselni nie pokoj 
otec; ploditeľ	Očet plodícel.				sk	otec ploditeľ	očet plodícel 
exokrinná žľaza	Exoklináž laza.				sk	exokrinná žľaza	exoklináž laza 
Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	Ale těž aj kôli nepyrodzenému na světěňu akva twardým bodoým svetlom bleskom.				sk	ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom 	ale těž aj kôli nepyrodzenému na světěňu akva twardým bodoým svetlom bleskom 
fauna; živočíšstvo; zvieratstvo	Fauna život čistô zvěradstô.				sk	fauna živočíšstvo zvieratstvo	fauna život čistô zvěradstô 
faktická evikcia; skutočné odňatie držby	Faktická evikcia skutočné odniatie držbi.				sk	faktická evikcia skutočné odňatie držby	faktická evikcia skutočné odniatie držbi 
S využívaním sociálnych sietí súvisí i vnútorná motivácia.	S vyúžívaním sociálnych sietí sú vysí v nutorná motivácia.				sk	s využívaním sociálnych sietí súvisí i vnútorná motivácia 	s vyúžívaním sociálnych sietí sú vysí v nutorná motivácia 
náhly; nepredvídaný; nečakaný; neočakávaný	Na hli je predvý dany, niečakani, nieočakávani.				sk	náhly nepredvídaný nečakaný neočakávaný	na hli je predvý dany niečakani nieočakávani 
láskavosť	Láska vôst.				sk	láskavosť	láska vôst 
asonancia	Assonantia.				sk	asonancia	assonantia 
hojnosť; nadbytok; prebytok	Hojnosť nadby tok pre bitok.				sk	hojnosť nadbytok prebytok	hojnosť nadby tok pre bitok 
revolučný	Revolčný.				sk	revolučný	revolčný 
integrovaný; jednotný; začlenený; včlenený	Integrovaný jednocny začlaněmi v članěmi.				sk	integrovaný jednotný začlenený včlenený	integrovaný jednocny začlaněmi v članěmi 
ležiaci v okolí nosa	Ležiáci v okolínosa.				sk	ležiaci v okolí nosa	ležiáci v okolínosa 
finančné aktíva; obežný kapitál; prevádzkový kapitál	Finančné aktiva, obežní kapital, pre vádzkovi kapital.				sk	finančné aktíva obežný kapitál prevádzkový kapitál	finančné aktiva obežní kapital pre vádzkovi kapital 
nadjazd	Nadiazd.				sk	nadjazd	nadiazd 
brífing	Briefings.				sk	brífing	briefings 
brloh; špinavá štvrť; periféria; špinavá ulica; ulička	Broch spinova šprť. Repérie spinova úťca účka.				sk	brloh špinavá štvrť periféria špinavá ulica ulička	broch spinova šprť repérie spinova úťca účka 
Indický oceán	In ditky oceán.				sk	indický oceán	in ditky oceán 
