gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	sk	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieta morú zanechávat stopy ktoré sa najme v akombinácii sa jedniečnými identifikátormi 	Tieta morú zanechávat stopy, ktoré sa najme v akombinácii sa jedniečnými identifikátormi.
male		thirties	sk	ofenzívny výbojný	ofenzívny; výbojný	ofen zivný býboyný 	Ofen zivný, býboyný.
male		thirties	sk	paralelný	paralelný	paralo nej 	Paralo nej.
male		thirties	sk	ľadový hokej	ľadový hokej	ladovi ok 	Ladovi ok.
male		thirties	sk	kino	kino	kino 	Kino.
male		thirties	sk	hydina	hydina	hydina 	Hydina.
male		thirties	sk	odozva ozvena echo	odozva; ozvena; echo	odhozva ozvena echho 	Odhozva, ozvena, echho.
male		thirties	sk	vonkajší externý	vonkajší; externý	v one každý externy 	V one každý, externy.
male		thirties	sk	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači 	Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základie adresí sa pokusíme lokalizovat človeka z možným malverom počítačí 	Na základie adresí sa pokusíme lokalizovat človeka z možným malverom počítačí.
male		thirties	sk	lano smerové lano hlavné lano bočnica	lano; smerové lano; hlavné lano; bočnica	lano smerové lano hlavné lano bočnica 	Lano smerové lano hlavné lano bočnica.
male		thirties	sk	menový fond peňažný fond	menový fond; peňažný fond	menový font býňaš nie font 	Menový font, býňaš nie font.
male		thirties	sk	koncový stupeň konečná etapa	koncový stupeň; konečná etapa	koncový stupen koniečná etapá 	Koncový stupen, koniečná etapá.
male		thirties	sk	pohnutý dotknutý	pohnutý; dotknutý	pohnutý do dknutý 	Pohnutý do dknutý.
male		thirties	sk	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnost cirkevna slávnost cirkevný světok 	Náboženská slávnost, cirkevna slávnost, cirkevný světok.
male		thirties	sk	aktomyozín	aktomyozín	ak tom józín 	Ak tom józín.
male		thirties	sk	federálny úrad	federálny úrad	fedé rálne urat 	Fedé rálne urat.
male		thirties	sk	kontrolovateľný ovládateľný prístupný	kontrolovateľný; ovládateľný; prístupný	kontrovovatelný ovádaťelný prístupné 	kontrovovatelný ovádaťelný prístupné.
male		thirties	sk	plus	plus	rus 	Rus.
male		thirties	sk	podobný mačiatku ako mača hravý ako mačiatko šantivý šantiaci roztopašný hravý	podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný máčiat kúakomáčá hravé akomáčiat kursán týví santia týrostopasné hravé 	Podobný máčiat kúakomáčá hravé akomáčiat kursán týví santia, týrostopasné hravé.
male		thirties	sk	kniha sirachovcova	Kniha Sirachovcova	kniha si rachou tova 	Kniha si rachou tova.
male		thirties	sk	kapitálové náklady investičné náklady	kapitálové náklady; investičné náklady	kapitávovená kodí inovestište nákony 	Kapitávovená kodí inovestište nákony.
male		thirties	sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov 	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa upadní na ces hranicznou rýmenu dôkaza uprajočitý okruch postupov 	Sa upadní na ces hranicznou rýmenu dôkaza uprajočitý okruch postupov.
male		thirties	sk	miesto prevŕtané hmyzom poškodenie hmyzom	miesto prevŕtané hmyzom; poškodenie hmyzom	mesto prezrta na ermizom poskudinie 	Mesto prezrta na Ermizom poskudinie.
male		thirties	sk	luxusný vznešený prepychový nákladný	luxusný; vznešený; prepychový; nákladný	vukcústnej vždy nešený prepichový nakladných 	Vukcústnej vždy nešený prepichový nakladných.
male		thirties	sk	bejzbalový výstroj	bejzbalový výstroj	bej zbalový výsť droj 	Bej zbalový výsť, droj.
			sk	olivový olej	olivový olej	olivový olej 	Olivový, olej.
			sk	cyklistika	cyklistika	tsklistika 	Tsklistika.
			sk	euro	euro	evro 	Evro.
			sk	jún	jún	jól 	Jól.
			sk	hana	hana	hana 	Hana.
			sk	čínska kapusta	čínska kapusta	činska kapusta 	Činska kapusta.
			sk	kondícia	kondícia	conditia 	Conditia.
			sk	článok	článok	čo je nuk 	Čo je nuk?
			sk	guvernér	guvernér	governor 	Governor.
			sk	kompót	kompót	kompo od 	Kompo od.
			sk	hovorca	hovorca	ho bortá 	Ho bortá.
			sk	sekundárny	sekundárny	sekundarný 	Sekundarný.
			sk	vo mne zanechala pocit nesmiernej pevnosti 	Vo mne zanechala pocit nesmiernej pevnosti.	vom je zanechala pocidne smielnej pewności 	Vom je zanechala pocidne smielnej pewności.
			sk	mužský	mužský	múžský 	Múžský.
			sk	atraktívny príťažlivý podmanivý	atraktívny; príťažlivý; podmanivý	atraktivny preýtšažlivý podmanivý 	Atraktivny, preýtšažlivý, podmanivý.
			sk	invalidné poistenie poistenie pre prípad nespôsobilosti	invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidne pojsteňe pojsteňe pre pripadne spôsobylości 	Invalidne pojsteňe, pojsteňe pre pripadne spôsobylości.
			sk	farnosť	farnosť	farność 	Farność.
			sk	taká je situácia so zvukovými knihami či audioknihami v mestskej knižnici 	Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je si búáte že zvukovými kinezamiči a objefní jami zemnáči 3 ženicí 	Taká je si búáte, že zvukovými kinezamiči, a objefní jami zemnáči 3 ženicí.
			sk	list hebrejom list apoštola pavla hebrejom	List Hebrejom; List apoštola Pavla Hebrejom	lýšte hebrejám kýšte opostala pala hebrejám 	Lýšte hebrejám, kýšte opostala pala hebrejám.
			sk	lov	lov	low 	Low.
			sk	krásny okúzľujúci ľúby	krásny; okúzľujúci; ľúby	krásný kokožužužuči 	Krásný kokožužužuči.
			sk	preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam 	Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	preferente v súvislosti skontovými darédeniem naprisť do křetlánom sjejan 	Preferente v súvislosti skontovými darédeniem naprisť do křetlánom sjejan.
			sk	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe 	Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštým užívaním je vlastná činnost správca u týchtopozemnych komunikácií pri ich správy 	Zvláštým užívaním je vlastná činnost správca u týchtopozemnych komunikácií pri ich správy.
			sk	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze	hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	a zardné hranie a zardna hra karban finančná špikulácia hra open jezy 	A zardné hranie, a zardna hra, karban, finančná špikulácia, hra open jezy.
			sk	kostol cirkevná budova	kostol; cirkevná budova	kostou cirkevna budova 	Kostou cirkevna budova.
			sk	háčik	háčik	háčik 	Háčik.
			sk	európa	Európa	evropa 	Evropa.
male		thirties	sk	hranica pohrebná hranica	hranica; pohrebná hranica	ránica pohrebna ránica 	Ránica pohrebna ránica.
male		thirties	sk	audio	audio	odio 	Odio.
male		thirties	sk	obracaj sa gazdiná kým sa máš pre koho 	Obracaj sa gazdiná, kým sa máš pre koho!	obraca je se gaz dine kým sa mász pre koho 	Obraca je se gaz dine, kým sa mász pre koho.
male		thirties	sk	hraničná podmienka okrajová podmienka	hraničná podmienka; okrajová podmienka	ranična podmienka okrejva podmienka 	Ranična podmienka, okrejva podmienka.
male		thirties	sk	havajské ostrovy sendvičové ostrovy	Havajské ostrovy; Sendvičové ostrovy	havajskej ostrový sendvičové ostrový 	Havajskej ostrový, sendvičové ostrový.
male		thirties	sk	bankový šek poukážka šek zloženka	bankový šek; poukážka; šek; zloženka	bankový šek poukažka šek zloženka 	Bankový šek poukažka šek zloženka.
male		thirties	sk	kniha zväzok	kniha; zväzok	kniev zvezok 	Kniev zvezok.
male		thirties	sk	hemoragická horúčka	hemoragická horúčka	hemoragická hrúčka 	Hemoragická hrúčka.
male		thirties	sk	vopred vylučujúci znemožňujúci preventívny	vopred vylučujúci; znemožňujúci; preventívny	vôpre dvílučujúci z nemožný úci preventívny 	Vôpre dvílučujúci z nemožný úci preventívny.
male		thirties	sk	istý zaručený	istý; zaručený	i stý za rúčaný 	I stý za rúčaný.
			sk	javisko divadelné javisko	javisko; divadelné javisko	ja vysko díva ďelne ja vysko 	Ja vysko. Díva ďelne ja vysko.
			sk	námestník ministra námestník generálneho tajomníka	námestník ministra; námestník generálneho tajomníka	námešník ministra námešník generalného tajomníka 	Námešník ministra. Námešník generalného tajomníka.
			sk	artefakt výtvor	artefakt; výtvor	artifacts vy tvor 	Artifacts. Vy tvor.
			sk	okolnosť	okolnosť	okolnosti 	Okolnosti.
			sk	blízkosť	blízkosť	blízkosti 	Blízkosti.
			sk	kosačka na trávu kosačka	kosačka na trávu; kosačka	kossatka na travo kossatka 	Kossatka na travo. Kossatka.
			sk	kytica	kytica	ký týsa 	Ký týsa?
			sk	náhrada náhrada škody odškodné odškodnenie kompenzácia	náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	náhrada náhrada škody očkodne očkodnienie kompenzácia 	Náhrada. Náhrada škody. Očkodne. Očkodnienie. Kompenzácia.
			sk	dlhá tona brutto tona	dlhá tona; brutto tona	dohá to na bruto to na 	Dohá to na. Bruto to na.
			sk	kongo konžská demokratická republika bývalý zair belgické kongo	Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	kongo konšská demokratická republika divalí zair belgiťské kongo 	Kongo. Konšská demokratická republika. Divalí zair. Belgiťské Kongo.
			sk	kvetná nedeľa	Kvetná nedeľa	kupet na neđila 	Kupet na neđila.
			sk	kupé oddelenie oddelený priestor	kupé; oddelenie; oddelený priestor	kúpe oddielenie oddielený priesto 	Kúpe oddielenie oddielený priesto.
			sk	nájazd vpád prepad rýchly útok	nájazd; vpád; prepad; rýchly útok	na jas v bát prepat výchli útok 	Na jas v bát prepat výchli útok.
			sk	auckland	Auckland	outclone 	Outclone.
			sk	know how riešenie úspešná metóda postupu	know-how; riešenie; úspešná metóda postupu	know how rešenie úspěšnáme toho da postupu 	Know how, rešenie, úspěšnáme toho da postupu.
			sk	odtok výtok ústie rieky	odtok; výtok; ústie rieky	oto k vytok ústěry je ki 	Oto k vytok ústěry je ki.
			sk	či murovanej časti z tehál či tvárnic 	či murovanej časti z tehál či tvárnic.	čimurované časť ztehaľ čitvárnic 	Čimurované časť ztehaľ čitvárnic.
			sk	schválený ratifikovaný	schválený; ratifikovaný	schoale ni ratifikovaný 	schoale ni ratifikovaný.
			sk	obrad náboženský obrad	obrad; náboženský obrad	obrat na božensky obrat 	Obrat na Božensky obrat.
			sk	blok kocka	blok; kocka	bloc kot ská 	Bloc kot ská.
male		thirties	sk	hustota	hustota	hush to tá 	Hush to tá.
male		thirties	sk	krypta hrobka komnata	krypta; hrobka; komnata	kríta hrubka komnatá 	Kríta hrubka komnatá.
male		thirties	sk	môžu obsahovať plné texty kníh alebo skrátené verzie 	Môžu obsahovať plné texty kníh alebo skrátené verzie.	môžu obsahovate plné tekstikných alebo skratiné vérzia 	Môžu obsahovate plné tekstikných alebo skratiné vérzia.
male		thirties	sk	krvavý	krvavý	krovabi 	Krovabi.
male		thirties	sk	cievica	cievica	ciebieť sa 	Ciebieť sa.
male		thirties	sk	mešec vrecko na peniaze	mešec; vrecko na peniaze	meshit v redku na pieniadze 	Meshit v redku na pieniadze.
male		thirties	sk	aram	Aram	adam 	Adam.
male		thirties	sk	grófka	grófka	browka 	Browka.
			sk	dividendový kupón oprávnenie na výplatu dividend	dividendový kupón; oprávnenie na výplatu dividend	dividendový kupon opravnienie na vyplatu dividend 	Dividendový kupon opravnienie na vyplatu dividend.
			sk	celebrita osobnosť	celebrita; osobnosť	celabrita osobnost 	Celabrita osobnost.
			sk	k postupom občania nájdu informácie o tom ako presne sa majú realizovať administratívne postupy	k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občenie najdú informácia o tom ako presne sa majú realizováť administrativne postupy 	K postupom občenie najdú informácia o tom, ako presne sa majú realizováť administrativne postupy.
			sk	oprava tlačovej chyby	oprava tlačovej chyby	ho práva toča vej hiby 	Ho práva toča vej hiby.
			sk	kingstown	Kingstown	king style	King style
male		twenties	sk	naopak najnižší v kraji trnavskom 	Naopak najnižší v kraji Trnavskom.	na opad najnišej v krajite na úskom 	Na opad najnišej v krajite na úskom.
male		twenties	sk	kostrčový stavec	kostrčový stavec	ostrčo výstávice 	Ostrčo výstávice.
male		twenties	sk	lipektómia ostránenie tukových vankúšikov	lipektómia; ostránenie tukových vankúšikov	lipek toho mňa odstranie nie tukových ván kúšikou 	Lipek toho mňa odstranie nie tukových ván kúšikou.
male		twenties	sk	koruna slovenská koruna mena peniaze	koruna; Slovenská koruna; mena, peniaze	koruna slovenska koruna mena peniaze 	Koruna Slovenska koruna mena peniaze.
male		twenties	sk	komerčná banka obchodná banka	komerčná banka; obchodná banka	kommerčná banka obchodná banka 	Kommerčná banka, obchodná banka.
male		twenties	sk	nový zákon nová zmluva	Nový zákon; Nová zmluva	nový zákon nová z mlůva 	Nový zákon, nová z mlůva.
male		twenties	sk	batožinový pás	batožinový pás	bato žinový pas 	Bato Žinový pas.
male		twenties	sk	labyrintová žila vnútorná sluchová žila	labyrintová žila; vnútorná sluchová žila	labirinte vážila v nutorná sluho vážila 	Labirinte vážila v nutorná sluho vážila.
male		twenties	sk	darčeková knižná poukážka	darčeková knižná poukážka	darčeková knížna poukáška 	Darčeková knížna poukáška.
male		twenties	sk	expert znalec odborník	expert; znalec; odborník	expert znalitz odborník 	Expert znalitz odborník.
male		teens	sk	a ešte jedno dôležité kritérium 	A ešte jedno dôležité kritérium:	až tědno dolažité kryterium 	Až tědno dolažité kryterium.
male		teens	sk	kopa dreva	kopa dreva	copa dreva 	Copa dreva.
male		teens	sk	znemožňuje založiť tzv koberec	znemožňuje založiť tzv. koberec	z nímuš nezaloši tak zvaný kobrač 	Z nímuš nezaloši tak zvaný kobrač.
male		teens	sk	blízkosť prítomnosť	blízkosť; prítomnosť	lýskost pétamnosť 	Lýskost, pétamnosť.
male		teens	sk	náčrt koncept návrh	náčrt; koncept; návrh	načak koncept na vr 	Načak koncept na vr.
			sk	bolesť v krku angína zápal hltana	bolesť v krku; angína; zápal hltana	bola stifuku angina zápal hrultána 	Bola stifuku, angina, zápal hrultána.
			sk	nové mexiko	Nové Mexiko	nova meksiko 	Nova, meksiko.
			sk	justícia súdnictvo	justícia; súdnictvo	justítsia súdnictva 	Justítsia súdnictva.
			sk	jednotná digitálna brána 	Jednotná digitálna brána.	jednot na digital na brana 	Jednot na digital na brana.
			sk	klebetenie prezrádzanie	klebetenie; prezrádzanie	klobeťenie pre zrázanie 	Klobeťenie pre zrázanie.
			sk	kladná odpoveď	kladná odpoveď	klatná odpovedť 	Klatná odpovedť.
			sk	neuroepitel	neuroepitel	nevrou epitel 	Nevrou epitel.
			sk	bel canto	bel canto	belka	Belka
			sk	odbory odborová organizácia odborový zväz	odbory; odborová organizácia; odborový zväz	odborí odborová organizácia odborový zves 	Odborí odborová organizácia. Odborový zves.
