gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	br	 ne zeue ket a benn d en em dennañ 	"""ne zeue ket a-benn d'en em dennañ ."""	nezuki kiradendenem dino	Nezuki kiradendenem dino
female		thirties	br	 deuit p ho po c hoant 	"""deuit p'ho po c'hoant."""	duit popo hung	Duit popo-hung
female		thirties	br	karet int bet 	karet int bet.	karlin bet 	Karlin Bet.
female		thirties	br	ur studi noter 	Ur studi noter.	tors tui di nauter	Tors tui di nauter
female		thirties	br	 dibrez oc h bremañ 	"""Dibrez oc'h bremañ ?"""	debeu hasor paremo	Debeu hasor paremo
			br	 ur plac h oc h 	"""Ur plac'h oc'h ?"""	you re black 	You're black.
			br	gwelet em eus pemp anezho 	Gwelet em eus pemp anezho.	julemus pamanui	julemus pamanui
			br	yen eo bet e miz genver 	Yen eo bet e miz Genver.	yay nabat e mithrenver	Yay, nabat e mithrenver
			br	e benn 	e benn.	yben	YBEN
			br	an avel a glever 	An avel a glever.	anave la gliver	Anave la gliver
			br	evit peseurt embregerezh e labourit 	Evit peseurt embregerezh e labourit ?	etvdpsortem rigairezraboot	Etvdpsortem rigairezraboot
			br	seder eo homañ hag ankeniet eo egile	Seder eo homañ hag ankeniet eo egile	sederi oumo agan kenyeteo he gili	Sederi oumo, agan kenyeteo he gili
			br	 n on ket amerikan 	"""N'on ket Amerikan."""	nunke dammerikam	Nunke dammerikam
			br	petra zo 	Petra zo ?	petraso	Petraso
			br	bevañ a reont diwar nebeut 	Bevañ a reont diwar nebeut.	bevarium divarnebe	Bevarium divarnebe
			br	 n emañ ket re bell 	"""N'emañ ket re bell."""	nemo kirébel 	Nemo Kirébel.
			br	trugarez dit 	trugarez dit.	trugar edit	Trugar edit
			br	ar martolod 	Ar martolod.	achmachturud	Achmachturud
			br	 hec h hini zo amañ 	"""hec'h hini zo amañ."""	erkheni zormon	Erkheni Zormon
			br	petra eo se 	Petra eo se ?	petraiosi	Petraiosi
			br	ki yann 	Ki Yann.	ki yong	Ki-Yong
			br	dre amañ 	Dre amañ.	dreh amon	Dreh amon
			br	bugale deuit da zebriñ 	Bugale, deuit da zebriñ.	beggarly david azemri	Beggarly, David Azemri
			br	ra vo meulet 	ra vo meulet.	ravel mölyt	Ravel Mölyt
			br	e roazhon emañ eñ o chom 	e Roazhon emañ-eñ o chom.	irwa zunemu aoshom	Irwa zunemu aoshom
			br	hanter vev 	hanter vev.	ontario	Ontario
			br	tomm eo 	tomm eo .	tomu	Tomu
			br	setu hi 	setu-hi.	seturi	Seturi
			br	ur preti a zo du hont met ne gredan ket e vefe mat tre 	Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	repretiso deum met négredant kete vfm atre	Repretiso deum, met négredant kete vfm atre
			br	 n eo ket deuet hiziv nann 	"""N'eo ket deuet hiziv. Nann."""	nok 2 1 namm	NOK 2,1 NAMM
			br	 glav a zo oc h ober 	"""Glav a zo oc'h ober ?"""	glawazuhobar	GLaWAZUHOBAR
			br	 n emañ ket ma zad en e vurev 	"""N'emañ ket ma zad en e vurev."""	nemanke mazadnevureo	Nemanke Mazadnevureo
			br	ingal e rae gant ar yezh 	ingal e rae gant ar yezh.	inga lega egna riz	Inga lega egna riz
			br	 kar out d an ao mohan 	"""Kar out d'an ao. Mohan ?"""	karud denotrum morang	Karud denotrum morang
			br	e men emañ ar cʼharrdi tostañ 	E-men emañ ar cʼharrdi tostañ ?	emanima hachty tosto 	Emanima, hachty tosto.
			br	ur banne dour bennak am eus evet kent mont kuit 	Ur banne dour bennak am eus evet kent mont kuit.	abani dorpineke mzv 10 montritte	Abani dorpineke mzv 10 Montritte
			br	ar goulennoù pouezusañ 	Ar goulennoù pouezusañ.	a gulleno poezuzan	A gulleno poezuzan
			br	pemp loen kaer warn ugent 	pemp loen kaer warn-ugent.	pemlong kaya arnujen	Pemlong kaya arnujen
			br	te a gar 	te a gar.	tia ga	Tia ga
			br	anvioù bihan hag anv ar wreg nevez 	anvioù-bihan hag anv ar wreg nevez.	ano yo bianne agon arweik novi	Ano yo bianne agon arweik novi
			br	skuizh marv 	Skuizh-marv.	stuya mao	Stuya Mao
			br	ken buan all em bije graet ur fazi 	Ken buan all em bije graet ur fazi.	keen bional ambijé gray d ophari 	Keen Bional, Ambijé Gray, D'Ophari.
			br	 ho c hoar eo hi 	"""Ho c'hoar eo-hi ?"""	who where are you 	Who where are you?
			br	 ya bez em eus 	"""Ya. Bez' em eus."""	ya be missed 	Ya, be missed!
			br	 bez e vin d an emvod gant ti kêr karaez neuze 	"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	bevindenem vote ketikere kareismese 	Bevindenem vote, ketikere, kareismese.
			br	pegement eo se 	Pegement eo se ?	bidjemenese	Bidjemenese
			br	ne reomp ket 	Ne reomp ket.	durandjet	Durandjet
			br	sur on e karimp 	sur on e karimp.	yuron ekaim	Yuron Ekaim
			br	aet eo tre er gambr 	Aet eo tre er gambr.	wede tré ergambra	Wede Tré Ergambra
			br	petra a vez graet eus se e saozneg 	Petra a vez graet eus se e saozneg ?	petrave grej jusci soznik	Petrave grej jusci soznik
			br	 un dra bennak zo ganeoc h 	"""Un dra bennak zo ganeoc'h ?"""	undra benekso genocht	Undra benekso genocht
			br	ober a ra mat e labour 	ober a ra mat e labour.	oberra madi labur	Oberra Madi Labur
			br	diskennit ar son 	Diskennit ar son.	dishenet dorson	Dishenet dorson
			br	ne vern pehini a gemeri e vin laouen ouzh e reiñ dit 	Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	neveim pehania tumeri evin blauen dorirain dit 	Neveim Pehania Tumeri, evin blauen, dorirain dit.
			br	hag an holl dud a cʼhall mont gant an tramgarr 	Hag an holl dud a cʼhall mont gant an tramgarr ?	ake nolty da haelman gudan tramga	Ake nolty da haelman gudan tramga
			br	ploudon an douellerez ha traezoù kuiper 	Ploudon : an douellerez ha traezoù Kuiper !	pludon un duel race a 13 2 pair 	Pludon, un duel race, a 13-2 pair.
			br	 da z tad em boa roet ar voutailhad dour 	"""Da'z tad em boa roet ar voutailhad dour."""	das tarde mouraido vutaia d or 	Das tarde mouraido vutaia d'or.
			br	 savet em eus ur roll frammoù a c hallfe he resev 	"""savet em eus ur roll frammoù a c'hallfe he resev."""	saoad amis errol framau a henhe irsao 	Saoad Amis, Errol Framau, A Henhe Irsao.
			br	ni hon eus graet pep hini e labour 	Ni hon eus graet pep hini e labour.	nihon desu raipé vanille la bour	Nihon desu Raipé vanille la bour
			br	evel se ne vo ket gwelet kement 	Evel-se ne vo ket gwelet kement.	elseni vociu julet cement	Elseni vociu julet cement
			br	ne dalv ket ar boan 	ne dalv ket ar boan.	and i ve chidder one 	And I've chidder one.
			br	 c hoarzhin a rae oc h en em welet gwisket evel mañ 	"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	warraineré d oran ne meuelle tuisket et le mante 	Warraineré d'Oran ne meuelle tuisket et le mante.
			br	ur vigoudenn 	Ur Vigoudenn.	ovi gooden	Ovi Gooden
			br	 pelec h e vefe ur metro 	"""Pelec'h e vefe ur metro ?"""	pelaire vahe urmitru	Pelaire vahe urmitru
			br	lavarit dezhi eo bet pellgomzet gant john 	Lavarit dezhi eo bet pellgomzet gant John.	la retéhie et betpelgomse que john 	La retéhie et betpelgomse que John.
			br	 hoc h anv bihan mar plij 	"""Hoc'h anv -bihan mar plij ?"""	wuhan beyond marsplish	Wuhan Beyond Marsplish
			br	 seizh kant daouzek mil c hwec h kant nav ha tri ugent a lurioù kozh 	"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	2 0 mil verkandau atribugen alioio kura 	2.0 mil, Verkandau atribugen alioio kura.
			br	bevet frañs dieub en enor hag en dizalcʼhiezh 	Bevet Frañs dieub en enor hag en dizalcʼhiezh !	bebe france dieppe nino agnes dysalkière 	Bebe, France, Dieppe, Nino, Agnes, Dysalkière.
			br	inizi kergelenn 	Inizi Kergelenn.	inizi kea gelen	Inizi kea gelen
			br	diaes eo 	Diaes eo.	gsm	GSM
			br	du mañ du hont 	Du-mañ du-hont.	demand de honte	Demand de Honte
			br	al liger atlantel a gar breizh 	Al Liger-Atlantel a gar Breizh !	liger atlantel agarbrech 	Liger Atlantel, agarbrech.
			br	 pelec h e c hallfen postañ an dra se 	"""Pelec'h e c'hallfen postañ an dra-se ?"""	pulae g e lehan pustain drasu	pulae g e lehan pustain drasu
			br	tud a zo er sal 	tud a zo er sal.	do it as always i ll 	Do it as always, I'll...
			br	an teul mañ hepken 	An teul-mañ hepken ?	enturmalletchan	Enturmalletchan
			br	ne oa ket un den desket bras met gouzout a rae kaozeal brav 	Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	we chatted dann disk brass but goo ya da reko jal brau 	We chatted dann disk brass, but goo ya da reko jal brau.
			br	karadek on 	Karadek on.	karadegon	Karadegon
			br	 krediñ a ran ennoc h 	"""Krediñ a ran ennoc'h."""	kreden rondor	Kreden rondor
			br	chom a rin amañ ken na lavarot din dont 	Chom a rin amañ ken na lavarot din dont.	show me a re naman tshena la re r tain dhont 	Show me a re-naman, tshena la re-r-tain dhont.
			br	 da c hoar a gare 	"""da c'hoar a gare."""	da huia gai	Da huia gai
			br	ez pennoù 	ez pennoù.	espinel	Espinel
			br	pegen kaer eo an amzer en ho pro 	Pegen kaer eo an amzer en ho pro !	pigen kare namserinuprov 	Pigen kare namserinuprov.
			br	abalamour da se 	Abalamour da se.	a blamur de z	A blamur de z
			br	daoust hag eñ e ra ar mediaoù publik o lodenn 	Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	dostagin iran mediava public uloden 	Dostagin, Iran, Mediava, Public, Uloden.
			br	 prez zo warnoc h 	"""Prez zo warnoc'h ?"""	prezornor	Prezornor
			br	daou vreur 	Daou vreur.	dao vreo	Dao vreo
			br	 demat deoc h 	"""demat deoc'h."""	dema toh 	Dema-toh!
			br	a galon 	A galon.	aga long 	Aga long!
			br	ar wetur vras mañ 	Ar wetur vras-mañ.	a vous et œuvrazement 	A vous et œuvrazement.
			br	 gwelloc h a leizh em eus kavet al levr eget ar film 	"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	tuelora lairch muscabudar loverch regator finn 	Tuelora Lairch, Muscabudar Loverch, regator Finn.
			br	an tiez melenañ 	An tiez melenañ.	entire milan	Entire Milan
			br	 biskoazh ne m boa gwelet un hevelep tra 	"""Biskoazh ne'm boa gwelet un hevelep tra."""	bisquark n 1x1	Bisquark n°1x1
			br	pegeit e pad an nijadenn 	Pegeit e pad an nijadenn ?	pigeil de pardon de jaden	Pigeil de pardon de jaden
			br	 plijout a ra al lec h mañ din pe e vefe penet tiez enno pe ne vefe ket 	"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	plus jeudra a lachmandine pvpn trnpnv	Plus jeudra a lachmandine pvpn trnpnv
			br	kit kuit alemañ 	kit kuit alemañ.	che chudana mo	Che chudana mo
			br	ma dorn 	ma dorn.	the dumb 	The dumb!
			br	un den latennet mat 	Un den latennet mat.	undern latin mat	Undern Latin mat
			br	tri martolod yaouank warn ugent a oa deuet da welet anezhi 	tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	trimar to lo diawan noir nguyen a wadwede dawe edanéi 	Trimar to lo diawan noir nguyen a wadwede dawe edanéi.
			br	 ar c hwec hvet devezh warn ugent 	"""Ar c'hwec'hvet devezh warn-ugent."""	a reir vedevezuan nugend	A reir vedevezuan nugend
			br	 ne m eus ket pasianted ken 	"""Ne'm eus ket pasianted ken."""	neme sky pasianted kin	NEME SKY PASIANTED KIN
			br	un den deuet 	un den deuet.	and in dude 	And in DUDE.
			br	 naon sec hed am eus 	"""Naon/Sec'hed am eus."""	no c est hath a musk 	No, c'est hath a musk.
			br	 da c hoar a garas 	"""da c'hoar a garas."""	dawa haka	Dawa haka
			br	div eur goude hanternoz 	Div eur goude hanternoz.	bihar budyoun thanos	Bihar budyoun Thanos
			br	abalamour dezhañ e kouezh an avaloù war an douar 	Abalamour dezhañ e kouezh an avaloù war an douar !	aber émorendillon equates une novellu vond war	Aber émorendillon equates une novellu vond war
			br	 pegeit oc h bet o chom amañ 	"""Pegeit oc'h bet o chom amañ ?"""	piget orbeet ocheonon man	Piget orbeet ocheonon man
			br	 n emañ ket ma merc h amañ 	"""N'emañ ket ma merc'h amañ."""	nima kim ma mech homo	nima kim ma mech homo
			br	na lezit ket an nor digor 	Na lezit ket an nor digor.	naleseke in nordi gord	Naleseke in Nordi Gord
			br	bezit eno 	Bezit eno.	bezze de no	Bezze de no
			br	gwelet ar rubrikenn kêraozañ 	gwelet ar rubrikenn kêraozañ.	goulet darubri can keraoza	Goulet darubri can keraoza
			br	ar peder gozh 	Ar peder gozh.	her pied her goose 	Her pied her goose.
			br	 pegoulz e vez digoret an nor ganeoc h 	"""Pegoulz e vez digoret an nor ganeoc'h ?"""	pégul cvd gauré dans de norme en or	Pégul, cvd gauré dans de norme en or
			br	daou 	daou.	dao	Dao
			br	trizek ti 	trizek ti.	trisekti	Trisekti
			br	 bugale hoc h eus 	"""Bugale hoc'h eus ?"""	begale puss 	Begale PUSS!
			br	sur out e karit 	sur out e karit.	suro descaritas	Suro Descaritas
			br	perak ta e oa deuet naoned da vezañ ur porzh morianeta 	Perak ’ta e oa deuet Naoned da vezañ ur porzh morianeta ?	1 5 cm	1.5 cm
			br	eus netra 	Eus netra.	louis neetron	Louis Neetron
			br	 n eo ket sañset ober glav warchoazh 	"""N'eo ket sañset ober glav warchoazh ?"""	niki sensu et oberblau varois 	Niki sensu et Oberblau, Varois.
			br	safar a oa er gêr 	Safar a oa er gêr.	sa fa rawaer gear	Sa fa rawaer gear
			br	lies a dud a zo chomet eno 	Lies a dud a zo chomet eno.	yéza dhuy zhou shou medenou	Yéza dhuy zhou shou medenou
			br	petra eo priz ar gambr 	Petra eo priz ar gambr ?	petra eprisagam	Petra Eprisagam
			br	 e kichen ar gourmarc had emañ 	"""E-kichen ar gourmarc'had emañ."""	eki is an gourmarrad des mains	Eki is an gourmarrad des mains
			br	petra e vo neuz tramgarr tolpad kêrioù brest 	Petra e vo neuz Tramgarr tolpad-kêrioù Brest ?	petra evo nus transgartol paskereubrist	Petra evo nus transgartol paskereubrist
			br	deuit 	deuit.	date	date
			br	ar baotred vras 	ar baotred vras.	our boot red rose 	Our boot red rose.
			br	 petra dalvez 	"""Petra 'dalvez ?"""	petra dalves	Petra Dalves
			br	gwerzhet eo bet razh an traoù 	Gwerzhet eo bet razh an traoù.	goeinsaidipidra zandrao	Goeinsaidipidra, zandrao
			br	 ur c hreion eo an dra mañ 	"""Ur c'hreion eo an dra-mañ ?"""	we re going to get a drama 	We're going to get a drama.
			br	me a zo didro 	Me a zo didro.	mais ou di dru	Mais ou di dru
			br	 hiroc h a se e vo ar veaj 	"""Hiroc'h a se e vo ar veaj."""	ira razi i wo ar viash	ira razi i wo ar viash
			br	dibaoe mizioù em eus kelaouet yann vari ha lâret dezhañ chom war evezh 	dibaoe mizioù em eus kelaouet Yann-Vari, ha lâret dezhañ chom war evezh.	diba we miss you muskela we don t worry a la redd enchant barévesse 	Diba, we miss you, muskela, we don't worry. A la redd enchant barévesse.
			br	sur on e karfed 	sur on e karfed.	sur on the carpet	Sur on the carpet
			br	seder eo hemañ hag ankeniet eo egile	Seder eo hemañ hag ankeniet eo egile	c dere himo agon keenia teigile 	C-Dere Himo, Agon Keenia Teigile.
			br	penaos displegañ kement se 	Penaos displegañ kement-se?	penous display gaki masi	PENOUS DISPLAY GAKI MASI
			br	 ar gwellañ ma c hallan e ran 	"""Ar gwellañ ma c'hallan e ran."""	agui la majala oniron	Agui la majala oniron
			br	pebezh cʼhwitadenn a raok an derbi a enep da wengamp 	Pebezh cʼhwitadenn a-raok an derbi a-enep da Wengamp !	pvs rita de narogandervi a inet davengan	PVS Rita de Narogandervi a inet davengan
			br	petra ho po 	Petra ho po ?	pettrapo	Pettrapo
			br	emaon o tigeriñ an nor 	Emaon o tigeriñ an nor.	emma our tiger and our north 	Emma, our Tiger, and our North.
			br	kelennerien brezhoneg 	kelennerien brezhoneg.	quellenaire y en ae 	Quellenaire, y'en ae,
			br	 ha kar eo deoc h 	"""Ha kar eo deoc'h ?"""	akkari diur	Akkari diur
			br	setu aze un dra bennak 	Setu aze un dra bennak.	see you soon robinack 	See you soon, Robinack!
			br	karet out bet 	karet out bet.	carid beat	Carid beat
			br	 ar wech kentañ deoc h dont da chennai eo 	"""Ar wech kentañ deoc'h dont da Chennai eo ?"""	arveshkin ta diur don da chi na yu	Arveshkin ta diur, don da chi na yu
			br	sur out e karjen 	sur out e karjen.	siurut ekarjun	Siurut ekarjun
			br	penaos dont da vezañ ezel eus ar bodadoù 	Penaos dont da vezañ ezel eus ar bodadoù ?	penoz dón da vez a eisen de zabuda do	Penoz dón da vez a eisen, de zabuda do
			br	skuizh on 	Skuizh on.	excuse me	Excuse me
			br	pegoulz eo bet amañ 	Pegoulz eo bet amañ ?	pegulzeeu bejanaun	Pegulzeeu bejanaun
			br	daou ha daou ugent 	daou ha daou-ugent.	doe doe again	Doe doe again
			br	pevar mil litrad dour 	Pevar mil litrad dour.	péramilitrat door	Péramilitrat door
			br	 peder c hador vras 	"""peder c'hador vras."""	pidi radofraz	PIDI RADOFRAZ
			br	war an diwezhañ pajenn eo skrivet 	War an diwezhañ pajenn eo skrivet.	varm dhewa page and subscribe	Varm dhewa page and subscribe
			br	ur re loeroù 	ur re loeroù.	or anuero	Or anuero
			br	debriñ a reot un dra bennak all 	Debriñ a reot un dra bennak all ?	deskai na rirto nobinakel	Deskai na rirto nobinakel
			br	kalz labour am eus 	Kalz labour am eus.	kelegoonus	kelegoonus
			br	yen ki eo 	Yen-ki eo.	inkir	Inkir
			br	gwir eo 	Gwir eo ?	where are you 	Where are you?
			br	ker eo koustet deomp 	ker eo koustet deomp.	kérikustet din	Kérikustet din
			br	alvokad eo ma zad 	Alvokad eo ma zad.	alvoka de mazat	Alvoka de Mazat
			br	 teir flac h 	"""teir flac'h."""	tei fragh	Tei Fragh
			br	gwall vrav eo 	Gwall vrav eo.	guarifawi	Guarifawi
			br	 gra diouzh ar pezh zo merket er c haier 	"""gra diouzh ar pezh zo merket er c'haier."""	grady la peze un merke de haia 	Grady, la peze, un merke de haia.
			br	en em gannañ 	en em gannañ.	enem gone no	Enem gone no
			br	leugnit anezhañ mar plij 	Leugnit anezhañ, mar plij.	le nidanei amabui	Le Nidanei Amabui
			br	ho pezit soñj 	Ho pezit soñj.	on pleviton	On pleviton
			br	petra hocʼh eus cʼhoant d ober en degouezh mañ 	Petra hocʼh eus cʼhoant d’ober en degouezh-mañ ?	pitta ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho	Pitta ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho
			br	 ne deuio ket pa z eo klañv 	"""Ne deuio ket pa'z eo klañv."""	if you do you get puzzle clown	If you do you get puzzle clown
			br	 an archer a welas ac hanon 	"""An archer a welas ac'hanon."""	mashavela zara	Mashavela Zara
