reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ах нь өөрийгөө аргалаад байж дөнгөнө.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	male		mn	ах нь өөрийгөө аргалаад байж дөнгөнө 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Малчид нэг үеэ бодвол телевизийн олон суваг үзэж, интернэт ашиглан мэдээллээс хоцрохгүй болсон.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	малчид нэг үеэ бодвол телевизийн олон суваг үзэж интернэт ашиглан мэдээллээс хоцрохгүй болсон 	ឍ 
Шөнөжингөө архидаж, өнжингөө унтаж ардын хурал саатуулчхаад адаг сүүлд нь ам хэлээр доромжилно бас.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	шөнөжингөө архидаж өнжингөө унтаж ардын хурал саатуулчхаад адаг сүүлд нь ам хэлээр доромжилно бас 	ឍ 
Найзуудтайгаа уулзсан ч нэг л өрөвдсөн харцаар хараад байх шиг.	náe t'há t'há áltin ch'in nígil t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'há t'h	thirties	male		mn	найзуудтайгаа уулзсан ч нэг л өрөвдсөн харцаар хараад байх шиг 	náe t há t há áltin ch in nígil t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t há t h
Тиймгүй бол манайхыг юу гэж буудах юм бэ?	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	тиймгүй бол манайхыг юу гэж буудах юм бэ 	វ 
Гонир нь хурлын хүж, зулыг бэлэн байлгаж бэлтгэдэг бөгөөд өөрөөр тахилч лам ч гэдэг.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	гонир нь хурлын хүж зулыг бэлэн байлгаж бэлтгэдэг бөгөөд өөрөөр тахилч лам ч гэдэг 	វ 
Чи чухам юуг нь илүү сонирхож байна?	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	чи чухам юуг нь илүү сонирхож байна 	វ 
Тэгээд маргааш нь хоёр чихрээ хоёулыг нь авчирч хийв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэгээд маргааш нь хоёр чихрээ хоёулыг нь авчирч хийв 	ឍ 
Компанийн хувьд дэг жаягтай байна гэдэг ойлголт тун сонирхолтой асуудал юм.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	компанийн хувьд дэг жаягтай байна гэдэг ойлголт тун сонирхолтой асуудал юм 	ឍ 
- Харин ээ хө, бүр Сэлэнгэ орвол эндээс холгүй шүү дээ.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	 харин ээ хө бүр сэлэнгэ орвол эндээс холгүй шүү дээ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Одоогийн залуус юутай сайхан том том биетэй вэ?	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	одоогийн залуус юутай сайхан том том биетэй вэ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Ингэж амьд явахаар чонын хоол болох минь.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	ингэж амьд явахаар чонын хоол болох минь 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Би ер нь ганцхан зүйлийг л санаж байна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	би ер нь ганцхан зүйлийг л санаж байна 	ឍ 
Үнэндээ тэр юу ярих талаар бага ч гэсэн төсөөлөлгүй байлаа.	ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd ḍ'd	thirties	male		mn	үнэндээ тэр юу ярих талаар бага ч гэсэн төсөөлөлгүй байлаа 	ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d ḍ d
Гэхдээ дараагийн өдрөөс нь л түрүүчийн хэвээр өдөр хоногийг элээж эхлэв.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	гэхдээ дараагийн өдрөөс нь л түрүүчийн хэвээр өдөр хоногийг элээж эхлэв 	វ 
Ингээд олон мандаттай мажоритар системийг сонголоо.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �	thirties	male		mn	ингээд олон мандаттай мажоритар системийг сонголоо 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Чамайг мөнгөнд умбуулж хайраар дутаахгүй гэж согтуу хүн шиг үглэнэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чамайг мөнгөнд умбуулж хайраар дутаахгүй гэж согтуу хүн шиг үглэнэ 	ឍ 
Зарим тохиолдолд, тийм домог, зохиомжийн чанартай өгүүлэмжийн үнэн худлыг шинжлэх ухааны үүднээс нотлох боломжгүй.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зарим тохиолдолд тийм домог зохиомжийн чанартай өгүүлэмжийн үнэн худлыг шинжлэх ухааны үүднээс нотлох боломжгүй 	វ 
Зуны лүгхийм халуун эсгий гэрийг шарж, малчин хүний сэтгэлийг бухимдуулна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зуны лүгхийм халуун эсгий гэрийг шарж малчин хүний сэтгэлийг бухимдуулна 	ឍ 
Хэдийгээр амласан боловч цаг дээрээ хэн ч тусалж дэмжихээр ирсэнгүй.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хэдийгээр амласан боловч цаг дээрээ хэн ч тусалж дэмжихээр ирсэнгүй 	វ 
Гэхдээ, үүнээс хойших арав орчим минут хөлбөмбөгийн түүхэн дэх хамгийн агуу мөчийн тоонд орно.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	гэхдээ үүнээс хойших арав орчим минут хөлбөмбөгийн түүхэн дэх хамгийн агуу мөчийн тоонд орно 	ឍ 
Заримдаа Франс дүүгээ гудамжны өнцөг хүртэл гаргаж өгнө.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	заримдаа франс дүүгээ гудамжны өнцөг хүртэл гаргаж өгнө 	ឍ 
Манайхны залуусыг банк ухахад арыг нь хамгаалж байгаад зайлж амжилгүй баригдсан.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	манайхны залуусыг банк ухахад арыг нь хамгаалж байгаад зайлж амжилгүй баригдсан 	ឍ 
Оюутнууд одоо үед номд хэр дурлаж байгаа бол?	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	оюутнууд одоо үед номд хэр дурлаж байгаа бол 	ឍ 
Бид хоёр албан ёсоор танилцаагүй л дээ гэж Мэри хариулав.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бид хоёр албан ёсоор танилцаагүй л дээ гэж мэри хариулав 	ឍ 
Санжаа, Дэнсмаа хоёр авдар сав, ачаа барааг дэм дэмдээ өргөн ачаалаад Нанжидыг бараг хөдөлгөсөнгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	санжаа дэнсмаа хоёр авдар сав ачаа барааг дэм дэмдээ өргөн ачаалаад нанжидыг бараг хөдөлгөсөнгүй 	ឍ 
