reference_original	inferred_original	gender	accent	reference	inferred
na záver by som chcel povzbudiť srbských politikov v pokračovaní zodpovednej a konštruktívnej politike v regióne.	nazáver by som chcel povzbudi srvskych politikov v pokrarovaní zodpovednej a kontruktívnej politike v regióne	male	None	na záver by som chcel povzbudiť srbských politikov v pokračovaní zodpovednej a konštruktívnej politike v regióne.	nazáver by som chcel povzbudi srvskych politikov v pokrarovaní zodpovednej a kontruktívnej politike v regióne
v súvislosti s nízkou výkonnosťou tohto projektu sa však ukazuje potrebné zo strany eib poskytnúť podrobnejšie informácie o jeho príprave najmä v súvislosti s uskutočnením geologických štúdií a analýz seizmického rizika.	v súvislosti s nízkovykonnosíou tohto projektu sa vak ukazuje potrebné zo strany europskej investicnej banky poskytnuí podrobnej-ie informácie o jeho príprave najme v sávislosti s uskutonením geologickych tádií a analiz  seizmického rizika	male	None	v súvislosti s nízkou výkonnosťou tohto projektu sa však ukazuje potrebné zo strany eib poskytnúť podrobnejšie informácie o jeho príprave najmä v súvislosti s uskutočnením geologických štúdií a analýz seizmického rizika.	v súvislosti s nízkovykonnosíou tohto projektu sa vak ukazuje potrebné zo strany europskej investicnej banky poskytnuí podrobnej-ie informácie o jeho príprave najme v sávislosti s uskutonením geologickych tádií a analiz  seizmického rizika
práca bola jednomyseľne prijatá vo výbore a veľmi si to vážim.	práca bola jednomyselne prijatá vo víbore a veími si to vávi	female	None	práca bola jednomyseľne prijatá vo výbore a veľmi si to vážim.	práca bola jednomyselne prijatá vo víbore a veími si to vávi
oveľa viac treba urobiť aj na úrovni členských štátov.	ovela viac je treba urobi aj na urovni lenskych tátov	male	None	oveľa viac treba urobiť aj na úrovni členských štátov.	ovela viac je treba urobi aj na urovni lenskych tátov
tento týždeň som dostal správu že táto výzva inšpirovala aj občianske organizácie v mojej krajine slovenskej republike a predložili projekt pod názvom better united in europe.	tento tíéden som dostal správu ve táto vízva inépirovala aj obçianske organizácie v mojej krajine v slovenskej republike a predlovili projekt pod názvom beter united in europe	male	None	tento týždeň som dostal správu že táto výzva inšpirovala aj občianske organizácie v mojej krajine slovenskej republike a predložili projekt pod názvom better united in europe.	tento tíéden som dostal správu ve táto vízva inépirovala aj obçianske organizácie v mojej krajine v slovenskej republike a predlovili projekt pod názvom beter united in europe
v poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čele vlády.	v poslednom nedokonenom tlánku dokonca poukázal na prepojenie talianskej mafie a strany smer na cele vlády	male	None	v poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čele vlády.	v poslednom nedokonenom tlánku dokonca poukázal na prepojenie talianskej mafie a strany smer na cele vlády
model je podrobne popísaný v dôvodovej správe.	model je podrobne popísany v dovodovej správe	female	None	model je podrobne popísaný v dôvodovej správe.	model je podrobne popísany v dovodovej správe
správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	správou ktoro sme dnes schválili upresnujme kritéria ktoré musí clensky tát pri hodnotení svojich opatrení dodrviavaí	female	None	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	správou ktoro sme dnes schválili upresnujme kritéria ktoré musí clensky tát pri hodnotení svojich opatrení dodrviavaí
pán zdechovský no veď aj vy pochádzate z krajiny kde tej korupcie je hodne rovnako ako ja pochádzam z takej krajiny.	tue pan zdechovskyno veí aj vy pochádzate z krajiny kde tae korupcia je hodne rovnako ako ja pochádziam	male	None	pán zdechovský no veď aj vy pochádzate z krajiny kde tej korupcie je hodne rovnako ako ja pochádzam z takej krajiny.	tue pan zdechovskyno veí aj vy pochádzate z krajiny kde tae korupcia je hodne rovnako ako ja pochádziam
ako tu už bolo povedané sú zdrojom pitnej vody čistého vzduchu pre milióny ľudí.	ako to u bolo povedane su zdrojem bitnej vody cistého vzduchu pre milióny ludí	male	None	ako tu už bolo povedané sú zdrojom pitnej vody čistého vzduchu pre milióny ľudí.	ako to u bolo povedane su zdrojem bitnej vody cistého vzduchu pre milióny ludí
o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov.	o to viac ve európska unia je na rozdiel od krajín na ktore sá spojené ítáty cína kanada alebo japonsko je jedinym celkom ktorí neuplatnuje limity na emisie kamiónov	male	None	o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov.	o to viac ve európska unia je na rozdiel od krajín na ktore sá spojené ítáty cína kanada alebo japonsko je jedinym celkom ktorí neuplatnuje limity na emisie kamiónov
vražda novinára je útokom na slobodu slova a základy demokracie nielen na slovensku ale v celej únii.	rajda novinára je utokom na slobodu slova a základny demokracie nie len na slovensku ale v celej unii	male	None	vražda novinára je útokom na slobodu slova a základy demokracie nielen na slovensku ale v celej únii.	rajda novinára je utokom na slobodu slova a základny demokracie nie len na slovensku ale v celej unii
vážený pán fico aj ja by som chcel oceniť tu na tomto mieste odmietnutie povinných kvót vašou vládou a to preto že povinné kvóty považujem za masívny zásah do suverenity členských krajín.	ique pragu minuty trentan kaperlailijakujem pekne vaen pan fico  ja bysom chcel ocenit tu na tomto mieste odmietnutie povinnych kvót vasou vládou a to pretove povinné kvot	male	None	vážený pán fico aj ja by som chcel oceniť tu na tomto mieste odmietnutie povinných kvót vašou vládou a to preto že povinné kvóty považujem za masívny zásah do suverenity členských krajín.	ique pragu minuty trentan kaperlailijakujem pekne vaen pan fico  ja bysom chcel ocenit tu na tomto mieste odmietnutie povinnych kvót vasou vládou a to pretove povinné kvot
ako ste povedali únia je tu pre ľudí a je tu pre našich občanov.	ako ste povedali unia je tu pre łudí a je tu pre naich obranov	male	None	ako ste povedali únia je tu pre ľudí a je tu pre našich občanov.	ako ste povedali unia je tu pre łudí a je tu pre naich obranov
obmedzovať legálne zbrane preto lebo teroristi páchajú útoky nelegálnymi zbraňami je pomýlené a slúži akurát na to aby komisia ešte viac vytáčala obyvateľov európy.	ak obmedzovat legálne zbrane preto lebo teroristi páchaj útoky nelegálnymi zbraíami je pomílené a sluvi akurát na to aby komisia ete viac vytárala obyvatelov európy	male	None	obmedzovať legálne zbrane preto lebo teroristi páchajú útoky nelegálnymi zbraňami je pomýlené a slúži akurát na to aby komisia ešte viac vytáčala obyvateľov európy.	ak obmedzovat legálne zbrane preto lebo teroristi páchaj útoky nelegálnymi zbraíami je pomílené a sluvi akurát na to aby komisia ete viac vytárala obyvatelov európy
je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách.	je veími dolevité aby sme naich spoluobranov a zvlát handikepovaních zapojili o najaktívnejie do beéného vivota aj vrátane ich urasti vo voíbách	female	None	je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách.	je veími dolevité aby sme naich spoluobranov a zvlát handikepovaních zapojili o najaktívnejie do beéného vivota aj vrátane ich urasti vo voíbách
naša rezolúcia by mala požadovať okrem dôsledného vyšetrenia prípadu novinára kuciaka a jeho partnerky aj objasnenie v prípadoch záhadného zmiznutia našich dvoch dlhodobo nezvestných investigatívnych novinárov pavla rýpala a miroslava pejka.	naa rezolícia by mala povadovaí okrem dosledného vypetrenia prípadu novinár kuciaka jeho partnerky aj objasnenie prípadov zahadného zmyznutia nanich dvoch dlhodobo nezvestnych investigatívnych novinárov pavla ripalla a miroslava peka	male	None	naša rezolúcia by mala požadovať okrem dôsledného vyšetrenia prípadu novinára kuciaka a jeho partnerky aj objasnenie v prípadoch záhadného zmiznutia našich dvoch dlhodobo nezvestných investigatívnych novinárov pavla rýpala a miroslava pejka.	naa rezolícia by mala povadovaí okrem dosledného vypetrenia prípadu novinár kuciaka jeho partnerky aj objasnenie prípadov zahadného zmyznutia nanich dvoch dlhodobo nezvestnych investigatívnych novinárov pavla ripalla a miroslava peka
pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohla zdať ako lacná fráza veď ochrana krajiny je psou povinnosťou každej vlády.	pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohlo zdaí ako lacná fráza veí ochrana krajiny je psoou povinnostou kaédej vlády	male	None	pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohla zdať ako lacná fráza veď ochrana krajiny je psou povinnosťou každej vlády.	pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohlo zdaí ako lacná fráza veí ochrana krajiny je psoou povinnostou kaédej vlády
myslím že nikdy nie je neskoro a že neskoro by bolo keby sa tento parlament nový rozšírený parlament k zločinom aj totalitného komunizmu nevyjadril respektíve neotvoril túto diskusiu pretože práve s touto skúsenosťou prichádzajú mnohí a väčšina debatujúcich bola z nových členských štátov.	myslím ve nikdy nie je neskoro a e neskoro by bolo keby tento parlament novy rozrírení parlament sa k zlotinom aj totalitného komunizmu nevyjadril respektíve neotvoril tuto diskusiu pretove práve s touto skusenostou prichádzaj mnohy a vet-ina debatujácich bola z novych tlenskych krajín	male	None	myslím že nikdy nie je neskoro a že neskoro by bolo keby sa tento parlament nový rozšírený parlament k zločinom aj totalitného komunizmu nevyjadril respektíve neotvoril túto diskusiu pretože práve s touto skúsenosťou prichádzajú mnohí a väčšina debatujúcich bola z nových členských štátov.	myslím ve nikdy nie je neskoro a e neskoro by bolo keby tento parlament novy rozrírení parlament sa k zlotinom aj totalitného komunizmu nevyjadril respektíve neotvoril tuto diskusiu pretove práve s touto skusenostou prichádzaj mnohy a vet-ina debatujácich bola z novych tlenskych krajín
akoby to nestačilo sýria s irakom sa ocitli v ďalšom konflikte.	ako by to nestarilo síria s irakom sa ocitli v dalnom konflikte	male	None	akoby to nestačilo sýria s irakom sa ocitli v ďalšom konflikte.	ako by to nestarilo síria s irakom sa ocitli v dalnom konflikte
treba preto hľadať riešenia ktoré by v čo najväčšej miere zamedzili šíreniu detskej pornografie a zneužívaniu detí.	treba preto háada rieenia ktoré by v o najvetej miere zamedzili píreniu detskej pornografie a zneunívaniu detí	male	None	treba preto hľadať riešenia ktoré by v čo najväčšej miere zamedzili šíreniu detskej pornografie a zneužívaniu detí.	treba preto háada rieenia ktoré by v o najvetej miere zamedzili píreniu detskej pornografie a zneunívaniu detí
po tretie na možné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta až dovtedy kým nedostane dlžnú odmenu.	tretie na moéné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta a dodoby kím nedostane dlnu odmenu	female	None	po tretie na možné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta až dovtedy kým nedostane dlžnú odmenu.	tretie na moéné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta a dodoby kím nedostane dlnu odmenu
navrhované opatrenie komisie čiastočného zrušenia pravidla nižšieho cla môže mať vplyv na odvetné opatrenia a myslím si že spravodajca správne navrhol aby čiastočné zrušenie pravidla nižšieho cla bolo z návrhu vypustené.	navrhované opatrenie komisie tiastoçného zrunenia pravidla ni-ieho cla move maí vplyv na odvetné opatrenia a myslím si ve spravodajca správne navrhol aby tiastoné zrusenie pravidla ni-ieho cla z navrhu bolo vypustené	female	None	navrhované opatrenie komisie čiastočného zrušenia pravidla nižšieho cla môže mať vplyv na odvetné opatrenia a myslím si že spravodajca správne navrhol aby čiastočné zrušenie pravidla nižšieho cla bolo z návrhu vypustené.	navrhované opatrenie komisie tiastoçného zrunenia pravidla ni-ieho cla move maí vplyv na odvetné opatrenia a myslím si ve spravodajca správne navrhol aby tiastoné zrusenie pravidla ni-ieho cla z navrhu bolo vypustené
