gender	accent	reference	reference_original	inferred	inferred_original
female	None	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja 	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja.	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja 	Toisin kuitenkin kävi, sillä Kreikalle alettiin räätälöidä hätälainoja.
male	None	tapauksen jälkeen venäjän duuma on säätänyt vielä uusia lakeja mielipiteensä ilmaisevia kansalaisia vastaan 	tapauksen jälkeen venäjän duuma on säätänyt vielä uusia lakeja mielipiteensä ilmaisevia kansalaisia vastaan.	tapauksen jälkeen venäjän duuma on säätänyt vielä uusia lakeja mielipiteensä ilmaisi vielä kansalaisia vastaan 	Tapauksen jälkeen Venäjän Duuma on säätänyt vielä uusia lakeja mielipiteensä ilmaisi vielä kansalaisia vastaan.
female	None	toivottavasti ihmiskunta on riittävän viisas ja tekee aktiivitoimia myös konkreettisen muutoksen eteen paperilta on vielä pitkä tie siihen että fossiilisten energiamuotojen tuet siirtyvät uusiutuvien energia ja polttoainemuotojen tai vaikkapa retrofittauksen tukemiseen 	toivottavasti ihmiskunta on riittävän viisas ja tekee aktiivitoimia myös konkreettisen muutoksen eteen. paperilta on vielä pitkä tie siihen että fossiilisten energiamuotojen tuet siirtyvät uusiutuvien energia ja polttoainemuotojen tai vaikkapa retrofittauksen tukemiseen.	toivottavasti ihmiskunta on riittävän viisas ja tekee aktiivitoimia myös konkreettisen muutoksen eteen paperilta on vielä pitkä tie siihen että fossiilisten energiamuotojen tuet siirtyvät uusiutuvien energia ja polttoainemuotojen tai vaikkapa retrofittauksen tukemiseen 	Toivottavasti ihmiskunta on riittävän viisas ja tekee aktiivitoimia myös konkreettisen muutoksen eteen. Paperilta on vielä pitkä tie siihen, että fossiilisten energiamuotojen tuet siirtyvät uusiutuvien energia- ja polttoainemuotojen tai vaikkapa retrofittauksen tukemiseen.
male	None	tästä syystä tuen lämpimästi mietinnössä esitettyjä alueiden hyvinvointia edistäviä toimia kuten työttömiksi joutuneiden ammatillista uudelleenkoulutusta ja yrittäjyyden lisäämistä teollisuuden uudistamiseksi ja talouden monipuolistamiseksi 	tästä syystä tuen lämpimästi mietinnössä esitettyjä alueiden hyvinvointia edistäviä toimia kuten työttömiksi joutuneiden ammatillista uudelleenkoulutusta ja yrittäjyyden lisäämistä teollisuuden uudistamiseksi ja talouden monipuolistamiseksi.	tästä syystä tuen lämpimästi mietinnössä esitettyjä alueiden hyvinvointia edistäviä toimia kuten työttömiksi joutuneiden ammatillista uudelleenkoulutusta ja yrittäjyydellisäämistä teollisuuden uudistamiseksi ja talouden monipuolistamiseksi 	Tästä syystä tuen lämpimästi mietinnössä esitettyjä alueiden hyvinvointia edistäviä toimia, kuten työttömiksi joutuneiden ammatillista uudelleenkoulutusta ja yrittäjyydellisäämistä, teollisuuden uudistamiseksi ja talouden monipuolistamiseksi.
female	None	tulevina vuosina komissio onkin velvoitettu arvioimaan mahdollisuuksia amalgaaminkäytön täyskiellolle 	tulevina vuosina komissio onkin velvoitettu arvioimaan mahdollisuuksia amalgaaminkäytön täyskiellolle.	tulevina vuosina komissio onkin velvoitettu arvioimaan mahdollisuuksia amalkaanin käytön täyskielolle 	Tulevina vuosina komissio onkin velvoitettu arvioimaan mahdollisuuksia amalkaanin käytön täyskielolle.
male	None	tässä on varmasti ajettu ihan hyvää ja oikeaa asiaa 	tässä on varmasti ajettu ihan hyvää ja oikeaa asiaa.	tässä on varmasti ajettu ihan hyvä ja oikea asia 	Tässä on varmasti ajettu ihan hyvä ja oikea asia.
male	None	näin liikennevaliokunta tämän asian näki ja tämän puolesta äänestin myös täällä täysistunnossa 	näin liikennevaliokunta tämän asian näki ja tämän puolesta äänestin myös täällä täysistunnossa.	näin liikennevaliokunta tämän asian näki ja tämän puolesta äänestiin myös täällä täysistunnossa 	Näin liikennevaliokunta tämän asian näki ja tämän puolesta äänestiin myös täällä täysistunnossa.
female	None	esimerkiksi kilpailulainsäädäntö on erittäin tärkeä väline silloin kun puhutaan isoista verkkoalustoista mutta sen toimeenpanoa on nopeutettava ja näiden tapausten ratkaisua on nopeutettava digitaalisessa maailmassa 	esimerkiksi kilpailulainsäädäntö on erittäin tärkeä väline silloin kun puhutaan isoista verkkoalustoista mutta sen toimeenpanoa on nopeutettava ja näiden tapausten ratkaisua on nopeutettava digitaalisessa maailmassa.	esimerkiksi kilpailulainsäädäntö on erittäin tärkeä väline silloin kun puhutaan isoista verkkoalustoista mutta sen toimeenpanua on vaan nopeutettava ja näiden kai kun tapausten ratkaisua on nopeutettava digitaalisessa maailmassa 	Esimerkiksi kilpailulainsäädäntö on erittäin tärkeä väline silloin kun puhutaan isoista verkkoalustoista, mutta sen toimeenpanua on vaan nopeutettava ja näiden kai kun tapausten ratkaisua on nopeutettava digitaalisessa maailmassa.
male	None	yhdysvaltain päätös suurlähetystön siirtämisestä jerusalemiin on toki osittain trumpin sisäpolitiikkaa mutta se on myös tosiasioiden tunnustamista 	yhdysvaltain päätös suurlähetystön siirtämisestä jerusalemiin on toki osittain trumpin sisäpolitiikkaa mutta se on myös tosiasioiden tunnustamista.	yhdysvaltain päätös suurlähetysten siirtämisestä jerusalemiin on toki osittain trumpin sisäpolitiikkaa mutta se on myös tosiasioiden tunnustamista 	Yhdysvaltain päätös suurlähetysten siirtämisestä Jerusalemiin on toki osittain Trumpin sisäpolitiikkaa, mutta se on myös tosiasioiden tunnustamista.
female	None	ympäristöongelmien lisäksi laiton puunkorjuu heikentää metsäalan laillisten toimijoiden kilpailukykyä ja aiheuttaa valtioille mittavia tulonmenetyksiä 	ympäristöongelmien lisäksi laiton puunkorjuu heikentää metsäalan laillisten toimijoiden kilpailukykyä ja aiheuttaa valtioille mittavia tulonmenetyksiä.	ympäristöongelmien lisäksi laiton puun korjuu heikentää metsäalan laillisten toimijoiden kilpailukykyä ja aiheuttaa valtioille mittavia tulonmenetyksiä 	Ympäristöongelmien lisäksi laiton puun korjuu heikentää metsäalan laillisten toimijoiden kilpailukykyä ja aiheuttaa valtioille mittavia tulonmenetyksiä.
female	None	mutta sitten kysyisin teiltä että oletteko huomannut sitä että nimenomaan brexitin ja osittain myös trumpin valinnan jälkeen euroopan unionin kannatus monissa euroopan jäsenmaissa on kasvussa eikä vähenemässä koska ihmiset kokevat turvattomana sen tulevaisuuden jonka brexit ja myös trumpin valinta on aikaansaanut 	mutta sitten kysyisin teiltä että oletteko huomannut sitä että nimenomaan brexitin ja osittain myös trumpin valinnan jälkeen euroopan unionin kannatus monissa euroopan jäsenmaissa on kasvussa eikä vähenemässä koska ihmiset kokevat turvattomana sen tulevaisuuden jonka brexit ja myös trumpin valinta on aikaansaanut.	mutta sitten kysyisin teiltä että oletteko huomaneet sitä että nimenomaan brexitin ja osittain myös herra trumpin valinnan jälkeen euroopan unionin kannatus monissa euroopan jäsenmaissa on kasvussa eikä vähenemässä koska ihmiset kokevat turvattomana sen tulevaisuuden että brexit ja myös trumpin valinta on aikaansaannut 	Mutta sitten kysyisin teiltä, että oletteko huomaneet sitä, että nimenomaan Brexitin ja osittain myös herra Trumpin valinnan jälkeen Euroopan unionin kannatus monissa Euroopan jäsenmaissa on kasvussa, eikä vähenemässä, koska ihmiset kokevat turvattomana sen tulevaisuuden, että Brexit ja myös Trumpin valinta on aikaansaannut.
male	None	eu n jäsenvaltioita tulee kannustaa sisällyttämään yrityksen yhteiskuntavastuu opetussuunnitelmiin niin toisen asteen kouluissa kuin korkeakoulutasolla 	eu n jäsenvaltioita tulee kannustaa sisällyttämään yrityksen yhteiskuntavastuu opetussuunnitelmiin niin toisen asteen kouluissa kuin korkeakoulutasolla.	eu jäsenvaltioita tulee kannustaa sisällyttämään yrityksen yhteiskuntavastuu opetussuunnitelmiin niin toisen asteen koulussa kuin korkeakoulutasolla 	EU-jäsenvaltioita tulee kannustaa sisällyttämään yrityksen yhteiskuntavastuu opetussuunnitelmiin niin toisen asteen koulussa kuin korkeakoulutasolla.
female	None	arvoisa puhemies ympäristövaliokunnassa suurella enemmistöllä hyväksytty mietintö laittomien hakkuiden kieltämiseksi on tasapainoinen 	arvoisa puhemies ympäristövaliokunnassa suurella enemmistöllä hyväksytty mietintö laittomien hakkuiden kieltämiseksi on tasapainoinen.	ympäristövaliokunnassa suurella enemmistöllä hyväksytty mietintö laittomien hakkuiden kieltämiseksi on tasapainoinen 	Ympäristövaliokunnassa suurella enemmistöllä hyväksytty mietintö laittomien hakkuiden kieltämiseksi on tasapainoinen.
female	None	me emme voi antaa yhtään vapauksia autoteollisuudelle ellemme ilmastopolitiikassa halua pissata omiin tai lastemme tai lastenlastemme muroihin 	me emme voi antaa yhtään vapauksia autoteollisuudelle ellemme ilmastopolitiikassa halua pissata omiin tai lastemme tai lastenlastemme muroihin.	me emme voi antaa yhtään vapauksia autoteollisuudelle ellemme ilmastopolitiikassa halua pissata omiin tai lastemme tai lasten lastemme muroihin 	Me emme voi antaa yhtään vapauksia autoteollisuudelle, ellemme ilmastopolitiikassa halua pissata omiin tai lastemme tai lasten lastemme muroihin.
male	None	muuttopaine ei ole väliaikainen ilmiö 	muuttopaine ei ole väliaikainen ilmiö.	muuttopaine ei ole väliaikainen ilmiö 	Muuttopaine ei ole väliaikainen ilmiö.
male	None	vetoan niihin jotka kunnioittavat itseään ja tätä instituutiota äänestäkää tätä kompromissia vastaan 	vetoan niihin jotka kunnioittavat itseään ja tätä instituutiota äänestäkää tätä kompromissia vastaan.	vetoan niihin jotka kunnioittavat itseään ja tätä instituutiota äänestäkää tätä kompromissia vastaan 	vetoan niihin, jotka kunnioittavat itseään ja tätä instituutiota. Äänestäkää tätä kompromissia vastaan.
male	None	ongelmallisinta venäjän tapauksessa on kuitenkin se miten mielivaltaisesti asia siellä käsiteltiin 	ongelmallisinta venäjän tapauksessa on kuitenkin se miten mielivaltaisesti asia siellä käsiteltiin.	ongelmallisinta venäjän tapauksessa on kuitenkin se miten mielivaltaisesti asia siellä käsiteltiin 	Ongelmallisinta Venäjän tapauksessa on kuitenkin se, miten mielivaltaisesti asia siellä käsiteltiin.
female	None	meidän on saatava viimeisetkin jäsenvaltiot tietojenvaihtojärjestelmän piiriin 	meidän on saatava viimeisetkin jäsenvaltiot tietojenvaihtojärjestelmän piiriin.	meidän on saatava viimeisetkin jäsenvaltiot tietojen vaihtojärjestelmän piiriin 	Meidän on saatava viimeisetkin jäsenvaltiot tietojen vaihtojärjestelmän piiriin.
male	None	kaksinaismoralismi vie pohjan todelliselta euroopalta hyvinvoinnilta ja ihmisoikeuksilta parlamentti on aiemmin vedonnut muun muassa suomeen jotta se antaisi kaikki tarvittavat tiedot jotka liittyvät cia n vankiohjelmaan 	kaksinaismoralismi vie pohjan todelliselta euroopalta hyvinvoinnilta ja ihmisoikeuksilta. parlamentti on aiemmin vedonnut muun muassa suomeen jotta se antaisi kaikki tarvittavat tiedot jotka liittyvät cia n vankiohjelmaan.	kaksinaismoralismi vie pohjan todelliselta euroopalta hyvinvoinnilta ja ihmisoikeuksilta parlamentti on aiemmin vedonut muun muassa suomeen jotta se antaisi kaikki tarvittavat tiedot jotka liittyvät cia vankinohjelmaan 	Kaksinaismoralismi vie pohjan todelliselta Euroopalta hyvinvoinnilta ja ihmisoikeuksilta. Parlamentti on aiemmin vedonut muun muassa Suomeen, jotta se antaisi kaikki tarvittavat tiedot, jotka liittyvät CIA-vankinohjelmaan.
male	None	arvoisa puhemies arvoisa komissaari alihankintaketjut ovat elinkeinotoiminnan arkipäivää 	arvoisa puhemies arvoisa komissaari alihankintaketjut ovat elinkeinotoiminnan arkipäivää.	kiitos herra puhemies arvoisa komissaari alihankinta ketjut ovat elinkeinotoiminnan arkipäivää 	Kiitos, herra puhemies, arvoisa komissaari. Alihankinta-ketjut ovat elinkeinotoiminnan arkipäivää.
male	None	direktiivi on selvä parannus eläinten hyvinvointiin ja itre valiokunnan näkökulmasta monet maatalousvaliokunnan esittämät tarkistukset ovat samoja tai samantapaisia kuin meidän esittämämme 	direktiivi on selvä parannus eläinten hyvinvointiin ja itre valiokunnan näkökulmasta monet maatalousvaliokunnan esittämät tarkistukset ovat samoja tai samantapaisia kuin meidän esittämämme.	direktiivi on selvä parannus eläinten hyvinvointiin ja eitriä vaihokunnan näkökulmasta monet maatalous vaihokunnan muutosesitykset ovat samoja tai samantapaisia kuin meidän esittämämme 	Direktiivi on selvä parannus eläinten hyvinvointiin ja Eitriä-vaihokunnan näkökulmasta monet maatalous-vaihokunnan muutosesitykset ovat samoja tai samantapaisia kuin meidän esittämämme.
male	None	ainoa tapa edetä sillä tavalla on käyttää metsän resursseja hyväksemme luodaksemme sellaista polttoainetta joka ei saastuta meidän maailmaamme 	ainoa tapa edetä sillä tavalla on käyttää metsän resursseja hyväksemme luodaksemme sellaista polttoainetta joka ei saastuta meidän maailmaamme.	ja ainoa tapa edetä sillä tavalla on käyttää metsänresursseja hyväksemme luodaksemme sellaista polttoainetta joka ei saastuta meidän maailmaa 	Ja ainoa tapa edetä sillä tavalla on käyttää metsänresursseja hyväksemme. Luodaksemme sellaista polttoainetta, joka ei saastuta meidän maailmaa.
male	None	parlamentti sai läpi sen että komissio tulee antamaan uudelleen arviointikertomuksen ja myös uuden lainsäädäntöehdotuksen vuoden kaksituhatta neljätoista lopussa ja se on tärkeä asia ja voitto parlamentille 	parlamentti sai läpi sen että komissio tulee antamaan uudelleen arviointikertomuksen ja myös uuden lainsäädäntöehdotuksen vuoden kaksituhatta neljätoista lopussa ja se on tärkeä asia ja voitto parlamentille.	parlamentti sai läpi sen että komissio tulee antamaan uudelleen tarkastelleen arviointikertomuksen ja myös uuden lainsäädäntöehdotuksen vuoteen 2014 lopussa se on tärkeä asia ja voitto parlamentille 	Parlamentti sai läpi sen, että komissio tulee antamaan uudelleen tarkastelleen arviointikertomuksen ja myös uuden lainsäädäntöehdotuksen vuoteen 2014 lopussa. Se on tärkeä asia ja voitto parlamentille.
male	None	laperrouzen mielipide on perusteltu kun hän sanoo että verkkoinvestoinnit kuuluvat jäsenvaltioiden tai niissä toimivien yritysten tehtäviin eivätkä eu n tehtäviin 	laperrouzen mielipide on perusteltu kun hän sanoo että verkkoinvestoinnit kuuluvat jäsenvaltioiden tai niissä toimivien yritysten tehtäviin eivätkä eu n tehtäviin.	jouvala perusin mielipide on perusteltu kun hän sanoa että verkkoinvestoinnit kuuluvat jäsenvaltioiden tai niissä toimijoiden yritysten tehtäviin eivätkä eu tehtäviin 	Jouvala Perusin mielipide on perusteltu, kun hän sanoa, että verkkoinvestoinnit kuuluvat jäsenvaltioiden tai niissä toimijoiden yritysten tehtäviin, eivätkä EU-tehtäviin.
male	None	jo kahdeksassa jäsenvaltiossa on tämänkaltainen kansallinen lainsäädäntö mutta on tarpeen säädellä hankintaketjujen suhteita myös koko yhteisön tasolla 	jo kahdeksassa jäsenvaltiossa on tämänkaltainen kansallinen lainsäädäntö mutta on tarpeen säädellä hankintaketjujen suhteita myös koko yhteisön tasolla.	jo 8 jäsenvaltiossa on tämänkaltainen kansallinen lainsäädäntö mutta on tarpeen säädellä hankintaketyösuhteita myös koko yhteisön tasolla 	Jo 8. jäsenvaltiossa on tämänkaltainen kansallinen lainsäädäntö, mutta on tarpeen säädellä hankintaketyösuhteita myös koko yhteisön tasolla.
