reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sore ini kami akan memberikan wawancara.	sore ini kami akan memberikan wawancara	twenties	female		id	Sore ini kami akan memberikan wawancara.	sore ini kami akan memberikan wawancara
Apakah kamu tidak ingat pertanyaannya?	apakah kamu tidak ingat pertanyaannya	twenties	female		id	Apakah kamu tidak ingat pertanyaannya?	apakah kamu tidak ingat pertanyaannya
Nenekku meninggal dengan tenang semalam.	nenekku meninggal dengan tenang semalam	twenties	female		id	Nenekku meninggal dengan tenang semalam.	nenekku meninggal dengan tenang semalam
saya harus pulang	saya harus pulam	twenties	female		id	saya harus pulang	saya harus pulam
Tom melakukannya.	tom melakukannya	twenties	female		id	Tom melakukannya.	tom melakukannya
Apakah Anda ingat Tn. Saito?	apakah anda ingat tewan saito	twenties	female		id	Apakah Anda ingat Tn. Saito?	apakah anda ingat tewan saito
Penjelasan anda terdengar masuk akal, tapi air itu tidak bisa dipegang.	penjelasan anda terdengar masuk agkal tapi air itu tidak bisa dipegang	twenties	female		id	Penjelasan anda terdengar masuk akal, tapi air itu tidak bisa dipegang.	penjelasan anda terdengar masuk agkal tapi air itu tidak bisa dipegang
Aku hendak bertanya kepadamu hal yang sama.	aku hendak bertanya kepadamu hal yang sama	twenties	female		id	Aku hendak bertanya kepadamu hal yang sama.	aku hendak bertanya kepadamu hal yang sama
Hatiku penuh dengan kebahagiaan.	hatiku penuh dengan kebahagiaan	twenties	female		id	Hatiku penuh dengan kebahagiaan.	hatiku penuh dengan kebahagiaan
Kembali ke rumah.	kembali ke rumah	twenties	female		id	Kembali ke rumah.	kembali ke rumah
Tom bekerja setiap hari kecuali hari minggu.	tom bekerja siap hari kecuali hari minggu	twenties	female		id	Tom bekerja setiap hari kecuali hari minggu.	tom bekerja siap hari kecuali hari minggu
"""""""Mengapa kamu sangat tertarik dengan Negara Jerman?"""" """"Aku tidak tahu."""""""	mengapa kamu sangat tertarik dengan negara jerman aku tidak tahu	twenties	female		id	"""""""Mengapa kamu sangat tertarik dengan Negara Jerman?"""" """"Aku tidak tahu."""""""	mengapa kamu sangat tertarik dengan negara jerman aku tidak tahu
Setiap Sabtu saya berlatih sepak bola.	setiap saptu saya berlati sepak pula	twenties	female		id	Setiap Sabtu saya berlatih sepak bola.	setiap saptu saya berlati sepak pula
Koreksi ejaan saya bila itu salah.	koreksi ejaan saya bila itu salah	twenties	female		id	Koreksi ejaan saya bila itu salah.	koreksi ejaan saya bila itu salah
Banyak orang datang ke pesta.	banyak orang datang ke pesta	twenties	female		id	Banyak orang datang ke pesta.	banyak orang datang ke pesta
Karena hari esoknya libur, pada hari Jumat saya selalu bermain dengan teman.	karena hari esoknya libur pada hari jumat saya selalu bermain dengan teman	twenties	female		id	Karena hari esoknya libur, pada hari Jumat saya selalu bermain dengan teman.	karena hari esoknya libur pada hari jumat saya selalu bermain dengan teman
Tom berkata dia akan menghubungi kamu kembali.	tom berkata dia akan menghubungimu kembali	twenties	female		id	Tom berkata dia akan menghubungi kamu kembali.	tom berkata dia akan menghubungimu kembali
Api itu membakar habis sepuluh rumah.	api itu membakar habis spuluh rumah	twenties	female		id	Api itu membakar habis sepuluh rumah.	api itu membakar habis spuluh rumah
Kalau bertaruh ke kuda itu mungkin menang.	kalau bertaruh ke kuda itu mungkin menang	twenties	female		id	Kalau bertaruh ke kuda itu mungkin menang.	kalau bertaruh ke kuda itu mungkin menang
Kalau mereka meninggalkan lebih awal, mereka akan dapat menghindari kemacetan.	kalau mereka meninggalkan lebih awal mereka akan dapat menghindari kemacitan	twenties	female		id	Kalau mereka meninggalkan lebih awal, mereka akan dapat menghindari kemacetan.	kalau mereka meninggalkan lebih awal mereka akan dapat menghindari kemacitan
Saya kemarin membeli sepatu putih di toserba.	saya kemarin membeli sepatu putih di tauserbah	twenties	female		id	Saya kemarin membeli sepatu putih di toserba.	saya kemarin membeli sepatu putih di tauserbah
Tokyo cerah.	tokyo cerah	twenties	female		id	Tokyo cerah.	tokyo cerah
Pak Kimura sangat suka barang imut.	pakki murah sangat suka barang imut	twenties	female		id	Pak Kimura sangat suka barang imut.	pakki murah sangat suka barang imut
Negara Anda di mana.	negara anda di mana	twenties	female		id	Negara Anda di mana.	negara anda di mana
Jam tanganku lebih cepat lima menit.	jam tanganku lebih cepat lima menit	twenties	female		id	Jam tanganku lebih cepat lima menit.	jam tanganku lebih cepat lima menit
Makan yang banyak.	makan yang banyak	twenties	female		id	Makan yang banyak.	makan yang banyak
Di rumahku perabotannya sedikit.	di rumahku perabotani sedikit	twenties	female		id	Di rumahku perabotannya sedikit.	di rumahku perabotani sedikit
Kita mengekspresikan pikiran menggunakan bahasa.	kita mengekspresikan pikiran menggunakan bahasa	twenties	female		id	Kita mengekspresikan pikiran menggunakan bahasa.	kita mengekspresikan pikiran menggunakan bahasa
Binatang kecil sangat imut.	binatang kecil sangat imut	twenties	female		id	Binatang kecil sangat imut.	binatang kecil sangat imut
Baiklah, mari kita mulai pelajaran.	baiklah mari kita mulai pelajaran	twenties	female		id	Baiklah, mari kita mulai pelajaran.	baiklah mari kita mulai pelajaran
Dia lebih indah dariku.	dia lebih indah dariku	twenties	female		id	Dia lebih indah dariku.	dia lebih indah dariku
Orang berani di dalam rumahnya sendiri.	orang berani di dalam rumahnya sendiri	twenties	female		id	Orang berani di dalam rumahnya sendiri.	orang berani di dalam rumahnya sendiri
Dia tidak akan pernah memaafkanku.	dia tidak akan pernah memafganku	twenties	female		id	Dia tidak akan pernah memaafkanku.	dia tidak akan pernah memafganku
Dia merawat anjing saya.	dia merawat anjing saya	twenties	female		id	Dia merawat anjing saya.	dia merawat anjing saya
Semuanya adalah teman, kelak harus banyak saling memperhatikan.	semuanya adalah teman kelak harus banyak saling memperhatikan	twenties	female		id	Semuanya adalah teman, kelak harus banyak saling memperhatikan.	semuanya adalah teman kelak harus banyak saling memperhatikan
Aku mau lebih banyak.	aku mau lebih banyak	twenties	female		id	Aku mau lebih banyak.	aku mau lebih banyak
Daging sate ini sangat enak	daging sate ini sangat emak	twenties	female		id	Daging sate ini sangat enak	daging sate ini sangat emak
Cepat, Tom.	cepat tom	twenties	female		id	Cepat, Tom.	cepat tom
Dia mencoba mendorong saya kedalam air.	dia mencoba mendorong saya ke dalam air	twenties	female		id	Dia mencoba mendorong saya kedalam air.	dia mencoba mendorong saya ke dalam air
Saya kesusahan karena kehilangan paspor di luar negeri.	saya kesusahan karena kehilangan paspor di luar negeri	twenties	female		id	Saya kesusahan karena kehilangan paspor di luar negeri.	saya kesusahan karena kehilangan paspor di luar negeri
Dilihat dari pesawat, pulau itu terlihat indah sekali.	dilihat dari pesawat pulau itu terlihat indah sekali	twenties	female		id	Dilihat dari pesawat, pulau itu terlihat indah sekali.	dilihat dari pesawat pulau itu terlihat indah sekali
Saya lelah mendengarkan cerita Ayah.	saya lelah mendengarkan cerita ayah	twenties	female		id	Saya lelah mendengarkan cerita Ayah.	saya lelah mendengarkan cerita ayah
Berapa orang yang ikut bepergian?	berapa orang yang ikut pepergian	twenties	male		id	Berapa orang yang ikut bepergian?	berapa orang yang ikut pepergian
Saya harap kamu tidak akan merokok terlalu banyak.	saya harap kamu tidak akan merokok terlalu banyak	twenties	male		id	Saya harap kamu tidak akan merokok terlalu banyak.	saya harap kamu tidak akan merokok terlalu banyak
Sepertinya, cuciannya tak akan selesai malam ini	sepertinya cuciannya tak akan selesai malam ini	twenties	male		id	Sepertinya, cuciannya tak akan selesai malam ini	sepertinya cuciannya tak akan selesai malam ini
Aku minum air.	aku minum air	twenties	male		id	Aku minum air.	aku minum air
Ketika musim panas datang, hawa menjadi panas.	ketika musim panas datang hawa menjadi panas	twenties	male		id	Ketika musim panas datang, hawa menjadi panas.	ketika musim panas datang hawa menjadi panas
Indonesia negara terbesar di Asia Tenggara.	indonesia negara terbesar di asia tenggara	twenties	male		id	Indonesia negara terbesar di Asia Tenggara.	indonesia negara terbesar di asia tenggara
Tidak boleh membuka pintu di situ.	tidak boleh membuka pintu di situ	twenties	male		id	Tidak boleh membuka pintu di situ.	tidak boleh membuka pintu di situ
Karena tidak ada kereta untuk pulang, saya menginap di rumah teman.	karena tidak ada kereta untuk pulang saya mengenap di rumah teman	twenties	male		id	Karena tidak ada kereta untuk pulang, saya menginap di rumah teman.	karena tidak ada kereta untuk pulang saya mengenap di rumah teman
Makanan itu enak sekali.	makanan itu enak sekali	twenties	male		id	Makanan itu enak sekali.	makanan itu enak sekali
Stasiun kereta ada di mana?	stasin kereta da di mana	twenties	male		id	Stasiun kereta ada di mana?	stasin kereta da di mana
Bangunkan aku jam delapan.	bangunkan aku jam jelapan	twenties	male		id	Bangunkan aku jam delapan.	bangunkan aku jam jelapan
Jangan terlalu sensitif terhadap sebuah kritik.	jangan terlalu sensitif terhadap sebuah kritik	twenties	male		id	Jangan terlalu sensitif terhadap sebuah kritik.	jangan terlalu sensitif terhadap sebuah kritik
Tom mengirimkan sebuah pesan pendek yang sangat menarik untukku.	tom mengirimkan sebuah pesan pendek yang sangat menarik untuk-ku	twenties	male		id	Tom mengirimkan sebuah pesan pendek yang sangat menarik untukku.	tom mengirimkan sebuah pesan pendek yang sangat menarik untuk-ku
Ketika babi dapat terbang!	ketika babi dapat terban	twenties	male		id	Ketika babi dapat terbang!	ketika babi dapat terban
Dapatkah saya melihat paspor anda?	dapatkah saya melihat paspor anda	twenties	male		id	Dapatkah saya melihat paspor anda?	dapatkah saya melihat paspor anda
Saya akan bekerja sedikit lagi, lalu pulang.	saya akan bekerja sedikit lagi lalu pulan	twenties	male		id	Saya akan bekerja sedikit lagi, lalu pulang.	saya akan bekerja sedikit lagi lalu pulan
Besok pagi kami ada kelas	besok pagi kami ada kelas	twenties	male		id	Besok pagi kami ada kelas	besok pagi kami ada kelas
Tak perlu menangis seperti anak kecil.	tak perlu menangis seperti anak kecil	twenties	male		id	Tak perlu menangis seperti anak kecil.	tak perlu menangis seperti anak kecil
Untuk memahami budaya Jepang secara penuh, anda harus mempelajari bahasa Jepang.	untuk memahami budaya jepang secara penu anda harus mempelajari bahasa jepang	twenties	male		id	Untuk memahami budaya Jepang secara penuh, anda harus mempelajari bahasa Jepang.	untuk memahami budaya jepang secara penu anda harus mempelajari bahasa jepang
Pak Kobayashi sangat pintar.	pakobayasi sangat pintar	twenties	male		id	Pak Kobayashi sangat pintar.	pakobayasi sangat pintar
Awas, Ada lubang di jalanan.	awas ada lubang di jalanan	twenties	male		id	Awas, Ada lubang di jalanan.	awas ada lubang di jalanan
Setiap bulan saya menyimpan uang di bank.	setiap bulan saya menyimpan uam di bank	twenties	male		id	Setiap bulan saya menyimpan uang di bank.	setiap bulan saya menyimpan uam di bank
Maaf Pak, tadi saya sedang di jalan.	maahpak tadi saya sedang di jalan	twenties	male		id	Maaf Pak, tadi saya sedang di jalan.	maahpak tadi saya sedang di jalan
Mary selalu membantu pacarnya mengerjakan tugas.	mary selalu membantu pacarnya mengerjakan tugas	twenties	male		id	Mary selalu membantu pacarnya mengerjakan tugas.	mary selalu membantu pacarnya mengerjakan tugas
Jika Anda mencari informasi tentang pergerakan Esperanto di Indonesia, silakan kunjungi halaman webnya.	jika anda mencari informasi tentang pergerakan esperanto di indonesia silakan kunjungi halaman watnya	twenties	male		id	Jika Anda mencari informasi tentang pergerakan Esperanto di Indonesia, silakan kunjungi halaman webnya.	jika anda mencari informasi tentang pergerakan esperanto di indonesia silakan kunjungi halaman watnya
Saya suka menulis ratusan kalimat di Tatoeba, namun ada beberapa hal yang harus kulakukan.	saya suka menulis ratusan kalimat di tatoweba namun ada beberapa hal yang harus kulakukan	twenties	male		id	Saya suka menulis ratusan kalimat di Tatoeba, namun ada beberapa hal yang harus kulakukan.	saya suka menulis ratusan kalimat di tatoweba namun ada beberapa hal yang harus kulakukan
Saya tidak boleh makan daging.	saya tidak boleh makan daging				id	Saya tidak boleh makan daging.	saya tidak boleh makan daging
Kami makan di restoran mahal atas dan menginap di hotel kelas atas.	kami makan direstoran mahal atas dan menginap di hotel kelas atas				id	Kami makan di restoran mahal atas dan menginap di hotel kelas atas.	kami makan direstoran mahal atas dan menginap di hotel kelas atas
Anda selalu makan siang di mana.	anda selalu makan siang di mana				id	Anda selalu makan siang di mana.	anda selalu makan siang di mana
Menu set di kantin itu murah dan enak.	meniset dikantin itu ura dan enak				id	Menu set di kantin itu murah dan enak.	meniset dikantin itu ura dan enak
Dia memiliki anak, namanya adalah Johanes.	dia memiliki anak namanya adalah johanes				id	Dia memiliki anak, namanya adalah Johanes.	dia memiliki anak namanya adalah johanes
Dia sangat mirip dengan ayahnya.	dian sanat milip dengan ayahnya				id	Dia sangat mirip dengan ayahnya.	dian sanat milip dengan ayahnya
Pak Tanaka sampai di stasiun sekitar pukul sepuluh.	pak tanaka sampai di stasiun sekitar puku sepuluh				id	Pak Tanaka sampai di stasiun sekitar pukul sepuluh.	pak tanaka sampai di stasiun sekitar puku sepuluh
Dia telah berhenti merokok.	dian telah berhenti merokok				id	Dia telah berhenti merokok.	dian telah berhenti merokok
Kamu sudah membuat keputusan ke belum?	kemu sudah mempuat keputusan ke belum				id	Kamu sudah membuat keputusan ke belum?	kemu sudah mempuat keputusan ke belum
Tom menyadari Mary tidak sedang bercanda.	tom meniedari mery tidak sedang bercandah				id	Tom menyadari Mary tidak sedang bercanda.	tom meniedari mery tidak sedang bercandah
Lagu ini mudah dipelajari.	lagu ini mudah dipelajari				id	Lagu ini mudah dipelajari.	lagu ini mudah dipelajari
Nancy takut anjing.	nansi takut anzing				id	Nancy takut anjing.	nansi takut anzing
Apa pekerjaan Anda.	apa pekerjaan anda				id	Apa pekerjaan Anda.	apa pekerjaan anda
Bukankah Tom terlihat lelah?	bukankah tom terlihat lelah				id	Bukankah Tom terlihat lelah?	bukankah tom terlihat lelah
Dia membuka pintu.	dia membuka pintu				id	Dia membuka pintu.	dia membuka pintu
Saya mengambil banyak foto saat jalan-jalan.	saya mengambil banyak fotosaat jalan-jalan				id	Saya mengambil banyak foto saat jalan-jalan.	saya mengambil banyak fotosaat jalan-jalan
Itu benar!	itu bena				id	Itu benar!	itu bena
Terdapat banyak kemacetan lalu lintas di jalanan Kyoto.	terdapat banyak kemacitan lalu lintasdi jalanan kyoto				id	Terdapat banyak kemacetan lalu lintas di jalanan Kyoto.	terdapat banyak kemacitan lalu lintasdi jalanan kyoto
Air kolam renang dingin.	aya kolam renang dingin				id	Air kolam renang dingin.	aya kolam renang dingin
Orang Jepang dan Inggris biasanya menunggu di pemberhentian bis dengan mengantri.	orang jepun dan inggris biasannya menunggu di pempehentian bis dengan mengantri				id	Orang Jepang dan Inggris biasanya menunggu di pemberhentian bis dengan mengantri.	orang jepun dan inggris biasannya menunggu di pempehentian bis dengan mengantri
Jangan sampai menjadi senjata makan tuan.	jangan sampai menjadi senjata makan tuan				id	Jangan sampai menjadi senjata makan tuan.	jangan sampai menjadi senjata makan tuan
Saya akan berbicara ke pak guru tentang hal itu.	saya akan berbicara ke pak guru tentang hau itu				id	Saya akan berbicara ke pak guru tentang hal itu.	saya akan berbicara ke pak guru tentang hau itu
Saya senang ketika saya membaca.	saya senang ketika saya membaca				id	Saya senang ketika saya membaca.	saya senang ketika saya membaca
ini harus dicuci.	any harus did su see				id	ini harus dicuci.	any harus did su see
Satu cara untuk menanganinya adalah membiarkannya berfikir dengan caranya sendiri.	satu cerentuk mengenanganinya adalah membiarkannya berfikir dengan carannya sendiri				id	Satu cara untuk menanganinya adalah membiarkannya berfikir dengan caranya sendiri.	satu cerentuk mengenanganinya adalah membiarkannya berfikir dengan carannya sendiri
