gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	tt	сез нишлисез 	Сез нишлисез?	си жниш лиси 	Си жниш лиси?
female		twenties	tt	августта басманы тәкъдир итү планлаштырыла 	Августта басманы тәкъдир итү планлаштырыла.	августе басманна тегдер итаплан лаштарла 	Августе басманна тегдер итаплан лаштарла.
female		twenties	tt	эшкә соңга калып килгәндә дә икегә бишкә бөкләнеп башын аска иеп керә 	Эшкә соңга калып килгәндә дә, икегә-бишкә бөкләнеп, башын аска иеп керә.	штесыңа колыб келіѣande да iktе ұебишкебы келіѣнет башан аз ұаи бгре 	Штесыңа колыб келіѣande да iktе ұебишкебы келіѣнет башан аз ұаи бгре.
female		twenties	tt	кешеләрнең иманын алам 	Кешеләрнең иманын алам.	кшелер нын iemанан алам 	Кшелер нын iemанан алам.
female		fourties	tt	кан дошман	Кан дошман	хван дышман 	Хван дышман.
female		fourties	tt	әтиләре намазга киткәч бу кызлар кычкырышып шау гөр килеп уйнаганнар да уйнаганнар 	Әтиләре намазга киткәч, бу кызлар кычкырышып, шау-гөр килеп уйнаганнар да уйнаганнар.	1 качу шау гуркелеп уняганнар	1 качу шау гуркелеп уняганнар
female		fourties	tt	алар инде зур авыл булмаган 	Алар инде зур авыл булмаган.	alar ndi zur aul bulmagan 	Alar ndi zur aul bulmagan.
female		fourties	tt	беркем дә килмәгәндер әлбәттә 	Беркем дә килмәгәндер, әлбәттә!	біркм дек үлмеген дрел бетте 	Біркм дек үлмеген дрел бетте.
female		fourties	tt	алардагы кайбер билгеләр	Алардагы кайбер билгеләр	алардағы койбір билгилер 	Алардағы койбір билгилер.
female		thirties	tt	аккан яшьтән тулыр елга 	Аккан яшьтән тулыр елга.	пакан ештен тулар ѵлга 	Пакан ештен тулар ѵлга.
female		thirties	tt	аклы каралы саескан очкан да очкан 	Аклы-каралы саескан очкан да очкан.	пакла коралы соиспан ошкан да ошкан 	Пакла коралы соиспан, ошкан да ошкан.
female		thirties	tt	син һәрвакыт минем җанымда 	Син һәрвакыт минем җанымда!	си ти ти харе вакот меѣ дам жанамда 	Си ти ти харе вакот меѣ дам жанамда.
female		thirties	tt	атасы моннан соң да ышанмый 	Атасы моннан соң да ышанмый.	отасам оннан сунда ошанмой 	Отасам оннан сунда ошанмой.
female		thirties	tt	алтын лада гранта	Алтын Лада Гранта	алтан ладогранта 	Алтан ладогранта.
			tt	хәерчегә якты чырай күрсәтсәң ямаулык сорый 	Хәерчегә якты чырай күрсәтсәң, ямаулык сорый.	хайіршігей ўокта ширай курсетзан љома улоксырой 	Хайіршігей, ўокта ширай курсетзан љома улоксырой.
			tt	күлләре дә шәһәр булды 	Күлләре дә шәһәр булды.	куллери дашахар болда 	Куллери дашахар болда.
			tt	алай да ул аңа ничек кунсын 	Алай да ул аңа ничек кунсын?	олай да олам анішек ұмсан 	Олай да олам анішек ұмсан.
			tt	менә шушы ташу вакытларына пычрак көннәргә туры китерергә тырышалар 	Менә шушы ташу вакытларына, пычрак көннәргә туры китерергә тырышалар.	meni ašuša тоšu okahtlarna пesirapka nerget turuki trerget tershava 	Meni ašuša тоšu okahtlarna пesirapka nerget, turuki trerget tershava.
