gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	fi	en niin nuorena osannut vielä ymmärtää miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta 	En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	en niin nuoren osannut vielä ymmärtää meiltä häneestä mahtoi tuntaa joulupuissaan luopumaan minusta 	En niin nuoren osannut vielä ymmärtää, meiltä häneestä mahtoi tuntaa joulupuissaan luopumaan minusta.
male		twenties	fi	sinä saara 	Sinä, Saara.	sina saa 	Sina, saa.
male		twenties	fi	olimme vääntäneet tarjoilut jo liki valmiiksi asti kun ovelta alkoi kuulua rapinaa 	Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	olimme väntäneet tarjoelut jo likivalmiksi asti kun oon vältä alkoi kuuluu rapinaa 	Olimme väntäneet tarjoelut jo likivalmiksi asti kun oon vältä alkoi kuuluu rapinaa.
male		twenties	fi	terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi 	Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	terasit täytyyvät iloisista ihmisistä ja elämärytmimmä muutoivat helteessä valimääräelliseksi 	Terasit täytyyvät iloisista ihmisistä ja elämärytmimmä muutoivat helteessä valimääräelliseksi.
female		twenties	fi	kärpäset kimisevät 	Kärpäset kimisevät.	kärpäselkimisevät	Kärpäselkimisevät
female		twenties	fi	eikö voisi keittää niistä jauhoista 	Eikö voisi keittää niistä jauhoista?	ei kyllä voisi kehittäjistä jauhoista 	Ei kyllä voisi kehittäjistä jauhoista.
female		twenties	fi	taivaasta 	Taivaasta.	toivosta 	Toivosta.
female		twenties	fi	leikkiä se oli 	Leikkiä se oli.	lykke se oli 	Lykke se oli!
female		twenties	fi	hän alkoi rankentaa lisää kaltaisiaan 	Hän alkoi rankentaa lisää kaltaisiaan.	hän oli kuin rakenteellisee koultaisiin 	Hän oli kuin rakenteellisee koultaisiin.
			fi	vuoren huipulla kuski oli aivan lopen uupunut 	Vuoren huipulla kuski oli aivan lopen uupunut.	vuoren huipulla kuski oli aivan lopeen uupunut 	Vuoren huipulla kuski oli aivan lopeen uupunut.
			fi	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan 	Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	tuollainen piittaa matkomus saattaa sekä matkustajat että ulkopuoliset jalan kulkiat suureen vaaraan 	Tuollainen piittaa matkomus saattaa sekä matkustajat, että ulkopuoliset jalan kulkiat suureen vaaraan.
			fi	äänestän tyhjää lopullisessa äänestyksessä 	Äänestän tyhjää lopullisessa äänestyksessä.	äänestän tyhjä lopullisessa äänestyksessä 	Äänestän tyhjä lopullisessa äänestyksessä.
			fi	äänestin epähuomiossa sitä vastaan 	Äänestin epähuomiossa sitä vastaan.	äänestin epähuomioossa sitä vastaan 	Äänestin epähuomioossa sitä vastaan.
			fi	se kohottaa pystykorviaan 	Se kohottaa pystykorviaan.	se kohottaa pystykorviaan 	Se kohottaa pystykorviaan.
			fi	viinankuljettajia 	Viinankuljettajia.	viina on kuljettajia 	Viina on kuljettajia.
			fi	ja mitä sinä hänelle aiot 	Ja mitä sinä hänelle aiot?	ja mitä sinä hänelle aivot 	Ja mitä sinä hänelle aivot?
			fi	pitää panna pojat ja tytöt työhön 	Pitää panna pojat ja tytöt työhön.	pitää panna pojat ja tytöt työhön 	Pitää panna pojat ja tytöt työhön.
			fi	hoitaja kynsäisi korvallistaan 	Hoitaja kynsäisi korvallistaan.	hoitaja kynsäisi korvallistaan 	Hoitaja kynsäisi korvallistaan.
			fi	pistin diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta 	Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	pistin diegon tekemään kypärän päähäni ja katsoin ulos ikkunasta 	Pistin diegon tekemään kypärän päähäni ja katsoin ulos ikkunasta.
			fi	otin victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta 	Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	otin viktorin kainoloa niin meidän nauttiesomme aistiemmä täydelta pelottavien suurten asteroiden rajähtelyn kauneudesta 	Otin Viktorin kainoloa, niin meidän nauttiesomme aistiemmä täydelta pelottavien suurten asteroiden rajähtelyn kauneudesta.
			fi	sanelma innostuu 	Sanelma innostuu.	sanelma innostuu 	Sanelma innostuu.
			fi	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueilta 	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueelta 	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueelta.
			fi	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua 	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua 	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.
			fi	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marssin välillä 	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintäen arkkien ja marsin välillä 	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintäen arkkien ja Marsin välillä.
			fi	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteeni 	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyy etäni 	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyy etäni.
			fi	äänestin mietinnön puolesta innokkaasti ja epäröimättä 	Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	äänestin mietinnön puolesta innokkaasti ja epäroimatta 	Äänestin mietinnön puolesta innokkaasti ja epäroimatta.
			fi	äänestin siksi asiakirjan hyväksymisen puolesta 	Äänestin siksi asiakirjan hyväksymisen puolesta.	äänestiin siksi asiakirjan hyväksymisen puolesta 	Äänestiin siksi asiakirjan hyväksymisen puolesta.
			fi	mysteerimies tiesi tarkkaan mistä naruista vetää ohjatakseen ilmattaren käytöstä 	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	mysteerimies tiesi tarkkaan mistä naruista vetää ohjautakseen ilmattaren käytöstä 	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjautakseen ilmattaren käytöstä.
			fi	siinä on päänalusena kylvetty saunavasta 	Siinä on päänalusena kylvetty saunavasta.	siinä on päänalusena kylvetty sauna vasta 	Siinä on päänalusena kylvetty sauna vasta.
			fi	tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä 	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	tästä syystä hallitus on päättänyt valmiuslain käyttöön ottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä 	Tästä syystä hallitus on päättänyt valmiuslain käyttöön ottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.
			fi	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia 	Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	ei herrasväkeä eikä varsinkaan ylpeitä talon poikia 	Ei herrasväkeä, eikä varsinkaan ylpeitä talon poikia.
			fi	mutta hän osasi aavistaa ettei kuolonuhreilta vältytty 	Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	mutta hän osasi aavistaa että ei kuolunuhrelta vältytty 	Mutta hän osasi aavistaa, että ei kuolunuhrelta vältytty.
			fi	runkohuoneen länsipäädyn ikkuna aukot ovat alkuperäiset	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset	rungohuoneen länsipäädyn ikkuna aukot ovat alkuperaiset 	Rungohuoneen länsipäädyn ikkuna-aukot ovat alkuperaiset.
			fi	saattoihan mokoman edessä olla sitäkin 	Saattoihan mokoman edessä olla sitäkin.	saatto ihan mukaman edessä olla sitäkin 	Saatto ihan mukaman edessä olla sitäkin.
			fi	ja yhtäkkiä tulee ruispellon aidan nurkkaus 	Ja yhtäkkiä tulee ruispellon aidan nurkkaus.	ja yhtäkkiä tulee ruispellon aidan nurkkaus 	Ja yhtäkkiä tulee Ruispellon aidan nurkkaus.
			fi	pitihän se arvata uhka oli lavastettu 	Pitihän se arvata, uhka oli lavastettu.	piti hän se arvata uhka oli lavastettu 	Piti hän se arvata, uhka oli lavastettu.
other		teens	fi	maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla 	Maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla.	maala he kykkäniivat liikumaan nopeasti suurten hyppivien liskojen avolla 	Maala he kykkäniivat liikumaan nopeasti suurten hyppivien liskojen avolla.
other		teens	fi	ei ole lähellä ketään 	Ei ole lähellä ketään.	ei ole lahella ketään 	Ei ole lahella ketään.
other		teens	fi	mauno katsoo tuokion hänen menoaan 	Mauno katsoo tuokion hänen menoaan.	mauno katsoo tuokion hänen menoaan 	Mauno katsoo tuokion hänen menoaan.
other		teens	fi	nyt pitäisi vielä keksiä koodi 	Nyt pitäisi vielä keksiä koodi.	nyt pitäisi vielä keksiä koori 	Nyt pitäisi vielä keksiä koori.
other		teens	fi	ah sainpas sen kiinni 	Ah, sainpas sen kiinni.	ah sainpassen kiinni 	Ah, sainpassen kiinni.
other		teens	fi	mitä diego ja malik tuumaisivat tämän päivän tapahtumista 	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?	mitä diego ja malik tuumaisivat tämän päivän tapahtumista 	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?
other		teens	fi	kuuluuko tähän jonkinlaisia etuja 	Kuuluuko tähän jonkinlaisia etuja?	kuuluuko jo tähän jonkinlaisia etöjä 	Kuuluuko jo tähän jonkinlaisia etöjä?
other		teens	fi	hän kaatui kasvoilleen ja kirosi hiljaa 	Hän kaatui kasvoilleen, ja kirosi hiljaa.	hän kaatoi kasvoilen ja kirsi hiljaa 	Hän kaatoi kasvoilen ja kirsi hiljaa.
other		teens	fi	ja olenko edes siinnä asemassa että voisin taistella kohtaloani vastaan 	Ja olenko edes siinnä asemassa, että voisin taistella kohtaloani vastaan?	ja olenko edes siinä että voisin taistella kohtaluani vastaan 	Ja olenko edes siinä, että voisin taistella kohtaluani vastaan?
other		teens	fi	rosina selittää vähän lisää 	Rosina selittää vähän lisää.	rosina selittää vähän lisää 	Rosina selittää vähän lisää.
other		teens	fi	kyllä tuo on hydruslaisten oma lippu sen me nostamme salkoon 	Kyllä, tuo on hydruslaisten oma lippu, sen me nostamme salkoon.	kyllä tuon hytrus laistan ama lippu sen menostamme sajokoon 	Kyllä, tuon, Hytrus laistan ama lippu, sen menostamme sajokoon.
other		teens	fi	hauskaa pikkujoulua 	Hauskaa pikkujoulua!	hauskaa pikkujoulua 	Hauskaa pikkujoulua.
other		teens	fi	kallion päällä sain vahvistuksen aavistukselleni 	Kallion päällä sain vahvistuksen aavistukselleni.	kallion päällä sain vahvistuksen avistukselleni 	Kallion päällä sain vahvistuksen avistukselleni.
other		teens	fi	rosina on suuttunut 	Rosina on suuttunut.	rasina on suuttunut 	Rasina on suuttunut.
other		teens	fi	joni puuskutti paikalle mutta siellä ei näyttänyt olevan ketään 	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.	joni puuskutti paikalle mutta siellä ei näytänyt olevan ketään 	Joni puuskutti paikalle, mutta siellä ei näytänyt olevan ketään.
other		teens	fi	mitä järkeä tässä enää on 	Mitä järkeä tässä enää on?	mitä järkeää tässä enää on 	Mitä järkeää tässä enää on?
other		teens	fi	varmaan siellä sataa 	Varmaan siellä sataa.	varmaan siellä sataa 	Varmaan siellä sataa.
other		teens	fi	kolmas koputus ovelle 	Kolmas koputus ovelle.	kolmas koputus ovelle 	Kolmas koputus ovelle.
other		teens	fi	ei auta kuin ottaa asiat omiin käsiin 	Ei auta kuin ottaa asiat omiin käsiin.	ei auta kuin otaa asiat omiin käsiin 	Ei auta kuin otaa asiat omiin käsiin.
other		teens	fi	naoko muljautti silmiään 	Naoko muljautti silmiään.	naoko mua jouttiin se mien 	Naoko mua jouttiin se mien.
other		teens	fi	äänestimme vahingossa sitä vastaan 	Äänestimme vahingossa sitä vastaan.	äänestimme vahingossa sitä vastaan 	Äänestimme vahingossa sitä vastaan.
			fi	talossa oli suuri suru 	Talossa oli suuri suru.	tavosta olisi suuru 	Tavosta olisi suuru.
			fi	äänestimme sen vuoksi tämän mietinnön puolesta 	Äänestimme sen vuoksi tämän mietinnön puolesta.	tää nyt me sen vuoksetamme mihettoman puolestaan 	Tää nyt me sen vuoksetamme mihettoman puolestaan.
			fi	vanha tuttu huone tuttuja esineitä kaikki 	Vanha, tuttu huone, tuttuja esineitä kaikki.	on ahduttu huonot tuttia ja siirrytä kai 	On ahduttu huonot, tuttia ja siirrytä kai.
			fi	se on sellainen 	Se on sellainen.	se on sellainen 	Se on sellainen.
			fi	ja hän lauloi ja tanssi 	Ja hän lauloi ja tanssi.	ja hän lauloo ja tanssi 	Ja hän lauloo ja tanssi.
			fi	mitä tekisi 	Mitä tekisi?	mitä teki 	Mitä teki?
			fi	tilanne on yhä vakava 	Tilanne on yhä vakava.	tilanne on yhä vakava 	Tilanne on yhä vakava.
			fi	katsoin häntä hölmistyneenä 	Katsoin häntä hölmistyneenä:	katsoin häntä höylmistyneinä 	Katsoin häntä höylmistyneinä.
			fi	kun syövät sellaisiakin kuin kärpässieniä ruttopunaisia 	Kun syövät sellaisiakin kuin kärpässieniä, ruttopunaisia.	kun syövät sellaisijakin kuin kärpäsien ja ruttopunaisia 	Kun syövät sellaisijakin kuin kärpäsien ja ruttopunaisia.
			fi	eikö niillä ole parempaa tarjolla 	Eikö niillä ole parempaa tarjolla?	eikö niillä olet parempaa tarjolla 	Eikö niillä olet parempaa tarjolla?
			fi	mutta alma vielä pidätti 	Mutta Alma vielä pidätti.	mutta alma vielä pidetti 	Mutta alma vielä pidetti.
			fi	onhan ensi yö valvomista 	Onhan ensi yö valvomista.	on hän ensi yövalvomista 	On hän ensi yövalvomista.
			fi	tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	Tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	tiipetilaiset munkit pitivät tiipetin spanielia pyhään eläimenä 	Tiipetilaiset munkit pitivät tiipetin spanielia pyhään eläimenä.
			fi	äänestimme viisumien biometriikkaa vastaan 	Äänestimme viisumien biometriikkaa vastaan.	äänestimme viisumien biometriikkaa vastaan 	Äänestimme viisumien biometriikkaa vastaan.
			fi	minun pitäisi olla parempi 	Minun pitäisi olla parempi.	minun pitäisi olla parempi 	Minun pitäisi olla parempi.
			fi	sytyttäisitkö alakertaan valot	Sytyttäisitkö alakertaan valot	sydyttäisitkö alakertaan valot 	Sydyttäisitkö alakertaan valot?
			fi	kallio pihan vieressä kaikuu 	Kallio pihan vieressä kaikuu.	kallio pihan vieressä kaikuu 	Kallio pihan vieressä kaikuu.
			fi	istahdimme puun juurelle ja katsoin ylös 	Istahdimme puun juurelle ja katsoin ylös.	istahdimme puun juurelle ja katsoin ylös 	Istahdimme puun juurelle ja katsoin ylös.
			fi	minua jännitti kovasti hänen puolestaan 	Minua jännitti kovasti hänen puolestaan.	minua jännitti kovasti hänen puolestaan 	Minua jännitti kovasti hänen puolestaan.
			fi	aapeli hirnahtelee vain 	Aapeli hirnahtelee vain.	aabeli hirnahtelee vain 	Aabeli Hirnahtelee vain.
			fi	haluan painottaa että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen 	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.	haluan painottaa että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen 	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.
			fi	ja se ihmetyttää käkriäistä 	Ja se ihmetyttää Käkriäistä.	ja se ihmetyttää kääkriäistä 	Ja se ihmetyttää kääkriäistä.
			fi	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinänsä tule yllätyksenä 	Ilmattaren joukot olivat tiettävästi jo vallanneet Tupuhojon, mikä ei sinänsä tule yllätyksenä.	ilmattaren joukot olivat tietysti jo vallanneet tupuhojon mikä ei sinänsä tule yllätyksenä 	Ilmattaren joukot olivat tietysti jo vallanneet tupuhojon, mikä ei sinänsä tule yllätyksenä.
			fi	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.
			fi	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin 	No, kaipa se käy näinkin ajattelin, ja nousin miehen jykevän selän kyytiin.	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selänkyytiin 	No, kaipa, se käy näinkin, ajattelin, ja nousin miehen jykevän selänkyytiin.
			fi	äänestin loppujen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista 	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.	hänestin loppujen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista 	Hänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.
			fi	saara on noussut aivan äidin luokse 	Saara on noussut aivan äidin luokse.	saara on noussut aivan äidin luoksa 	Saara on noussut aivan äidin luoksa.
			fi	mutta jussista se estely tuntui ivailulta 	Mutta Jussista se estely tuntui ivailulta.	mutta jussista se estely tuntui ivailuilta 	Mutta Jussista se estely tuntui ivailuilta.
