reference_original	inferred_original	age	gender	accent	locale	reference	inferred
جمہوریت کی برکت سے لیکن اس کا امکان کم ہوگیا ہے۔	جمہوریت کی برگت سے لیکن اس کا امکان کم ہو گیا ہے۔				ur	جمہوریت کی برکت سے لیکن اس کا امکان کم ہوگیا ہے 	جمہوریت کی برگت سے لیکن اس کا امکان کم ہو گیا ہے 
نہ ٹیلی فون‘ نہ بجلی۔	نہ تیلی فون نہ بجلی				ur	نہ ٹیلی فون نہ بجلی 	نہ تیلی فون نہ بجلی
اس وقت غزہ میں رہنے والوں میں چھ فی صد مسیحی ہیں۔	اس وقت گزہ میں رہنے والوں میں 6% مسیح ہیں۔				ur	اس وقت غزہ میں رہنے والوں میں چھ فی صد مسیحی ہیں 	اس وقت گزہ میں رہنے والوں میں 6 مسیح ہیں 
وَہاں یِہ جانور کا قتل عام	وہاں جے جانور کا قتل عام				ur	و ہاں ی ہ جانور کا قتل عام	وہاں جے جانور کا قتل عام
میاں نواز شریف۔	میان واشریف				ur	میاں نواز شریف 	میان واشریف
کی وجہ یہی ایک ہے	کی وجہ یہی ایک ہے۔				ur	کی وجہ یہی ایک ہے	کی وجہ یہی ایک ہے 
وہ افواج کی تھیں۔	وہ فوائد کی تھیں				ur	وہ افواج کی تھیں 	وہ فوائد کی تھیں
ناشتے کے بعد سب تیار ہو گئے	ناشتے کے بعد سب تیار ہو گئے				ur	ناشتے کے بعد سب تیار ہو گئے	ناشتے کے بعد سب تیار ہو گئے
بھوٹان کا وقت	بھٹان کا وقت				ur	بھوٹان کا وقت	بھٹان کا وقت
جگہوں میں سورج کی روشنی	جگہوں میں سورج کی روشنی				ur	جگہوں میں سورج کی روشنی	جگہوں میں سورج کی روشنی
خاموشی اس قدر تھی کہ ہوا کی سنسناہٹ سنی جا سکتی تھی	پموشی اس قدر تھی کہ ہوا کی سنسنا ہٹسن نہیں جا سکتی تھی۔				ur	خاموشی اس قدر تھی کہ ہوا کی سنسناہٹ سنی جا سکتی تھی	پموشی اس قدر تھی کہ ہوا کی سنسنا ہٹسن نہیں جا سکتی تھی 
جسم کو ڈھانپتے ہیں	جسم کو ڈامتے ہیں				ur	جسم کو ڈھانپتے ہیں	جسم کو ڈامتے ہیں
اتنا انوکھا نہیں۔	اے تناہ انوکھانہی				ur	اتنا انوکھا نہیں 	اے تناہ انوکھانہی
کچھ داو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے	کچھ دعو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے				ur	کچھ داو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے	کچھ دعو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے
ان سے تجاوز کیا گیا۔	ان سے اتجاب برس کیا گیا				ur	ان سے تجاوز کیا گیا 	ان سے اتجاب برس کیا گیا
تقریبا ایک گھنٹے کے اس سفر میں	تقریباً ایک گھنٹے کے سفر میں				ur	تقریبا ایک گھنٹے کے اس سفر میں	تقریبا ایک گھنٹے کے سفر میں
وقت ہی بتائے گا۔	وقت ہی بتائے گا				ur	وقت ہی بتائے گا 	وقت ہی بتائے گا
اس کے لیے سیاسی جماعتوں کا مضبوط ہو نا ضروری ہے۔	اس کے لئے سیاسی جماعتوں کا مضبوط ہونا ضروری ہے۔				ur	اس کے لیے سیاسی جماعتوں کا مضبوط ہو نا ضروری ہے 	اس کے لئے سیاسی جماعتوں کا مضبوط ہونا ضروری ہے 
نئی چیزیں شروع کرنا پسند کرتا ہوں	نئی چیزیں شروع کرنا پسند کرتا ہوں				ur	نئی چیزیں شروع کرنا پسند کرتا ہوں	نئی چیزیں شروع کرنا پسند کرتا ہوں
زیادہ بولنے سے پرہیز کرو	زیادہ بولنے سے پریحص کرو				ur	زیادہ بولنے سے پرہیز کرو	زیادہ بولنے سے پریحص کرو
ہوائی	بھائی				ur	ہوائی	بھائی
آسٹریلین سنٹرل ڈے لائٹ ٹائم	استرالیاں دنیا دنیا دن				ur	آسٹریلین سنٹرل ڈے لائٹ ٹائم	استرالیاں دنیا دنیا دن
استاد آ گئے ہیں؟	استاد آگے ہیں				ur	استاد آ گئے ہیں 	استاد آگے ہیں
کراچی گئیں۔	کراتیگیں				ur	کراچی گئیں 	کراتیگیں
جب ہم غلطی پر اصرار کرتے ہیں اور اسے دھراتے ہیں۔	جب ہم گلتی پر رسترار کرتے ہیں اور اسے دور آتے ہیں				ur	جب ہم غلطی پر اصرار کرتے ہیں اور اسے دھراتے ہیں 	جب ہم گلتی پر رسترار کرتے ہیں اور اسے دور آتے ہیں
یا ہفتہ ایسا نہیں جاتا	یہ ہفتہ ایسا نہیں جاتا				ur	یا ہفتہ ایسا نہیں جاتا	یہ ہفتہ ایسا نہیں جاتا
جو کامیاب رہا اقتدار کے ایک سال میں	جو کامجاب رہا ہے اتدار کے ایک سال میں				ur	جو کامیاب رہا اقتدار کے ایک سال میں	جو کامجاب رہا ہے اتدار کے ایک سال میں
سوال و جواب کی ویب سائٹ کورا نے اعلان کیا ہے کہ ان کے لاکھ رجسٹرڈ صارفین کا ڈیٹا کنفرم ہوگیا ہے	سوالو جو آپ کی ویب سائٹ کو راہ نے اعلان کیا ہے کہ ان کے علاقے ریجسٹر سارپین کا ڈیٹا کنفرم ہو گیا ہے۔				ur	سوال و جواب کی ویب سائٹ کورا نے اعلان کیا ہے کہ ان کے لاکھ رجسٹرڈ صارفین کا ڈیٹا کنفرم ہوگیا ہے	سوالو جو آپ کی ویب سائٹ کو راہ نے اعلان کیا ہے کہ ان کے علاقے ریجسٹر سارپین کا ڈیٹا کنفرم ہو گیا ہے 
حافظے کی کمزوری ہمیشہ لاحق رہی ہے۔	حافظے کی کمزوری ہمیشہ لاحق رہی ہے۔				ur	حافظے کی کمزوری ہمیشہ لاحق رہی ہے 	حافظے کی کمزوری ہمیشہ لاحق رہی ہے 
میں نے بھی مسکرانا شروع کر دیا ۔	میں نے بھی مسکرانا شروع کر دیا				ur	میں نے بھی مسکرانا شروع کر دیا 	میں نے بھی مسکرانا شروع کر دیا
ہر چیز میں ملاوٹ ہے۔	ہر چیز میں ملاوٹ ہے				ur	ہر چیز میں ملاوٹ ہے 	ہر چیز میں ملاوٹ ہے
ازوریس کا موسم گرما کا وقت	اگلی بات				ur	ازوریس کا موسم گرما کا وقت	اگلی بات
گالیشیائی	غلیق شیعی				ur	گالیشیائی	غلیق شیعی
ہر طرف سے ہم پر گولیاں برس رہی تھیں	ہر طرف سے ہم پر گولیاں برس رہی تھیں۔				ur	ہر طرف سے ہم پر گولیاں برس رہی تھیں	ہر طرف سے ہم پر گولیاں برس رہی تھیں 
خیال ہے کہ یہ قوم ہر اس کہانی	خیال ہے کہ یہ قوم ہار اس کہانی				ur	خیال ہے کہ یہ قوم ہر اس کہانی	خیال ہے کہ یہ قوم ہار اس کہانی
یہ دوائی بہت کڑوی ہے	یہ دوائی بہت کڑوی ہے				ur	یہ دوائی بہت کڑوی ہے	یہ دوائی بہت کڑوی ہے
ایس فور جی لائسن	اس فور جی لائیسن				ur	ایس فور جی لائسن	اس فور جی لائیسن
اپنے دانت صاف کیجئے	اپنے دانچ سافک کیجئے				ur	اپنے دانت صاف کیجئے	اپنے دانچ سافک کیجئے
فاتح خوانی کی جا رہی ہے	ہاتھ خانی کی جا رہی ہے				ur	فاتح خوانی کی جا رہی ہے	ہاتھ خانی کی جا رہی ہے
بہت جلدی پریشان ہوجاتا ہوں	میں بہت بڑا پریشان ہوجاتا ہوں				ur	بہت جلدی پریشان ہوجاتا ہوں	میں بہت بڑا پریشان ہوجاتا ہوں
حقیقت کی غلط تشریح کرتا ہوں	حقیقت کی غلط تشریف کرتا ہوں۔				ur	حقیقت کی غلط تشریح کرتا ہوں	حقیقت کی غلط تشریف کرتا ہوں 
ہم ایک بڑے شاندار ہوٹل میں ٹھہرے۔	ہم ایک بہت اچھا ہٹل میں تھے				ur	ہم ایک بڑے شاندار ہوٹل میں ٹھہرے 	ہم ایک بہت اچھا ہٹل میں تھے
کچھ جامعات البتہ ہیں۔	کچھ جامیات البتہ ہیں				ur	کچھ جامعات البتہ ہیں 	کچھ جامیات البتہ ہیں
گوام	اللہ حافظ				ur	گوام	اللہ حافظ
نوجوان بلاول سیاسی کرشمہ دکھا پائیں گے؟	ناجوان بلاول سیاسی کرشما دکھا پائیں گے				ur	نوجوان بلاول سیاسی کرشمہ دکھا پائیں گے 	ناجوان بلاول سیاسی کرشما دکھا پائیں گے
ریلوے ملازمین کو اگست کی تنخواہ عیدالضحی سے قبل دینے کا فیصلہ	ریلوے ملازمین کو اگست کی تنخواہ عید الہزا سے قبل دینے کا فیصلہ				ur	ریلوے ملازمین کو اگست کی تنخواہ عیدالضحی سے قبل دینے کا فیصلہ	ریلوے ملازمین کو اگست کی تنخواہ عید الہزا سے قبل دینے کا فیصلہ
اوکھے سوکھے دن گزارا۔	دن گزارا				ur	اوکھے سوکھے دن گزارا 	دن گزارا
پاگل ہو گئے ہو کیا	پاگل ہوگئے ہو کیا؟				ur	پاگل ہو گئے ہو کیا	پاگل ہوگئے ہو کیا 
پاکستانی ورکرز کو معاہدے کے مطابق کویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے	پاکستانی برکرز کو معاہدے کے مطابق قویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے۔				ur	پاکستانی ورکرز کو معاہدے کے مطابق کویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے	پاکستانی برکرز کو معاہدے کے مطابق قویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے 
اس مسئلے کی طرف تھوڑی سی توجہ دے۔	اس مسئلے کی طرف تھوڑی سی توجہ دیں۔				ur	اس مسئلے کی طرف تھوڑی سی توجہ دے 	اس مسئلے کی طرف تھوڑی سی توجہ دیں 
یہ مسئلہ بھی سپریم کورٹ نے کھنگالا۔	یہ مسئلہ بھی سپریم کو قورٹ نے کھنگالا				ur	یہ مسئلہ بھی سپریم کورٹ نے کھنگالا 	یہ مسئلہ بھی سپریم کو قورٹ نے کھنگالا
اللہ تعالی کے حسن و جمال	اللہ تعالیٰ کے حسن و جمال				ur	اللہ تعالی کے حسن و جمال	اللہ تعالی کے حسن و جمال
کیونکہ یہ خود ٹھنڈے ہوجایا کریں گے ۔	کیونکہ یہ خود ہندے ہو جائے کریں گے۔				ur	کیونکہ یہ خود ٹھنڈے ہوجایا کریں گے 	کیونکہ یہ خود ہندے ہو جائے کریں گے 
بیچ میں ٹانگ مت اڑاؤ	بیچ میں تنگ مت اڑھاؤ				ur	بیچ میں ٹانگ مت اڑاؤ	بیچ میں تنگ مت اڑھاؤ
اسی شاخ کو کاٹتے ہیں جس پر ہمارا آشیانہ قائم ہے۔	اس شاہ کو پاتھتے ہیں جس پر ہمارا آشیانہ قائم ہے۔				ur	اسی شاخ کو کاٹتے ہیں جس پر ہمارا آشیانہ قائم ہے 	اس شاہ کو پاتھتے ہیں جس پر ہمارا آشیانہ قائم ہے 
یوں مذہب کے علمبرداروں سے خیر کا صدور ہو رہا ہے۔	یوں مذہب کے علمبرداروں سے حیر کا صدور ہو رہا ہے				ur	یوں مذہب کے علمبرداروں سے خیر کا صدور ہو رہا ہے 	یوں مذہب کے علمبرداروں سے حیر کا صدور ہو رہا ہے
ہا بہائی لینی ہے کلاس۔۔۔ تھوڑی سی دیر ہو جائے گی۔	ہاں بھائی لینی ہے کلاس تھوڑی سی دیر ہو جائے گی				ur	ہا بہائی لینی ہے کلاس تھوڑی سی دیر ہو جائے گی 	ہاں بھائی لینی ہے کلاس تھوڑی سی دیر ہو جائے گی
یہ جو کچھ ہو رہا ہے۔	یہ جو کچھ ہو رہا ہے				ur	یہ جو کچھ ہو رہا ہے 	یہ جو کچھ ہو رہا ہے
آخر نتیجہ یہ نکالا کہ سفید جھاگ یقینا کچھ نمکیات کی وجہ سے ہوگی	آخر نتیجہ یہ نکالا کہ صفید چھاگ ککینن پچھ نمکیات کی وجہ سے ہو گیا۔				ur	آخر نتیجہ یہ نکالا کہ سفید جھاگ یقینا کچھ نمکیات کی وجہ سے ہوگی	آخر نتیجہ یہ نکالا کہ صفید چھاگ ککینن پچھ نمکیات کی وجہ سے ہو گیا 
جس سے گرمی میں اضافہ ہوتا ہے ۔	جس سے گرمی میں اضافہ ہوتا ہے۔				ur	جس سے گرمی میں اضافہ ہوتا ہے 	جس سے گرمی میں اضافہ ہوتا ہے 
چونکہ انگریز روسیوں کے خلاف تھے۔	چونکہ انگریز روسیوں کے حلاف تھے۔				ur	چونکہ انگریز روسیوں کے خلاف تھے 	چونکہ انگریز روسیوں کے حلاف تھے 
کام سے جی مت چراؤ۔	کان سے جی مت چھوڑاؤ				ur	کام سے جی مت چراؤ 	کان سے جی مت چھوڑاؤ
دنیا ہماری نہیں۔	دُنیا ہماری نہیں				ur	دنیا ہماری نہیں 	د نیا ہماری نہیں
