reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đau lại nhỏ lên gữ dội				vi	Lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đau lại nhỏ lên gữ dội
Tầm một tuần ở đây thôi	tâm một tuân ở đấy thối				vi	Tầm một tuần ở đây thôi	tâm một tuân ở đấy thối
Bằng mọi giá anh phải là của em	băng mài giả ánh phải la của ém				vi	Bằng mọi giá anh phải là của em	băng mài giả ánh phải la của ém
Thì biết làm thế nào hả con	thì biết làm tới nào há con	thirties	male		vi	Thì biết làm thế nào hả con	thì biết làm tới nào há con
Dẫu đã được giải	dẫu đã đờc dải	thirties	male		vi	Dẫu đã được giải	dẫu đã đờc dải
Rằng là trước đây Nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai	thirties	male		vi	Rằng là trước đây Nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai
ai vậy	ai vậy	thirties	male		vi	ai vậy	ai vậy
Ngày tháng nào xa ngái	ngài tháng nào xa ngái	thirties	male		vi	Ngày tháng nào xa ngái	ngài tháng nào xa ngái
Em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhắm mắc lại để gũ tiếp	thirties	male		vi	Em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhắm mắc lại để gũ tiếp
Nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà thông thượng phải sao bố m 9í ngài	thirties	male		vi	Nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà thông thượng phải sao bố m 9í ngài
Có cái chuyện gì sao con không cho mẹ biết	có cá chiện gì sau con không cho mạ biết	thirties	male		vi	Có cái chuyện gì sao con không cho mẹ biết	có cá chiện gì sau con không cho mạ biết
Còn bệnh thì lại đổ cho ma quỷ	con bợn thì lại đổ cho ma quỷ	thirties	male		vi	Còn bệnh thì lại đổ cho ma quỷ	con bợn thì lại đổ cho ma quỷ
Chồng chồng của mẹ	trong chồng của mẽ	thirties	male		vi	Chồng chồng của mẹ	trong chồng của mẽ
Thấy ai cũng ví cánh hoa xưa	thấy ai cũng ví cán qua xưa	thirties	male		vi	Thấy ai cũng ví cánh hoa xưa	thấy ai cũng ví cán qua xưa
Mưa về phố nhỏ	mưa về vốu nhỏ	thirties	male		vi	Mưa về phố nhỏ	mưa về vốu nhỏ
Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắc ngey gại khun muyện nghẻm miện cười đầy đê mơ	thirties	male		vi	Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắc ngey gại khun muyện nghẻm miện cười đầy đê mơ
Hà quay lại nhìn như không thấy gì cả	hà qua lại nhìn như không thấy gì cả	thirties	male		vi	Hà quay lại nhìn như không thấy gì cả	hà qua lại nhìn như không thấy gì cả
Ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở kẻ truốn vắng vẻ này xưa nay wol yan bìn	twenties	male		vi	Ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở kẻ truốn vắng vẻ này xưa nay wol yan bìn
Mấy cái chuyện tâm linh này khó nói lắm	mấy cả chuyen tâm linh này khỏ nói lám	twenties	male		vi	Mấy cái chuyện tâm linh này khó nói lắm	mấy cả chuyen tâm linh này khỏ nói lám
Lời mẹ khuyên lơn	lời mẹ khuyên lên	twenties	male		vi	Lời mẹ khuyên lơn	lời mẹ khuyên lên
đổ hết mồ hôi	đồ hết mồ hôi	twenties	male		vi	đổ hết mồ hôi	đồ hết mồ hôi
Nhưng anh chàng đã kịp phóng qua hàng rào	nhưng anh trhàng đã kiịp phóng qua han gào	twenties	male		vi	Nhưng anh chàng đã kịp phóng qua hàng rào	nhưng anh trhàng đã kiịp phóng qua han gào
Anh cảm thấy thế nào	anh cảm tấy thế nào	fourties	male		vi	Anh cảm thấy thế nào	anh cảm tấy thế nào
Đang nói ở chỗ	đang nói ở thỗ	fourties	male		vi	Đang nói ở chỗ	đang nói ở thỗ
Giọng còn pha lẫn tiếng địa phương	rọng còn pha lẫn tiểng địa phương	fourties	male		vi	Giọng còn pha lẫn tiếng địa phương	rọng còn pha lẫn tiểng địa phương
lẽ ra thì chúng tôi không nên nhắc lại	lẽa ra thì chúng tôi không nên nhất lại	fourties	male		vi	lẽ ra thì chúng tôi không nên nhắc lại	lẽa ra thì chúng tôi không nên nhất lại
Nó cứ nhìn chằm chằm vào đó	nó cứ nhìn trăm trăm vào đó	fourties	male		vi	Nó cứ nhìn chằm chằm vào đó	nó cứ nhìn trăm trăm vào đó
Na ngoan của mẹ	nà hoang của mẹn				vi	Na ngoan của mẹ	nà hoang của mẹn
bố liền nói	bố liền nói				vi	bố liền nói	bố liền nói
Các bình chọn của Tuần báo Time	các bình chọng của tuần báo tham				vi	Các bình chọn của Tuần báo Time	các bình chọng của tuần báo tham
Anh ta nheo đôi mắt rồi gật đầu	anh tra nheo đôi mách xuổi gặc đầu				vi	Anh ta nheo đôi mắt rồi gật đầu	anh tra nheo đôi mách xuổi gặc đầu
Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	bở bi cự nhận mách lạ lạ em ãi thở vền ành của hạo				vi	Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	bở bi cự nhận mách lạ lạ em ãi thở vền ành của hạo
Trong Mơ Hồ	chng g hh				vi	Trong Mơ Hồ	chng g hh
Có công việc gì kiếm tiền cho tôi làm với	có tông hệt gì kiểm dềm chá tối làm vưỡi				vi	Có công việc gì kiếm tiền cho tôi làm với	có tông hệt gì kiểm dềm chá tối làm vưỡi
"""""""Ăn nữa đi con"""	anh ngữa đi con				vi	"""""""Ăn nữa đi con"""	anh ngữa đi con
Không kịp ngăn lại hà ni chỉ gọi với theo	không kiịp ngan lại hà ni chỉ gọi với theo				vi	Không kịp ngăn lại hà ni chỉ gọi với theo	không kiịp ngan lại hà ni chỉ gọi với theo
con ma dại kia	khon ma dải kia				vi	con ma dại kia	khon ma dải kia
Ông nội con bé thì còn sống toàn nói như vậy	ông nợ kâm bé thì khần sống tà nói như vậy				vi	Ông nội con bé thì còn sống toàn nói như vậy	ông nợ kâm bé thì khần sống tà nói như vậy
Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	trở gon gác của tôi sa khon lại khỏ như bải chứ				vi	Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	trở gon gác của tôi sa khon lại khỏ như bải chứ
Vợ của chú sửa xe lắc đầu nói	vởi của chú sửa xe lắt đầu nói				vi	Vợ của chú sửa xe lắc đầu nói	vởi của chú sửa xe lắt đầu nói
Phong cách phối đồ hiện đại	phong cách phối đồ hiền đại				vi	Phong cách phối đồ hiện đại	phong cách phối đồ hiền đại
Cũng có thể là ma lắm bởi Nếu không phải là ma	cũng kế thể là marám bởi nếu không phải là ma				vi	Cũng có thể là ma lắm bởi Nếu không phải là ma	cũng kế thể là marám bởi nếu không phải là ma
Em biết rồi cái con bé bị xe cán bẹp đầu	em bít rồi cái con bế bị xe cám bẹp đầu				vi	Em biết rồi cái con bé bị xe cán bẹp đầu	em bít rồi cái con bế bị xe cám bẹp đầu
Phong đáp	phong đác				vi	Phong đáp	phong đác
Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài				vi	Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài
Những ngày bên mẹ	những ngày bên mẹ				vi	Những ngày bên mẹ	những ngày bên mẹ
em như người bị bóp chặt lấy cổ	em như người bị bót chạch lấy cổ				vi	em như người bị bóp chặt lấy cổ	em như người bị bót chạch lấy cổ
Nhớ mẹ làm sao	nhớ mẹ làm sao				vi	Nhớ mẹ làm sao	nhớ mẹ làm sao
em bị đuổi học	em bị đuúi họng				vi	em bị đuổi học	em bị đuúi họng
Chỉ dùng tay vào những bức ảnh của quân	chì giùng tay và những bức ành của quân				vi	Chỉ dùng tay vào những bức ảnh của quân	chì giùng tay và những bức ành của quân
Mùa thu và hoa cúc	mùa thu và hoa khúc				vi	Mùa thu và hoa cúc	mùa thu và hoa khúc
Nó kìa, nó kìa	nó nk				vi	Nó kìa, nó kìa	nó nk
Người chở mùa thu tôi vừa đỏ	người tờ ộ tú tối vưađọ				vi	Người chở mùa thu tôi vừa đỏ	người tờ ộ tú tối vưađọ
Ngồi dưới gốc cây một cách mệt nhọc	ngồi gưa cốn cây một kết miệt nhọc				vi	Ngồi dưới gốc cây một cách mệt nhọc	ngồi gưa cốn cây một kết miệt nhọc
Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắc chiển đấy làm gì cho nó bùn ra	thirties	male		vi	Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắc chiển đấy làm gì cho nó bùn ra
Tôi muốn mùi thơm của nước hoa	tôi muốn muồi thơm của nước qua	thirties	male		vi	Tôi muốn mùi thơm của nước hoa	tôi muốn muồi thơm của nước qua
Mẹ chẳng có gì	mẹ chẳng có gì	thirties	male		vi	Mẹ chẳng có gì	mẹ chẳng có gì
Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghe thấy tiếng gội mà không thế nào phát ra để trá lội	thirties	male		vi	Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghe thấy tiếng gội mà không thế nào phát ra để trá lội
Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột như nghe thấy tiếng động lạ ở dưới nhà	thirties	male		vi	Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột như nghe thấy tiếng động lạ ở dưới nhà
Chỉ lăn ra giường rồi ngủ	chỉ lăn ra dường coi ngũn	thirties	male		vi	Chỉ lăn ra giường rồi ngủ	chỉ lăn ra dường coi ngũn
mẹ liền bảo	mẹ  liền báo	thirties	male		vi	mẹ liền bảo	mẹ  liền báo
tao nói thật thì mày lại chẳng tin	tao nói thật thì mày là chẳng tin	thirties	male		vi	tao nói thật thì mày lại chẳng tin	tao nói thật thì mày là chẳng tin
Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai mẻ con chỉ cách nhau bởi ngững cửa	thirties	male		vi	Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai mẻ con chỉ cách nhau bởi ngững cửa
Phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hẳng lại rồi nói	thirties	male		vi	Phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hẳng lại rồi nói
Rồi tư duy lại lần hồi tuôn chảy	rồi i tứ di lại lần hồi tuống chải	thirties	male		vi	Rồi tư duy lại lần hồi tuôn chảy	rồi i tứ di lại lần hồi tuống chải
Tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lại tòn bó nghịch ngộm	thirties	male		vi	Tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lại tòn bó nghịch ngộm
Mẹ cũng uống thuốc rồi	mẹ cũng quống thuốc rồi	thirties	male		vi	Mẹ cũng uống thuốc rồi	mẹ cũng quống thuốc rồi
Sáng hôm sau cả đoàn thức dậy	sẽ ngôm so cẻ đoàn thức dậy	twenties	male		vi	Sáng hôm sau cả đoàn thức dậy	sẽ ngôm so cẻ đoàn thức dậy
con bé còn thông minh nhanh nhẹn hơn trước đúng không	còn  cần thung minh nhanh nghẹn hươn trước đủng không	twenties	male		vi	con bé còn thông minh nhanh nhẹn hơn trước đúng không	còn  cần thung minh nhanh nghẹn hươn trước đủng không
Có hay chăng là con bé đó gây ra không	có hay săng là con bệ đó gây gia không	twenties	male		vi	Có hay chăng là con bé đó gây ra không	có hay săng là con bệ đó gây gia không
Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	nhưng sự việc đi qua đã khiển cho chinh không thị không tin	twenties	male		vi	Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	nhưng sự việc đi qua đã khiển cho chinh không thị không tin
À nhớ ra rồi nhớ rồi	a nh rá rôi nhữ rôi	twenties	male		vi	À nhớ ra rồi nhớ rồi	a nh rá rôi nhữ rôi
Tôi xin phép rồi ngồi thưa chuyện với ông	tối xính phạ rôi môi thứa triềng rởi ông	twenties	male		vi	Tôi xin phép rồi ngồi thưa chuyện với ông	tối xính phạ rôi môi thứa triềng rởi ông
Rồi bất ngờ anh ta phóng vụt ra giường	rồi bất ngờ ánh ta phọng vục ran gườ	twenties	male		vi	Rồi bất ngờ anh ta phóng vụt ra giường	rồi bất ngờ ánh ta phọng vục ran gườ
Cũng không có hiệu nghiệm hay sao	cùng khống cỏ hiêu nhiêm hái xao	twenties	male		vi	Cũng không có hiệu nghiệm hay sao	cùng khống cỏ hiêu nhiêm hái xao
Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vì thi tại sáu không giúp minh chịm được tin càm của cố	twenties	male		vi	Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vì thi tại sáu không giúp minh chịm được tin càm của cố
Thì lắc đầu nói rằng không còn cách	thi lắc đâu nọi rang khống con cách	twenties	male		vi	Thì lắc đầu nói rằng không còn cách	thi lắc đâu nọi rang khống con cách
Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	cấu hỏi thiện chó tuộng nừng mặc lến nhin	twenties	male		vi	Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	cấu hỏi thiện chó tuộng nừng mặc lến nhin
Hà ni Lúc này mới hốt hoảng	ha ní lúc nay mởi củ khoàn	twenties	male		vi	Hà ni Lúc này mới hốt hoảng	ha ní lúc nay mởi củ khoàn
Có ý là muốn thăm bé	cỏ ỷ la mộn thắm bét	twenties	male		vi	Có ý là muốn thăm bé	cỏ ỷ la mộn thắm bét
Nhưng mà mày đi đâu	những ma may đi đâu	twenties	male		vi	Nhưng mà mày đi đâu	những ma may đi đâu
Trinh nghe xong cô tắt máy điện thoại	trính nghe sông củ tấc lạy đình thôi	twenties	male		vi	Trinh nghe xong cô tắt máy điện thoại	trính nghe sông củ tấc lạy đình thôi
