gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	tu nemaz necenties bēdz no darba un kaifo ar rotaļlāci 	Tu nemaz necenties, bēdz no darba un kaifo ar rotaļlāci.	tunemaz necenties daļu dznodarba un kai vairu otai laci 	Tunemaz necenties, daļu dznodarba un kai vairu otai laci.
male		thirties	lv	esmu pārliecināta jūs iepatiksieties viens otram 	Esmu pārliecināta, jūs iepatiksieties viens otram.	es parlītzināta jūs īpatīks eltes vienzodram 	Es parlītzināta, jūs īpatīks eltes vienzodram.
male		thirties	lv	ja nu demokrātija kurai it kā kalpojam vairs nepastāv 	Ja nu demokrātija, kurai it kā kalpojam, vairs nepastāv?	janu demokratīja kurai itkā kāl pojem bairs nepastāl 	Janu demokratīja, kurai itkā kāl pojem, bairs nepastāl.
male		thirties	lv	viņa domās ka es esmu traks 	Viņa domās, ka es esmu traks.	viņa dvo maska esas votraks 	Viņa dvo maska esas votraks.
male		thirties	lv	kāds var man palīdzēt 	Kāds var man palīdzēt?	kāds vart man palīdzēt 	Kāds vart man palīdzēt!
male		thirties	lv	dūju pārī ir divas pats paturi vienu otru iedod kādam īpašam cilvēkam 	Dūju pārī ir divas. Pats paturi vienu, otru iedod kādam īpašam cilvēkam.	dūju pārī ir divas pats paturīvienu odrujēdot kādām īpašam cilvēkam 	Dūju pārī ir divas, pats paturīvienu odrujēdot kādām īpašam cilvēkam.
male		thirties	lv	es gribētu uzsaukt tostu 	Es gribētu uzsaukt tostu.	es kribēt uz sauktostu 	Es kribēt uz sauktostu.
male		thirties	lv	vai kaut kas ir nepareizi 	Vai kaut kas ir nepareizi?	vai kaut kas ir neparēzi 	Vai kaut kas ir neparēzi?
			lv	pirmoreiz vari izvēlēties tādu dzīvi kādu gribi 	Pirmoreiz vari izvēlēties tādu dzīvi, kādu gribi.	pirmorējis var izvēlotia stādu dzīv kādu gribe 	Pirmorējis var izvēlotia stādu dzīv, kādu gribe.
			lv	mēs visu laiku strīdamies 	Mēs visu laiku strīdamies.	mēs visu laikus trīdami 	Mēs visu laikus trīdami.
			lv	pērkons mums netiks klāt vai ne 	Pērkons mums netiks klāt, vai ne?	pārkoņš mums nētiks kaut vienājai 	Pārkoņš mums nētiks kaut vienājai?
			lv	labi pagaidiet mani 	Labi. Pagaidiet mani.	lāpīt pāgēdīt mani 	Lāpīt. Pāgēdīt mani.
			lv	tu brīnies 	Tu brīnies?	tuprējīnes 	Tuprējīnes.
			lv	viņa ir slima 	Viņa ir slima.	lainieļas līma 	Lainieļas līma.
			lv	lieliska dziesma 	Lieliska dziesma.	līlas kudzīs 	Līlas kudzīs.
			lv	lieliski kur viņš ir 	Lieliski. Kur viņš ir?	lēliski prviņš ir 	Lēliski. Prviņš ir?
			lv	es būšu 	Es būšu.	es buš 	Es buš.
male		thirties	lv	taču tu esi man dārgāka par dzīvību 	Taču tu esi man dārgāka par dzīvību.	taču tu esimandāgā ka būs zīvīdu 	Taču tu esimandāgā ka būs zīvīdu.
male		thirties	lv	jā tev taisnība 	Jā, tev taisnība.	ja totaisnīd 	Ja, totaisnīd!
male		thirties	lv	labi 	Labi.	labi 	Labi!
male		thirties	lv	nē tu skatījies monitorā 	Nē, tu skatījies monitorā.	ne tu skatījas mani toga 	Ne, tu skatījas mani toga.
male		thirties	lv	kaut es to zinātu 	Kaut es to zinātu.	kautēst uz inās 	Kautēst uz inās?
male		fourties	lv	nu taču uz priekšu nu taču 	Nu taču, uz priekšu. Nu taču!	no tāču uz preiekšu 	No tāču uz preiekšu.
male		fourties	lv	nē izskatās pēc tevis 	Nē, izskatās pēc tevis.	ne izkutās bet stēvies 	Ne, izkutās bet stēvies!
male		fourties	lv	tas ir mana zvana signāls 	Tas ir mana zvana signāls?	tas cermanas vanas signaus 	Tas cermanas vanas signaus!
male		fourties	lv	priecājos jūs redzēt 	Priecājos jūs redzēt.	precajos jūs redzēt 	Precajos jūs redzēt.
male		fourties	lv	es piekrītu 	Es piekrītu.	es piekrijītu 	Es piekrijītu!
male		fourties	lv	tie ir sūdīgi 	Tie ir sūdīgi.	dējēr su dig 	Dējēr su dig!
male		fourties	lv	tu esi jucis 	Tu esi jucis!	tāsījūtsis 	Tāsījūtsis!
male		fourties	lv	pēteri vai tu vari mani apskaut mazliet ilgāk 	Pēteri, vai tu vari mani apskaut mazliet ilgāk?	pēter vai tu varimani apskaut mazleti ogaak 	Pēter vai tu varimani apskaut mazleti ogaak.
male		fourties	lv	labāk gudrs ienaidnieks nekā muļķis draugs 	Labāk gudrs ienaidnieks nekā muļķis draugs.	labāk gudrsienajadnieks nekā mojītis drauks 	Labāk, gudrsienajadnieks nekā mojītis drauks.
male		fourties	lv	kur brigāde 	Kur brigāde?	kur brigad 	Kur brigad?
male		fourties	lv	un tevi vēl māca šaubas 	Un tevi vēl māca šaubas?	nutevi velmās asšābas 	Nutevi velmās asšābas.
male		fourties	lv	kas jums kaiš 	Kas jums kaiš?	kas jums ka iš 	Kas jums ka iš?
male		fourties	lv	visu dienu katru dienu šausmīgi 	Visu dienu, katru dienu. Šausmīgi.	visu dienu kātru dienu šausmīgi 	Visu dienu, kātru dienu, šausmīgi.
male		fourties	lv	kāpēc tu nevari atrast kādu kurš nav precējies 	Kāpēc tu nevari atrast kādu, kurš nav precējies?	kapēc tu nevarātra stkādu kūšnau preceies 	Kapēc tu nevarātra stkādu, kūšnau preceies.
male		fourties	lv	un tu 	Un tu?	1 2 	1.2.
male		fourties	lv	pēdējā laikā neesam 	Pēdējā laikā neesam.	piedējā laikā nāsam 	Piedējā laikā nāsam.
male		fourties	lv	viņa nemaz nav tāda kā es domāju 	Viņa nemaz nav tāda, kā es domāju.	vieniem nemaz nautādkājas domāj 	Vieniem nemaz nautādkājas domāj.
male		fourties	lv	tev man jāuzticas 	Tev man jāuzticas.	teu man jau stīdzies 	Teu man jau stīdzies!
male		fourties	lv	kāds tam vispār ar to sakars 	Kāds tam vispār ar to sakars?	katz tam visparārtu osākars 	Katz tam visparārtu osākars?
male		fourties	lv	paejiet malā fiksāk 	Paejiet malā, fiksāk!	pa jiet malā fixāk 	Pa jiet malā fixāk.
male		fourties	lv	es gribu redzēt aizdomās turamos 	Es gribu redzēt aizdomās turamos.	es grīb vērēc zētās domāsturamos 	Es grīb vērēc zētās domāsturamos.
male		fourties	lv	tu man meloji izmantoji mani 	Tu man meloji. Izmantoji mani.	tumāna mēlu vai izmāntu vai mani 	Tumāna mēlu vai izmāntu vai mani.
male		fourties	lv	kārli piedod uzradās nez no kurienes 	Kārli, piedod. Uzradās nez no kurienes.	kavel piedod uzrdās nezno kurienci 	Kavel piedod uzrdās nezno kurienci.
male		fourties	lv	kas tev dos ja pats nemeklēsi 	Kas tev dos, ja pats nemeklēsi.	kas teudu dosie pats nemeklesi 	Kas teudu dosie pats nemeklesi?
male		fourties	lv	tā visa ir tava vaina 	Tā visa ir tava vaina.	tā viss jettāva vain 	Tā viss jettāva vain.
male		fourties	lv	nekas nav nemaz tik slikts sauklis 	Nekas? Nav nemaz tik slikts sauklis.	nekās no nemas tik slikt savkals 	Nekās, no nemas tik slikt savkals.
male		fourties	lv	es zinu kā to sauc 	Es zinu, kā to sauc.	es zinu kad was aut 	Es zinu, kad was aut!
male		fourties	lv	nē gana faktu 	Nē, gana faktu.	ne gan afaktu 	Ne, gan afaktu!
male		fourties	lv	viņš ir alkatīgs mērglis 	Viņš ir alkatīgs mērglis.	vinti ir alkat tegs meeldu 	Vinti ir alkat tegs meeldu.
male		fourties	lv	saņemsim ciet kādā veidā 	Saņemsim ciet? Kādā veidā?	saniem siencijiet kādā vēl dā 	Saniem siencijiet, kādā vēl dā.
male		fourties	lv	jā ser viņa braucamais 	Jā, ser. Viņa braucamais.	ja ser viņa brau samēs 	Ja, ser, viņa brau samēs!
male		fourties	lv	aicināju jo esi mans labākais draugs 	Aicināju, jo esi mans labākais draugs.	aitināju jūs imās labākais draukus 	Aitināju jūs imās labākais draukus.
male		fourties	lv	no miltiem vien maizi neizcepsi 	No miltiem vien maizi neizcepsi.	nami otiem vienu maiz neisteps 	Nami otiem vienu maiz neisteps.
male		fourties	lv	kādēļ lai man tas rūpētu 	Kādēļ lai man tas rūpētu?	ka dei laimantas ruupāt 	Ka dei laimantas ruupāt.
male		fourties	lv	nav ķēžu kas nesarūs 	Nav ķēžu, kas nesarūs.	no tēržu kas nesarūs 	No, tēržu kas nesarūs.
male		fourties	lv	drīz piestrādāšu pie viņiem par tulku 	Drīz piestrādāšu pie viņiem par tulku.	dries piestra ādāš pēvieniem partolku 	Dries piestra ādāš pēvieniem partolku.
male		fourties	lv	esmu pārsteigts dzirdot tevi to sakām 	Esmu pārsteigts, dzirdot tevi to sakām.	es mpaarstajāks dzirdotēv to sakā 	Es mpaarstajāks dzirdotēv to sakā.
male		fourties	lv	nedēļu pēc šķiršanās ar draugu 	Nedēļu pēc šķiršanās ar draugu?	nēdēļu peicšt ir šinās atdraugu 	Nēdēļu peicšt ir šinās atdraugu.
male		fourties	lv	kāpēc tu tā darīji 	Kāpēc tu tā darīji?	kapēc tutā darīji 	Kapēc tutā darīji!
male		fourties	lv	tas kurš kreisajā rokā 	Tas, kurš kreisajā rokā.	tas kūs kresē aruoka 	Tas kūs kresē aruoka.
male		fourties	lv	paskaties uz viņa ģīmi 	Paskaties uz viņa ģīmi!	paskaties izvieni ģīm 	Paskaties izvieni ģīm!
male		fourties	lv	apsveic mani 	Apsveic mani.	upsuēts mani 	Upsuēts mani.
male		fourties	lv	suns zina ko ēdis vilks zina ko darījis 	Suns zina, ko ēdis; vilks zina, ko darījis.	sums zinako edz vielko zinako darīs 	Sums zinako edz, vielko zinako darīs.
male		fourties	lv	medicīniski viņa ir pilnīgi vesela 	Medicīniski viņa ir pilnīgi vesela.	meda tīnis kvinir pionai gvasau 	Meda tīnis kvinir pionai gvasau.
male		fourties	lv	tur ir vesels lērums paskaties 	Tur ir vesels lērums. Paskaties!	tur ir besaus lairums paskateis 	Tur ir besaus lairums paskateis.
male		fourties	lv	cieti auto avārijā 	Cieti auto avārijā?	zieti autoa varija 	Zieti autoa varija!
male		fourties	lv	neticami vai ne 	Neticami, vai ne?	nētits ambājana 	Nētits ambājana!
male		fourties	lv	vai tu to nopirki 	Vai tu to nopirki?	vai tutu o nopirki 	Vai tutu o nopirki?
male		fourties	lv	veciem kokiem dziļas saknes 	Veciem kokiem dziļas saknes.	mēcēm kokiem dzīļas sākums 	Mēcēm kokiem dzīļas sākums.
male		fourties	lv	vai tu maz saproti kas notiek 	Vai tu maz saproti, kas notiek?	vai tūmās saprot kas notek 	Vai tūmās saprot, kas notek?
male		fourties	lv	raivi es domāju ka šis ir sākums skaistai draudzībai 	Raivi, es domāju, ka šis ir sākums skaistai draudzībai.	raivies domājā ka šis ir sākumas kais tajad raudzībājā 	Raivies domājā, ka šis ir sākumas kais tajad raudzībājā.
male		fourties	lv	tiklīdz tu dosies atpakaļ manas zināšanas beigsies 	Tiklīdz tu dosies atpakaļ, manas zināšanas beigsies.	tiklīt tu doses atbakaļ manas zināšans bēksies 	Tiklīt tu doses atbakaļ manas zināšans bēksies.
male		fourties	lv	ej piedzeries 	Ej piedzeries.	ei pietzeres 	Ei pietzeres!
male		fourties	lv	nav ne jausmas 	Nav ne jausmas.	naunajā uzmiss 	Naunajā uzmiss!
male		fourties	lv	tā nav tava vaina 	Tā nav tava vaina.	tā no tā baba ina 	Tā no, tā baba ina.
male		fourties	lv	bet tie ir meli 	Bet tie ir meli.	bet tīr mala 	Bet tīr mala!
male		fourties	lv	tās ir muļķības 	Tās ir muļķības.	taas er multības 	Taas er multības.
male		fourties	lv	vai nedzirdējāt 	Vai nedzirdējāt?	vanē dzundējāt 	Vanē dzundējāt!
male		fourties	lv	jā nebrauciet vairāk tikai taisni 	Jā, nebrauciet vairāk. Tikai taisni.	ja nebraucēt laierāk tikai taisni 	Ja, nebraucēt laierāk. Tikai taisni!
male		fourties	lv	un tu redzēsi viņš vairs nebaidīsies no pērkona 	Un tu redzēsi, viņš vairs nebaidīsies no pērkona.	un tur edzēs mīčas nebādīsies no par kuan 	Un tur edzēs, mīčas nebādīsies no par kuan.
male		fourties	lv	mēs radīsim sistēmu kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru 	Mēs radīsim sistēmu, kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru.	mes radīsim sistēn kur iqvienai jūs lieto tā technologībus nemanaam sāstīt vienēr vietu 	Mes radīsim sistēn, kur iqvienai jūs lieto tā technologībus nemanaam sāstīt vienēr vietu.
male		fourties	lv	domā ko saki 	Domā, ko saki.	domākos sāk 	Domākos sāk.
male		fourties	lv	tu nesaproti 	Tu nesaproti.	tuna es apruoti 	Tuna es apruoti.
male		fourties	lv	jā tāda viņa ir 	Jā, tāda viņa ir.	ja tad viņa ir 	Ja, tad viņa ir!
male		fourties	lv	mamma teica ka dzīve ir kā šokolādes kārba nekad nevar zināt kas būs iekšā 	Mamma teica, ka dzīve ir kā šokolādes kārba. Nekad nevar zināt, kas būs iekšā.	mām meteic kad zīvir ka šokala atskārb nekād nevrzināt kas busiekšā 	Mām meteic, kad zīvir ka šokala atskārb, nekād nevrzināt, kas busiekšā.
male		fourties	lv	kamēr viņam būs lācītis viņš būs puika 	Kamēr viņam būs lācītis, viņš būs puika.	kamervinja buslācijīdz viņš bus puik 	Kamervinja buslācijīdz, viņš bus puik.
male		fourties	lv	tev drēbes nevajadzēs 	Tev drēbes nevajadzēs.	tev drajus nemaidzēs 	Tev drajus nemaidzēs.
male		fourties	lv	es darīšu to kas jādara 	Es darīšu to, kas jādara.	es darīštūkas jadare 	Es darīštūkas jadare.
male		fourties	lv	 esmu apmeties otrpus upei ērgļa hotelis 	"""Esmu apmeties otrpus upei. """"Ērgļa hotelis""""."""	es mū apmeti suotapus upē ir kļi hotausi 	Es mū apmeti suotapus upē ir kļi hotausi.
male		fourties	lv	zini marta mani par to ienīstu 	Zini, Marta mani par to ienīstu.	zin mart man partua ieni istu 	Zin, Mart man partua ieni istu.
male		fourties	lv	tu esi vienīgais cilvēks ko es madonā pazīstu 	Tu esi vienīgais cilvēks, ko es Madonā pazīstu.	presviningu es cilvāks ko es madona pasējsto 	Presviningu es cilvāks ko es madona pasējsto.
male		fourties	lv	pagaidi gribu tev kaut ko uzdāvināt 	Pagaidi, gribu tev kaut ko uzdāvināt.	pagaid grebite kaut ko uzdāvinat 	Pagaid, grebite kaut ko uzdāvinat.
male		fourties	lv	pārsmieties var 	Pārsmieties var!	pasmeties var 	Pasmeties var.
male		fourties	lv	ceru ka viņa to pateiks pirmā 	Ceru, ka viņa to pateiks pirmā.	zērukka vintu o pataiks pirma 	Zērukka vintu o pataiks pirma.
male		fourties	lv	jā to jau teicāt 	Jā, to jau teicāt.	ja tu o jau teizat 	Ja, tu o jau teizat.
male		fourties	lv	noņem man rokudzelžus 	Noņem man rokudzelžus!	noņiem man rokud zalošas 	Noņiem man rokud zalošas.
male		fourties	lv	atrodi kancleru 	Atrodi kancleru!	atruvad kāns lero 	Atruvad kāns lero.
male		fourties	lv	nē es apsolu tev 	Nē, es apsolu tev.	ne es apsovoltajo 	Ne, es apsovoltajo.
male		fourties	lv	nē mums tevis pietrūka 	Nē, mums tevis pietrūka.	ne mums taju spietrūk 	Ne, mums taju spietrūk.
male		fourties	lv	viņa tev to liek vai ne 	Viņa tev to liek, vai ne?	rinteltolik vēna 	Rinteltolik, vēna?
male		fourties	lv	sadod viņiem 	Sadod viņiem!	sadu odvinie 	Sadu odvinie.
male		fourties	lv	mana māsa strādā bankā kopā ar šā līgavu 	Mana māsa strādā bankā kopā ar šā līgavu.	man maastra da banka kopa aršā legav 	Man maastra da banka kopa aršā legav.
male		fourties	lv	mēs ar kārli aiziesim uz bāru 	Mēs ar Kārli aiziesim uz bāru.	mes ar karlaizies mūs bar 	Mes ar karlaizies mūs bar.
male		fourties	lv	kad ūdens nāk mutē jāmācās peldēt 	Kad ūdens nāk mutē, jāmācās peldēt.	kad dudens nāk mutēja jāmāts aspeldēt 	Kad dudens nāk mutēja jāmāts aspeldēt.
male		fourties	lv	lieciet rokas tā lai tās var redzēt 	Lieciet rokas tā, lai tās var redzēt!	lietie tur kstāk aitās varēdzēt 	Lietie, tur, kstāk, aitās varēdzēt.
male		fourties	lv	parādu atdos kad pūcei aste ziedēs 	Parādu atdos, kad pūcei aste ziedēs.	parāadā dos ka pūtēs jāst zēdēs 	Parāadā dos, ka pūtēs jāst zēdēs.
male		fourties	lv	tie gan ir lieli plāni 	Tie gan ir lieli plāni.	tīgā neļel plāna 	Tīgā neļel plāna.
male		fourties	lv	labi pagaidiet konferenču zālē es pievienošos pēc pāris minūtēm 	Labi, pagaidiet konferenču zālē, es pievienošos pēc pāris minūtēm.	labi pagadiet konferentši zale es pivienošajos vets pārs minute 	Labi pagadiet konferentši zale, es pivienošajos vets pārs minute.
male		fourties	lv	es varu pa taisno pievienot pie barošanas 	Es varu pa taisno pievienot pie barošanas.	es var pata es nav pivienot vii barošans 	Es var pata es nav pivienot vii barošans.
male		fourties	lv	esmu sajūsmā 	Esmu sajūsmā!	astum saju uzma 	Astum saju uzma!
male		fourties	lv	izslēdz dzinēju 	Izslēdz dzinēju.	islaiz dinei 	Islaiz dinei.
male		fourties	lv	tikai personālam 	Tikai personālam.	tika ir personalam 	Tika ir personalam.
male		fourties	lv	savādi ka neesmu teicis būšu piemirsis 	Savādi, ka neesmu teicis. Būšu piemirsis.	savād ka nājas mītēc būs pēmirs 	Savād, ka nājas mītēc būs pēmirs.
male		thirties	lv	jā kundze 	Jā, kundze.	ja konuze 	Ja, konuze.
male		thirties	lv	labākais no visiem priekšniekiem 	Labākais no visiem priekšniekiem.	laba ka es no visiem preksniekiem 	Laba, ka es no visiem preksniekiem.
male		thirties	lv	taču uzklausi mani acumirkli 	Taču uzklausi mani acumirkli.	tači uzklausimani atsumirku 	Tači uzklausimani atsumirku.
male		thirties	lv	tu biji izredzētais 	Tu biji izredzētais!	tuba izrcātais 	Tuba izrcātais.
male		thirties	lv	salodēšana neder 	Salodēšana neder.	salodājāšinā nedēr 	Salodājāšinā nedēr.
male		fourties	lv	ak mūžs 	Ak mūžs!	ak mušt 	Ak mušt!
male		fourties	lv	jūs gan stutē viņu augšā aiziet 	Jūs gan. Stutē viņu augšā. Aiziet.	jūs gan stotē viņauks šā iziet 	Jūs gan, stotē viņauks šā, iziet.
male		fourties	lv	tu biji laba draudzene ilzei 	Tu biji laba draudzene Ilzei.	tu bija labi draudzane ilzē 	Tu bija labi draudzane ilzē.
male		fourties	lv	jo es neguļu 	Jo es neguļu.	us neguniu 	US neguniu.
male		fourties	lv	es apsolu 	Es apsolu.	es absol 	Es absol.
male		fourties	lv	viss kārtībā pamazām sāku pierast 	Viss kārtībā. Pamazām sāku pierast.	viskārti iba pamzams ak pierast 	Viskārti iba pamzams, ak pierast.
male		fourties	lv	tev jābūt stiprākai nekā tu pati vari sevi iztēloties 	Tev jābūt stiprākai, nekā tu pati vari sevi iztēloties.	te viņa būt stīprakaj nekā tu pātivārs sav iztēl otis 	Te viņa būt stīprakaj, nekā tu pātivārs sav iztēl otis.
male		fourties	lv	un tātad tas ir neiespējami 	Un tātad tas ir neiespējami.	un tātā tas ir neiespējame 	Un tātā tas ir neiespējame.
male		fourties	lv	vai tu apsoli ka mēs vienmēr būsim kopā 	Vai tu apsoli, ka mēs vienmēr būsim kopā?	vaj topsu ka mēs jēmēl busim ko pa 	Vaj topsu, ka mēs jēmēl busim ko pa.
male		fourties	lv	esat šejienietis 	Esat šejienietis?	esat šajieniet 	Esat šajieniet!
male		thirties	lv	kam nav kauna tam nav goda 	Kam nav kauna, tam nav goda.	kam naukauna tam nau buvada 	Kam naukauna, tam nau buvada.
male		thirties	lv	tu man iespēri 	Tu man iespēri.	tu manies pērī 	Tu manies pērī.
male		thirties	lv	satiksimies ar viņu un saņemsim ciet 	Satiksimies ar viņu un saņemsim ciet.	satiksimies servinļu un saniem simtiet 	Satiksimies servinļu un saniem simtiet.
male		thirties	lv	jauka nakts pastaigai 	Jauka nakts pastaigai.	jaukanākt spastajegai 	Jaukanākt spastajegai.
male		thirties	lv	tik daudz šņabja cik vēlies un vēl tūkstotis rubļu 	Tik daudz šņabja, cik vēlies, un vēl tūkstotis rubļu.	tik daudšņā bie cikveelies un vēl tūkstu otis rubļi 	Tik daudšņā bie cikveelies un vēl tūkstu otis rubļi.
male		thirties	lv	tu taču atgriezīsies vai ne 	Tu taču atgriezīsies, vai ne?	tutu totu greizies esu vain 	Tutu, totu greizies esu vain.
male		thirties	lv	sliņķim pat mirt ir grūti 	Sliņķim pat mirt ir grūti.	slintim pat mirtir grūtai 	Slintim pat mirtir grūtai.
