gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		fourties	nl	de astronaut is geland op de maan 	De astronaut is geland op de maan.	de astronaut is geland op de maan 	De astronaut is geland op de maan.
female		fourties	nl	zet een timer voor tien seconden 	Zet een timer voor tien seconden.	zet een timer voor 10 seconden 	Zet een timer voor 10 seconden.
female		fourties	nl	sorry maar die zaken zijn privé 	Sorry, maar die zaken zijn privé.	sorry maar die zaken zijn privé 	Sorry, maar die zaken zijn privé.
female		thirties	nl	tennis speel je met een ronde bal 	Tennis speel je met een ronde bal.	denners spil je met de ronde bal 	Denners spil je met de ronde bal.
female		thirties	nl	hoeveel gaat het kosten 	Hoeveel gaat het kosten?	hoeveel gaat het kosten 	Hoeveel gaat het kosten?
female		thirties	nl	het was mijn jongensdroom om een reis om de wereld te maken 	Het was mijn jongensdroom om een reis om de wereld te maken.	het was mijn jongensdroom om een reis om de wereld te maken 	Het was mijn jongensdroom om een reis om de wereld te maken.
female		thirties	nl	de dokter zei hem dat hij een steunzool nodig had 	De dokter zei hem dat hij een steunzool nodig had.	de dokter zei hem dat hij een steuzel nodig had 	De dokter zei hem dat hij een steuzel nodig had.
female		thirties	nl	in die hoek zit een opening die ons misschien naar de schatkamer kan leiden 	In die hoek zit een opening die ons misschien naar de schatkamer kan leiden.	in de hoek zit een opening die ons misschien naar de schatkamer kan leiden 	In de hoek zit een opening die ons misschien naar de schatkamer kan leiden.
			nl	nepnieuws dat op sociale media wordt verspreid is een groot probleem 	Nepnieuws dat op sociale media wordt verspreid is een groot probleem.	net nieuws dat op de sociale media wat verspreid is een groot probleem 	Net nieuws dat op de sociale media wat verspreid is een groot probleem.
			nl	tijdens het hoofdprogramma was het dan de ene hit na de andere 	Tijdens het hoofdprogramma was het dan de ene hit na de andere.	tijdens het hoofdprogramma was het dan de ene heet na de andere 	Tijdens het hoofdprogramma was het dan de ene heet na de andere.
			nl	als mens moet je niet veel angst hebben voor haaien want ze vallen meestal alleen zeehondjes aan 	Als mens moet je niet veel angst hebben voor haaien want ze vallen meestal alleen zeehondjes aan.	als mens moet je niet veel angst hebben voor haar in wat ze vallen meestal alleen sehondjes aan 	Als mens moet je niet veel angst hebben voor haar in wat ze vallen meestal alleen sehondjes aan.
			nl	 ik weet niet zeker of we willen samenwerken met zo n organisatie 	"""Ik weet niet zeker of we willen samenwerken met zo'n organisatie."""	ik weet niet zeker of we willen samenwerken met zo n organisatie 	Ik weet niet zeker of we willen samenwerken met zo'n organisatie.
			nl	mijn grafische kaart is van nvidia 	Mijn grafische kaart is van Nvidia.	mijn graafische kaat is van nvidia 	Mijn graafische kaat is van Nvidia.
female	Nederlands Nederlands	fourties	nl	de groepsleider zorgt ervoor dat iedereen zijn best doet 	De groepsleider zorgt ervoor dat iedereen zijn best doet.	de groepsleider zorg ervoor dat iedereen zijn best doet 	De groepsleider zorg ervoor dat iedereen zijn best doet.
female	Nederlands Nederlands	fourties	nl	de pillen liggen op de bovenste plank 	De pillen liggen op de bovenste plank.	de pielen liggen op de bovenste plank 	De pielen liggen op de bovenste plank.
			nl	ik heb bij de klantendienst een verzoek tot annulering van mijn bestelling ingediend 	Ik heb bij de klantendienst een verzoek tot annulering van mijn bestelling ingediend.	ik heb bij de klantendienst een verzoek dat annulering van mijn bestelling ingediend 	Ik heb bij de klantendienst een verzoek dat annulering van mijn bestelling ingediend.
			nl	het kost slechts een tientje 	Het kost slechts een tientje.	het kost slechts een dingje 	Het kost slechts een dingje.
			nl	oh ik heb wel zin in een aprerol spritz 	Oh, ik heb wel zin in een aprerol spritz.	oh ik heb wel zin in de apparel sprieks 	Oh, ik heb wel zin in de apparel sprieks.
			nl	hij had alweer zijn laptop vergeten 	Hij had alweer zijn laptop vergeten.	hij had al weer zijn leptop vergeten 	Hij had al weer zijn leptop vergeten.
			nl	wie het laatst lacht lacht het best 	Wie het laatst lacht, lacht het best.	wie het laatst lacht lacht het best 	Wie het laatst lacht, lacht het best.
			nl	wie heeft de nobelprijs voor natuurkunde gewonnen dit jaar 	Wie heeft de Nobelprijs voor Natuurkunde gewonnen dit jaar?	wie heeft de nobel prize voor natuur kunnen gewonnen dit jaar 	Wie heeft de Nobel Prize voor natuur kunnen gewonnen dit jaar?
			nl	er is veel lichtinval in jullie huis 	Er is veel lichtinval in jullie huis.	er is vee licht inval niet jullie huis 	Er is vee licht inval niet jullie huis.
			nl	tijdens haar wereldreis per zeilboot vaart ze via de atlantische oceaan de stille oceaan en de indische oceaan 	Tijdens haar wereldreis per zeilboot vaart ze via de Atlantische Oceaan, de Stille Oceaan en de Indische Oceaan.	tennis aanweeld reis per z n behootvaartse via de atlantische oceaan de stille oceaan en de indische oceaan 	Tennis aanweeld reis per z'n behootvaartse via de Atlantische Oceaan, de Stille Oceaan en de Indische Oceaan.
male		sixties	nl	zijn oog was ontstoken 	Zijn oog was ontstoken.	er zijn ook was ontstoken 	Er zijn ook was ontstoken.
male		sixties	nl	ze ergert zich aan de trage computer 	Ze ergert zich aan de trage computer.	ze ergens zich aan de trage computer 	Ze ergens zich aan de trage computer.
male		sixties	nl	 er staan veel auto s op straat er staan er nog meer in parkeergarages maar de meeste staan op bovengrondse parkings 	"""Er staan veel auto's op straat, er staan er nog meer in parkeergarages, maar de meeste staan op bovengrondse parkings."""	er staan veel autos op straat en er nog meer in pekergeraasjes maar de meeste staan op bovengrondse parkings 	Er staan veel autos op straat en er nog meer in pekergeraasjes, maar de meeste staan op bovengrondse parkings.
male		sixties	nl	wat is het weer vandaag 	Wat is het weer vandaag?	wat is het weer vandaag 	Wat is het weer vandaag?
male		sixties	nl	het is toch vermoeiend om zoveel zinnen te schrijven 	Het is toch vermoeiend om zoveel zinnen te schrijven.	het is toch vermoeiend om zoveel zin te schrijven 	Het is toch vermoeiend om zoveel zin te schrijven.
female		thirties	nl	heb je enig idee hoe lang dat gaat duren 	Heb je enig idee hoe lang dat gaat duren?	heb je eenig idee hoe lang dat gaat u erin 	Heb je eenig idee hoe lang dat gaat u erin?
female		thirties	nl	sommige elektronica wordt gebouwd op een schaal van nanometers 	Sommige elektronica wordt gebouwd op een schaal van nanometers.	sommige elektronica wordt gebouwd op een schouw van aandammeters 	Sommige elektronica wordt gebouwd op een schouw van aandammeters.
female		thirties	nl	deze website kan wel wat meer interactie gebruiken 	Deze website kan wel wat meer interactie gebruiken.	deze website kan wel wat meer interactie gebruiken 	Deze website kan wel wat meer interactie gebruiken.
female		thirties	nl	als je een stempel van israël in je paspoort hebt staan mag je niet zomaar binnen in de verenigde arabische emiraten 	Als je een stempel van Israël in je paspoort hebt staan mag je niet zomaar binnen in de Verenigde Arabische Emiraten.	als je een stempof van israel in je paspoort hebt zijn mag geen zomaar binnen in het verenigde arraad in je raten 	Als je een stempof van Israel in je paspoort hebt zijn, mag geen zomaar binnen in het verenigde arraad in je raten.
female		thirties	nl	om een eigen computer te bouwen moet je het een en ander uitzoeken 	Om een eigen computer te bouwen moet je het een en ander uitzoeken.	om een eigen computer te bouwen moet je het een en ander huis zoeken 	om een eigen computer te bouwen, moet je het een en ander huis zoeken.
female		thirties	nl	het was koud in de berghut en de twee dekens waren nauwelijks voldoende om ons warm te houden 	Het was koud in de berghut en de twee dekens waren nauwelijks voldoende om ons warm te houden.	het was koud in de bergbucht en de tweede kunstbaar een oude opzodorm onzwaar het oude 	Het was koud in de bergbucht en de tweede kunstbaar een oude opzodorm onzwaar het oude.
female		thirties	nl	de paters bouwden bier 	De paters bouwden bier.	de buiten bouwen en viet 	De buiten, bouwen en viet.
female		thirties	nl	het jachtluipaard liep over de vlakte 	Het jachtluipaard liep over de vlakte.	het jachtluitverd is over de flakte 	Het jachtluitverd is over de flakte.
male	Nederlands Nederlands	fourties	nl	met pasen steekt de priester de paaskaars aan 	Met Pasen steekt de priester de paaskaars aan.	met basen stek je de prijs door de pasgas aan 	Met basen stek je de prijs door de pasgas aan.
male	Nederlands Nederlands	fourties	nl	ik heb een gat in één van de pijpen van mijn broek 	Ik heb een gat in één van de pijpen van mijn broek.	ik heb een gat in één van de pijpen van mijn boek 	Ik heb een gat in één van de pijpen van mijn boek.
male	Nederlands Nederlands	fourties	nl	dadelijk moeten we rechts 	Dadelijk moeten we rechts.	daadelijk moeten we rechts 	Daadelijk moeten we rechts.
male	Nederlands Nederlands	fourties	nl	met een houweel hakte hij zich een weg door de stenen ondergrond 	Met een houweel hakte hij zich een weg door de stenen ondergrond.	met een howel hackte hij zich een weg door de steen in de ongrond 	Met een howel hackte hij zich een weg door de steen in de ongrond.
male	Nederlands Nederlands	fourties	nl	heb je een licentie voor die software 	Heb je een licentie voor die software?	heb je een licensie voor die software 	Heb je een licensie voor die software?
male	Nederlands Nederlands	fourties	nl	licht is eigenlijk gewoon een elektromagnetische golf 	Licht is eigenlijk gewoon een elektromagnetische golf.	ligt is eigenlijk gewoon een elektromete psychof 	Ligt is eigenlijk gewoon een elektromete psychof.
male	Nederlands Nederlands	fourties	nl	ze hield zich vast aan de steunpilaar 	Ze hield zich vast aan de steunpilaar.	ze hield zich vast aan de steimpular 	Ze hield zich vast aan de steimpular.
male	Nederlands Nederlands	fourties	nl	al een paar weken wordt die wijk door inbraken geteisterd 	Al een paar weken wordt die wijk door inbraken geteisterd.	alle paar weken wordt die wijk door inbraakige tijdstert 	Alle paar weken wordt die wijk door inbraakige tijdstert.
male	Nederlands Nederlands	fourties	nl	dat is een retorische vraag 	Dat is een retorische vraag.	dat is een rhetorische vraag 	Dat is een rhetorische vraag.
male	Nederlands Nederlands	fourties	nl	ze heeft vriendelijk bedankt voor de uitnodiging 	Ze heeft vriendelijk bedankt voor de uitnodiging.	zij heeft vriendelijk bedankt voor de uitnoging 	Zij heeft vriendelijk bedankt voor de uitnoging.
male	Nederlands Nederlands	fourties	nl	in zuid holland ligt een groot deel van de industrie van het land 	In Zuid-Holland ligt een groot deel van de industrie van het land.	in zuid horland ligt een groot deel van de industrie van het land 	In Zuid-Horland ligt een groot deel van de industrie van het land.
male		thirties	nl	dit was de eerste keer dat hij ooit flauwgevallen was 	Dit was de eerste keer dat hij ooit flauwgevallen was.	dit was de eerste keer dat zij ooit vlaaggevallen was 	Dit was de eerste keer dat zij ooit vlaaggevallen was.
male		thirties	nl	tongeren wordt vaak gelinkt aan ambiorix 	Tongeren wordt vaak gelinkt aan Ambiorix.	toen wordt vaak gelingt aan biorisch 	Toen wordt vaak gelingt aan biorisch.
male		thirties	nl	ze deed een vreugdedansje toen ze hoorde dat ze gewonnen had 	Ze deed een vreugdedansje toen ze hoorde dat ze gewonnen had.	je deed de vreurde dan je doet toen ze horen dat ze gemonnen had 	Je deed de vreurde dan, je doet toen ze horen dat ze gemonnen had.
male		thirties	nl	de investering betaald zich niet uit ben ik bang 	De investering betaald zich niet uit ben ik bang.	de investering betaalt zich niet uit ben ik bang 	De investering betaalt zich niet uit, ben ik bang.
male		thirties	nl	nog twee dagen in europa en dan steken we terug de atlantische oceaan over 	Nog twee dagen in Europa en dan steken we terug de Atlantische Oceaan over.	nog twee dagen in europa en dan steken we terug de atlantische oceana over 	Nog twee dagen in Europa en dan steken we terug de Atlantische Oceana over.
female	Nederlands Nederlands	twenties	nl	oorsmeer verwijderen met wattenstaafjes kan gevaarlijk zijn 	Oorsmeer verwijderen met wattenstaafjes kan gevaarlijk zijn.	oorsmiff weidere met wat dat staf is kan geval gezien 	Oorsmiff, weidere met wat dat staf is, kan geval gezien.
female	Nederlands Nederlands	twenties	nl	de dief kon vluchten via het dak 	De dief kon vluchten via het dak.	de dief kon vlucht via het dak 	De dief kon vlucht via het dak.
female	Nederlands Nederlands	twenties	nl	mijn wijsvinger is negen centimeter lang 	Mijn wijsvinger is negen centimeter lang.	mijn beisfinger is nege centimeter lang 	Mijn beisfinger is nege centimeter lang.
female	Nederlands Nederlands	twenties	nl	de vissen zwommen tussen de wortels van het mangrovebos 	De vissen zwommen tussen de wortels van het mangrovebos.	de vissers hongen tussen de wortels van het mag groven boos 	De vissers hongen tussen de wortels van het mag groven boos.
female	Nederlands Nederlands	twenties	nl	het is de w van waaijenberg 	Het is de W van Waaijenberg.	het is de we van bayenberg 	Het is de We van Bayenberg.
female	Nederlands Nederlands	twenties	nl	magma word lava genoemd zodra het aan de oppervlakte boven komt 	Magma word lava genoemd zodra het aan de oppervlakte boven komt.	mag maar wat laag wordt genoemd ze draagt aan de oppervlakte boven gond 	Mag maar wat laag wordt genoemd, ze draagt aan de oppervlakte boven gond.
female	Nederlands Nederlands	twenties	nl	marijke kent olivier nu al meer dan twee jaar 	Marijke kent Olivier nu al meer dan twee jaar.	marijke bent alle vier nu al meer dan twee jaar 	Marijke bent alle vier nu al meer dan twee jaar.
male		thirties	nl	er komt over een half uur een auto voorrijden neem alsjeblieft plaats 	Er komt over een half uur een auto voorrijden, neem alsjeblieft plaats.	er komt over een halvuur en auto voorrijden neem als je bliefplaats 	Er komt over een halvuur en auto voorrijden, neem als je bliefplaats.
male		thirties	nl	de draadloze boor van jelle is kapot gegaan 	De draadloze boor van Jelle is kapot gegaan.	de draadloze boord van jellen is kapotgegaan 	De draadloze boord van Jellen is kapotgegaan.
male		thirties	nl	sinds die avond in de discotheek had hij een tinnitus en het is sindsdien moeilijk om het oorsuizen te negeren 	Sinds die avond in de discotheek had hij een tinnitus en het is sindsdien moeilijk om het oorsuizen te negeren.	sinds de avond in het discotheek had hij intinetisch en dat is sinds dienmulijk om het oorzaizen te negeren 	Sinds de avond in het discotheek had hij intinetisch en dat is Sinds dienmulijk om het oorzaizen te negeren.
male		thirties	nl	ik eet graag paling 	Ik eet graag paling.	ik eet graag palink 	Ik eet graag palink.
