gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	با استفاده از تکنولوژی و با تغییر فرهنگ تا به طور ریشهای مصرف آب و انرژی آنها را کاهش دهیم	با استفاده از تکنولوژی و با تغییر فرهنگ تا به طور ریشهای مصرف آب و انرژی آنها را کاهش دهیم	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	 داری خیلی سختش می کنی	!داری خیلی سختش می کنی	دوری خیلی ساحت اشمکون	دوری خیلی ساحت اشمکون
			fa	میخواییم که شاد باشی	میخواییم که شاد باشی	مخائن کشواد باشیم	مخائن کشواد باشیم
			fa	این قسمت بهترین ساقدوش	این قسمت بهترین ساقدوش	این فرشتتتتر از اختوش	این فرشتتتتر از اختوش
			fa	اجازه بدهید به شما نشان دهم	اجازه بدهید به شما نشان دهم	اجاز بدای پشمان اشندیه	اجاز بدای پشمان اشندیه
			fa	من به این روند اعتراض دارم	من به این روند اعتراض دارم	ممین ربا برزدارم	ممین ربا برزدارم
			fa	چه خوب غیر از ما یه نفر دیگه هم اینجا هست	چه خوب غیر از ما یه نفر دیگه هم اینجا هست	چخو برد ازونی نفرد گامی جهز	چخو برد ازونی نفرد گامی جهز
			fa	باید برم یه تماس بگیرم	باید برم یه تماس بگیرم	بایت برامیت هموز بیگیرا	بایت برامیت هموز بیگیرا
			fa	طوریکه درآخر پس از پاسخگویی به ربات که یک سامانه پیامگذاری خودکار است	طوریکه درآخر، پس از پاسخگویی به ربات -- که یک سامانه پیامگذاری خودکار است	توی ریجه دار اخا تساز پو سو خوی برو باط که کسای کسا مانی پیم غزاری خود خارست	توی ریجه دار اخا، تساز پو سو خوی برو باط که کسای کسا مانی پیم غزاری خود خارست
			fa	شاید وقتش رسیده که به خرد به اندازه اختلال اهمیت بدهیم	شاید وقتش رسیده که به خرد به اندازهٔ اختلال اهمیت بدهیم	شایل وقتا شسید که بففف فراد با انتزی اختلال احمیاد دائیم	شایل وقتا شسید که بففف فراد با انتزی اختلال احمیاد دائیم
			fa	زبان مورد استفاده من را یاد بگیرید تا بتوانید هویتم را توصیف کنید	زبان مورد استفاده من را یاد بگیرید تا بتوانید هویتم را توصیف کنید	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	اگه تو قطب جنوب بمیری شب اول قبرت میفته حداقل شش ماه بعد	اگه تو قطب جنوب بمیری، شب اول قبرت میفته حداقل شش ماه بعد	اگه تو کوط ویجنو پر میری شبع بلقاپرد میفته هدرد شش مهدر	اگه تو کوط ویجنو پر میری شبع بلقاپرد میفته هدرد شش مهدر
