reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.	I'm going to read the comments.				mn	чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм 	i m going to read the comments 
Учир нь, уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм.	I'm going to sleep now. I'm going to sleep.				mn	учир нь уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм 	i m going to sleep now i m going to sleep 
Дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ.	The next day, the children of the old man's family went to the forest to eat.				mn	дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ 	the next day the children of the old man s family went to the forest to eat 
Таны болон багийн хувьд ч шударга бус баймаар.	I'm gonna go to the hospital now.				mn	таны болон багийн хувьд ч шударга бус баймаар 	i m gonna go to the hospital now 
Өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа Богд өөрөө энд суувал таарна.	I'm going to sleep now. I'm going to sleep now.				mn	өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа богд өөрөө энд суувал таарна 	i m going to sleep now i m going to sleep now 
Тэр л үгээрээ одоо ээжтэйгээ золгож байна.	I'm not sure if I can do it.				mn	тэр л үгээрээ одоо ээжтэйгээ золгож байна 	i m not sure if i can do it 
Хоолойн буюу амны хөндийн, бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ.	The children are now in the hospital.				mn	хоолойн буюу амны хөндийн бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ 	the children are now in the hospital 
Та нарт дайн гэж юу байдгийг үзүүлнэ.	I'm going to the hospital.				mn	та нарт дайн гэж юу байдгийг үзүүлнэ 	i m going to the hospital 
Үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье.	I hope you enjoyed the video. See you in the next video.	twenties	male		mn	үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье 	i hope you enjoyed the video see you in the next video 
Хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг.	The weather is very nice and the weather is very nice.	twenties	female		mn	хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг 	the weather is very nice and the weather is very nice 
Хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү!..	Я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не могу сказать, что я не	twenties	female		mn	хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү 	я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не могу сказать что я не
