reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
kada govorimo o dostupnosti cjepiva u narednom periodu bit će ključne tri stvari.	Kada govorimo od ostopnosti ciervi valo na Radnom periodu u biče ključno tristvari.	female	112747	None	kada govorimo o dostupnosti cjepiva u narednom periodu bit će ključne tri stvari 	kada govorimo od ostopnosti ciervi valo na radnom periodu u biče ključno tristvari 
pozivam drave lanice da iskoriste europska i nacionalna sredstva koja su im na raspolaganju i olakaju tim ljudima ivot.	Pozivam države članice daj skoriste, Eurovska i nace na nasredstva koja su im naras polagenju i olačšaju tim ljudi ma život.	female	112748	None	pozivam drave lanice da iskoriste europska i nacionalna sredstva koja su im na raspolaganju i olakaju tim ljudima ivot 	pozivam države članice daj skoriste eurovska i nace na nasredstva koja su im naras polagenju i olačšaju tim ljudi ma život 
taj zakon je itekako nuan i dobro osmiljen no sada je na inspekciji da provjerava njegovo provoenje.	Ta je zakonje i te kako nuzem i dobro osmišljen nosada je na inspekcij da provierava negovo provodjanje.	female	112748	None	taj zakon je itekako nuan i dobro osmiljen no sada je na inspekciji da provjerava njegovo provoenje 	ta je zakonje i te kako nuzem i dobro osmišljen nosada je na inspekcij da provierava negovo provodjanje 
no nema mjesta euforiji.	No ne imam mjesta je u foriji.	female	112747	None	no nema mjesta euforiji 	no ne imam mjesta je u foriji 
to je jedan od presedana u svjetskoj politici ali evo trebamo vidjeti to se tu namjerava razgovarati.	To je da no, prese dana, usvjecko je politici ali, evo, trebamo vidjeti što se tu namjerava razgobarati.	female	119434	None	to je jedan od presedana u svjetskoj politici ali evo trebamo vidjeti to se tu namjerava razgovarati 	to je da no prese dana usvjecko je politici ali evo trebamo vidjeti što se tu namjerava razgobarati 
kolegica prethodna govornica u tome podržati naime u tome se sastoji moje pitanje postavljanjem legislative poduzimanjem raznih mjera je li možda pitanje duhovne ekologije veoma bitno a zanemareno u svim našim postupanjima možda	pred prehodna govarnica kolegica u tome podržati najmoj, u tome se sastoj moje pitanje. Postavljanje legislativje, podozi imanje mraznih mjera, dalje možda pitanje duchomne ekologije veoma bitno a zanemarenu u svim našim postupanjima možda.	male	119439	None	kolegica prethodna govornica u tome podržati naime u tome se sastoji moje pitanje postavljanjem legislative poduzimanjem raznih mjera je li možda pitanje duhovne ekologije veoma bitno a zanemareno u svim našim postupanjima možda	pred prehodna govarnica kolegica u tome podržati najmoj u tome se sastoj moje pitanje postavljanje legislativje podozi imanje mraznih mjera dalje možda pitanje duchomne ekologije veoma bitno a zanemarenu u svim našim postupanjima možda 
smatram kako će ova rezolucija pridonijeti usklađivanju operativnih aktivnosti europola sa standardima koji su postavljeni u našem lisabonskom ugovoru i koji će omogućiti učinkovitiju suradnju između europola i dati daljnju potporu svim policijama na razini država članica.	Smatram kako će ova rezolucija predonjeti usklađivanju operativnih aktivnost Europola s standardima koju su postavljeni u nasjem Lisamovskom ugovoru i kojuću učkoviću su radniu između Europola i dati daljnu podporu svim policijama na razinama na raziniji da žovač linca.	male	112755	None	smatram kako će ova rezolucija pridonijeti usklađivanju operativnih aktivnosti europola sa standardima koji su postavljeni u našem lisabonskom ugovoru i koji će omogućiti učinkovitiju suradnju između europola i dati daljnju potporu svim policijama na razini država članica 	smatram kako će ova rezolucija predonjeti usklađivanju operativnih aktivnost europola s standardima koju su postavljeni u nasjem lisamovskom ugovoru i kojuću učkoviću su radniu između europola i dati daljnu podporu svim policijama na razinama na raziniji da žovač linca 
medicinsko osoblje ulaže nadljudske napore kako bi pružili skrb svima kojima je potrebna dok gospodarstvo i dalje posrće ili u najboljem slučaju stagnira.	Meditińsko osobe je ulažen nadljutske napore, kako bi pružili skrip svima kojima i potrebno. Do kako spodar stvoj dalje posovče i u najboljem slučaju stagnira.	female	112747	None	medicinsko osoblje ulaže nadljudske napore kako bi pružili skrb svima kojima je potrebna dok gospodarstvo i dalje posrće ili u najboljem slučaju stagnira 	meditińsko osobe je ulažen nadljutske napore kako bi pružili skrip svima kojima i potrebno do kako spodar stvoj dalje posovče i u najboljem slučaju stagnira 
od komisije traim da ispita legalnost ovih kazni koje ljudima koji nita nisu skrivili predstavlja ozbiljan egzistencijalni problem.	Od komisije tražim da ispita legalnost ovih kazni, koji ljudima koji ništa nisu skrivili prestavlja ozbilen egzezistencijalni problem.	female	119431	None	od komisije traim da ispita legalnost ovih kazni koje ljudima koji nita nisu skrivili predstavlja ozbiljan egzistencijalni problem 	od komisije tražim da ispita legalnost ovih kazni koji ljudima koji ništa nisu skrivili prestavlja ozbilen egzezistencijalni problem 
dođemo li do te točke ideja europske integracije bit će ozbiljno ugrožena.	Dodjemoli dote točke idej aerovska integracije biće ozbiljno ugroženam.	female	119431	None	dođemo li do te točke ideja europske integracije bit će ozbiljno ugrožena 	dodjemoli dote točke idej aerovska integracije biće ozbiljno ugroženam 
poštovani predsjedavajući poštovana povjerenice ponovno se suočavamo s rekordnim brojem zaraženih.	Pošto vam i treciti će pošto vam napovje renicem, ponomno se su učavamo ozarekordnim brojem zaraženih.	female	112747	None	poštovani predsjedavajući poštovana povjerenice ponovno se suočavamo s rekordnim brojem zaraženih 	pošto vam i treciti će pošto vam napovje renicem ponomno se su učavamo ozarekordnim brojem zaraženih 
prvo osigurati sigurnost i efikasnost cjepiva i tu ne smijemo raditi kompromise. drugo ojačati proizvodne kapacitete kako bismo zadovoljili veliku potražnju i treće razraditi planove i globalne distribucije.	Sigurati sigurnost i efikaznost je pivajtu. Ne smimo raditi kompromise. Drugo ojačati proizvodne kapacitete, kako bi zadvoljili veliko potražnju i treće razraditi planovej globalne distribuzije.	female	112747	None	prvo osigurati sigurnost i efikasnost cjepiva i tu ne smijemo raditi kompromise drugo ojačati proizvodne kapacitete kako bismo zadovoljili veliku potražnju i treće razraditi planove i globalne distribucije 	sigurati sigurnost i efikaznost je pivajtu ne smimo raditi kompromise drugo ojačati proizvodne kapacitete kako bi zadvoljili veliko potražnju i treće razraditi planovej globalne distribuzije 
amerika ima svoje interese europa ima svoje interese svoja načela funkcioniranja i ponekad mora imati vanjsku politiku i politiku uopće drugačiju od onog kakvu naši prijatelji preko oceana imaju.	Amerika ima svoje interese, evropa ima svoje interese, svoja načela funkcioniranja i ponekat mora imati vansku politiku i politiku obče. Druga će odono kako naši prijateli prekovacena imaju.	male	112760	None	amerika ima svoje interese europa ima svoje interese svoja načela funkcioniranja i ponekad mora imati vanjsku politiku i politiku uopće drugačiju od onog kakvu naši prijatelji preko oceana imaju 	amerika ima svoje interese evropa ima svoje interese svoja načela funkcioniranja i ponekat mora imati vansku politiku i politiku obče druga će odono kako naši prijateli prekovacena imaju 
mislim da je uloga komisije i tu želim potaknuti komisiju i povjerenika da zaista izrade jednu vrlo vrlo fundiranu studiju i predlože na neki način ono što bi mogla biti neka smjernica u budućnosti jer i kvaliteta života i kvaliteta življenja novorođenčadi i svih	Ja mislim da je uloga komisije, tu želim potaknuti komisiju i povjerinika da zajesta učine jednu velo-vrlo fundiranu studiju i predlože na neki način ono što bi mogla biti neka smjernica u budušnosti. Ikvaliteta života, ikvaliteta življenja, novođenča i svih one	male	124754	None	mislim da je uloga komisije i tu želim potaknuti komisiju i povjerenika da zaista izrade jednu vrlo vrlo fundiranu studiju i predlože na neki način ono što bi mogla biti neka smjernica u budućnosti jer i kvaliteta života i kvaliteta življenja novorođenčadi i svih	ja mislim da je uloga komisije tu želim potaknuti komisiju i povjerinika da zajesta učine jednu velo vrlo fundiranu studiju i predlože na neki način ono što bi mogla biti neka smjernica u budušnosti ikvaliteta života ikvaliteta življenja novođenča i svih one
stoga vas pozivam da podrite amandmane kojima svim sektorima obnovljivih izvora energije dajemo mogunost da ostvare svoj puni potencijal.	Stoga vas pozivam da podržitama manek kojima svim sektorima, obnovljivi izvore energie dajemo mogućnost da osvare svoj puni potencijal.	female	124749	None	stoga vas pozivam da podrite amandmane kojima svim sektorima obnovljivih izvora energije dajemo mogunost da ostvare svoj puni potencijal 	stoga vas pozivam da podržitama manek kojima svim sektorima obnovljivi izvore energie dajemo mogućnost da osvare svoj puni potencijal 
prema mišljenju stručnjaka iz policijske zajednice kompromisi izvjestitelja nisu ni provedivi ni održivi.	Prviše nju strušnje, kaj izpolicijskje zajednice, kompromisi izvijesite ljana nisu, njih provedive njih oddježive.	female	119434	None	prema mišljenju stručnjaka iz policijske zajednice kompromisi izvjestitelja nisu ni provedivi ni održivi 	prviše nju strušnje kaj izpolicijskje zajednice kompromisi izvijesite ljana nisu njih provedive njih oddježive 
dakle za razliku od većine u ovom parlamentu nisam živio ni iza željezne zavjese ali ni u liberalnoj demokraciji.	Dakle, z razliko odvečinovo parlamentu, nisam živio, nizraženjezni zavije se ali niju liberanje demokraci.	male	124754	None	dakle za razliku od većine u ovom parlamentu nisam živio ni iza željezne zavjese ali ni u liberalnoj demokraciji 	dakle z razliko odvečinovo parlamentu nisam živio nizraženjezni zavije se ali niju liberanje demokraci 
susjede ne birate susjede dobivate i s njima treba živjeti i surađivati.	Sve je da ne bi rati, su sve je da dobivati i sanjima treba živjeti i su ragivati.	male	112760	None	susjede ne birate susjede dobivate i s njima treba živjeti i surađivati 	sve je da ne bi rati su sve je da dobivati i sanjima treba živjeti i su ragivati 
multinacionalne bi kompanije svakako trebale vraćati dio zarade društvima u kojima posluju i zarađuju ali mislim da je krajnje nepošteno pretjerano ih oporezivati i tjerati da plaćaju za tuđe političke promašaje i socijalne eksperimente umjesto da taj novac ulože u istraživanje i razvoj i otvaranje novih radnih mjesta.	Multinacjonalnih lebi kompanije svaka koje trebali vracati dio zarade društvima u kojima posluju izaragiju, ali mislim da ekranje nepošteno pretirano ih opo razivati i terati da plaćaju za tucje policicike promasje i socialne experimente. Umijesod da taj novac ulože u istra živanje razvoj i otvaranje novivadni miesta.	female	119431	None	multinacionalne bi kompanije svakako trebale vraćati dio zarade društvima u kojima posluju i zarađuju ali mislim da je krajnje nepošteno pretjerano ih oporezivati i tjerati da plaćaju za tuđe političke promašaje i socijalne eksperimente umjesto da taj novac ulože u istraživanje i razvoj i otvaranje novih radnih mjesta 	multinacjonalnih lebi kompanije svaka koje trebali vracati dio zarade društvima u kojima posluju izaragiju ali mislim da ekranje nepošteno pretirano ih opo razivati i terati da plaćaju za tucje policicike promasje i socialne experimente umijesod da taj novac ulože u istra živanje razvoj i otvaranje novivadni miesta 
ona je to i povezala odnosno uspostavila vezu izmeu politike i kriminala jo iz doba ratova odnosno agresije slobodana miloevia protiv slovenije hrvatske bih kosova ali naravno tu je i veza izmeu politike i kriminala koja see dublje jo iz struktura iz biveg jugoslavenskog sustava. zato je bitno da se ove zemlje suoe s tim i da doista reforma pravosua oivi u svim kandidatima da mogu.	One to i povezala, uspostavila vezu između politike i kriminala, još iz doba ratova onosno agresije, sloboda na Milošvića protiv Slovenije, Hrvatske, Bejhak, Kosova, ali naravno tu je i veza između politike kriminala koja seže i dublje, još iz struktura izbivšeg i ugoslavensko ksustav. Zato je bitno da ove zemne se su očestim i da doista reforma pravo suđa uz svim kandidati madamo.	male	119435	None	ona je to i povezala odnosno uspostavila vezu izmeu politike i kriminala jo iz doba ratova odnosno agresije slobodana miloevia protiv slovenije hrvatske bih kosova ali naravno tu je i veza izmeu politike i kriminala koja see dublje jo iz struktura iz biveg jugoslavenskog sustava zato je bitno da se ove zemlje suoe s tim i da doista reforma pravosua oivi u svim kandidatima da mogu 	one to i povezala uspostavila vezu između politike i kriminala još iz doba ratova onosno agresije sloboda na milošvića protiv slovenije hrvatske bejhak kosova ali naravno tu je i veza između politike kriminala koja seže i dublje još iz struktura izbivšeg i ugoslavensko ksustav zato je bitno da ove zemne se su očestim i da doista reforma pravo suđa uz svim kandidati madamo 
kao hrvatski zastupnik posebno pozdravljam odredbu kojom e hrvatski graani biti jednako tretirani kao ostali graani unije jer za njih jo uvijek vrijedi privremeno ogranienje pristupa tritu rada.	Kao hrvatski zastupnik posledam pozdravljavljav odredbukom, če hrvatski grajani biti jednako tretirani, kao ostali grajani unije, jer za njih još uvijek vredi privreme nogranićenje, pristupataržiš tu rada.	male	112744	None	kao hrvatski zastupnik posebno pozdravljam odredbu kojom e hrvatski graani biti jednako tretirani kao ostali graani unije jer za njih jo uvijek vrijedi privremeno ogranienje pristupa tritu rada 	kao hrvatski zastupnik posledam pozdravljavljav odredbukom če hrvatski grajani biti jednako tretirani kao ostali grajani unije jer za njih još uvijek vredi privreme nogranićenje pristupataržiš tu rada 
