reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Zakaj se moram samo jaz prilagajati?	zakaj se moram samo jaz prilagajati	thirties	male		sl	Zakaj se moram samo jaz prilagajati?	zakaj se moram samo jaz prilagajati	0.3333333333333333
Prepozno je bilo.	prepozno je bilo	thirties	male		sl	Prepozno je bilo.	prepozno je bilo	0.6666666666666666
Mogoče poznata Sheldona Cooperja?!	mogoče poznata šel do nakuperja	thirties	male		sl	Mogoče poznata Sheldona Cooperja?!	mogoče poznata šel do nakuperja	1.0
Dvignite kamen čez ograjo.	dvignite kamen čez ograjo	thirties	male		sl	Dvignite kamen čez ograjo.	dvignite kamen čez ograjo	0.5
Ti gangsterji dobijo tisto, kar si zaslužijo.	ti ganksterji dobijo tisto kar si zaslužijo	thirties	male		sl	Ti gangsterji dobijo tisto, kar si zaslužijo.	ti ganksterji dobijo tisto kar si zaslužijo	0.5714285714285714
Tuširal si se v najini hiši?	tuširal si se v najni hiši	thirties	male		sl	Tuširal si se v najini hiši?	tuširal si se v najni hiši	0.5
To pa pomeni razdor zveze.	to pa pomeni razdor zveze	thirties	male		sl	To pa pomeni razdor zveze.	to pa pomeni razdor zveze	0.4
Poglejte Janeza, njega ne morem podpreti.	poglejte janeza njega ne morem podpreti	thirties	male		sl	Poglejte Janeza, njega ne morem podpreti.	poglejte janeza njega ne morem podpreti	0.5
Kaj bova storila?	kaj bova storila	thirties	male		sl	Kaj bova storila?	kaj bova storila	0.6666666666666666
Prav imate.	prav imate	thirties	male		sl	Prav imate.	prav imate	1.0
Torej, kako predlagaš, da nadaljujeva?	torej kako predlagaš da nadaljujeva	thirties	male		sl	Torej, kako predlagaš, da nadaljujeva?	torej kako predlagaš da nadaljujeva	0.6
Otroka, zabavajta se.	otroka zabavajta se	thirties	male		sl	Otroka, zabavajta se.	otroka zabavajta se	0.6666666666666666
Jaz ti to omogočam.	jaz ti to omogočam	thirties	male		sl	Jaz ti to omogočam.	jaz ti to omogočam	0.5
Nastopi na TV so zavajajoči.	nastopi na tv so zavajujoči	thirties	male		sl	Nastopi na TV so zavajajoči.	nastopi na tv so zavajujoči	0.6
To se ne spodobi.	to se ne spodobi	thirties	male		sl	To se ne spodobi.	to se ne spodobi	0.5
Moja kosilnica je pokvarjena.	moja kosilnica je pokvarjena	thirties	male		sl	Moja kosilnica je pokvarjena.	moja kosilnica je pokvarjena	0.5
V modrem nebu je visel oblak.	v modrem nebu je visel oblak	thirties	male		sl	V modrem nebu je visel oblak.	v modrem nebu je visel oblak	0.3333333333333333
Padla mu je sekira v med.	padla mu je sekiral med	thirties	male		sl	Padla mu je sekira v med.	padla mu je sekiral med	0.6666666666666666
Nekoč je bila neka resnica, a jo je rja požrla.	nekoč je bila neka resnica a jo je rja požrla	thirties	male		sl	Nekoč je bila neka resnica, a jo je rja požrla.	nekoč je bila neka resnica a jo je rja požrla	0.3
Zakaj kriviš mene?	zakaj kriviš mene	thirties	male		sl	Zakaj kriviš mene?	zakaj kriviš mene	0.6666666666666666
No, to mi je všeč!	no tumi jeu schetg	thirties	male		sl	No, to mi je všeč!	no tumi jeu schetg	1.0
Pojdi zdaj in pridi nazaj kasneje.	pojdi zdaj in pridi nazaj kasneje	thirties	male		sl	Pojdi zdaj in pridi nazaj kasneje.	pojdi zdaj in pridi nazaj kasneje	0.3333333333333333
Moja železna srajca se mi je zapletla v moje spodnjice.	moja železna srajca se mi je zapletla v moje spodnice	thirties	male		sl	Moja železna srajca se mi je zapletla v moje spodnjice.	moja železna srajca se mi je zapletla v moje spodnice	0.2
Če on dela zate, delaš tudi ti zanj.	če on dela zate delaš tudi ti zan	thirties	male		sl	Če on dela zate, delaš tudi ti zanj.	če on dela zate delaš tudi ti zan	0.375
Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	če v svoji sreči visoko prilezeš lahko tudi globoko padeš	thirties	male		sl	Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	če v svoji sreči visoko prilezeš lahko tudi globoko padeš	0.3
Mi lahko zapoješ uspavanko?	mi lahko zapoješ v spavanko	thirties	male		sl	Mi lahko zapoješ uspavanko?	mi lahko zapoješ v spavanko	0.75
Poslal je fanta, da je opravil nalogo.	poslal je fanta da je opravil nalogo	thirties	male		sl	Poslal je fanta, da je opravil nalogo.	poslal je fanta da je opravil nalogo	0.42857142857142855
Kovino se spozna v ognju, človeka v vinu.	ko vino se spozna v ognju človeka v vinu	thirties	male		sl	Kovino se spozna v ognju, človeka v vinu.	ko vino se spozna v ognju človeka v vinu	0.5
Ko zleze ljubezen v oči, zleze tudi v srce.	ko zleze ljubezen v oči zleze tudi v srce	thirties	male		sl	Ko zleze ljubezen v oči, zleze tudi v srce.	ko zleze ljubezen v oči zleze tudi v srce	0.3333333333333333
Ne, on je zvest kot pes gospodarju.	ne on je zvest kot pes gospodarju	thirties	male		sl	Ne, on je zvest kot pes gospodarju.	ne on je zvest kot pes gospodarju	0.2857142857142857
Kaj pa zdaj?	kai pas dei	thirties	male		sl	Kaj pa zdaj?	kai pas dei	1.0
Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	bolje je malo ognja ki nas greje kot velik plamen ki nas žge	thirties	male		sl	Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	bolje je malo ognja ki nas greje kot velik plamen ki nas žge	0.38461538461538464
Kaj pa sedaj?	kaj pa sedaj	thirties	male		sl	Kaj pa sedaj?	kaj pa sedaj	0.6666666666666666
Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo	thirties	male		sl	Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo	0.36363636363636365
Resnica zmeraj naleti na zaprta vrata.	resnica zmeraj naleti na zaprta vrata	thirties	male		sl	Resnica zmeraj naleti na zaprta vrata.	resnica zmeraj naleti na zaprta vrata	0.3333333333333333
Ne moreš nesti kamna na vrh Triglava.	ne moreš nesti kamna na vrh triglava	thirties	male		sl	Ne moreš nesti kamna na vrh Triglava.	ne moreš nesti kamna na vrh triglava	0.2857142857142857
Mlademu konju starega konjenika.	mlademu konju starega konjenika	thirties	male		sl	Mlademu konju starega konjenika.	mlademu konju starega konjenika	0.5
Njegov dedek je bil zlorabljen alkoholik.	njegov dedek je bil zlorabljen alkoholik	thirties	male		sl	Njegov dedek je bil zlorabljen alkoholik.	njegov dedek je bil zlorabljen alkoholik	0.3333333333333333
Zato, ker ljubezen premaga sovraštvo.	zato ker ljubezen premaga sovraštvo	thirties	male		sl	Zato, ker ljubezen premaga sovraštvo.	zato ker ljubezen premaga sovraštvo	0.4
Hvala, moja mama mi ga je naredila.	hvala moja mama mi ga je naredila	thirties	male		sl	Hvala, moja mama mi ga je naredila.	hvala moja mama mi ga je naredila	0.2857142857142857
To pa res ni nič takšnega.	to pa res ni nič takšnega	fourties	male		sl	To pa res ni nič takšnega.	to pa res ni nič takšnega	0.3333333333333333
Ja, zakaj pa ne?	ja zakaj pa ne	fourties	male		sl	Ja, zakaj pa ne?	ja zakaj pa ne	0.5
Kako naj vem, da se nekdo ne dotika moje hrane?	kako naj vem da se nekdo ne dotika moje hrane	fourties	male		sl	Kako naj vem, da se nekdo ne dotika moje hrane?	kako naj vem da se nekdo ne dotika moje hrane	0.3
Jabolka so najbolj cenjena, ko jih zmanjka.	jabovka so najbolj cenjena ko jich zmanka	fourties	male		sl	Jabolka so najbolj cenjena, ko jih zmanjka.	jabovka so najbolj cenjena ko jich zmanka	0.5714285714285714
Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	tudi najpametnejša mačka za manj išče miši tam kjer jih ni	fourties	male		sl	Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	tudi najpametnejša mačka za manj išče miši tam kjer jih ni	0.5
Zakaj pa ne greš v kavarno?	zakaj pa ne greš v ke varno				sl	Zakaj pa ne greš v kavarno?	zakaj pa ne greš v ke varno	0.5
Kaj je pomen tega?	kaj je pomen tega				sl	Kaj je pomen tega?	kaj je pomen tega	0.5
Prišlo bo torej pohištvo?	prišlo bo torej po hištvu				sl	Prišlo bo torej pohištvo?	prišlo bo torej po hištvu	0.75
Torej, sva zmenjena.	torej s vas menjen				sl	Torej, sva zmenjena.	torej s vas menjen	1.3333333333333333
Vzgoja je najboljša dediščina.	vzgoja je najboljša dediščina				sl	Vzgoja je najboljša dediščina.	vzgoja je najboljša dediščina	0.5
Bila je edina, ki sem jo ljubil.	bila je edina ki sem jo ljubil				sl	Bila je edina, ki sem jo ljubil.	bila je edina ki sem jo ljubil	0.42857142857142855
Ampak kaj lahko storim?	ampak kaj lahko storim				sl	Ampak kaj lahko storim?	ampak kaj lahko storim	0.5
Enostavno ne vem, kaj naj.	enostavno ne vem kaj naj				sl	Enostavno ne vem, kaj naj.	enostavno ne vem kaj naj	0.6
Kdor podcenjuje, kupuje.	kdor podcenjuje kupuje				sl	Kdor podcenjuje, kupuje.	kdor podcenjuje kupuje	1.0
Naj bo on preprosto glavni direktor in je to, to.	naj bo on preprosto glavni direktor in to je to to				sl	Naj bo on preprosto glavni direktor in je to, to.	naj bo on preprosto glavni direktor in to je to to	0.4
Ljubezen, ki jo vodi razum, se le redko posreči.	ljubezen ki jo vodi razum sele redko po sreči				sl	Ljubezen, ki jo vodi razum, se le redko posreči.	ljubezen ki jo vodi razum sele redko po sreči	0.6666666666666666
Ne verjamem v voodoo.	ne weriamy mu wudu				sl	Ne verjamem v voodoo.	ne weriamy mu wudu	1.0
Ne bodi no smešen.	ne bodi nasmešen				sl	Ne bodi no smešen.	ne bodi nasmešen	0.75
Ali lahko že enkrat vstopimo?	ali lahko že enkrat vstopimo				sl	Ali lahko že enkrat vstopimo?	ali lahko že enkrat vstopimo	0.4
Modri se opira na svoja dejanja, bedak na upanje.	modri se opire na svoja dejanja bedak na upanje				sl	Modri se opira na svoja dejanja, bedak na upanje.	modri se opire na svoja dejanja bedak na upanje	0.4444444444444444
Nekaj te moram vprašati.	nekaj te moram vprašati				sl	Nekaj te moram vprašati.	nekaj te moram vprašati	0.5
Dolga pot domov je trajala eno leto.	dolga pot domov je trajala eno leto				sl	Dolga pot domov je trajala eno leto.	dolga pot domov je trajala eno leto	0.2857142857142857
To ni bila moja mačka.	to ni bila moja mačka				sl	To ni bila moja mačka.	to ni bila moja mačka	0.4
Ne nabijaj nam pod nos.	ne nabijaj nam podnos				sl	Ne nabijaj nam pod nos.	ne nabijaj nam podnos	0.6
Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	ne beli si las kje boš dobil uzdo ko še nimaš konja				sl	Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	ne beli si las kje boš dobil uzdo ko še nimaš konja	0.3333333333333333
Kaj boš naredil z mano?	kaj boš naredil z mano				sl	Kaj boš naredil z mano?	kaj boš naredil z mano	0.4
Vojna prinese hitro škodo in pozno korist.	vojna prinese hitro škodo in pozno korist				sl	Vojna prinese hitro škodo in pozno korist.	vojna prinese hitro škodo in pozno korist	0.2857142857142857
Sreča na račun drugih je tatvina.	srečana račun drugych je zatvina	teens	other		sl	Sreča na račun drugih je tatvina.	srečana račun drugych je zatvina	0.6666666666666666
Pita se deli na velike kose.	pita se deli na velike kose	teens	other		sl	Pita se deli na velike kose.	pita se deli na velike kose	0.3333333333333333
To je tudi moje stanovanje.	to je tudi moje stanovanje	teens	other		sl	To je tudi moje stanovanje.	to je tudi moje stanovanje	0.4
Ti hočeš, da zapustim stanovanje?	tihočež nezapustim stanovanie	teens	other		sl	Ti hočeš, da zapustim stanovanje?	tihočež nezapustim stanovanie	1.0
Naj začnem znova.	najzačni znova	teens	other		sl	Naj začnem znova.	najzačni znova	1.0
Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	vino je zjutraj srinec popoldne srebro zvečer zlato	teens	other		sl	Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	vino je zjutraj srinec popoldne srebro zvečer zlato	0.5
Brez milosti za morilce otrok!	bez milosti zamoril ce otrok	teens	other		sl	Brez milosti za morilce otrok!	bez milosti zamoril ce otrok	0.8
Saj veš kaj to pomeni, kajneda?	saj veš kaj to pomeni kaj ne da	teens	other		sl	Saj veš kaj to pomeni, kajneda?	saj veš kaj to pomeni kaj ne da	0.8333333333333334
Nesreče se bodo zgodile na tej cesti.	nesme že sa bodu zgodila na tej cesti	teens	other		sl	Nesreče se bodo zgodile na tej cesti.	nesme že sa bodu zgodila na tej cesti	0.8571428571428571
Zdi se, da mi nobena kategorija ne ustreza.	zdi se da mi nobena kategorije ne ustreza				sl	Zdi se, da mi nobena kategorija ne ustreza.	zdi se da mi nobena kategorije ne ustreza	0.5
Ampak to je bilo tako.	ampak to je bilo tako				sl	Ampak to je bilo tako.	ampak to je bilo tako	0.4
Torej je tukaj zate še ena cvetka.	torej je tukaj zato še ena cvetka				sl	Torej je tukaj zate še ena cvetka.	torej je tukaj zato še ena cvetka	0.42857142857142855
Kaj naj on naredi?	kaj naj jo naredi				sl	Kaj naj on naredi?	kaj naj jo naredi	0.75
Kratka pamet ima dolg jezik.	kratka pamet ima dolg jezik				sl	Kratka pamet ima dolg jezik.	kratka pamet ima dolg jezik	0.4
Junak umre, toda njegove zaobljube ostanejo.	junak umre toda njegove za obljube ostane				sl	Junak umre, toda njegove zaobljube ostanejo.	junak umre toda njegove za obljube ostane	0.8333333333333334
Pa vendar ste krivi vi vseh teh govoric!	pa vendar ste krivi vi vseh govoric				sl	Pa vendar ste krivi vi vseh teh govoric!	pa vendar ste krivi vi vseh govoric	0.375
Poglej, mama je dodala še spominsko kartico.	poglej mama je dodala še spominsko kartico				sl	Poglej, mama je dodala še spominsko kartico.	poglej mama je dodala še spominsko kartico	0.2857142857142857
Ne bodi tako neumen!	ne bodi tako neumen				sl	Ne bodi tako neumen!	ne bodi tako neumen	0.5
Kaplja se izlije v morje in živi dalje.	kaplja se izlija morje in živi dalje				sl	Kaplja se izlije v morje in živi dalje.	kaplja se izlija morje in živi dalje	0.5
Kdor je božji, je sit.	kdor je božji je sid				sl	Kdor je božji, je sit.	kdor je božji je sid	0.6
Kdor prej pride, prej melje.	kdor prej pride prej melje				sl	Kdor prej pride, prej melje.	kdor prej pride prej melje	0.6
V slamnatem gnezdu je bilo pet golobov.	v slamnatem gnezdu je bilo pet golobov				sl	V slamnatem gnezdu je bilo pet golobov.	v slamnatem gnezdu je bilo pet golobov	0.2857142857142857
Ampak tega ne bom storil.	ampak tega ne bom storil				sl	Ampak tega ne bom storil.	ampak tega ne bom storil	0.4
Kaj hočeš s tem?	kaj hočeš s tem				sl	Kaj hočeš s tem?	kaj hočeš s tem	0.5
Ne vemo, kaj imamo, dokler ne izgubimo.	ne vemo kaj imamo dokler ne izgubimo				sl	Ne vemo, kaj imamo, dokler ne izgubimo.	ne vemo kaj imamo dokler ne izgubimo	0.5714285714285714
Deluješ torej kot, prinašalka ogljikovih hidratov.	deluješ torej kot prinašalka ogljikovih hidratov				sl	Deluješ torej kot, prinašalka ogljikovih hidratov.	deluješ torej kot prinašalka ogljikovih hidratov	0.5
Srečen si, ko verjameš v srečo.	srečen si ko verjameš v srečo				sl	Srečen si, ko verjameš v srečo.	srečen si ko verjameš v srečo	0.5
Ne boš uničil tega!	ne boš uničil tega				sl	Ne boš uničil tega!	ne boš uničil tega	0.5
Starost je bolnišnica, ki sprejema vse bolezni.	starost je bolnišnica ki sprejema vse bolezni				sl	Starost je bolnišnica, ki sprejema vse bolezni.	starost je bolnišnica ki sprejema vse bolezni	0.42857142857142855
Imam ga tukaj.	imam ga tukaj				sl	Imam ga tukaj.	imam ga tukaj	0.6666666666666666
Zelo pomembno je, da se spomnite.	zelo pomembno je da se spomnite	thirties	male		sl	Zelo pomembno je, da se spomnite.	zelo pomembno je da se spomnite	0.5
Kdo je častni gospod!	kdo je časni gospod	thirties	male		sl	Kdo je častni gospod!	kdo je časni gospod	0.75
Odlične novice.	otlečne novice	thirties	male		sl	Odlične novice.	otlečne novice	1.0
Je vse v redu?	je vse v redu	thirties	male		sl	Je vse v redu?	je vse v redu	0.5
Kdor živi od laži, ga laž pokoplje.	kdor živi odleži ga laš pokoplje	twenties	female		sl	Kdor živi od laži, ga laž pokoplje.	kdor živi odleži ga laš pokoplje	0.7142857142857143
S časom se celo čas obrne.	s časom se celo časo brne	twenties	female		sl	S časom se celo čas obrne.	s časom se celo časo brne	0.5
V bolnišnici sem srečal zelo lepo medicinsko sestro.	v bolni neči sem sheča zelo lepo medicinsko sestro	twenties	female		sl	V bolnišnici sem srečal zelo lepo medicinsko sestro.	v bolni neči sem sheča zelo lepo medicinsko sestro	0.625
Kje si bil?	kje si je bil	twenties	female		sl	Kje si bil?	kje si je bil	1.0
Nikomur koristen, nikomur drag.	nikomor koristen nikomor drag	twenties	female		sl	Nikomur koristen, nikomur drag.	nikomor koristen nikomor drag	1.0
Ne delaj tega.	ne delaj tega				sl	Ne delaj tega.	ne delaj tega	0.6666666666666666
Zavesa se je razprla, predstava se je začela.	zavesa se je razprla predstova se je začela				sl	Zavesa se je razprla, predstava se je začela.	zavesa se je razprla predstova se je začela	0.5
Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	ljubezen je kot rosa pode tako na vrtnico kakor nakoprivo				sl	Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	ljubezen je kot rosa pode tako na vrtnico kakor nakoprivo	0.45454545454545453
Bil sem edini bolnik v čakalnici.	bil sem edini bolnik v čakalnici				sl	Bil sem edini bolnik v čakalnici.	bil sem edini bolnik v čakalnici	0.3333333333333333
Dal si mi le razlago.	dol si mi le razlaga				sl	Dal si mi le razlago.	dol si mi le razlaga	0.4
Kateri del je to?	kateri del je to				sl	Kateri del je to?	kateri del je to	0.5
Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	da ampak vsebuje sripovskega junaka in njegovo čarobno dvigalo				sl	Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	da ampak vsebuje sripovskega junaka in njegovo čarobno dvigalo	0.3333333333333333
Biti en dan pijan pomeni deset dni se za glavo držati.	biti en dan pian pomeni deset dni se za glavo držati				sl	Biti en dan pijan pomeni deset dni se za glavo držati.	biti en dan pian pomeni deset dni se za glavo držati	0.2727272727272727
Preveč si pikolovski.	preveč si pikolovski				sl	Preveč si pikolovski.	preveč si pikolovski	0.6666666666666666
Če jo nočeš zbuditi, govori z nižjim glasom.	če jo nočeš vzgoditi govori z nižjim glasom				sl	Če jo nočeš zbuditi, govori z nižjim glasom.	če jo nočeš vzgoditi govori z nižjim glasom	0.375
