reference_original	inferred_original	gender	accent	reference	inferred
soukromého a pracovního života které tady v evropském parlamentu v mnoha návrzích řešíme. moje vlastní strana kdu čsl přišla v roce two thousand and eleven s návrhem aby pracující rodiče v závislosti na počtu dětí odváděli nižší sociální odvody.	selon la commission européenne plus de dix sept millions de personnes gées sont aujourdhui menacées de pauvreté ou dexclusion sociale dans lunion et en france je ne choisis pas lexemple de ce pays par hasard les prévisions les plus optimistes nenvisagent pas un retour léquilibre financier avant deux mille trente six aosgce manque de courage précisément cest le constat daujourdhui	male	None	soukromého a pracovního života které tady v evropském parlamentu v mnoha návrzích řešíme. moje vlastní strana kdu čsl přišla v roce two thousand and eleven s návrhem aby pracující rodiče v závislosti na počtu dětí odváděli nižší sociální odvody.	selon la commission européenne plus de dix sept millions de personnes gées sont aujourdhui menacées de pauvreté ou dexclusion sociale dans lunion et en france je ne choisis pas lexemple de ce pays par hasard les prévisions les plus optimistes nenvisagent pas un retour léquilibre financier avant deux mille trente six aosgce manque de courage précisément cest le constat daujourdhui
já si myslím že je úplně jedno jestli jsou tam rusové nebo jestli je tam kdokoliv jiný.	já si myslím že je úplně jedno jest jsou tam rusové jestli je tam kdokoliv jiný	male	None	já si myslím že je úplně jedno jestli jsou tam rusové nebo jestli je tam kdokoliv jiný.	já si myslím že je úplně jedno jest jsou tam rusové jestli je tam kdokoliv jiný
o scénáři který by byl založen na racionální deregulaci o scénáři ve kterém přestane platit my víme co je pro vás dobré a my vám to přikážeme o scénáři který bude založen na tom že politikové budou občanům a voličům říkat my vám nasloucháme.	o scénáři který by byl založený na racionální deregulaci o scénáři ve kterém přestane platit my víme co je pro vás dobré a my vám to přikážeme o scénáři který bude založený na tom že politikové budou občanům a voličům říkat my vám nasloucháme	male	None	o scénáři který by byl založen na racionální deregulaci o scénáři ve kterém přestane platit my víme co je pro vás dobré a my vám to přikážeme o scénáři který bude založen na tom že politikové budou občanům a voličům říkat my vám nasloucháme.	o scénáři který by byl založený na racionální deregulaci o scénáři ve kterém přestane platit my víme co je pro vás dobré a my vám to přikážeme o scénáři který bude založený na tom že politikové budou občanům a voličům říkat my vám nasloucháme
jednoduché řešení složitého problému prakticky nikdy neexistuje.	jednoduché řešení složitého problému prakticky nikdy neexistují	male	None	jednoduché řešení složitého problému prakticky nikdy neexistuje.	jednoduché řešení složitého problému prakticky nikdy neexistují
doporučoval bych také zakotvit povinnou lustraci uchazečů o místa učitelů trenérů a vychovatelů mládeže právě ve vztahu k případnému sexuálnímu trestnému činu v minulosti.	doporučoval bych také zakotvit povinnou lustraci uchazečů o místa učitelů trénérů a vychovatelů mládeže právě ve vztahu k případnému sexuálnímu trestnému činu v minulosti	male	None	doporučoval bych také zakotvit povinnou lustraci uchazečů o místa učitelů trenérů a vychovatelů mládeže právě ve vztahu k případnému sexuálnímu trestnému činu v minulosti.	doporučoval bych také zakotvit povinnou lustraci uchazečů o místa učitelů trénérů a vychovatelů mládeže právě ve vztahu k případnému sexuálnímu trestnému činu v minulosti
důležitá je i vzájemná shoda na nutnosti boje proti změně klimatu.	důležitá je i vzájemná shoda na netnosti boje proti změně klimatu	male	None	důležitá je i vzájemná shoda na nutnosti boje proti změně klimatu.	důležitá je i vzájemná shoda na netnosti boje proti změně klimatu
dovoluji si vás požádat abyste důrazně varovala egyptské vůdce že naše tedy evropská podpora bude nekompromisně podmíněná zajištěním skutečné svobody náboženského vyznání a že islamizace provázená zabíjením koptů je zločinem. zločinem proti kterému musí elity unie rázně vystoupit a nedovolit jeho relativizování.	dovoluji si vás požádat abyste důrazně varovala egyptské vůdce že naše tedy evropská podpora bude nekompromisně podmíněna zajištěním skutečné svobody pro náboženské vyznání a že islamizace provázená zabíjením koptů je zločinem zločinem proti kterému musí elity unie rázně vystoupit a nedovolit jeho lativizování	female	None	dovoluji si vás požádat abyste důrazně varovala egyptské vůdce že naše tedy evropská podpora bude nekompromisně podmíněná zajištěním skutečné svobody náboženského vyznání a že islamizace provázená zabíjením koptů je zločinem. zločinem proti kterému musí elity unie rázně vystoupit a nedovolit jeho relativizování.	dovoluji si vás požádat abyste důrazně varovala egyptské vůdce že naše tedy evropská podpora bude nekompromisně podmíněna zajištěním skutečné svobody pro náboženské vyznání a že islamizace provázená zabíjením koptů je zločinem zločinem proti kterému musí elity unie rázně vystoupit a nedovolit jeho lativizování
dámy a pánové já skončím dnes to své působení tady v českém jazyce a pokusím se shrnout a zároveň i odpovědět na některé otázky které tady byly vzneseny.	dámy  pánedaí já skončím dnesa ady to své působení v českém jazyce a pokusím se shrnout a zároveň i odpovědět na někt iy	male	None	dámy a pánové já skončím dnes to své působení tady v českém jazyce a pokusím se shrnout a zároveň i odpovědět na některé otázky které tady byly vzneseny.	dámy  pánedaí já skončím dnesa ady to své působení v českém jazyce a pokusím se shrnout a zároveň i odpovědět na někt iy
k růstu se nelze proškrtat proto podporuji zprávu kolegyně jensenové a stanovisko frakce sd a apeluji na radu aby v dalším jednání o příštím víceletém finančním rámci dbala na požadavky a priority evropského	k růstu se nelze proškrtat proto podporuji zprávu kolegyně jehnssenové a stanovisko frakce sd a apeluji na radu aby v dalším jednání příštím víceletém finančním rámci dbala na požadavky a priority evropského	male	None	k růstu se nelze proškrtat proto podporuji zprávu kolegyně jensenové a stanovisko frakce sd a apeluji na radu aby v dalším jednání o příštím víceletém finančním rámci dbala na požadavky a priority evropského	k růstu se nelze proškrtat proto podporuji zprávu kolegyně jehnssenové a stanovisko frakce sd a apeluji na radu aby v dalším jednání příštím víceletém finančním rámci dbala na požadavky a priority evropského
a trochu mi vadí že díky is jako by zapadají další problémy které se pojí s mezinárodním terorismem.	atrochu mi vadí že díky isis jakoby zapadají další problémy které se pojí s mezinárodním terorismem	male	None	a trochu mi vadí že díky is jako by zapadají další problémy které se pojí s mezinárodním terorismem.	atrochu mi vadí že díky isis jakoby zapadají další problémy které se pojí s mezinárodním terorismem
jsou pilířem demokracie a předpokladem férové politické soutěže ale naplňování tohoto zjevného požadavku dnes není vůbec snadné. důvod pro dnešní jednání vyplynul z chování několika málo jednotlivců z mé země a selhání jiných.	jsou pilířem demokracie a předpokladem férové politické soutěže ale naplňování tohoto zjevného požadavku dnes není vůbec snadné důvodem pro dnešní jednání vyplynul schování několika málo jednotlivců z mé země a selhání jiných	male	None	jsou pilířem demokracie a předpokladem férové politické soutěže ale naplňování tohoto zjevného požadavku dnes není vůbec snadné. důvod pro dnešní jednání vyplynul z chování několika málo jednotlivců z mé země a selhání jiných.	jsou pilířem demokracie a předpokladem férové politické soutěže ale naplňování tohoto zjevného požadavku dnes není vůbec snadné důvodem pro dnešní jednání vyplynul schování několika málo jednotlivců z mé země a selhání jiných
dlouhodobým problémem zůstává vztah k původnímu obyvatelstvu který v nedávné minulosti vyvrcholil konfliktem s kmenem mapuche.	dlouhodobým problémem zůstává vztah k původnímu obyvatelstvu který v nedávné v minulosti vyrchol konfliktem s kmné mapuče	male	None	dlouhodobým problémem zůstává vztah k původnímu obyvatelstvu který v nedávné minulosti vyvrcholil konfliktem s kmenem mapuche.	dlouhodobým problémem zůstává vztah k původnímu obyvatelstvu který v nedávné v minulosti vyrchol konfliktem s kmné mapuče
proto vítám návrh zprávy která nejen upřesňuje název ochranných známek jako takových ale rozšiřuje i jejich definici tak aby se alespoň přiblížila realitě.	proto vítám návrh zprávy která nejen upřesňuje název ochranných známek jako takových ale rozšiřuje i jejich definici tak aby se alespoň přiblížila realitě	male	None	proto vítám návrh zprávy která nejen upřesňuje název ochranných známek jako takových ale rozšiřuje i jejich definici tak aby se alespoň přiblížila realitě.	proto vítám návrh zprávy která nejen upřesňuje název ochranných známek jako takových ale rozšiřuje i jejich definici tak aby se alespoň přiblížila realitě
