reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ишьҭҟьан рҩыџьагьы асы иҩылаҳаит.	ишьҭҟьан рыҩџьагьы асы иҩылаҳаит	twenties	female		ab	Ишьҭҟьан рҩыџьагьы асы иҩылаҳаит.	ишьҭҟьан рыҩџьагьы асы иҩылаҳаит
Хәыҷы-хәыҷла лыхшыҩ ааимыггеит.	хәыҷы хәыҷла лыхшыҩ ааимыкгеит	twenties	female		ab	Хәыҷы-хәыҷла лыхшыҩ ааимыггеит.	хәыҷы хәыҷла лыхшыҩ ааимыкгеит
Аха исҭахуп ацәымыӷрагьы агәыҭҟьарагьы сыриааирц.	аха исҭахуп ацәымыӷрагьы агәыҭҟьарагьы сыриааирт	twenties	female		ab	Аха исҭахуп ацәымыӷрагьы агәыҭҟьарагьы сыриааирц.	аха исҭахуп ацәымыӷрагьы агәыҭҟьарагьы сыриааирт
Арҵаҩы ҿыц дшәырҭама?	арҵаҩҿыц дшәырҭамам	twenties	female		ab	Арҵаҩы ҿыц дшәырҭама?	арҵаҩҿыц дшәырҭамам
Уашәа хаа сныруам, угәырӷьабыжь гом.	уашәахаасныруам угәырӷьа бжьгом	twenties	female		ab	Уашәа хаа сныруам, угәырӷьабыжь гом.	уашәахаасныруам угәырӷьа бжьгом
Аҳ ду дуԥхьоит иара иҟынӡа!	аҳду дуԥхьоит иара иҟынӡа	twenties	female		ab	Аҳ ду дуԥхьоит иара иҟынӡа!	аҳду дуԥхьоит иара иҟынӡа
Аҭаҭынҭраҿы даауԥылон, аҭаҭын шҿылхуа уналаҩсыр.	аҭаҭынҭраҿы даауԥылон аҭаҭын шҿылхуа уналаҩцыр	twenties	female		ab	Аҭаҭынҭраҿы даауԥылон, аҭаҭын шҿылхуа уналаҩсыр.	аҭаҭынҭраҿы даауԥылон аҭаҭын шҿылхуа уналаҩцыр
Мап, џьоушьҭ, усҟак злаԥысҟо сызҭода, арҭ ргьама абаразы иахысыз роуп.	мап џьошьҭ усҟак злаԥысҟа сызҭода арҭ ргама баразы иахысхызроуп	twenties	female		ab	Мап, џьоушьҭ, усҟак злаԥысҟо сызҭода, арҭ ргьама абаразы иахысыз роуп.	мап џьошьҭ усҟак злаԥысҟа сызҭода арҭ ргама баразы иахысхызроуп
Шьапыргыларҭа уауам.	шьапыргыларҭа уауам	twenties	female		ab	Шьапыргыларҭа уауам.	шьапыргыларҭа уауам
Дааҭгылан дӡырҩит.	дааҭгылан дзырҩит	twenties	female		ab	Дааҭгылан дӡырҩит.	дааҭгылан дзырҩит
Иаҳагьы ақьафура рымоуп шьоукы.	иаҳагьы ақьафура рымоуп шьоукы	teens	male		ab	Иаҳагьы ақьафура рымоуп шьоукы.	иаҳагьы ақьафура рымоуп шьоукы
Ашырҳәа снеиҭаԥаны амца нацрасҵаргьы цәгьа избомызт.	ашырҳәа снеиҭаԥаны амца нацразӡаргьы цәгьа избомызт	teens	male		ab	Ашырҳәа снеиҭаԥаны амца нацрасҵаргьы цәгьа избомызт.	ашырҳәа снеиҭаԥаны амца нацразӡаргьы цәгьа избомызт
Насгьы, аамҭа аӡиас уаҿагылар ҟалома?	насгьы аамҭа аӡиас уаҿагылар ҟалома	teens	male		ab	Насгьы, аамҭа аӡиас уаҿагылар ҟалома?	насгьы аамҭа аӡиас уаҿагылар ҟалома
Уаҳа аҽакы ҳзалхӡом.	уаҳа аҽакы ҳзалхӡом	teens	male		ab	Уаҳа аҽакы ҳзалхӡом.	уаҳа аҽакы ҳзалхӡом
Ибзеиҭасҳәап лара лажәақәа ныбжьаршәуа.	ибзиа иҭасҳәап лара лажәақәа ныбжьаршьуа	teens	male		ab	Ибзеиҭасҳәап лара лажәақәа ныбжьаршәуа.	ибзиа иҭасҳәап лара лажәақәа ныбжьаршьуа
Иауеи бзацәшәо?	иауеи бзазшәо	teens	male		ab	Иауеи бзацәшәо?	иауеи бзазшәо
Асҭар уара узыҳәан иԥсу, мамзаргьы, ииашаҵәҟьан рыцҳарак иақәшәоу?	асҭар уара узыҳәан иԥсу мамзаргьы иашаҵәҟьан рыҭҳарак иаақәшәоу	teens	male		ab	Асҭар уара узыҳәан иԥсу, мамзаргьы, ииашаҵәҟьан рыцҳарак иақәшәоу?	асҭар уара узыҳәан иԥсу мамзаргьы иашаҵәҟьан рыҭҳарак иаақәшәоу
Шьамсиа рыцҳа лнапқәа лҟьоит, ҳумшьын, ҳажәзаҵә шԥоуго ҳәа агәжәажәара даҿызар акәхарын!	шьамсиа рыцҳа лнапқәа лҟьоит ҳмшьын ҳажәзацә шԥоугәа ҳәа агәжәажәар даҿызар акәхарын	teens	male		ab	Шьамсиа рыцҳа лнапқәа лҟьоит, ҳумшьын, ҳажәзаҵә шԥоуго ҳәа агәжәажәара даҿызар акәхарын!	шьамсиа рыцҳа лнапқәа лҟьоит ҳмшьын ҳажәзацә шԥоугәа ҳәа агәжәажәар даҿызар акәхарын
Чачхалиа еицырдуруа иажәеинраала аҟнытә иаагоуп.	чычхале еицырдыруа иажәеинраала аҟнатә иаагоуп	teens	male		ab	Чачхалиа еицырдуруа иажәеинраала аҟнытә иаагоуп.	чычхале еицырдыруа иажәеинраала аҟнатә иаагоуп
Ихазымҵо джьоуп.	ихазымҵо джьоуп	teens	male		ab	Ихазымҵо джьоуп.	ихазымҵо джьоуп
Макьана урҭ рмаланыҟәақәа ишрықәтәоу ԥыҭк инаскьашт, аха нас имылбаар ԥсыхәа амам.	макьана урҭ рмаланыҟақәа ишрықәтәоуԥыҭк наскьашт аха нас имылбаар ԥсыхәа амам	teens	male		ab	Макьана урҭ рмаланыҟәақәа ишрықәтәоу ԥыҭк инаскьашт, аха нас имылбаар ԥсыхәа амам.	макьана урҭ рмаланыҟақәа ишрықәтәоуԥыҭк наскьашт аха нас имылбаар ԥсыхәа амам
Сгәы иҭуҳәааит, абри акәын саргьы сзызхәыцуаз!	сгәы иҭуҳәааит абри акәын саргьы сзызхәыцуаз	teens	male		ab	Сгәы иҭуҳәааит, абри акәын саргьы сзызхәыцуаз!	сгәы иҭуҳәааит абри акәын саргьы сзызхәыцуаз
Абри шәара шәеиԥш иҟоу аҷкәынцәа анылбалак, абас дырхьынԥашаланы илкуеит.	абри шәарашәеиԥш иҟоу аҷқәынцәа анылбалак абас дырхьынԥашаланы илкуеит	teens	male		ab	Абри шәара шәеиԥш иҟоу аҷкәынцәа анылбалак, абас дырхьынԥашаланы илкуеит.	абри шәарашәеиԥш иҟоу аҷқәынцәа анылбалак абас дырхьынԥашаланы илкуеит
Алакә салгеит, ухаҵкы.	алакә салгеит ухацкы	teens	male		ab	Алакә салгеит, ухаҵкы.	алакә салгеит ухацкы
Ҳадмыршәои.	ҳадмыршәои	teens	male		ab	Ҳадмыршәои.	ҳадмыршәои
Амца қьоуқьадха ишиӷраз убон.	амца қьоуқьадха ишиӷӷраз убон	teens	male		ab	Амца қьоуқьадха ишиӷраз убон.	амца қьоуқьадха ишиӷӷраз убон
Еиҳарак аԥсҭазаара иазааигәаны иҟоу ауп.	еиҳарак аԥсҭазаара иазааигәаны иҟоу ауп	teens	male		ab	Еиҳарак аԥсҭазаара иазааигәаны иҟоу ауп.	еиҳарак аԥсҭазаара иазааигәаны иҟоу ауп
Лара деиҭымын.	лара деиҭылын	teens	male		ab	Лара деиҭымын.	лара деиҭылын
Сгәаҵа иҭоуп, абар, избоит, уи ашәа.	сгәаҵеиҭоуп абар избоит уи ашәа	teens	male		ab	Сгәаҵа иҭоуп, абар, избоит, уи ашәа.	сгәаҵеиҭоуп абар избоит уи ашәа
Шәымшәан, егьшәыхьуам.	шәымшәан игьшәыхьуам	teens	male		ab	Шәымшәан, егьшәыхьуам.	шәымшәан игьшәыхьуам
Ҿааиҭит ибз еилаԥаҭо.	ҿааиҭит ибыз еилаԥаҭо	teens	male		ab	Ҿааиҭит ибз еилаԥаҭо.	ҿааиҭит ибыз еилаԥаҭо
Араҟагь иҟалашт аимакқәа, агхақәа, аха гха дук збом.	араҟажь иҟалашҭ аимақәқәа агхақәа аха гхадук збом	teens	male		ab	Араҟагь иҟалашт аимакқәа, агхақәа, аха гха дук збом.	араҟажь иҟалашҭ аимақәқәа агхақәа аха гхадук збом
Баҭым ҳаҟоуп.	баҭыл ҳаҟәоуп	teens	male		ab	Баҭым ҳаҟоуп.	баҭыл ҳаҟәоуп
Ахахә анлеиуа дасу инапы ихы иқәикуеит.	ахаҳәанлеиуа дыҵу инапы ихы иқәикуеит	teens	male		ab	Ахахә анлеиуа дасу инапы ихы иқәикуеит.	ахаҳәанлеиуа дыҵу инапы ихы иқәикуеит
Бзиа убааит, дад.	бзиа убааит дад	teens	male		ab	Бзиа убааит, дад.	бзиа убааит дад
Уаргьы ус угәы акы анҭоукуа раԥхьа сара исоуҳәароуп.	уаргьы ус угәы акаанҭоукуа раԥхьа сара исоуҳәа роуп	teens	male		ab	Уаргьы ус угәы акы анҭоукуа раԥхьа сара исоуҳәароуп.	уаргьы ус угәы акаанҭоукуа раԥхьа сара исоуҳәа роуп
Ҳарблит, шәанаџьалбеит, ҳарблит!	ҳарблит шәанаџьалбеит ҳарблит	teens	male		ab	Ҳарблит, шәанаџьалбеит, ҳарблит!	ҳарблит шәанаџьалбеит ҳарблит
Ахәыҷы ииҭаху рацәоуп.	ахәыҷы ииҭахә рацәоуп	teens	male		ab	Ахәыҷы ииҭаху рацәоуп.	ахәыҷы ииҭахә рацәоуп
Зегь аауеит ҳара ҳашҟа, ҳазҭахугьы ҳазҭахымгьы.	зегь аауеит ҳара ҳашәҟа ҳазҭахугьы ҳазҭахымгьы	teens	male		ab	Зегь аауеит ҳара ҳашҟа, ҳазҭахугьы ҳазҭахымгьы.	зегь аауеит ҳара ҳашәҟа ҳазҭахугьы ҳазҭахымгьы
Абри еилыскааит сааиуан мҩабжара.	абри илыскааит сааиуан мҩабжара	teens	male		ab	Абри еилыскааит сааиуан мҩабжара.	абри илыскааит сааиуан мҩабжара
Даахәыцхәыцын, ирӷәӷәаны иҿынеихеит.	даахәыцхәыцын ирыӷәӷәаны иҽынеихеит	teens	male		ab	Даахәыцхәыцын, ирӷәӷәаны иҿынеихеит.	даахәыцхәыцын ирыӷәӷәаны иҽынеихеит
