gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	 ur frouezhenn bennak he deus debret d he c hoan 	"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	afrehen binak i desdebat i hon 	Afrehen binak, i desdebat i hon.
			br	ur re tasennoù te zo ganin 	Ur re tasennoù te zo ganin.	arrita si no tezu ghenen 	Arrita, si no tezu ghenen.
			br	 trawalc h eo se 	"""Trawalc'h eo se ?"""	ta wa lizi	Ta wa lizi
			br	divinour 	Divinour ?	divino 	Divino?
			br	daig petra fell dit te 	Daig, petra ’fell dit-te ?	degue betrafen dit te 	Degue, betrafen dit-te?
			br	 ro nebeutoc h a zour dezhi 	"""Ro nebeutoc'h a zour dezhi."""	ho n n n bette ar azur dei 	Ho n'n'n bette ar azur dei.
			br	peurskuizh 	Peurskuizh.	pergever	Pergever
			br	 bep mintin ez ae d ar skol 	"""bep mintin ez ae d'ar skol."""	bött mittin eze d arschkul 	Bött-Mittin, Eze d'Arschkul.
			br	 arabat deoc h soñjal ez oc h fin 	"""Arabat deoc'h soñjal ez oc'h fin."""	arabador sonjal eur fin 	Arabador, sonjal, eur fin.
			br	 pegeit eo mont gant ar c harr 	"""Pegeit eo mont gant ar c'harr ?"""	pegjeite moneadge de hach 	Pegjeite moneadge de hach.
			br	 n eo ket brav an amzer hiziv 	"""N'eo ket brav an amzer hiziv."""	de chhebra on a mis ir er i riau 	De chhebra, on a mis ir er i riau.
			br	 er gwalarn d ar c hleuz ez eus gwez 	"""Er gwalarn d'ar c'hleuz ez eus gwez."""	el guananda hluse is a quiz 	El guananda hluse is a quiz.
			br	ha klet didrouz eo an tramgarr 	Ha klet, didrouz eo an tramgarr ?	enclet didrozean tange 	Enclet, didrozean tange?
			br	piv omp ni 	Piv omp-ni ?	piu p kni 	Piu, p'kni?
			br	ho hini 	ho hini.	queens 	Queens!
			br	a enep dezho emaout 	A-enep dezho emaout.	i need billions 	I need billions.
			br	ouzhpenn unan a oa bet paket 	Ouzhpenn unan a oa bet paket.	orpenu no no wobet paket 	Orpenu no no wobet paket.
			br	lezet e viot a gostez 	Lezet e viot a-gostez.	lézat jute a gush té 	Lézat, jute a gush té!
			br	sur on e karzemp 	sur on e karzemp.	suron e15	Suron E15
			br	gwall nebeut e tebrez 	Gwall nebeut e tebrez.	giorneve de de bris 	Giorneve de de bris!
male		thirties	br	 me a garfe gouzout ha bez e vo diskrog labour warc hoazh 	"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	mee agarfe guzu tabez evo discrogla burvahroas 	Mee agarfe guzu tabez evo discrogla burvahroas.
male		thirties	br	mann 	Mann.	mom 	Mom!
male		thirties	br	 pelec h hoc h eus desket se 	"""Pelec'h hoc'h eus desket se ?"""	pleroros disk et zi 	Pleroros, disk, et zi?
male		thirties	br	gellout a ran komz get an itron vaerez 	Gellout a ran komz get an Itron Vaerez ?	gero d aron com us ghe d on indrunvades 	Gero d'Aron, com us ghe d'on indrunvades?
male		thirties	br	 ne gleven ket ar c hloc h 	"""ne gleven ket ar c'hloc'h."""	ne gliven queda flow 	Ne gliven queda, flow.
male		thirties	br	un dorzh vara 	Un dorzh-vara.	end of the war	End of the war
male		thirties	br	ma vijes un evn 	ma vijes un evn.	ma viege se neo 	Ma viege se neo.
male		thirties	br	pegoulz emañ da zont 	Pegoulz emañ da zont ?	pecouilles et madazon 	Pecouilles et madazon.
male		thirties	br	mont a reas da guzh evit pas bezañ gourdrouzet 	Mont a reas da guzh evit pas bezañ gourdrouzet.	mon arias de aguiz evit pas béza gordrouz et	Mon Arias de Aguiz evit pas Béza Gordrouz et
male		thirties	br	petra eo labour pennañ an dud eno 	Petra eo labour pennañ an dud eno ?	petrae la bourcpena en du d éno 	Petrae, la bourcpena, en du d'éno.
male		thirties	br	hini ebet eus ar re se 	Hini ebet eus ar re-se.	i ni i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i	i ni i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i
male		thirties	br	 pa n ouzer ket an unan 	"""Pa n'ouzer ket an-unan."""	pannu d ehrke donn un 	Pannu d'Ehrke, donn'un.
male		thirties	br	te a garo 	te a garo.	te agarro 	Te agarro.
male		thirties	br	 ni zo daou vreur hag ur c hoar er gêr 	"""Ni zo daou vreur hag ur c'hoar er gêr."""	nizodauvrere agorroire hirker 	Nizodauvrere agorroire hirker.
male		thirties	br	 e korf ur miz e c haller diskar pep tra 	"""E-korf ur miz e c'haller diskar pep tra."""	et corps fermise et ralerdiscarpetre 	et corps fermise et ralerdiscarpetre.
female		thirties	br	e berr gomzoù 	E berr gomzoù.	ibergonzou 	Ibergonzou.
female		thirties	br	 pa vez glav ez eomp d ar sinema 	"""Pa vez glav ez eomp d'ar sinema."""	paveglauhezom darsinem 	Paveglauhezom darsinem.
female		thirties	br	tomm eo an heol 	tomm eo an heol.	tomeo nier	Tomeo Nier
female		thirties	br	na selaouit ket anezho 	Na selaouit ket anezho.	nesila wittke da ni 	Nesila, wittke, da ni.
female		thirties	br	estreget ur wech ar bloaz ez an da vakañsiñ 	Estreget ur wech ar bloaz ez an da vakañsiñ.	estruguette weischablo prenda vacancy	Estruguette Weischablo, Prenda Vacancy
female		thirties	br	 peder c hiez 	"""peder c'hiez."""	piedes riez	Piedes-Riez
female		thirties	br	penaos emañ kont gant ho mamm 	Penaos emañ kont gant ho mamm ?	pinosmo con gummo	Pinosmo con gummo
female		thirties	br	 n eus kazh ebet el liorzh 	"""N'eus kazh ebet el liorzh."""	nus casibetelios 	Nus casibetelios.
female		thirties	br	teir zaol wenn warn ugent 	teir zaol wenn warn-ugent.	telsa lwynua nugin	Telsa Lwynua Nugin
female		thirties	br	 n ouzon seurt ebet 	"""n'ouzon seurt ebet."""	nos on s ortebite 	Nos on s'ortebite.
female		thirties	br	steredeg an tarv 	Steredeg an Tarv.	stéré les gants d or 	Stéré les gants d'or.
female		thirties	br	olofanted 	Olofanted.	olufondet 	Olufondet!
female		thirties	br	ne zigor ket an nor 	Ne zigor ket an nor.	nésig orquè dans le nord 	Nésig orquè dans le nord.
female		thirties	br	 ne zeue ket a benn d en em dennañ 	"""ne zeue ket a-benn d'en em dennañ ."""	nésui kera den denem deno 	Nésui kera den denem deno.
female		thirties	br	 deuit p ho po c hoant 	"""deuit p'ho po c'hoant."""	2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h	2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h, 2 h
female		thirties	br	karet int bet 	karet int bet.	karadin bet 	Karadin Bet.
female		thirties	br	ur studi noter 	Ur studi noter.	purstu di nauter 	Purstu di nauter.
female		thirties	br	 dibrez oc h bremañ 	"""Dibrez oc'h bremañ ?"""	die briseur parément 	Die Briseur, parément.
			br	 ur plac h oc h 	"""Ur plac'h oc'h ?"""	yoplaho 	Yoplaho!
			br	gwelet em eus pemp anezho 	Gwelet em eus pemp anezho.	joli mus faan manui 	Joli mus faan manui.
			br	yen eo bet e miz genver 	Yen eo bet e miz Genver.	iain heba t hémit j en ver 	Iain, heba, t'hémit j'en ver.
			br	e benn 	e benn.	iben 	Iben.
			br	an avel a glever 	An avel a glever.	enave la glévert 	enave la glévert.
			br	evit peseurt embregerezh e labourit 	Evit peseurt embregerezh e labourit ?	evite p sortem regueres la borde 	Evite P-sortem regueres la borde.
			br	seder eo homañ hag ankeniet eo egile	Seder eo homañ hag ankeniet eo egile	se derre au mons agan kenyateo eguile 	Se derre au Mons, Agan Kenyateo-Eguile.
			br	 n on ket amerikan 	"""N'on ket Amerikan."""	nunca da american 	Nunca da American.
			br	petra zo 	Petra zo ?	petrazo	Petrazo
			br	bevañ a reont diwar nebeut 	Bevañ a reont diwar nebeut.	beva reum di varnebe	Beva Reum di Varnebe
			br	 n emañ ket re bell 	"""N'emañ ket re bell."""	nemo kerebel	NEMO KEREBEL
			br	trugarez dit 	trugarez dit.	trugare dit 	Trugare dit.
			br	ar martolod 	Ar martolod.	archmachturud 	Archmachturud.
			br	 hec h hini zo amañ 	"""hec'h hini zo amañ."""	ergeni zouaman 	Ergeni zouaman.
			br	petra eo se 	Petra eo se ?	petra jose	Petra Jose
			br	ki yann 	Ki Yann.	ki yong	Ki-yong
			br	dre amañ 	Dre amañ.	dréaimment 	Dréaimment.
			br	bugale deuit da zebriñ 	Bugale, deuit da zebriñ.	begalé david azébré 	Begalé, David Azébré.
			br	ra vo meulet 	ra vo meulet.	ravomulit	Ravomulit
			br	e roazhon emañ eñ o chom 	e Roazhon emañ-eñ o chom.	rua zunemo aushom 	Rua zunemo aushom.
			br	hanter vev 	hanter vev.	un terveo 	Un terveo.
			br	tomm eo 	tomm eo .	tomil	Tomil
			br	setu hi 	setu-hi.	situï 	Situï.
			br	ur preti a zo du hont met ne gredan ket e vefe mat tre 	Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	prétisodion met nagerdanketevefematerë 	Prétisodion, met nagerdanketevefematerë.
			br	 n eo ket deuet hiziv nann 	"""N'eo ket deuet hiziv. Nann."""	nelke doedishu nam 	Nelke doedishu nam.
			br	 glav a zo oc h ober 	"""Glav a zo oc'h ober ?"""	gloua zoukhobach 	Gloua Zoukhobach.
			br	 n emañ ket ma zad en e vurev 	"""N'emañ ket ma zad en e vurev."""	némokkémazadenevureo 	Némokkémazadenevureo.
			br	ingal e rae gant ar yezh 	ingal e rae gant ar yezh.	ingal eigene arieze 	Ingal eigene arieze.
			br	 kar out d an ao mohan 	"""Kar out d'an ao. Mohan ?"""	kahud de no trum mohon 	Kahud de No Trum Mohon.
			br	e men emañ ar cʼharrdi tostañ 	E-men emañ ar cʼharrdi tostañ ?	emenima hachti toston 	Emenima hachti toston.
			br	ur banne dour bennak am eus evet kent mont kuit 	Ur banne dour bennak am eus evet kent mont kuit.	arbanaidor benek am zeyve tje n muntuit 	Arbanaidor benek, am zeyve tje'n muntuit.
			br	ar goulennoù pouezusañ 	Ar goulennoù pouezusañ.	agulena o poesu sang 	Agulena o poesu sang.
			br	pemp loen kaer warn ugent 	pemp loen kaer warn-ugent.	pemlonkeir arnygian 	Pemlonkeir Arnygian.
			br	te a gar 	te a gar.	tei agar 	Tei agar.
			br	anvioù bihan hag anv ar wreg nevez 	anvioù-bihan hag anv ar wreg nevez.	andoyo biham agam arwek nevi 	Andoyo Biham Agam Arwek Nevi.
			br	skuizh marv 	Skuizh-marv.	stria mal	Stria Mal
			br	ken buan all em bije graet ur fazi 	Ken buan all em bije graet ur fazi.	keimbi onal ambigé grei de fari 	Keimbi-Onal, ambigé grei de fari.
			br	 ho c hoar eo hi 	"""Ho c'hoar eo-hi ?"""	who are you 	Who are you?
			br	 ya bez em eus 	"""Ya. Bez' em eus."""	ja be miss 	Ja, be miss!
			br	 bez e vin d an emvod gant ti kêr karaez neuze 	"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	bevin de nem votke tikeer kareesneuse 	Bevin de nem votke tikeer kareesneuse.
			br	pegement eo se 	Pegement eo se ?	pigemeni si 	Pigemeni si?
			br	ne reomp ket 	Ne reomp ket.	nüram chat 	Nüram, chat!
			br	sur on e karimp 	sur on e karimp.	züron ekaim	Züron ekaim
			br	aet eo tre er gambr 	Aet eo tre er gambr.	oui des trés et un gambre 	Oui, des trés et un gambre.
			br	petra a vez graet eus se e saozneg 	Petra a vez graet eus se e saozneg ?	petra veigrej just see soznik 	Petra veigrej just see soznik.
			br	 un dra bennak zo ganeoc h 	"""Un dra bennak zo ganeoc'h ?"""	1 tbc	1 tbc
			br	ober a ra mat e labour 	ober a ra mat e labour.	au berveur à main de la bourre 	au berveur à main de la bourre.
			br	diskennit ar son 	Diskennit ar son.	10 9 	10.9.
			br	ne vern pehini a gemeri e vin laouen ouzh e reiñ dit 	Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	ne verne pehania tumeri evin blau en dorirain dit 	Ne verne pehania tumeri evin blau'en dorirain dit.
			br	hag an holl dud a cʼhall mont gant an tramgarr 	Hag an holl dud a cʼhall mont gant an tramgarr ?	agenol du d hellmond gudantramga	Agenol du d'Hellmond, Gudantramga
			br	ploudon an douellerez ha traezoù kuiper 	Ploudon : an douellerez ha traezoù Kuiper !	pludon un duel res a trezo culpere 	Pludon, un duel res a trezo culpere.
			br	 da z tad em boa roet ar voutailhad dour 	"""Da'z tad em boa roet ar voutailhad dour."""	a sta de murei d on vouteia d or 	A sta de murei d'on vouteia d'or.
			br	 savet em eus ur roll frammoù a c hallfe he resev 	"""savet em eus ur roll frammoù a c'hallfe he resev."""	sao de mus o rull framao a hél hél s eu 	Sao de mus o rull framao a hél hél s'eu.
			br	ni hon eus graet pep hini e labour 	Ni hon eus graet pep hini e labour.	nihon esrei pebani ilabur 	Nihon esrei pebani ilabur.
			br	evel se ne vo ket gwelet kement 	Evel-se ne vo ket gwelet kement.	else ne voce giuret cement 	Else ne voce giuret cement.
			br	ne dalv ket ar boan 	ne dalv ket ar boan.	hidav chidabuan 	Hidav Chidabuan.
			br	 c hoarzhin a rae oc h en em welet gwisket evel mañ 	"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	orain ré d orain é muele tuiskeet élman 	Orain Ré d'Orain é Muele Tuiskeet élman.
			br	ur vigoudenn 	Ur Vigoudenn.	of the good ones 	Of the good ones!
			br	 pelec h e vefe ur metro 	"""Pelec'h e vefe ur metro ?"""	péler et véhehormétrou 	Péler et Véhehormétrou.
			br	lavarit dezhi eo bet pellgomzet gant john 	Lavarit dezhi eo bet pellgomzet gant John.	l âretéhi ébe de pel gomset de john 	L'âretéhi ébe de pel gomset de John.
			br	 hoc h anv bihan mar plij 	"""Hoc'h anv -bihan mar plij ?"""	wohan biann m ahrpliš 	Wohan biann m'ahrpliš.
			br	 seizh kant daouzek mil c hwec h kant nav ha tri ugent a lurioù kozh 	"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	cerkandoseg mil werkandao atri wijen aluriaukur 	Cerkandoseg mil, Werkandao atri-wijen aluriaukur.
			br	bevet frañs dieub en enor hag en dizalcʼhiezh 	Bevet Frañs dieub en enor hag en dizalcʼhiezh !	beve de france dieb et nino à gen 10 alquire 	Beve de France, Dieb, et Nino, à Gen-10 alquire.
			br	inizi kergelenn 	Inizi Kergelenn.	inizik ja gelin 	Inizik ja gelin.
			br	diaes eo 	Diaes eo.	d a z 	D.A.Z.
			br	du mañ du hont 	Du-mañ du-hont.	dement du ronde 	Dement du ronde.
			br	al liger atlantel a gar breizh 	Al Liger-Atlantel a gar Breizh !	ligur atlantel agarbrer 	Ligur atlantel agarbrer.
			br	 pelec h e c hallfen postañ an dra se 	"""Pelec'h e c'hallfen postañ an dra-se ?"""	pilech i allehen pustanyandrasse 	Pilech i allehen pustanyandrasse.
			br	tud a zo er sal 	tud a zo er sal.	tud zowersal	Tud zowersal
			br	an teul mañ hepken 	An teul-mañ hepken ?	until more chun 	Until more chun!
			br	ne oa ket un den desket bras met gouzout a rae kaozeal brav 	Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	no which are the done discobrath me gooia de re coj al brao 	No which are the done discobrath, me gooia de re coj al brao?
			br	karadek on 	Karadek on.	karadagon	Karadagon
			br	 krediñ a ran ennoc h 	"""Krediñ a ran ennoc'h."""	crédain laurent et nord 	Crédain Laurent et Nord.
			br	chom a rin amañ ken na lavarot din dont 	Chom a rin amañ ken na lavarot din dont.	somereinaman tjena larrer d andond 	Somereinaman, Tjena Larrer, d'Andond.
			br	 da c hoar a gare 	"""da c'hoar a gare."""	da we are a guy 	Da we are a guy.
			br	ez pennoù 	ez pennoù.	espino	espino
			br	pegen kaer eo an amzer en ho pro 	Pegen kaer eo an amzer en ho pro !	piggin care in arms air in o pro 	Piggin' care-in-arms-air-in-o-pro!
			br	abalamour da se 	Abalamour da se.	abla muh de zé	Abla muh de zé
			br	daoust hag eñ e ra ar mediaoù publik o lodenn 	Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	doštagin ira medjava publik u loden 	Doštagin ira, Medjava, publik, u Loden.
			br	 prez zo warnoc h 	"""Prez zo warnoc'h ?"""	preso arnor	Preso Arnor
			br	daou vreur 	Daou vreur.	dovrueur	Dovrueur
			br	 demat deoc h 	"""demat deoc'h."""	demattor 	Demattor!
			br	a galon 	A galon.	agalom 	Agalom!
			br	ar wetur vras mañ 	Ar wetur vras-mañ.	voiture vrasment 	Voiture vrasment!
			br	 gwelloc h a leizh em eus kavet al levr eget ar film 	"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	tu l ora lechem ska weda r l orch ega r fin 	Tu l'ora lechem ska weda'r l'orch ega'r fin.
			br	an tiez melenañ 	An tiez melenañ.	aintillier me l unand 	Aintillier me l'unand.
			br	 biskoazh ne m boa gwelet un hevelep tra 	"""Biskoazh ne'm boa gwelet un hevelep tra."""	biskuar n 1 en éveléptra 	Biskuar n°1 en éveléptra.
			br	pegeit e pad an nijadenn 	Pegeit e pad an nijadenn ?	pige de pa de nige adem	Pige de pa de nige adem
			br	 plijout a ra al lec h mañ din pe e vefe penet tiez enno pe ne vefe ket 	"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	pleijoudraa r lechmandain pvpenetir enne pnvjet 	Pleijoudraa'r lechmandain, PVPenetir enne, PNVJET.
			br	kit kuit alemañ 	kit kuit alemañ.	tché tu d aliment 	Tché tu d'aliment?
			br	ma dorn 	ma dorn.	with dumb 	With dumb.
			br	un den latennet mat 	Un den latennet mat.	und dann lettenemat 	Und dann lettenemat.
			br	tri martolod yaouank warn ugent a oa deuet da welet anezhi 	tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	trimartolia one more new year and one way to help the kids 	Trimartolia, one more new year, and one way to help the kids.
			br	 ar c hwec hvet devezh warn ugent 	"""Ar c'hwec'hvet devezh warn-ugent."""	ahru er vei dev e zwanigand 	Ahru'er vei dev'e zwanigand.
			br	 ne m eus ket pasianted ken 	"""Ne'm eus ket pasianted ken."""	ném esqui pas si ant et kin 	Ném esqui pas si ant et kin.
			br	un den deuet 	un den deuet.	and in the dead 	And in the dead.
			br	 naon sec hed am eus 	"""Naon/Sec'hed am eus."""	na s è réda mus 	Na, s'è réda mus.
			br	 da c hoar a garas 	"""da c'hoar a garas."""	da hoa hagas 	Da hoa hagas!
			br	div eur goude hanternoz 	Div eur goude hanternoz.	biver goudain pernos 	Biver, Goudain, Pernos.
			br	abalamour dezhañ e kouezh an avaloù war an douar 	Abalamour dezhañ e kouezh an avaloù war an douar !	abale mordéon et coëd son avale ouvent voire 	Abale-Mordéon, et coëd son avale-ouvent-voire.
			br	 pegeit oc h bet o chom amañ 	"""Pegeit oc'h bet o chom amañ ?"""	piguë d orbe d où chaud momen 	Piguë d'orbe d'où chaud momen?
			br	 n emañ ket ma merc h amañ 	"""N'emañ ket ma merc'h amañ."""	nima kima mero mo 	Nima kima mero mo.
			br	na lezit ket an nor digor 	Na lezit ket an nor digor.	n alaisikei d on nord i igor 	N'alaisikei d'on nord i igor.
			br	bezit eno 	Bezit eno.	bezideno 	Bezideno!
			br	gwelet ar rubrikenn kêraozañ 	gwelet ar rubrikenn kêraozañ.	goulée de rubri ken kerahose 	Goulée de rubri-ken-kerahose.
			br	ar peder gozh 	Ar peder gozh.	piedergoos 	Piedergoos!
			br	 pegoulz e vez digoret an nor ganeoc h 	"""Pegoulz e vez digoret an nor ganeoc'h ?"""	pegouz hivedigorë d un org en org 	Pegouz hivedigorë d'un org en org.
			br	daou 	daou.	doub 	Doub.
			br	trizek ti 	trizek ti.	trisekti 	Trisekti.
			br	 bugale hoc h eus 	"""Bugale hoc'h eus ?"""	bikali puss 	Bikali puss!
			br	sur out e karit 	sur out e karit.	surou des carites 	Surou des carites.
			br	perak ta e oa deuet naoned da vezañ ur porzh morianeta 	Perak ’ta e oa deuet Naoned da vezañ ur porzh morianeta ?	pyrracta i wa du da oni dawe i orkpors morioneta 	Pyrracta i wa du da oni dawe i orkpors morioneta.
			br	eus netra 	Eus netra.	l euznétrin 	L'Euznétrin.
			br	 n eo ket sañset ober glav warchoazh 	"""N'eo ket sañset ober glav warchoazh ?"""	nekki senset au berglau va reoos 	Nekki senset au berglau va reoos.
