gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ha	muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata 	Muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata.	muna d deamar hapakar hakar bayanan zua makuybiyu iden ambokata 	Muna d'deamar hapakar hakar, bayanan zua makuybiyu iden ambokata.
male		twenties	ha	wai ma waye aliyu 	Wai ma waye Aliyu?	oymawayi aliv	Oymawayi aliv
male		twenties	ha	shin akwai wani banbanci 	Shin akwai wani banbanci?	shinaw kwewanu bamban chi 	Shinaw kwewanu bamban chi?
male		twenties	ha	wasu kashashen a africa sun ga karin kabilanci akan yan china 	Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	wasaka saishin afrika songgak arang gavilen chi akhen enchena 	Wasaka saishin afrika, songgak arang gavilen chi akhen enchena.
male		twenties	ha	elaine na asibiti 	Elaine na asibiti.	el en en a as se viti	El-en-en-a-as-se-viti
male		twenties	ha	aliko baya yawan magana 	Aliko baya yawan magana.	alli koba i a ya om magana 	Alli koba'i a'ya om magana.
male		twenties	ha	jauro ya nuna min yadda zan yi 	Jauro ya nuna min yadda zan yi.	jodhe anun aminyad desanyi 	Jodhe anun aminyad desanyi.
male		twenties	ha	me zai hana mu ga ko hassan yana so ya tafi tare da mu 	Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	mese hana moga ko hassen yena suwe te fita redem hum 	Mese hana moga ko hassen yena suwe te fita redem hum.
male		twenties	ha	amman na san mutane da yawa wanda suke min tari	amman na san mutane da yawa wanda suke min tari	amman na sunbutane deha ondusikim intari 	Amman na sunbutane deha ondusikim intari.
male		twenties	ha	ka saba da komai da komai 	Ka saba da komai da komai.	kasabayu komayu komayu	Kasabayu komayu komayu
male		twenties	ha	karkanda ya yi bacci kan ganyaye 	Karkanda ya yi bacci kan ganyaye.	kar kanda ya i bachikang ganyai	kar kanda ya'i bachikang ganyai
male		twenties	ha	ka da ku yi wannan maganar a gabansa 	Ka da ku yi wannan maganar a gabansa.	kadaku yuwan nama ganyir agavansa 	Kadaku yuwan nama ganyir agavansa.
male		twenties	ha	na san cewa hassan bai san cewar bai kamata ya yi hakan ba 	Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	na san chiva ha san be san chiva urbe kamati ye ha kamba	na san chiva ha san be san chiva urbe kamati ye ha kamba
male		twenties	ha	dole ta sa na kashe dokina don yana cikin tsananin ciwo 	Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	dole tasa anakasha dokina dan yana tikens ananen chiyo 	Dole tasa anakasha dokina, dan yana tikens ananen chiyo.
male		twenties	ha	zai fi idan ya zo gobe 	Zai fi idan ya zo gobe.	zayfiy li nye zuguybiy 	Zayfiy li nye zuguybiy.
male		twenties	ha	asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya 	Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	asa beti shi nia orinda aike karbama gani edam mutum baashid alaipia 	Asa beti shi nia orinda aike karbama gani edam mutum baashid alaipia.
male		twenties	ha	kuma ina fama da mummunan ciwon kirji a yau	kuma ina fama da mummunan ciwon kirji a yau	kumayna fama adamu mwnen shio inkerji ayo 	kumayna fama Adamu mwnen shio inkerji ayo.
male		twenties	ha	gaskiya baka da lokaci 	Gaskiya baka da lokaci.	gaskia aba akad eloka chi 	Gaskia aba akad eloka chi.
male		twenties	ha	yusufa yana turawa jummai alamu masu bambanci 	Yusufa yana turawa Jummai alamu masu bambanci.	yusufayen atura wo jume ala muma subambanj 	Yusufayen atura wo jume ala muma subambanj.
male		twenties	ha	sun shiga tashin hankali 	Sun shiga tashin hankali.	sunshigatashin hankali 	Sunshigatashin hankali.
male		twenties	ha	yaushe ne za ka koma austaraliya 	Yaushe ne za ka koma Austaraliya?	ew cheniza kakoma australia 	Ew cheniza kakoma Australia.
male		twenties	ha	ko muna da sauran giya 	Ko muna da sauran giya?	komana de sooring gear 	Komana de sooring gear.
male		twenties	ha	rubutu abu ne mai matuƙar muhimmanci 	Rubutu abu ne mai matuƙar muhimmanci.	roboto abunye me metukarach mohem menchi 	Roboto abunye me metukarach mohem menchi.
male		twenties	ha	zan sa su farka 	Zan sa su farka.	zansassofarka	Zansassofarka
male		twenties	ha	me ya sa ba za ki raba alawarku da bitrus ba 	Me ya sa ba za ki raba alawarku da Bitrus ba?	miye sabazay keraba ala or kode beturusba 	miye sabazay keraba ala or kode beturusba.
male		twenties	ha	sun shiga nesa cikin yankin maƙiya 	Sun shiga nesa cikin yankin maƙiya.	seishuganis achkinin tiam magia 	Seishuganis achkinin tiam magia.
male		twenties	ha	hakanan an sami nasarar aiwatar da shi a indonesia 	Hakanan an sami nasarar aiwatar da shi a Indonesia.	hakana ansa mina soru lai watu ala de shia indu nusia 	Hakana ansa mina soru lai watu ala de shia indu nusia.
male		twenties	ha	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu 	A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	akwana kin nan bokatirwadan nan kayen na garawatikensori fiyedawadatir su 	akwana kin nan bokatirwadan nan kayen na garawatikensori fiyedawadatir su.
male		twenties	ha	ban jin zan so 	Ban jin zan so.	man janzan su 	Man janzan su.
male		twenties	ha	na san abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu 	Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	na s abdulla him utumni wanda yakida muhim m nchi akun girmu 	Na s'Abdulla'him utumni wanda yakida muhim m'nchi akun girmu.
male		twenties	ha	jarida talabijin da radiyo ana kiransu kafar sadarwa 	Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	jareeda television dereedi wa anaykiransha kapal sa darwa 	Jareeda television, Dereedi wa anaykiransha kapal sa darwa.
male		twenties	ha	bana tunanin akwai wani ƙarin bayani game da abinda ya faru 	Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	banatunana akwa wanakarang bayani gamad abindeya pharum 	Banatunana akwa wanakarang bayani gamad abindeya pharum.
male		twenties	ha	wajen siyayyar a ƙarƙashin ƙasa ya ke 	Wajen siyayyar a ƙarƙashin ƙasa ya ke.	wajansi eir akarkashin kasayikini 	wajansi eir akarkashin kasayikini.
male		twenties	ha	habibu ya ce ba a shirye yake ya koma gida ba tukuna 	Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	habi bhiye tse ba a shuriye kye kuma girabatukuna 	Habi bhiye tse ba'a shuriye kye kuma girabatukuna.
male		twenties	ha	duk suka juyo suka kalle su 	Duk suka juyo suka kalle su.	duk suka juyos suka kalisu 	Duk suka juyos suka kalisu.
male		twenties	ha	da sunans agnes 	Da sunans Agnes.	lesunans agnes	Lesunans Agnes
male		twenties	ha	ina za ku je wannan karshen mako 	Ina za ku je wannan karshen mako?	innazakut yawan nan karishyam maku 	Innazakut yawan nan karishyam maku.
male		twenties	ha	bitrus ya ce yana son ziyartar santa claus dake arewacin pole 	Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	bitu risi achiyena sanzeirter senta klous deki arivachin pol 	Bitu risi achiyena sanzeirter senta klous, deki arivachin pol.
			ha	ka yi nazarin faransanci sosai 	Ka yi nazarin Faransanci sosai.	kay nas arun paran san chi su sei 	Kay nas arun paran san chi su sei.
			ha	kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako 	Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	kon ger musuma za soo sa bun tajagor ar mudo min ba er de temaku 	kon ger musuma za soo sa bun tajagor ar mudo min ba'er de temaku.
			ha	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda 	Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	yusufiagganu taran kaya maasadauda abayin da kylinda 	Yusufiagganu taran kaya maasadauda abayin da kylinda.
			ha	 na san musa zai iya gano mafitar da yadda za a yi haka 	"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	naisamun un sa zi yi aganum afital da yeddeza ayi haka 	Naisamun, un sa zi yi aganum afital da yeddeza ayi haka.
			ha	tunda kana da zazzabi	tunda kana da zazzabi	chum da kanad asasak bhi 	Chum da kanad asasak bhi.
			ha	don haka p shi ne matsalar idan kuma q ne matsalar 	Don haka, p shi ne matsalar, idan kuma q ne matsalar.	deng hakka pee shi nye mas alar idon kumay q nye mas alar 	Deng Hakka, Pee, Shi nye mas alar, Idon kumay Q nye mas alar.
			ha	zan buɗe akwatin na ga abinda ke ciki 	Zan buɗe akwatin na ga abinda ke ciki.	zambuda akwati nnaga ebinda ki tiki 	Zambuda akwati nnaga ebinda ki tiki.
			ha	har yanzu ban saba da aikin ba 	Har yanzu ban saba da aikin ba.	hariyan zuban saibad ekimba 	Hariyan zuban saibad ekimba.
			ha	babangida ya na matuƙar kama da mahaifinsa 	Babangida ya na matuƙar kama da mahaifinsa.	bawen gida yena mutukar ghama dehaimahi fensa 	Bawen gida yena mutukar ghama dehaimahi fensa.
			ha	ba na tunanin cewa habibu mai arziki ne 	Ba na tunanin cewa Habibu mai arziki ne.	bana tunan ninti wa hay bibume aru zikini 	Bana tunan ninti wa hay bibume aru zikini.
			ha	babban yayana ya samu babban matsayi a kasuwanci 	Babban yayana ya samu babban matsayi a kasuwanci.	babbanyayana yasa amu babban masayi akasunchi 	Babbanyayana yasa amu babban masayi akasunchi.
			ha	akwai wasu madannai uku a kasan bayan robot din 	Akwai wasu madannai uku a kasan bayan robot din.	akwewa suma dennei uku ak asan by robot den 	Akwewa suma dennei uku ak asan by robot den.
			ha	na san abin da kuke so ke nan 	Na san abin da kuke so ke nan.	nasan avinda kuki su ke lan	nasan avinda kuki su ke lan
			ha	ya mutumi na 	Ya, mutumi na!	yaa mutimina 	Yaa, mutimina.
			ha	 ɗabi a ta ce karanta litattafai 	"""Ɗabi'a ta ce karanta litattafai."""	dibir attache current a little top high 	Dibir attache current a little top-high.
			ha	dong ɗan kasar koriya ne 	Dong ɗan kasar Koriya ne.	dunga ran kassar kuli ena 	Dunga, ran kassar kuli ena.
			ha	ko zan iya fara canka 	Ko zan iya fara canka.	kozen iya fahirat chanka	kozen iya fahirat chanka
			ha	mun ji daɗin tafiya a jirgin ruwa 	Mun ji daɗin tafiya a jirgin ruwa.	manjida dintepia ajar gyorwa 	Manjida dintepia ajar gyorwa.
			ha	ina da buƙatar allura kafin na fara ɗinkin 	Ina da buƙatar allura kafin na fara ɗinkin?	inna devokator allura kaipina fada dinchin	Inna Devokator Allura Kaipina Fada Dinchin
			ha	ya zo da misalin ƙarfe huɗu 	Ya zo da misalin ƙarfe huɗu.	yazwede misalun karipi yukun 	yazwede misalun karipi yukun.
			ha	ta ƙagu ta ciyar da tsuntsayen 	Ta ƙagu ta ciyar da tsuntsayen.	tak agot to chill disun stayan 	Tak agot to chill disun stayan.
			ha	baba na yawan karanta labaran bincike a lokutan hutunsa 	Baba na yawan karanta labaran bincike a lokutan hutunsa.	baban nayaon karan talabaren bintike alokotan mutun sa 	Baban nayaon karan talabaren bintike alokotan mutun sa.
			ha	 a a a gaskiya bana son hakan sosai 	"""A'a, A gaskiya bana son hakan sosai."""	a a geskia bana san hakan sose 	A-A-Geskia Bana san hakan sose.
			ha	aliko da rifkatu basu fadawa habibu abun da suke buƙatar siya ba 	Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	aliku derefkatu basufadawa habibu abundasuki bukat arseaba	Aliku Derefkatu Basufadawa Habibu Abundasuki Bukat Arseaba
			ha	ibrahim ya yarda 	Ibrahim ya yarda.	ibrahim ya yarda	Ibrahim ya'yarda
			ha	ya zo nan wancan lokacin 	Ya zo nan wancan lokacin?	yajazonan man chellu kachin	yajazonan man chellu kachin
			ha	ba shi da tabbacin yana bukatar yin haka 	Ba shi da tabbacin yana bukatar yin haka.	mashi dita bachin nina bukata ri yin haka 	Mashi dita bachin nina bukata ri yin haka.
			ha	zan aureta ta ko wacce hanya 	Zan aureta ta ko wacce hanya.	za awlita ta ko wa chahanya 	Za awlita ta ko wa chahanya.
			ha	shin ku biyu kuna gardama akai 	Shin ku biyu kuna gardama akai?	shun kubiyo konagardama akai 	Shun kubiyo konagardama akai.
			ha	zan iya ɗaukar yanayin girmanku madam 	Zan iya ɗaukar yanayin girmanku, madam?	zain yed daw kariye nye ngele manku madame 	Zain yed daw kariye nye ngele manku. Madame?
			ha	wannan abin kunya ne 	Wannan abin kunya ne.	wannan abun konyani 	Wannan abun konyani.
			ha	ina son riga mai kwala me kyau 	Ina son riga mai kwala me kyau.	inna siri gamay kwa le me kew 	Inna siri gamay kwa le me kew.
			ha	ya cancanci hakan 	Ya cancanci hakan?	eha chan chan chakan	eha chan chan chakan
			ha	waɗanne yankunan da abin ya shafa 	Waɗanne yankunan da abin ya shafa?	wad danne yung kunan da abin nye shafa 	Wad danne yung kunan da abin nye shafa.
			ha	yi sauri kuma zaka iya isowa makaranta da wuri 	Yi sauri, kuma zaka iya isowa makaranta da wuri.	yisawriya kumazakie iswa makarantha adawriya 	Yisawriya kumazakie iswa makarantha adawriya.
			ha	kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare 	Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	karazai fidam meir dawainir maseirir ruwan kasa akwana bangari	Karazai Fidam Meir Dawainir Maseirir Ruwan Kasa Akwana Bangari
			ha	musa ba zai iya haka shi kadai ba ina fatan lare ta taimaka masa 	Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	musaba zeyi yehaka shika teyva inna fatela re tete makamasum 	Musaba zeyi yehaka shika teyva. Inna fatela re tete makamasum.
			ha	ko idan kuna da hawan jini	ko idan kuna da hawan jini	kor edong kona da haw enjinin 	Kor edong kona da haw enjinin.
			ha	zuma ba ta lalacewa 	Zuma ba ta lalacewa.	zom awa tada na tshiva	zom awa tada na tshiva
			ha	ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin 	Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	yarwutawama charusa chek denkutdi yendubu ashireng 	Yarwutawama charusa, chek denkutdi yendubu ashireng.
			ha	ina son yadda kuke magana 	Ina son yadda kuke magana.	inasanyad ddokwiki magana 	Inasanyad ddokwiki magana.
			ha	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje gwaje 	Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	nani me eki amakarantar amas ayin matey meki atlaik yung wajagwaji 	nani me eki amakarantar amas ayin matey meki atlaik yung wajagwaji.
			ha	malamar ta jaddada muhimmancin gwaji ko wane lokaci 	Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	malamarta jadada mohimansh ungwajikowan alukachi 	Malamarta jadada mohimansh ungwajikowan alukachi.
			ha	na yi fatan yin hakan 	Na yi fatan yin hakan.	naifatanyu hakan 	Naifatanyu Hakan.
			ha	idan muna tafiya ya kamata mu rika kallon hagu da dama 	Idan muna tafiya ya kamata mu rika kallon hagu da dama.	edam muna tefi aya kama tamurika kalang hagu dadaama 	Edam muna tefi aya kama tamurika kalang hagu dadaama.
			ha	ka yi ƙoƙari yusuf 	Ka yi ƙoƙari Yusuf!	kayo koka ri yusof 	Kayo koka ri yusof.
			ha	na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta 	Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	na amishu wa ta wuk a mayam fa nida lan tliki amas en kyeota 	Na amishu wa ta wuk'a mayam fa nida lan tliki amas en kyeota.
			ha	menene ka ke yi a can 	Menene ka ke yi a can?	menene kakii achan 	Menene kakii achan.
			ha	ina so in nemi afuwa akan abin da nayi 	Ina so in nemi afuwa akan abin da nayi.	nina sui inni me afua ak kan abindenei 	nina sui inni me afua ak kan abindenei.
			ha	ka samo amsar wannan tambayar 	Ka samo amsar wannan tambayar?	kasamo amsur wanen tambeer	Kasamo amsur wanen tambeer
			ha	duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar joan rivers 	Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	dunia attireshin dayd aga chikim mo sabende idea de raswar john revers	dunia attireshin dayd aga chikim mo sabende idea de Raswar John Revers
			ha	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da chloroquine 	Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	okumumilay fiyanakuria de china sumbay de shawarari omfainida klorokin 	Okumumilay fiyanakuria de China sumbay de shawarari omfainida klorokin.
			ha	ya tsallaka hanya da kafa bayan jar danja ta bada hannu 	Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	yās ʃallak hanyādakafa abayin ʃordunjāt abay dahanun 	Yās ʃallak hanyādakafa abayin ʃordunjāt abay dahanun.
			ha	ɓangaren jijiyoyin ba su warke ba 	Ɓangaren jijiyoyin ba su warke ba.	bangalen ggo imbaswarikiva 	Bangalen GGO imbaswarikiva.
			ha	na haɗu da mazaje mara kyau da yawa 	Na haɗu da mazaje mara kyau da yawa.	na apre dhamaz aji marikiaw deo 	Na, apre dhamaz aji marikiaw deo.
			ha	a ina ta buge ki 	A ina ta buge ki?	ainaatamagiji 	Ainaatamagiji.
			ha	akwai haɗarin durƙusarwa 	Akwai haɗarin durƙusarwa.	aqwaiha ta bendulko sarwa 	Aqwaiha ta bendulko sarwa.
			ha	wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu 	Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	wan na savan samfaren namu babarish i nega kumfnen adawurumun 	Wan na savan samfaren namu babarish i nega kumfnen adawurumun.
			ha	iyayensa na zama ne a babban birnin garin 	Iyayensa na zama ne a babban birnin garin.	yayaan sana zamani ababban bilnengarin 	Yayaan sana zamani ababban bilnengarin.
			ha	bayin sun sami ƙarfin addini 	Bayin sun sami ƙarfin addini.	bayon sunsa mek arfin adini	Bayon Sunsa Mek Arfin Adini
			ha	sun shirya tafiya da kansu 	Sun shirya tafiya da kansu.	son shili et tefiya da kansu 	Son shili et tefiya da kansu.
			ha	bayan hura hanci tari ko atishawa 	Bayan hura hanci, tari ko atishawa.	bayan hula hanchi ta a li u ko a atisha a 	Bayan hula hanchi, ta'a li'u ko'a atisha'a.
			ha	abdullahi da amsa sun ce laifinsu ne 	Abdullahi da Amsa sun ce laifinsu ne.	abdulla i de amsa sunchele fengsule 	Abdulla'i de Amsa, Sunchele fengsule.
			ha	samar da wutar lantarki ta hasken rana hanya ce mai kyau 	Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	samar doutar lentar gita has karana hanyat shimei chou 	Samar doutar lentar gita has karana hanyat shimei chou.
			ha	ba za muyi aiki a ware ba a kan wannan binciken 	Ba za muyi aiki a ware ba a kan wannan binciken.	bazami aiki awareba akawon nan bintiken 	Bazami aiki awareba akawon nan bintiken.
			ha	yana jan ƙafarsa 	Yana jan ƙafarsa.	yana jank afarasa	yana jank afarasa
			ha	gaskiya akwai abin da ke damun musa 	Gaskiya akwai abin da ke damun Musa.	nga skia akwe avindiki damun mosa	nga skia akwe avindiki damun mosa
			ha	yana da haɗari ka gaya wa chris sirrinka saboda yana gaya wa kowa 	Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	yanad hateri kagewa kresi serenka sabu de ena gewa koa 	Yanad hateri kagewa kresi serenka sabu de ena gewa koa.
			ha	kamar yusuf da alama shi ya aikata laifin 	Kamar Yusuf da alama shi ya aikata laifin.	kamari yusub da alama y shi ya ek katalipin 	Kamari yusub da alama y'shi ya ek katalipin.
			ha	gaskiya ba sa son sharuɗan 	Gaskiya ba sa son sharuɗan.	deski abas asan isha roddan 	Deski abas asan isha roddan.
			ha	za su taimaka muku ku ji dimi 	Za su taimaka muku ku ji dimi.	zasu te makamukoko jedimi 	Zasu te makamukoko jedimi.
			ha	jiya na ziyarci abokaina jalal da aishatu 	Jiya na ziyarci abokaina Jalal da Aishatu.	jiena zir tche abokena jalalda aishitu 	Jiena zir tche abokena jalalda aishitu.
			ha	aliko ya yi mana alƙawarin cewa da ya jira mu 	Aliko ya yi mana alƙawarin cewa da ya jira mu.	alikwia yaman alikaw ringchi wa dejiramu 	Alikwia yaman alikaw ringchi wa dejiramu.
			ha	gara kada na yi waka da daddare 	Gara kada na yi waka da daddare.	gara kadene yu waka de de de de de	gara kadene yu waka de de de de de
			ha	shark suna cin kifi 	Shark suna cin kifi.	shaksuner chin keepee	Shaksuner Chin Keepee
			ha	yau muna nan 	Yau muna nan.	yo munanan 	Yo, munanan.
			ha	 shugaban ya ci bashin albashin watanni da yawa ga ma aikatan ginin 	"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	shwagawa nye atiwaishan ulwaishan mote nyee deyawagama ekatengine 	Shwagawa nye atiwaishan ulwaishan mote nyee deyawagama ekatengine.
			ha	jauro ya fahimci cewa hamsatu bata so yin haka ba 	Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	nzawreya fehym tchichivwa hamsat butasuyan akaba 	nzawreya fehym tchichivwa hamsat butasuyan akaba.
			ha	idan kunci gaba da yawan zazzabi mai zafi	idan kunci gaba da yawan zazzabi mai zafi	edong kon t u gavadayaw anza zabi maizafi 	Edong kon t'u gavadayaw anza zabi maizafi.
			ha	ina tsammanin na gano 	Ina tsammanin na gano.	inna samanin naga nge	Inna samanin naga nge
			ha	aliko bai gane waye wannan ba 	Aliko bai gane waye wannan ba.	alu ko be gana wa ii wun namban 	alu ko be gana wa ii wun namban.
			ha	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau 	Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	taba sariyanzu abdullah hi baishanzi iwan nal ba ayaw 	Taba sariyanzu Abdullah hi baishanzi iwan nal ba ayaw.
			ha	na hadu da naomi kan hanyar zuwa gida kuma mun yi hira 	Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	na haduda na omi kankhania zwa jeda koma mwini hiirap 	Na haduda na omi kankhania zwa jeda koma mwini hiirap.
			ha	tsahona ya kai ƙafa shida da inci biyu 	Tsahona ya kai ƙafa shida, da inci biyu.	sahona ya kek afa sheda de nchi bu 	Sahona ya kek afa sheda, de nchi bu.
			ha	trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin 	Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	trump ia da ho kunchi ni kar kushin ho kunchin gagawa nakasa na wasu ho kumu nun gonnatin 	Trump ia da ho kunchi ni kar kushin ho kunchin gagawa nakasa na wasu ho kumu nun gonnatin.
			ha	marc na ɗakin bacci 	Marc na ɗakin bacci.	mak na daikin bachi 	Mak na daikin bachi.
			ha	habibu da karensa na jira a waje 	Habibu da karensa na jira a waje.	habibu da kalensa najira awaji 	Habibu da kalensa najira awaji.
male		thirties	ha	 tijjani bai sani ba ko aisha na son yin wannan ko kuma a a 	"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	tijani bayi sani ba ko aisha na suyin wan nan ko kuma aa 	Tijani bayi sani ba ko aisha na suyin wan nan ko kuma aa.
male		thirties	ha	sojojin mexico sun harbo jirgin mai saukar ungulu 	Sojojin Mexico sun harbo jirgin mai saukar ungulu.	sojojim meziko sun harbo jirgin meisawkara angulu 	Sojojim Meziko, sun harbo jirgin meisawkara angulu.
male		thirties	ha	yanyin ya sanya murmushi 	Yanyin ya sanya murmushi.	yé na yé yá say yé mormushy	Yé na yé yá say yé mormushy
male		thirties	ha	ina mafarkin zama model wata rana 	Ina mafarkin zama model wata rana.	inam afarikin zamam model wa tarana 	Inam afarikin zamam model wa tarana.
male		thirties	ha	bana son in kara ma wani matsala 	Bana son in kara ma wani matsala.	banasun inkarama wa nimat ala 	Banasun inkarama wa nimat ala.
male		thirties	ha	na buga wasan ƙwallon kwando a bara 	Na buga wasan ƙwallon kwando a bara.	nab gawasan kolon kwando abara	nab gawasan kolon kwando abara
male		thirties	ha	kowane ɗalibi na da bajon makarantar jikin hularsa 	Kowane ɗalibi na da bajon makarantar jikin hularsa.	kouan id alibi nada bhajon makaran tarur jikin hularsa 	Kouan id alibi nada bhajon makaran tarur jikin hularsa.
			ha	bahon wanka ya cika 	Bahon wanka ya cika.	baf o mwun kaya chikak 	Baf o mwun kaya chikak.
			ha	ina son na warware komai cherlie ba saurayi na ba ne 	Ina son na warware komai. Cherlie ba saurayi na ba ne.	inna san nivar orekomil chal nivas orekina bani 	Inna san nivar orekomil, chal nivas orekina bani.
			ha	menene lambar daki na 	Menene lambar daki na?	meneni lamgat naikina 	Meneni lamgat naikina.
			ha	laifinsa ya cancanci hukuncin kisa 	Laifinsa ya cancanci hukuncin kisa.	lefun se ya chanchanchukun chinkisa	lefun se ya chanchanchukun chinkisa
			ha	na gayyace ta cin abincin dare 	Na gayyace ta cin abincin dare.	naga eche tichu abun chindari	naga eche tichu abun chindari
			ha	jami na min kirki fiye da zainab 	Jami na min kirki fiye da Zainab.	jami naimeni kiri kifiye dezaenab 	jami naimeni kiri kifiye dezaenab.
			ha	abdullahi ya yi zaton kamar jummai ba za ta zo fatin sa ba 	Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	abdulla hi ayaide chankamwar jumma wa tha to do paachan sabaa 	Abdulla hi ayaide chankamwar jumma wa tha to do paachan sabaa.
			ha	yusuf ya bugu sosai 	Yusuf ya bugu sosai.	you sub yabu gusosay 	You sub yabu gusosay.
			ha	akwai bambance bambance masu zurfi tsakanin abubuwan biyu 	Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	aqaybum bum chabum bum chabum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqayb	Aqaybum bum chabum bum chabum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqayb
			ha	 sa ata da kudin shigata sun dogara kacokan akan iya mu amalata da mutane 	"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	sa aathayda kudinshigata sindo gara kachokhan akay yi mo amaladam utayani 	Sa aathayda kudinshigata, sindo gara kachokhan akay yi mo amaladam utayani.
			ha	jalal ya fada mun yana tunani an raine jummai 	Jalal ya fada mun yana tunani an raine Jummai.	jalal yapat awmin yan nach nanun anrein nachun mai 	Jalal yapat awmin yan nach nanun anrein nachun mai.
			ha	habibua ya koma dakinsa ya rufe kofar 	Habibua ya koma dakinsa ya rufe kofar.	habibi ya akumat aikin sayarif ya kofar 	Habibi ya akumat, aikin sayarif ya kofar.
			ha	rubutun labarai ne na aikinsa 	Rubutun labarai ne na aikinsa.	urboutilla baidi nena ekhisa 	Urboutilla baidi nena ekhisa.
			ha	na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan 	Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	napa ninalchiu loka chndanaki ishali duksatang kada da saferana 	Napa ninalchiu loka chndanaki ishali duksatang kada da saferana.
