reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata.	Muna d'deamar hapakar hakar, bayanan zua makuybiyu iden ambokata.	twenties	male		ha	muna da damar haɓakar hakar bayanan zuwa mako biyu idan an buƙata 	muna d deamar hapakar hakar bayanan zua makuybiyu iden ambokata 
Wai ma waye Aliyu?	Oymawayi aliv	twenties	male		ha	wai ma waye aliyu 	oymawayi aliv
Shin akwai wani banbanci?	Shinaw kwewanu bamban chi?	twenties	male		ha	shin akwai wani banbanci 	shinaw kwewanu bamban chi 
Wasu Kashashen a Africa sun Ga Karin Kabilanci akan yan China.	Wasaka saishin afrika, songgak arang gavilen chi akhen enchena.	twenties	male		ha	wasu kashashen a africa sun ga karin kabilanci akan yan china 	wasaka saishin afrika songgak arang gavilen chi akhen enchena 
Elaine na asibiti.	El-en-en-a-as-se-viti	twenties	male		ha	elaine na asibiti 	el en en a as se viti
Aliko baya yawan magana.	Alli koba'i a'ya om magana.	twenties	male		ha	aliko baya yawan magana 	alli koba i a ya om magana 
Jauro ya nuna min yadda zan yi.	Jodhe anun aminyad desanyi.	twenties	male		ha	jauro ya nuna min yadda zan yi 	jodhe anun aminyad desanyi 
Me zai hana mu ga ko Hassan yana so ya tafi tare da mu?	Mese hana moga ko hassen yena suwe te fita redem hum.	twenties	male		ha	me zai hana mu ga ko hassan yana so ya tafi tare da mu 	mese hana moga ko hassen yena suwe te fita redem hum 
amman na san mutane da yawa wanda suke min tari	Amman na sunbutane deha ondusikim intari.	twenties	male		ha	amman na san mutane da yawa wanda suke min tari	amman na sunbutane deha ondusikim intari 
Ka saba da komai da komai.	Kasabayu komayu komayu	twenties	male		ha	ka saba da komai da komai 	kasabayu komayu komayu
Karkanda ya yi bacci kan ganyaye.	kar kanda ya'i bachikang ganyai	twenties	male		ha	karkanda ya yi bacci kan ganyaye 	kar kanda ya i bachikang ganyai
Ka da ku yi wannan maganar a gabansa.	Kadaku yuwan nama ganyir agavansa.	twenties	male		ha	ka da ku yi wannan maganar a gabansa 	kadaku yuwan nama ganyir agavansa 
Na san cewa Hassan bai san cewar bai kamata ya yi hakan ba.	na san chiva ha san be san chiva urbe kamati ye ha kamba	twenties	male		ha	na san cewa hassan bai san cewar bai kamata ya yi hakan ba 	na san chiva ha san be san chiva urbe kamati ye ha kamba
Dole ta sa na kashe dokina don yana cikin tsananin ciwo.	Dole tasa anakasha dokina, dan yana tikens ananen chiyo.	twenties	male		ha	dole ta sa na kashe dokina don yana cikin tsananin ciwo 	dole tasa anakasha dokina dan yana tikens ananen chiyo 
Zai fi idan ya zo gobe.	Zayfiy li nye zuguybiy.	twenties	male		ha	zai fi idan ya zo gobe 	zayfiy li nye zuguybiy 
Asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya.	Asa beti shi nia orinda aike karbama gani edam mutum baashid alaipia.	twenties	male		ha	asibiti shine wurin da ake karɓan magani idan mutum bashi da lafiya 	asa beti shi nia orinda aike karbama gani edam mutum baashid alaipia 
kuma ina fama da mummunan ciwon kirji a yau	kumayna fama Adamu mwnen shio inkerji ayo.	twenties	male		ha	kuma ina fama da mummunan ciwon kirji a yau	kumayna fama adamu mwnen shio inkerji ayo 
Gaskiya baka da lokaci.	Gaskia aba akad eloka chi.	twenties	male		ha	gaskiya baka da lokaci 	gaskia aba akad eloka chi 
Yusufa yana turawa Jummai alamu masu bambanci.	Yusufayen atura wo jume ala muma subambanj.	twenties	male		ha	yusufa yana turawa jummai alamu masu bambanci 	yusufayen atura wo jume ala muma subambanj 
Sun shiga tashin hankali.	Sunshigatashin hankali.	twenties	male		ha	sun shiga tashin hankali 	sunshigatashin hankali 
Yaushe ne za ka koma Austaraliya?	Ew cheniza kakoma Australia.	twenties	male		ha	yaushe ne za ka koma austaraliya 	ew cheniza kakoma australia 
Ko muna da sauran giya?	Komana de sooring gear.	twenties	male		ha	ko muna da sauran giya 	komana de sooring gear 
Rubutu abu ne mai matuƙar muhimmanci.	Roboto abunye me metukarach mohem menchi.	twenties	male		ha	rubutu abu ne mai matuƙar muhimmanci 	roboto abunye me metukarach mohem menchi 
Zan sa su farka.	Zansassofarka	twenties	male		ha	zan sa su farka 	zansassofarka
Me ya sa ba za ki raba alawarku da Bitrus ba?	miye sabazay keraba ala or kode beturusba.	twenties	male		ha	me ya sa ba za ki raba alawarku da bitrus ba 	miye sabazay keraba ala or kode beturusba 
Sun shiga nesa cikin yankin maƙiya.	Seishuganis achkinin tiam magia.	twenties	male		ha	sun shiga nesa cikin yankin maƙiya 	seishuganis achkinin tiam magia 
Hakanan an sami nasarar aiwatar da shi a Indonesia.	Hakana ansa mina soru lai watu ala de shia indu nusia.	twenties	male		ha	hakanan an sami nasarar aiwatar da shi a indonesia 	hakana ansa mina soru lai watu ala de shia indu nusia 
A kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu.	akwana kin nan bokatirwadan nan kayen na garawatikensori fiyedawadatir su.	twenties	male		ha	a kwanakin nan buƙatar waɗannan kayan na ƙaruwa cikin sauri fiye da wadatarsu 	akwana kin nan bokatirwadan nan kayen na garawatikensori fiyedawadatir su 
Ban jin zan so.	Man janzan su.	twenties	male		ha	ban jin zan so 	man janzan su 
Na san Abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu.	Na s'Abdulla'him utumni wanda yakida muhim m'nchi akun girmu.	twenties	male		ha	na san abdullahi mutum ne wandaa yake da muhimmanci a ƙungiyarmu 	na s abdulla him utumni wanda yakida muhim m nchi akun girmu 
Jarida, talabijin, da radiyo ana kiransu kafar sadarwa.	Jareeda television, Dereedi wa anaykiransha kapal sa darwa.	twenties	male		ha	jarida talabijin da radiyo ana kiransu kafar sadarwa 	jareeda television dereedi wa anaykiransha kapal sa darwa 
Bana tunanin akwai wani ƙarin bayani game da abinda ya faru.	Banatunana akwa wanakarang bayani gamad abindeya pharum.	twenties	male		ha	bana tunanin akwai wani ƙarin bayani game da abinda ya faru 	banatunana akwa wanakarang bayani gamad abindeya pharum 
Wajen siyayyar a ƙarƙashin ƙasa ya ke.	wajansi eir akarkashin kasayikini.	twenties	male		ha	wajen siyayyar a ƙarƙashin ƙasa ya ke 	wajansi eir akarkashin kasayikini 
Habibu ya ce ba a shirye yake ya koma gida ba tukuna.	Habi bhiye tse ba'a shuriye kye kuma girabatukuna.	twenties	male		ha	habibu ya ce ba a shirye yake ya koma gida ba tukuna 	habi bhiye tse ba a shuriye kye kuma girabatukuna 
Duk suka juyo suka kalle su.	Duk suka juyos suka kalisu.	twenties	male		ha	duk suka juyo suka kalle su 	duk suka juyos suka kalisu 
Da sunans Agnes.	Lesunans Agnes	twenties	male		ha	da sunans agnes 	lesunans agnes
Ina za ku je wannan karshen mako?	Innazakut yawan nan karishyam maku.	twenties	male		ha	ina za ku je wannan karshen mako 	innazakut yawan nan karishyam maku 
Bitrus ya ce yana son ziyartar Santa Claus dake Arewacin Pole.	Bitu risi achiyena sanzeirter senta klous, deki arivachin pol.	twenties	male		ha	bitrus ya ce yana son ziyartar santa claus dake arewacin pole 	bitu risi achiyena sanzeirter senta klous deki arivachin pol 
Ka yi nazarin Faransanci sosai.	Kay nas arun paran san chi su sei.				ha	ka yi nazarin faransanci sosai 	kay nas arun paran san chi su sei 
Kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako.	kon ger musuma za soo sa bun tajagor ar mudo min ba'er de temaku.				ha	kungiyar mu su ma za su sabunta jagorar mu domin bayar da taimako 	kon ger musuma za soo sa bun tajagor ar mudo min ba er de temaku 
Yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin Linda.	Yusufiagganu taran kaya maasadauda abayin da kylinda.				ha	yusuf ya gano tarin kaya masu dauɗa a bayan ɗakin linda 	yusufiagganu taran kaya maasadauda abayin da kylinda 
"""Na san Musa zai iya gano mafitar da yadda za'a yi haka."""	Naisamun, un sa zi yi aganum afital da yeddeza ayi haka.				ha	 na san musa zai iya gano mafitar da yadda za a yi haka 	naisamun un sa zi yi aganum afital da yeddeza ayi haka 
tunda kana da zazzabi	Chum da kanad asasak bhi.				ha	tunda kana da zazzabi	chum da kanad asasak bhi 
Don haka, p shi ne matsalar, idan kuma q ne matsalar.	Deng Hakka, Pee, Shi nye mas alar, Idon kumay Q nye mas alar.				ha	don haka p shi ne matsalar idan kuma q ne matsalar 	deng hakka pee shi nye mas alar idon kumay q nye mas alar 
Zan buɗe akwatin na ga abinda ke ciki.	Zambuda akwati nnaga ebinda ki tiki.				ha	zan buɗe akwatin na ga abinda ke ciki 	zambuda akwati nnaga ebinda ki tiki 
Har yanzu ban saba da aikin ba.	Hariyan zuban saibad ekimba.				ha	har yanzu ban saba da aikin ba 	hariyan zuban saibad ekimba 
Babangida ya na matuƙar kama da mahaifinsa.	Bawen gida yena mutukar ghama dehaimahi fensa.				ha	babangida ya na matuƙar kama da mahaifinsa 	bawen gida yena mutukar ghama dehaimahi fensa 
Ba na tunanin cewa Habibu mai arziki ne.	Bana tunan ninti wa hay bibume aru zikini.				ha	ba na tunanin cewa habibu mai arziki ne 	bana tunan ninti wa hay bibume aru zikini 
Babban yayana ya samu babban matsayi a kasuwanci.	Babbanyayana yasa amu babban masayi akasunchi.				ha	babban yayana ya samu babban matsayi a kasuwanci 	babbanyayana yasa amu babban masayi akasunchi 
Akwai wasu madannai uku a kasan bayan robot din.	Akwewa suma dennei uku ak asan by robot den.				ha	akwai wasu madannai uku a kasan bayan robot din 	akwewa suma dennei uku ak asan by robot den 
Na san abin da kuke so ke nan.	nasan avinda kuki su ke lan				ha	na san abin da kuke so ke nan 	nasan avinda kuki su ke lan
Ya, mutumi na!	Yaa, mutimina.				ha	ya mutumi na 	yaa mutimina 
"""Ɗabi'a ta ce karanta litattafai."""	Dibir attache current a little top-high.				ha	 ɗabi a ta ce karanta litattafai 	dibir attache current a little top high 
Dong ɗan kasar Koriya ne.	Dunga, ran kassar kuli ena.				ha	dong ɗan kasar koriya ne 	dunga ran kassar kuli ena 
Ko zan iya fara canka.	kozen iya fahirat chanka				ha	ko zan iya fara canka 	kozen iya fahirat chanka
Mun ji daɗin tafiya a jirgin ruwa.	Manjida dintepia ajar gyorwa.				ha	mun ji daɗin tafiya a jirgin ruwa 	manjida dintepia ajar gyorwa 
Ina da buƙatar allura kafin na fara ɗinkin?	Inna Devokator Allura Kaipina Fada Dinchin				ha	ina da buƙatar allura kafin na fara ɗinkin 	inna devokator allura kaipina fada dinchin
Ya zo da misalin ƙarfe huɗu.	yazwede misalun karipi yukun.				ha	ya zo da misalin ƙarfe huɗu 	yazwede misalun karipi yukun 
Ta ƙagu ta ciyar da tsuntsayen.	Tak agot to chill disun stayan.				ha	ta ƙagu ta ciyar da tsuntsayen 	tak agot to chill disun stayan 
Baba na yawan karanta labaran bincike a lokutan hutunsa.	Baban nayaon karan talabaren bintike alokotan mutun sa.				ha	baba na yawan karanta labaran bincike a lokutan hutunsa 	baban nayaon karan talabaren bintike alokotan mutun sa 
"""A'a, A gaskiya bana son hakan sosai."""	A-A-Geskia Bana san hakan sose.				ha	 a a a gaskiya bana son hakan sosai 	a a geskia bana san hakan sose 
Aliko da Rifkatu basu fadawa Habibu abun da suke buƙatar siya ba.	Aliku Derefkatu Basufadawa Habibu Abundasuki Bukat Arseaba				ha	aliko da rifkatu basu fadawa habibu abun da suke buƙatar siya ba 	aliku derefkatu basufadawa habibu abundasuki bukat arseaba
Ibrahim ya yarda.	Ibrahim ya'yarda				ha	ibrahim ya yarda 	ibrahim ya yarda
Ya zo nan wancan lokacin?	yajazonan man chellu kachin				ha	ya zo nan wancan lokacin 	yajazonan man chellu kachin
Ba shi da tabbacin yana bukatar yin haka.	Mashi dita bachin nina bukata ri yin haka.				ha	ba shi da tabbacin yana bukatar yin haka 	mashi dita bachin nina bukata ri yin haka 
Zan aureta ta ko wacce hanya.	Za awlita ta ko wa chahanya.				ha	zan aureta ta ko wacce hanya 	za awlita ta ko wa chahanya 
Shin ku biyu kuna gardama akai?	Shun kubiyo konagardama akai.				ha	shin ku biyu kuna gardama akai 	shun kubiyo konagardama akai 
Zan iya ɗaukar yanayin girmanku, madam?	Zain yed daw kariye nye ngele manku. Madame?				ha	zan iya ɗaukar yanayin girmanku madam 	zain yed daw kariye nye ngele manku madame 
Wannan abin kunya ne.	Wannan abun konyani.				ha	wannan abin kunya ne 	wannan abun konyani 
Ina son riga mai kwala me kyau.	Inna siri gamay kwa le me kew.				ha	ina son riga mai kwala me kyau 	inna siri gamay kwa le me kew 
Ya cancanci hakan?	eha chan chan chakan				ha	ya cancanci hakan 	eha chan chan chakan
Waɗanne yankunan da abin ya shafa?	Wad danne yung kunan da abin nye shafa.				ha	waɗanne yankunan da abin ya shafa 	wad danne yung kunan da abin nye shafa 
Yi sauri, kuma zaka iya isowa makaranta da wuri.	Yisawriya kumazakie iswa makarantha adawriya.				ha	yi sauri kuma zaka iya isowa makaranta da wuri 	yisawriya kumazakie iswa makarantha adawriya 
Kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare.	Karazai Fidam Meir Dawainir Maseirir Ruwan Kasa Akwana Bangari				ha	kara zafi don mayar da wainar masarar ruwan ƙasa a kowane ɓangare 	karazai fidam meir dawainir maseirir ruwan kasa akwana bangari
Musa ba zai iya haka shi kadai ba. Ina fatan Lare ta taimaka masa.	Musaba zeyi yehaka shika teyva. Inna fatela re tete makamasum.				ha	musa ba zai iya haka shi kadai ba ina fatan lare ta taimaka masa 	musaba zeyi yehaka shika teyva inna fatela re tete makamasum 
ko idan kuna da hawan jini	Kor edong kona da haw enjinin.				ha	ko idan kuna da hawan jini	kor edong kona da haw enjinin 
Zuma ba ta lalacewa.	zom awa tada na tshiva				ha	zuma ba ta lalacewa 	zom awa tada na tshiva
Ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin.	Yarwutawama charusa, chek denkutdi yendubu ashireng.				ha	ya rubuta wa matarsa cek ɗin kuɗi yen dubu ashirin 	yarwutawama charusa chek denkutdi yendubu ashireng 
Ina son yadda kuke magana.	Inasanyad ddokwiki magana.				ha	ina son yadda kuke magana 	inasanyad ddokwiki magana 
Na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje-gwaje.	nani me eki amakarantar amas ayin matey meki atlaik yung wajagwaji.				ha	na nemi aiki a makarantar a matsayin mataimaki a ɗakin gwaje gwaje 	nani me eki amakarantar amas ayin matey meki atlaik yung wajagwaji 
Malamar ta jaddada muhimmancin gwaji ko wane lokaci.	Malamarta jadada mohimansh ungwajikowan alukachi.				ha	malamar ta jaddada muhimmancin gwaji ko wane lokaci 	malamarta jadada mohimansh ungwajikowan alukachi 
Na yi fatan yin hakan.	Naifatanyu Hakan.				ha	na yi fatan yin hakan 	naifatanyu hakan 
Idan muna tafiya ya kamata mu rika kallon hagu da dama.	Edam muna tefi aya kama tamurika kalang hagu dadaama.				ha	idan muna tafiya ya kamata mu rika kallon hagu da dama 	edam muna tefi aya kama tamurika kalang hagu dadaama 
Ka yi ƙoƙari Yusuf!	Kayo koka ri yusof.				ha	ka yi ƙoƙari yusuf 	kayo koka ri yusof 
Na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta.	Na amishu wa ta wuk'a mayam fa nida lan tliki amas en kyeota.				ha	na amshi wata wuƙa mai amfani da lantarki a matsayin kyauta 	na amishu wa ta wuk a mayam fa nida lan tliki amas en kyeota 
Menene ka ke yi a can?	Menene kakii achan.				ha	menene ka ke yi a can 	menene kakii achan 
Ina so in nemi afuwa akan abin da nayi.	nina sui inni me afua ak kan abindenei.				ha	ina so in nemi afuwa akan abin da nayi 	nina sui inni me afua ak kan abindenei 
Ka samo amsar wannan tambayar?	Kasamo amsur wanen tambeer				ha	ka samo amsar wannan tambayar 	kasamo amsur wanen tambeer
Duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar Joan Rivers.	dunia attireshin dayd aga chikim mo sabende idea de Raswar John Revers				ha	duniya ta yi rashin ɗaya daga cikin masu ban dariya da rasuwar joan rivers 	dunia attireshin dayd aga chikim mo sabende idea de raswar john revers
Hukumomin lafiya na Koriya da China sun ba da shawarar yin amfani da chloroquine.	Okumumilay fiyanakuria de China sumbay de shawarari omfainida klorokin.				ha	hukumomin lafiya na koriya da china sun ba da shawarar yin amfani da chloroquine 	okumumilay fiyanakuria de china sumbay de shawarari omfainida klorokin 
Ya tsallaka hanya da kafa bayan jar danja ta bada hannu.	Yās ʃallak hanyādakafa abayin ʃordunjāt abay dahanun.				ha	ya tsallaka hanya da kafa bayan jar danja ta bada hannu 	yās ʃallak hanyādakafa abayin ʃordunjāt abay dahanun 
Ɓangaren jijiyoyin ba su warke ba.	Bangalen GGO imbaswarikiva.				ha	ɓangaren jijiyoyin ba su warke ba 	bangalen ggo imbaswarikiva 
Na haɗu da mazaje mara kyau da yawa.	Na, apre dhamaz aji marikiaw deo.				ha	na haɗu da mazaje mara kyau da yawa 	na apre dhamaz aji marikiaw deo 
A ina ta buge ki?	Ainaatamagiji.				ha	a ina ta buge ki 	ainaatamagiji 
Akwai haɗarin durƙusarwa.	Aqwaiha ta bendulko sarwa.				ha	akwai haɗarin durƙusarwa 	aqwaiha ta bendulko sarwa 
Wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu.	Wan na savan samfaren namu babarish i nega kumfnen adawurumun.				ha	wannan sabon samfurin namu babban rashi ne ga kamfanin adawarmu 	wan na savan samfaren namu babarish i nega kumfnen adawurumun 
Iyayensa na zama ne a babban birnin garin.	Yayaan sana zamani ababban bilnengarin.				ha	iyayensa na zama ne a babban birnin garin 	yayaan sana zamani ababban bilnengarin 
Bayin sun sami ƙarfin addini.	Bayon Sunsa Mek Arfin Adini				ha	bayin sun sami ƙarfin addini 	bayon sunsa mek arfin adini
Sun shirya tafiya da kansu.	Son shili et tefiya da kansu.				ha	sun shirya tafiya da kansu 	son shili et tefiya da kansu 
Bayan hura hanci, tari ko atishawa.	Bayan hula hanchi, ta'a li'u ko'a atisha'a.				ha	bayan hura hanci tari ko atishawa 	bayan hula hanchi ta a li u ko a atisha a 
Abdullahi da Amsa sun ce laifinsu ne.	Abdulla'i de Amsa, Sunchele fengsule.				ha	abdullahi da amsa sun ce laifinsu ne 	abdulla i de amsa sunchele fengsule 
Samar da wutar lantarki ta hasken rana hanya ce mai kyau.	Samar doutar lentar gita has karana hanyat shimei chou.				ha	samar da wutar lantarki ta hasken rana hanya ce mai kyau 	samar doutar lentar gita has karana hanyat shimei chou 
Ba za muyi aiki a ware ba a kan wannan binciken.	Bazami aiki awareba akawon nan bintiken.				ha	ba za muyi aiki a ware ba a kan wannan binciken 	bazami aiki awareba akawon nan bintiken 
Yana jan ƙafarsa.	yana jank afarasa				ha	yana jan ƙafarsa 	yana jank afarasa
Gaskiya akwai abin da ke damun Musa.	nga skia akwe avindiki damun mosa				ha	gaskiya akwai abin da ke damun musa 	nga skia akwe avindiki damun mosa
Yana da haɗari ka gaya wa Chris sirrinka saboda yana gaya wa kowa.	Yanad hateri kagewa kresi serenka sabu de ena gewa koa.				ha	yana da haɗari ka gaya wa chris sirrinka saboda yana gaya wa kowa 	yanad hateri kagewa kresi serenka sabu de ena gewa koa 
Kamar Yusuf da alama shi ya aikata laifin.	Kamari yusub da alama y'shi ya ek katalipin.				ha	kamar yusuf da alama shi ya aikata laifin 	kamari yusub da alama y shi ya ek katalipin 
Gaskiya ba sa son sharuɗan.	Deski abas asan isha roddan.				ha	gaskiya ba sa son sharuɗan 	deski abas asan isha roddan 
Za su taimaka muku ku ji dimi.	Zasu te makamukoko jedimi.				ha	za su taimaka muku ku ji dimi 	zasu te makamukoko jedimi 
Jiya na ziyarci abokaina Jalal da Aishatu.	Jiena zir tche abokena jalalda aishitu.				ha	jiya na ziyarci abokaina jalal da aishatu 	jiena zir tche abokena jalalda aishitu 
Aliko ya yi mana alƙawarin cewa da ya jira mu.	Alikwia yaman alikaw ringchi wa dejiramu.				ha	aliko ya yi mana alƙawarin cewa da ya jira mu 	alikwia yaman alikaw ringchi wa dejiramu 
Gara kada na yi waka da daddare.	gara kadene yu waka de de de de de				ha	gara kada na yi waka da daddare 	gara kadene yu waka de de de de de
Shark suna cin kifi.	Shaksuner Chin Keepee				ha	shark suna cin kifi 	shaksuner chin keepee
Yau muna nan.	Yo, munanan.				ha	yau muna nan 	yo munanan 
"""Shugaban ya ci bashin albashin watanni da yawa ga ma'aikatan ginin."""	Shwagawa nye atiwaishan ulwaishan mote nyee deyawagama ekatengine.				ha	 shugaban ya ci bashin albashin watanni da yawa ga ma aikatan ginin 	shwagawa nye atiwaishan ulwaishan mote nyee deyawagama ekatengine 
Jauro ya fahimci cewa Hamsatu bata so yin haka ba.	nzawreya fehym tchichivwa hamsat butasuyan akaba.				ha	jauro ya fahimci cewa hamsatu bata so yin haka ba 	nzawreya fehym tchichivwa hamsat butasuyan akaba 
idan kunci gaba da yawan zazzabi mai zafi	Edong kon t'u gavadayaw anza zabi maizafi.				ha	idan kunci gaba da yawan zazzabi mai zafi	edong kon t u gavadayaw anza zabi maizafi 
Ina tsammanin na gano.	Inna samanin naga nge				ha	ina tsammanin na gano 	inna samanin naga nge
Aliko bai gane waye wannan ba.	alu ko be gana wa ii wun namban.				ha	aliko bai gane waye wannan ba 	alu ko be gana wa ii wun namban 
Tabbas har yanzu Abdullahi bai san zai yi wannan ba a yau.	Taba sariyanzu Abdullah hi baishanzi iwan nal ba ayaw.				ha	tabbas har yanzu abdullahi bai san zai yi wannan ba a yau 	taba sariyanzu abdullah hi baishanzi iwan nal ba ayaw 
Na hadu da Naomi kan hanyar zuwa gida kuma mun yi hira.	Na haduda na omi kankhania zwa jeda koma mwini hiirap.				ha	na hadu da naomi kan hanyar zuwa gida kuma mun yi hira 	na haduda na omi kankhania zwa jeda koma mwini hiirap 
Tsahona ya kai ƙafa shida, da inci biyu.	Sahona ya kek afa sheda, de nchi bu.				ha	tsahona ya kai ƙafa shida da inci biyu 	sahona ya kek afa sheda de nchi bu 
Trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin.	Trump ia da ho kunchi ni kar kushin ho kunchin gagawa nakasa na wasu ho kumu nun gonnatin.				ha	trump ya dau hukunci ne karkashin hunkuncin gaggawa na kasa da wasu hukumomin gwamantin 	trump ia da ho kunchi ni kar kushin ho kunchin gagawa nakasa na wasu ho kumu nun gonnatin 
Marc na ɗakin bacci.	Mak na daikin bachi.				ha	marc na ɗakin bacci 	mak na daikin bachi 
Habibu da karensa na jira a waje.	Habibu da kalensa najira awaji.				ha	habibu da karensa na jira a waje 	habibu da kalensa najira awaji 
"""Tijjani bai sani ba ko Aisha na son yin wannan ko kuma a'a."""	Tijani bayi sani ba ko aisha na suyin wan nan ko kuma aa.	thirties	male		ha	 tijjani bai sani ba ko aisha na son yin wannan ko kuma a a 	tijani bayi sani ba ko aisha na suyin wan nan ko kuma aa 
Sojojin Mexico sun harbo jirgin mai saukar ungulu.	Sojojim Meziko, sun harbo jirgin meisawkara angulu.	thirties	male		ha	sojojin mexico sun harbo jirgin mai saukar ungulu 	sojojim meziko sun harbo jirgin meisawkara angulu 
Yanyin ya sanya murmushi.	Yé na yé yá say yé mormushy	thirties	male		ha	yanyin ya sanya murmushi 	yé na yé yá say yé mormushy
Ina mafarkin zama model wata rana.	Inam afarikin zamam model wa tarana.	thirties	male		ha	ina mafarkin zama model wata rana 	inam afarikin zamam model wa tarana 
Bana son in kara ma wani matsala.	Banasun inkarama wa nimat ala.	thirties	male		ha	bana son in kara ma wani matsala 	banasun inkarama wa nimat ala 
Na buga wasan ƙwallon kwando a bara.	nab gawasan kolon kwando abara	thirties	male		ha	na buga wasan ƙwallon kwando a bara 	nab gawasan kolon kwando abara
Kowane ɗalibi na da bajon makarantar jikin hularsa.	Kouan id alibi nada bhajon makaran tarur jikin hularsa.	thirties	male		ha	kowane ɗalibi na da bajon makarantar jikin hularsa 	kouan id alibi nada bhajon makaran tarur jikin hularsa 
Bahon wanka ya cika.	Baf o mwun kaya chikak.				ha	bahon wanka ya cika 	baf o mwun kaya chikak 
Ina son na warware komai. Cherlie ba saurayi na ba ne.	Inna san nivar orekomil, chal nivas orekina bani.				ha	ina son na warware komai cherlie ba saurayi na ba ne 	inna san nivar orekomil chal nivas orekina bani 
Menene lambar daki na?	Meneni lamgat naikina.				ha	menene lambar daki na 	meneni lamgat naikina 
Laifinsa ya cancanci hukuncin kisa.	lefun se ya chanchanchukun chinkisa				ha	laifinsa ya cancanci hukuncin kisa 	lefun se ya chanchanchukun chinkisa
Na gayyace ta cin abincin dare.	naga eche tichu abun chindari				ha	na gayyace ta cin abincin dare 	naga eche tichu abun chindari
Jami na min kirki fiye da Zainab.	jami naimeni kiri kifiye dezaenab.				ha	jami na min kirki fiye da zainab 	jami naimeni kiri kifiye dezaenab 
Abdullahi ya yi zaton kamar Jummai ba za ta zo fatin sa ba.	Abdulla hi ayaide chankamwar jumma wa tha to do paachan sabaa.				ha	abdullahi ya yi zaton kamar jummai ba za ta zo fatin sa ba 	abdulla hi ayaide chankamwar jumma wa tha to do paachan sabaa 
Yusuf ya bugu sosai.	You sub yabu gusosay.				ha	yusuf ya bugu sosai 	you sub yabu gusosay 
Akwai bambance-bambance masu zurfi tsakanin abubuwan biyu.	Aqaybum bum chabum bum chabum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqayb				ha	akwai bambance bambance masu zurfi tsakanin abubuwan biyu 	aqaybum bum chabum bum chabum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqaybum aqayb
"""Sa'ata da kudin shigata sun dogara kacokan akan iya mu'amalata da mutane."""	Sa aathayda kudinshigata, sindo gara kachokhan akay yi mo amaladam utayani.				ha	 sa ata da kudin shigata sun dogara kacokan akan iya mu amalata da mutane 	sa aathayda kudinshigata sindo gara kachokhan akay yi mo amaladam utayani 
Jalal ya fada mun yana tunani an raine Jummai.	Jalal yapat awmin yan nach nanun anrein nachun mai.				ha	jalal ya fada mun yana tunani an raine jummai 	jalal yapat awmin yan nach nanun anrein nachun mai 
Habibua ya koma dakinsa ya rufe kofar.	Habibi ya akumat, aikin sayarif ya kofar.				ha	habibua ya koma dakinsa ya rufe kofar 	habibi ya akumat aikin sayarif ya kofar 
Rubutun labarai ne na aikinsa.	Urboutilla baidi nena ekhisa.				ha	rubutun labarai ne na aikinsa 	urboutilla baidi nena ekhisa 
Na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan.	Napa ninalchiu loka chndanaki ishali duksatang kada da saferana.				ha	na faɗi na ji ciwo lokacin da nake share dusar kankara da safiyar nan 	napa ninalchiu loka chndanaki ishali duksatang kada da saferana 
Nasan cewa Yusuf tsohon abokin ka ne sosai.	Na sanche wayu subto hon avokin kanya sosay.				ha	nasan cewa yusuf tsohon abokin ka ne sosai 	na sanche wayu subto hon avokin kanya sosay 
